"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","66 and older","higher vocational","","","","","","","","",""
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","",""
"1995","66 and older","middle vocational","","","","","","","","",""
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","","","","","","","","",""
"1996","16-34 y.","higher education","","","","","","","","",""
"1996","16-34 y.","higher vocational","","","","","","","","",""
"1996","16-34 y.","in school","","","","","","","","",""
"1996","16-34 y.","inadequately","","","","","","","","",""
"1996","16-34 y.","middle vocational","","","","","","","","",""
"1996","16-34 y.","vocational + Abi","","","","","","","","",""
"1996","35-65 y.","general elemantary","","","","","","","","",""
"1996","35-65 y.","higher education","","","","","","","","",""
"1996","35-65 y.","higher vocational","","","","","","","","",""
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","","","","","","","","",""
"1996","35-65 y.","middle vocational","","","","","","","","",""
"1996","35-65 y.","vocational + Abi","","","","","","","","",""
"1996","66 and older","general elemantary","","","","","","","","",""
"1996","66 and older","higher education","","","","","","","","",""
"1996","66 and older","higher vocational","","","","","","","","",""
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","","","","","","","","",""
"1996","66 and older","middle vocational","","","","","","","","",""
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","","","","","","","","",""
"1997","16-34 y.","higher education","","","","","","","","",""
"1997","16-34 y.","higher vocational","","","","","","","","",""
"1997","16-34 y.","in school","","","","","","","","",""
"1997","16-34 y.","inadequately","","","","","","","","",""
"1997","16-34 y.","middle vocational","","","","","","","","",""
"1997","16-34 y.","vocational + Abi","","","","","","","","",""
"1997","35-65 y.","general elemantary","","","","","","","","",""
"1997","35-65 y.","higher education","","","","","","","","",""
"1997","35-65 y.","higher vocational","","","","","","","","",""
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","","","","","","","","",""
"1997","35-65 y.","middle vocational","","","","","","","","",""
"1997","35-65 y.","vocational + Abi","","","","","","","","",""
"1997","66 and older","general elemantary","","","","","","","","",""
"1997","66 and older","higher education","","","","","","","","",""
"1997","66 and older","higher vocational","","","","","","","","",""
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","","","","","","","","",""
"1997","66 and older","middle vocational","","","","","","","","",""
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","","","","","","","","",""
"1998","16-34 y.","higher education","","","","","","","","",""
"1998","16-34 y.","higher vocational","","","","","","","","",""
"1998","16-34 y.","in school","","","","","","","","",""
"1998","16-34 y.","inadequately","","","","","","","","",""
"1998","16-34 y.","middle vocational","","","","","","","","",""
"1998","16-34 y.","vocational + Abi","","","","","","","","",""
"1998","35-65 y.","general elemantary","","","","","","","","",""
"1998","35-65 y.","higher education","","","","","","","","",""
"1998","35-65 y.","higher vocational","","","","","","","","",""
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","","","","","","","","",""
"1998","35-65 y.","middle vocational","","","","","","","","",""
"1998","35-65 y.","vocational + Abi","","","","","","","","",""
"1998","66 and older","general elemantary","","","","","","","","",""
"1998","66 and older","higher education","","","","","","","","",""
"1998","66 and older","higher vocational","","","","","","","","",""
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","","","","","","","","",""
"1998","66 and older","middle vocational","","","","","","","","",""
"1998","66 and older","vocational + Abi","","","","","","","","",""
"1999","16-34 y.","general elemantary","","","","","","","","",""
"1999","16-34 y.","higher education","","","","","","","","",""
"1999","16-34 y.","higher vocational","","","","","","","","",""
"1999","16-34 y.","in school","","","","","","","","",""
"1999","16-34 y.","inadequately","","","","","","","","",""
"1999","16-34 y.","middle vocational","","","","","","","","",""
"1999","16-34 y.","vocational + Abi","","","","","","","","",""
"1999","35-65 y.","general elemantary","","","","","","","","",""
"1999","35-65 y.","higher education","","","","","","","","",""
"1999","35-65 y.","higher vocational","","","","","","","","",""
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","","","","","","","","",""
"1999","35-65 y.","middle vocational","","","","","","","","",""
"1999","35-65 y.","vocational + Abi","","","","","","","","",""
"1999","66 and older","general elemantary","","","","","","","","",""
"1999","66 and older","higher education","","","","","","","","",""
"1999","66 and older","higher vocational","","","","","","","","",""
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","","","","","","","","",""
"1999","66 and older","middle vocational","","","","","","","","",""
"1999","66 and older","vocational + Abi","","","","","","","","",""
"2000","16-34 y.","general elemantary","6.49","7","1227","6.36","6.62","3","5","8","9"
"2000","16-34 y.","higher education","8.19","8","743","8.08","8.3","6","8","9","10"
"2000","16-34 y.","higher vocational","7.8","8","406","7.62","7.98","5","7","9","10"
"2000","16-34 y.","in school","7.34","8","481","7.17","7.51","5","6","9","10"
"2000","16-34 y.","inadequately","4.43","4","97","3.81","5.05","0","2","6","8"
"2000","16-34 y.","middle vocational","7.19","8","3438","7.13","7.25","5","6","9","10"
"2000","16-34 y.","vocational + Abi","7.8","8","512","7.66","7.94","5","7","9","10"
"2000","35-65 y.","general elemantary","5.34","5","1225","5.21","5.47","2","4","7","8"
"2000","35-65 y.","higher education","8.18","8","2501","8.11","8.25","6","8","9","10"
"2000","35-65 y.","higher vocational","7.46","8","1129","7.35","7.57","5","6","9","10"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","4.1","4","216","3.76","4.44","0","2","5","7"
"2000","35-65 y.","middle vocational","6.84","7","6803","6.79","6.89","4","5","8","9"
"2000","35-65 y.","vocational + Abi","7.44","8","485","7.27","7.61","5","6","9","10"
"2000","66 and older","general elemantary","5.9","6","779","5.74","6.06","3","5","8","9"
"2000","66 and older","higher education","8.47","9","356","8.31","8.63","6","8","10","10"
"2000","66 and older","higher vocational","7.62","8","198","7.33","7.91","5","6","9","10"
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","4.4","4","54","3.73","5.07","1","3","6","8"
"2000","66 and older","middle vocational","6.98","7","1570","6.88","7.08","5","6","8","10"
"2000","66 and older","vocational + Abi","7.83","8","91","7.4","8.26","5","7","10","10"
"2001","16-34 y.","general elemantary","","","","","","","","",""
"2001","16-34 y.","higher education","","","","","","","","",""
"2001","16-34 y.","higher vocational","","","","","","","","",""
"2001","16-34 y.","in school","","","","","","","","",""
"2001","16-34 y.","inadequately","","","","","","","","",""
"2001","16-34 y.","middle vocational","","","","","","","","",""
"2001","16-34 y.","vocational + Abi","","","","","","","","",""
"2001","35-65 y.","general elemantary","","","","","","","","",""
"2001","35-65 y.","higher education","","","","","","","","",""
"2001","35-65 y.","higher vocational","","","","","","","","",""
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","","","","","","","","",""
"2001","35-65 y.","middle vocational","","","","","","","","",""
"2001","35-65 y.","vocational + Abi","","","","","","","","",""
"2001","66 and older","general elemantary","","","","","","","","",""
"2001","66 and older","higher education","","","","","","","","",""
"2001","66 and older","higher vocational","","","","","","","","",""
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","","","","","","","","",""
"2001","66 and older","middle vocational","","","","","","","","",""
"2001","66 and older","vocational + Abi","","","","","","","","",""
"2002","16-34 y.","general elemantary","","","","","","","","",""
"2002","16-34 y.","higher education","","","","","","","","",""
"2002","16-34 y.","higher vocational","","","","","","","","",""
"2002","16-34 y.","in school","","","","","","","","",""
"2002","16-34 y.","inadequately","","","","","","","","",""
"2002","16-34 y.","middle vocational","","","","","","","","",""
"2002","16-34 y.","vocational + Abi","","","","","","","","",""
"2002","35-65 y.","general elemantary","","","","","","","","",""
"2002","35-65 y.","higher education","","","","","","","","",""
"2002","35-65 y.","higher vocational","","","","","","","","",""
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","","","","","","","","",""
"2002","35-65 y.","middle vocational","","","","","","","","",""
"2002","35-65 y.","vocational + Abi","","","","","","","","",""
"2002","66 and older","general elemantary","","","","","","","","",""
"2002","66 and older","higher education","","","","","","","","",""
"2002","66 and older","higher vocational","","","","","","","","",""
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","","","","","","","","",""
"2002","66 and older","middle vocational","","","","","","","","",""
"2002","66 and older","vocational + Abi","","","","","","","","",""
"2003","16-34 y.","general elemantary","","","","","","","","",""
"2003","16-34 y.","higher education","","","","","","","","",""
"2003","16-34 y.","higher vocational","","","","","","","","",""
"2003","16-34 y.","in school","","","","","","","","",""
"2003","16-34 y.","inadequately","","","","","","","","",""
"2003","16-34 y.","middle vocational","","","","","","","","",""
"2003","16-34 y.","vocational + Abi","","","","","","","","",""
"2003","35-65 y.","general elemantary","","","","","","","","",""
"2003","35-65 y.","higher education","","","","","","","","",""
"2003","35-65 y.","higher vocational","","","","","","","","",""
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","","","","","","","","",""
"2003","35-65 y.","middle vocational","","","","","","","","",""
"2003","35-65 y.","vocational + Abi","","","","","","","","",""
"2003","66 and older","general elemantary","","","","","","","","",""
"2003","66 and older","higher education","","","","","","","","",""
"2003","66 and older","higher vocational","","","","","","","","",""
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","","","","","","","","",""
"2003","66 and older","middle vocational","","","","","","","","",""
"2003","66 and older","vocational + Abi","","","","","","","","",""
"2004","16-34 y.","general elemantary","6.1","6","884","5.94","6.26","3","5","8","9"
"2004","16-34 y.","higher education","8.13","8","531","8","8.26","6","7","9","10"
"2004","16-34 y.","higher vocational","7.21","8","251","6.98","7.44","4","6","9","9"
"2004","16-34 y.","in school","6.99","7","621","6.84","7.14","5","6","8","9"
"2004","16-34 y.","inadequately","4.12","4.69","52","3.47","4.77","2","3","5","7"
"2004","16-34 y.","middle vocational","6.91","7","2473","6.83","6.99","4","6","8","9"
"2004","16-34 y.","vocational + Abi","7.75","8","445","7.6","7.9","6","7","9","10"
"2004","35-65 y.","general elemantary","4.94","5","826","4.78","5.1","2","3","7","8"
"2004","35-65 y.","higher education","8.13","8","3016","8.07","8.19","6","7","9","10"
"2004","35-65 y.","higher vocational","7.3","8","1047","7.2","7.4","5","6","8","9"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","3.02","3","124","2.61","3.43","0","1","5","6"
"2004","35-65 y.","middle vocational","6.58","7","5838","6.53","6.63","4","5","8","9"
"2004","35-65 y.","vocational + Abi","7.05","7","590","6.9","7.2","4","6","8","9"
"2004","66 and older","general elemantary","5.89","6","668","5.73","6.05","3","5","8","8"
"2004","66 and older","higher education","8.26","8","548","8.12","8.4","6","8","10","10"
"2004","66 and older","higher vocational","7.41","8","209","7.18","7.64","5","6","8","10"
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","4.71","5","43","4.04","5.38","2","4","6","8"
"2004","66 and older","middle vocational","6.81","7","1666","6.72","6.9","5","5","8","9"
"2004","66 and older","vocational + Abi","7.95","8","90","7.57","8.33","6","7","10","10"
"2005","16-34 y.","general elemantary","","","","","","","","",""
"2005","16-34 y.","higher education","","","","","","","","",""
"2005","16-34 y.","higher vocational","","","","","","","","",""
"2005","16-34 y.","in school","","","","","","","","",""
"2005","16-34 y.","inadequately","","","","","","","","",""
"2005","16-34 y.","middle vocational","","","","","","","","",""
"2005","16-34 y.","vocational + Abi","","","","","","","","",""
"2005","35-65 y.","general elemantary","","","","","","","","",""
"2005","35-65 y.","higher education","","","","","","","","",""
"2005","35-65 y.","higher vocational","","","","","","","","",""
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","","","","","","","","",""
"2005","35-65 y.","middle vocational","","","","","","","","",""
"2005","35-65 y.","vocational + Abi","","","","","","","","",""
"2005","66 and older","general elemantary","","","","","","","","",""
"2005","66 and older","higher education","","","","","","","","",""
"2005","66 and older","higher vocational","","","","","","","","",""
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","","","","","","","","",""
"2005","66 and older","middle vocational","","","","","","","","",""
"2005","66 and older","vocational + Abi","","","","","","","","",""
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","6.57","7","601","6.38","6.76","3","5","8","10"
"2008","16-34 y.","higher education","8.54","9","528","8.42","8.66","7","8","10","10"
"2008","16-34 y.","higher vocational","8.07","8","122","7.83","8.31","6","7","9","10"
"2008","16-34 y.","in school","7.39","8","348","7.21","7.57","5","6","9","9"
"2008","16-34 y.","inadequately","4.85","5","44","3.98","5.72","1","3","7","9"
"2008","16-34 y.","middle vocational","7.12","8","1923","7.04","7.2","4","6","8","9"
"2008","16-34 y.","vocational + Abi","7.77","8","373","7.61","7.93","6","7","9","10"
"2008","35-65 y.","general elemantary","5.29","5","607","5.09","5.49","2","3","7","8"
"2008","35-65 y.","higher education","8.35","9","2707","8.3","8.4","7","8","9","10"
"2008","35-65 y.","higher vocational","7.41","8","922","7.3","7.52","5","7","8","9"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","3.37","3","84","2.8","3.94","0","1","5","7"
"2008","35-65 y.","middle vocational","6.77","7","5125","6.72","6.82","4","5","8","9"
"2008","35-65 y.","vocational + Abi","7.28","8","596","7.14","7.42","5","6","9","10"
"2008","66 and older","general elemantary","5.95","6","601","5.77","6.13","3","5","8","9"
"2008","66 and older","higher education","8.48","9","789","8.38","8.58","7","8","10","10"
"2008","66 and older","higher vocational","7.43","8","252","7.22","7.64","5","7","8","10"
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","3.83","4","34","3","4.66","1","3","5","6"
"2008","66 and older","middle vocational","6.97","7","1849","6.89","7.05","5","6","8","9"
"2008","66 and older","vocational + Abi","7.92","8","96","7.59","8.25","6","7","9","10"
"2009","16-34 y.","general elemantary","","","","","","","","",""
"2009","16-34 y.","higher education","","","","","","","","",""
"2009","16-34 y.","higher vocational","","","","","","","","",""
"2009","16-34 y.","in school","","","","","","","","",""
"2009","16-34 y.","inadequately","","","","","","","","",""
"2009","16-34 y.","middle vocational","","","","","","","","",""
"2009","16-34 y.","vocational + Abi","","","","","","","","",""
"2009","35-65 y.","general elemantary","","","","","","","","",""
"2009","35-65 y.","higher education","","","","","","","","",""
"2009","35-65 y.","higher vocational","","","","","","","","",""
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","","","","","","","","",""
"2009","35-65 y.","middle vocational","","","","","","","","",""
"2009","35-65 y.","vocational + Abi","","","","","","","","",""
"2009","66 and older","general elemantary","","","","","","","","",""
"2009","66 and older","higher education","","","","","","","","",""
"2009","66 and older","higher vocational","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","",""
"2009","66 and older","middle vocational","","","","","","","","",""
"2009","66 and older","vocational + Abi","","","","","","","","",""
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","","","","","","","","",""
