"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","","","","","","","","",""
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","","","","","","","","",""
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","","","","","","","","",""
"1996","no migration background","higher education","","","","","","","","",""
"1996","no migration background","higher vocational","","","","","","","","",""
"1996","no migration background","in school","","","","","","","","",""
"1996","no migration background","inadequately","","","","","","","","",""
"1996","no migration background","middle vocational","","","","","","","","",""
"1996","no migration background","vocational + Abi","","","","","","","","",""
"1997","direct migration background","general elemantary","","","","","","","","",""
"1997","direct migration background","higher education","","","","","","","","",""
"1997","direct migration background","higher vocational","","","","","","","","",""
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","","","","","","","","",""
"1997","direct migration background","middle vocational","","","","","","","","",""
"1997","direct migration background","vocational + Abi","","","","","","","","",""
"1997","indirect migration background","general elemantary","","","","","","","","",""
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","","","","","","","","",""
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","","","","","","","","",""
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","","","","","","","","",""
"1997","no migration background","higher education","","","","","","","","",""
"1997","no migration background","higher vocational","","","","","","","","",""
"1997","no migration background","in school","","","","","","","","",""
"1997","no migration background","inadequately","","","","","","","","",""
"1997","no migration background","middle vocational","","","","","","","","",""
"1997","no migration background","vocational + Abi","","","","","","","","",""
"1998","direct migration background","general elemantary","","","","","","","","",""
"1998","direct migration background","higher education","","","","","","","","",""
"1998","direct migration background","higher vocational","","","","","","","","",""
"1998","direct migration background","in school","","","","","","","","",""
"1998","direct migration background","inadequately","","","","","","","","",""
"1998","direct migration background","middle vocational","","","","","","","","",""
"1998","direct migration background","vocational + Abi","","","","","","","","",""
"1998","indirect migration background","general elemantary","","","","","","","","",""
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","","","","","","","","",""
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","","","","","","","","",""
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","","","","","","","","",""
"1998","no migration background","higher education","","","","","","","","",""
"1998","no migration background","higher vocational","","","","","","","","",""
"1998","no migration background","in school","","","","","","","","",""
"1998","no migration background","inadequately","","","","","","","","",""
"1998","no migration background","middle vocational","","","","","","","","",""
"1998","no migration background","vocational + Abi","","","","","","","","",""
"1999","direct migration background","general elemantary","","","","","","","","",""
"1999","direct migration background","higher education","","","","","","","","",""
"1999","direct migration background","higher vocational","","","","","","","","",""
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","","","","","","","","",""
"1999","direct migration background","middle vocational","","","","","","","","",""
"1999","direct migration background","vocational + Abi","","","","","","","","",""
"1999","indirect migration background","general elemantary","","","","","","","","",""
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","","","","","","","","",""
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","","","","","","","","",""
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","","","","","","","","",""
"1999","no migration background","higher education","","","","","","","","",""
"1999","no migration background","higher vocational","","","","","","","","",""
"1999","no migration background","in school","","","","","","","","",""
"1999","no migration background","inadequately","","","","","","","","",""
"1999","no migration background","middle vocational","","","","","","","","",""
"1999","no migration background","vocational + Abi","","","","","","","","",""
"2000","direct migration background","general elemantary","5.58","6","761","5.4","5.76","2","4","7","9"
"2000","direct migration background","higher education","7.92","8","378","7.73","8.11","5","7","9","10"
"2000","direct migration background","higher vocational","7.32","8","179","7.02","7.62","5","6","9","10"
"2000","direct migration background","in school","7.36","8","56","6.77","7.95","5","6","9","10"
"2000","direct migration background","inadequately","4.17","4","252","3.87","4.47","1","2","5","7"
"2000","direct migration background","middle vocational","6.55","7","1140","6.42","6.68","4","5","8","9"
"2000","direct migration background","vocational + Abi","7","7","266","6.75","7.25","5","6","8","10"
"2000","indirect migration background","general elemantary","6.32","7","252","6.03","6.61","3","5","8","9"
"2000","indirect migration background","higher education","8.55","9","53","8.2","8.9","7","8","10","10"
"2000","indirect migration background","higher vocational","7.93","8","39","7.41","8.45","5","7","9","10"
"2000","indirect migration background","in school","7.76","8","66","7.29","8.23","5","7","9","10"
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","7.25","7.45","338","7.04","7.46","5","6","9","10"
"2000","indirect migration background","vocational + Abi","7.75","8","43","7.28","8.22","5","7","9","10"
"2000","no migration background","general elemantary","5.94","6","2218","5.84","6.04","3","5","8","9"
"2000","no migration background","higher education","8.26","8","3171","8.2","8.32","6","8","9","10"
"2000","no migration background","higher vocational","7.58","8","1515","7.49","7.67","5","7","9","10"
"2000","no migration background","in school","7.24","8","364","7.04","7.44","5","6","8","9"
"2000","no migration background","inadequately","4.34","4","100","3.76","4.92","0","2","6","8"
"2000","no migration background","middle vocational","6.99","7","10333","6.95","7.03","5","6","8","10"
"2000","no migration background","vocational + Abi","7.84","8","779","7.72","7.96","5","7","9","10"
"2001","direct migration background","general elemantary","","","","","","","","",""
"2001","direct migration background","higher education","","","","","","","","",""
"2001","direct migration background","higher vocational","","","","","","","","",""
"2001","direct migration background","in school","","","","","","","","",""
"2001","direct migration background","inadequately","","","","","","","","",""
"2001","direct migration background","middle vocational","","","","","","","","",""
"2001","direct migration background","vocational + Abi","","","","","","","","",""
"2001","indirect migration background","general elemantary","","","","","","","","",""
"2001","indirect migration background","higher education","","","","","","","","",""
"2001","indirect migration background","higher vocational","","","","","","","","",""
"2001","indirect migration background","in school","","","","","","","","",""
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","","","","","","","","",""
"2001","indirect migration background","vocational + Abi","","","","","","","","",""
"2001","no migration background","general elemantary","","","","","","","","",""
"2001","no migration background","higher education","","","","","","","","",""
"2001","no migration background","higher vocational","","","","","","","","",""
"2001","no migration background","in school","","","","","","","","",""
"2001","no migration background","inadequately","","","","","","","","",""
"2001","no migration background","middle vocational","","","","","","","","",""
"2001","no migration background","vocational + Abi","","","","","","","","",""
"2002","direct migration background","general elemantary","","","","","","","","",""
"2002","direct migration background","higher education","","","","","","","","",""
"2002","direct migration background","higher vocational","","","","","","","","",""
"2002","direct migration background","in school","","","","","","","","",""
"2002","direct migration background","inadequately","","","","","","","","",""
"2002","direct migration background","middle vocational","","","","","","","","",""
"2002","direct migration background","vocational + Abi","","","","","","","","",""
"2002","indirect migration background","general elemantary","","","","","","","","",""
"2002","indirect migration background","higher education","","","","","","","","",""
"2002","indirect migration background","higher vocational","","","","","","","","",""
"2002","indirect migration background","in school","","","","","","","","",""
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","","","","","","","","",""
"2002","indirect migration background","vocational + Abi","","","","","","","","",""
"2002","no migration background","general elemantary","","","","","","","","",""
"2002","no migration background","higher education","","","","","","","","",""
"2002","no migration background","higher vocational","","","","","","","","",""
"2002","no migration background","in school","","","","","","","","",""
"2002","no migration background","inadequately","","","","","","","","",""
"2002","no migration background","middle vocational","","","","","","","","",""
"2002","no migration background","vocational + Abi","","","","","","","","",""
"2003","direct migration background","general elemantary","","","","","","","","",""
"2003","direct migration background","higher education","","","","","","","","",""
"2003","direct migration background","higher vocational","","","","","","","","",""
"2003","direct migration background","in school","","","","","","","","",""
"2003","direct migration background","inadequately","","","","","","","","",""
"2003","direct migration background","middle vocational","","","","","","","","",""
"2003","direct migration background","vocational + Abi","","","","","","","","",""
"2003","indirect migration background","general elemantary","","","","","","","","",""
"2003","indirect migration background","higher education","","","","","","","","",""
"2003","indirect migration background","higher vocational","","","","","","","","",""
"2003","indirect migration background","in school","","","","","","","","",""
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","","","","","","","","",""
"2003","indirect migration background","vocational + Abi","","","","","","","","",""
"2003","no migration background","general elemantary","","","","","","","","",""
"2003","no migration background","higher education","","","","","","","","",""
"2003","no migration background","higher vocational","","","","","","","","",""
"2003","no migration background","in school","","","","","","","","",""
"2003","no migration background","inadequately","","","","","","","","",""
"2003","no migration background","middle vocational","","","","","","","","",""
"2003","no migration background","vocational + Abi","","","","","","","","",""
"2004","direct migration background","general elemantary","4.9","5","569","4.7","5.1","2","3","7","8"
"2004","direct migration background","higher education","7.27","8","340","7.06","7.48","5","6","9","10"
"2004","direct migration background","higher vocational","7.25","8","129","6.93","7.57","5","6","8","9"
"2004","direct migration background","in school","6.7","7","61","6.27","7.13","5","6","8","9"
"2004","direct migration background","inadequately","3.61","4","142","3.23","3.99","0","1","5","7"
"2004","direct migration background","middle vocational","6.04","6","879","5.89","6.19","3","5","8","9"
"2004","direct migration background","vocational + Abi","6.54","7","212","6.27","6.81","3","5","8","9"
"2004","indirect migration background","general elemantary","6.17","6","184","5.81","6.53","3","5","8","9"
"2004","indirect migration background","higher education","8.37","9","59","8.01","8.73","6","8","9","10"
"2004","indirect migration background","higher vocational","7.38","7.52","42","6.77","7.99","5","7","8","9"
"2004","indirect migration background","in school","6.52","7","78","5.99","7.05","3","6","8","10"
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","6.46","7","319","6.24","6.68","4","5","8","9"
"2004","indirect migration background","vocational + Abi","7.38","8","47","6.85","7.91","5","6","8","9"
"2004","no migration background","general elemantary","5.81","6","1625","5.7","5.92","3","5","8","9"
"2004","no migration background","higher education","8.28","8","3696","8.23","8.33","6","8","9","10"
"2004","no migration background","higher vocational","7.31","8","1336","7.22","7.4","5","6","8","10"
"2004","no migration background","in school","7.16","8","482","7","7.32","5","6","8","9"
"2004","no migration background","inadequately","3.69","4","67","3.09","4.29","0","2","5","7"
"2004","no migration background","middle vocational","6.78","7","8779","6.74","6.82","5","5","8","9"
"2004","no migration background","vocational + Abi","7.68","8","866","7.57","7.79","5","7","9","10"
"2005","direct migration background","general elemantary","","","","","","","","",""
"2005","direct migration background","higher education","","","","","","","","",""
"2005","direct migration background","higher vocational","","","","","","","","",""
"2005","direct migration background","in school","","","","","","","","",""
"2005","direct migration background","inadequately","","","","","","","","",""
"2005","direct migration background","middle vocational","","","","","","","","",""
"2005","direct migration background","vocational + Abi","","","","","","","","",""
"2005","indirect migration background","general elemantary","","","","","","","","",""
"2005","indirect migration background","higher education","","","","","","","","",""
"2005","indirect migration background","higher vocational","","","","","","","","",""
"2005","indirect migration background","in school","","","","","","","","",""
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","","","","","","","","",""
"2005","indirect migration background","vocational + Abi","","","","","","","","",""
"2005","no migration background","general elemantary","","","","","","","","",""
"2005","no migration background","higher education","","","","","","","","",""
"2005","no migration background","higher vocational","","","","","","","","",""
"2005","no migration background","in school","","","","","","","","",""
"2005","no migration background","inadequately","","","","","","","","",""
"2005","no migration background","middle vocational","","","","","","","","",""
"2005","no migration background","vocational + Abi","","","","","","","","",""
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","5.19","5","383","4.93","5.45","1","3","7","9"
"2008","direct migration background","higher education","7.72","8","293","7.51","7.93","5","7","9","10"
"2008","direct migration background","higher vocational","7.15","7","104","6.79","7.51","4","6","8","9"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","3.49","4","87","2.94","4.04","0","1","5","6"
"2008","direct migration background","middle vocational","6.15","6","642","5.97","6.33","3","5","8","9"
"2008","direct migration background","vocational + Abi","6.51","7","183","6.22","6.8","4","5","8","9"
"2008","indirect migration background","general elemantary","6.46","7","155","6.04","6.88","2","5","8","10"
"2008","indirect migration background","higher education","8.3","9","85","7.99","8.61","6","8","10","10"
"2008","indirect migration background","higher vocational","7.88","8","36","7.26","8.5","5","7","10","10"
"2008","indirect migration background","in school","6.59","7","52","6.08","7.1","4","5","8","9"
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","6.93","7","304","6.7","7.16","4","6","8","9"
"2008","indirect migration background","vocational + Abi","7.92","8","41","7.31","8.53","6","7","9","9"
"2008","no migration background","general elemantary","6.12","6","1271","6","6.24","3","5","8","9"
"2008","no migration background","higher education","8.49","9","3646","8.44","8.54","7","8","10","10"
"2008","no migration background","higher vocational","7.5","8","1156","7.4","7.6","5","7","9","10"
"2008","no migration background","in school","7.54","8","286","7.35","7.73","5","7","9","9"
"2008","no migration background","inadequately","4.55","5","66","3.86","5.24","0","2","7","9"
"2008","no migration background","middle vocational","6.97","7","7951","6.93","7.01","5","6","8","9"
"2008","no migration background","vocational + Abi","7.78","8","841","7.67","7.89","6","7","9","10"
"2009","direct migration background","general elemantary","","","","","","","","",""
"2009","direct migration background","higher education","","","","","","","","",""
"2009","direct migration background","higher vocational","","","","","","","","",""
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","","","","","","","","",""
"2009","direct migration background","vocational + Abi","","","","","","","","",""
"2009","indirect migration background","general elemantary","","","","","","","","",""
"2009","indirect migration background","higher education","","","","","","","","",""
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","","","","","","","","",""
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","","","","","","","","",""
"2009","no migration background","higher education","","","","","","","","",""
"2009","no migration background","higher vocational","","","","","","","","",""
"2009","no migration background","in school","","","","","","","","",""
"2009","no migration background","inadequately","","","","","","","","",""
"2009","no migration background","middle vocational","","","","","","","","",""
"2009","no migration background","vocational + Abi","","","","","","","","",""
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","","","","","","","","",""
"2012","direct migration background","higher education","","","","","","","","",""
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","","","","","","","","",""
"2012","direct migration background","middle vocational","","","","","","","","",""
"2012","direct migration background","vocational + Abi","","","","","","","","",""
"2012","indirect migration background","general elemantary","","","","","","","","",""
"2012","indirect migration background","higher education","","","","","","","","",""
