"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","35-65 y.","indirect migration background","","","","","","","","",""
"1998","35-65 y.","no migration background","","","","","","","","",""
"1998","66 and older","direct migration background","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","","","","","","","","",""
"1999","16-34 y.","direct migration background","","","","","","","","",""
"1999","16-34 y.","indirect migration background","","","","","","","","",""
"1999","16-34 y.","no migration background","","","","","","","","",""
"1999","35-65 y.","direct migration background","","","","","","","","",""
"1999","35-65 y.","indirect migration background","","","","","","","","",""
"1999","35-65 y.","no migration background","","","","","","","","",""
"1999","66 and older","direct migration background","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","","","","","","","","",""
"2000","16-34 y.","direct migration background","6.76","7","947","6.61","6.91","4","5","8","10"
"2000","16-34 y.","indirect migration background","7.08","8","698","6.92","7.24","4","6","9","10"
"2000","16-34 y.","no migration background","7.36","8","5268","7.31","7.41","5","6","9","10"
"2000","35-65 y.","direct migration background","6.37","7","1813","6.26","6.48","3","5","8","10"
"2000","35-65 y.","indirect migration background","6.98","7","94","6.6","7.36","5","5","8","9"
"2000","35-65 y.","no migration background","7.09","7","10472","7.05","7.13","5","6","8","10"
"2000","66 and older","direct migration background","6.11","6","289","5.83","6.39","3","5","8","9"
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","6.96","7","2753","6.88","7.04","4","5","8","10"
"2001","16-34 y.","direct migration background","","","","","","","","",""
"2001","16-34 y.","indirect migration background","","","","","","","","",""
"2001","16-34 y.","no migration background","","","","","","","","",""
"2001","35-65 y.","direct migration background","","","","","","","","",""
"2001","35-65 y.","indirect migration background","","","","","","","","",""
"2001","35-65 y.","no migration background","","","","","","","","",""
"2001","66 and older","direct migration background","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","","","","","","","","",""
"2002","16-34 y.","direct migration background","","","","","","","","",""
"2002","16-34 y.","indirect migration background","","","","","","","","",""
"2002","16-34 y.","no migration background","","","","","","","","",""
"2002","35-65 y.","direct migration background","","","","","","","","",""
"2002","35-65 y.","indirect migration background","","","","","","","","",""
"2002","35-65 y.","no migration background","","","","","","","","",""
"2002","66 and older","direct migration background","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","","","","","","","","",""
"2003","16-34 y.","direct migration background","","","","","","","","",""
"2003","16-34 y.","indirect migration background","","","","","","","","",""
"2003","16-34 y.","no migration background","","","","","","","","",""
"2003","35-65 y.","direct migration background","","","","","","","","",""
"2003","35-65 y.","indirect migration background","","","","","","","","",""
"2003","35-65 y.","no migration background","","","","","","","","",""
"2003","66 and older","direct migration background","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","","","","","","","","",""
"2004","16-34 y.","direct migration background","6.33","7","600","6.14","6.52","3","5","8","9"
"2004","16-34 y.","indirect migration background","6.59","7","631","6.42","6.76","4","5","8","9"
"2004","16-34 y.","no migration background","7.1","8","4257","7.04","7.16","4","6","9","10"
"2004","35-65 y.","direct migration background","5.74","6","1457","5.61","5.87","2","4","8","9"
"2004","35-65 y.","indirect migration background","6.56","7","144","6.16","6.96","4","5","8","9"
"2004","35-65 y.","no migration background","6.98","7","9857","6.94","7.02","4","6","8","10"
"2004","66 and older","direct migration background","6.28","6","306","6.02","6.54","3","5","8","9"
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","6.91","7","2912","6.84","6.98","4","5","8","10"
"2005","16-34 y.","direct migration background","","","","","","","","",""
"2005","16-34 y.","indirect migration background","","","","","","","","",""
"2005","16-34 y.","no migration background","","","","","","","","",""
"2005","35-65 y.","direct migration background","","","","","","","","",""
"2005","35-65 y.","indirect migration background","","","","","","","","",""
"2005","35-65 y.","no migration background","","","","","","","","",""
"2005","66 and older","direct migration background","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","","","","","","","","",""
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","6.63","7","356","6.38","6.88","3","5","8","9"
"2008","16-34 y.","indirect migration background","6.91","7","550","6.72","7.1","3","6","9","10"
"2008","16-34 y.","no migration background","7.41","8","3338","7.35","7.47","5","7","9","10"
"2008","35-65 y.","direct migration background","6.04","6","1085","5.89","6.19","3","5","8","9"
"2008","35-65 y.","indirect migration background","6.71","7","187","6.38","7.04","3","5","8","10"
"2008","35-65 y.","no migration background","7.24","8","8779","7.2","7.28","5","6","9","10"
"2008","66 and older","direct migration background","5.86","6","295","5.56","6.16","2","4","8","9"
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","7.2","8","3321","7.13","7.27","5","6","8","10"
"2009","16-34 y.","direct migration background","","","","","","","","",""
"2009","16-34 y.","indirect migration background","","","","","","","","",""
"2009","16-34 y.","no migration background","","","","","","","","",""
"2009","35-65 y.","direct migration background","","","","","","","","",""
"2009","35-65 y.","indirect migration background","","","","","","","","",""
"2009","35-65 y.","no migration background","","","","","","","","",""
"2009","66 and older","direct migration background","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","","","","","","","","",""
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","","","","","","","","",""
"2012","16-34 y.","indirect migration background","","","","","","","","",""
"2012","16-34 y.","no migration background","","","","","","","","",""
"2012","35-65 y.","direct migration background","","","","","","","","",""
"2012","35-65 y.","indirect migration background","","","","","","","","",""
"2012","35-65 y.","no migration background","","","","","","","","",""
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","","","","","","","","",""
"2013","16-34 y.","indirect migration background","","","","","","","","",""
"2013","16-34 y.","no migration background","","","","","","","","",""
"2013","35-65 y.","direct migration background","","","","","","","","",""
"2013","35-65 y.","indirect migration background","","","","","","","","",""
"2013","35-65 y.","no migration background","","","","","","","","",""
"2013","66 and older","direct migration background","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","","","","","","","","",""
"2014","16-34 y.","direct migration background","7.42","8","1392","7.3","7.54","5","7","9","10"
"2014","16-34 y.","indirect migration background","7.46","8","1081","7.32","7.6","5","6","9","10"
"2014","16-34 y.","no migration background","7.6","8","3933","7.54","7.66","5","7","9","10"
"2014","35-65 y.","direct migration background","6.71","7","3102","6.62","6.8","3","5","8","10"
"2014","35-65 y.","indirect migration background","7.11","8","656","6.94","7.28","4","6","9","10"
"2014","35-65 y.","no migration background","7.6","8","10845","7.56","7.64","5","7","9","10"
"2014","66 and older","direct migration background","6.66","7","360","6.4","6.92","3","5","9","10"
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","7.48","8","3810","7.42","7.54","5","6","9","10"
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","","","","","","","","",""
"2017","16-34 y.","indirect migration background","","","","","","","","",""
"2017","16-34 y.","no migration background","","","","","","","","",""
"2017","35-65 y.","direct migration background","","","","","","","","",""
"2017","35-65 y.","indirect migration background","","","","","","","","",""
"2017","35-65 y.","no migration background","","","","","","","","",""
"2017","66 and older","direct migration background","","","","","","","","",""
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","","","","","","","","",""
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","7.51","8","785","7.35","7.67","5","6","9","10"
"2019","16-34 y.","indirect migration background","7.47","8","859","7.32","7.62","4","7","9","10"
"2019","16-34 y.","no migration background","7.84","8","3644","7.78","7.9","5","7","9","10"
"2019","35-65 y.","direct migration background","6.89","7","2456","6.79","6.99","3","5","9","10"
"2019","35-65 y.","indirect migration background","7.55","8","766","7.4","7.7","5","6","9","10"
"2019","35-65 y.","no migration background","7.8","8","11129","7.77","7.83","5","7","9","10"
"2019","66 and older","direct migration background","7.25","8","357","7","7.5","4","6","9","10"
"2019","66 and older","indirect migration background","6.63","6.65","32","5.98","7.28","5","6","8","8"
"2019","66 and older","no migration background","7.68","8","4152","7.63","7.73","5","7","9","10"
