"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","indirect migration background","Female","","","","","","","","",""
"2003","indirect migration background","Male","","","","","","","","",""
"2003","no migration background","Female","","","","","","","","",""
"2003","no migration background","Male","","","","","","","","",""
"2004","direct migration background","Female","5.86","6","1218","5.72","6","2","4","8","9"
"2004","direct migration background","Male","6.09","6","1145","5.95","6.23","3","5","8","9"
"2004","indirect migration background","Female","6.58","7","404","6.36","6.8","4","5","8","9"
"2004","indirect migration background","Male","6.6","7","380","6.37","6.83","4","5","8","9"
"2004","no migration background","Female","6.91","7","8793","6.87","6.95","4","5","8","10"
"2004","no migration background","Male","7.09","7","8233","7.05","7.13","5","6","8","10"
"2005","direct migration background","Female","","","","","","","","",""
"2005","direct migration background","Male","","","","","","","","",""
"2005","indirect migration background","Female","","","","","","","","",""
"2005","indirect migration background","Male","","","","","","","","",""
"2005","no migration background","Female","","","","","","","","",""
"2005","no migration background","Male","","","","","","","","",""
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","6.12","7","934","5.95","6.29","2","5","8","9"
"2008","direct migration background","Male","6.2","6","802","6.03","6.37","3","5","8","9"
"2008","indirect migration background","Female","6.96","8","383","6.74","7.18","3","6","9","10"
"2008","indirect migration background","Male","6.79","7","363","6.55","7.03","3","5","8","10"
"2008","no migration background","Female","7.19","8","8012","7.15","7.23","5","6","9","10"
"2008","no migration background","Male","7.34","8","7426","7.3","7.38","5","6","9","10"
"2009","direct migration background","Female","","","","","","","","",""
"2009","direct migration background","Male","","","","","","","","",""
"2009","indirect migration background","Female","","","","","","","","",""
"2009","indirect migration background","Male","","","","","","","","",""
"2009","no migration background","Female","","","","","","","","",""
"2009","no migration background","Male","","","","","","","","",""
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","","","","","","","","",""
"2012","direct migration background","Male","","","","","","","","",""
"2012","indirect migration background","Female","","","","","","","","",""
"2012","indirect migration background","Male","","","","","","","","",""
"2012","no migration background","Female","","","","","","","","",""
"2012","no migration background","Male","","","","","","","","",""
"2013","direct migration background","Female","","","","","","","","",""
"2013","direct migration background","Male","","","","","","","","",""
"2013","indirect migration background","Female","","","","","","","","",""
"2013","indirect migration background","Male","","","","","","","","",""
"2013","no migration background","Female","","","","","","","","",""
"2013","no migration background","Male","","","","","","","","",""
"2014","direct migration background","Female","6.91","8","2637","6.81","7.01","3","5","9","10"
"2014","direct migration background","Male","6.88","7","2217","6.78","6.98","3","5","9","10"
"2014","indirect migration background","Female","7.42","8","934","7.27","7.57","5","6","9","10"
"2014","indirect migration background","Male","7.29","8","808","7.13","7.45","5","6","9","10"
"2014","no migration background","Female","7.48","8","10034","7.44","7.52","5","7","9","10"
"2014","no migration background","Male","7.67","8","8554","7.63","7.71","5","7","9","10"
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","","","","","","","","",""
"2017","direct migration background","Male","","","","","","","","",""
"2017","indirect migration background","Female","","","","","","","","",""
"2017","indirect migration background","Male","","","","","","","","",""
"2017","no migration background","Female","","","","","","","","",""
"2017","no migration background","Male","","","","","","","","",""
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","6.95","8","1961","6.84","7.06","3","6","9","10"
"2019","direct migration background","Male","7.21","8","1637","7.1","7.32","5","6","9","10"
"2019","indirect migration background","Female","7.54","8","878","7.39","7.69","5","7","9","10"
"2019","indirect migration background","Male","7.42","8","778","7.28","7.56","4","6","9","10"
"2019","no migration background","Female","7.74","8","9719","7.7","7.78","5","7","9","10"
"2019","no migration background","Male","7.82","8","9198","7.78","7.86","5","7","9","10"
