"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","6.87","7","1218","4","5","8","9","10","6.75","6.99","0","10","7","7"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","7.2","8","3308","5","6","9","10","10","7.12","7.28","0","10","7","8"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","6.71","7","1660","4","5","8","9","10","6.61","6.81","0","10","7","7"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","6.75","7","3951","4","5","8","10","10","6.67","6.83","0","10","7","7"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","6.91","7","188","5","5","9","10","10","6.59","7.23","0","10","6","8"
"1993","66 and older","Westdeutschland, alte Bundeslaender","6.99","7","829","4","5","9","10","10","6.83","7.15","0","10","7","8"
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","7.26","8","1591","5","6","9","10","10","7.16","7.36","0","10","8","8"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","7.25","8","5322","5","6","9","10","10","7.19","7.31","0","10","8","8"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","7.19","8","2799","5","6","8","10","10","7.12","7.26","0","10","7","8"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","6.95","7","9580","4","5","8","10","10","6.91","6.99","0","10","7","7"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","7","7","641","5","6","8","10","10","6.85","7.15","0","10","7","7"
"2000","66 and older","Westdeutschland, alte Bundeslaender","6.87","7","2415","4","5","8","10","10","6.78","6.96","0","10","7","7"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","7.04","7","1388","4","6","8","9","10","6.94","7.14","0","10","7","8"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","6.92","7","4100","4","5","8","10","10","6.86","6.98","0","10","7","8"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","7.09","7","2493","5","6","8","10","10","7.01","7.17","0","10","7","8"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","6.75","7","8965","4","5","8","9","10","6.71","6.79","0","10","7","7"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","7.02","7","725","5","6","8","10","10","6.89","7.15","0","10","7","7"
"2004","66 and older","Westdeutschland, alte Bundeslaender","6.82","7","2502","4","5","8","10","10","6.74","6.9","0","10","7","7"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","7.35","8","1093","5","6","9","10","10","7.24","7.46","0","10","8","8"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","7.22","8","3151","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","7.31","8","2260","5","6","9","10","10","7.23","7.39","0","10","8","8"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","7.01","7","7791","4","6","8","10","10","6.96","7.06","0","10","8","8"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","7.45","8","858","5","7","9","10","10","7.33","7.57","0","10","8","8"
"2008","66 and older","Westdeutschland, alte Bundeslaender","7","7","2767","5","5","8","10","10","6.92","7.08","0","10","7","8"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","7.6","8","1123","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","7.54","8","5283","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","7.61","8","2778","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","7.4","8","11825","5","6","9","10","10","7.36","7.44","0","10","8","8"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","7.64","8","948","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2014","66 and older","Westdeutschland, alte Bundeslaender","7.37","8","3227","5","6","9","10","10","7.3","7.44","0","10","8","8"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","7.82","8","910","5","7","9","10","10","7.69","7.95","0","10","8","8"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","7.71","8","4356","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","7.83","8","3027","6","7","9","10","10","7.77","7.89","0","10","8","8"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","7.58","8","11277","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","8.15","8","1082","6","7","9","10","10","8.06","8.24","0","10","8","8"
"2019","66 and older","Westdeutschland, alte Bundeslaender","7.53","8","3449","5","7","9","10","10","7.46","7.6","0","10","8","8"
