"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1992","direct migration background","(1b) general elementary school","","","","","","","","",""
"1992","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","indirect migration background","(0) in school","","","","","","","","",""
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1992","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","","","","","","","","",""
"1992","no migration background","(1a) inadequately completed","","","","","","","","",""
"1992","no migration background","(1b) general elementary school","","","","","","","","",""
"1992","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","4.25","4","421","4","4.5","0","2","6","8"
"1993","direct migration background","(1b) general elementary school","5.3","5","605","5.1","5.5","2","4","7","9"
"1993","direct migration background","(1c) basic vocational qualification","6.37","6","510","6.17","6.57","3","5","8","10"
"1993","direct migration background","(2a) intermediate vocational","7.5","7.87","97","7.09","7.91","5","6","9","10"
"1993","direct migration background","(2b) intermediate general qualification","5.99","5.61","43","5.21","6.77","2","4","8","10"
"1993","direct migration background","(2c_gen) general maturity certificate","5.7","5.52","75","5.12","6.28","2","4","8","9"
"1993","direct migration background","(2c_voc) vocational maturity certificate","6.61","6","98","6.14","7.08","4","6","8","9"
"1993","direct migration background","(3a) lower tertiary education","7.94","8","37","7.29","8.59","6","7","9","10"
"1993","direct migration background","(3b) higher tertiary education","8.17","9","76","7.68","8.66","5","7","10","10"
"1993","indirect migration background","(0) in school","7.39","7.69","43","6.76","8.02","6","6","9","10"
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","6.37","7","116","5.94","6.8","3","4","8","9"
"1993","indirect migration background","(1c) basic vocational qualification","6.53","7","64","5.98","7.08","4","5","8","9"
"1993","indirect migration background","(2a) intermediate vocational","6.58","6","31","5.73","7.43","4","5","8","9"
"1993","indirect migration background","(2b) intermediate general qualification","7.24","7.26","75","6.75","7.73","5","6","9","10"
"1993","indirect migration background","(2c_gen) general maturity certificate","7.87","8","34","7.31","8.43","6","7","9","10"
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","8.03","8","72","7.62","8.44","6","7","9","10"
"1993","no migration background","(1a) inadequately completed","5.66","5","118","5.2","6.12","2","5","8","9"
"1993","no migration background","(1b) general elementary school","5.95","6","1016","5.8","6.1","3","5","8","9"
"1993","no migration background","(1c) basic vocational qualification","6.75","7","2810","6.67","6.83","4","5","8","10"
"1993","no migration background","(2a) intermediate vocational","7.18","7","2174","7.1","7.26","5","6","8","10"
"1993","no migration background","(2b) intermediate general qualification","7.12","7","377","6.91","7.33","4","6","8","10"
"1993","no migration background","(2c_gen) general maturity certificate","7.79","8","272","7.59","7.99","6","7","9","10"
"1993","no migration background","(2c_voc) vocational maturity certificate","7.89","8","363","7.71","8.07","5","7","9","10"
"1993","no migration background","(3a) lower tertiary education","7.76","8","702","7.63","7.89","5","7","9","10"
"1993","no migration background","(3b) higher tertiary education","8.4","9","641","8.28","8.52","7","8","10","10"
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1994","direct migration background","(1b) general elementary school","","","","","","","","",""
"1994","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1994","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1994","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","indirect migration background","(0) in school","","","","","","","","",""
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1994","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1994","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1994","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","","","","","","","","",""
"1994","no migration background","(1a) inadequately completed","","","","","","","","",""
"1994","no migration background","(1b) general elementary school","","","","","","","","",""
"1994","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1994","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1994","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","direct migration background","(0) in school","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1995","direct migration background","(1b) general elementary school","","","","","","","","",""
"1995","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","indirect migration background","(0) in school","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1995","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","","","","","","","","",""
"1995","no migration background","(1a) inadequately completed","","","","","","","","",""
"1995","no migration background","(1b) general elementary school","","","","","","","","",""
"1995","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1996","direct migration background","(1b) general elementary school","","","","","","","","",""
"1996","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1996","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1996","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","indirect migration background","(0) in school","","","","","","","","",""
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1996","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1996","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1996","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","","","","","","","","",""
"1996","no migration background","(1a) inadequately completed","","","","","","","","",""
"1996","no migration background","(1b) general elementary school","","","","","","","","",""
"1996","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1996","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1996","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1997","direct migration background","(1b) general elementary school","","","","","","","","",""
"1997","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1997","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1997","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","indirect migration background","(0) in school","","","","","","","","",""
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1997","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1997","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1997","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","","","","","","","","",""
"1997","no migration background","(1a) inadequately completed","","","","","","","","",""
"1997","no migration background","(1b) general elementary school","","","","","","","","",""
"1997","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1997","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1997","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1998","direct migration background","(1b) general elementary school","","","","","","","","",""
"1998","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1998","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1998","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","indirect migration background","(0) in school","","","","","","","","",""
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1998","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1998","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1998","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","","","","","","","","",""
"1998","no migration background","(1a) inadequately completed","","","","","","","","",""
"1998","no migration background","(1b) general elementary school","","","","","","","","",""
"1998","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1998","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1998","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1999","direct migration background","(1b) general elementary school","","","","","","","","",""
"1999","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1999","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1999","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","indirect migration background","(0) in school","","","","","","","","",""
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1999","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1999","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1999","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","","","","","","","","",""
"1999","no migration background","(1a) inadequately completed","","","","","","","","",""
"1999","no migration background","(1b) general elementary school","","","","","","","","",""
"1999","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1999","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1999","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2000","direct migration background","(0) in school","7.29","8","57","6.7","7.88","5","6","9","10"
"2000","direct migration background","(1a) inadequately completed","4.36","4","287","4.07","4.65","1","3","6","8"
"2000","direct migration background","(1b) general elementary school","5.39","5","697","5.21","5.57","2","4","7","9"
"2000","direct migration background","(1c) basic vocational qualification","6.51","7","895","6.37","6.65","4","5","8","9"
"2000","direct migration background","(2a) intermediate vocational","7.39","8","159","7.09","7.69","5","7","8","10"
"2000","direct migration background","(2b) intermediate general qualification","7.1","8","67","6.56","7.64","5","6","8","10"
"2000","direct migration background","(2c_gen) general maturity certificate","6.81","8","145","6.44","7.18","3","5","9","10"
"2000","direct migration background","(2c_voc) vocational maturity certificate","7.07","7","344","6.85","7.29","5","6","8","10"
"2000","direct migration background","(3a) lower tertiary education","7.72","8","79","7.39","8.05","5","7","9","10"
"2000","direct migration background","(3b) higher tertiary education","7.97","8","299","7.75","8.19","5","7","10","10"
"2000","indirect migration background","(0) in school","7.76","8","66","7.29","8.23","5","7","9","10"
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","5.64","6","161","5.25","6.03","2","4","8","9"
"2000","indirect migration background","(1c) basic vocational qualification","7.08","7","160","6.77","7.39","5","6","8","10"
"2000","indirect migration background","(2a) intermediate vocational","7.31","8","131","7.01","7.61","5","6","9","10"
"2000","indirect migration background","(2b) intermediate general qualification","7.25","8","98","6.86","7.64","5","6","8","10"
"2000","indirect migration background","(2c_gen) general maturity certificate","8.04","8","75","7.62","8.46","6","7","9","10"
"2000","indirect migration background","(2c_voc) vocational maturity certificate","7.59","8","53","7.16","8.02","5","7","9","10"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","8.37","9","35","7.92","8.82","6","8","9","10"
"2000","no migration background","(0) in school","7.24","8","364","7.04","7.44","5","6","8","9"
"2000","no migration background","(1a) inadequately completed","4.62","5","87","4.07","5.17","1","2","6","8"
"2000","no migration background","(1b) general elementary school","5.65","5","1708","5.54","5.76","3","4","7","9"
"2000","no migration background","(1c) basic vocational qualification","6.79","7","6041","6.74","6.84","4","5","8","10"
"2000","no migration background","(2a) intermediate vocational","7.29","8","4849","7.24","7.34","5","6","8","10"
"2000","no migration background","(2b) intermediate general qualification","7.07","7","545","6.9","7.24","5","5","9","10"
"2000","no migration background","(2c_gen) general maturity certificate","7.78","8","596","7.64","7.92","5","7","9","10"
"2000","no migration background","(2c_voc) vocational maturity certificate","7.88","8","1111","7.78","7.98","5","7","9","10"
"2000","no migration background","(3a) lower tertiary education","8","8","1470","7.92","8.08","6","7","9","10"
"2000","no migration background","(3b) higher tertiary education","8.48","9","1701","8.4","8.56","7","8","10","10"
"2001","direct migration background","(0) in school","","","","","","","","",""
"2001","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2001","direct migration background","(1b) general elementary school","","","","","","","","",""
"2001","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2001","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2001","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2001","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2001","indirect migration background","(0) in school","","","","","","","","",""
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2001","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2001","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2001","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2001","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2001","no migration background","(0) in school","","","","","","","","",""
"2001","no migration background","(1a) inadequately completed","","","","","","","","",""
"2001","no migration background","(1b) general elementary school","","","","","","","","",""
"2001","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2001","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2001","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2001","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2002","direct migration background","(0) in school","","","","","","","","",""
"2002","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2002","direct migration background","(1b) general elementary school","","","","","","","","",""
"2002","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2002","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2002","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2002","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
