"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Berlin","(3a) lower tertiary education","","","","","","","","",""
"1989","Berlin","(3b) higher tertiary education","","","","","","","","",""
"1989","Brandenburg","(0) in school","","","","","","","","",""
"1989","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1989","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1989","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"1989","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"1989","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1989","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"1989","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"1989","Bremen","(0) in school","","","","","","","","",""
"1989","Bremen","(1a) inadequately completed","","","","","","","","",""
"1989","Bremen","(1b) general elementary school","","","","","","","","",""
"1989","Bremen","(1c) basic vocational qualification","7.23","7","37","6.6","7.86","5","6","8","10"
"1989","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1989","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1989","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1989","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1989","Hamburg","(0) in school","","","","","","","","",""
"1989","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1989","Hamburg","(1b) general elementary school","6.43","6","33","5.45","7.41","3","5","8","10"
"1989","Hamburg","(1c) basic vocational qualification","6.91","7","57","6.3","7.52","5","5","8","10"
"1989","Hamburg","(2a) intermediate vocational","6.95","7","34","6.19","7.71","5","6","8","10"
"1989","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1989","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1989","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1989","Hesse","(0) in school","","","","","","","","",""
"1989","Hesse","(1a) inadequately completed","4.7","4.14","92","4.1","5.3","1","2","7","10"
"1989","Hesse","(1b) general elementary school","6.4","6","226","6.05","6.75","3","5","8","10"
"1989","Hesse","(1c) basic vocational qualification","6.9","7","281","6.65","7.15","5","5","8","10"
"1989","Hesse","(2a) intermediate vocational","7.61","8","129","7.31","7.91","5","7","9","10"
"1989","Hesse","(2b) intermediate general qualification","8.21","8","31","7.54","8.88","7","8","9","10"
"1989","Hesse","(2c_gen) general maturity certificate","7.34","7","42","6.72","7.96","5","6","9","10"
"1989","Hesse","(2c_voc) vocational maturity certificate","8.24","8","39","7.72","8.76","6","8","9","10"
"1989","Hesse","(3a) lower tertiary education","","","","","","","","",""
"1989","Hesse","(3b) higher tertiary education","8.56","9","47","8.07","9.05","7","8","10","10"
"1989","Lower Saxony","(0) in school","","","","","","","","",""
"1989","Lower Saxony","(1a) inadequately completed","4.92","5","42","3.98","5.86","2","3","5","10"
"1989","Lower Saxony","(1b) general elementary school","6.07","6","200","5.75","6.39","3","5","8","9"
"1989","Lower Saxony","(1c) basic vocational qualification","6.71","7","327","6.48","6.94","4","5","8","10"
"1989","Lower Saxony","(2a) intermediate vocational","7.49","8","157","7.23","7.75","5","7","8","10"
"1989","Lower Saxony","(2b) intermediate general qualification","6.73","7.44","49","6.1","7.36","4","5","8","9"
"1989","Lower Saxony","(2c_gen) general maturity certificate","7.52","8","38","6.83","8.21","6","6","9","10"
"1989","Lower Saxony","(2c_voc) vocational maturity certificate","8.26","8","34","7.61","8.91","6","7","10","10"
"1989","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1989","Lower Saxony","(3b) higher tertiary education","8.77","9","56","8.5","9.04","8","8","10","10"
"1989","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"1989","North Rhine-Westphalia","(0) in school","7.7","8","75","7.22","8.18","6","7","9","10"
"1989","North Rhine-Westphalia","(1a) inadequately completed","4.99","5","175","4.61","5.37","1","3","7","8"
"1989","North Rhine-Westphalia","(1b) general elementary school","6.31","6","461","6.08","6.54","3","5","8","10"
"1989","North Rhine-Westphalia","(1c) basic vocational qualification","6.95","7","762","6.81","7.09","5","5","8","10"
"1989","North Rhine-Westphalia","(2a) intermediate vocational","7.62","8","317","7.41","7.83","5","7","9","10"
"1989","North Rhine-Westphalia","(2b) intermediate general qualification","7.21","7","97","6.82","7.6","5","6","8","10"
"1989","North Rhine-Westphalia","(2c_gen) general maturity certificate","7.52","8","122","7.13","7.91","4","7","9","10"
"1989","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","7.86","8","114","7.53","8.19","6","7","9","10"
"1989","North Rhine-Westphalia","(3a) lower tertiary education","8.32","9","61","7.92","8.72","6","8","10","10"
"1989","North Rhine-Westphalia","(3b) higher tertiary education","8.8","9","131","8.56","9.04","8","8","10","10"
"1989","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(1b) general elementary school","6.07","6","171","5.67","6.47","3","5","8","10"
"1989","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","6.94","7","232","6.66","7.22","4","6","8","10"
"1989","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","7.62","8","69","7.17","8.07","5","7","9","10"
"1989","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"1989","Saxony","(0) in school","","","","","","","","",""
"1989","Saxony","(1a) inadequately completed","","","","","","","","",""
"1989","Saxony","(1b) general elementary school","","","","","","","","",""
"1989","Saxony","(1c) basic vocational qualification","","","","","","","","",""
"1989","Saxony","(2a) intermediate vocational","","","","","","","","",""
"1989","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1989","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Saxony","(3a) lower tertiary education","","","","","","","","",""
"1989","Saxony","(3b) higher tertiary education","","","","","","","","",""
"1989","Saxony-Anhalt","(0) in school","","","","","","","","",""
"1989","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"1989","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"1989","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","",""
"1989","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","",""
"1989","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"1989","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","",""
"1989","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","",""
"1989","Schleswig-Holstein","(0) in school","","","","","","","","",""
"1989","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"1989","Schleswig-Holstein","(1b) general elementary school","6.76","7","37","5.86","7.66","4","5","8","10"
"1989","Schleswig-Holstein","(1c) basic vocational qualification","7.08","7","95","6.63","7.53","4","5","9","10"
"1989","Schleswig-Holstein","(2a) intermediate vocational","7.87","8","58","7.37","8.37","5","7","10","10"
"1989","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"1989","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"1989","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"1989","Thuringia","(0) in school","","","","","","","","",""
"1989","Thuringia","(1a) inadequately completed","","","","","","","","",""
"1989","Thuringia","(1b) general elementary school","","","","","","","","",""
"1989","Thuringia","(1c) basic vocational qualification","","","","","","","","",""
"1989","Thuringia","(2a) intermediate vocational","","","","","","","","",""
"1989","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"1989","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Thuringia","(3a) lower tertiary education","","","","","","","","",""
"1989","Thuringia","(3b) higher tertiary education","","","","","","","","",""
"1990","Baden-Württemberg","(0) in school","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","","","","","","","","",""
"1990","Baden-Württemberg","(1b) general elementary school","","","","","","","","",""
"1990","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","",""
"1990","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","",""
"1990","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","",""
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","",""
"1990","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","",""
"1990","Bavaria","(0) in school","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","","","","","","","","",""
"1990","Bavaria","(1b) general elementary school","","","","","","","","",""
"1990","Bavaria","(1c) basic vocational qualification","","","","","","","","",""
"1990","Bavaria","(2a) intermediate vocational","","","","","","","","",""
"1990","Bavaria","(2b) intermediate general qualification","","","","","","","","",""
"1990","Bavaria","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Bavaria","(3a) lower tertiary education","","","","","","","","",""
"1990","Bavaria","(3b) higher tertiary education","","","","","","","","",""
"1990","Berlin","(0) in school","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","","","","","","","","",""
"1990","Berlin","(1c) basic vocational qualification","","","","","","","","",""
"1990","Berlin","(2a) intermediate vocational","","","","","","","","",""
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"1990","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","","","","","","","","",""
"1990","Hamburg","(2a) intermediate vocational","","","","","","","","",""
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","","","","","","","","",""
"1990","Hesse","(1b) general elementary school","","","","","","","","",""
"1990","Hesse","(1c) basic vocational qualification","","","","","","","","",""
"1990","Hesse","(2a) intermediate vocational","","","","","","","","",""
"1990","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"1990","Hesse","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Hesse","(3a) lower tertiary education","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","","","","","","","","",""
"1990","Lower Saxony","(0) in school","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"1990","Lower Saxony","(1b) general elementary school","","","","","","","","",""
"1990","Lower Saxony","(1c) basic vocational qualification","","","","","","","","",""
"1990","Lower Saxony","(2a) intermediate vocational","","","","","","","","",""
"1990","Lower Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1990","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"1990","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","",""
"1990","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","",""
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","",""
"1990","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","",""
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","",""
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","",""
"1990","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"1990","Saxony","(0) in school","","","","","","","","",""
"1990","Saxony","(1a) inadequately completed","","","","","","","","",""
"1990","Saxony","(1b) general elementary school","","","","","","","","",""
"1990","Saxony","(1c) basic vocational qualification","","","","","","","","",""
"1990","Saxony","(2a) intermediate vocational","","","","","","","","",""
"1990","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1990","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Saxony","(3a) lower tertiary education","","","","","","","","",""
"1990","Saxony","(3b) higher tertiary education","","","","","","","","",""
"1990","Saxony-Anhalt","(0) in school","","","","","","","","",""
"1990","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"1990","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"1990","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","",""
"1990","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","",""
"1990","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","",""
"1990","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","",""
"1990","Schleswig-Holstein","(0) in school","","","","","","","","",""
"1990","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"1990","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"1990","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","",""
"1990","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","",""
"1990","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"1990","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"1990","Thuringia","(0) in school","","","","","","","","",""
"1990","Thuringia","(1a) inadequately completed","","","","","","","","",""
"1990","Thuringia","(1b) general elementary school","","","","","","","","",""
"1990","Thuringia","(1c) basic vocational qualification","","","","","","","","",""
"1990","Thuringia","(2a) intermediate vocational","","","","","","","","",""
"1990","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"1990","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Thuringia","(3a) lower tertiary education","","","","","","","","",""
"1990","Thuringia","(3b) higher tertiary education","","","","","","","","",""
"1991","Baden-Württemberg","(0) in school","","","","","","","","",""
"1991","Baden-Württemberg","(1a) inadequately completed","","","","","","","","",""
"1991","Baden-Württemberg","(1b) general elementary school","","","","","","","","",""
"1991","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","",""
"1991","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","",""
"1991","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","",""
"1991","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","",""
"1991","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","",""
"1991","Bavaria","(0) in school","","","","","","","","",""
"1991","Bavaria","(1a) inadequately completed","","","","","","","","",""
"1991","Bavaria","(1b) general elementary school","","","","","","","","",""
"1991","Bavaria","(1c) basic vocational qualification","","","","","","","","",""
"1991","Bavaria","(2a) intermediate vocational","","","","","","","","",""
"1991","Bavaria","(2b) intermediate general qualification","","","","","","","","",""
"1991","Bavaria","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Bavaria","(3a) lower tertiary education","","","","","","","","",""
"1991","Bavaria","(3b) higher tertiary education","","","","","","","","",""
"1991","Berlin","(0) in school","","","","","","","","",""
"1991","Berlin","(1a) inadequately completed","","","","","","","","",""
"1991","Berlin","(1b) general elementary school","","","","","","","","",""
"1991","Berlin","(1c) basic vocational qualification","","","","","","","","",""
"1991","Berlin","(2a) intermediate vocational","","","","","","","","",""
"1991","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1991","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Berlin","(3a) lower tertiary education","","","","","","","","",""
"1991","Berlin","(3b) higher tertiary education","","","","","","","","",""
"1991","Brandenburg","(0) in school","","","","","","","","",""
"1991","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1991","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1991","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"1991","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"1991","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1991","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"1991","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"1991","Bremen","(0) in school","","","","","","","","",""
"1991","Bremen","(1a) inadequately completed","","","","","","","","",""
"1991","Bremen","(1b) general elementary school","","","","","","","","",""
"1991","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"1991","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1991","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1991","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1991","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1991","Hamburg","(0) in school","","","","","","","","",""
"1991","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1991","Hamburg","(1b) general elementary school","","","","","","","","",""
"1991","Hamburg","(1c) basic vocational qualification","","","","","","","","",""
"1991","Hamburg","(2a) intermediate vocational","","","","","","","","",""
"1991","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1991","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1991","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1991","Hesse","(0) in school","","","","","","","","",""
"1991","Hesse","(1a) inadequately completed","","","","","","","","",""
"1991","Hesse","(1b) general elementary school","","","","","","","","",""
"1991","Hesse","(1c) basic vocational qualification","","","","","","","","",""
"1991","Hesse","(2a) intermediate vocational","","","","","","","","",""
"1991","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"1991","Hesse","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Hesse","(3a) lower tertiary education","","","","","","","","",""
"1991","Hesse","(3b) higher tertiary education","","","","","","","","",""
"1991","Lower Saxony","(0) in school","","","","","","","","",""
"1991","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"1991","Lower Saxony","(1b) general elementary school","","","","","","","","",""
"1991","Lower Saxony","(1c) basic vocational qualification","","","","","","","","",""
"1991","Lower Saxony","(2a) intermediate vocational","","","","","","","","",""
"1991","Lower Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1991","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
