"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","7.9","8","124","7.57","8.23","6","7","9","10"
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.83","6","72","5.28","6.38","2","5","8","8"
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.64","5","485","4.4","4.88","1","3","6","9"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.48","5","151","5.1","5.86","2","5","7","10"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.88","6","1586","5.75","6.01","3","4","8","9"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.42","6","741","6.27","6.57","4","5","8","9"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.76","7","2643","6.68","6.84","4","5","8","10"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.83","7","1055","6.71","6.95","4","5","8","9"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.34","8","1247","7.24","7.44","5","6","9","10"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.59","7","163","6.26","6.92","4","5","8","9"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.16","8","332","6.93","7.39","4","6","9","10"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.34","7.39","49","6.79","7.89","5","6","9","10"
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.58","8","332","7.36","7.8","5","7","9","10"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.67","8","68","7.21","8.13","5","6","9","10"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.67","8","404","7.48","7.86","5","7","9","10"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.4","8","492","7.23","7.57","5","6","9","10"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.13","8","248","7.94","8.32","6","7","9","10"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.79","8","255","7.57","8.01","5","7","9","10"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.53","9","466","8.39","8.67","7","8","10","10"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","7.09","7","143","6.76","7.42","5","6","8","9"
"2000","(0) in school","Westdeutschland, alte Bundeslaender","7.39","8","344","7.18","7.6","5","6","9","10"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.39","4","364","4.13","4.65","1","2","6","8"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.98","6","265","5.7","6.26","3","5","8","9"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.56","5","2301","5.46","5.66","2","4","7","9"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.76","7","1116","6.65","6.87","5","5","8","9"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.77","7","5980","6.72","6.82","4","5","8","10"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.17","8","1817","7.08","7.26","5","6","8","10"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.34","8","3322","7.28","7.4","5","6","8","10"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.07","8","185","6.76","7.38","4","6","8","9"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.11","7","525","6.94","7.28","5","5","8","10"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.43","7.29","178","7.16","7.7","5","7","9","10"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.66","8","638","7.51","7.81","5","7","9","10"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.63","8","161","7.38","7.88","5","7","9","10"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.7","8","1347","7.6","7.8","5","7","9","10"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.71","8","640","7.58","7.84","5","7","9","10"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.11","8","927","8.01","8.21","6","7","9","10"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.33","8","507","8.19","8.47","6","8","10","10"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.4","9","1528","8.32","8.48","6","8","10","10"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
