"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","66 and older","(1b) general elementary school","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1992","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1992","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1992","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1992","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1992","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1992","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1992","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1993","16-34 y.","(0) in school","7.89","8","125","7.57","8.21","6","7","9","10"
"1993","16-34 y.","(1a) inadequately completed","5.57","5","192","5.18","5.96","2","4","8","9"
"1993","16-34 y.","(1b) general elementary school","6.09","6","569","5.87","6.31","2","4","8","10"
"1993","16-34 y.","(1c) basic vocational qualification","6.83","7","840","6.69","6.97","4","6","8","9"
"1993","16-34 y.","(2a) intermediate vocational","7.2","7","1211","7.09","7.31","5","6","9","10"
"1993","16-34 y.","(2b) intermediate general qualification","7.03","7","410","6.82","7.24","4","6","8","10"
"1993","16-34 y.","(2c_gen) general maturity certificate","7.74","8","336","7.53","7.95","5","7","9","10"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","7.72","8","268","7.5","7.94","5","7","9","10"
"1993","16-34 y.","(3a) lower tertiary education","7.88","8","210","7.63","8.13","5","7","9","10"
"1993","16-34 y.","(3b) higher tertiary education","8.17","8","184","7.92","8.42","6","8","9","10"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","4.27","4","349","4","4.54","0","2","6","8"
"1993","35-65 y.","(1b) general elementary school","5.57","5","860","5.41","5.73","2","4","7","9"
"1993","35-65 y.","(1c) basic vocational qualification","6.53","7","2126","6.44","6.62","4","5","8","9"
"1993","35-65 y.","(2a) intermediate vocational","7.14","7","956","7.02","7.26","5","6","8","9"
"1993","35-65 y.","(2b) intermediate general qualification","6.74","7","63","6.17","7.31","4","5","8","10"
"1993","35-65 y.","(2c_gen) general maturity certificate","6.23","6.13","41","5.49","6.97","2","5","8","9"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","7.51","8","175","7.21","7.81","5","7","9","10"
"1993","35-65 y.","(3a) lower tertiary education","7.7","8","480","7.54","7.86","5","7","9","10"
"1993","35-65 y.","(3b) higher tertiary education","8.43","9","506","8.29","8.57","7","8","10","10"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","6.1","6","308","5.82","6.38","3","5","8","10"
"1993","66 and older","(1c) basic vocational qualification","7.23","7","418","7.03","7.43","5","6","9","10"
"1993","66 and older","(2a) intermediate vocational","7.3","8","135","6.97","7.63","4","5","9","10"
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","7.96","8","50","7.51","8.41","5","7","9","10"
"1993","66 and older","(3b) higher tertiary education","8.69","9","31","7.98","9.4","7","8","10","10"
"1994","16-34 y.","(0) in school","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1995","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1995","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1995","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1995","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1995","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1995","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1995","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1995","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1995","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1995","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1995","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1995","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1996","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1996","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1996","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1996","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1996","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1996","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1996","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1996","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1996","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1997","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1997","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1997","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1997","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1997","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1997","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1997","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1997","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1997","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1998","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1998","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1998","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1998","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1998","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1998","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1998","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1998","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1998","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1998","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1999","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1999","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1999","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1999","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1999","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1999","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1999","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2000","16-34 y.","(0) in school","7.34","8","481","7.17","7.51","5","6","9","10"
"2000","16-34 y.","(1a) inadequately completed","3.96","4","74","3.3","4.62","0","2","6","8"
"2000","16-34 y.","(1b) general elementary school","5.82","6","680","5.63","6.01","2","4","8","9"
"2000","16-34 y.","(1c) basic vocational qualification","6.69","7","1148","6.57","6.81","4","5","8","9"
"2000","16-34 y.","(2a) intermediate vocational","7.4","8","1865","7.32","7.48","5","6","9","10"
"2000","16-34 y.","(2b) intermediate general qualification","7.29","8","577","7.12","7.46","5","6","9","10"
"2000","16-34 y.","(2c_gen) general maturity certificate","7.74","8","691","7.6","7.88","5","7","9","10"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","7.82","8","642","7.69","7.95","5","7","9","10"
"2000","16-34 y.","(3a) lower tertiary education","8.14","8","321","7.98","8.3","6","8","9","10"
"2000","16-34 y.","(3b) higher tertiary education","8.23","9","422","8.07","8.39","6","8","9","10"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","4.4","5","243","4.09","4.71","1","3","6","8"
"2000","35-65 y.","(1b) general elementary school","5.25","5","1141","5.12","5.38","2","4","7","8"
"2000","35-65 y.","(1c) basic vocational qualification","6.72","7","4552","6.66","6.78","4","5","8","9"
"2000","35-65 y.","(2a) intermediate vocational","7.2","8","2969","7.13","7.27","5","6","8","9"
"2000","35-65 y.","(2b) intermediate general qualification","6.22","6","98","5.8","6.64","4","5","8","10"
"2000","35-65 y.","(2c_gen) general maturity certificate","6.99","7","112","6.59","7.39","4","5","9","10"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","7.56","8","740","7.42","7.7","5","7","9","10"
"2000","35-65 y.","(3a) lower tertiary education","7.91","8","1080","7.81","8.01","6","7","9","10"
"2000","35-65 y.","(3b) higher tertiary education","8.37","9","1421","8.28","8.46","6","8","10","10"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","4.87","5","66","4.24","5.5","1","3","7","10"
"2000","66 and older","(1b) general elementary school","5.84","6","745","5.67","6.01","3","5","8","9"
"2000","66 and older","(1c) basic vocational qualification","6.93","7","1396","6.83","7.03","5","6","8","10"
"2000","66 and older","(2a) intermediate vocational","7.46","8","305","7.25","7.67","5","6","9","10"
"2000","66 and older","(2b) intermediate general qualification","7.09","7","35","6.46","7.72","5","5","9","10"
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","7.86","8","126","7.52","8.2","5","7","10","10"
"2000","66 and older","(3a) lower tertiary education","8.15","8","166","7.91","8.39","6","7","10","10"
"2000","66 and older","(3b) higher tertiary education","8.74","9","190","8.52","8.96","7","8","10","10"
"2001","16-34 y.","(0) in school","","","","","","","","",""
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2001","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2001","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2001","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2001","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2001","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2001","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2001","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2001","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2001","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2001","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2001","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2001","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2002","16-34 y.","(0) in school","","","","","","","","",""
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","","","","","","","","",""
