"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1997","35-65 y.","secondary school degree","","","","","","","","",""
"1997","66 and older","college entrance qualification","","","","","","","","",""
"1997","66 and older","lower secondary degree","","","","","","","","",""
"1997","66 and older","no degree/no degree yet","","","","","","","","",""
"1997","66 and older","Other degree","","","","","","","","",""
"1997","66 and older","secondary school degree","","","","","","","","",""
"1998","16-34 y.","college entrance qualification","","","","","","","","",""
"1998","16-34 y.","lower secondary degree","","","","","","","","",""
"1998","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1998","16-34 y.","Other degree","","","","","","","","",""
"1998","16-34 y.","secondary school degree","","","","","","","","",""
"1998","35-65 y.","college entrance qualification","","","","","","","","",""
"1998","35-65 y.","lower secondary degree","","","","","","","","",""
"1998","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1998","35-65 y.","Other degree","","","","","","","","",""
"1998","35-65 y.","secondary school degree","","","","","","","","",""
"1998","66 and older","college entrance qualification","","","","","","","","",""
"1998","66 and older","lower secondary degree","","","","","","","","",""
"1998","66 and older","no degree/no degree yet","","","","","","","","",""
"1998","66 and older","Other degree","","","","","","","","",""
"1998","66 and older","secondary school degree","","","","","","","","",""
"1999","16-34 y.","college entrance qualification","","","","","","","","",""
"1999","16-34 y.","lower secondary degree","","","","","","","","",""
"1999","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1999","16-34 y.","Other degree","","","","","","","","",""
"1999","16-34 y.","secondary school degree","","","","","","","","",""
"1999","35-65 y.","college entrance qualification","","","","","","","","",""
"1999","35-65 y.","lower secondary degree","","","","","","","","",""
"1999","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1999","35-65 y.","Other degree","","","","","","","","",""
"1999","35-65 y.","secondary school degree","","","","","","","","",""
"1999","66 and older","college entrance qualification","","","","","","","","",""
"1999","66 and older","lower secondary degree","","","","","","","","",""
"1999","66 and older","no degree/no degree yet","","","","","","","","",""
"1999","66 and older","Other degree","","","","","","","","",""
"1999","66 and older","secondary school degree","","","","","","","","",""
"2000","16-34 y.","college entrance qualification","8.07","8","1855","8","8.14","6","7","9","10"
"2000","16-34 y.","lower secondary degree","6.4","7","1656","6.29","6.51","3","5","8","9"
"2000","16-34 y.","no degree/no degree yet","6.83","7","555","6.64","7.02","3","5","8","9"
"2000","16-34 y.","Other degree","6.28","7","322","5.99","6.57","2","5","8","10"
"2000","16-34 y.","secondary school degree","7.4","8","2513","7.33","7.47","5","6","9","10"
"2000","35-65 y.","college entrance qualification","8.13","8","2375","8.06","8.2","6","7","9","10"
"2000","35-65 y.","lower secondary degree","6.52","7","5187","6.46","6.58","4","5","8","9"
"2000","35-65 y.","no degree/no degree yet","4.4","5","247","4.09","4.71","1","3","6","8"
"2000","35-65 y.","Other degree","6.56","7","992","6.41","6.71","3","5","8","10"
"2000","35-65 y.","secondary school degree","7.23","8","3558","7.17","7.29","5","6","8","10"
"2000","66 and older","college entrance qualification","8.53","9","334","8.36","8.7","7","8","10","10"
"2000","66 and older","lower secondary degree","6.6","7","2103","6.51","6.69","4","5","8","10"
"2000","66 and older","no degree/no degree yet","4.88","5","69","4.26","5.5","1","3","7","10"
"2000","66 and older","Other degree","6.61","6","135","6.21","7.01","4","5","8","10"
"2000","66 and older","secondary school degree","7.39","8","402","7.2","7.58","5","6","9","10"
"2001","16-34 y.","college entrance qualification","","","","","","","","",""
"2001","16-34 y.","lower secondary degree","","","","","","","","",""
"2001","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2001","16-34 y.","Other degree","","","","","","","","",""
"2001","16-34 y.","secondary school degree","","","","","","","","",""
"2001","35-65 y.","college entrance qualification","","","","","","","","",""
"2001","35-65 y.","lower secondary degree","","","","","","","","",""
"2001","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2001","35-65 y.","Other degree","","","","","","","","",""
"2001","35-65 y.","secondary school degree","","","","","","","","",""
"2001","66 and older","college entrance qualification","","","","","","","","",""
"2001","66 and older","lower secondary degree","","","","","","","","",""
"2001","66 and older","no degree/no degree yet","","","","","","","","",""
"2001","66 and older","Other degree","","","","","","","","",""
"2001","66 and older","secondary school degree","","","","","","","","",""
"2002","16-34 y.","college entrance qualification","","","","","","","","",""
"2002","16-34 y.","lower secondary degree","","","","","","","","",""
"2002","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2002","16-34 y.","Other degree","","","","","","","","",""
"2002","16-34 y.","secondary school degree","","","","","","","","",""
"2002","35-65 y.","college entrance qualification","","","","","","","","",""
"2002","35-65 y.","lower secondary degree","","","","","","","","",""
"2002","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2002","35-65 y.","Other degree","","","","","","","","",""
"2002","35-65 y.","secondary school degree","","","","","","","","",""
"2002","66 and older","college entrance qualification","","","","","","","","",""
"2002","66 and older","lower secondary degree","","","","","","","","",""
"2002","66 and older","no degree/no degree yet","","","","","","","","",""
"2002","66 and older","Other degree","","","","","","","","",""
"2002","66 and older","secondary school degree","","","","","","","","",""
"2003","16-34 y.","college entrance qualification","","","","","","","","",""
"2003","16-34 y.","lower secondary degree","","","","","","","","",""
"2003","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2003","16-34 y.","Other degree","","","","","","","","",""
"2003","16-34 y.","secondary school degree","","","","","","","","",""
"2003","35-65 y.","college entrance qualification","","","","","","","","",""
"2003","35-65 y.","lower secondary degree","","","","","","","","",""
"2003","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2003","35-65 y.","Other degree","","","","","","","","",""
"2003","35-65 y.","secondary school degree","","","","","","","","",""
"2003","66 and older","college entrance qualification","","","","","","","","",""
"2003","66 and older","lower secondary degree","","","","","","","","",""
"2003","66 and older","no degree/no degree yet","","","","","","","","",""
"2003","66 and older","Other degree","","","","","","","","",""
"2003","66 and older","secondary school degree","","","","","","","","",""
"2004","16-34 y.","college entrance qualification","7.82","8","1643","7.74","7.9","5","7","9","10"
"2004","16-34 y.","lower secondary degree","6","6","1006","5.86","6.14","3","5","8","9"
"2004","16-34 y.","no degree/no degree yet","6.72","7","662","6.56","6.88","4","5","8","9"
"2004","16-34 y.","Other degree","5.56","5","173","5.2","5.92","3","4","8","9"
"2004","16-34 y.","secondary school degree","7.02","7","1729","6.93","7.11","5","6","8","9"
"2004","35-65 y.","college entrance qualification","8","8","3078","7.94","8.06","6","7","9","10"
"2004","35-65 y.","lower secondary degree","6.27","6","3723","6.2","6.34","4","5","8","9"
"2004","35-65 y.","no degree/no degree yet","3.61","3.39","141","3.2","4.02","0","1","5","7"
"2004","35-65 y.","Other degree","5.81","6","783","5.63","5.99","2","4","8","9"
"2004","35-65 y.","secondary school degree","7.05","7","3702","6.99","7.11","5","6","8","9"
"2004","66 and older","college entrance qualification","8.43","9","480","8.28","8.58","6","8","10","10"
"2004","66 and older","lower secondary degree","6.55","7","2064","6.47","6.63","4","5","8","9"
"2004","66 and older","no degree/no degree yet","5.02","5","53","4.4","5.64","2","4","7","8"
"2004","66 and older","Other degree","6.29","7","152","5.92","6.66","3","5","8","9"
"2004","66 and older","secondary school degree","7.23","7.77","472","7.07","7.39","5","6","8","9"
"2005","16-34 y.","college entrance qualification","","","","","","","","",""
"2005","16-34 y.","lower secondary degree","","","","","","","","",""
"2005","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2005","16-34 y.","Other degree","","","","","","","","",""
"2005","16-34 y.","secondary school degree","","","","","","","","",""
"2005","35-65 y.","college entrance qualification","","","","","","","","",""
"2005","35-65 y.","lower secondary degree","","","","","","","","",""
"2005","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2005","35-65 y.","Other degree","","","","","","","","",""
"2005","35-65 y.","secondary school degree","","","","","","","","",""
"2005","66 and older","college entrance qualification","","","","","","","","",""
"2005","66 and older","lower secondary degree","","","","","","","","",""
"2005","66 and older","no degree/no degree yet","","","","","","","","",""
"2005","66 and older","Other degree","","","","","","","","",""
"2005","66 and older","secondary school degree","","","","","","","","",""
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","8.02","8","1426","7.94","8.1","6","7","9","10"
"2008","16-34 y.","lower secondary degree","6.49","7","629","6.31","6.67","3","5","8","10"
"2008","16-34 y.","no degree/no degree yet","6.88","7","384","6.68","7.08","4","6","8","9"
"2008","16-34 y.","Other degree","5.81","6","109","5.29","6.33","2","4","8","9"
"2008","16-34 y.","secondary school degree","7.23","8","1261","7.13","7.33","5","6","8","9"
"2008","35-65 y.","college entrance qualification","8.23","8","2891","8.17","8.29","6","8","9","10"
"2008","35-65 y.","lower secondary degree","6.36","7","2916","6.28","6.44","3","5","8","9"
"2008","35-65 y.","no degree/no degree yet","3.89","4","89","3.28","4.5","0","1","5","8"
"2008","35-65 y.","Other degree","6.14","6","584","5.94","6.34","3","5","8","9"
"2008","35-65 y.","secondary school degree","7.21","8","3536","7.15","7.27","5","6","8","9"
"2008","66 and older","college entrance qualification","8.48","9","665","8.37","8.59","7","8","10","10"
"2008","66 and older","lower secondary degree","6.76","7","2136","6.68","6.84","4","5","8","9"
"2008","66 and older","no degree/no degree yet","4.09","4","44","3.29","4.89","1","3","6","7"
"2008","66 and older","Other degree","6.03","6","179","5.65","6.41","3","5","8","9"
"2008","66 and older","secondary school degree","7.51","8","593","7.38","7.64","5","6","9","10"
"2009","16-34 y.","college entrance qualification","","","","","","","","",""
"2009","16-34 y.","lower secondary degree","","","","","","","","",""
"2009","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2009","16-34 y.","Other degree","","","","","","","","",""
"2009","16-34 y.","secondary school degree","","","","","","","","",""
"2009","35-65 y.","college entrance qualification","","","","","","","","",""
"2009","35-65 y.","lower secondary degree","","","","","","","","",""
"2009","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2009","35-65 y.","Other degree","","","","","","","","",""
"2009","35-65 y.","secondary school degree","","","","","","","","",""
"2009","66 and older","college entrance qualification","","","","","","","","",""
"2009","66 and older","lower secondary degree","","","","","","","","",""
"2009","66 and older","no degree/no degree yet","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","",""
"2009","66 and older","secondary school degree","","","","","","","","",""
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","","","","","","","","",""
"2012","16-34 y.","lower secondary degree","","","","","","","","",""
"2012","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2012","16-34 y.","Other degree","","","","","","","","",""
"2012","16-34 y.","secondary school degree","","","","","","","","",""
"2012","35-65 y.","college entrance qualification","","","","","","","","",""
"2012","35-65 y.","lower secondary degree","","","","","","","","",""
"2012","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2012","35-65 y.","Other degree","","","","","","","","",""
"2012","35-65 y.","secondary school degree","","","","","","","","",""
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","","","","","","","","",""
"2013","16-34 y.","lower secondary degree","","","","","","","","",""
"2013","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2013","16-34 y.","Other degree","","","","","","","","",""
"2013","16-34 y.","secondary school degree","","","","","","","","",""
"2013","35-65 y.","college entrance qualification","","","","","","","","",""
"2013","35-65 y.","lower secondary degree","","","","","","","","",""
"2013","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2013","35-65 y.","Other degree","","","","","","","","",""
"2013","35-65 y.","secondary school degree","","","","","","","","",""
"2013","66 and older","college entrance qualification","","","","","","","","",""
"2013","66 and older","lower secondary degree","","","","","","","","",""
"2013","66 and older","no degree/no degree yet","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","",""
"2013","66 and older","secondary school degree","","","","","","","","",""
"2014","16-34 y.","college entrance qualification","8.12","8","1978","8.05","8.19","6","7","9","10"
"2014","16-34 y.","lower secondary degree","6.89","7","1021","6.74","7.04","4","5","9","10"
"2014","16-34 y.","no degree/no degree yet","7","7","579","6.79","7.21","4","6","9","10"
"2014","16-34 y.","Other degree","7.01","7","572","6.81","7.21","4","5","9","10"
"2014","16-34 y.","secondary school degree","7.36","8","1592","7.26","7.46","5","6","9","10"
"2014","35-65 y.","college entrance qualification","8.25","8","4318","8.21","8.29","6","8","9","10"
"2014","35-65 y.","lower secondary degree","6.78","7","3012","6.7","6.86","4","5","8","9"
"2014","35-65 y.","no degree/no degree yet","5.01","5","320","4.7","5.32","1","2","8","8"
"2014","35-65 y.","Other degree","6.84","7","2281","6.74","6.94","3","5","9","10"
"2014","35-65 y.","secondary school degree","7.61","8","4484","7.56","7.66","5","7","9","10"
"2014","66 and older","college entrance qualification","8.53","9","854","8.43","8.63","7","8","10","10"
"2014","66 and older","lower secondary degree","7.02","7","2123","6.93","7.11","4","6","8","10"
"2014","66 and older","no degree/no degree yet","5.51","5.89","59","4.77","6.25","1","3","8","10"
"2014","66 and older","Other degree","7.04","7","270","6.76","7.32","3","6","9","10"
"2014","66 and older","secondary school degree","7.74","8","838","7.63","7.85","5","7","9","10"
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","","","","","","","","",""
"2017","16-34 y.","lower secondary degree","","","","","","","","",""
"2017","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2017","16-34 y.","Other degree","","","","","","","","",""
"2017","16-34 y.","secondary school degree","","","","","","","","",""
"2017","35-65 y.","college entrance qualification","","","","","","","","",""
"2017","35-65 y.","lower secondary degree","","","","","","","","",""
"2017","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2017","35-65 y.","Other degree","","","","","","","","",""
"2017","35-65 y.","secondary school degree","","","","","","","","",""
"2017","66 and older","college entrance qualification","","","","","","","","",""
"2017","66 and older","lower secondary degree","","","","","","","","",""
"2017","66 and older","no degree/no degree yet","","","","","","","","",""
"2017","66 and older","Other degree","","","","","","","","",""
"2017","66 and older","secondary school degree","","","","","","","","",""
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
