"pld0045","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2003","direct migration background","in school","4","","",""
"Sometimes","2003","direct migration background","inadequately","11","","",""
"Sometimes","2003","direct migration background","general elemantary","57","0.0687895136708745","0.0494511290923998","0.0881278982493493"
"Sometimes","2003","direct migration background","middle vocational","91","0.0854178575400252","0.0678557202986389","0.102979994781412"
"Sometimes","2003","direct migration background","vocational + Abi","33","0.17453702404082","0.125589054190055","0.223484993891586"
"Sometimes","2003","direct migration background","higher vocational","17","","",""
"Sometimes","2003","direct migration background","higher education","41","0.0986900222424253","0.0681350944888564","0.129244949995994"
"Sometimes","2003","indirect migration background","in school","8","","",""
"Sometimes","2003","indirect migration background","inadequately","","","",""
"Sometimes","2003","indirect migration background","general elemantary","15","","",""
"Sometimes","2003","indirect migration background","middle vocational","23","","",""
"Sometimes","2003","indirect migration background","vocational + Abi","2","","",""
"Sometimes","2003","indirect migration background","higher vocational","2","","",""
"Sometimes","2003","indirect migration background","higher education","5","","",""
"Rarely","2003","no migration background","in school","105","0.207400846850115","0.171574906019034","0.243226787681196"
"Rarely","2003","no migration background","inadequately","14","","",""
"Rarely","2003","no migration background","general elemantary","281","0.137933089894202","0.122415683088514","0.153450496699889"
"Rarely","2003","no migration background","middle vocational","1715","0.168062467132068","0.160661972811692","0.175462961452444"
"Rarely","2003","no migration background","vocational + Abi","169","0.164983875371491","0.140557756714932","0.189409994028049"
"Rarely","2003","no migration background","higher vocational","298","0.183394062521557","0.163810064180451","0.202978060862664"
"Rarely","2003","no migration background","higher education","807","0.19986716730004","0.187338944886111","0.21239538971397"
"Rarely","2003","direct migration background","in school","10","","",""
"Rarely","2003","direct migration background","inadequately","17","","",""
"Rarely","2003","direct migration background","general elemantary","84","0.132377556780049","0.106483045805179","0.15827206775492"
"Rarely","2003","direct migration background","middle vocational","132","0.165792855130395","0.142425394008337","0.189160316252454"
"Rarely","2003","direct migration background","vocational + Abi","40","0.198884070650085","0.147409849406339","0.25035829189383"
"Rarely","2003","direct migration background","higher vocational","18","","",""
"Rarely","2003","direct migration background","higher education","61","0.181381204859494","0.141904168160952","0.220858241558037"
"Rarely","2003","indirect migration background","in school","13","","",""
"Rarely","2003","indirect migration background","inadequately","1","","",""
"Rarely","2003","indirect migration background","general elemantary","35","0.172473071381117","0.118325497324252","0.226620645437982"
"Rarely","2003","indirect migration background","middle vocational","64","0.181318194520722","0.139622670968279","0.223013718073164"
"Rarely","2003","indirect migration background","vocational + Abi","9","","",""
"Rarely","2003","indirect migration background","higher vocational","10","","",""
"Rarely","2003","indirect migration background","higher education","13","","",""
"Never","2003","no migration background","in school","254","0.499639231780362","0.455458243033467","0.543820220527257"
"Never","2003","no migration background","inadequately","60","0.701598039726777","0.605999386447719","0.797196693005834"
"Never","2003","no migration background","general elemantary","1219","0.669388400956828","0.648218805446555","0.690557996467101"
"Never","2003","no migration background","middle vocational","5982","0.621661323898182","0.612062958084924","0.631259689711439"
"Never","2003","no migration background","vocational + Abi","470","0.546415428193615","0.513652938692866","0.579177917694363"
"Never","2003","no migration background","higher vocational","788","0.535883172017809","0.510645390353774","0.561120953681844"
"Never","2003","no migration background","higher education","2031","0.530415770971338","0.51478059959086","0.546050942351815"
"Never","2003","direct migration background","in school","30","0.521581871307535","0.380265482679137","0.662898259935934"
"Never","2003","direct migration background","inadequately","121","0.751307500835276","0.684949316501631","0.81766568516892"
"Never","2003","direct migration background","general elemantary","465","0.722877427540898","0.688679213434873","0.757075641646922"
"Never","2003","direct migration background","middle vocational","625","0.614540341948621","0.58395901431155","0.645121669585693"
"Never","2003","direct migration background","vocational + Abi","124","0.467074422333116","0.402736293493966","0.531412551172265"
"Never","2003","direct migration background","higher vocational","92","0.656452311025043","0.578617266391951","0.734287355658136"
"Never","2003","direct migration background","higher education","212","0.599678003534582","0.549481746464978","0.649874260604186"
"Never","2003","indirect migration background","in school","40","0.64722224673036","0.535284545384299","0.759159948076422"
"Never","2003","indirect migration background","inadequately","8","","",""
"Never","2003","indirect migration background","general elemantary","113","0.604185079610677","0.534094707388344","0.674275451833009"
"Never","2003","indirect migration background","middle vocational","194","0.584953619854524","0.531629929134093","0.638277310574955"
"Never","2003","indirect migration background","vocational + Abi","30","0.584321378274818","0.440326658567859","0.728316097981777"
"Never","2003","indirect migration background","higher vocational","21","","",""
"Never","2003","indirect migration background","higher education","36","0.552766943608982","0.429990288855264","0.6755435983627"
"Very often","2004","no migration background","in school","","","",""
"Very often","2004","no migration background","inadequately","","","",""
"Very often","2004","no migration background","general elemantary","","","",""
"Very often","2004","no migration background","middle vocational","","","",""
"Very often","2004","no migration background","vocational + Abi","","","",""
"Very often","2004","no migration background","higher vocational","","","",""
"Very often","2004","no migration background","higher education","","","",""
"Very often","2004","direct migration background","in school","","","",""
"Very often","2004","direct migration background","inadequately","","","",""
"Very often","2004","direct migration background","general elemantary","","","",""
"Very often","2004","direct migration background","middle vocational","","","",""
"Very often","2004","direct migration background","vocational + Abi","","","",""
"Very often","2004","direct migration background","higher vocational","","","",""
"Very often","2004","direct migration background","higher education","","","",""
"Very often","2004","indirect migration background","in school","","","",""
"Very often","2004","indirect migration background","inadequately","","","",""
"Very often","2004","indirect migration background","general elemantary","","","",""
"Very often","2004","indirect migration background","middle vocational","","","",""
"Very often","2004","indirect migration background","vocational + Abi","","","",""
"Very often","2004","indirect migration background","higher vocational","","","",""
"Very often","2004","indirect migration background","higher education","","","",""
"Often","2004","no migration background","in school","","","",""
"Often","2004","no migration background","inadequately","","","",""
"Often","2004","no migration background","general elemantary","","","",""
"Often","2004","no migration background","middle vocational","","","",""
"Often","2004","no migration background","vocational + Abi","","","",""
"Often","2004","no migration background","higher vocational","","","",""
"Often","2004","no migration background","higher education","","","",""
"Often","2004","direct migration background","in school","","","",""
"Often","2004","direct migration background","inadequately","","","",""
"Often","2004","direct migration background","general elemantary","","","",""
"Often","2004","direct migration background","middle vocational","","","",""
"Often","2004","direct migration background","vocational + Abi","","","",""
"Often","2004","direct migration background","higher vocational","","","",""
"Often","2004","direct migration background","higher education","","","",""
"Often","2004","indirect migration background","in school","","","",""
"Often","2004","indirect migration background","inadequately","","","",""
"Often","2004","indirect migration background","general elemantary","","","",""
"Often","2004","indirect migration background","middle vocational","","","",""
"Often","2004","indirect migration background","vocational + Abi","","","",""
"Often","2004","indirect migration background","higher vocational","","","",""
"Often","2004","indirect migration background","higher education","","","",""
"Sometimes","2004","no migration background","in school","","","",""
"Sometimes","2004","no migration background","inadequately","","","",""
"Sometimes","2004","no migration background","general elemantary","","","",""
"Sometimes","2004","no migration background","middle vocational","","","",""
"Sometimes","2004","no migration background","vocational + Abi","","","",""
"Sometimes","2004","no migration background","higher vocational","","","",""
"Sometimes","2004","no migration background","higher education","","","",""
"Sometimes","2004","direct migration background","in school","","","",""
"Sometimes","2004","direct migration background","inadequately","","","",""
"Sometimes","2004","direct migration background","general elemantary","","","",""
"Sometimes","2004","direct migration background","middle vocational","","","",""
"Sometimes","2004","direct migration background","vocational + Abi","","","",""
"Sometimes","2004","direct migration background","higher vocational","","","",""
"Sometimes","2004","direct migration background","higher education","","","",""
"Sometimes","2004","indirect migration background","in school","","","",""
"Sometimes","2004","indirect migration background","inadequately","","","",""
"Sometimes","2004","indirect migration background","general elemantary","","","",""
"Sometimes","2004","indirect migration background","middle vocational","","","",""
"Sometimes","2004","indirect migration background","vocational + Abi","","","",""
"Sometimes","2004","indirect migration background","higher vocational","","","",""
"Sometimes","2004","indirect migration background","higher education","","","",""
"Rarely","2004","no migration background","in school","","","",""
"Rarely","2004","no migration background","inadequately","","","",""
"Rarely","2004","no migration background","general elemantary","","","",""
"Rarely","2004","no migration background","middle vocational","","","",""
"Rarely","2004","no migration background","vocational + Abi","","","",""
"Rarely","2004","no migration background","higher vocational","","","",""
"Rarely","2004","no migration background","higher education","","","",""
"Rarely","2004","direct migration background","in school","","","",""
"Rarely","2004","direct migration background","inadequately","","","",""
"Rarely","2004","direct migration background","general elemantary","","","",""
"Rarely","2004","direct migration background","middle vocational","","","",""
"Rarely","2004","direct migration background","vocational + Abi","","","",""
"Rarely","2004","direct migration background","higher vocational","","","",""
"Rarely","2004","direct migration background","higher education","","","",""
"Rarely","2004","indirect migration background","in school","","","",""
"Rarely","2004","indirect migration background","inadequately","","","",""
"Rarely","2004","indirect migration background","general elemantary","","","",""
"Rarely","2004","indirect migration background","middle vocational","","","",""
"Rarely","2004","indirect migration background","vocational + Abi","","","",""
"Rarely","2004","indirect migration background","higher vocational","","","",""
"Rarely","2004","indirect migration background","higher education","","","",""
"Never","2004","no migration background","in school","","","",""
"Never","2004","no migration background","inadequately","","","",""
"Never","2004","no migration background","general elemantary","","","",""
"Never","2004","no migration background","middle vocational","","","",""
"Never","2004","no migration background","vocational + Abi","","","",""
"Never","2004","no migration background","higher vocational","","","",""
"Never","2004","no migration background","higher education","","","",""
"Never","2004","direct migration background","in school","","","",""
"Never","2004","direct migration background","inadequately","","","",""
"Never","2004","direct migration background","general elemantary","","","",""
"Never","2004","direct migration background","middle vocational","","","",""
"Never","2004","direct migration background","vocational + Abi","","","",""
"Never","2004","direct migration background","higher vocational","","","",""
"Never","2004","direct migration background","higher education","","","",""
"Never","2004","indirect migration background","in school","","","",""
"Never","2004","indirect migration background","inadequately","","","",""
"Never","2004","indirect migration background","general elemantary","","","",""
"Never","2004","indirect migration background","middle vocational","","","",""
"Never","2004","indirect migration background","vocational + Abi","","","",""
"Never","2004","indirect migration background","higher vocational","","","",""
"Never","2004","indirect migration background","higher education","","","",""
"Very often","2005","no migration background","in school","","","",""
"Very often","2005","no migration background","inadequately","","","",""
"Very often","2005","no migration background","general elemantary","","","",""
"Very often","2005","no migration background","middle vocational","","","",""
"Very often","2005","no migration background","vocational + Abi","","","",""
"Very often","2005","no migration background","higher vocational","","","",""
"Very often","2005","no migration background","higher education","","","",""
"Very often","2005","direct migration background","in school","","","",""
"Very often","2005","direct migration background","inadequately","","","",""
"Very often","2005","direct migration background","general elemantary","","","",""
"Very often","2005","direct migration background","middle vocational","","","",""
"Very often","2005","direct migration background","vocational + Abi","","","",""
"Very often","2005","direct migration background","higher vocational","","","",""
"Very often","2005","direct migration background","higher education","","","",""
"Very often","2005","indirect migration background","in school","","","",""
"Very often","2005","indirect migration background","inadequately","","","",""
"Very often","2005","indirect migration background","general elemantary","","","",""
"Very often","2005","indirect migration background","middle vocational","","","",""
"Very often","2005","indirect migration background","vocational + Abi","","","",""
"Very often","2005","indirect migration background","higher vocational","","","",""
"Very often","2005","indirect migration background","higher education","","","",""
"Often","2005","no migration background","in school","","","",""
"Often","2005","no migration background","inadequately","","","",""
"Often","2005","no migration background","general elemantary","","","",""
"Often","2005","no migration background","middle vocational","","","",""
"Often","2005","no migration background","vocational + Abi","","","",""
"Often","2005","no migration background","higher vocational","","","",""
"Often","2005","no migration background","higher education","","","",""
"Often","2005","direct migration background","in school","","","",""
"Often","2005","direct migration background","inadequately","","","",""
"Often","2005","direct migration background","general elemantary","","","",""
"Often","2005","direct migration background","middle vocational","","","",""
"Often","2005","direct migration background","vocational + Abi","","","",""
"Often","2005","direct migration background","higher vocational","","","",""
"Often","2005","direct migration background","higher education","","","",""
"Often","2005","indirect migration background","in school","","","",""
"Often","2005","indirect migration background","inadequately","","","",""
"Often","2005","indirect migration background","general elemantary","","","",""
"Often","2005","indirect migration background","middle vocational","","","",""
"Often","2005","indirect migration background","vocational + Abi","","","",""
"Often","2005","indirect migration background","higher vocational","","","",""
"Often","2005","indirect migration background","higher education","","","",""
"Sometimes","2005","no migration background","in school","","","",""
"Sometimes","2005","no migration background","inadequately","","","",""
"Sometimes","2005","no migration background","general elemantary","","","",""
"Sometimes","2005","no migration background","middle vocational","","","",""
"Sometimes","2005","no migration background","vocational + Abi","","","",""
"Sometimes","2005","no migration background","higher vocational","","","",""
"Sometimes","2005","no migration background","higher education","","","",""
"Sometimes","2005","direct migration background","in school","","","",""
"Sometimes","2005","direct migration background","inadequately","","","",""
"Sometimes","2005","direct migration background","general elemantary","","","",""
"Sometimes","2005","direct migration background","middle vocational","","","",""
"Sometimes","2005","direct migration background","vocational + Abi","","","",""
"Sometimes","2005","direct migration background","higher vocational","","","",""
"Sometimes","2005","direct migration background","higher education","","","",""
"Sometimes","2005","indirect migration background","in school","","","",""
"Sometimes","2005","indirect migration background","inadequately","","","",""
"Sometimes","2005","indirect migration background","general elemantary","","","",""
"Sometimes","2005","indirect migration background","middle vocational","","","",""
"Sometimes","2005","indirect migration background","vocational + Abi","","","",""
"Sometimes","2005","indirect migration background","higher vocational","","","",""
"Sometimes","2005","indirect migration background","higher education","","","",""
"Rarely","2005","no migration background","in school","","","",""
"Rarely","2005","no migration background","inadequately","","","",""
"Rarely","2005","no migration background","general elemantary","","","",""
"Rarely","2005","no migration background","middle vocational","","","",""
"Rarely","2005","no migration background","vocational + Abi","","","",""
"Rarely","2005","no migration background","higher vocational","","","",""
"Rarely","2005","no migration background","higher education","","","",""
"Rarely","2005","direct migration background","in school","","","",""
"Rarely","2005","direct migration background","inadequately","","","",""
"Rarely","2005","direct migration background","general elemantary","","","",""
"Rarely","2005","direct migration background","middle vocational","","","",""
"Rarely","2005","direct migration background","vocational + Abi","","","",""
"Rarely","2005","direct migration background","higher vocational","","","",""
"Rarely","2005","direct migration background","higher education","","","",""
"Rarely","2005","indirect migration background","in school","","","",""
"Rarely","2005","indirect migration background","inadequately","","","",""
"Rarely","2005","indirect migration background","general elemantary","","","",""
"Rarely","2005","indirect migration background","middle vocational","","","",""
"Rarely","2005","indirect migration background","vocational + Abi","","","",""
"Rarely","2005","indirect migration background","higher vocational","","","",""
"Rarely","2005","indirect migration background","higher education","","","",""
"Never","2005","no migration background","in school","","","",""
"Never","2005","no migration background","inadequately","","","",""
"Never","2005","no migration background","general elemantary","","","",""
"Never","2005","no migration background","middle vocational","","","",""
"Never","2005","no migration background","vocational + Abi","","","",""
"Never","2005","no migration background","higher vocational","","","",""
"Never","2005","no migration background","higher education","","","",""
"Never","2005","direct migration background","in school","","","",""
"Never","2005","direct migration background","inadequately","","","",""
"Never","2005","direct migration background","general elemantary","","","",""
"Never","2005","direct migration background","middle vocational","","","",""
"Never","2005","direct migration background","vocational + Abi","","","",""
"Never","2005","direct migration background","higher vocational","","","",""
"Never","2005","direct migration background","higher education","","","",""
"Never","2005","indirect migration background","in school","","","",""
"Never","2005","indirect migration background","inadequately","","","",""
"Never","2005","indirect migration background","general elemantary","","","",""
"Never","2005","indirect migration background","middle vocational","","","",""
"Never","2005","indirect migration background","vocational + Abi","","","",""
"Never","2005","indirect migration background","higher vocational","","","",""
"Never","2005","indirect migration background","higher education","","","",""
"Very often","2006","no migration background","in school","","","",""
"Very often","2006","no migration background","inadequately","","","",""
"Very often","2006","no migration background","general elemantary","","","",""
"Very often","2006","no migration background","middle vocational","","","",""
"Very often","2006","no migration background","vocational + Abi","","","",""
"Very often","2006","no migration background","higher vocational","","","",""
"Very often","2006","no migration background","higher education","","","",""
"Very often","2006","direct migration background","in school","","","",""
"Very often","2006","direct migration background","inadequately","","","",""
"Very often","2006","direct migration background","general elemantary","","","",""
"Very often","2006","direct migration background","middle vocational","","","",""
"Very often","2006","direct migration background","vocational + Abi","","","",""
"Very often","2006","direct migration background","higher vocational","","","",""
"Very often","2006","direct migration background","higher education","","","",""
"Very often","2006","indirect migration background","in school","","","",""
"Very often","2006","indirect migration background","inadequately","","","",""
"Very often","2006","indirect migration background","general elemantary","","","",""
"Very often","2006","indirect migration background","middle vocational","","","",""
"Very often","2006","indirect migration background","vocational + Abi","","","",""
"Very often","2006","indirect migration background","higher vocational","","","",""
"Very often","2006","indirect migration background","higher education","","","",""
"Often","2006","no migration background","in school","","","",""
"Often","2006","no migration background","inadequately","","","",""
"Often","2006","no migration background","general elemantary","","","",""
"Often","2006","no migration background","middle vocational","","","",""
"Often","2006","no migration background","vocational + Abi","","","",""
"Often","2006","no migration background","higher vocational","","","",""
"Often","2006","no migration background","higher education","","","",""
"Often","2006","direct migration background","in school","","","",""
"Often","2006","direct migration background","inadequately","","","",""
"Often","2006","direct migration background","general elemantary","","","",""
"Often","2006","direct migration background","middle vocational","","","",""
"Often","2006","direct migration background","vocational + Abi","","","",""
"Often","2006","direct migration background","higher vocational","","","",""
"Often","2006","direct migration background","higher education","","","",""
"Often","2006","indirect migration background","in school","","","",""
"Often","2006","indirect migration background","inadequately","","","",""
"Often","2006","indirect migration background","general elemantary","","","",""
"Often","2006","indirect migration background","middle vocational","","","",""
"Often","2006","indirect migration background","vocational + Abi","","","",""
"Often","2006","indirect migration background","higher vocational","","","",""
"Often","2006","indirect migration background","higher education","","","",""
"Sometimes","2006","no migration background","in school","","","",""
"Sometimes","2006","no migration background","inadequately","","","",""
"Sometimes","2006","no migration background","general elemantary","","","",""
"Sometimes","2006","no migration background","middle vocational","","","",""
"Sometimes","2006","no migration background","vocational + Abi","","","",""
"Sometimes","2006","no migration background","higher vocational","","","",""
"Sometimes","2006","no migration background","higher education","","","",""
"Sometimes","2006","direct migration background","in school","","","",""
"Sometimes","2006","direct migration background","inadequately","","","",""
"Sometimes","2006","direct migration background","general elemantary","","","",""
"Sometimes","2006","direct migration background","middle vocational","","","",""
"Sometimes","2006","direct migration background","vocational + Abi","","","",""
"Sometimes","2006","direct migration background","higher vocational","","","",""
"Sometimes","2006","direct migration background","higher education","","","",""
"Sometimes","2006","indirect migration background","in school","","","",""
"Sometimes","2006","indirect migration background","inadequately","","","",""
"Sometimes","2006","indirect migration background","general elemantary","","","",""
"Sometimes","2006","indirect migration background","middle vocational","","","",""
"Sometimes","2006","indirect migration background","vocational + Abi","","","",""
"Sometimes","2006","indirect migration background","higher vocational","","","",""
"Sometimes","2006","indirect migration background","higher education","","","",""
"Rarely","2006","no migration background","in school","","","",""
"Rarely","2006","no migration background","inadequately","","","",""
"Rarely","2006","no migration background","general elemantary","","","",""
"Rarely","2006","no migration background","middle vocational","","","",""
"Rarely","2006","no migration background","vocational + Abi","","","",""
"Rarely","2006","no migration background","higher vocational","","","",""
"Rarely","2006","no migration background","higher education","","","",""
"Rarely","2006","direct migration background","in school","","","",""
"Rarely","2006","direct migration background","inadequately","","","",""
"Rarely","2006","direct migration background","general elemantary","","","",""
"Rarely","2006","direct migration background","middle vocational","","","",""
"Rarely","2006","direct migration background","vocational + Abi","","","",""
"Rarely","2006","direct migration background","higher vocational","","","",""
"Rarely","2006","direct migration background","higher education","","","",""
"Rarely","2006","indirect migration background","in school","","","",""
"Rarely","2006","indirect migration background","inadequately","","","",""
"Rarely","2006","indirect migration background","general elemantary","","","",""
"Rarely","2006","indirect migration background","middle vocational","","","",""
"Rarely","2006","indirect migration background","vocational + Abi","","","",""
"Rarely","2006","indirect migration background","higher vocational","","","",""
"Rarely","2006","indirect migration background","higher education","","","",""
"Never","2006","no migration background","in school","","","",""
"Never","2006","no migration background","inadequately","","","",""
"Never","2006","no migration background","general elemantary","","","",""
"Never","2006","no migration background","middle vocational","","","",""
"Never","2006","no migration background","vocational + Abi","","","",""
"Never","2006","no migration background","higher vocational","","","",""
"Never","2006","no migration background","higher education","","","",""
"Never","2006","direct migration background","in school","","","",""
"Never","2006","direct migration background","inadequately","","","",""
"Never","2006","direct migration background","general elemantary","","","",""
"Never","2006","direct migration background","middle vocational","","","",""
"Never","2006","direct migration background","vocational + Abi","","","",""
"Never","2006","direct migration background","higher vocational","","","",""
"Never","2006","direct migration background","higher education","","","",""
"Never","2006","indirect migration background","in school","","","",""
"Never","2006","indirect migration background","inadequately","","","",""
"Never","2006","indirect migration background","general elemantary","","","",""
"Never","2006","indirect migration background","middle vocational","","","",""
"Never","2006","indirect migration background","vocational + Abi","","","",""
"Never","2006","indirect migration background","higher vocational","","","",""
"Never","2006","indirect migration background","higher education","","","",""
"Very often","2007","no migration background","in school","","","",""
"Very often","2007","no migration background","inadequately","","","",""
"Very often","2007","no migration background","general elemantary","","","",""
"Very often","2007","no migration background","middle vocational","","","",""
"Very often","2007","no migration background","vocational + Abi","","","",""
"Very often","2007","no migration background","higher vocational","","","",""
"Very often","2007","no migration background","higher education","","","",""
"Very often","2007","direct migration background","in school","","","",""
"Very often","2007","direct migration background","inadequately","","","",""
"Very often","2007","direct migration background","general elemantary","","","",""
"Very often","2007","direct migration background","middle vocational","","","",""
"Very often","2007","direct migration background","vocational + Abi","","","",""
"Very often","2007","direct migration background","higher vocational","","","",""
"Very often","2007","direct migration background","higher education","","","",""
"Very often","2007","indirect migration background","in school","","","",""
"Very often","2007","indirect migration background","inadequately","","","",""
"Very often","2007","indirect migration background","general elemantary","","","",""
"Very often","2007","indirect migration background","middle vocational","","","",""
"Very often","2007","indirect migration background","vocational + Abi","","","",""
"Very often","2007","indirect migration background","higher vocational","","","",""
"Very often","2007","indirect migration background","higher education","","","",""
"Often","2007","no migration background","in school","","","",""
"Often","2007","no migration background","inadequately","","","",""
"Often","2007","no migration background","general elemantary","","","",""
"Often","2007","no migration background","middle vocational","","","",""
"Often","2007","no migration background","vocational + Abi","","","",""
"Often","2007","no migration background","higher vocational","","","",""
"Often","2007","no migration background","higher education","","","",""
"Often","2007","direct migration background","in school","","","",""
"Often","2007","direct migration background","inadequately","","","",""
"Often","2007","direct migration background","general elemantary","","","",""
"Often","2007","direct migration background","middle vocational","","","",""
"Often","2007","direct migration background","vocational + Abi","","","",""
"Often","2007","direct migration background","higher vocational","","","",""
"Often","2007","direct migration background","higher education","","","",""
"Often","2007","indirect migration background","in school","","","",""
"Often","2007","indirect migration background","inadequately","","","",""
"Often","2007","indirect migration background","general elemantary","","","",""
"Often","2007","indirect migration background","middle vocational","","","",""
"Often","2007","indirect migration background","vocational + Abi","","","",""
"Often","2007","indirect migration background","higher vocational","","","",""
"Often","2007","indirect migration background","higher education","","","",""
"Sometimes","2007","no migration background","in school","","","",""
"Sometimes","2007","no migration background","inadequately","","","",""
"Sometimes","2007","no migration background","general elemantary","","","",""
"Sometimes","2007","no migration background","middle vocational","","","",""
"Sometimes","2007","no migration background","vocational + Abi","","","",""
"Sometimes","2007","no migration background","higher vocational","","","",""
"Sometimes","2007","no migration background","higher education","","","",""
"Sometimes","2007","direct migration background","in school","","","",""
"Sometimes","2007","direct migration background","inadequately","","","",""
"Sometimes","2007","direct migration background","general elemantary","","","",""
"Sometimes","2007","direct migration background","middle vocational","","","",""
"Sometimes","2007","direct migration background","vocational + Abi","","","",""
"Sometimes","2007","direct migration background","higher vocational","","","",""
"Sometimes","2007","direct migration background","higher education","","","",""
"Sometimes","2007","indirect migration background","in school","","","",""
"Sometimes","2007","indirect migration background","inadequately","","","",""
"Sometimes","2007","indirect migration background","general elemantary","","","",""
"Sometimes","2007","indirect migration background","middle vocational","","","",""
"Sometimes","2007","indirect migration background","vocational + Abi","","","",""
"Sometimes","2007","indirect migration background","higher vocational","","","",""
"Sometimes","2007","indirect migration background","higher education","","","",""
"Rarely","2007","no migration background","in school","","","",""
"Rarely","2007","no migration background","inadequately","","","",""
"Rarely","2007","no migration background","general elemantary","","","",""
"Rarely","2007","no migration background","middle vocational","","","",""
"Rarely","2007","no migration background","vocational + Abi","","","",""
"Rarely","2007","no migration background","higher vocational","","","",""
"Rarely","2007","no migration background","higher education","","","",""
"Rarely","2007","direct migration background","in school","","","",""
"Rarely","2007","direct migration background","inadequately","","","",""
"Rarely","2007","direct migration background","general elemantary","","","",""
"Rarely","2007","direct migration background","middle vocational","","","",""
"Rarely","2007","direct migration background","vocational + Abi","","","",""
"Rarely","2007","direct migration background","higher vocational","","","",""
"Rarely","2007","direct migration background","higher education","","","",""
"Rarely","2007","indirect migration background","in school","","","",""
"Rarely","2007","indirect migration background","inadequately","","","",""
"Rarely","2007","indirect migration background","general elemantary","","","",""
"Rarely","2007","indirect migration background","middle vocational","","","",""
"Rarely","2007","indirect migration background","vocational + Abi","","","",""
"Rarely","2007","indirect migration background","higher vocational","","","",""
"Rarely","2007","indirect migration background","higher education","","","",""
"Never","2007","no migration background","in school","","","",""
"Never","2007","no migration background","inadequately","","","",""
"Never","2007","no migration background","general elemantary","","","",""
"Never","2007","no migration background","middle vocational","","","",""
"Never","2007","no migration background","vocational + Abi","","","",""
"Never","2007","no migration background","higher vocational","","","",""
"Never","2007","no migration background","higher education","","","",""
"Never","2007","direct migration background","in school","","","",""
