"pld0045","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2004","16-34 y.","Not Working","","","",""
"Very often","2004","35-65 y.","Full Time","","","",""
"Very often","2004","35-65 y.","Part Time","","","",""
"Very often","2004","35-65 y.","Not Working","","","",""
"Very often","2004","66 and older","Full Time","","","",""
"Very often","2004","66 and older","Part Time","","","",""
"Very often","2004","66 and older","Not Working","","","",""
"Often","2004","16-34 y.","Full Time","","","",""
"Often","2004","16-34 y.","Part Time","","","",""
"Often","2004","16-34 y.","Not Working","","","",""
"Often","2004","35-65 y.","Full Time","","","",""
"Often","2004","35-65 y.","Part Time","","","",""
"Often","2004","35-65 y.","Not Working","","","",""
"Often","2004","66 and older","Full Time","","","",""
"Often","2004","66 and older","Part Time","","","",""
"Often","2004","66 and older","Not Working","","","",""
"Sometimes","2004","16-34 y.","Full Time","","","",""
"Sometimes","2004","16-34 y.","Part Time","","","",""
"Sometimes","2004","16-34 y.","Not Working","","","",""
"Sometimes","2004","35-65 y.","Full Time","","","",""
"Sometimes","2004","35-65 y.","Part Time","","","",""
"Sometimes","2004","35-65 y.","Not Working","","","",""
"Sometimes","2004","66 and older","Full Time","","","",""
"Sometimes","2004","66 and older","Part Time","","","",""
"Sometimes","2004","66 and older","Not Working","","","",""
"Rarely","2004","16-34 y.","Full Time","","","",""
"Rarely","2004","16-34 y.","Part Time","","","",""
"Rarely","2004","16-34 y.","Not Working","","","",""
"Rarely","2004","35-65 y.","Full Time","","","",""
"Rarely","2004","35-65 y.","Part Time","","","",""
"Rarely","2004","35-65 y.","Not Working","","","",""
"Rarely","2004","66 and older","Full Time","","","",""
"Rarely","2004","66 and older","Part Time","","","",""
"Rarely","2004","66 and older","Not Working","","","",""
"Never","2004","16-34 y.","Full Time","","","",""
"Never","2004","16-34 y.","Part Time","","","",""
"Never","2004","16-34 y.","Not Working","","","",""
"Never","2004","35-65 y.","Full Time","","","",""
"Never","2004","35-65 y.","Part Time","","","",""
"Never","2004","35-65 y.","Not Working","","","",""
"Never","2004","66 and older","Full Time","","","",""
"Never","2004","66 and older","Part Time","","","",""
"Never","2004","66 and older","Not Working","","","",""
"Very often","2005","16-34 y.","Full Time","","","",""
"Very often","2005","16-34 y.","Part Time","","","",""
"Very often","2005","16-34 y.","Not Working","","","",""
"Very often","2005","35-65 y.","Full Time","","","",""
"Very often","2005","35-65 y.","Part Time","","","",""
"Very often","2005","35-65 y.","Not Working","","","",""
"Very often","2005","66 and older","Full Time","","","",""
"Very often","2005","66 and older","Part Time","","","",""
"Very often","2005","66 and older","Not Working","","","",""
"Often","2005","16-34 y.","Full Time","","","",""
"Often","2005","16-34 y.","Part Time","","","",""
"Often","2005","16-34 y.","Not Working","","","",""
"Often","2005","35-65 y.","Full Time","","","",""
"Often","2005","35-65 y.","Part Time","","","",""
"Often","2005","35-65 y.","Not Working","","","",""
"Often","2005","66 and older","Full Time","","","",""
"Often","2005","66 and older","Part Time","","","",""
"Often","2005","66 and older","Not Working","","","",""
"Sometimes","2005","16-34 y.","Full Time","","","",""
"Sometimes","2005","16-34 y.","Part Time","","","",""
"Sometimes","2005","16-34 y.","Not Working","","","",""
"Sometimes","2005","35-65 y.","Full Time","","","",""
"Sometimes","2005","35-65 y.","Part Time","","","",""
"Sometimes","2005","35-65 y.","Not Working","","","",""
"Sometimes","2005","66 and older","Full Time","","","",""
"Sometimes","2005","66 and older","Part Time","","","",""
"Sometimes","2005","66 and older","Not Working","","","",""
"Rarely","2005","16-34 y.","Full Time","","","",""
"Rarely","2005","16-34 y.","Part Time","","","",""
"Rarely","2005","16-34 y.","Not Working","","","",""
"Rarely","2005","35-65 y.","Full Time","","","",""
"Rarely","2005","35-65 y.","Part Time","","","",""
"Rarely","2005","35-65 y.","Not Working","","","",""
"Rarely","2005","66 and older","Full Time","","","",""
"Rarely","2005","66 and older","Part Time","","","",""
"Rarely","2005","66 and older","Not Working","","","",""
"Never","2005","16-34 y.","Full Time","","","",""
"Never","2005","16-34 y.","Part Time","","","",""
"Never","2005","16-34 y.","Not Working","","","",""
"Never","2005","35-65 y.","Full Time","","","",""
"Never","2005","35-65 y.","Part Time","","","",""
"Never","2005","35-65 y.","Not Working","","","",""
"Never","2005","66 and older","Full Time","","","",""
"Never","2005","66 and older","Part Time","","","",""
"Never","2005","66 and older","Not Working","","","",""
"Very often","2006","16-34 y.","Full Time","","","",""
"Very often","2006","16-34 y.","Part Time","","","",""
"Very often","2006","16-34 y.","Not Working","","","",""
"Very often","2006","35-65 y.","Full Time","","","",""
"Very often","2006","35-65 y.","Part Time","","","",""
"Very often","2006","35-65 y.","Not Working","","","",""
"Very often","2006","66 and older","Full Time","","","",""
"Very often","2006","66 and older","Part Time","","","",""
"Very often","2006","66 and older","Not Working","","","",""
"Often","2006","16-34 y.","Full Time","","","",""
"Often","2006","16-34 y.","Part Time","","","",""
"Often","2006","16-34 y.","Not Working","","","",""
"Often","2006","35-65 y.","Full Time","","","",""
"Often","2006","35-65 y.","Part Time","","","",""
"Often","2006","35-65 y.","Not Working","","","",""
"Often","2006","66 and older","Full Time","","","",""
"Often","2006","66 and older","Part Time","","","",""
"Often","2006","66 and older","Not Working","","","",""
"Sometimes","2006","16-34 y.","Full Time","","","",""
"Sometimes","2006","16-34 y.","Part Time","","","",""
"Sometimes","2006","16-34 y.","Not Working","","","",""
"Sometimes","2006","35-65 y.","Full Time","","","",""
"Sometimes","2006","35-65 y.","Part Time","","","",""
"Sometimes","2006","35-65 y.","Not Working","","","",""
"Sometimes","2006","66 and older","Full Time","","","",""
"Sometimes","2006","66 and older","Part Time","","","",""
"Sometimes","2006","66 and older","Not Working","","","",""
"Rarely","2006","16-34 y.","Full Time","","","",""
"Rarely","2006","16-34 y.","Part Time","","","",""
"Rarely","2006","16-34 y.","Not Working","","","",""
"Rarely","2006","35-65 y.","Full Time","","","",""
"Rarely","2006","35-65 y.","Part Time","","","",""
"Rarely","2006","35-65 y.","Not Working","","","",""
"Rarely","2006","66 and older","Full Time","","","",""
"Rarely","2006","66 and older","Part Time","","","",""
"Rarely","2006","66 and older","Not Working","","","",""
"Never","2006","16-34 y.","Full Time","","","",""
"Never","2006","16-34 y.","Part Time","","","",""
"Never","2006","16-34 y.","Not Working","","","",""
"Never","2006","35-65 y.","Full Time","","","",""
"Never","2006","35-65 y.","Part Time","","","",""
"Never","2006","35-65 y.","Not Working","","","",""
"Never","2006","66 and older","Full Time","","","",""
"Never","2006","66 and older","Part Time","","","",""
"Never","2006","66 and older","Not Working","","","",""
"Very often","2007","16-34 y.","Full Time","","","",""
"Very often","2007","16-34 y.","Part Time","","","",""
"Very often","2007","16-34 y.","Not Working","","","",""
"Very often","2007","35-65 y.","Full Time","","","",""
"Very often","2007","35-65 y.","Part Time","","","",""
"Very often","2007","35-65 y.","Not Working","","","",""
"Very often","2007","66 and older","Full Time","","","",""
"Very often","2007","66 and older","Part Time","","","",""
"Very often","2007","66 and older","Not Working","","","",""
"Often","2007","16-34 y.","Full Time","","","",""
"Often","2007","16-34 y.","Part Time","","","",""
"Often","2007","16-34 y.","Not Working","","","",""
"Often","2007","35-65 y.","Full Time","","","",""
"Often","2007","35-65 y.","Part Time","","","",""
"Often","2007","35-65 y.","Not Working","","","",""
"Often","2007","66 and older","Full Time","","","",""
"Often","2007","66 and older","Part Time","","","",""
"Often","2007","66 and older","Not Working","","","",""
"Sometimes","2007","16-34 y.","Full Time","","","",""
"Sometimes","2007","16-34 y.","Part Time","","","",""
"Sometimes","2007","16-34 y.","Not Working","","","",""
"Sometimes","2007","35-65 y.","Full Time","","","",""
"Sometimes","2007","35-65 y.","Part Time","","","",""
"Sometimes","2007","35-65 y.","Not Working","","","",""
"Sometimes","2007","66 and older","Full Time","","","",""
"Sometimes","2007","66 and older","Part Time","","","",""
"Sometimes","2007","66 and older","Not Working","","","",""
"Rarely","2007","16-34 y.","Full Time","","","",""
"Rarely","2007","16-34 y.","Part Time","","","",""
"Rarely","2007","16-34 y.","Not Working","","","",""
"Rarely","2007","35-65 y.","Full Time","","","",""
"Rarely","2007","35-65 y.","Part Time","","","",""
"Rarely","2007","35-65 y.","Not Working","","","",""
"Rarely","2007","66 and older","Full Time","","","",""
"Rarely","2007","66 and older","Part Time","","","",""
"Rarely","2007","66 and older","Not Working","","","",""
"Never","2007","16-34 y.","Full Time","","","",""
"Never","2007","16-34 y.","Part Time","","","",""
"Never","2007","16-34 y.","Not Working","","","",""
"Never","2007","35-65 y.","Full Time","","","",""
"Never","2007","35-65 y.","Part Time","","","",""
"Never","2007","35-65 y.","Not Working","","","",""
"Never","2007","66 and older","Full Time","","","",""
"Never","2007","66 and older","Part Time","","","",""
"Never","2007","66 and older","Not Working","","","",""
"Very often","2008","16-34 y.","Full Time","123","0.0711781171878247","0.0594741608387516","0.0828820735368978"
"Very often","2008","16-34 y.","Part Time","99","0.0705196947965278","0.056661008853803","0.0843783807392526"
"Very often","2008","16-34 y.","Not Working","72","0.0587051751854888","0.0453604082591577","0.0720499421118199"
"Very often","2008","35-65 y.","Full Time","311","0.0545262438270984","0.0485554291834463","0.0604970584707504"
"Very often","2008","35-65 y.","Part Time","175","0.0613462793000418","0.0525655693062209","0.0701269892938626"
"Very often","2008","35-65 y.","Not Working","99","0.0423316504459069","0.0339409986710451","0.0507223022207688"
"Very often","2008","66 and older","Full Time","6","","",""
"Very often","2008","66 and older","Part Time","11","","",""
"Very often","2008","66 and older","Not Working","119","0.0296801346344738","0.0244354732633281","0.0349247960056194"
"Often","2008","16-34 y.","Full Time","188","0.10533051826373","0.0913571325163273","0.119303904011132"
"Often","2008","16-34 y.","Part Time","138","0.102299495814182","0.0858955159935367","0.118703475634827"
"Often","2008","16-34 y.","Not Working","112","0.100456982887228","0.0833917980395314","0.117522167734924"
"Often","2008","35-65 y.","Full Time","539","0.0935174715432439","0.0858609385830777","0.10117400450341"
"Often","2008","35-65 y.","Part Time","313","0.103284155086961","0.0921482097780795","0.114420100395843"
"Often","2008","35-65 y.","Not Working","198","0.0942999447385463","0.0821211742566812","0.106478715220411"
"Often","2008","66 and older","Full Time","5","","",""
"Often","2008","66 and older","Part Time","19","","",""
"Often","2008","66 and older","Not Working","217","0.0590968909976745","0.051809336313815","0.0663844456815341"
"Sometimes","2008","16-34 y.","Full Time","195","0.110673365775375","0.0963927993203197","0.12495393223043"
"Sometimes","2008","16-34 y.","Part Time","134","0.0984897524059637","0.0823600036790254","0.114619501132902"
"Sometimes","2008","16-34 y.","Not Working","106","0.0919130074530439","0.0755123152130798","0.108313699693008"
"Sometimes","2008","35-65 y.","Full Time","660","0.114072130240891","0.105712346990656","0.122431913491125"
"Sometimes","2008","35-65 y.","Part Time","373","0.132375292882946","0.1199744204688","0.144776165297093"
"Sometimes","2008","35-65 y.","Not Working","187","0.0876429585928518","0.0758588575235212","0.0994270596621824"
"Sometimes","2008","66 and older","Full Time","6","","",""
"Sometimes","2008","66 and older","Part Time","31","0.158763336295366","0.111430279280368","0.206096393310364"
"Sometimes","2008","66 and older","Not Working","302","0.0700317398800072","0.0621447991138563","0.0779186806461581"
"Rarely","2008","16-34 y.","Full Time","340","0.181134561198163","0.16360382483729","0.198665297559035"
"Rarely","2008","16-34 y.","Part Time","230","0.186776170505833","0.165679567686705","0.20787277332496"
"Rarely","2008","16-34 y.","Not Working","214","0.164816534853166","0.143754452975746","0.185878616730586"
"Rarely","2008","35-65 y.","Full Time","1070","0.189166302448308","0.17886733129988","0.199465273596735"
"Rarely","2008","35-65 y.","Part Time","566","0.201954744511371","0.187264683242676","0.216644805780067"
"Rarely","2008","35-65 y.","Not Working","353","0.151905498221002","0.136947812626457","0.166863183815547"
"Rarely","2008","66 and older","Full Time","7","","",""
"Rarely","2008","66 and older","Part Time","37","0.226753817871297","0.172520453588581","0.280987182154013"
"Rarely","2008","66 and older","Not Working","555","0.140008493159139","0.129284628365289","0.150732357952989"
"Never","2008","16-34 y.","Full Time","1008","0.531683437574908","0.508969650479222","0.554397224670595"
"Never","2008","16-34 y.","Part Time","710","0.541914886477494","0.514944611450411","0.568885161504576"
"Never","2008","16-34 y.","Not Working","688","0.584108299621074","0.556128359630967","0.61208823961118"
"Never","2008","35-65 y.","Full Time","2975","0.548717851940459","0.53563191927714","0.561803784603779"
"Never","2008","35-65 y.","Part Time","1442","0.501039528218679","0.48274370806185","0.519335348375508"
"Never","2008","35-65 y.","Not Working","1375","0.623819948001693","0.603632424751706","0.644007471251681"
"Never","2008","66 and older","Full Time","34","0.650030936340979","0.527282509437129","0.772779363244828"
"Never","2008","66 and older","Part Time","131","0.48656926037829","0.421833594819929","0.551304925936651"
"Never","2008","66 and older","Not Working","2829","0.701182741328706","0.687036355283726","0.715329127373685"
"Very often","2009","16-34 y.","Full Time","","","",""
"Very often","2009","16-34 y.","Part Time","","","",""
"Very often","2009","16-34 y.","Not Working","","","",""
"Very often","2009","35-65 y.","Full Time","","","",""
"Very often","2009","35-65 y.","Part Time","","","",""
"Very often","2009","35-65 y.","Not Working","","","",""
"Very often","2009","66 and older","Full Time","","","",""
"Very often","2009","66 and older","Part Time","","","",""
"Very often","2009","66 and older","Not Working","","","",""
"Often","2009","16-34 y.","Full Time","","","",""
"Often","2009","16-34 y.","Part Time","","","",""
"Often","2009","16-34 y.","Not Working","","","",""
"Often","2009","35-65 y.","Full Time","","","",""
"Often","2009","35-65 y.","Part Time","","","",""
"Often","2009","35-65 y.","Not Working","","","",""
"Often","2009","66 and older","Full Time","","","",""
"Often","2009","66 and older","Part Time","","","",""
"Often","2009","66 and older","Not Working","","","",""
"Sometimes","2009","16-34 y.","Full Time","","","",""
"Sometimes","2009","16-34 y.","Part Time","","","",""
"Sometimes","2009","16-34 y.","Not Working","","","",""
"Sometimes","2009","35-65 y.","Full Time","","","",""
"Sometimes","2009","35-65 y.","Part Time","","","",""
"Sometimes","2009","35-65 y.","Not Working","","","",""
"Sometimes","2009","66 and older","Full Time","","","",""
"Sometimes","2009","66 and older","Part Time","","","",""
"Sometimes","2009","66 and older","Not Working","","","",""
"Rarely","2009","16-34 y.","Full Time","","","",""
"Rarely","2009","16-34 y.","Part Time","","","",""
"Rarely","2009","16-34 y.","Not Working","","","",""
"Rarely","2009","35-65 y.","Full Time","","","",""
"Rarely","2009","35-65 y.","Part Time","","","",""
"Rarely","2009","35-65 y.","Not Working","","","",""
"Rarely","2009","66 and older","Full Time","","","",""
"Rarely","2009","66 and older","Part Time","","","",""
"Rarely","2009","66 and older","Not Working","","","",""
"Never","2009","16-34 y.","Full Time","","","",""
"Never","2009","16-34 y.","Part Time","","","",""
"Never","2009","16-34 y.","Not Working","","","",""
"Never","2009","35-65 y.","Full Time","","","",""
"Never","2009","35-65 y.","Part Time","","","",""
"Never","2009","35-65 y.","Not Working","","","",""
"Never","2009","66 and older","Full Time","","","",""
"Never","2009","66 and older","Part Time","","","",""
"Never","2009","66 and older","Not Working","","","",""
"Very often","2010","16-34 y.","Full Time","","","",""
"Very often","2010","16-34 y.","Part Time","","","",""
"Very often","2010","16-34 y.","Not Working","","","",""
"Very often","2010","35-65 y.","Full Time","","","",""
"Very often","2010","35-65 y.","Part Time","","","",""
"Very often","2010","35-65 y.","Not Working","","","",""
"Very often","2010","66 and older","Full Time","","","",""
"Very often","2010","66 and older","Part Time","","","",""
"Very often","2010","66 and older","Not Working","","","",""
"Often","2010","16-34 y.","Full Time","","","",""
"Often","2010","16-34 y.","Part Time","","","",""
"Often","2010","16-34 y.","Not Working","","","",""
"Often","2010","35-65 y.","Full Time","","","",""
"Often","2010","35-65 y.","Part Time","","","",""
"Often","2010","35-65 y.","Not Working","","","",""
"Often","2010","66 and older","Full Time","","","",""
"Often","2010","66 and older","Part Time","","","",""
"Often","2010","66 and older","Not Working","","","",""
"Sometimes","2010","16-34 y.","Full Time","","","",""
"Sometimes","2010","16-34 y.","Part Time","","","",""
"Sometimes","2010","16-34 y.","Not Working","","","",""
"Sometimes","2010","35-65 y.","Full Time","","","",""
"Sometimes","2010","35-65 y.","Part Time","","","",""
"Sometimes","2010","35-65 y.","Not Working","","","",""
"Sometimes","2010","66 and older","Full Time","","","",""
"Sometimes","2010","66 and older","Part Time","","","",""
"Sometimes","2010","66 and older","Not Working","","","",""
"Rarely","2010","16-34 y.","Full Time","","","",""
"Rarely","2010","16-34 y.","Part Time","","","",""
"Rarely","2010","16-34 y.","Not Working","","","",""
"Rarely","2010","35-65 y.","Full Time","","","",""
"Rarely","2010","35-65 y.","Part Time","","","",""
"Rarely","2010","35-65 y.","Not Working","","","",""
"Rarely","2010","66 and older","Full Time","","","",""
"Rarely","2010","66 and older","Part Time","","","",""
"Rarely","2010","66 and older","Not Working","","","",""
"Never","2010","16-34 y.","Full Time","","","",""
"Never","2010","16-34 y.","Part Time","","","",""
"Never","2010","16-34 y.","Not Working","","","",""
"Never","2010","35-65 y.","Full Time","","","",""
"Never","2010","35-65 y.","Part Time","","","",""
"Never","2010","35-65 y.","Not Working","","","",""
"Never","2010","66 and older","Full Time","","","",""
"Never","2010","66 and older","Part Time","","","",""
"Never","2010","66 and older","Not Working","","","",""
"Very often","2011","16-34 y.","Full Time","","","",""
"Very often","2011","16-34 y.","Part Time","","","",""
"Very often","2011","16-34 y.","Not Working","","","",""
"Very often","2011","35-65 y.","Full Time","","","",""
"Very often","2011","35-65 y.","Part Time","","","",""
"Very often","2011","35-65 y.","Not Working","","","",""
"Very often","2011","66 and older","Full Time","","","",""
"Very often","2011","66 and older","Part Time","","","",""
"Very often","2011","66 and older","Not Working","","","",""
"Often","2011","16-34 y.","Full Time","","","",""
"Often","2011","16-34 y.","Part Time","","","",""
"Often","2011","16-34 y.","Not Working","","","",""
"Often","2011","35-65 y.","Full Time","","","",""
"Often","2011","35-65 y.","Part Time","","","",""
"Often","2011","35-65 y.","Not Working","","","",""
"Often","2011","66 and older","Full Time","","","",""
"Often","2011","66 and older","Part Time","","","",""
"Often","2011","66 and older","Not Working","","","",""
"Sometimes","2011","16-34 y.","Full Time","","","",""
"Sometimes","2011","16-34 y.","Part Time","","","",""
"Sometimes","2011","16-34 y.","Not Working","","","",""
"Sometimes","2011","35-65 y.","Full Time","","","",""
"Sometimes","2011","35-65 y.","Part Time","","","",""
"Sometimes","2011","35-65 y.","Not Working","","","",""
"Sometimes","2011","66 and older","Full Time","","","",""
"Sometimes","2011","66 and older","Part Time","","","",""
"Sometimes","2011","66 and older","Not Working","","","",""
"Rarely","2011","16-34 y.","Full Time","","","",""
"Rarely","2011","16-34 y.","Part Time","","","",""
"Rarely","2011","16-34 y.","Not Working","","","",""
"Rarely","2011","35-65 y.","Full Time","","","",""
"Rarely","2011","35-65 y.","Part Time","","","",""
"Rarely","2011","35-65 y.","Not Working","","","",""
"Rarely","2011","66 and older","Full Time","","","",""
"Rarely","2011","66 and older","Part Time","","","",""
"Rarely","2011","66 and older","Not Working","","","",""
"Never","2011","16-34 y.","Full Time","","","",""
"Never","2011","16-34 y.","Part Time","","","",""
"Never","2011","16-34 y.","Not Working","","","",""
"Never","2011","35-65 y.","Full Time","","","",""
"Never","2011","35-65 y.","Part Time","","","",""
"Never","2011","35-65 y.","Not Working","","","",""
"Never","2011","66 and older","Full Time","","","",""
"Never","2011","66 and older","Part Time","","","",""
"Never","2011","66 and older","Not Working","","","",""
"Very often","2012","16-34 y.","Full Time","","","",""
"Very often","2012","16-34 y.","Part Time","","","",""
"Very often","2012","16-34 y.","Not Working","","","",""
"Very often","2012","35-65 y.","Full Time","","","",""
"Very often","2012","35-65 y.","Part Time","","","",""
"Very often","2012","35-65 y.","Not Working","","","",""
"Very often","2012","66 and older","Full Time","","","",""
"Very often","2012","66 and older","Part Time","","","",""
"Very often","2012","66 and older","Not Working","","","",""
"Often","2012","16-34 y.","Full Time","","","",""
"Often","2012","16-34 y.","Part Time","","","",""
"Often","2012","16-34 y.","Not Working","","","",""
"Often","2012","35-65 y.","Full Time","","","",""
"Often","2012","35-65 y.","Part Time","","","",""
"Often","2012","35-65 y.","Not Working","","","",""
"Often","2012","66 and older","Full Time","","","",""
"Often","2012","66 and older","Part Time","","","",""
"Often","2012","66 and older","Not Working","","","",""
"Sometimes","2012","16-34 y.","Full Time","","","",""
"Sometimes","2012","16-34 y.","Part Time","","","",""
"Sometimes","2012","16-34 y.","Not Working","","","",""
"Sometimes","2012","35-65 y.","Full Time","","","",""
"Sometimes","2012","35-65 y.","Part Time","","","",""
"Sometimes","2012","35-65 y.","Not Working","","","",""
"Sometimes","2012","66 and older","Full Time","","","",""
"Sometimes","2012","66 and older","Part Time","","","",""
"Sometimes","2012","66 and older","Not Working","","","",""
"Rarely","2012","16-34 y.","Full Time","","","",""
"Rarely","2012","16-34 y.","Part Time","","","",""
"Rarely","2012","16-34 y.","Not Working","","","",""
"Rarely","2012","35-65 y.","Full Time","","","",""
"Rarely","2012","35-65 y.","Part Time","","","",""
"Rarely","2012","35-65 y.","Not Working","","","",""
"Rarely","2012","66 and older","Full Time","","","",""
"Rarely","2012","66 and older","Part Time","","","",""
"Rarely","2012","66 and older","Not Working","","","",""
"Never","2012","16-34 y.","Full Time","","","",""
"Never","2012","16-34 y.","Part Time","","","",""
"Never","2012","16-34 y.","Not Working","","","",""
"Never","2012","35-65 y.","Full Time","","","",""
"Never","2012","35-65 y.","Part Time","","","",""
"Never","2012","35-65 y.","Not Working","","","",""
"Never","2012","66 and older","Full Time","","","",""
"Never","2012","66 and older","Part Time","","","",""
"Never","2012","66 and older","Not Working","","","",""
"Very often","2013","16-34 y.","Full Time","152","0.0576431594510001","0.0477983422131445","0.0674879766888556"
"Very often","2013","16-34 y.","Part Time","159","0.074951185382967","0.062949251946423","0.086953118819511"
"Very often","2013","16-34 y.","Not Working","134","0.0733950121475081","0.0606327841446402","0.086157240150376"
"Very often","2013","35-65 y.","Full Time","498","0.0581853828779234","0.0528506835965307","0.0635200821593161"
"Very often","2013","35-65 y.","Part Time","422","0.0712750918352634","0.0640468968843224","0.0785032867862043"
"Very often","2013","35-65 y.","Not Working","157","0.0500098509535407","0.0416685022528268","0.0583511996542547"
"Very often","2013","66 and older","Full Time","2","","",""
"Very often","2013","66 and older","Part Time","20","","",""
"Very often","2013","66 and older","Not Working","162","0.0363015010984597","0.0308626194845054","0.0417403827124141"
"Often","2013","16-34 y.","Full Time","245","0.09722515320453","0.0847108947739672","0.109739411635093"
"Often","2013","16-34 y.","Part Time","223","0.106677059925695","0.0926062402416973","0.120747879609693"
"Often","2013","16-34 y.","Not Working","152","0.089891640039441","0.0758940872866145","0.103889192792268"
"Often","2013","35-65 y.","Full Time","934","0.113032192611759","0.105816545483873","0.120247839739644"
"Often","2013","35-65 y.","Part Time","676","0.118669236336882","0.109583587302836","0.127754885370929"
"Often","2013","35-65 y.","Not Working","292","0.100524976894597","0.0890174899509876","0.112032463838206"
"Often","2013","66 and older","Full Time","9","","",""
"Often","2013","66 and older","Part Time","30","0.0687149180098174","0.0432132239953898","0.094216612024245"
"Often","2013","66 and older","Not Working","287","0.0619675303128036","0.0549567274979853","0.068978333127622"
"Sometimes","2013","16-34 y.","Full Time","224","0.0895723398778828","0.0775098834482862","0.101634796307479"
"Sometimes","2013","16-34 y.","Part Time","195","0.107308856428842","0.0932014222759101","0.121416290581775"
"Sometimes","2013","16-34 y.","Not Working","154","0.100820100303219","0.0860853504737686","0.11555485013267"
"Sometimes","2013","35-65 y.","Full Time","924","0.115594496411706","0.108308070076963","0.122880922746449"
"Sometimes","2013","35-65 y.","Part Time","660","0.125018419096202","0.115726533057307","0.134310305135097"
"Sometimes","2013","35-65 y.","Not Working","262","0.100418085423078","0.0889160348717183","0.111920135974438"
