"pld0045","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Often","2005","Hesse","Rural Area","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2005","Baden-Württemberg","Urban Area","","","",""
"Often","2005","Baden-Württemberg","Rural Area","","","",""
"Often","2005","Bavaria","Urban Area","","","",""
"Often","2005","Bavaria","Rural Area","","","",""
"Often","2005","Berlin","Urban Area","","","",""
"Often","2005","Berlin","Rural Area","","","",""
"Often","2005","Brandenburg","Urban Area","","","",""
"Often","2005","Brandenburg","Rural Area","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2005","Saxony","Urban Area","","","",""
"Often","2005","Saxony","Rural Area","","","",""
"Often","2005","Saxony-Anhalt","Urban Area","","","",""
"Often","2005","Saxony-Anhalt","Rural Area","","","",""
"Often","2005","Thuringia","Urban Area","","","",""
"Often","2005","Thuringia","Rural Area","","","",""
"Sometimes","2005","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2005","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2005","Hamburg","Urban Area","","","",""
"Sometimes","2005","Hamburg","Rural Area","","","",""
"Sometimes","2005","Lower Saxony","Urban Area","","","",""
"Sometimes","2005","Lower Saxony","Rural Area","","","",""
"Sometimes","2005","Bremen","Urban Area","","","",""
"Sometimes","2005","Bremen","Rural Area","","","",""
"Sometimes","2005","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2005","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2005","Hesse","Urban Area","","","",""
"Sometimes","2005","Hesse","Rural Area","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2005","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2005","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2005","Bavaria","Urban Area","","","",""
"Sometimes","2005","Bavaria","Rural Area","","","",""
"Sometimes","2005","Berlin","Urban Area","","","",""
"Sometimes","2005","Berlin","Rural Area","","","",""
"Sometimes","2005","Brandenburg","Urban Area","","","",""
"Sometimes","2005","Brandenburg","Rural Area","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2005","Saxony","Urban Area","","","",""
"Sometimes","2005","Saxony","Rural Area","","","",""
"Sometimes","2005","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2005","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2005","Thuringia","Urban Area","","","",""
"Sometimes","2005","Thuringia","Rural Area","","","",""
"Rarely","2005","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2005","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2005","Hamburg","Urban Area","","","",""
"Rarely","2005","Hamburg","Rural Area","","","",""
"Rarely","2005","Lower Saxony","Urban Area","","","",""
"Rarely","2005","Lower Saxony","Rural Area","","","",""
"Rarely","2005","Bremen","Urban Area","","","",""
"Rarely","2005","Bremen","Rural Area","","","",""
"Rarely","2005","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2005","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2005","Hesse","Urban Area","","","",""
"Rarely","2005","Hesse","Rural Area","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2005","Baden-Württemberg","Urban Area","","","",""
"Rarely","2005","Baden-Württemberg","Rural Area","","","",""
"Rarely","2005","Bavaria","Urban Area","","","",""
"Rarely","2005","Bavaria","Rural Area","","","",""
"Rarely","2005","Berlin","Urban Area","","","",""
"Rarely","2005","Berlin","Rural Area","","","",""
"Rarely","2005","Brandenburg","Urban Area","","","",""
"Rarely","2005","Brandenburg","Rural Area","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2005","Saxony","Urban Area","","","",""
"Rarely","2005","Saxony","Rural Area","","","",""
"Rarely","2005","Saxony-Anhalt","Urban Area","","","",""
