"pld0045","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2003","North Rhine-Westphalia","750","0.154955055686783","0.144569933771198","0.165340177602367"
"Rarely","2003","Hesse","242","0.156553141982857","0.138108551136507","0.174997732829207"
"Rarely","2003","Rhineland-Palatinate,Saarland","199","0.156301389459807","0.136777754142207","0.175825024777406"
"Rarely","2003","Baden-Württemberg","475","0.158980945387242","0.145162874815343","0.172799015959141"
"Rarely","2003","Bavaria","615","0.193186922674289","0.179358205836186","0.207015639512392"
"Rarely","2003","Berlin","151","0.159688623498877","0.134677016536833","0.184700230460921"
"Rarely","2003","Brandenburg","198","0.194537946469031","0.169219328197266","0.219856564740796"
"Rarely","2003","Mecklenburg-Western Pomerania","92","0.164537034948434","0.132882333756941","0.196191736139928"
"Rarely","2003","Saxony","266","0.169077177880447","0.150802478073244","0.187351877687651"
"Rarely","2003","Saxony-Anhalt","181","0.166890687182061","0.142951622350159","0.190829752013962"
"Rarely","2003","Thuringia","191","0.183764436859023","0.159226919908629","0.208301953809417"
"Never","2003","Schleswig-Holstein","423","0.573500482061553","0.535995753576412","0.611005210546693"
"Never","2003","Hamburg","160","0.603566741672152","0.547747391736506","0.659386091607797"
"Never","2003","Lower Saxony","979","0.54970800276073","0.527389848713711","0.572026156807748"
"Never","2003","Bremen","126","0.723407218021074","0.656751581569511","0.790062854472637"
"Never","2003","North Rhine-Westphalia","2970","0.643440791031969","0.629694392087369","0.657187189976569"
"Never","2003","Hesse","879","0.625802774000636","0.601239950187761","0.650365597813512"
"Never","2003","Rhineland-Palatinate,Saarland","818","0.613082419229525","0.586897317613019","0.639267520846031"
"Never","2003","Baden-Württemberg","1592","0.607571476543404","0.589119158874339","0.626023794212469"
"Never","2003","Bavaria","1592","0.526188350926018","0.508698744407741","0.543677957444294"
"Never","2003","Berlin","537","0.664415407697204","0.632174642616863","0.696656172777546"
"Never","2003","Brandenburg","557","0.600329831780208","0.568999779179356","0.63165988438106"
"Never","2003","Mecklenburg-Western Pomerania","332","0.666639565374278","0.626391468180196","0.70688766256836"
"Never","2003","Saxony","1011","0.635995144146497","0.612536230245785","0.659454058047209"
"Never","2003","Saxony-Anhalt","499","0.586426657389167","0.554809468355267","0.618043846423066"
"Never","2003","Thuringia","569","0.60235848005981","0.571351069540251","0.633365890579368"
"Very often","2004","Schleswig-Holstein","","","",""
"Very often","2004","Hamburg","","","",""
"Very often","2004","Lower Saxony","","","",""
"Very often","2004","Bremen","","","",""
"Very often","2004","North Rhine-Westphalia","","","",""
"Very often","2004","Hesse","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","Baden-Württemberg","","","",""
"Very often","2004","Bavaria","","","",""
"Very often","2004","Berlin","","","",""
"Very often","2004","Brandenburg","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","Saxony","","","",""
"Very often","2004","Saxony-Anhalt","","","",""
"Very often","2004","Thuringia","","","",""
"Often","2004","Schleswig-Holstein","","","",""
"Often","2004","Hamburg","","","",""
"Often","2004","Lower Saxony","","","",""
"Often","2004","Bremen","","","",""
"Often","2004","North Rhine-Westphalia","","","",""
"Often","2004","Hesse","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","Baden-Württemberg","","","",""
"Often","2004","Bavaria","","","",""
"Often","2004","Berlin","","","",""
"Often","2004","Brandenburg","","","",""
"Often","2004","Mecklenburg-Western Pomerania","","","",""
"Often","2004","Saxony","","","",""
"Often","2004","Saxony-Anhalt","","","",""
"Often","2004","Thuringia","","","",""
"Sometimes","2004","Schleswig-Holstein","","","",""
"Sometimes","2004","Hamburg","","","",""
"Sometimes","2004","Lower Saxony","","","",""
"Sometimes","2004","Bremen","","","",""
"Sometimes","2004","North Rhine-Westphalia","","","",""
"Sometimes","2004","Hesse","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","Baden-Württemberg","","","",""
"Sometimes","2004","Bavaria","","","",""
"Sometimes","2004","Berlin","","","",""
"Sometimes","2004","Brandenburg","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","Saxony","","","",""
"Sometimes","2004","Saxony-Anhalt","","","",""
"Sometimes","2004","Thuringia","","","",""
"Rarely","2004","Schleswig-Holstein","","","",""
"Rarely","2004","Hamburg","","","",""
"Rarely","2004","Lower Saxony","","","",""
"Rarely","2004","Bremen","","","",""
"Rarely","2004","North Rhine-Westphalia","","","",""
"Rarely","2004","Hesse","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","Baden-Württemberg","","","",""
"Rarely","2004","Bavaria","","","",""
"Rarely","2004","Berlin","","","",""
"Rarely","2004","Brandenburg","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","Saxony","","","",""
"Rarely","2004","Saxony-Anhalt","","","",""
"Rarely","2004","Thuringia","","","",""
"Never","2004","Schleswig-Holstein","","","",""
"Never","2004","Hamburg","","","",""
"Never","2004","Lower Saxony","","","",""
"Never","2004","Bremen","","","",""
"Never","2004","North Rhine-Westphalia","","","",""
"Never","2004","Hesse","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","Baden-Württemberg","","","",""
"Never","2004","Bavaria","","","",""
"Never","2004","Berlin","","","",""
"Never","2004","Brandenburg","","","",""
"Never","2004","Mecklenburg-Western Pomerania","","","",""
"Never","2004","Saxony","","","",""
"Never","2004","Saxony-Anhalt","","","",""
"Never","2004","Thuringia","","","",""
"Very often","2005","Schleswig-Holstein","","","",""
"Very often","2005","Hamburg","","","",""
"Very often","2005","Lower Saxony","","","",""
"Very often","2005","Bremen","","","",""
"Very often","2005","North Rhine-Westphalia","","","",""
"Very often","2005","Hesse","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","","","",""
"Very often","2005","Baden-Württemberg","","","",""
"Very often","2005","Bavaria","","","",""
"Very often","2005","Berlin","","","",""
"Very often","2005","Brandenburg","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","","","",""
"Very often","2005","Saxony","","","",""
"Very often","2005","Saxony-Anhalt","","","",""
"Very often","2005","Thuringia","","","",""
"Often","2005","Schleswig-Holstein","","","",""
"Often","2005","Hamburg","","","",""
"Often","2005","Lower Saxony","","","",""
"Often","2005","Bremen","","","",""
"Often","2005","North Rhine-Westphalia","","","",""
"Often","2005","Hesse","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","","","",""
"Often","2005","Baden-Württemberg","","","",""
"Often","2005","Bavaria","","","",""
"Often","2005","Berlin","","","",""
"Often","2005","Brandenburg","","","",""
"Often","2005","Mecklenburg-Western Pomerania","","","",""
"Often","2005","Saxony","","","",""
"Often","2005","Saxony-Anhalt","","","",""
"Often","2005","Thuringia","","","",""
"Sometimes","2005","Schleswig-Holstein","","","",""
"Sometimes","2005","Hamburg","","","",""
"Sometimes","2005","Lower Saxony","","","",""
"Sometimes","2005","Bremen","","","",""
"Sometimes","2005","North Rhine-Westphalia","","","",""
"Sometimes","2005","Hesse","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2005","Baden-Württemberg","","","",""
"Sometimes","2005","Bavaria","","","",""
"Sometimes","2005","Berlin","","","",""
"Sometimes","2005","Brandenburg","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2005","Saxony","","","",""
"Sometimes","2005","Saxony-Anhalt","","","",""
"Sometimes","2005","Thuringia","","","",""
"Rarely","2005","Schleswig-Holstein","","","",""
"Rarely","2005","Hamburg","","","",""
"Rarely","2005","Lower Saxony","","","",""
"Rarely","2005","Bremen","","","",""
"Rarely","2005","North Rhine-Westphalia","","","",""
"Rarely","2005","Hesse","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2005","Baden-Württemberg","","","",""
"Rarely","2005","Bavaria","","","",""
"Rarely","2005","Berlin","","","",""
"Rarely","2005","Brandenburg","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","","","",""
"Rarely","2005","Saxony","","","",""
"Rarely","2005","Saxony-Anhalt","","","",""
"Rarely","2005","Thuringia","","","",""
"Never","2005","Schleswig-Holstein","","","",""
"Never","2005","Hamburg","","","",""
"Never","2005","Lower Saxony","","","",""
"Never","2005","Bremen","","","",""
"Never","2005","North Rhine-Westphalia","","","",""
"Never","2005","Hesse","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","","","",""
"Never","2005","Baden-Württemberg","","","",""
"Never","2005","Bavaria","","","",""
"Never","2005","Berlin","","","",""
"Never","2005","Brandenburg","","","",""
"Never","2005","Mecklenburg-Western Pomerania","","","",""
"Never","2005","Saxony","","","",""
"Never","2005","Saxony-Anhalt","","","",""
"Never","2005","Thuringia","","","",""
"Very often","2006","Schleswig-Holstein","","","",""
"Very often","2006","Hamburg","","","",""
"Very often","2006","Lower Saxony","","","",""
"Very often","2006","Bremen","","","",""
"Very often","2006","North Rhine-Westphalia","","","",""
"Very often","2006","Hesse","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","","","",""
"Very often","2006","Baden-Württemberg","","","",""
"Very often","2006","Bavaria","","","",""
"Very often","2006","Berlin","","","",""
"Very often","2006","Brandenburg","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","","","",""
"Very often","2006","Saxony","","","",""
"Very often","2006","Saxony-Anhalt","","","",""
"Very often","2006","Thuringia","","","",""
"Often","2006","Schleswig-Holstein","","","",""
"Often","2006","Hamburg","","","",""
"Often","2006","Lower Saxony","","","",""
"Often","2006","Bremen","","","",""
"Often","2006","North Rhine-Westphalia","","","",""
"Often","2006","Hesse","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","","","",""
"Often","2006","Baden-Württemberg","","","",""
"Often","2006","Bavaria","","","",""
"Often","2006","Berlin","","","",""
"Often","2006","Brandenburg","","","",""
"Often","2006","Mecklenburg-Western Pomerania","","","",""
"Often","2006","Saxony","","","",""
"Often","2006","Saxony-Anhalt","","","",""
"Often","2006","Thuringia","","","",""
"Sometimes","2006","Schleswig-Holstein","","","",""
"Sometimes","2006","Hamburg","","","",""
"Sometimes","2006","Lower Saxony","","","",""
"Sometimes","2006","Bremen","","","",""
"Sometimes","2006","North Rhine-Westphalia","","","",""
"Sometimes","2006","Hesse","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2006","Baden-Württemberg","","","",""
"Sometimes","2006","Bavaria","","","",""
"Sometimes","2006","Berlin","","","",""
"Sometimes","2006","Brandenburg","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2006","Saxony","","","",""
"Sometimes","2006","Saxony-Anhalt","","","",""
"Sometimes","2006","Thuringia","","","",""
"Rarely","2006","Schleswig-Holstein","","","",""
"Rarely","2006","Hamburg","","","",""
"Rarely","2006","Lower Saxony","","","",""
"Rarely","2006","Bremen","","","",""
"Rarely","2006","North Rhine-Westphalia","","","",""
"Rarely","2006","Hesse","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","Baden-Württemberg","","","",""
"Rarely","2006","Bavaria","","","",""
"Rarely","2006","Berlin","","","",""
"Rarely","2006","Brandenburg","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","Saxony","","","",""
"Rarely","2006","Saxony-Anhalt","","","",""
"Rarely","2006","Thuringia","","","",""
"Never","2006","Schleswig-Holstein","","","",""
"Never","2006","Hamburg","","","",""
"Never","2006","Lower Saxony","","","",""
"Never","2006","Bremen","","","",""
"Never","2006","North Rhine-Westphalia","","","",""
"Never","2006","Hesse","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","Baden-Württemberg","","","",""
"Never","2006","Bavaria","","","",""
"Never","2006","Berlin","","","",""
"Never","2006","Brandenburg","","","",""
"Never","2006","Mecklenburg-Western Pomerania","","","",""
"Never","2006","Saxony","","","",""
"Never","2006","Saxony-Anhalt","","","",""
"Never","2006","Thuringia","","","",""
"Very often","2007","Schleswig-Holstein","","","",""
"Very often","2007","Hamburg","","","",""
"Very often","2007","Lower Saxony","","","",""
"Very often","2007","Bremen","","","",""
"Very often","2007","North Rhine-Westphalia","","","",""
"Very often","2007","Hesse","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","","","",""
"Very often","2007","Baden-Württemberg","","","",""
"Very often","2007","Bavaria","","","",""
"Very often","2007","Berlin","","","",""
"Very often","2007","Brandenburg","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","","","",""
"Very often","2007","Saxony","","","",""
"Very often","2007","Saxony-Anhalt","","","",""
"Very often","2007","Thuringia","","","",""
"Often","2007","Schleswig-Holstein","","","",""
"Often","2007","Hamburg","","","",""
"Often","2007","Lower Saxony","","","",""
"Often","2007","Bremen","","","",""
"Often","2007","North Rhine-Westphalia","","","",""
"Often","2007","Hesse","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","Baden-Württemberg","","","",""
"Often","2007","Bavaria","","","",""
"Often","2007","Berlin","","","",""
"Often","2007","Brandenburg","","","",""
"Often","2007","Mecklenburg-Western Pomerania","","","",""
"Often","2007","Saxony","","","",""
"Often","2007","Saxony-Anhalt","","","",""
"Often","2007","Thuringia","","","",""
"Sometimes","2007","Schleswig-Holstein","","","",""
"Sometimes","2007","Hamburg","","","",""
"Sometimes","2007","Lower Saxony","","","",""
"Sometimes","2007","Bremen","","","",""
"Sometimes","2007","North Rhine-Westphalia","","","",""
"Sometimes","2007","Hesse","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","Baden-Württemberg","","","",""
"Sometimes","2007","Bavaria","","","",""
"Sometimes","2007","Berlin","","","",""
"Sometimes","2007","Brandenburg","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","Saxony","","","",""
"Sometimes","2007","Saxony-Anhalt","","","",""
"Sometimes","2007","Thuringia","","","",""
"Rarely","2007","Schleswig-Holstein","","","",""
"Rarely","2007","Hamburg","","","",""
"Rarely","2007","Lower Saxony","","","",""
"Rarely","2007","Bremen","","","",""
"Rarely","2007","North Rhine-Westphalia","","","",""
"Rarely","2007","Hesse","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","Baden-Württemberg","","","",""
"Rarely","2007","Bavaria","","","",""
"Rarely","2007","Berlin","","","",""
"Rarely","2007","Brandenburg","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","Saxony","","","",""
"Rarely","2007","Saxony-Anhalt","","","",""
"Rarely","2007","Thuringia","","","",""
"Never","2007","Schleswig-Holstein","","","",""
"Never","2007","Hamburg","","","",""
"Never","2007","Lower Saxony","","","",""
"Never","2007","Bremen","","","",""
"Never","2007","North Rhine-Westphalia","","","",""
"Never","2007","Hesse","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","Baden-Württemberg","","","",""
"Never","2007","Bavaria","","","",""
"Never","2007","Berlin","","","",""
"Never","2007","Brandenburg","","","",""
"Never","2007","Mecklenburg-Western Pomerania","","","",""
"Never","2007","Saxony","","","",""
"Never","2007","Saxony-Anhalt","","","",""
"Never","2007","Thuringia","","","",""
"Very often","2008","Schleswig-Holstein","20","","",""
"Very often","2008","Hamburg","11","","",""
"Very often","2008","Lower Saxony","102","0.052314640209468","0.0418555860317264","0.0627736943872096"
"Very often","2008","Bremen","3","","",""
"Very often","2008","North Rhine-Westphalia","148","0.0391576720298796","0.033095606684396","0.0452197373753632"
"Very often","2008","Hesse","79","0.05098355758235","0.0390493174522014","0.0629177977124985"
"Very often","2008","Rhineland-Palatinate,Saarland","63","0.0590946209191465","0.0451217263791154","0.0730675154591775"
"Very often","2008","Baden-Württemberg","147","0.0675858837751964","0.0574600098453412","0.0777117577050515"
"Very often","2008","Bavaria","214","0.0773167263998207","0.0673322849668842","0.0873011678327572"
"Very often","2008","Berlin","22","","",""
"Very often","2008","Brandenburg","48","0.0485131958937439","0.0338169016052879","0.0632094901821998"
"Very often","2008","Mecklenburg-Western Pomerania","20","","",""
"Very often","2008","Saxony","57","0.0345157607966724","0.0250542303359494","0.0439772912573953"
"Very often","2008","Saxony-Anhalt","37","0.0453649171794752","0.0310689137044006","0.0596609206545499"
"Very often","2008","Thuringia","44","0.0386810574287821","0.0259259608285869","0.0514361540289773"
"Often","2008","Schleswig-Holstein","51","0.0885088000441714","0.064835707719916","0.112181892368427"
"Often","2008","Hamburg","19","","",""
"Often","2008","Lower Saxony","171","0.104511249251396","0.0901411326446853","0.118881365858107"
"Often","2008","Bremen","11","","",""
"Often","2008","North Rhine-Westphalia","303","0.082568386969731","0.0739667745740047","0.0911699993654573"
"Often","2008","Hesse","135","0.102934059161682","0.0864473275212078","0.119420790802156"
"Often","2008","Rhineland-Palatinate,Saarland","84","0.0658452755152188","0.0511488693214298","0.0805416817090079"
"Often","2008","Baden-Württemberg","218","0.091961683999901","0.0803055201807132","0.103617847819089"
"Often","2008","Bavaria","322","0.110271451829787","0.0985624188235525","0.121980484836022"
"Often","2008","Berlin","58","0.0752827316010018","0.0559970135093082","0.0945684496926954"
"Often","2008","Brandenburg","67","0.0746225629407236","0.0566474740799161","0.0925976518015311"
"Often","2008","Mecklenburg-Western Pomerania","35","0.0534846706788408","0.0334810576079132","0.0734882837497685"
"Often","2008","Saxony","108","0.0663836150338812","0.0534804944992784","0.079286735568484"
"Often","2008","Saxony-Anhalt","73","0.094521594910929","0.0744241680090217","0.114619021812836"
"Often","2008","Thuringia","74","0.0991105013700643","0.0793455189734417","0.118875483766687"
"Sometimes","2008","Schleswig-Holstein","60","0.121960470582416","0.0946862652816237","0.149234675883208"
"Sometimes","2008","Hamburg","23","","",""
"Sometimes","2008","Lower Saxony","242","0.125800610338885","0.110223197532041","0.14137802314573"
"Sometimes","2008","Bremen","7","","",""
"Sometimes","2008","North Rhine-Westphalia","321","0.0814763694063752","0.0729267433695625","0.0900259954431879"
"Sometimes","2008","Hesse","145","0.0995451046984181","0.0833014491802108","0.115788760216625"
"Sometimes","2008","Rhineland-Palatinate,Saarland","91","0.0772621128517159","0.0614400940348239","0.093084131668608"
"Sometimes","2008","Baden-Württemberg","248","0.120514988294488","0.107382868064616","0.133647108524359"
"Sometimes","2008","Bavaria","357","0.122067160945925","0.109829714899569","0.134304606992282"
"Sometimes","2008","Berlin","51","0.0617974942907662","0.0441973036051157","0.0793976849764168"
"Sometimes","2008","Brandenburg","109","0.136045507569423","0.112594362744066","0.15949665239478"
"Sometimes","2008","Mecklenburg-Western Pomerania","43","0.0618426125997388","0.0404279260477536","0.0832572991517241"
"Sometimes","2008","Saxony","126","0.0801194854053176","0.0660488128128723","0.094190157997763"
"Sometimes","2008","Saxony-Anhalt","89","0.11591013171743","0.0939191410099631","0.137901122424896"
"Sometimes","2008","Thuringia","82","0.104914718198971","0.0846448348090248","0.125184601588916"
"Rarely","2008","Schleswig-Holstein","100","0.20587652638986","0.172176289148612","0.239576763631107"
"Rarely","2008","Hamburg","51","0.179955474674249","0.134959846025167","0.224951103323332"
"Rarely","2008","Lower Saxony","325","0.187671922904538","0.169331299663172","0.206012546145903"
"Rarely","2008","Bremen","17","","",""
"Rarely","2008","North Rhine-Westphalia","545","0.146130562086389","0.135090986435935","0.157170137736843"
"Rarely","2008","Hesse","196","0.157152828631588","0.137406864071899","0.176898793191277"
"Rarely","2008","Rhineland-Palatinate,Saarland","154","0.156254156043981","0.134738180493555","0.177770131594407"
"Rarely","2008","Baden-Württemberg","500","0.200911143149101","0.184748974020486","0.217073312277716"
"Rarely","2008","Bavaria","566","0.191939152330812","0.177217229405414","0.206661075256209"
"Rarely","2008","Berlin","121","0.176540671213486","0.148671303900422","0.204410038526549"
"Rarely","2008","Brandenburg","152","0.175241508932601","0.149236416475228","0.201246601389973"
"Rarely","2008","Mecklenburg-Western Pomerania","60","0.105680227293905","0.0783481121202172","0.133012342467593"
"Rarely","2008","Saxony","301","0.212821339284106","0.191607253803943","0.234035424764269"
"Rarely","2008","Saxony-Anhalt","133","0.152320936334457","0.127636033766825","0.177005838902088"
"Rarely","2008","Thuringia","151","0.159698296547279","0.135467449462592","0.183929143631966"
"Never","2008","Schleswig-Holstein","322","0.526220559047834","0.48460482717203","0.567836290923638"
"Never","2008","Hamburg","176","0.61096496784696","0.553860303229992","0.668069632463928"
"Never","2008","Lower Saxony","901","0.529701577295713","0.506256530731253","0.553146623860173"
"Never","2008","Bremen","100","0.719775856293268","0.644845126817131","0.794706585769406"
"Never","2008","North Rhine-Westphalia","2616","0.650667009507626","0.635767042307312","0.665566976707939"
"Never","2008","Hesse","750","0.589384449925962","0.562693755821978","0.616075144029946"
"Never","2008","Rhineland-Palatinate,Saarland","702","0.641543834669938","0.613127332093857","0.669960337246019"
"Never","2008","Baden-Württemberg","1248","0.519026300781314","0.498872570380891","0.539180031181738"
"Never","2008","Bavaria","1290","0.498405508493654","0.479714681519884","0.517096335467425"
"Never","2008","Berlin","467","0.662625322499792","0.628065309167889","0.697185335831694"
"Never","2008","Brandenburg","445","0.565577224663509","0.531671052601402","0.599483396725615"
"Never","2008","Mecklenburg-Western Pomerania","328","0.747645165771417","0.709027720876259","0.786262610666575"
"Never","2008","Saxony","838","0.606159799480023","0.580835720488392","0.631483878471654"
"Never","2008","Saxony-Anhalt","482","0.591882419857709","0.558119013136721","0.625645826578698"
"Never","2008","Thuringia","527","0.597595426454904","0.56515878206083","0.630032070848978"
"Very often","2009","Schleswig-Holstein","","","",""
"Very often","2009","Hamburg","","","",""
"Very often","2009","Lower Saxony","","","",""
"Very often","2009","Bremen","","","",""
"Very often","2009","North Rhine-Westphalia","","","",""
"Very often","2009","Hesse","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","","","",""
"Very often","2009","Baden-Württemberg","","","",""
"Very often","2009","Bavaria","","","",""
"Very often","2009","Berlin","","","",""
"Very often","2009","Brandenburg","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","","","",""
"Very often","2009","Saxony","","","",""
"Very often","2009","Saxony-Anhalt","","","",""
"Very often","2009","Thuringia","","","",""
"Often","2009","Schleswig-Holstein","","","",""
"Often","2009","Hamburg","","","",""
"Often","2009","Lower Saxony","","","",""
"Often","2009","Bremen","","","",""
"Often","2009","North Rhine-Westphalia","","","",""
"Often","2009","Hesse","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","","","",""
"Often","2009","Baden-Württemberg","","","",""
"Often","2009","Bavaria","","","",""
"Often","2009","Berlin","","","",""
"Often","2009","Brandenburg","","","",""
"Often","2009","Mecklenburg-Western Pomerania","","","",""
"Often","2009","Saxony","","","",""
"Often","2009","Saxony-Anhalt","","","",""
"Often","2009","Thuringia","","","",""
"Sometimes","2009","Schleswig-Holstein","","","",""
"Sometimes","2009","Hamburg","","","",""
"Sometimes","2009","Lower Saxony","","","",""
"Sometimes","2009","Bremen","","","",""
"Sometimes","2009","North Rhine-Westphalia","","","",""
"Sometimes","2009","Hesse","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2009","Baden-Württemberg","","","",""
"Sometimes","2009","Bavaria","","","",""
"Sometimes","2009","Berlin","","","",""
"Sometimes","2009","Brandenburg","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2009","Saxony","","","",""
"Sometimes","2009","Saxony-Anhalt","","","",""
"Sometimes","2009","Thuringia","","","",""
"Rarely","2009","Schleswig-Holstein","","","",""
"Rarely","2009","Hamburg","","","",""
"Rarely","2009","Lower Saxony","","","",""
"Rarely","2009","Bremen","","","",""
