"pld0045","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2003","Employed","in school","23","","",""
"Rarely","2003","Employed","inadequately","13","","",""
"Rarely","2003","Employed","general elemantary","207","0.168373071745417","0.147653864008791","0.189092279482043"
"Rarely","2003","Employed","middle vocational","1339","0.189849315066617","0.180621086082111","0.199077544051124"
"Rarely","2003","Employed","vocational + Abi","174","0.186010166399358","0.160183540037775","0.211836792760941"
"Rarely","2003","Employed","higher vocational","253","0.193098067173785","0.170773865945494","0.215422268402076"
"Rarely","2003","Employed","higher education","731","0.213191299139771","0.199383989769777","0.226998608509766"
"Never","2003","Not Employed","in school","266","0.521084428245711","0.477032173373877","0.565136683117545"
"Never","2003","Not Employed","inadequately","115","0.781297738383449","0.716638112800588","0.845957363966311"
"Never","2003","Not Employed","general elemantary","1036","0.721532791487889","0.69876526715495","0.744300315820827"
"Never","2003","Not Employed","middle vocational","2874","0.694675526354282","0.680697306353447","0.708653746355118"
"Never","2003","Not Employed","vocational + Abi","171","0.590593997811843","0.534097280574033","0.647090715049652"
"Never","2003","Not Employed","higher vocational","311","0.627277897215757","0.584156076268565","0.670399718162949"
"Never","2003","Not Employed","higher education","601","0.64032872202606","0.610018486032026","0.670638958020093"
"Never","2003","Employed","in school","58","0.528401874761982","0.43755974526259","0.619244004261374"
"Never","2003","Employed","inadequately","74","0.645573751451526","0.554080447166237","0.737067055736815"
"Never","2003","Employed","general elemantary","761","0.615278799680319","0.588339792217032","0.642217807143606"
"Never","2003","Employed","middle vocational","3927","0.569319153225398","0.557667524977163","0.580970781473632"
"Never","2003","Employed","vocational + Abi","453","0.505437252493854","0.472252836983311","0.538621668004397"
"Never","2003","Employed","higher vocational","590","0.504050129162054","0.47577319352926","0.532327064794848"
"Never","2003","Employed","higher education","1678","0.501560092692641","0.484703972041705","0.518416213343578"
"Very often","2004","Not Employed","in school","","","",""
"Very often","2004","Not Employed","inadequately","","","",""
"Very often","2004","Not Employed","general elemantary","","","",""
"Very often","2004","Not Employed","middle vocational","","","",""
"Very often","2004","Not Employed","vocational + Abi","","","",""
"Very often","2004","Not Employed","higher vocational","","","",""
"Very often","2004","Not Employed","higher education","","","",""
"Very often","2004","Employed","in school","","","",""
"Very often","2004","Employed","inadequately","","","",""
"Very often","2004","Employed","general elemantary","","","",""
"Very often","2004","Employed","middle vocational","","","",""
"Very often","2004","Employed","vocational + Abi","","","",""
"Very often","2004","Employed","higher vocational","","","",""
"Very often","2004","Employed","higher education","","","",""
"Often","2004","Not Employed","in school","","","",""
"Often","2004","Not Employed","inadequately","","","",""
"Often","2004","Not Employed","general elemantary","","","",""
"Often","2004","Not Employed","middle vocational","","","",""
"Often","2004","Not Employed","vocational + Abi","","","",""
"Often","2004","Not Employed","higher vocational","","","",""
"Often","2004","Not Employed","higher education","","","",""
"Often","2004","Employed","in school","","","",""
"Often","2004","Employed","inadequately","","","",""
"Often","2004","Employed","general elemantary","","","",""
"Often","2004","Employed","middle vocational","","","",""
"Often","2004","Employed","vocational + Abi","","","",""
"Often","2004","Employed","higher vocational","","","",""
"Often","2004","Employed","higher education","","","",""
"Sometimes","2004","Not Employed","in school","","","",""
"Sometimes","2004","Not Employed","inadequately","","","",""
"Sometimes","2004","Not Employed","general elemantary","","","",""
"Sometimes","2004","Not Employed","middle vocational","","","",""
"Sometimes","2004","Not Employed","vocational + Abi","","","",""
"Sometimes","2004","Not Employed","higher vocational","","","",""
"Sometimes","2004","Not Employed","higher education","","","",""
"Sometimes","2004","Employed","in school","","","",""
"Sometimes","2004","Employed","inadequately","","","",""
"Sometimes","2004","Employed","general elemantary","","","",""
"Sometimes","2004","Employed","middle vocational","","","",""
"Sometimes","2004","Employed","vocational + Abi","","","",""
"Sometimes","2004","Employed","higher vocational","","","",""
"Sometimes","2004","Employed","higher education","","","",""
"Rarely","2004","Not Employed","in school","","","",""
"Rarely","2004","Not Employed","inadequately","","","",""
"Rarely","2004","Not Employed","general elemantary","","","",""
"Rarely","2004","Not Employed","middle vocational","","","",""
"Rarely","2004","Not Employed","vocational + Abi","","","",""
"Rarely","2004","Not Employed","higher vocational","","","",""
"Rarely","2004","Not Employed","higher education","","","",""
"Rarely","2004","Employed","in school","","","",""
"Rarely","2004","Employed","inadequately","","","",""
"Rarely","2004","Employed","general elemantary","","","",""
"Rarely","2004","Employed","middle vocational","","","",""
"Rarely","2004","Employed","vocational + Abi","","","",""
"Rarely","2004","Employed","higher vocational","","","",""
"Rarely","2004","Employed","higher education","","","",""
"Never","2004","Not Employed","in school","","","",""
"Never","2004","Not Employed","inadequately","","","",""
"Never","2004","Not Employed","general elemantary","","","",""
"Never","2004","Not Employed","middle vocational","","","",""
"Never","2004","Not Employed","vocational + Abi","","","",""
"Never","2004","Not Employed","higher vocational","","","",""
"Never","2004","Not Employed","higher education","","","",""
"Never","2004","Employed","in school","","","",""
"Never","2004","Employed","inadequately","","","",""
"Never","2004","Employed","general elemantary","","","",""
"Never","2004","Employed","middle vocational","","","",""
"Never","2004","Employed","vocational + Abi","","","",""
"Never","2004","Employed","higher vocational","","","",""
"Never","2004","Employed","higher education","","","",""
"Very often","2005","Not Employed","in school","","","",""
"Very often","2005","Not Employed","inadequately","","","",""
"Very often","2005","Not Employed","general elemantary","","","",""
"Very often","2005","Not Employed","middle vocational","","","",""
"Very often","2005","Not Employed","vocational + Abi","","","",""
"Very often","2005","Not Employed","higher vocational","","","",""
"Very often","2005","Not Employed","higher education","","","",""
"Very often","2005","Employed","in school","","","",""
"Very often","2005","Employed","inadequately","","","",""
"Very often","2005","Employed","general elemantary","","","",""
"Very often","2005","Employed","middle vocational","","","",""
"Very often","2005","Employed","vocational + Abi","","","",""
"Very often","2005","Employed","higher vocational","","","",""
"Very often","2005","Employed","higher education","","","",""
"Often","2005","Not Employed","in school","","","",""
"Often","2005","Not Employed","inadequately","","","",""
"Often","2005","Not Employed","general elemantary","","","",""
"Often","2005","Not Employed","middle vocational","","","",""
"Often","2005","Not Employed","vocational + Abi","","","",""
"Often","2005","Not Employed","higher vocational","","","",""
"Often","2005","Not Employed","higher education","","","",""
"Often","2005","Employed","in school","","","",""
"Often","2005","Employed","inadequately","","","",""
"Often","2005","Employed","general elemantary","","","",""
"Often","2005","Employed","middle vocational","","","",""
"Often","2005","Employed","vocational + Abi","","","",""
"Often","2005","Employed","higher vocational","","","",""
"Often","2005","Employed","higher education","","","",""
"Sometimes","2005","Not Employed","in school","","","",""
"Sometimes","2005","Not Employed","inadequately","","","",""
"Sometimes","2005","Not Employed","general elemantary","","","",""
"Sometimes","2005","Not Employed","middle vocational","","","",""
"Sometimes","2005","Not Employed","vocational + Abi","","","",""
"Sometimes","2005","Not Employed","higher vocational","","","",""
"Sometimes","2005","Not Employed","higher education","","","",""
"Sometimes","2005","Employed","in school","","","",""
"Sometimes","2005","Employed","inadequately","","","",""
"Sometimes","2005","Employed","general elemantary","","","",""
"Sometimes","2005","Employed","middle vocational","","","",""
"Sometimes","2005","Employed","vocational + Abi","","","",""
"Sometimes","2005","Employed","higher vocational","","","",""
"Sometimes","2005","Employed","higher education","","","",""
"Rarely","2005","Not Employed","in school","","","",""
"Rarely","2005","Not Employed","inadequately","","","",""
"Rarely","2005","Not Employed","general elemantary","","","",""
"Rarely","2005","Not Employed","middle vocational","","","",""
"Rarely","2005","Not Employed","vocational + Abi","","","",""
"Rarely","2005","Not Employed","higher vocational","","","",""
"Rarely","2005","Not Employed","higher education","","","",""
"Rarely","2005","Employed","in school","","","",""
"Rarely","2005","Employed","inadequately","","","",""
"Rarely","2005","Employed","general elemantary","","","",""
"Rarely","2005","Employed","middle vocational","","","",""
"Rarely","2005","Employed","vocational + Abi","","","",""
"Rarely","2005","Employed","higher vocational","","","",""
"Rarely","2005","Employed","higher education","","","",""
"Never","2005","Not Employed","in school","","","",""
"Never","2005","Not Employed","inadequately","","","",""
"Never","2005","Not Employed","general elemantary","","","",""
"Never","2005","Not Employed","middle vocational","","","",""
"Never","2005","Not Employed","vocational + Abi","","","",""
"Never","2005","Not Employed","higher vocational","","","",""
"Never","2005","Not Employed","higher education","","","",""
"Never","2005","Employed","in school","","","",""
"Never","2005","Employed","inadequately","","","",""
"Never","2005","Employed","general elemantary","","","",""
"Never","2005","Employed","middle vocational","","","",""
"Never","2005","Employed","vocational + Abi","","","",""
"Never","2005","Employed","higher vocational","","","",""
"Never","2005","Employed","higher education","","","",""
"Very often","2006","Not Employed","in school","","","",""
"Very often","2006","Not Employed","inadequately","","","",""
"Very often","2006","Not Employed","general elemantary","","","",""
"Very often","2006","Not Employed","middle vocational","","","",""
"Very often","2006","Not Employed","vocational + Abi","","","",""
"Very often","2006","Not Employed","higher vocational","","","",""
"Very often","2006","Not Employed","higher education","","","",""
"Very often","2006","Employed","in school","","","",""
"Very often","2006","Employed","inadequately","","","",""
"Very often","2006","Employed","general elemantary","","","",""
"Very often","2006","Employed","middle vocational","","","",""
"Very often","2006","Employed","vocational + Abi","","","",""
"Very often","2006","Employed","higher vocational","","","",""
"Very often","2006","Employed","higher education","","","",""
"Often","2006","Not Employed","in school","","","",""
"Often","2006","Not Employed","inadequately","","","",""
"Often","2006","Not Employed","general elemantary","","","",""
"Often","2006","Not Employed","middle vocational","","","",""
"Often","2006","Not Employed","vocational + Abi","","","",""
"Often","2006","Not Employed","higher vocational","","","",""
"Often","2006","Not Employed","higher education","","","",""
"Often","2006","Employed","in school","","","",""
"Often","2006","Employed","inadequately","","","",""
"Often","2006","Employed","general elemantary","","","",""
"Often","2006","Employed","middle vocational","","","",""
"Often","2006","Employed","vocational + Abi","","","",""
"Often","2006","Employed","higher vocational","","","",""
"Often","2006","Employed","higher education","","","",""
"Sometimes","2006","Not Employed","in school","","","",""
"Sometimes","2006","Not Employed","inadequately","","","",""
"Sometimes","2006","Not Employed","general elemantary","","","",""
"Sometimes","2006","Not Employed","middle vocational","","","",""
"Sometimes","2006","Not Employed","vocational + Abi","","","",""
"Sometimes","2006","Not Employed","higher vocational","","","",""
"Sometimes","2006","Not Employed","higher education","","","",""
"Sometimes","2006","Employed","in school","","","",""
"Sometimes","2006","Employed","inadequately","","","",""
"Sometimes","2006","Employed","general elemantary","","","",""
"Sometimes","2006","Employed","middle vocational","","","",""
"Sometimes","2006","Employed","vocational + Abi","","","",""
"Sometimes","2006","Employed","higher vocational","","","",""
"Sometimes","2006","Employed","higher education","","","",""
"Rarely","2006","Not Employed","in school","","","",""
"Rarely","2006","Not Employed","inadequately","","","",""
"Rarely","2006","Not Employed","general elemantary","","","",""
"Rarely","2006","Not Employed","middle vocational","","","",""
"Rarely","2006","Not Employed","vocational + Abi","","","",""
"Rarely","2006","Not Employed","higher vocational","","","",""
"Rarely","2006","Not Employed","higher education","","","",""
"Rarely","2006","Employed","in school","","","",""
"Rarely","2006","Employed","inadequately","","","",""
"Rarely","2006","Employed","general elemantary","","","",""
"Rarely","2006","Employed","middle vocational","","","",""
"Rarely","2006","Employed","vocational + Abi","","","",""
"Rarely","2006","Employed","higher vocational","","","",""
"Rarely","2006","Employed","higher education","","","",""
"Never","2006","Not Employed","in school","","","",""
"Never","2006","Not Employed","inadequately","","","",""
"Never","2006","Not Employed","general elemantary","","","",""
"Never","2006","Not Employed","middle vocational","","","",""
"Never","2006","Not Employed","vocational + Abi","","","",""
"Never","2006","Not Employed","higher vocational","","","",""
"Never","2006","Not Employed","higher education","","","",""
"Never","2006","Employed","in school","","","",""
"Never","2006","Employed","inadequately","","","",""
"Never","2006","Employed","general elemantary","","","",""
"Never","2006","Employed","middle vocational","","","",""
"Never","2006","Employed","vocational + Abi","","","",""
"Never","2006","Employed","higher vocational","","","",""
"Never","2006","Employed","higher education","","","",""
"Very often","2007","Not Employed","in school","","","",""
"Very often","2007","Not Employed","inadequately","","","",""
"Very often","2007","Not Employed","general elemantary","","","",""
"Very often","2007","Not Employed","middle vocational","","","",""
"Very often","2007","Not Employed","vocational + Abi","","","",""
"Very often","2007","Not Employed","higher vocational","","","",""
"Very often","2007","Not Employed","higher education","","","",""
"Very often","2007","Employed","in school","","","",""
"Very often","2007","Employed","inadequately","","","",""
"Very often","2007","Employed","general elemantary","","","",""
"Very often","2007","Employed","middle vocational","","","",""
"Very often","2007","Employed","vocational + Abi","","","",""
"Very often","2007","Employed","higher vocational","","","",""
"Very often","2007","Employed","higher education","","","",""
"Often","2007","Not Employed","in school","","","",""
"Often","2007","Not Employed","inadequately","","","",""
"Often","2007","Not Employed","general elemantary","","","",""
"Often","2007","Not Employed","middle vocational","","","",""
"Often","2007","Not Employed","vocational + Abi","","","",""
"Often","2007","Not Employed","higher vocational","","","",""
"Often","2007","Not Employed","higher education","","","",""
"Often","2007","Employed","in school","","","",""
"Often","2007","Employed","inadequately","","","",""
"Often","2007","Employed","general elemantary","","","",""
"Often","2007","Employed","middle vocational","","","",""
"Often","2007","Employed","vocational + Abi","","","",""
"Often","2007","Employed","higher vocational","","","",""
"Often","2007","Employed","higher education","","","",""
"Sometimes","2007","Not Employed","in school","","","",""
"Sometimes","2007","Not Employed","inadequately","","","",""
"Sometimes","2007","Not Employed","general elemantary","","","",""
"Sometimes","2007","Not Employed","middle vocational","","","",""
"Sometimes","2007","Not Employed","vocational + Abi","","","",""
"Sometimes","2007","Not Employed","higher vocational","","","",""
"Sometimes","2007","Not Employed","higher education","","","",""
"Sometimes","2007","Employed","in school","","","",""
"Sometimes","2007","Employed","inadequately","","","",""
"Sometimes","2007","Employed","general elemantary","","","",""
"Sometimes","2007","Employed","middle vocational","","","",""
"Sometimes","2007","Employed","vocational + Abi","","","",""
"Sometimes","2007","Employed","higher vocational","","","",""
"Sometimes","2007","Employed","higher education","","","",""
"Rarely","2007","Not Employed","in school","","","",""
"Rarely","2007","Not Employed","inadequately","","","",""
"Rarely","2007","Not Employed","general elemantary","","","",""
"Rarely","2007","Not Employed","middle vocational","","","",""
"Rarely","2007","Not Employed","vocational + Abi","","","",""
"Rarely","2007","Not Employed","higher vocational","","","",""
"Rarely","2007","Not Employed","higher education","","","",""
"Rarely","2007","Employed","in school","","","",""
"Rarely","2007","Employed","inadequately","","","",""
"Rarely","2007","Employed","general elemantary","","","",""
"Rarely","2007","Employed","middle vocational","","","",""
"Rarely","2007","Employed","vocational + Abi","","","",""
"Rarely","2007","Employed","higher vocational","","","",""
"Rarely","2007","Employed","higher education","","","",""
"Never","2007","Not Employed","in school","","","",""
"Never","2007","Not Employed","inadequately","","","",""
"Never","2007","Not Employed","general elemantary","","","",""
"Never","2007","Not Employed","middle vocational","","","",""
"Never","2007","Not Employed","vocational + Abi","","","",""
"Never","2007","Not Employed","higher vocational","","","",""
"Never","2007","Not Employed","higher education","","","",""
"Never","2007","Employed","in school","","","",""
"Never","2007","Employed","inadequately","","","",""
"Never","2007","Employed","general elemantary","","","",""
"Never","2007","Employed","middle vocational","","","",""
"Never","2007","Employed","vocational + Abi","","","",""
"Never","2007","Employed","higher vocational","","","",""
"Never","2007","Employed","higher education","","","",""
"Very often","2008","Not Employed","in school","16","","",""
"Very often","2008","Not Employed","inadequately","4","","",""
"Very often","2008","Not Employed","general elemantary","46","0.0444516377916025","0.0327615937512013","0.0561416818320036"
"Very often","2008","Not Employed","middle vocational","151","0.0350956176551619","0.0292630775507421","0.0409281577595816"
"Very often","2008","Not Employed","vocational + Abi","8","","",""
"Very often","2008","Not Employed","higher vocational","23","","",""
"Very often","2008","Not Employed","higher education","35","0.0233194911944911","0.0146197773152484","0.0320192050737338"
"Very often","2008","Employed","in school","2","","",""
"Very often","2008","Employed","inadequately","2","","",""
"Very often","2008","Employed","general elemantary","41","0.0732349063080403","0.0554791475683832","0.0909906650476973"
"Very often","2008","Employed","middle vocational","355","0.0543443276502458","0.0485573765540667","0.060131278746425"
"Very often","2008","Employed","vocational + Abi","47","0.0749092313073055","0.057096646114146","0.092721816500465"
"Very often","2008","Employed","higher vocational","62","0.0626085597948329","0.0472599349636879","0.0779571846259778"
"Very often","2008","Employed","higher education","199","0.0678050893751887","0.0588576987947253","0.076752479955652"
"Often","2008","Not Employed","in school","27","","",""
"Often","2008","Not Employed","inadequately","6","","",""
"Often","2008","Not Employed","general elemantary","90","0.0786396129473287","0.0633716400830779","0.0939075858115796"
"Often","2008","Not Employed","middle vocational","256","0.0729328661842762","0.0646913639207791","0.0811743684477732"
"Often","2008","Not Employed","vocational + Abi","23","","",""
"Often","2008","Not Employed","higher vocational","25","","",""
"Often","2008","Not Employed","higher education","92","0.0945229670667957","0.0776583468186932","0.111387587314898"
"Often","2008","Employed","in school","6","","",""
"Often","2008","Employed","inadequately","6","","",""
"Often","2008","Employed","general elemantary","57","0.0807966675782537","0.0622229919920836","0.0993703431644238"
"Often","2008","Employed","middle vocational","579","0.0958149750029005","0.0883013150429563","0.103328634962845"
"Often","2008","Employed","vocational + Abi","93","0.101771111378335","0.081312654242221","0.12222956851445"
"Often","2008","Employed","higher vocational","103","0.103901211104065","0.0845690514878064","0.123233370720324"
"Often","2008","Employed","higher education","341","0.108511304964374","0.0974423327013556","0.119580277227393"
"Sometimes","2008","Not Employed","in school","25","","",""
"Sometimes","2008","Not Employed","inadequately","12","","",""
"Sometimes","2008","Not Employed","general elemantary","100","0.0833909013904424","0.0677090496474727","0.0990727531334122"
"Sometimes","2008","Not Employed","middle vocational","277","0.070855096782061","0.0627227400419061","0.0789874535222159"
"Sometimes","2008","Not Employed","vocational + Abi","16","","",""
"Sometimes","2008","Not Employed","higher vocational","41","0.104397873015631","0.0763326141028676","0.132463131928394"
"Sometimes","2008","Not Employed","higher education","111","0.0812691334576571","0.0655174802282422","0.097020786687072"
"Sometimes","2008","Employed","in school","10","","",""
"Sometimes","2008","Employed","inadequately","8","","",""
"Sometimes","2008","Employed","general elemantary","78","0.0886047924039435","0.0692371252556916","0.107972459552195"
"Sometimes","2008","Employed","middle vocational","673","0.11814412532783","0.109904431807438","0.126383818848223"
"Sometimes","2008","Employed","vocational + Abi","103","0.139132899404985","0.115714884191044","0.162550914618925"
"Sometimes","2008","Employed","higher vocational","114","0.122364867343194","0.1016024701949","0.143127264491488"
"Sometimes","2008","Employed","higher education","394","0.116428780269198","0.105014123939171","0.127843436599225"
"Rarely","2008","Not Employed","in school","64","0.218704857879719","0.170964175312688","0.26644554044675"
"Rarely","2008","Not Employed","inadequately","14","","",""
"Rarely","2008","Not Employed","general elemantary","163","0.131135264522809","0.111989101105802","0.150281427939817"
"Rarely","2008","Not Employed","middle vocational","545","0.141917195293183","0.130856784467895","0.152977606118471"
"Rarely","2008","Not Employed","vocational + Abi","35","0.158810632051456","0.114037777641729","0.203583486461182"
"Rarely","2008","Not Employed","higher vocational","72","0.162733262690267","0.128853859242826","0.196612666137708"
"Rarely","2008","Not Employed","higher education","212","0.17561265292999","0.153678910733735","0.197546395126245"
"Rarely","2008","Employed","in school","16","","",""
"Rarely","2008","Employed","inadequately","10","","",""
"Rarely","2008","Employed","general elemantary","156","0.163755026976094","0.138534194540846","0.188975859411343"
"Rarely","2008","Employed","middle vocational","1074","0.186059415399921","0.176125319133428","0.195993511666414"
"Rarely","2008","Employed","vocational + Abi","161","0.179652393242258","0.153675777397408","0.205629009087107"
"Rarely","2008","Employed","higher vocational","210","0.193706434873704","0.168667794466698","0.21874507528071"
"Rarely","2008","Employed","higher education","596","0.218463129068627","0.203757767857661","0.233168490279594"
"Never","2008","Not Employed","in school","156","0.502741427098174","0.44499630239453","0.560486551801818"
"Never","2008","Not Employed","inadequately","76","0.676421937048497","0.589778143874282","0.763065730222711"
"Never","2008","Not Employed","general elemantary","795","0.662382583347817","0.635559246645253","0.689205920050381"
"Never","2008","Not Employed","middle vocational","2595","0.679199224085318","0.664404548557712","0.693993899612924"
"Never","2008","Not Employed","vocational + Abi","174","0.679412366550547","0.622242363558911","0.736582369542182"
"Never","2008","Not Employed","higher vocational","295","0.627434021454998","0.583057700020946","0.67181034288905"
"Never","2008","Not Employed","higher education","706","0.625275755351066","0.597372115033351","0.653179395668781"
"Never","2008","Employed","in school","31","0.349784009956653","0.233847502967156","0.465720516946151"
"Never","2008","Employed","inadequately","43","0.65367016010677","0.541404268020168","0.765936052193371"
"Never","2008","Employed","general elemantary","495","0.593608606733668","0.560133830571612","0.627083382895724"
"Never","2008","Employed","middle vocational","3214","0.545637156619102","0.532926746637734","0.55834756660047"
"Never","2008","Employed","vocational + Abi","435","0.504534364667117","0.470703020316789","0.538365709017445"
"Never","2008","Employed","higher vocational","468","0.517418926884204","0.485759837428427","0.549078016339981"
"Never","2008","Employed","higher education","1503","0.488791696322612","0.471001827515414","0.506581565129809"
"Very often","2009","Not Employed","in school","","","",""
"Very often","2009","Not Employed","inadequately","","","",""
"Very often","2009","Not Employed","general elemantary","","","",""
"Very often","2009","Not Employed","middle vocational","","","",""
"Very often","2009","Not Employed","vocational + Abi","","","",""
"Very often","2009","Not Employed","higher vocational","","","",""
"Very often","2009","Not Employed","higher education","","","",""
"Very often","2009","Employed","in school","","","",""
"Very often","2009","Employed","inadequately","","","",""
"Very often","2009","Employed","general elemantary","","","",""
"Very often","2009","Employed","middle vocational","","","",""
"Very often","2009","Employed","vocational + Abi","","","",""
"Very often","2009","Employed","higher vocational","","","",""
"Very often","2009","Employed","higher education","","","",""
"Often","2009","Not Employed","in school","","","",""
"Often","2009","Not Employed","inadequately","","","",""
"Often","2009","Not Employed","general elemantary","","","",""
"Often","2009","Not Employed","middle vocational","","","",""
"Often","2009","Not Employed","vocational + Abi","","","",""
"Often","2009","Not Employed","higher vocational","","","",""
"Often","2009","Not Employed","higher education","","","",""
"Often","2009","Employed","in school","","","",""
"Often","2009","Employed","inadequately","","","",""
"Often","2009","Employed","general elemantary","","","",""
"Often","2009","Employed","middle vocational","","","",""
"Often","2009","Employed","vocational + Abi","","","",""
"Often","2009","Employed","higher vocational","","","",""
"Often","2009","Employed","higher education","","","",""
"Sometimes","2009","Not Employed","in school","","","",""
"Sometimes","2009","Not Employed","inadequately","","","",""
"Sometimes","2009","Not Employed","general elemantary","","","",""
"Sometimes","2009","Not Employed","middle vocational","","","",""
"Sometimes","2009","Not Employed","vocational + Abi","","","",""
"Sometimes","2009","Not Employed","higher vocational","","","",""
"Sometimes","2009","Not Employed","higher education","","","",""
"Sometimes","2009","Employed","in school","","","",""
"Sometimes","2009","Employed","inadequately","","","",""
"Sometimes","2009","Employed","general elemantary","","","",""
"Sometimes","2009","Employed","middle vocational","","","",""
"Sometimes","2009","Employed","vocational + Abi","","","",""
"Sometimes","2009","Employed","higher vocational","","","",""
"Sometimes","2009","Employed","higher education","","","",""
"Rarely","2009","Not Employed","in school","","","",""
"Rarely","2009","Not Employed","inadequately","","","",""
"Rarely","2009","Not Employed","general elemantary","","","",""
"Rarely","2009","Not Employed","middle vocational","","","",""
"Rarely","2009","Not Employed","vocational + Abi","","","",""
"Rarely","2009","Not Employed","higher vocational","","","",""
"Rarely","2009","Not Employed","higher education","","","",""
"Rarely","2009","Employed","in school","","","",""
"Rarely","2009","Employed","inadequately","","","",""
"Rarely","2009","Employed","general elemantary","","","",""
"Rarely","2009","Employed","middle vocational","","","",""
"Rarely","2009","Employed","vocational + Abi","","","",""
"Rarely","2009","Employed","higher vocational","","","",""
"Rarely","2009","Employed","higher education","","","",""
"Never","2009","Not Employed","in school","","","",""
"Never","2009","Not Employed","inadequately","","","",""
"Never","2009","Not Employed","general elemantary","","","",""
"Never","2009","Not Employed","middle vocational","","","",""
"Never","2009","Not Employed","vocational + Abi","","","",""
"Never","2009","Not Employed","higher vocational","","","",""
"Never","2009","Not Employed","higher education","","","",""
"Never","2009","Employed","in school","","","",""
