"pld0045","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","2004","vocational + Abi","","","","","5"
"Never","2004","higher education","","","","","5"
"Never","2004","higher vocational","","","","","5"
"Never","2004","in school","","","","","5"
"Never","2004","inadequately","","","","","5"
"Never","2004","general elemantary","","","","","5"
"Often","2004","vocational + Abi","","","","","2"
"Often","2004","higher education","","","","","2"
"Often","2004","middle vocational","","","","","2"
"Often","2004","higher vocational","","","","","2"
"Often","2004","inadequately","","","","","2"
"Often","2004","general elemantary","","","","","2"
"Often","2004","in school","","","","","2"
"Rarely","2004","higher education","","","","","4"
"Rarely","2004","in school","","","","","4"
"Rarely","2004","vocational + Abi","","","","","4"
"Rarely","2004","higher vocational","","","","","4"
"Rarely","2004","inadequately","","","","","4"
"Rarely","2004","middle vocational","","","","","4"
"Rarely","2004","general elemantary","","","","","4"
"Sometimes","2004","higher education","","","","","3"
"Sometimes","2004","middle vocational","","","","","3"
"Sometimes","2004","vocational + Abi","","","","","3"
"Sometimes","2004","in school","","","","","3"
"Sometimes","2004","inadequately","","","","","3"
"Sometimes","2004","general elemantary","","","","","3"
"Sometimes","2004","higher vocational","","","","","3"
"Very often","2004","in school","","","","","1"
"Very often","2004","inadequately","","","","","1"
"Very often","2004","general elemantary","","","","","1"
"Very often","2004","middle vocational","","","","","1"
"Very often","2004","vocational + Abi","","","","","1"
"Very often","2004","higher vocational","","","","","1"
"Very often","2004","higher education","","","","","1"
"Never","2005","middle vocational","","","","","5"
"Never","2005","vocational + Abi","","","","","5"
"Never","2005","higher vocational","","","","","5"
"Never","2005","in school","","","","","5"
"Never","2005","inadequately","","","","","5"
"Never","2005","general elemantary","","","","","5"
"Never","2005","higher education","","","","","5"
"Often","2005","higher vocational","","","","","2"
"Often","2005","middle vocational","","","","","2"
"Often","2005","vocational + Abi","","","","","2"
"Often","2005","in school","","","","","2"
"Often","2005","higher education","","","","","2"
"Often","2005","inadequately","","","","","2"
"Often","2005","general elemantary","","","","","2"
"Rarely","2005","in school","","","","","4"
"Rarely","2005","middle vocational","","","","","4"
"Rarely","2005","higher education","","","","","4"
"Rarely","2005","vocational + Abi","","","","","4"
"Rarely","2005","higher vocational","","","","","4"
"Rarely","2005","inadequately","","","","","4"
"Rarely","2005","general elemantary","","","","","4"
"Sometimes","2005","middle vocational","","","","","3"
"Sometimes","2005","inadequately","","","","","3"
"Sometimes","2005","general elemantary","","","","","3"
"Sometimes","2005","vocational + Abi","","","","","3"
"Sometimes","2005","in school","","","","","3"
"Sometimes","2005","higher education","","","","","3"
"Sometimes","2005","higher vocational","","","","","3"
"Very often","2005","in school","","","","","1"
"Very often","2005","inadequately","","","","","1"
"Very often","2005","general elemantary","","","","","1"
"Very often","2005","middle vocational","","","","","1"
"Very often","2005","vocational + Abi","","","","","1"
"Very often","2005","higher vocational","","","","","1"
"Very often","2005","higher education","","","","","1"
"Never","2006","middle vocational","","","","","5"
"Never","2006","vocational + Abi","","","","","5"
"Never","2006","higher vocational","","","","","5"
"Never","2006","higher education","","","","","5"
"Never","2006","in school","","","","","5"
"Never","2006","inadequately","","","","","5"
"Never","2006","general elemantary","","","","","5"
"Often","2006","higher education","","","","","2"
"Often","2006","middle vocational","","","","","2"
"Often","2006","vocational + Abi","","","","","2"
"Often","2006","higher vocational","","","","","2"
"Often","2006","in school","","","","","2"
"Often","2006","inadequately","","","","","2"
"Often","2006","general elemantary","","","","","2"
"Rarely","2006","in school","","","","","4"
"Rarely","2006","middle vocational","","","","","4"
"Rarely","2006","vocational + Abi","","","","","4"
"Rarely","2006","higher vocational","","","","","4"
"Rarely","2006","higher education","","","","","4"
"Rarely","2006","inadequately","","","","","4"
"Rarely","2006","general elemantary","","","","","4"
"Sometimes","2006","middle vocational","","","","","3"
"Sometimes","2006","in school","","","","","3"
"Sometimes","2006","vocational + Abi","","","","","3"
"Sometimes","2006","inadequately","","","","","3"
"Sometimes","2006","general elemantary","","","","","3"
"Sometimes","2006","higher vocational","","","","","3"
"Sometimes","2006","higher education","","","","","3"
"Very often","2006","vocational + Abi","","","","","1"
"Very often","2006","in school","","","","","1"
"Very often","2006","inadequately","","","","","1"
"Very often","2006","general elemantary","","","","","1"
"Very often","2006","middle vocational","","","","","1"
"Very often","2006","higher vocational","","","","","1"
"Very often","2006","higher education","","","","","1"
"Never","2007","higher education","","","","","5"
"Never","2007","middle vocational","","","","","5"
"Never","2007","vocational + Abi","","","","","5"
"Never","2007","higher vocational","","","","","5"
"Never","2007","in school","","","","","5"
"Never","2007","inadequately","","","","","5"
"Never","2007","general elemantary","","","","","5"
"Often","2007","middle vocational","","","","","2"
"Often","2007","in school","","","","","2"
"Often","2007","inadequately","","","","","2"
"Often","2007","vocational + Abi","","","","","2"
"Often","2007","higher vocational","","","","","2"
"Often","2007","higher education","","","","","2"
"Often","2007","general elemantary","","","","","2"
"Rarely","2007","in school","","","","","4"
"Rarely","2007","vocational + Abi","","","","","4"
"Rarely","2007","higher vocational","","","","","4"
"Rarely","2007","higher education","","","","","4"
"Rarely","2007","inadequately","","","","","4"
"Rarely","2007","middle vocational","","","","","4"
"Rarely","2007","general elemantary","","","","","4"
"Sometimes","2007","in school","","","","","3"
"Sometimes","2007","vocational + Abi","","","","","3"
"Sometimes","2007","inadequately","","","","","3"
"Sometimes","2007","middle vocational","","","","","3"
"Sometimes","2007","general elemantary","","","","","3"
"Sometimes","2007","higher vocational","","","","","3"
"Sometimes","2007","higher education","","","","","3"
"Very often","2007","in school","","","","","1"
"Very often","2007","inadequately","","","","","1"
"Very often","2007","general elemantary","","","","","1"
"Very often","2007","middle vocational","","","","","1"
"Very often","2007","vocational + Abi","","","","","1"
"Very often","2007","higher vocational","","","","","1"
"Very often","2007","higher education","","","","","1"
"Never","2008","vocational + Abi","609","0.547301663459505","0.517819532918514","0.576783794000496","5"
"Never","2008","middle vocational","5809","0.597853282561055","0.588105027743072","0.607601537379038","5"
"Never","2008","higher vocational","763","0.554908628078466","0.528995947793964","0.580821308362968","5"
"Never","2008","in school","187","0.473847145415908","0.421759366603779","0.525934924228036","5"
"Never","2008","inadequately","119","0.66666311329778","0.597987316950923","0.735338909644638","5"
"Never","2008","general elemantary","1290","0.634571470199256","0.613576926938736","0.655566013459776","5"
"Never","2008","higher education","2209","0.527148497016235","0.512029541680541","0.542267452351929","5"
"Often","2008","higher education","433","0.10458009209899","0.0953132706815112","0.11384691351647","2"
"Often","2008","middle vocational","835","0.0868692084498858","0.0812698699106083","0.0924685469891633","2"
"Often","2008","in school","33","0.0892204855045425","0.0594833140873251","0.11895765692176","2"
"Often","2008","vocational + Abi","116","0.0985125456451789","0.0808616541226892","0.116163437167669","2"
"Often","2008","higher vocational","128","0.0872042804453893","0.0724936017814363","0.101914959109342","2"
"Often","2008","inadequately","12","","","","2"
"Often","2008","general elemantary","147","0.0795118918726096","0.0677171057848229","0.0913066779603964","2"
"Rarely","2008","higher education","808","0.206420644513461","0.194164195683856","0.218677093343066","4"
"Rarely","2008","middle vocational","1619","0.168802002661578","0.161355054316256","0.176248951006901","4"
"Rarely","2008","vocational + Abi","196","0.174555435256651","0.152072569068661","0.197038301444641","4"
"Rarely","2008","higher vocational","282","0.183151747130848","0.162984192815007","0.203319301446689","4"
"Rarely","2008","in school","80","0.251943987355457","0.206656336206046","0.297231638504868","4"
"Rarely","2008","inadequately","24","","","","4"
"Rarely","2008","general elemantary","319","0.14432618279059","0.129005023828969","0.15964734175221","4"
"Sometimes","2008","inadequately","20","","","","3"
"Sometimes","2008","middle vocational","950","0.0996564669899337","0.0937012969305986","0.105611637049269","3"
"Sometimes","2008","vocational + Abi","119","0.117026033314961","0.0979865033203233","0.136065563309599","3"
"Sometimes","2008","in school","35","0.13004502238937","0.0949572341026911","0.16513281067605","3"
"Sometimes","2008","general elemantary","178","0.0854993168123727","0.0733083465010029","0.0976902871237425","3"
"Sometimes","2008","higher vocational","155","0.116242277971915","0.0995303837947425","0.132954172149088","3"
"Sometimes","2008","higher education","505","0.106547688112294","0.0972043812053214","0.115890995019267","3"
"Very often","2008","in school","18","","","","1"
"Very often","2008","inadequately","6","","","","1"
"Very often","2008","general elemantary","87","0.0560911383251716","0.0460593792654618","0.0661228973848815","1"
"Very often","2008","middle vocational","506","0.0468190393375468","0.0426191656545545","0.0510189130205391","1"
"Very often","2008","vocational + Abi","55","0.0626043223237036","0.0482558830456297","0.0769527616017775","1"
"Very often","2008","higher vocational","85","0.058493066373381","0.0462570241798222","0.0707291085669398","1"
"Very often","2008","higher education","234","0.0553030782590194","0.0483813616595491","0.0622247948584897","1"
"Never","2009","higher education","","","","","5"
"Never","2009","vocational + Abi","","","","","5"
"Never","2009","higher vocational","","","","","5"
"Never","2009","middle vocational","","","","","5"
"Never","2009","in school","","","","","5"
"Never","2009","inadequately","","","","","5"
"Never","2009","general elemantary","","","","","5"
"Often","2009","higher education","","","","","2"
"Often","2009","middle vocational","","","","","2"
"Often","2009","vocational + Abi","","","","","2"
"Often","2009","higher vocational","","","","","2"
"Often","2009","in school","","","","","2"
"Often","2009","inadequately","","","","","2"
"Often","2009","general elemantary","","","","","2"
"Rarely","2009","middle vocational","","","","","4"
"Rarely","2009","vocational + Abi","","","","","4"
"Rarely","2009","higher education","","","","","4"
"Rarely","2009","inadequately","","","","","4"
"Rarely","2009","general elemantary","","","","","4"
"Rarely","2009","higher vocational","","","","","4"
"Rarely","2009","in school","","","","","4"
"Sometimes","2009","inadequately","","","","","3"
"Sometimes","2009","vocational + Abi","","","","","3"
"Sometimes","2009","middle vocational","","","","","3"
"Sometimes","2009","in school","","","","","3"
"Sometimes","2009","higher vocational","","","","","3"
"Sometimes","2009","higher education","","","","","3"
"Sometimes","2009","general elemantary","","","","","3"
"Very often","2009","vocational + Abi","","","","","1"
"Very often","2009","in school","","","","","1"
"Very often","2009","inadequately","","","","","1"
"Very often","2009","general elemantary","","","","","1"
"Very often","2009","middle vocational","","","","","1"
"Very often","2009","higher vocational","","","","","1"
"Very often","2009","higher education","","","","","1"
"Never","2010","higher education","","","","","5"
"Never","2010","middle vocational","","","","","5"
"Never","2010","vocational + Abi","","","","","5"
"Never","2010","higher vocational","","","","","5"
"Never","2010","in school","","","","","5"
"Never","2010","inadequately","","","","","5"
"Never","2010","general elemantary","","","","","5"
"Often","2010","vocational + Abi","","","","","2"
"Often","2010","higher vocational","","","","","2"
"Often","2010","higher education","","","","","2"
"Often","2010","middle vocational","","","","","2"
"Often","2010","in school","","","","","2"
"Often","2010","inadequately","","","","","2"
"Often","2010","general elemantary","","","","","2"
"Rarely","2010","vocational + Abi","","","","","4"
"Rarely","2010","higher vocational","","","","","4"
"Rarely","2010","middle vocational","","","","","4"
"Rarely","2010","higher education","","","","","4"
"Rarely","2010","inadequately","","","","","4"
"Rarely","2010","general elemantary","","","","","4"
"Rarely","2010","in school","","","","","4"
"Sometimes","2010","vocational + Abi","","","","","3"
"Sometimes","2010","in school","","","","","3"
"Sometimes","2010","inadequately","","","","","3"
"Sometimes","2010","middle vocational","","","","","3"
"Sometimes","2010","higher vocational","","","","","3"
"Sometimes","2010","higher education","","","","","3"
"Sometimes","2010","general elemantary","","","","","3"
"Very often","2010","vocational + Abi","","","","","1"
"Very often","2010","higher vocational","","","","","1"
"Very often","2010","higher education","","","","","1"
"Very often","2010","in school","","","","","1"
"Very often","2010","inadequately","","","","","1"
"Very often","2010","general elemantary","","","","","1"
"Very often","2010","middle vocational","","","","","1"
"Never","2011","middle vocational","","","","","5"
"Never","2011","vocational + Abi","","","","","5"
"Never","2011","higher vocational","","","","","5"
"Never","2011","higher education","","","","","5"
"Never","2011","in school","","","","","5"
"Never","2011","inadequately","","","","","5"
"Never","2011","general elemantary","","","","","5"
"Often","2011","higher education","","","","","2"
"Often","2011","vocational + Abi","","","","","2"
"Often","2011","higher vocational","","","","","2"
"Often","2011","in school","","","","","2"
"Often","2011","middle vocational","","","","","2"
"Often","2011","inadequately","","","","","2"
"Often","2011","general elemantary","","","","","2"
"Rarely","2011","vocational + Abi","","","","","4"
"Rarely","2011","higher vocational","","","","","4"
"Rarely","2011","higher education","","","","","4"
"Rarely","2011","middle vocational","","","","","4"
"Rarely","2011","in school","","","","","4"
"Rarely","2011","inadequately","","","","","4"
"Rarely","2011","general elemantary","","","","","4"
"Sometimes","2011","vocational + Abi","","","","","3"
"Sometimes","2011","in school","","","","","3"
"Sometimes","2011","inadequately","","","","","3"
"Sometimes","2011","middle vocational","","","","","3"
"Sometimes","2011","higher vocational","","","","","3"
"Sometimes","2011","higher education","","","","","3"
"Sometimes","2011","general elemantary","","","","","3"
"Very often","2011","vocational + Abi","","","","","1"
"Very often","2011","higher vocational","","","","","1"
"Very often","2011","higher education","","","","","1"
"Very often","2011","inadequately","","","","","1"
"Very often","2011","general elemantary","","","","","1"
"Very often","2011","middle vocational","","","","","1"
"Very often","2011","in school","","","","","1"
"Never","2012","in school","","","","","5"
"Never","2012","inadequately","","","","","5"
"Never","2012","middle vocational","","","","","5"
"Never","2012","vocational + Abi","","","","","5"
"Never","2012","higher vocational","","","","","5"
"Never","2012","higher education","","","","","5"
"Never","2012","general elemantary","","","","","5"
"Often","2012","higher education","","","","","2"
"Often","2012","inadequately","","","","","2"
"Often","2012","vocational + Abi","","","","","2"
"Often","2012","higher vocational","","","","","2"
"Often","2012","in school","","","","","2"
"Often","2012","general elemantary","","","","","2"
"Often","2012","middle vocational","","","","","2"
"Rarely","2012","vocational + Abi","","","","","4"
"Rarely","2012","higher vocational","","","","","4"
"Rarely","2012","higher education","","","","","4"
"Rarely","2012","inadequately","","","","","4"
"Rarely","2012","general elemantary","","","","","4"
"Rarely","2012","middle vocational","","","","","4"
"Rarely","2012","in school","","","","","4"
"Sometimes","2012","vocational + Abi","","","","","3"
"Sometimes","2012","in school","","","","","3"
"Sometimes","2012","inadequately","","","","","3"
"Sometimes","2012","higher education","","","","","3"
"Sometimes","2012","middle vocational","","","","","3"
"Sometimes","2012","general elemantary","","","","","3"
"Sometimes","2012","higher vocational","","","","","3"
"Very often","2012","vocational + Abi","","","","","1"
"Very often","2012","higher vocational","","","","","1"
"Very often","2012","higher education","","","","","1"
"Very often","2012","middle vocational","","","","","1"
"Very often","2012","inadequately","","","","","1"
"Very often","2012","general elemantary","","","","","1"
"Very often","2012","in school","","","","","1"
"Never","2013","in school","242","0.571731275290095","0.525284132704335","0.618178417875856","5"
"Never","2013","inadequately","189","0.609762360352465","0.556971826545742","0.662552894159188","5"
"Never","2013","general elemantary","1522","0.618974250690861","0.600202252357243","0.637746249024479","5"
"Never","2013","middle vocational","6837","0.582433674119627","0.573754304176806","0.591113044062447","5"
"Never","2013","vocational + Abi","884","0.536782671685367","0.513552463584502","0.560012879786233","5"
"Never","2013","higher vocational","791","0.50430770508568","0.48038523618365","0.528230173987709","5"
"Never","2013","higher education","2765","0.511867063923013","0.499025017142665","0.52470911070336","5"
"Often","2013","vocational + Abi","217","0.103329537422929","0.089149083523098","0.11750999132276","2"
"Often","2013","higher vocational","245","0.124291875888419","0.108506563769544","0.140077188007293","2"
"Often","2013","higher education","738","0.1125344744347","0.104415425893187","0.120653522976213","2"
"Often","2013","inadequately","31","0.0872340265465574","0.0566965005536356","0.117771552539479","2"
"Often","2013","general elemantary","237","0.072273099214394","0.0622639891064204","0.0822822093223675","2"
"Often","2013","middle vocational","1298","0.0919690973082347","0.0868831307068934","0.0970550639095759","2"
"Often","2013","in school","38","0.0564551972752023","0.0347912258367717","0.0781191687136329","2"
"Rarely","2013","vocational + Abi","317","0.194974605203597","0.17651785336488","0.213431357042314","4"
"Rarely","2013","higher vocational","347","0.203993325319448","0.184712818483435","0.223273832155461","4"
"Rarely","2013","inadequately","49","0.123077908558917","0.0875244602959471","0.158631356821887","4"
"Rarely","2013","general elemantary","414","0.161486104750589","0.147262169584745","0.175710039916434","4"
"Rarely","2013","higher education","1141","0.19458812394256","0.184417355221561","0.20475889266356","4"
"Rarely","2013","middle vocational","2159","0.177177852121579","0.170457996683552","0.183897707559605","4"
"Rarely","2013","in school","73","0.161875777127375","0.12730174940989","0.19644980484486","4"
"Sometimes","2013","in school","43","0.130061711845016","0.09848813369601","0.161635289994023","3"
"Sometimes","2013","inadequately","33","0.0860921874643493","0.055736209041273","0.116448165887426","3"
"Sometimes","2013","vocational + Abi","212","0.107702252508396","0.0932602056644692","0.122144299352322","3"
"Sometimes","2013","higher education","772","0.117203655296195","0.108939709878448","0.125467600713941","3"
"Sometimes","2013","general elemantary","268","0.101515770098158","0.0898417875731148","0.113189752623202","3"
"Sometimes","2013","middle vocational","1278","0.0961680485234195","0.0909793137230716","0.101356783323767","3"
"Sometimes","2013","higher vocational","202","0.113749926438896","0.0985582459717615","0.128941606906031","3"
"Very often","2013","in school","40","0.079876038462311","0.0544290568847659","0.105323020039856","1"
"Very often","2013","vocational + Abi","140","0.057210933179711","0.0463914069912299","0.068030459368192","1"
"Very often","2013","higher vocational","93","0.0536571672675569","0.0428753930744019","0.064438941460712","1"
"Very often","2013","higher education","404","0.0638066824035318","0.0575275093943943","0.0700858554126692","1"
"Very often","2013","inadequately","26","","","","1"
"Very often","2013","middle vocational","830","0.0522513279271407","0.0483348337435851","0.0561678221106963","1"
"Very often","2013","general elemantary","130","0.0457507752459971","0.037674201007577","0.0538273494844172","1"
"Never","2014","in school","","","","","5"
"Never","2014","inadequately","","","","","5"
"Never","2014","general elemantary","","","","","5"
"Never","2014","middle vocational","","","","","5"
"Never","2014","vocational + Abi","","","","","5"
"Never","2014","higher vocational","","","","","5"
"Never","2014","higher education","","","","","5"
"Often","2014","vocational + Abi","","","","","2"
"Often","2014","middle vocational","","","","","2"
"Often","2014","higher vocational","","","","","2"
"Often","2014","in school","","","","","2"
"Often","2014","inadequately","","","","","2"
"Often","2014","general elemantary","","","","","2"
"Often","2014","higher education","","","","","2"
"Rarely","2014","vocational + Abi","","","","","4"
"Rarely","2014","in school","","","","","4"
"Rarely","2014","inadequately","","","","","4"
"Rarely","2014","general elemantary","","","","","4"
"Rarely","2014","higher vocational","","","","","4"
"Rarely","2014","higher education","","","","","4"
"Rarely","2014","middle vocational","","","","","4"
"Sometimes","2014","in school","","","","","3"
"Sometimes","2014","inadequately","","","","","3"
"Sometimes","2014","vocational + Abi","","","","","3"
"Sometimes","2014","middle vocational","","","","","3"
"Sometimes","2014","higher vocational","","","","","3"
"Sometimes","2014","general elemantary","","","","","3"
"Sometimes","2014","higher education","","","","","3"
"Very often","2014","vocational + Abi","","","","","1"
"Very often","2014","higher vocational","","","","","1"
"Very often","2014","higher education","","","","","1"
"Very often","2014","inadequately","","","","","1"
"Very often","2014","general elemantary","","","","","1"
"Very often","2014","middle vocational","","","","","1"
"Very often","2014","in school","","","","","1"
"Never","2015","in school","","","","","5"
"Never","2015","inadequately","","","","","5"
"Never","2015","middle vocational","","","","","5"
"Never","2015","vocational + Abi","","","","","5"
"Never","2015","higher vocational","","","","","5"
"Never","2015","higher education","","","","","5"
"Never","2015","general elemantary","","","","","5"
"Often","2015","vocational + Abi","","","","","2"
"Often","2015","higher vocational","","","","","2"
"Often","2015","in school","","","","","2"
"Often","2015","inadequately","","","","","2"
"Often","2015","general elemantary","","","","","2"
"Often","2015","middle vocational","","","","","2"
"Often","2015","higher education","","","","","2"
"Rarely","2015","vocational + Abi","","","","","4"
"Rarely","2015","higher vocational","","","","","4"
"Rarely","2015","higher education","","","","","4"
"Rarely","2015","inadequately","","","","","4"
"Rarely","2015","general elemantary","","","","","4"
"Rarely","2015","middle vocational","","","","","4"
"Rarely","2015","in school","","","","","4"
"Sometimes","2015","in school","","","","","3"
"Sometimes","2015","inadequately","","","","","3"
"Sometimes","2015","vocational + Abi","","","","","3"
"Sometimes","2015","higher vocational","","","","","3"
"Sometimes","2015","general elemantary","","","","","3"
"Sometimes","2015","higher education","","","","","3"
"Sometimes","2015","middle vocational","","","","","3"
"Very often","2015","vocational + Abi","","","","","1"
"Very often","2015","higher vocational","","","","","1"
"Very often","2015","higher education","","","","","1"
"Very often","2015","in school","","","","","1"
"Very often","2015","inadequately","","","","","1"
"Very often","2015","general elemantary","","","","","1"
"Very often","2015","middle vocational","","","","","1"
"Never","2016","in school","","","","","5"
"Never","2016","inadequately","","","","","5"
"Never","2016","general elemantary","","","","","5"
"Never","2016","middle vocational","","","","","5"
"Never","2016","vocational + Abi","","","","","5"
"Never","2016","higher vocational","","","","","5"
"Never","2016","higher education","","","","","5"
"Often","2016","vocational + Abi","","","","","2"
"Often","2016","higher vocational","","","","","2"
"Often","2016","inadequately","","","","","2"
"Often","2016","general elemantary","","","","","2"
"Often","2016","in school","","","","","2"
"Often","2016","middle vocational","","","","","2"
"Often","2016","higher education","","","","","2"
"Rarely","2016","vocational + Abi","","","","","4"
"Rarely","2016","higher vocational","","","","","4"
"Rarely","2016","in school","","","","","4"
"Rarely","2016","higher education","","","","","4"
"Rarely","2016","general elemantary","","","","","4"
"Rarely","2016","middle vocational","","","","","4"
"Rarely","2016","inadequately","","","","","4"
"Sometimes","2016","inadequately","","","","","3"
"Sometimes","2016","in school","","","","","3"
"Sometimes","2016","higher education","","","","","3"
"Sometimes","2016","general elemantary","","","","","3"
"Sometimes","2016","vocational + Abi","","","","","3"
"Sometimes","2016","higher vocational","","","","","3"
"Sometimes","2016","middle vocational","","","","","3"
"Very often","2016","in school","","","","","1"
"Very often","2016","vocational + Abi","","","","","1"
"Very often","2016","higher vocational","","","","","1"
"Very often","2016","higher education","","","","","1"
"Very often","2016","inadequately","","","","","1"
"Very often","2016","general elemantary","","","","","1"
"Very often","2016","middle vocational","","","","","1"
"Never","2017","in school","","","","","5"
"Never","2017","inadequately","","","","","5"
"Never","2017","general elemantary","","","","","5"
"Never","2017","middle vocational","","","","","5"
"Never","2017","vocational + Abi","","","","","5"
"Never","2017","higher vocational","","","","","5"
"Never","2017","higher education","","","","","5"
"Often","2017","vocational + Abi","","","","","2"
"Often","2017","middle vocational","","","","","2"
"Often","2017","higher vocational","","","","","2"
"Often","2017","inadequately","","","","","2"
"Often","2017","general elemantary","","","","","2"
"Often","2017","higher education","","","","","2"
"Often","2017","in school","","","","","2"
"Rarely","2017","higher education","","","","","4"
"Rarely","2017","vocational + Abi","","","","","4"
"Rarely","2017","higher vocational","","","","","4"
"Rarely","2017","inadequately","","","","","4"
"Rarely","2017","middle vocational","","","","","4"
"Rarely","2017","in school","","","","","4"
"Rarely","2017","general elemantary","","","","","4"
"Sometimes","2017","inadequately","","","","","3"
"Sometimes","2017","vocational + Abi","","","","","3"
"Sometimes","2017","higher vocational","","","","","3"
"Sometimes","2017","higher education","","","","","3"
"Sometimes","2017","general elemantary","","","","","3"
"Sometimes","2017","middle vocational","","","","","3"
"Sometimes","2017","in school","","","","","3"
"Very often","2017","vocational + Abi","","","","","1"
"Very often","2017","higher vocational","","","","","1"
"Very often","2017","higher education","","","","","1"
"Very often","2017","inadequately","","","","","1"
"Very often","2017","in school","","","","","1"
"Very often","2017","general elemantary","","","","","1"
"Very often","2017","middle vocational","","","","","1"
"Never","2018","in school","186","0.548369766376384","0.495394091645917","0.601345441106851","5"
"Never","2018","inadequately","315","0.670816344995625","0.628821449743497","0.712811240247754","5"
"Never","2018","general elemantary","1646","0.609472202998467","0.590932182927796","0.628012223069138","5"
"Never","2018","middle vocational","6540","0.573379001089995","0.564323806484716","0.582434195695273","5"
"Never","2018","vocational + Abi","1090","0.5131634352143","0.491841657034408","0.534485213394192","5"
"Never","2018","higher vocational","740","0.50165966429078","0.475906451168143","0.527412877413417","5"
"Never","2018","higher education","3134","0.511771106415268","0.499453307291284","0.524088905539252","5"
"Often","2018","vocational + Abi","228","0.100001608132434","0.0872040139884153","0.112799202276452","2"
"Often","2018","higher vocational","175","0.11082854945154","0.0946595781713056","0.126997520731775","2"
"Often","2018","inadequately","47","0.0874909006377108","0.0622400741072947","0.112741727168127","2"
"Often","2018","general elemantary","230","0.0829003334814887","0.072421964698133","0.0933787022648444","2"
"Often","2018","middle vocational","1134","0.094220268210268","0.0888716789306855","0.0995688574898505","2"
"Often","2018","higher education","701","0.102809713166256","0.0953255568010421","0.11029386953147","2"
"Often","2018","in school","44","0.149392990990011","0.111445957412575","0.187340024567446","2"
"Rarely","2018","vocational + Abi","357","0.184752492517772","0.168196932832039","0.201308052203504","4"
"Rarely","2018","higher vocational","270","0.195762044582363","0.1753248942786","0.216199194886125","4"
"Rarely","2018","higher education","1246","0.198970650736973","0.189132754860068","0.208808546613877","4"
"Rarely","2018","inadequately","57","0.104531757117762","0.0771901037912802","0.131873410444243","4"
"Rarely","2018","general elemantary","340","0.136881074720516","0.123818935882921","0.14994321355811","4"
"Rarely","2018","middle vocational","1847","0.169172570912021","0.16230858837625","0.176036553447791","4"
