"pld0045","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2003","66 and older","Bremen","","","",""
"Very often","2003","66 and older","North Rhine-Westphalia","15","","",""
"Very often","2003","66 and older","Hesse","13","","",""
"Very often","2003","66 and older","Rhineland-Palatinate,Saarland","11","","",""
"Very often","2003","66 and older","Baden-Württemberg","13","","",""
"Very often","2003","66 and older","Bavaria","31","0.0697419118496108","0.0476358360612498","0.0918479876379719"
"Very often","2003","66 and older","Berlin","2","","",""
"Very often","2003","66 and older","Brandenburg","6","","",""
"Very often","2003","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Very often","2003","66 and older","Saxony","10","","",""
"Very often","2003","66 and older","Saxony-Anhalt","9","","",""
"Very often","2003","66 and older","Thuringia","2","","",""
"Often","2003","16-34 y.","Schleswig-Holstein","14","","",""
"Often","2003","16-34 y.","Hamburg","5","","",""
"Often","2003","16-34 y.","Lower Saxony","42","0.0731122661977517","0.0504749506267008","0.0957495817688027"
"Often","2003","16-34 y.","Bremen","4","","",""
"Often","2003","16-34 y.","North Rhine-Westphalia","98","0.0853297166357653","0.0696595831671064","0.100999850104424"
"Often","2003","16-34 y.","Hesse","32","0.0799775809033833","0.0523006298928339","0.107654531913933"
"Often","2003","16-34 y.","Rhineland-Palatinate,Saarland","36","0.119776293100437","0.084311117066502","0.155241469134372"
"Often","2003","16-34 y.","Baden-Württemberg","83","0.127712473478733","0.104349046344917","0.151075900612549"
"Often","2003","16-34 y.","Bavaria","86","0.101169743593024","0.0804412861389802","0.121898201047067"
"Often","2003","16-34 y.","Berlin","13","","",""
"Often","2003","16-34 y.","Brandenburg","25","","",""
"Often","2003","16-34 y.","Mecklenburg-Western Pomerania","6","","",""
"Often","2003","16-34 y.","Saxony","44","0.109107184945118","0.079361000320672","0.138853369569564"
"Often","2003","16-34 y.","Saxony-Anhalt","28","","",""
"Often","2003","16-34 y.","Thuringia","19","","",""
"Often","2003","35-65 y.","Schleswig-Holstein","35","0.121404757117887","0.0890738914244314","0.153735622811343"
"Often","2003","35-65 y.","Hamburg","11","","",""
"Often","2003","35-65 y.","Lower Saxony","122","0.100588774769966","0.0824731205795305","0.118704428960402"
"Often","2003","35-65 y.","Bremen","7","","",""
"Often","2003","35-65 y.","North Rhine-Westphalia","183","0.0630704089760081","0.0538446334289974","0.0722961845230189"
"Often","2003","35-65 y.","Hesse","80","0.0770843903544689","0.0596295417527072","0.0945392389562306"
"Often","2003","35-65 y.","Rhineland-Palatinate,Saarland","74","0.0993542903919557","0.0780730220319312","0.12063555875198"
"Often","2003","35-65 y.","Baden-Württemberg","136","0.085812010181795","0.0717500002271097","0.0998740201364804"
"Often","2003","35-65 y.","Bavaria","200","0.100819647331358","0.0869410725653673","0.114698222097348"
"Often","2003","35-65 y.","Berlin","25","","",""
"Often","2003","35-65 y.","Brandenburg","24","","",""
"Often","2003","35-65 y.","Mecklenburg-Western Pomerania","20","","",""
"Often","2003","35-65 y.","Saxony","62","0.0705965340207015","0.0539903889786452","0.0872026790627578"
"Often","2003","35-65 y.","Saxony-Anhalt","55","0.109035091106143","0.0823737565598523","0.135696425652434"
"Often","2003","35-65 y.","Thuringia","35","0.0418909101021104","0.0246716773147306","0.0591101428894902"
"Often","2003","66 and older","Schleswig-Holstein","2","","",""
"Often","2003","66 and older","Hamburg","3","","",""
"Often","2003","66 and older","Lower Saxony","14","","",""
"Often","2003","66 and older","Bremen","1","","",""
"Often","2003","66 and older","North Rhine-Westphalia","34","0.040931099882986","0.0269909051024366","0.0548712946635353"
"Often","2003","66 and older","Hesse","12","","",""
"Often","2003","66 and older","Rhineland-Palatinate,Saarland","12","","",""
"Often","2003","66 and older","Baden-Württemberg","19","","",""
"Often","2003","66 and older","Bavaria","45","0.0718049017279693","0.0493991414877027","0.0942106619682359"
"Often","2003","66 and older","Berlin","4","","",""
"Often","2003","66 and older","Brandenburg","9","","",""
"Often","2003","66 and older","Mecklenburg-Western Pomerania","4","","",""
"Often","2003","66 and older","Saxony","9","","",""
"Often","2003","66 and older","Saxony-Anhalt","13","","",""
"Often","2003","66 and older","Thuringia","7","","",""
"Sometimes","2003","16-34 y.","Schleswig-Holstein","10","","",""
"Sometimes","2003","16-34 y.","Hamburg","5","","",""
"Sometimes","2003","16-34 y.","Lower Saxony","71","0.169495638069033","0.136869440865986","0.202121835272081"
"Sometimes","2003","16-34 y.","Bremen","2","","",""
"Sometimes","2003","16-34 y.","North Rhine-Westphalia","141","0.127443725873488","0.10873922120339","0.146148230543586"
"Sometimes","2003","16-34 y.","Hesse","42","0.0782896410351661","0.0508812025827301","0.105698079487602"
"Sometimes","2003","16-34 y.","Rhineland-Palatinate,Saarland","33","0.100397025571262","0.0675719284540841","0.133222122688441"
"Sometimes","2003","16-34 y.","Baden-Württemberg","67","0.0992890099757206","0.0783559180438062","0.120222101907635"
"Sometimes","2003","16-34 y.","Bavaria","96","0.120055595354394","0.097713616413011","0.142397574295777"
"Sometimes","2003","16-34 y.","Berlin","26","","",""
"Sometimes","2003","16-34 y.","Brandenburg","29","","",""
"Sometimes","2003","16-34 y.","Mecklenburg-Western Pomerania","16","","",""
"Sometimes","2003","16-34 y.","Saxony","50","0.112901117547738","0.0827066759758377","0.143095559119639"
"Sometimes","2003","16-34 y.","Saxony-Anhalt","32","0.145268168609627","0.101412834872898","0.189123502346357"
"Sometimes","2003","16-34 y.","Thuringia","32","0.0975667582910444","0.0631774409746098","0.131956075607479"
"Sometimes","2003","35-65 y.","Schleswig-Holstein","35","0.0996998743308461","0.0700415904138094","0.129358158247883"
"Sometimes","2003","35-65 y.","Hamburg","20","","",""
"Sometimes","2003","35-65 y.","Lower Saxony","145","0.121744859702358","0.10205077606759","0.141438943337126"
"Sometimes","2003","35-65 y.","Bremen","9","","",""
"Sometimes","2003","35-65 y.","North Rhine-Westphalia","279","0.109459736314014","0.0976104945151001","0.121308978112928"
"Sometimes","2003","35-65 y.","Hesse","95","0.0909960506703422","0.0721749062805775","0.109817195060107"
"Sometimes","2003","35-65 y.","Rhineland-Palatinate,Saarland","55","0.0726702496015304","0.0542021322513093","0.0911383669517514"
"Sometimes","2003","35-65 y.","Baden-Württemberg","170","0.115341028485406","0.0993035731296839","0.131378483841127"
"Sometimes","2003","35-65 y.","Bavaria","224","0.114074986517593","0.0994214458839678","0.128728527151218"
"Sometimes","2003","35-65 y.","Berlin","36","0.0842276023831773","0.059304052733203","0.109151152033151"
"Sometimes","2003","35-65 y.","Brandenburg","54","0.114186686399507","0.0866922153886698","0.141681157410345"
"Sometimes","2003","35-65 y.","Mecklenburg-Western Pomerania","35","0.0951249902834351","0.0619256790673157","0.128324301499554"
"Sometimes","2003","35-65 y.","Saxony","103","0.105305902692849","0.0854065643227514","0.125205241062947"
"Sometimes","2003","35-65 y.","Saxony-Anhalt","64","0.0961391218069831","0.0709235216491154","0.121354721964851"
"Sometimes","2003","35-65 y.","Thuringia","59","0.144442354672301","0.114227651141572","0.17465705820303"
"Sometimes","2003","66 and older","Schleswig-Holstein","6","","",""
"Sometimes","2003","66 and older","Hamburg","1","","",""
"Sometimes","2003","66 and older","Lower Saxony","42","0.114426769474811","0.080689409386606","0.148164129563017"
"Sometimes","2003","66 and older","Bremen","3","","",""
"Sometimes","2003","66 and older","North Rhine-Westphalia","30","0.0385349458417141","0.0249920555992586","0.0520778360841697"
"Sometimes","2003","66 and older","Hesse","17","","",""
"Sometimes","2003","66 and older","Rhineland-Palatinate,Saarland","20","","",""
"Sometimes","2003","66 and older","Baden-Württemberg","29","","",""
"Sometimes","2003","66 and older","Bavaria","44","0.0910660022688453","0.0660966479043885","0.116035356633302"
"Sometimes","2003","66 and older","Berlin","11","","",""
"Sometimes","2003","66 and older","Brandenburg","13","","",""
"Sometimes","2003","66 and older","Mecklenburg-Western Pomerania","4","","",""
"Sometimes","2003","66 and older","Saxony","17","","",""
"Sometimes","2003","66 and older","Saxony-Anhalt","19","","",""
"Sometimes","2003","66 and older","Thuringia","16","","",""
"Rarely","2003","16-34 y.","Schleswig-Holstein","30","0.204665786580621","0.13944487257776","0.269886700583481"
"Rarely","2003","16-34 y.","Hamburg","26","","",""
"Rarely","2003","16-34 y.","Lower Saxony","100","0.18850164748528","0.154490786108786","0.222512508861774"
"Rarely","2003","16-34 y.","Bremen","3","","",""
"Rarely","2003","16-34 y.","North Rhine-Westphalia","226","0.182991478221944","0.161303504169269","0.20467945227462"
"Rarely","2003","16-34 y.","Hesse","66","0.188514742051592","0.148607852019258","0.228421632083926"
"Rarely","2003","16-34 y.","Rhineland-Palatinate,Saarland","51","0.160798758733749","0.120675651368944","0.200921866098553"
"Rarely","2003","16-34 y.","Baden-Württemberg","149","0.161917527883166","0.13613174207541","0.187703313690922"
"Rarely","2003","16-34 y.","Bavaria","180","0.243182560420202","0.213693251355253","0.272671869485151"
"Rarely","2003","16-34 y.","Berlin","52","0.236227110210253","0.18180352469595","0.290650695724557"
"Rarely","2003","16-34 y.","Brandenburg","46","0.19303162207314","0.143305694115413","0.242757550030867"
"Rarely","2003","16-34 y.","Mecklenburg-Western Pomerania","29","","",""
"Rarely","2003","16-34 y.","Saxony","73","0.200077638752662","0.161908262681467","0.238247014823858"
"Rarely","2003","16-34 y.","Saxony-Anhalt","53","0.197252847865967","0.147727985368433","0.246777710363501"
"Rarely","2003","16-34 y.","Thuringia","73","0.241456486127081","0.19185727580111","0.291055696453052"
"Rarely","2003","35-65 y.","Schleswig-Holstein","73","0.224829973626839","0.183503281201128","0.266156666052549"
"Rarely","2003","35-65 y.","Hamburg","38","0.191971658804166","0.134908684883677","0.249034632724655"
"Rarely","2003","35-65 y.","Lower Saxony","229","0.208722320063174","0.18424583701593","0.233198803110419"
"Rarely","2003","35-65 y.","Bremen","11","","",""
"Rarely","2003","35-65 y.","North Rhine-Westphalia","452","0.163065561238361","0.149045063638762","0.177086058837959"
"Rarely","2003","35-65 y.","Hesse","153","0.158491143517313","0.13459192421179","0.182390362822836"
"Rarely","2003","35-65 y.","Rhineland-Palatinate,Saarland","128","0.18307155665956","0.155559082420034","0.210584030899086"
"Rarely","2003","35-65 y.","Baden-Württemberg","282","0.177248596184867","0.15807598232293","0.196421210046803"
"Rarely","2003","35-65 y.","Bavaria","361","0.192926520034299","0.17473783168399","0.211115208384607"
"Rarely","2003","35-65 y.","Berlin","88","0.148140386265771","0.116261021984809","0.180019750546734"
"Rarely","2003","35-65 y.","Brandenburg","115","0.188409514418157","0.154604087863861","0.222214940972453"
"Rarely","2003","35-65 y.","Mecklenburg-Western Pomerania","54","0.158744655889288","0.117392235083552","0.200097076695024"
"Rarely","2003","35-65 y.","Saxony","155","0.164509636766345","0.140474788354303","0.188544485178387"
"Rarely","2003","35-65 y.","Saxony-Anhalt","104","0.151947872455651","0.121241605230412","0.18265413968089"
"Rarely","2003","35-65 y.","Thuringia","99","0.18691814202978","0.153410853729301","0.22042543033026"
"Rarely","2003","66 and older","Schleswig-Holstein","18","","",""
"Rarely","2003","66 and older","Hamburg","11","","",""
"Rarely","2003","66 and older","Lower Saxony","46","0.131073849201478","0.09530668581753","0.166841012585426"
"Rarely","2003","66 and older","Bremen","3","","",""
"Rarely","2003","66 and older","North Rhine-Westphalia","72","0.101710515229454","0.080443413156366","0.122977617302542"
"Rarely","2003","66 and older","Hesse","23","","",""
"Rarely","2003","66 and older","Rhineland-Palatinate,Saarland","20","","",""
"Rarely","2003","66 and older","Baden-Württemberg","44","0.103251855960873","0.0727377544782411","0.133765957443505"
"Rarely","2003","66 and older","Bavaria","74","0.138026520149862","0.108090695620046","0.167962344679678"
"Rarely","2003","66 and older","Berlin","11","","",""
"Rarely","2003","66 and older","Brandenburg","37","0.208241159961063","0.149410693242901","0.267071626679224"
"Rarely","2003","66 and older","Mecklenburg-Western Pomerania","9","","",""
"Rarely","2003","66 and older","Saxony","38","0.149281284269052","0.107540101560042","0.191022466978062"
"Rarely","2003","66 and older","Saxony-Anhalt","24","","",""
"Rarely","2003","66 and older","Thuringia","19","","",""
"Never","2003","16-34 y.","Schleswig-Holstein","88","0.55041855685497","0.470002986636017","0.630834127073923"
"Never","2003","16-34 y.","Hamburg","28","","",""
"Never","2003","16-34 y.","Lower Saxony","254","0.500410996736883","0.456931341428342","0.543890652045424"
"Never","2003","16-34 y.","Bremen","30","0.706424987770377","0.567029494548702","0.845820480992052"
"Never","2003","16-34 y.","North Rhine-Westphalia","695","0.556384940937167","0.528518527082407","0.584251354791927"
"Never","2003","16-34 y.","Hesse","205","0.585945510867813","0.535689007102734","0.636202014632893"
"Never","2003","16-34 y.","Rhineland-Palatinate,Saarland","178","0.56359496574871","0.509426244464598","0.617763687032822"
"Never","2003","16-34 y.","Baden-Württemberg","451","0.558538873267032","0.523780215644458","0.593297530889606"
"Never","2003","16-34 y.","Bavaria","379","0.450990864338107","0.416786897544966","0.485194831131249"
"Never","2003","16-34 y.","Berlin","134","0.547255212221023","0.483478541378745","0.611031883063301"
"Never","2003","16-34 y.","Brandenburg","135","0.526667324838761","0.463761358472689","0.589573291204833"
"Never","2003","16-34 y.","Mecklenburg-Western Pomerania","88","0.586545340881464","0.506390671014374","0.666700010748554"
"Never","2003","16-34 y.","Saxony","240","0.559070037441003","0.511699339878392","0.606440735003614"
"Never","2003","16-34 y.","Saxony-Anhalt","123","0.495219249492448","0.432993175374859","0.557445323610038"
"Never","2003","16-34 y.","Thuringia","147","0.507596412378557","0.449655550559481","0.565537274197632"
"Never","2003","35-65 y.","Schleswig-Holstein","234","0.508461567998046","0.45897209107355","0.557951044922543"
"Never","2003","35-65 y.","Hamburg","102","0.64600980016896","0.576725039873851","0.715294560464069"
"Never","2003","35-65 y.","Lower Saxony","501","0.519875450037459","0.48978513586836","0.549965764206558"
"Never","2003","35-65 y.","Bremen","68","0.681688658952127","0.588988321636918","0.774388996267336"
"Never","2003","35-65 y.","North Rhine-Westphalia","1650","0.62484665949586","0.606471643817135","0.643221675174586"
"Never","2003","35-65 y.","Hesse","514","0.614330763770314","0.582477018674184","0.646184508866445"
"Never","2003","35-65 y.","Rhineland-Palatinate,Saarland","455","0.580404595100801","0.545296441814638","0.615512748386965"
"Never","2003","35-65 y.","Baden-Württemberg","864","0.57935171863934","0.55456686738937","0.60413656988931"
"Never","2003","35-65 y.","Bavaria","897","0.518310718761867","0.495278940845189","0.541342496678545"
"Never","2003","35-65 y.","Berlin","318","0.697803111714636","0.656593326931932","0.73901289649734"
"Never","2003","35-65 y.","Brandenburg","304","0.614502893819269","0.57242644694874","0.656579340689798"
"Never","2003","35-65 y.","Mecklenburg-Western Pomerania","180","0.643897685637228","0.589712159607336","0.69808321166712"
"Never","2003","35-65 y.","Saxony","565","0.62875963630749","0.5974379659234","0.66008130669158"
"Never","2003","35-65 y.","Saxony-Anhalt","282","0.618187688094343","0.576629789477603","0.659745586711083"
"Never","2003","35-65 y.","Thuringia","315","0.604534011380676","0.562508659519713","0.646559363241639"
"Never","2003","66 and older","Schleswig-Holstein","101","0.786889089549735","0.716222710277546","0.857555468821924"
"Never","2003","66 and older","Hamburg","30","0.690580693632056","0.555521934705062","0.82563945255905"
"Never","2003","66 and older","Lower Saxony","224","0.666072697977619","0.616089755588965","0.716055640366272"
"Never","2003","66 and older","Bremen","28","","",""
"Never","2003","66 and older","North Rhine-Westphalia","625","0.792272363939259","0.763729232107858","0.820815495770659"
"Never","2003","66 and older","Hesse","160","0.70396496719675","0.644315865215174","0.763614069178326"
"Never","2003","66 and older","Rhineland-Palatinate,Saarland","185","0.742741362971438","0.68833796351195","0.797144762430927"
"Never","2003","66 and older","Baden-Württemberg","277","0.754627646746265","0.711476178273022","0.797779115219508"
"Never","2003","66 and older","Bavaria","316","0.629360664003712","0.587443822041109","0.671277505966316"
"Never","2003","66 and older","Berlin","85","0.737129130701486","0.655967290154527","0.818290971248444"
"Never","2003","66 and older","Brandenburg","118","0.644223056066635","0.574859782999407","0.713586329133862"
"Never","2003","66 and older","Mecklenburg-Western Pomerania","64","0.822369868947144","0.739645573352826","0.905094164541462"
"Never","2003","66 and older","Saxony","206","0.726536484955535","0.674327231230903","0.778745738680167"
"Never","2003","66 and older","Saxony-Anhalt","94","0.604435455929332","0.528432029216945","0.680438882641718"
"Never","2003","66 and older","Thuringia","107","0.709724500910641","0.637329311846431","0.782119689974852"
"Very often","2004","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2004","16-34 y.","Hamburg","","","",""
"Very often","2004","16-34 y.","Lower Saxony","","","",""
"Very often","2004","16-34 y.","Bremen","","","",""
"Very often","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2004","16-34 y.","Hesse","","","",""
"Very often","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","16-34 y.","Baden-Württemberg","","","",""
"Very often","2004","16-34 y.","Bavaria","","","",""
"Very often","2004","16-34 y.","Berlin","","","",""
"Very often","2004","16-34 y.","Brandenburg","","","",""
"Very often","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","16-34 y.","Saxony","","","",""
"Very often","2004","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2004","16-34 y.","Thuringia","","","",""
"Very often","2004","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2004","35-65 y.","Hamburg","","","",""
"Very often","2004","35-65 y.","Lower Saxony","","","",""
"Very often","2004","35-65 y.","Bremen","","","",""
"Very often","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2004","35-65 y.","Hesse","","","",""
"Very often","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","35-65 y.","Baden-Württemberg","","","",""
"Very often","2004","35-65 y.","Bavaria","","","",""
"Very often","2004","35-65 y.","Berlin","","","",""
"Very often","2004","35-65 y.","Brandenburg","","","",""
"Very often","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","35-65 y.","Saxony","","","",""
"Very often","2004","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2004","35-65 y.","Thuringia","","","",""
"Very often","2004","66 and older","Schleswig-Holstein","","","",""
"Very often","2004","66 and older","Hamburg","","","",""
"Very often","2004","66 and older","Lower Saxony","","","",""
"Very often","2004","66 and older","Bremen","","","",""
"Very often","2004","66 and older","North Rhine-Westphalia","","","",""
"Very often","2004","66 and older","Hesse","","","",""
"Very often","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","66 and older","Baden-Württemberg","","","",""
"Very often","2004","66 and older","Bavaria","","","",""
"Very often","2004","66 and older","Berlin","","","",""
"Very often","2004","66 and older","Brandenburg","","","",""
"Very often","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","66 and older","Saxony","","","",""
"Very often","2004","66 and older","Saxony-Anhalt","","","",""
"Very often","2004","66 and older","Thuringia","","","",""
"Often","2004","16-34 y.","Schleswig-Holstein","","","",""
"Often","2004","16-34 y.","Hamburg","","","",""
"Often","2004","16-34 y.","Lower Saxony","","","",""
"Often","2004","16-34 y.","Bremen","","","",""
"Often","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2004","16-34 y.","Hesse","","","",""
"Often","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","16-34 y.","Baden-Württemberg","","","",""
"Often","2004","16-34 y.","Bavaria","","","",""
"Often","2004","16-34 y.","Berlin","","","",""
"Often","2004","16-34 y.","Brandenburg","","","",""
"Often","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2004","16-34 y.","Saxony","","","",""
"Often","2004","16-34 y.","Saxony-Anhalt","","","",""
"Often","2004","16-34 y.","Thuringia","","","",""
"Often","2004","35-65 y.","Schleswig-Holstein","","","",""
"Often","2004","35-65 y.","Hamburg","","","",""
"Often","2004","35-65 y.","Lower Saxony","","","",""
"Often","2004","35-65 y.","Bremen","","","",""
"Often","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2004","35-65 y.","Hesse","","","",""
"Often","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","35-65 y.","Baden-Württemberg","","","",""
"Often","2004","35-65 y.","Bavaria","","","",""
"Often","2004","35-65 y.","Berlin","","","",""
"Often","2004","35-65 y.","Brandenburg","","","",""
"Often","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2004","35-65 y.","Saxony","","","",""
"Often","2004","35-65 y.","Saxony-Anhalt","","","",""
"Often","2004","35-65 y.","Thuringia","","","",""
"Often","2004","66 and older","Schleswig-Holstein","","","",""
"Often","2004","66 and older","Hamburg","","","",""
"Often","2004","66 and older","Lower Saxony","","","",""
"Often","2004","66 and older","Bremen","","","",""
"Often","2004","66 and older","North Rhine-Westphalia","","","",""
"Often","2004","66 and older","Hesse","","","",""
"Often","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","66 and older","Baden-Württemberg","","","",""
"Often","2004","66 and older","Bavaria","","","",""
"Often","2004","66 and older","Berlin","","","",""
"Often","2004","66 and older","Brandenburg","","","",""
"Often","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2004","66 and older","Saxony","","","",""
"Often","2004","66 and older","Saxony-Anhalt","","","",""
"Often","2004","66 and older","Thuringia","","","",""
"Sometimes","2004","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2004","16-34 y.","Hamburg","","","",""
"Sometimes","2004","16-34 y.","Lower Saxony","","","",""
"Sometimes","2004","16-34 y.","Bremen","","","",""
"Sometimes","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2004","16-34 y.","Hesse","","","",""
"Sometimes","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2004","16-34 y.","Bavaria","","","",""
"Sometimes","2004","16-34 y.","Berlin","","","",""
"Sometimes","2004","16-34 y.","Brandenburg","","","",""
"Sometimes","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","16-34 y.","Saxony","","","",""
"Sometimes","2004","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2004","16-34 y.","Thuringia","","","",""
"Sometimes","2004","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2004","35-65 y.","Hamburg","","","",""
"Sometimes","2004","35-65 y.","Lower Saxony","","","",""
"Sometimes","2004","35-65 y.","Bremen","","","",""
"Sometimes","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2004","35-65 y.","Hesse","","","",""
"Sometimes","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2004","35-65 y.","Bavaria","","","",""
"Sometimes","2004","35-65 y.","Berlin","","","",""
"Sometimes","2004","35-65 y.","Brandenburg","","","",""
"Sometimes","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","35-65 y.","Saxony","","","",""
"Sometimes","2004","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2004","35-65 y.","Thuringia","","","",""
"Sometimes","2004","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2004","66 and older","Hamburg","","","",""
"Sometimes","2004","66 and older","Lower Saxony","","","",""
"Sometimes","2004","66 and older","Bremen","","","",""
"Sometimes","2004","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2004","66 and older","Hesse","","","",""
"Sometimes","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","66 and older","Baden-Württemberg","","","",""
"Sometimes","2004","66 and older","Bavaria","","","",""
"Sometimes","2004","66 and older","Berlin","","","",""
"Sometimes","2004","66 and older","Brandenburg","","","",""
"Sometimes","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","66 and older","Saxony","","","",""
"Sometimes","2004","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2004","66 and older","Thuringia","","","",""
"Rarely","2004","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2004","16-34 y.","Hamburg","","","",""
"Rarely","2004","16-34 y.","Lower Saxony","","","",""
"Rarely","2004","16-34 y.","Bremen","","","",""
"Rarely","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2004","16-34 y.","Hesse","","","",""
"Rarely","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2004","16-34 y.","Bavaria","","","",""
"Rarely","2004","16-34 y.","Berlin","","","",""
"Rarely","2004","16-34 y.","Brandenburg","","","",""
"Rarely","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","16-34 y.","Saxony","","","",""
"Rarely","2004","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2004","16-34 y.","Thuringia","","","",""
"Rarely","2004","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2004","35-65 y.","Hamburg","","","",""
"Rarely","2004","35-65 y.","Lower Saxony","","","",""
"Rarely","2004","35-65 y.","Bremen","","","",""
"Rarely","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2004","35-65 y.","Hesse","","","",""
"Rarely","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","35-65 y.","Baden-Württemberg","","","",""
