"pld0045","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Never","2003","Not Employed","direct migration background","709","0.682290370488071","0.654182522534762","0.71039821844138"
"Never","2003","Not Employed","indirect migration background","156","0.609049368195115","0.547822733951395","0.670276002438834"
"Never","2003","Employed","no migration background","6326","0.543294206652541","0.534345218864954","0.552243194440127"
"Never","2003","Employed","direct migration background","980","0.593788033942485","0.569440180496242","0.618135887388728"
"Never","2003","Employed","indirect migration background","308","0.576476643410204","0.534645933297554","0.618307353522854"
"Very often","2004","Not Employed","no migration background","","","",""
"Very often","2004","Not Employed","direct migration background","","","",""
"Very often","2004","Not Employed","indirect migration background","","","",""
"Very often","2004","Employed","no migration background","","","",""
"Very often","2004","Employed","direct migration background","","","",""
"Very often","2004","Employed","indirect migration background","","","",""
"Often","2004","Not Employed","no migration background","","","",""
"Often","2004","Not Employed","direct migration background","","","",""
"Often","2004","Not Employed","indirect migration background","","","",""
"Often","2004","Employed","no migration background","","","",""
"Often","2004","Employed","direct migration background","","","",""
"Often","2004","Employed","indirect migration background","","","",""
"Sometimes","2004","Not Employed","no migration background","","","",""
"Sometimes","2004","Not Employed","direct migration background","","","",""
"Sometimes","2004","Not Employed","indirect migration background","","","",""
"Sometimes","2004","Employed","no migration background","","","",""
"Sometimes","2004","Employed","direct migration background","","","",""
"Sometimes","2004","Employed","indirect migration background","","","",""
"Rarely","2004","Not Employed","no migration background","","","",""
"Rarely","2004","Not Employed","direct migration background","","","",""
"Rarely","2004","Not Employed","indirect migration background","","","",""
"Rarely","2004","Employed","no migration background","","","",""
"Rarely","2004","Employed","direct migration background","","","",""
"Rarely","2004","Employed","indirect migration background","","","",""
"Never","2004","Not Employed","no migration background","","","",""
"Never","2004","Not Employed","direct migration background","","","",""
"Never","2004","Not Employed","indirect migration background","","","",""
"Never","2004","Employed","no migration background","","","",""
"Never","2004","Employed","direct migration background","","","",""
"Never","2004","Employed","indirect migration background","","","",""
"Very often","2005","Not Employed","no migration background","","","",""
"Very often","2005","Not Employed","direct migration background","","","",""
"Very often","2005","Not Employed","indirect migration background","","","",""
"Very often","2005","Employed","no migration background","","","",""
"Very often","2005","Employed","direct migration background","","","",""
"Very often","2005","Employed","indirect migration background","","","",""
"Often","2005","Not Employed","no migration background","","","",""
"Often","2005","Not Employed","direct migration background","","","",""
"Often","2005","Not Employed","indirect migration background","","","",""
"Often","2005","Employed","no migration background","","","",""
"Often","2005","Employed","direct migration background","","","",""
"Often","2005","Employed","indirect migration background","","","",""
"Sometimes","2005","Not Employed","no migration background","","","",""
"Sometimes","2005","Not Employed","direct migration background","","","",""
"Sometimes","2005","Not Employed","indirect migration background","","","",""
"Sometimes","2005","Employed","no migration background","","","",""
"Sometimes","2005","Employed","direct migration background","","","",""
"Sometimes","2005","Employed","indirect migration background","","","",""
"Rarely","2005","Not Employed","no migration background","","","",""
"Rarely","2005","Not Employed","direct migration background","","","",""
"Rarely","2005","Not Employed","indirect migration background","","","",""
"Rarely","2005","Employed","no migration background","","","",""
"Rarely","2005","Employed","direct migration background","","","",""
"Rarely","2005","Employed","indirect migration background","","","",""
"Never","2005","Not Employed","no migration background","","","",""
"Never","2005","Not Employed","direct migration background","","","",""
"Never","2005","Not Employed","indirect migration background","","","",""
"Never","2005","Employed","no migration background","","","",""
"Never","2005","Employed","direct migration background","","","",""
"Never","2005","Employed","indirect migration background","","","",""
"Very often","2006","Not Employed","no migration background","","","",""
"Very often","2006","Not Employed","direct migration background","","","",""
"Very often","2006","Not Employed","indirect migration background","","","",""
"Very often","2006","Employed","no migration background","","","",""
"Very often","2006","Employed","direct migration background","","","",""
"Very often","2006","Employed","indirect migration background","","","",""
"Often","2006","Not Employed","no migration background","","","",""
"Often","2006","Not Employed","direct migration background","","","",""
"Often","2006","Not Employed","indirect migration background","","","",""
"Often","2006","Employed","no migration background","","","",""
"Often","2006","Employed","direct migration background","","","",""
"Often","2006","Employed","indirect migration background","","","",""
"Sometimes","2006","Not Employed","no migration background","","","",""
"Sometimes","2006","Not Employed","direct migration background","","","",""
"Sometimes","2006","Not Employed","indirect migration background","","","",""
"Sometimes","2006","Employed","no migration background","","","",""
"Sometimes","2006","Employed","direct migration background","","","",""
"Sometimes","2006","Employed","indirect migration background","","","",""
"Rarely","2006","Not Employed","no migration background","","","",""
"Rarely","2006","Not Employed","direct migration background","","","",""
"Rarely","2006","Not Employed","indirect migration background","","","",""
"Rarely","2006","Employed","no migration background","","","",""
"Rarely","2006","Employed","direct migration background","","","",""
"Rarely","2006","Employed","indirect migration background","","","",""
"Never","2006","Not Employed","no migration background","","","",""
"Never","2006","Not Employed","direct migration background","","","",""
"Never","2006","Not Employed","indirect migration background","","","",""
"Never","2006","Employed","no migration background","","","",""
"Never","2006","Employed","direct migration background","","","",""
"Never","2006","Employed","indirect migration background","","","",""
"Very often","2007","Not Employed","no migration background","","","",""
"Very often","2007","Not Employed","direct migration background","","","",""
"Very often","2007","Not Employed","indirect migration background","","","",""
"Very often","2007","Employed","no migration background","","","",""
"Very often","2007","Employed","direct migration background","","","",""
"Very often","2007","Employed","indirect migration background","","","",""
"Often","2007","Not Employed","no migration background","","","",""
"Often","2007","Not Employed","direct migration background","","","",""
"Often","2007","Not Employed","indirect migration background","","","",""
"Often","2007","Employed","no migration background","","","",""
"Often","2007","Employed","direct migration background","","","",""
"Often","2007","Employed","indirect migration background","","","",""
"Sometimes","2007","Not Employed","no migration background","","","",""
"Sometimes","2007","Not Employed","direct migration background","","","",""
"Sometimes","2007","Not Employed","indirect migration background","","","",""
"Sometimes","2007","Employed","no migration background","","","",""
"Sometimes","2007","Employed","direct migration background","","","",""
"Sometimes","2007","Employed","indirect migration background","","","",""
"Rarely","2007","Not Employed","no migration background","","","",""
"Rarely","2007","Not Employed","direct migration background","","","",""
"Rarely","2007","Not Employed","indirect migration background","","","",""
"Rarely","2007","Employed","no migration background","","","",""
"Rarely","2007","Employed","direct migration background","","","",""
"Rarely","2007","Employed","indirect migration background","","","",""
"Never","2007","Not Employed","no migration background","","","",""
"Never","2007","Not Employed","direct migration background","","","",""
"Never","2007","Not Employed","indirect migration background","","","",""
"Never","2007","Employed","no migration background","","","",""
"Never","2007","Employed","direct migration background","","","",""
"Never","2007","Employed","indirect migration background","","","",""
"Very often","2008","Not Employed","no migration background","250","0.0354021725584697","0.0308843201601972","0.0399200249567422"
"Very often","2008","Not Employed","direct migration background","29","","",""
"Very often","2008","Not Employed","indirect migration background","11","","",""
"Very often","2008","Employed","no migration background","629","0.0596499284247886","0.0550559921727291","0.0642438646768481"
"Very often","2008","Employed","direct migration background","59","0.0609357264121025","0.0468122714539757","0.0750591813702292"
"Very often","2008","Employed","indirect migration background","37","0.0756614994691137","0.0538361336203812","0.0974868653178461"
"Often","2008","Not Employed","no migration background","464","0.076928772050757","0.0704138991370989","0.0834436449644151"
"Often","2008","Not Employed","direct migration background","48","0.0689982666189631","0.0513579720741294","0.0866385611637968"
"Often","2008","Not Employed","indirect migration background","15","","",""
"Often","2008","Employed","no migration background","1053","0.100217142604066","0.0943924221735904","0.106041863034542"
"Often","2008","Employed","direct migration background","92","0.0804881404114752","0.064426055846825","0.0965502249761255"
"Often","2008","Employed","indirect migration background","57","0.114685521744524","0.0883881939600614","0.140982849528986"
"Sometimes","2008","Not Employed","no migration background","505","0.0772548843055198","0.0707273706080371","0.0837823980030025"
"Sometimes","2008","Not Employed","direct migration background","72","0.0814367909992338","0.0624007624811357","0.100472819517332"
"Sometimes","2008","Not Employed","indirect migration background","18","","",""
"Sometimes","2008","Employed","no migration background","1216","0.12056574723743","0.114249648952654","0.126881845522207"
"Sometimes","2008","Employed","direct migration background","119","0.102097825701053","0.0842214261854163","0.119974225216689"
"Sometimes","2008","Employed","indirect migration background","64","0.0910397271230879","0.0672988662015776","0.114780588044598"
"Rarely","2008","Not Employed","no migration background","976","0.148860061754403","0.140157772328395","0.15756235118041"
"Rarely","2008","Not Employed","direct migration background","112","0.132952065127064","0.109321147015429","0.156582983238699"
"Rarely","2008","Not Employed","indirect migration background","34","0.163523844208366","0.113019142806791","0.214028545609941"
"Rarely","2008","Employed","no migration background","1995","0.199674739761077","0.191920663896155","0.207428815625998"
"Rarely","2008","Employed","direct migration background","189","0.165512578674656","0.14357025113453","0.187454906214783"
"Rarely","2008","Employed","indirect migration background","66","0.117281745780614","0.090727449056173","0.143836042505055"
"Never","2008","Not Employed","no migration background","4232","0.661554109330851","0.649985763865442","0.67312245479626"
"Never","2008","Not Employed","direct migration background","532","0.673972032792588","0.641346330938054","0.706597734647122"
"Never","2008","Not Employed","indirect migration background","128","0.59955265371841","0.53264113988913","0.666464167547689"
"Never","2008","Employed","no migration background","5317","0.519892441972638","0.510201605987267","0.52958327795801"
"Never","2008","Employed","direct migration background","643","0.590965728800713","0.561937650199158","0.619993807402268"
"Never","2008","Employed","indirect migration background","340","0.601331505882661","0.560923122478854","0.641739889286467"
"Very often","2009","Not Employed","no migration background","","","",""
"Very often","2009","Not Employed","direct migration background","","","",""
"Very often","2009","Not Employed","indirect migration background","","","",""
"Very often","2009","Employed","no migration background","","","",""
"Very often","2009","Employed","direct migration background","","","",""
"Very often","2009","Employed","indirect migration background","","","",""
"Often","2009","Not Employed","no migration background","","","",""
"Often","2009","Not Employed","direct migration background","","","",""
"Often","2009","Not Employed","indirect migration background","","","",""
"Often","2009","Employed","no migration background","","","",""
"Often","2009","Employed","direct migration background","","","",""
"Often","2009","Employed","indirect migration background","","","",""
"Sometimes","2009","Not Employed","no migration background","","","",""
"Sometimes","2009","Not Employed","direct migration background","","","",""
"Sometimes","2009","Not Employed","indirect migration background","","","",""
"Sometimes","2009","Employed","no migration background","","","",""
"Sometimes","2009","Employed","direct migration background","","","",""
"Sometimes","2009","Employed","indirect migration background","","","",""
"Rarely","2009","Not Employed","no migration background","","","",""
"Rarely","2009","Not Employed","direct migration background","","","",""
"Rarely","2009","Not Employed","indirect migration background","","","",""
"Rarely","2009","Employed","no migration background","","","",""
"Rarely","2009","Employed","direct migration background","","","",""
"Rarely","2009","Employed","indirect migration background","","","",""
"Never","2009","Not Employed","no migration background","","","",""
"Never","2009","Not Employed","direct migration background","","","",""
"Never","2009","Not Employed","indirect migration background","","","",""
"Never","2009","Employed","no migration background","","","",""
"Never","2009","Employed","direct migration background","","","",""
"Never","2009","Employed","indirect migration background","","","",""
"Very often","2010","Not Employed","no migration background","","","",""
"Very often","2010","Not Employed","direct migration background","","","",""
"Very often","2010","Not Employed","indirect migration background","","","",""
"Very often","2010","Employed","no migration background","","","",""
"Very often","2010","Employed","direct migration background","","","",""
"Very often","2010","Employed","indirect migration background","","","",""
"Often","2010","Not Employed","no migration background","","","",""
"Often","2010","Not Employed","direct migration background","","","",""
"Often","2010","Not Employed","indirect migration background","","","",""
"Often","2010","Employed","no migration background","","","",""
"Often","2010","Employed","direct migration background","","","",""
"Often","2010","Employed","indirect migration background","","","",""
"Sometimes","2010","Not Employed","no migration background","","","",""
"Sometimes","2010","Not Employed","direct migration background","","","",""
"Sometimes","2010","Not Employed","indirect migration background","","","",""
"Sometimes","2010","Employed","no migration background","","","",""
"Sometimes","2010","Employed","direct migration background","","","",""
"Sometimes","2010","Employed","indirect migration background","","","",""
"Rarely","2010","Not Employed","no migration background","","","",""
"Rarely","2010","Not Employed","direct migration background","","","",""
"Rarely","2010","Not Employed","indirect migration background","","","",""
"Rarely","2010","Employed","no migration background","","","",""
"Rarely","2010","Employed","direct migration background","","","",""
"Rarely","2010","Employed","indirect migration background","","","",""
"Never","2010","Not Employed","no migration background","","","",""
"Never","2010","Not Employed","direct migration background","","","",""
"Never","2010","Not Employed","indirect migration background","","","",""
"Never","2010","Employed","no migration background","","","",""
"Never","2010","Employed","direct migration background","","","",""
"Never","2010","Employed","indirect migration background","","","",""
"Very often","2011","Not Employed","no migration background","","","",""
"Very often","2011","Not Employed","direct migration background","","","",""
"Very often","2011","Not Employed","indirect migration background","","","",""
"Very often","2011","Employed","no migration background","","","",""
"Very often","2011","Employed","direct migration background","","","",""
"Very often","2011","Employed","indirect migration background","","","",""
"Often","2011","Not Employed","no migration background","","","",""
"Often","2011","Not Employed","direct migration background","","","",""
"Often","2011","Not Employed","indirect migration background","","","",""
"Often","2011","Employed","no migration background","","","",""
"Often","2011","Employed","direct migration background","","","",""
"Often","2011","Employed","indirect migration background","","","",""
"Sometimes","2011","Not Employed","no migration background","","","",""
"Sometimes","2011","Not Employed","direct migration background","","","",""
"Sometimes","2011","Not Employed","indirect migration background","","","",""
"Sometimes","2011","Employed","no migration background","","","",""
"Sometimes","2011","Employed","direct migration background","","","",""
"Sometimes","2011","Employed","indirect migration background","","","",""
"Rarely","2011","Not Employed","no migration background","","","",""
"Rarely","2011","Not Employed","direct migration background","","","",""
"Rarely","2011","Not Employed","indirect migration background","","","",""
"Rarely","2011","Employed","no migration background","","","",""
"Rarely","2011","Employed","direct migration background","","","",""
"Rarely","2011","Employed","indirect migration background","","","",""
"Never","2011","Not Employed","no migration background","","","",""
"Never","2011","Not Employed","direct migration background","","","",""
"Never","2011","Not Employed","indirect migration background","","","",""
"Never","2011","Employed","no migration background","","","",""
"Never","2011","Employed","direct migration background","","","",""
"Never","2011","Employed","indirect migration background","","","",""
"Very often","2012","Not Employed","no migration background","","","",""
"Very often","2012","Not Employed","direct migration background","","","",""
"Very often","2012","Not Employed","indirect migration background","","","",""
"Very often","2012","Employed","no migration background","","","",""
"Very often","2012","Employed","direct migration background","","","",""
"Very often","2012","Employed","indirect migration background","","","",""
"Often","2012","Not Employed","no migration background","","","",""
"Often","2012","Not Employed","direct migration background","","","",""
"Often","2012","Not Employed","indirect migration background","","","",""
"Often","2012","Employed","no migration background","","","",""
"Often","2012","Employed","direct migration background","","","",""
"Often","2012","Employed","indirect migration background","","","",""
"Sometimes","2012","Not Employed","no migration background","","","",""
"Sometimes","2012","Not Employed","direct migration background","","","",""
"Sometimes","2012","Not Employed","indirect migration background","","","",""
"Sometimes","2012","Employed","no migration background","","","",""
"Sometimes","2012","Employed","direct migration background","","","",""
"Sometimes","2012","Employed","indirect migration background","","","",""
"Rarely","2012","Not Employed","no migration background","","","",""
"Rarely","2012","Not Employed","direct migration background","","","",""
"Rarely","2012","Not Employed","indirect migration background","","","",""
"Rarely","2012","Employed","no migration background","","","",""
"Rarely","2012","Employed","direct migration background","","","",""
"Rarely","2012","Employed","indirect migration background","","","",""
"Never","2012","Not Employed","no migration background","","","",""
"Never","2012","Not Employed","direct migration background","","","",""
"Never","2012","Not Employed","indirect migration background","","","",""
"Never","2012","Employed","no migration background","","","",""
"Never","2012","Employed","direct migration background","","","",""
"Never","2012","Employed","indirect migration background","","","",""
"Very often","2013","Not Employed","no migration background","383","0.0430219709193983","0.0384359576664133","0.0476079841723833"
"Very often","2013","Not Employed","direct migration background","48","0.052764088974562","0.0384724359616425","0.0670557419874815"
"Very often","2013","Not Employed","indirect migration background","22","","",""
"Very often","2013","Employed","no migration background","1070","0.0628312300864701","0.0588304658284345","0.0668319943445057"
"Very often","2013","Employed","direct migration background","99","0.0526902987615727","0.0420794019775668","0.0633011955455786"
"Very often","2013","Employed","indirect migration background","84","0.0685925497742511","0.0517484283068694","0.0854366712416327"
"Often","2013","Not Employed","no migration background","643","0.0760200443869507","0.0700299384220979","0.0820101503518034"
"Often","2013","Not Employed","direct migration background","66","0.0682681513110498","0.0521454166795781","0.0843908859425215"
"Often","2013","Not Employed","indirect migration background","22","","",""
"Often","2013","Employed","no migration background","1821","0.112951829880401","0.107733079621631","0.118170580139172"
"Often","2013","Employed","direct migration background","208","0.0943009873148386","0.0804209435952336","0.108181031034444"
"Often","2013","Employed","indirect migration background","88","0.0792176544656877","0.0612194360075012","0.0972158729238743"
"Sometimes","2013","Not Employed","no migration background","700","0.0915352152181716","0.0850176209280198","0.0980528095083235"
"Sometimes","2013","Not Employed","direct migration background","89","0.0821822320715014","0.0646251895508358","0.0997392745921669"
"Sometimes","2013","Not Employed","indirect migration background","29","","",""
"Sometimes","2013","Employed","no migration background","1747","0.112039497362336","0.106839194029265","0.117239800695407"
"Sometimes","2013","Employed","direct migration background","197","0.0979959220864422","0.0838754564128279","0.112116387760057"
"Sometimes","2013","Employed","indirect migration background","99","0.134051907841123","0.111346857622918","0.156756958059328"
"Rarely","2013","Not Employed","no migration background","1239","0.160094825077709","0.15180695477318","0.168382695382238"
"Rarely","2013","Not Employed","direct migration background","130","0.128194165201577","0.106823001097314","0.14956532930584"
"Rarely","2013","Not Employed","indirect migration background","46","0.156997299258206","0.116499836205651","0.19749476231076"
"Rarely","2013","Employed","no migration background","2733","0.200181822363495","0.193584704685248","0.206778940041742"
"Rarely","2013","Employed","direct migration background","265","0.168570638790556","0.150790120676703","0.18635115690441"
"Rarely","2013","Employed","indirect migration background","163","0.174769613753906","0.149461451740009","0.200077775767803"
"Never","2013","Not Employed","no migration background","4555","0.629327944397771","0.618411716291119","0.640244172504422"
"Never","2013","Not Employed","direct migration background","607","0.66859136244131","0.638499680925133","0.698683043957487"
"Never","2013","Not Employed","indirect migration background","191","0.610241912238088","0.55595241395055","0.664531410525626"
"Never","2013","Employed","no migration background","6761","0.511995620307297","0.503754405020124","0.52023683559447"
"Never","2013","Employed","direct migration background","934","0.58644215304659","0.563052623334689","0.609831682758492"
"Never","2013","Employed","indirect migration background","431","0.543368274165032","0.51017346187883","0.576563086451234"
"Very often","2014","Not Employed","no migration background","","","",""
"Very often","2014","Not Employed","direct migration background","","","",""
"Very often","2014","Not Employed","indirect migration background","","","",""
"Very often","2014","Employed","no migration background","","","",""
"Very often","2014","Employed","direct migration background","","","",""
"Very often","2014","Employed","indirect migration background","","","",""
"Often","2014","Not Employed","no migration background","","","",""
"Often","2014","Not Employed","direct migration background","","","",""
"Often","2014","Not Employed","indirect migration background","","","",""
"Often","2014","Employed","no migration background","","","",""
"Often","2014","Employed","direct migration background","","","",""
"Often","2014","Employed","indirect migration background","","","",""
"Sometimes","2014","Not Employed","no migration background","","","",""
"Sometimes","2014","Not Employed","direct migration background","","","",""
"Sometimes","2014","Not Employed","indirect migration background","","","",""
"Sometimes","2014","Employed","no migration background","","","",""
"Sometimes","2014","Employed","direct migration background","","","",""
"Sometimes","2014","Employed","indirect migration background","","","",""
"Rarely","2014","Not Employed","no migration background","","","",""
"Rarely","2014","Not Employed","direct migration background","","","",""
"Rarely","2014","Not Employed","indirect migration background","","","",""
"Rarely","2014","Employed","no migration background","","","",""
"Rarely","2014","Employed","direct migration background","","","",""
"Rarely","2014","Employed","indirect migration background","","","",""
"Never","2014","Not Employed","no migration background","","","",""
"Never","2014","Not Employed","direct migration background","","","",""
"Never","2014","Not Employed","indirect migration background","","","",""
"Never","2014","Employed","no migration background","","","",""
"Never","2014","Employed","direct migration background","","","",""
"Never","2014","Employed","indirect migration background","","","",""
"Very often","2015","Not Employed","no migration background","","","",""
"Very often","2015","Not Employed","direct migration background","","","",""
"Very often","2015","Not Employed","indirect migration background","","","",""
"Very often","2015","Employed","no migration background","","","",""
"Very often","2015","Employed","direct migration background","","","",""
"Very often","2015","Employed","indirect migration background","","","",""
"Often","2015","Not Employed","no migration background","","","",""
"Often","2015","Not Employed","direct migration background","","","",""
"Often","2015","Not Employed","indirect migration background","","","",""
"Often","2015","Employed","no migration background","","","",""
"Often","2015","Employed","direct migration background","","","",""
"Often","2015","Employed","indirect migration background","","","",""
"Sometimes","2015","Not Employed","no migration background","","","",""
"Sometimes","2015","Not Employed","direct migration background","","","",""
"Sometimes","2015","Not Employed","indirect migration background","","","",""
"Sometimes","2015","Employed","no migration background","","","",""
"Sometimes","2015","Employed","direct migration background","","","",""
"Sometimes","2015","Employed","indirect migration background","","","",""
"Rarely","2015","Not Employed","no migration background","","","",""
"Rarely","2015","Not Employed","direct migration background","","","",""
"Rarely","2015","Not Employed","indirect migration background","","","",""
"Rarely","2015","Employed","no migration background","","","",""
"Rarely","2015","Employed","direct migration background","","","",""
"Rarely","2015","Employed","indirect migration background","","","",""
"Never","2015","Not Employed","no migration background","","","",""
"Never","2015","Not Employed","direct migration background","","","",""
"Never","2015","Not Employed","indirect migration background","","","",""
"Never","2015","Employed","no migration background","","","",""
"Never","2015","Employed","direct migration background","","","",""
"Never","2015","Employed","indirect migration background","","","",""
"Very often","2016","Not Employed","no migration background","","","",""
"Very often","2016","Not Employed","direct migration background","","","",""
"Very often","2016","Not Employed","indirect migration background","","","",""
"Very often","2016","Employed","no migration background","","","",""
"Very often","2016","Employed","direct migration background","","","",""
"Very often","2016","Employed","indirect migration background","","","",""
"Often","2016","Not Employed","no migration background","","","",""
"Often","2016","Not Employed","direct migration background","","","",""
"Often","2016","Not Employed","indirect migration background","","","",""
"Often","2016","Employed","no migration background","","","",""
"Often","2016","Employed","direct migration background","","","",""
"Often","2016","Employed","indirect migration background","","","",""
"Sometimes","2016","Not Employed","no migration background","","","",""
"Sometimes","2016","Not Employed","direct migration background","","","",""
"Sometimes","2016","Not Employed","indirect migration background","","","",""
"Sometimes","2016","Employed","no migration background","","","",""
"Sometimes","2016","Employed","direct migration background","","","",""
"Sometimes","2016","Employed","indirect migration background","","","",""
"Rarely","2016","Not Employed","no migration background","","","",""
"Rarely","2016","Not Employed","direct migration background","","","",""
"Rarely","2016","Not Employed","indirect migration background","","","",""
"Rarely","2016","Employed","no migration background","","","",""
"Rarely","2016","Employed","direct migration background","","","",""
"Rarely","2016","Employed","indirect migration background","","","",""
"Never","2016","Not Employed","no migration background","","","",""
"Never","2016","Not Employed","direct migration background","","","",""
"Never","2016","Not Employed","indirect migration background","","","",""
"Never","2016","Employed","no migration background","","","",""
"Never","2016","Employed","direct migration background","","","",""
"Never","2016","Employed","indirect migration background","","","",""
"Very often","2017","Not Employed","no migration background","","","",""
"Very often","2017","Not Employed","direct migration background","","","",""
"Very often","2017","Not Employed","indirect migration background","","","",""
"Very often","2017","Employed","no migration background","","","",""
"Very often","2017","Employed","direct migration background","","","",""
"Very often","2017","Employed","indirect migration background","","","",""
"Often","2017","Not Employed","no migration background","","","",""
"Often","2017","Not Employed","direct migration background","","","",""
"Often","2017","Not Employed","indirect migration background","","","",""
"Often","2017","Employed","no migration background","","","",""
"Often","2017","Employed","direct migration background","","","",""
"Often","2017","Employed","indirect migration background","","","",""
"Sometimes","2017","Not Employed","no migration background","","","",""
"Sometimes","2017","Not Employed","direct migration background","","","",""
"Sometimes","2017","Not Employed","indirect migration background","","","",""
"Sometimes","2017","Employed","no migration background","","","",""
"Sometimes","2017","Employed","direct migration background","","","",""
"Sometimes","2017","Employed","indirect migration background","","","",""
"Rarely","2017","Not Employed","no migration background","","","",""
"Rarely","2017","Not Employed","direct migration background","","","",""
"Rarely","2017","Not Employed","indirect migration background","","","",""
"Rarely","2017","Employed","no migration background","","","",""
"Rarely","2017","Employed","direct migration background","","","",""
"Rarely","2017","Employed","indirect migration background","","","",""
"Never","2017","Not Employed","no migration background","","","",""
"Never","2017","Not Employed","direct migration background","","","",""
"Never","2017","Not Employed","indirect migration background","","","",""
"Never","2017","Employed","no migration background","","","",""
"Never","2017","Employed","direct migration background","","","",""
"Never","2017","Employed","indirect migration background","","","",""
"Very often","2018","Not Employed","no migration background","347","0.0504308143612556","0.0451088763656382","0.0557527523568731"
"Very often","2018","Not Employed","direct migration background","65","0.0429589819591006","0.0321227269887951","0.0537952369294061"
"Very often","2018","Not Employed","indirect migration background","30","0.0667221058707945","0.0422676244637114","0.0911765872778776"
"Very often","2018","Employed","no migration background","1054","0.0733198626601915","0.0688475184216027","0.0777922068987803"
"Very often","2018","Employed","direct migration background","198","0.0711465154303509","0.0620515705513618","0.0802414603093401"
"Very often","2018","Employed","indirect migration background","105","0.0681093134432859","0.0544143098100784","0.0818043170764933"
"Often","2018","Not Employed","no migration background","512","0.0726355799280257","0.066323704308245","0.0789474555478064"
"Often","2018","Not Employed","direct migration background","108","0.0709336657861554","0.0572142217447949","0.0846531098275158"
"Often","2018","Not Employed","indirect migration background","52","0.118028143301357","0.08640986289909","0.149646423703624"
"Often","2018","Employed","no migration background","1558","0.112886442263986","0.107456815502155","0.118316069025818"
"Often","2018","Employed","direct migration background","272","0.0906643427673117","0.0805058326793912","0.100822852855232"
"Often","2018","Employed","indirect migration background","138","0.103235077227613","0.0866953110918501","0.119774843363376"
"Sometimes","2018","Not Employed","no migration background","608","0.0942501680628083","0.0871445197119766","0.10135581641364"
"Sometimes","2018","Not Employed","direct migration background","118","0.092936806086557","0.0774200978932482","0.108453514279866"
"Sometimes","2018","Not Employed","indirect migration background","30","0.0929157990072925","0.0644655101833102","0.121366087831275"
"Sometimes","2018","Employed","no migration background","1621","0.125881871909318","0.120190379838022","0.131573363980613"
"Sometimes","2018","Employed","direct migration background","303","0.0981483792027534","0.0876224908797812","0.108674267525726"
"Sometimes","2018","Employed","indirect migration background","133","0.0942754125456236","0.0783909064949369","0.11015991859631"
"Rarely","2018","Not Employed","no migration background","1055","0.165703656120634","0.156661235000685","0.174746077240584"
"Rarely","2018","Not Employed","direct migration background","156","0.130150486811613","0.112168738704586","0.14813223491864"
"Rarely","2018","Not Employed","indirect migration background","59","0.113867734730119","0.082738552568647","0.144996916891591"
"Rarely","2018","Employed","no migration background","2388","0.18501488815666","0.178352381564141","0.191677394749179"
"Rarely","2018","Employed","direct migration background","424","0.158013537940406","0.145108795243928","0.170918280636884"
"Rarely","2018","Employed","indirect migration background","226","0.188430748574984","0.167173106336728","0.20968839081324"
