"pld0045","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","2003","Couple + C. LE 16 ","indirect migration background","31","0.168337410067916","0.112742200632473","0.223932619503359"
"Rarely","2003","Couple + C. GT 16 ","no migration background","675","0.184615382436954","0.171431695251922","0.197799069621986"
"Rarely","2003","Couple + C. GT 16 ","direct migration background","72","0.183448491356738","0.14682427760984","0.220072705103636"
"Rarely","2003","Couple + C. GT 16 ","indirect migration background","38","0.199062277591999","0.141210540379917","0.256914014804081"
"Rarely","2003","Couple + C. LE and GT 16","no migration background","289","0.2040708716102","0.183049625746396","0.225092117474004"
"Rarely","2003","Couple + C. LE and GT 16","direct migration background","45","0.22061536528462","0.173135652958505","0.268095077610734"
"Rarely","2003","Couple + C. LE and GT 16","indirect migration background","19","","",""
"Never","2003","1-pers.-HH","no migration background","1751","0.669255286840443","0.65138274073031","0.687127832950576"
"Never","2003","1-pers.-HH","direct migration background","158","0.626980023593304","0.565148911617739","0.688811135568869"
"Never","2003","1-pers.-HH","indirect migration background","50","0.569845466639625","0.463969046431486","0.675721886847763"
"Never","2003","(Married) couple without C. ","no migration background","4145","0.655213312215238","0.643589576393577","0.6668370480369"
"Never","2003","(Married) couple without C. ","direct migration background","499","0.706706540700297","0.67377054438234","0.739642537018253"
"Never","2003","(Married) couple without C. ","indirect migration background","73","0.596271755485899","0.509208508220107","0.683335002751691"
"Never","2003","Single parent ","no migration background","510","0.536528953260383","0.504040301622009","0.569017604898758"
"Never","2003","Single parent ","direct migration background","90","0.641322089617027","0.562713412586961","0.719930766647092"
"Never","2003","Single parent ","indirect migration background","28","","",""
"Never","2003","Couple + C. LE 16 ","no migration background","1695","0.481206364294641","0.464716831060373","0.497695897528909"
"Never","2003","Couple + C. LE 16 ","direct migration background","414","0.577027224076303","0.539478807459553","0.614575640693054"
"Never","2003","Couple + C. LE 16 ","indirect migration background","110","0.661533733519891","0.591225342430386","0.731842124609397"
"Never","2003","Couple + C. GT 16 ","no migration background","1813","0.558606943459189","0.541734126159618","0.57547976075876"
"Never","2003","Couple + C. GT 16 ","direct migration background","274","0.62582051909415","0.580029076217939","0.671611961970362"
"Never","2003","Couple + C. GT 16 ","indirect migration background","112","0.6216076271541","0.551340548138217","0.691874706169983"
"Never","2003","Couple + C. LE and GT 16","no migration background","694","0.496125532347642","0.470046726099056","0.522204338596228"
"Never","2003","Couple + C. LE and GT 16","direct migration background","178","0.539312446445088","0.482238521214439","0.596386371675737"
"Never","2003","Couple + C. LE and GT 16","indirect migration background","78","0.585184088531485","0.499831427821036","0.670536749241933"
"Very often","2004","1-pers.-HH","no migration background","","","",""
"Very often","2004","1-pers.-HH","direct migration background","","","",""
"Very often","2004","1-pers.-HH","indirect migration background","","","",""
"Very often","2004","(Married) couple without C. ","no migration background","","","",""
"Very often","2004","(Married) couple without C. ","direct migration background","","","",""
"Very often","2004","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2004","Single parent ","no migration background","","","",""
"Very often","2004","Single parent ","direct migration background","","","",""
"Very often","2004","Single parent ","indirect migration background","","","",""
"Very often","2004","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Very often","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2004","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Very often","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Very often","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2004","1-pers.-HH","no migration background","","","",""
"Often","2004","1-pers.-HH","direct migration background","","","",""
"Often","2004","1-pers.-HH","indirect migration background","","","",""
"Often","2004","(Married) couple without C. ","no migration background","","","",""
"Often","2004","(Married) couple without C. ","direct migration background","","","",""
"Often","2004","(Married) couple without C. ","indirect migration background","","","",""
"Often","2004","Single parent ","no migration background","","","",""
"Often","2004","Single parent ","direct migration background","","","",""
"Often","2004","Single parent ","indirect migration background","","","",""
"Often","2004","Couple + C. LE 16 ","no migration background","","","",""
"Often","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Often","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2004","Couple + C. GT 16 ","no migration background","","","",""
"Often","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Often","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Often","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2004","1-pers.-HH","no migration background","","","",""
"Sometimes","2004","1-pers.-HH","direct migration background","","","",""
"Sometimes","2004","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2004","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2004","(Married) couple without C. ","direct migration background","","","",""
"Sometimes","2004","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2004","Single parent ","no migration background","","","",""
"Sometimes","2004","Single parent ","direct migration background","","","",""
"Sometimes","2004","Single parent ","indirect migration background","","","",""
"Sometimes","2004","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Sometimes","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2004","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Sometimes","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2004","1-pers.-HH","no migration background","","","",""
"Rarely","2004","1-pers.-HH","direct migration background","","","",""
"Rarely","2004","1-pers.-HH","indirect migration background","","","",""
"Rarely","2004","(Married) couple without C. ","no migration background","","","",""
"Rarely","2004","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2004","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2004","Single parent ","no migration background","","","",""
"Rarely","2004","Single parent ","direct migration background","","","",""
"Rarely","2004","Single parent ","indirect migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2004","1-pers.-HH","no migration background","","","",""
"Never","2004","1-pers.-HH","direct migration background","","","",""
"Never","2004","1-pers.-HH","indirect migration background","","","",""
"Never","2004","(Married) couple without C. ","no migration background","","","",""
"Never","2004","(Married) couple without C. ","direct migration background","","","",""
"Never","2004","(Married) couple without C. ","indirect migration background","","","",""
"Never","2004","Single parent ","no migration background","","","",""
"Never","2004","Single parent ","direct migration background","","","",""
"Never","2004","Single parent ","indirect migration background","","","",""
"Never","2004","Couple + C. LE 16 ","no migration background","","","",""
"Never","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2004","Couple + C. GT 16 ","no migration background","","","",""
"Never","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very often","2005","1-pers.-HH","no migration background","","","",""
"Very often","2005","1-pers.-HH","direct migration background","","","",""
"Very often","2005","1-pers.-HH","indirect migration background","","","",""
"Very often","2005","(Married) couple without C. ","no migration background","","","",""
"Very often","2005","(Married) couple without C. ","direct migration background","","","",""
"Very often","2005","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2005","Single parent ","no migration background","","","",""
"Very often","2005","Single parent ","direct migration background","","","",""
"Very often","2005","Single parent ","indirect migration background","","","",""
"Very often","2005","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Very often","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2005","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Very often","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Very often","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2005","1-pers.-HH","no migration background","","","",""
"Often","2005","1-pers.-HH","direct migration background","","","",""
"Often","2005","1-pers.-HH","indirect migration background","","","",""
"Often","2005","(Married) couple without C. ","no migration background","","","",""
"Often","2005","(Married) couple without C. ","direct migration background","","","",""
"Often","2005","(Married) couple without C. ","indirect migration background","","","",""
"Often","2005","Single parent ","no migration background","","","",""
"Often","2005","Single parent ","direct migration background","","","",""
"Often","2005","Single parent ","indirect migration background","","","",""
"Often","2005","Couple + C. LE 16 ","no migration background","","","",""
"Often","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Often","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2005","Couple + C. GT 16 ","no migration background","","","",""
"Often","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Often","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Often","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2005","1-pers.-HH","no migration background","","","",""
"Sometimes","2005","1-pers.-HH","direct migration background","","","",""
"Sometimes","2005","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2005","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2005","(Married) couple without C. ","direct migration background","","","",""
"Sometimes","2005","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2005","Single parent ","no migration background","","","",""
"Sometimes","2005","Single parent ","direct migration background","","","",""
"Sometimes","2005","Single parent ","indirect migration background","","","",""
"Sometimes","2005","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Sometimes","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2005","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Sometimes","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2005","1-pers.-HH","no migration background","","","",""
"Rarely","2005","1-pers.-HH","direct migration background","","","",""
"Rarely","2005","1-pers.-HH","indirect migration background","","","",""
"Rarely","2005","(Married) couple without C. ","no migration background","","","",""
"Rarely","2005","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2005","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2005","Single parent ","no migration background","","","",""
"Rarely","2005","Single parent ","direct migration background","","","",""
"Rarely","2005","Single parent ","indirect migration background","","","",""
"Rarely","2005","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2005","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2005","1-pers.-HH","no migration background","","","",""
"Never","2005","1-pers.-HH","direct migration background","","","",""
"Never","2005","1-pers.-HH","indirect migration background","","","",""
"Never","2005","(Married) couple without C. ","no migration background","","","",""
"Never","2005","(Married) couple without C. ","direct migration background","","","",""
"Never","2005","(Married) couple without C. ","indirect migration background","","","",""
"Never","2005","Single parent ","no migration background","","","",""
"Never","2005","Single parent ","direct migration background","","","",""
"Never","2005","Single parent ","indirect migration background","","","",""
"Never","2005","Couple + C. LE 16 ","no migration background","","","",""
"Never","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2005","Couple + C. GT 16 ","no migration background","","","",""
"Never","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very often","2006","1-pers.-HH","no migration background","","","",""
"Very often","2006","1-pers.-HH","direct migration background","","","",""
"Very often","2006","1-pers.-HH","indirect migration background","","","",""
"Very often","2006","(Married) couple without C. ","no migration background","","","",""
"Very often","2006","(Married) couple without C. ","direct migration background","","","",""
"Very often","2006","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2006","Single parent ","no migration background","","","",""
"Very often","2006","Single parent ","direct migration background","","","",""
"Very often","2006","Single parent ","indirect migration background","","","",""
"Very often","2006","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Very often","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2006","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Very often","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Very often","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2006","1-pers.-HH","no migration background","","","",""
"Often","2006","1-pers.-HH","direct migration background","","","",""
"Often","2006","1-pers.-HH","indirect migration background","","","",""
"Often","2006","(Married) couple without C. ","no migration background","","","",""
"Often","2006","(Married) couple without C. ","direct migration background","","","",""
"Often","2006","(Married) couple without C. ","indirect migration background","","","",""
"Often","2006","Single parent ","no migration background","","","",""
"Often","2006","Single parent ","direct migration background","","","",""
"Often","2006","Single parent ","indirect migration background","","","",""
"Often","2006","Couple + C. LE 16 ","no migration background","","","",""
"Often","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Often","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2006","Couple + C. GT 16 ","no migration background","","","",""
"Often","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Often","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Often","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2006","1-pers.-HH","no migration background","","","",""
"Sometimes","2006","1-pers.-HH","direct migration background","","","",""
"Sometimes","2006","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2006","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2006","(Married) couple without C. ","direct migration background","","","",""
"Sometimes","2006","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2006","Single parent ","no migration background","","","",""
"Sometimes","2006","Single parent ","direct migration background","","","",""
"Sometimes","2006","Single parent ","indirect migration background","","","",""
"Sometimes","2006","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Sometimes","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2006","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Sometimes","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2006","1-pers.-HH","no migration background","","","",""
"Rarely","2006","1-pers.-HH","direct migration background","","","",""
"Rarely","2006","1-pers.-HH","indirect migration background","","","",""
"Rarely","2006","(Married) couple without C. ","no migration background","","","",""
"Rarely","2006","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2006","Single parent ","no migration background","","","",""
"Rarely","2006","Single parent ","direct migration background","","","",""
"Rarely","2006","Single parent ","indirect migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2006","1-pers.-HH","no migration background","","","",""
"Never","2006","1-pers.-HH","direct migration background","","","",""
"Never","2006","1-pers.-HH","indirect migration background","","","",""
"Never","2006","(Married) couple without C. ","no migration background","","","",""
"Never","2006","(Married) couple without C. ","direct migration background","","","",""
"Never","2006","(Married) couple without C. ","indirect migration background","","","",""
"Never","2006","Single parent ","no migration background","","","",""
"Never","2006","Single parent ","direct migration background","","","",""
"Never","2006","Single parent ","indirect migration background","","","",""
"Never","2006","Couple + C. LE 16 ","no migration background","","","",""
"Never","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2006","Couple + C. GT 16 ","no migration background","","","",""
"Never","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very often","2007","1-pers.-HH","no migration background","","","",""
"Very often","2007","1-pers.-HH","direct migration background","","","",""
"Very often","2007","1-pers.-HH","indirect migration background","","","",""
"Very often","2007","(Married) couple without C. ","no migration background","","","",""
"Very often","2007","(Married) couple without C. ","direct migration background","","","",""
"Very often","2007","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2007","Single parent ","no migration background","","","",""
"Very often","2007","Single parent ","direct migration background","","","",""
"Very often","2007","Single parent ","indirect migration background","","","",""
"Very often","2007","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Very often","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2007","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Very often","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Very often","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2007","1-pers.-HH","no migration background","","","",""
"Often","2007","1-pers.-HH","direct migration background","","","",""
"Often","2007","1-pers.-HH","indirect migration background","","","",""
"Often","2007","(Married) couple without C. ","no migration background","","","",""
"Often","2007","(Married) couple without C. ","direct migration background","","","",""
"Often","2007","(Married) couple without C. ","indirect migration background","","","",""
"Often","2007","Single parent ","no migration background","","","",""
"Often","2007","Single parent ","direct migration background","","","",""
"Often","2007","Single parent ","indirect migration background","","","",""
"Often","2007","Couple + C. LE 16 ","no migration background","","","",""
"Often","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Often","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2007","Couple + C. GT 16 ","no migration background","","","",""
"Often","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Often","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Often","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2007","1-pers.-HH","no migration background","","","",""
"Sometimes","2007","1-pers.-HH","direct migration background","","","",""
"Sometimes","2007","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2007","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2007","(Married) couple without C. ","direct migration background","","","",""
"Sometimes","2007","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2007","Single parent ","no migration background","","","",""
"Sometimes","2007","Single parent ","direct migration background","","","",""
"Sometimes","2007","Single parent ","indirect migration background","","","",""
"Sometimes","2007","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Sometimes","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2007","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Sometimes","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2007","1-pers.-HH","no migration background","","","",""
"Rarely","2007","1-pers.-HH","direct migration background","","","",""
