"pld0043","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Sometimes","2003","Bavaria","1044","0.312732867348846","0.296491392154874","0.328974342542819"
"Sometimes","2003","Berlin","294","0.359519708341614","0.326755572202433","0.392283844480796"
"Sometimes","2003","Brandenburg","350","0.341713908936494","0.311426556770896","0.372001261102091"
"Sometimes","2003","Mecklenburg-Western Pomerania","178","0.325666530904396","0.285656700992033","0.365676360816758"
"Sometimes","2003","Saxony","540","0.31752528701768","0.294807639949938","0.340242934085421"
"Sometimes","2003","Saxony-Anhalt","241","0.240969821460661","0.213527672411037","0.268411970510284"
"Sometimes","2003","Thuringia","324","0.292249365870733","0.2634350014513","0.321063730290166"
"Rarely","2003","Schleswig-Holstein","190","0.293494725623026","0.259014623427827","0.327974827818225"
"Rarely","2003","Hamburg","74","0.26448672271165","0.214155871069293","0.314817574354006"
"Rarely","2003","Lower Saxony","528","0.292354787541002","0.271961810092453","0.31274776498955"
"Rarely","2003","Bremen","40","0.237759403877622","0.174505351183569","0.301013456571675"
"Rarely","2003","North Rhine-Westphalia","1128","0.237745599491919","0.225533540851518","0.249957658132319"
"Rarely","2003","Hesse","382","0.243520173895993","0.221756162720541","0.265284185071445"
"Rarely","2003","Rhineland-Palatinate,Saarland","337","0.251768012124382","0.228380362453561","0.275155661795203"
"Rarely","2003","Baden-Württemberg","761","0.292357752517839","0.275188462724313","0.309527042311364"
"Rarely","2003","Bavaria","927","0.28030743138812","0.264572431750169","0.296042431026072"
"Rarely","2003","Berlin","209","0.234900142144042","0.205954366900452","0.263845917387632"
"Rarely","2003","Brandenburg","254","0.2704727655429","0.242106303982133","0.298839227103668"
"Rarely","2003","Mecklenburg-Western Pomerania","160","0.291767207443498","0.252956725253503","0.330577689633493"
"Rarely","2003","Saxony","474","0.301926314956205","0.279521981700873","0.324330648211537"
"Rarely","2003","Saxony-Anhalt","280","0.288947934126909","0.259863021244282","0.318032847009535"
"Rarely","2003","Thuringia","304","0.300666857700384","0.271614796072004","0.329718919328764"
"Never","2003","Schleswig-Holstein","89","0.140041689552551","0.113764551699862","0.166318827405241"
"Never","2003","Hamburg","32","0.144771015235375","0.104617913548978","0.184924116921773"
"Never","2003","Lower Saxony","255","0.163744723834879","0.147153789651297","0.180335658018461"
"Never","2003","Bremen","27","","",""
"Never","2003","North Rhine-Westphalia","777","0.196299548911044","0.184905202357482","0.207693895464606"
"Never","2003","Hesse","240","0.18845422373567","0.168623788737809","0.208284658733531"
"Never","2003","Rhineland-Palatinate,Saarland","274","0.222969990389613","0.200540971717787","0.245399009061439"
"Never","2003","Baden-Württemberg","479","0.181119066668967","0.166581871789099","0.195656261548835"
"Never","2003","Bavaria","526","0.213678256941668","0.199318197725741","0.228038316157594"
"Never","2003","Berlin","103","0.16477418735022","0.139444430068797","0.190103944631642"
"Never","2003","Brandenburg","181","0.211145604430617","0.185083343596293","0.237207865264942"
"Never","2003","Mecklenburg-Western Pomerania","84","0.206045097811953","0.171513088936896","0.24057710668701"
"Never","2003","Saxony","287","0.198932230096928","0.17945092211049","0.218413538083367"
"Never","2003","Saxony-Anhalt","199","0.262361460049726","0.234133526366","0.290589393733451"
"Never","2003","Thuringia","181","0.246189621759145","0.218896196068119","0.27348304745017"
"Very often","2004","Schleswig-Holstein","","","",""
"Very often","2004","Hamburg","","","",""
"Very often","2004","Lower Saxony","","","",""
"Very often","2004","Bremen","","","",""
"Very often","2004","North Rhine-Westphalia","","","",""
"Very often","2004","Hesse","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","Baden-Württemberg","","","",""
"Very often","2004","Bavaria","","","",""
"Very often","2004","Berlin","","","",""
"Very often","2004","Brandenburg","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","Saxony","","","",""
"Very often","2004","Saxony-Anhalt","","","",""
"Very often","2004","Thuringia","","","",""
"Often","2004","Schleswig-Holstein","","","",""
"Often","2004","Hamburg","","","",""
"Often","2004","Lower Saxony","","","",""
"Often","2004","Bremen","","","",""
"Often","2004","North Rhine-Westphalia","","","",""
"Often","2004","Hesse","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","Baden-Württemberg","","","",""
"Often","2004","Bavaria","","","",""
"Often","2004","Berlin","","","",""
"Often","2004","Brandenburg","","","",""
"Often","2004","Mecklenburg-Western Pomerania","","","",""
"Often","2004","Saxony","","","",""
"Often","2004","Saxony-Anhalt","","","",""
"Often","2004","Thuringia","","","",""
"Sometimes","2004","Schleswig-Holstein","","","",""
"Sometimes","2004","Hamburg","","","",""
"Sometimes","2004","Lower Saxony","","","",""
"Sometimes","2004","Bremen","","","",""
"Sometimes","2004","North Rhine-Westphalia","","","",""
"Sometimes","2004","Hesse","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","Baden-Württemberg","","","",""
"Sometimes","2004","Bavaria","","","",""
"Sometimes","2004","Berlin","","","",""
"Sometimes","2004","Brandenburg","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","Saxony","","","",""
"Sometimes","2004","Saxony-Anhalt","","","",""
"Sometimes","2004","Thuringia","","","",""
"Rarely","2004","Schleswig-Holstein","","","",""
"Rarely","2004","Hamburg","","","",""
"Rarely","2004","Lower Saxony","","","",""
"Rarely","2004","Bremen","","","",""
"Rarely","2004","North Rhine-Westphalia","","","",""
"Rarely","2004","Hesse","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","Baden-Württemberg","","","",""
"Rarely","2004","Bavaria","","","",""
"Rarely","2004","Berlin","","","",""
"Rarely","2004","Brandenburg","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","Saxony","","","",""
"Rarely","2004","Saxony-Anhalt","","","",""
"Rarely","2004","Thuringia","","","",""
"Never","2004","Schleswig-Holstein","","","",""
"Never","2004","Hamburg","","","",""
"Never","2004","Lower Saxony","","","",""
"Never","2004","Bremen","","","",""
"Never","2004","North Rhine-Westphalia","","","",""
"Never","2004","Hesse","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","Baden-Württemberg","","","",""
"Never","2004","Bavaria","","","",""
"Never","2004","Berlin","","","",""
"Never","2004","Brandenburg","","","",""
"Never","2004","Mecklenburg-Western Pomerania","","","",""
"Never","2004","Saxony","","","",""
"Never","2004","Saxony-Anhalt","","","",""
"Never","2004","Thuringia","","","",""
"Very often","2005","Schleswig-Holstein","","","",""
"Very often","2005","Hamburg","","","",""
"Very often","2005","Lower Saxony","","","",""
"Very often","2005","Bremen","","","",""
"Very often","2005","North Rhine-Westphalia","","","",""
"Very often","2005","Hesse","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","","","",""
"Very often","2005","Baden-Württemberg","","","",""
"Very often","2005","Bavaria","","","",""
"Very often","2005","Berlin","","","",""
"Very often","2005","Brandenburg","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","","","",""
"Very often","2005","Saxony","","","",""
"Very often","2005","Saxony-Anhalt","","","",""
"Very often","2005","Thuringia","","","",""
"Often","2005","Schleswig-Holstein","","","",""
"Often","2005","Hamburg","","","",""
"Often","2005","Lower Saxony","","","",""
"Often","2005","Bremen","","","",""
"Often","2005","North Rhine-Westphalia","","","",""
"Often","2005","Hesse","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","","","",""
"Often","2005","Baden-Württemberg","","","",""
"Often","2005","Bavaria","","","",""
"Often","2005","Berlin","","","",""
"Often","2005","Brandenburg","","","",""
"Often","2005","Mecklenburg-Western Pomerania","","","",""
"Often","2005","Saxony","","","",""
"Often","2005","Saxony-Anhalt","","","",""
"Often","2005","Thuringia","","","",""
"Sometimes","2005","Schleswig-Holstein","","","",""
"Sometimes","2005","Hamburg","","","",""
"Sometimes","2005","Lower Saxony","","","",""
"Sometimes","2005","Bremen","","","",""
"Sometimes","2005","North Rhine-Westphalia","","","",""
"Sometimes","2005","Hesse","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2005","Baden-Württemberg","","","",""
"Sometimes","2005","Bavaria","","","",""
"Sometimes","2005","Berlin","","","",""
"Sometimes","2005","Brandenburg","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2005","Saxony","","","",""
"Sometimes","2005","Saxony-Anhalt","","","",""
"Sometimes","2005","Thuringia","","","",""
"Rarely","2005","Schleswig-Holstein","","","",""
"Rarely","2005","Hamburg","","","",""
"Rarely","2005","Lower Saxony","","","",""
"Rarely","2005","Bremen","","","",""
"Rarely","2005","North Rhine-Westphalia","","","",""
"Rarely","2005","Hesse","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2005","Baden-Württemberg","","","",""
"Rarely","2005","Bavaria","","","",""
"Rarely","2005","Berlin","","","",""
"Rarely","2005","Brandenburg","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","","","",""
"Rarely","2005","Saxony","","","",""
"Rarely","2005","Saxony-Anhalt","","","",""
"Rarely","2005","Thuringia","","","",""
"Never","2005","Schleswig-Holstein","","","",""
"Never","2005","Hamburg","","","",""
"Never","2005","Lower Saxony","","","",""
"Never","2005","Bremen","","","",""
"Never","2005","North Rhine-Westphalia","","","",""
"Never","2005","Hesse","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","","","",""
"Never","2005","Baden-Württemberg","","","",""
"Never","2005","Bavaria","","","",""
"Never","2005","Berlin","","","",""
"Never","2005","Brandenburg","","","",""
"Never","2005","Mecklenburg-Western Pomerania","","","",""
"Never","2005","Saxony","","","",""
"Never","2005","Saxony-Anhalt","","","",""
"Never","2005","Thuringia","","","",""
"Very often","2006","Schleswig-Holstein","","","",""
"Very often","2006","Hamburg","","","",""
"Very often","2006","Lower Saxony","","","",""
"Very often","2006","Bremen","","","",""
"Very often","2006","North Rhine-Westphalia","","","",""
"Very often","2006","Hesse","","","",""
"Very often","2006","Rhineland-Palatinate,Saarland","","","",""
"Very often","2006","Baden-Württemberg","","","",""
"Very often","2006","Bavaria","","","",""
"Very often","2006","Berlin","","","",""
"Very often","2006","Brandenburg","","","",""
"Very often","2006","Mecklenburg-Western Pomerania","","","",""
"Very often","2006","Saxony","","","",""
"Very often","2006","Saxony-Anhalt","","","",""
"Very often","2006","Thuringia","","","",""
"Often","2006","Schleswig-Holstein","","","",""
"Often","2006","Hamburg","","","",""
"Often","2006","Lower Saxony","","","",""
"Often","2006","Bremen","","","",""
"Often","2006","North Rhine-Westphalia","","","",""
"Often","2006","Hesse","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","","","",""
"Often","2006","Baden-Württemberg","","","",""
"Often","2006","Bavaria","","","",""
"Often","2006","Berlin","","","",""
"Often","2006","Brandenburg","","","",""
"Often","2006","Mecklenburg-Western Pomerania","","","",""
"Often","2006","Saxony","","","",""
"Often","2006","Saxony-Anhalt","","","",""
"Often","2006","Thuringia","","","",""
"Sometimes","2006","Schleswig-Holstein","","","",""
"Sometimes","2006","Hamburg","","","",""
"Sometimes","2006","Lower Saxony","","","",""
"Sometimes","2006","Bremen","","","",""
"Sometimes","2006","North Rhine-Westphalia","","","",""
"Sometimes","2006","Hesse","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2006","Baden-Württemberg","","","",""
"Sometimes","2006","Bavaria","","","",""
"Sometimes","2006","Berlin","","","",""
"Sometimes","2006","Brandenburg","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2006","Saxony","","","",""
"Sometimes","2006","Saxony-Anhalt","","","",""
"Sometimes","2006","Thuringia","","","",""
"Rarely","2006","Schleswig-Holstein","","","",""
"Rarely","2006","Hamburg","","","",""
"Rarely","2006","Lower Saxony","","","",""
"Rarely","2006","Bremen","","","",""
"Rarely","2006","North Rhine-Westphalia","","","",""
"Rarely","2006","Hesse","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","Baden-Württemberg","","","",""
"Rarely","2006","Bavaria","","","",""
"Rarely","2006","Berlin","","","",""
"Rarely","2006","Brandenburg","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","Saxony","","","",""
"Rarely","2006","Saxony-Anhalt","","","",""
"Rarely","2006","Thuringia","","","",""
"Never","2006","Schleswig-Holstein","","","",""
"Never","2006","Hamburg","","","",""
"Never","2006","Lower Saxony","","","",""
"Never","2006","Bremen","","","",""
"Never","2006","North Rhine-Westphalia","","","",""
"Never","2006","Hesse","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","Baden-Württemberg","","","",""
"Never","2006","Bavaria","","","",""
"Never","2006","Berlin","","","",""
"Never","2006","Brandenburg","","","",""
"Never","2006","Mecklenburg-Western Pomerania","","","",""
"Never","2006","Saxony","","","",""
"Never","2006","Saxony-Anhalt","","","",""
"Never","2006","Thuringia","","","",""
"Very often","2007","Schleswig-Holstein","","","",""
"Very often","2007","Hamburg","","","",""
"Very often","2007","Lower Saxony","","","",""
"Very often","2007","Bremen","","","",""
"Very often","2007","North Rhine-Westphalia","","","",""
"Very often","2007","Hesse","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","","","",""
"Very often","2007","Baden-Württemberg","","","",""
"Very often","2007","Bavaria","","","",""
"Very often","2007","Berlin","","","",""
"Very often","2007","Brandenburg","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","","","",""
"Very often","2007","Saxony","","","",""
"Very often","2007","Saxony-Anhalt","","","",""
"Very often","2007","Thuringia","","","",""
"Often","2007","Schleswig-Holstein","","","",""
"Often","2007","Hamburg","","","",""
"Often","2007","Lower Saxony","","","",""
"Often","2007","Bremen","","","",""
"Often","2007","North Rhine-Westphalia","","","",""
"Often","2007","Hesse","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","Baden-Württemberg","","","",""
"Often","2007","Bavaria","","","",""
"Often","2007","Berlin","","","",""
"Often","2007","Brandenburg","","","",""
"Often","2007","Mecklenburg-Western Pomerania","","","",""
"Often","2007","Saxony","","","",""
"Often","2007","Saxony-Anhalt","","","",""
"Often","2007","Thuringia","","","",""
"Sometimes","2007","Schleswig-Holstein","","","",""
"Sometimes","2007","Hamburg","","","",""
"Sometimes","2007","Lower Saxony","","","",""
"Sometimes","2007","Bremen","","","",""
"Sometimes","2007","North Rhine-Westphalia","","","",""
"Sometimes","2007","Hesse","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","Baden-Württemberg","","","",""
"Sometimes","2007","Bavaria","","","",""
"Sometimes","2007","Berlin","","","",""
"Sometimes","2007","Brandenburg","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","Saxony","","","",""
"Sometimes","2007","Saxony-Anhalt","","","",""
"Sometimes","2007","Thuringia","","","",""
"Rarely","2007","Schleswig-Holstein","","","",""
"Rarely","2007","Hamburg","","","",""
"Rarely","2007","Lower Saxony","","","",""
"Rarely","2007","Bremen","","","",""
"Rarely","2007","North Rhine-Westphalia","","","",""
"Rarely","2007","Hesse","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","Baden-Württemberg","","","",""
"Rarely","2007","Bavaria","","","",""
"Rarely","2007","Berlin","","","",""
"Rarely","2007","Brandenburg","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","Saxony","","","",""
"Rarely","2007","Saxony-Anhalt","","","",""
"Rarely","2007","Thuringia","","","",""
"Never","2007","Schleswig-Holstein","","","",""
"Never","2007","Hamburg","","","",""
"Never","2007","Lower Saxony","","","",""
"Never","2007","Bremen","","","",""
"Never","2007","North Rhine-Westphalia","","","",""
"Never","2007","Hesse","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","Baden-Württemberg","","","",""
"Never","2007","Bavaria","","","",""
"Never","2007","Berlin","","","",""
"Never","2007","Brandenburg","","","",""
"Never","2007","Mecklenburg-Western Pomerania","","","",""
"Never","2007","Saxony","","","",""
"Never","2007","Saxony-Anhalt","","","",""
"Never","2007","Thuringia","","","",""
"Very often","2008","Schleswig-Holstein","13","","",""
"Very often","2008","Hamburg","11","","",""
"Very often","2008","Lower Saxony","64","0.036332496161119","0.0275380291268634","0.0451269631953745"
"Very often","2008","Bremen","7","","",""
"Very often","2008","North Rhine-Westphalia","109","0.0270884482356005","0.0220167980613777","0.0321600984098234"
"Very often","2008","Hesse","50","0.0388986596878211","0.0284041728926333","0.049393146483009"
"Very often","2008","Rhineland-Palatinate,Saarland","39","0.0357023845083265","0.024620990489523","0.0467837785271299"
"Very often","2008","Baden-Württemberg","84","0.0284249103188669","0.0217258777044694","0.0351239429332644"
"Very often","2008","Bavaria","92","0.0379354263660038","0.0307913949204864","0.0450794578115212"
"Very often","2008","Berlin","30","0.0287540662641458","0.0165219174891862","0.0409862150391054"
"Very often","2008","Brandenburg","32","0.0351596861489498","0.0225609573335191","0.0477584149643806"
"Very often","2008","Mecklenburg-Western Pomerania","15","","",""
"Very often","2008","Saxony","31","0.0163586687910719","0.00977941936165955","0.0229379182204843"
"Very often","2008","Saxony-Anhalt","15","","",""
"Very often","2008","Thuringia","21","","",""
"Often","2008","Schleswig-Holstein","94","0.195555718285262","0.16255792908597","0.228553507484553"
"Often","2008","Hamburg","51","0.169409675780038","0.125550802509647","0.213268549050429"
"Often","2008","Lower Saxony","299","0.17192265109076","0.15418891249958","0.18965638968194"
"Often","2008","Bremen","15","","",""
"Often","2008","North Rhine-Westphalia","628","0.159574564012715","0.14813388045458","0.17101524757085"
"Often","2008","Hesse","214","0.15603362692633","0.136337493908748","0.175729759943913"
"Often","2008","Rhineland-Palatinate,Saarland","166","0.135326808636232","0.114897288932978","0.155756328339487"
"Often","2008","Baden-Württemberg","405","0.14717452745033","0.132893128158012","0.161455926742649"
"Often","2008","Bavaria","403","0.135172866031473","0.122387058106666","0.147958673956279"
"Often","2008","Berlin","131","0.177501456036516","0.149533737387346","0.205469174685686"
"Often","2008","Brandenburg","117","0.145907587112845","0.121760325783751","0.17005484844194"
"Often","2008","Mecklenburg-Western Pomerania","59","0.110961536308239","0.0830948912477416","0.138828181368737"
"Often","2008","Saxony","217","0.163563637189848","0.144379431621652","0.182747842758044"
"Often","2008","Saxony-Anhalt","122","0.132907204250202","0.109600743015889","0.156213665484514"
"Often","2008","Thuringia","107","0.126512629949784","0.10453661659337","0.148488643306198"
"Sometimes","2008","Schleswig-Holstein","156","0.26480528881973","0.228096833159296","0.301513744480163"
"Sometimes","2008","Hamburg","105","0.372585026582738","0.316054234667661","0.429115818497816"
"Sometimes","2008","Lower Saxony","613","0.343157968141071","0.320844051219869","0.365471885062272"
"Sometimes","2008","Bremen","56","0.413891490861879","0.331716283240853","0.496066698482904"
"Sometimes","2008","North Rhine-Westphalia","1317","0.319069714333277","0.304507927700875","0.333631500965679"
"Sometimes","2008","Hesse","471","0.35850133321523","0.33247262817737","0.384530038253091"
"Sometimes","2008","Rhineland-Palatinate,Saarland","350","0.355033052927956","0.326454294185677","0.383611811670234"
"Sometimes","2008","Baden-Württemberg","845","0.364861298560471","0.345455901069875","0.384266696051067"
"Sometimes","2008","Bavaria","920","0.319629952674868","0.302191213203181","0.337068692146556"
"Sometimes","2008","Berlin","251","0.358800948996575","0.323692492213599","0.39390940577955"
"Sometimes","2008","Brandenburg","272","0.318568935766181","0.286698412889747","0.350439458642616"
"Sometimes","2008","Mecklenburg-Western Pomerania","164","0.330808783796735","0.289064038821717","0.372553528771753"
"Sometimes","2008","Saxony","507","0.343692902141895","0.319059589464693","0.368326214819096"
"Sometimes","2008","Saxony-Anhalt","286","0.345150293796229","0.31251073881126","0.377789848781197"
"Sometimes","2008","Thuringia","278","0.30210699224754","0.27175211607418","0.3324618684209"
"Rarely","2008","Schleswig-Holstein","184","0.344785533593295","0.30524269372673","0.38432837345986"
"Rarely","2008","Hamburg","66","0.236087901488874","0.186433987096934","0.285741815880814"
"Rarely","2008","Lower Saxony","475","0.276761789377996","0.25573407610717","0.297789502648822"
"Rarely","2008","Bremen","44","0.328037183811067","0.249704554192059","0.406369813430075"
"Rarely","2008","North Rhine-Westphalia","1143","0.288675546751663","0.274518931987282","0.302832161516045"
"Rarely","2008","Hesse","363","0.276983104072291","0.25269407484596","0.301272133298623"
"Rarely","2008","Rhineland-Palatinate,Saarland","288","0.258203431941167","0.232065955495355","0.284340908386979"
"Rarely","2008","Baden-Württemberg","700","0.296482396219443","0.278072077992667","0.314892714446219"
"Rarely","2008","Bavaria","853","0.302136354814108","0.284964961290241","0.319307748337975"
"Rarely","2008","Berlin","187","0.259677653507791","0.22758421636941","0.291771090646172"
"Rarely","2008","Brandenburg","235","0.311531353756762","0.279852498690614","0.34321020882291"
"Rarely","2008","Mecklenburg-Western Pomerania","167","0.340796835917133","0.298743969984039","0.382849701850228"
"Rarely","2008","Saxony","435","0.31671928327157","0.292591311144933","0.340847255398207"
"Rarely","2008","Saxony-Anhalt","257","0.301875855657991","0.270358497624432","0.333393213691549"
"Rarely","2008","Thuringia","287","0.337363092245267","0.306106599215187","0.368619585275346"
"Never","2008","Schleswig-Holstein","108","0.171581231418107","0.140215064123214","0.202947398713001"
"Never","2008","Hamburg","48","0.177423124058019","0.132755969194488","0.222090278921549"
"Never","2008","Lower Saxony","288","0.171825095229054","0.154095344492452","0.189554845965657"
"Never","2008","Bremen","16","","",""
"Never","2008","North Rhine-Westphalia","739","0.205591726666744","0.192966323877042","0.218217129456446"
"Never","2008","Hesse","206","0.169583276098327","0.149215254386758","0.189951297809895"
"Never","2008","Rhineland-Palatinate,Saarland","234","0.215734321986319","0.191168490630459","0.240300153342178"
"Never","2008","Baden-Württemberg","330","0.163056867450889","0.148165249788066","0.177948485113712"
"Never","2008","Bavaria","479","0.205125400113547","0.190025370757956","0.220225429469139"
"Never","2008","Berlin","118","0.175265875194973","0.147437094494684","0.203094655895262"
"Never","2008","Brandenburg","165","0.188832437215262","0.162061097842094","0.215603776588429"
"Never","2008","Mecklenburg-Western Pomerania","83","0.193392321554965","0.158350314766705","0.228434328343226"
"Never","2008","Saxony","238","0.159665508605616","0.140667169448554","0.178663847762677"
"Never","2008","Saxony-Anhalt","135","0.196307570554779","0.169037720524956","0.223577420584602"
"Never","2008","Thuringia","186","0.217259103372811","0.189997483513315","0.244520723232306"
"Very often","2009","Schleswig-Holstein","","","",""
"Very often","2009","Hamburg","","","",""
"Very often","2009","Lower Saxony","","","",""
"Very often","2009","Bremen","","","",""
"Very often","2009","North Rhine-Westphalia","","","",""
"Very often","2009","Hesse","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","","","",""
"Very often","2009","Baden-Württemberg","","","",""
"Very often","2009","Bavaria","","","",""
"Very often","2009","Berlin","","","",""
"Very often","2009","Brandenburg","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","","","",""
"Very often","2009","Saxony","","","",""
"Very often","2009","Saxony-Anhalt","","","",""
"Very often","2009","Thuringia","","","",""
"Often","2009","Schleswig-Holstein","","","",""
"Often","2009","Hamburg","","","",""
"Often","2009","Lower Saxony","","","",""
"Often","2009","Bremen","","","",""
"Often","2009","North Rhine-Westphalia","","","",""
"Often","2009","Hesse","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","","","",""
"Often","2009","Baden-Württemberg","","","",""
"Often","2009","Bavaria","","","",""
"Often","2009","Berlin","","","",""
"Often","2009","Brandenburg","","","",""
"Often","2009","Mecklenburg-Western Pomerania","","","",""
"Often","2009","Saxony","","","",""
"Often","2009","Saxony-Anhalt","","","",""
"Often","2009","Thuringia","","","",""
"Sometimes","2009","Schleswig-Holstein","","","",""
"Sometimes","2009","Hamburg","","","",""
"Sometimes","2009","Lower Saxony","","","",""
"Sometimes","2009","Bremen","","","",""
"Sometimes","2009","North Rhine-Westphalia","","","",""
"Sometimes","2009","Hesse","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2009","Baden-Württemberg","","","",""
"Sometimes","2009","Bavaria","","","",""
"Sometimes","2009","Berlin","","","",""
"Sometimes","2009","Brandenburg","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2009","Saxony","","","",""
"Sometimes","2009","Saxony-Anhalt","","","",""
"Sometimes","2009","Thuringia","","","",""
"Rarely","2009","Schleswig-Holstein","","","",""
