"pld0043","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Often","2003","Bavaria","Part Time","139","0.168426586342858","0.142078270486101","0.194774902199615"
"Often","2003","Bavaria","Not Working","117","0.108006881576477","0.0891608160396917","0.126852947113263"
"Often","2003","Berlin","Full Time","65","0.184892787715793","0.1431341422996","0.226651433131986"
"Often","2003","Berlin","Part Time","50","0.242635611871067","0.182313444435607","0.302957779306526"
"Often","2003","Berlin","Not Working","51","0.16070837397964","0.119010332456629","0.202406415502652"
"Often","2003","Brandenburg","Full Time","48","0.135173266273577","0.100841546399754","0.1695049861474"
"Often","2003","Brandenburg","Part Time","27","","",""
"Often","2003","Brandenburg","Not Working","43","0.0993859040431546","0.0698444582487813","0.128927349837528"
"Often","2003","Mecklenburg-Western Pomerania","Full Time","49","0.21853446602138","0.164295607089554","0.272773324953207"
"Often","2003","Mecklenburg-Western Pomerania","Part Time","20","","",""
"Often","2003","Mecklenburg-Western Pomerania","Not Working","20","","",""
"Often","2003","Saxony","Full Time","119","0.161752088889026","0.134116603776568","0.189387574001483"
"Often","2003","Saxony","Part Time","60","0.195019863817947","0.150913703632794","0.239126024003101"
"Often","2003","Saxony","Not Working","89","0.141657339943219","0.114231989802277","0.169082690084162"
"Often","2003","Saxony-Anhalt","Full Time","83","0.227834105369851","0.185211372050682","0.27045683868902"
"Often","2003","Saxony-Anhalt","Part Time","44","0.277716839154825","0.208535334278765","0.346898344030884"
"Often","2003","Saxony-Anhalt","Not Working","46","0.10451786807709","0.0745371639209193","0.134498572233261"
"Often","2003","Thuringia","Full Time","48","0.137982791014033","0.103710453902731","0.172255128125336"
"Often","2003","Thuringia","Part Time","31","0.182783847979385","0.127240890890712","0.238326805068058"
"Often","2003","Thuringia","Not Working","40","0.086995584625019","0.0587336782090966","0.115257491040941"
"Sometimes","2003","Schleswig-Holstein","Full Time","133","0.47620036678975","0.416517536684927","0.535883196894572"
"Sometimes","2003","Schleswig-Holstein","Part Time","63","0.392783012869163","0.315650756609403","0.469915269128922"
"Sometimes","2003","Schleswig-Holstein","Not Working","82","0.326623851171799","0.268137782919375","0.385109919424223"
"Sometimes","2003","Hamburg","Full Time","49","0.409910797929696","0.322639448986101","0.49718214687329"
"Sometimes","2003","Hamburg","Part Time","31","0.405063262313151","0.286630203758945","0.523496320867356"
"Sometimes","2003","Hamburg","Not Working","37","0.307230581048124","0.219816222018157","0.394644940078091"
"Sometimes","2003","Lower Saxony","Full Time","301","0.409308840646795","0.373615259347314","0.445002421946275"
"Sometimes","2003","Lower Saxony","Part Time","173","0.332376800239261","0.289879811974873","0.374873788503648"
"Sometimes","2003","Lower Saxony","Not Working","183","0.239167830423912","0.207790590956601","0.270545069891223"
"Sometimes","2003","Bremen","Full Time","26","","",""
"Sometimes","2003","Bremen","Part Time","15","","",""
"Sometimes","2003","Bremen","Not Working","20","","",""
"Sometimes","2003","North Rhine-Westphalia","Full Time","740","0.414889317689709","0.392058153315767","0.437720482063652"
"Sometimes","2003","North Rhine-Westphalia","Part Time","452","0.39719104373548","0.36850855967707","0.425873527793891"
"Sometimes","2003","North Rhine-Westphalia","Not Working","539","0.287689048398432","0.266546132188678","0.308831964608185"
"Sometimes","2003","Hesse","Full Time","246","0.3751727463624","0.33766217085413","0.41268332187067"
"Sometimes","2003","Hesse","Part Time","142","0.352902682916644","0.304471556553421","0.401333809279866"
"Sometimes","2003","Hesse","Not Working","136","0.273206086189818","0.233342322638162","0.313069849741474"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Full Time","176","0.379295303637844","0.3363773908093","0.422213216466388"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Part Time","108","0.320817441238495","0.267907808789851","0.373727073687138"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Not Working","132","0.237886436816608","0.201738861397182","0.274034012236035"
"Sometimes","2003","Baden-Württemberg","Full Time","425","0.390115628739203","0.36129043896057","0.418940818517836"
"Sometimes","2003","Baden-Württemberg","Part Time","277","0.378971960916732","0.342930481032127","0.415013440801337"
"Sometimes","2003","Baden-Württemberg","Not Working","259","0.289815614490133","0.260175949799895","0.319455279180371"
"Sometimes","2003","Bavaria","Full Time","470","0.35469621649178","0.328818490400832","0.380573942582728"
"Sometimes","2003","Bavaria","Part Time","286","0.363570592295113","0.329704371683525","0.397436812906701"
"Sometimes","2003","Bavaria","Not Working","288","0.240154725315766","0.214217567579181","0.26609188305235"
"Sometimes","2003","Berlin","Full Time","129","0.356551238066785","0.305028728522644","0.408073747610925"
"Sometimes","2003","Berlin","Part Time","78","0.448411231573922","0.378428131893887","0.518394331253957"
"Sometimes","2003","Berlin","Not Working","87","0.313047707453617","0.260396478652389","0.365698936254846"
"Sometimes","2003","Brandenburg","Full Time","165","0.369879061756073","0.321402988584963","0.418355134927182"
"Sometimes","2003","Brandenburg","Part Time","67","0.423400685421699","0.348462582483008","0.49833878836039"
"Sometimes","2003","Brandenburg","Not Working","118","0.289411022568465","0.244632810665326","0.334189234471603"
"Sometimes","2003","Mecklenburg-Western Pomerania","Full Time","88","0.391910895756249","0.327838208463627","0.455983583048872"
"Sometimes","2003","Mecklenburg-Western Pomerania","Part Time","40","0.34638773356668","0.259799187859743","0.432976279273617"
"Sometimes","2003","Mecklenburg-Western Pomerania","Not Working","50","0.256790699977947","0.194343297321477","0.319238102634416"
"Sometimes","2003","Saxony","Full Time","279","0.415929312486678","0.378938116472863","0.452920508500494"
"Sometimes","2003","Saxony","Part Time","110","0.329516791565068","0.277192907802852","0.381840675327284"
"Sometimes","2003","Saxony","Not Working","151","0.233318524642122","0.200053765236265","0.266583284047979"
"Sometimes","2003","Saxony-Anhalt","Full Time","112","0.308736968108791","0.261791615602511","0.355682320615071"
"Sometimes","2003","Saxony-Anhalt","Part Time","44","0.231781102659999","0.166600757132076","0.296961448187923"
"Sometimes","2003","Saxony-Anhalt","Not Working","85","0.199189357352541","0.160049784771841","0.23832892993324"
"Sometimes","2003","Thuringia","Full Time","150","0.350114268603847","0.302712265267682","0.397516271940013"
"Sometimes","2003","Thuringia","Part Time","62","0.256399677521876","0.193648751237494","0.319150603806258"
"Sometimes","2003","Thuringia","Not Working","112","0.260323380361466","0.216319199321844","0.304327561401087"
"Rarely","2003","Schleswig-Holstein","Full Time","69","0.262795800856595","0.210197094631152","0.315394507082039"
"Rarely","2003","Schleswig-Holstein","Part Time","43","0.322720582866004","0.248881719647769","0.396559446084239"
"Rarely","2003","Schleswig-Holstein","Not Working","78","0.307389308469558","0.249846826674396","0.364931790264721"
"Rarely","2003","Hamburg","Full Time","30","0.247168645171082","0.170624193976179","0.323713096365986"
"Rarely","2003","Hamburg","Part Time","9","","",""
"Rarely","2003","Hamburg","Not Working","35","0.339371064709856","0.249654548005039","0.429087581414673"
"Rarely","2003","Lower Saxony","Full Time","185","0.258595976023942","0.226810942224879","0.290381009823005"
"Rarely","2003","Lower Saxony","Part Time","128","0.278722187388437","0.23827259505254","0.319171779724335"
"Rarely","2003","Lower Saxony","Not Working","215","0.32851933457914","0.293971873202522","0.363066795955759"
"Rarely","2003","Bremen","Full Time","12","","",""
"Rarely","2003","Bremen","Part Time","7","","",""
"Rarely","2003","Bremen","Not Working","21","","",""
"Rarely","2003","North Rhine-Westphalia","Full Time","437","0.237777318919309","0.218049954489905","0.257504683348712"
"Rarely","2003","North Rhine-Westphalia","Part Time","243","0.20993226893934","0.18605971127026","0.23380482660842"
"Rarely","2003","North Rhine-Westphalia","Not Working","448","0.252633260096393","0.232338657125104","0.272927863067681"
"Rarely","2003","Hesse","Full Time","182","0.259384702005199","0.225427912490783","0.293341491519615"
"Rarely","2003","Hesse","Part Time","87","0.210708876358189","0.169378218795248","0.25203953392113"
"Rarely","2003","Hesse","Not Working","113","0.248330571129497","0.209679991637502","0.286981150621493"
"Rarely","2003","Rhineland-Palatinate,Saarland","Full Time","134","0.284106108569863","0.244215380853796","0.32399683628593"
"Rarely","2003","Rhineland-Palatinate,Saarland","Part Time","73","0.23031380065371","0.182590625831812","0.278036975475608"
"Rarely","2003","Rhineland-Palatinate,Saarland","Not Working","130","0.236505892436664","0.200430728440352","0.272581056432977"
"Rarely","2003","Baden-Württemberg","Full Time","319","0.281367151248863","0.254794066190513","0.307940236307213"
"Rarely","2003","Baden-Württemberg","Part Time","187","0.279152655120016","0.245826439163503","0.312478871076528"
"Rarely","2003","Baden-Württemberg","Not Working","255","0.312687422439118","0.282400218055966","0.34297462682227"
"Rarely","2003","Bavaria","Full Time","386","0.268984129513898","0.244998978391082","0.292969280636714"
"Rarely","2003","Bavaria","Part Time","224","0.270240380595149","0.238975103943496","0.301505657246802"
"Rarely","2003","Bavaria","Not Working","317","0.297860428212054","0.270093210761506","0.325627645662602"
"Rarely","2003","Berlin","Full Time","89","0.273529345979009","0.225579187104191","0.321479504853827"
"Rarely","2003","Berlin","Part Time","36","0.186258873040179","0.131475490404204","0.241042255676154"
"Rarely","2003","Berlin","Not Working","84","0.226926101793009","0.179371484555161","0.274480719030858"
"Rarely","2003","Brandenburg","Full Time","106","0.282753268088345","0.237533981237319","0.327972554939371"
"Rarely","2003","Brandenburg","Part Time","48","0.270634175073599","0.203250626332998","0.3380177238142"
"Rarely","2003","Brandenburg","Not Working","100","0.261161567381078","0.217787579632038","0.304535555130118"
"Rarely","2003","Mecklenburg-Western Pomerania","Full Time","66","0.295156243527472","0.235291920557506","0.355020566497439"
"Rarely","2003","Mecklenburg-Western Pomerania","Part Time","37","0.318771536626281","0.233969700214329","0.403573373038234"
"Rarely","2003","Mecklenburg-Western Pomerania","Not Working","57","0.275291395791778","0.211443411043244","0.339139380540313"
"Rarely","2003","Saxony","Full Time","193","0.293691285543441","0.259509187451567","0.327873383635316"
"Rarely","2003","Saxony","Part Time","94","0.314469069191771","0.262783448145641","0.366154690237901"
"Rarely","2003","Saxony","Not Working","187","0.303460829569311","0.267300999284363","0.33962065985426"
"Rarely","2003","Saxony-Anhalt","Full Time","119","0.307977240912195","0.261063925952529","0.354890555871862"
"Rarely","2003","Saxony-Anhalt","Part Time","48","0.298288846128231","0.227619210845157","0.368958481411306"
"Rarely","2003","Saxony-Anhalt","Not Working","113","0.273036648030383","0.229376537992014","0.316696758068753"
"Rarely","2003","Thuringia","Full Time","131","0.293680257828432","0.248420592381817","0.338939923275046"
"Rarely","2003","Thuringia","Part Time","67","0.358916867602425","0.289980923391115","0.427852811813735"
"Rarely","2003","Thuringia","Not Working","106","0.282745962750436","0.237586255645388","0.327905669855483"
"Never","2003","Schleswig-Holstein","Full Time","19","","",""
"Never","2003","Schleswig-Holstein","Part Time","14","","",""
"Never","2003","Schleswig-Holstein","Not Working","56","0.264268268703263","0.209278503199363","0.319258034207163"
"Never","2003","Hamburg","Full Time","6","","",""
"Never","2003","Hamburg","Part Time","7","","",""
"Never","2003","Hamburg","Not Working","19","","",""
"Never","2003","Lower Saxony","Full Time","44","0.0639335143809762","0.0461751908481825","0.0816918379137698"
"Never","2003","Lower Saxony","Part Time","40","0.117370584188605","0.0883339733875753","0.146407194989635"
"Never","2003","Lower Saxony","Not Working","171","0.274000723512813","0.241193999478792","0.306807447546834"
"Never","2003","Bremen","Full Time","4","","",""
"Never","2003","Bremen","Part Time","3","","",""
"Never","2003","Bremen","Not Working","20","","",""
"Never","2003","North Rhine-Westphalia","Full Time","177","0.0991176413965784","0.0852707450415144","0.112964537751642"
"Never","2003","North Rhine-Westphalia","Part Time","96","0.12011817011463","0.10106164473195","0.139174695497309"
"Never","2003","North Rhine-Westphalia","Not Working","504","0.322459254440299","0.300628258713262","0.344290250167336"
"Never","2003","Hesse","Full Time","55","0.108024391835191","0.083975475680899","0.132073307989482"
"Never","2003","Hesse","Part Time","38","0.101825428575283","0.0711761122829796","0.132474744867587"
"Never","2003","Hesse","Not Working","147","0.32628466155083","0.284341224189855","0.368228098911806"
"Never","2003","Rhineland-Palatinate,Saarland","Full Time","65","0.127096937639822","0.0976352312728896","0.156558644006754"
"Never","2003","Rhineland-Palatinate,Saarland","Part Time","38","0.133914231515526","0.095312541869112","0.172515921161941"
"Never","2003","Rhineland-Palatinate,Saarland","Not Working","171","0.34434254364905","0.304004175022593","0.384680912275507"
"Never","2003","Baden-Württemberg","Full Time","155","0.140384742781376","0.119855933438743","0.160913552124009"
"Never","2003","Baden-Württemberg","Part Time","63","0.10757179736467","0.0845531750584387","0.130590419670901"
"Never","2003","Baden-Württemberg","Not Working","261","0.272325090119667","0.243242079311145","0.301408100928189"
"Never","2003","Bavaria","Full Time","154","0.141819701177389","0.122949641176995","0.160689761177783"
"Never","2003","Bavaria","Part Time","83","0.150699365297198","0.125511945784391","0.175886784810005"
"Never","2003","Bavaria","Not Working","289","0.324566071736859","0.296137356894898","0.352994786578819"
"Never","2003","Berlin","Full Time","25","","",""
"Never","2003","Berlin","Part Time","13","","",""
"Never","2003","Berlin","Not Working","65","0.261944420181953","0.212022754354505","0.311866086009401"
"Never","2003","Brandenburg","Full Time","44","0.131543781024083","0.097605118112051","0.165482443936116"
"Never","2003","Brandenburg","Part Time","14","","",""
"Never","2003","Brandenburg","Not Working","123","0.326418190372469","0.280118047446598","0.37271833329834"
"Never","2003","Mecklenburg-Western Pomerania","Full Time","16","","",""
"Never","2003","Mecklenburg-Western Pomerania","Part Time","13","","",""
"Never","2003","Mecklenburg-Western Pomerania","Not Working","55","0.358303553925829","0.289761116959425","0.426845990892233"
"Never","2003","Saxony","Full Time","72","0.110737050560584","0.0871856098810216","0.134288491240146"
"Never","2003","Saxony","Part Time","34","0.106056944581859","0.071780818853307","0.14033307031041"
"Never","2003","Saxony","Not Working","181","0.307823421602528","0.271518828682276","0.344128014522779"
"Never","2003","Saxony-Anhalt","Full Time","40","0.120571867942566","0.087481637413021","0.153662098472111"
"Never","2003","Saxony-Anhalt","Part Time","18","","",""
"Never","2003","Saxony-Anhalt","Not Working","141","0.39743970421482","0.349482486780981","0.44539692164866"
"Never","2003","Thuringia","Full Time","43","0.146291513367844","0.11117287604281","0.181410150692877"
"Never","2003","Thuringia","Part Time","19","","",""
"Never","2003","Thuringia","Not Working","119","0.364478484022747","0.316215131417635","0.412741836627859"
"Very often","2004","Schleswig-Holstein","Full Time","","","",""
"Very often","2004","Schleswig-Holstein","Part Time","","","",""
"Very often","2004","Schleswig-Holstein","Not Working","","","",""
"Very often","2004","Hamburg","Full Time","","","",""
"Very often","2004","Hamburg","Part Time","","","",""
"Very often","2004","Hamburg","Not Working","","","",""
"Very often","2004","Lower Saxony","Full Time","","","",""
"Very often","2004","Lower Saxony","Part Time","","","",""
"Very often","2004","Lower Saxony","Not Working","","","",""
"Very often","2004","Bremen","Full Time","","","",""
"Very often","2004","Bremen","Part Time","","","",""
"Very often","2004","Bremen","Not Working","","","",""
"Very often","2004","North Rhine-Westphalia","Full Time","","","",""
"Very often","2004","North Rhine-Westphalia","Part Time","","","",""
"Very often","2004","North Rhine-Westphalia","Not Working","","","",""
"Very often","2004","Hesse","Full Time","","","",""
"Very often","2004","Hesse","Part Time","","","",""
"Very often","2004","Hesse","Not Working","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very often","2004","Baden-Württemberg","Full Time","","","",""
"Very often","2004","Baden-Württemberg","Part Time","","","",""
"Very often","2004","Baden-Württemberg","Not Working","","","",""
"Very often","2004","Bavaria","Full Time","","","",""
"Very often","2004","Bavaria","Part Time","","","",""
"Very often","2004","Bavaria","Not Working","","","",""
"Very often","2004","Berlin","Full Time","","","",""
"Very often","2004","Berlin","Part Time","","","",""
"Very often","2004","Berlin","Not Working","","","",""
"Very often","2004","Brandenburg","Full Time","","","",""
"Very often","2004","Brandenburg","Part Time","","","",""
"Very often","2004","Brandenburg","Not Working","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2004","Saxony","Full Time","","","",""
"Very often","2004","Saxony","Part Time","","","",""
"Very often","2004","Saxony","Not Working","","","",""
"Very often","2004","Saxony-Anhalt","Full Time","","","",""
"Very often","2004","Saxony-Anhalt","Part Time","","","",""
"Very often","2004","Saxony-Anhalt","Not Working","","","",""
"Very often","2004","Thuringia","Full Time","","","",""
"Very often","2004","Thuringia","Part Time","","","",""
"Very often","2004","Thuringia","Not Working","","","",""
"Often","2004","Schleswig-Holstein","Full Time","","","",""
"Often","2004","Schleswig-Holstein","Part Time","","","",""
"Often","2004","Schleswig-Holstein","Not Working","","","",""
"Often","2004","Hamburg","Full Time","","","",""
"Often","2004","Hamburg","Part Time","","","",""
"Often","2004","Hamburg","Not Working","","","",""
"Often","2004","Lower Saxony","Full Time","","","",""
"Often","2004","Lower Saxony","Part Time","","","",""
"Often","2004","Lower Saxony","Not Working","","","",""
"Often","2004","Bremen","Full Time","","","",""
"Often","2004","Bremen","Part Time","","","",""
"Often","2004","Bremen","Not Working","","","",""
"Often","2004","North Rhine-Westphalia","Full Time","","","",""
"Often","2004","North Rhine-Westphalia","Part Time","","","",""
"Often","2004","North Rhine-Westphalia","Not Working","","","",""
"Often","2004","Hesse","Full Time","","","",""
"Often","2004","Hesse","Part Time","","","",""
"Often","2004","Hesse","Not Working","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2004","Baden-Württemberg","Full Time","","","",""
"Often","2004","Baden-Württemberg","Part Time","","","",""
"Often","2004","Baden-Württemberg","Not Working","","","",""
"Often","2004","Bavaria","Full Time","","","",""
"Often","2004","Bavaria","Part Time","","","",""
"Often","2004","Bavaria","Not Working","","","",""
"Often","2004","Berlin","Full Time","","","",""
"Often","2004","Berlin","Part Time","","","",""
"Often","2004","Berlin","Not Working","","","",""
"Often","2004","Brandenburg","Full Time","","","",""
"Often","2004","Brandenburg","Part Time","","","",""
"Often","2004","Brandenburg","Not Working","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2004","Saxony","Full Time","","","",""
"Often","2004","Saxony","Part Time","","","",""
"Often","2004","Saxony","Not Working","","","",""
"Often","2004","Saxony-Anhalt","Full Time","","","",""
"Often","2004","Saxony-Anhalt","Part Time","","","",""
"Often","2004","Saxony-Anhalt","Not Working","","","",""
"Often","2004","Thuringia","Full Time","","","",""
"Often","2004","Thuringia","Part Time","","","",""
"Often","2004","Thuringia","Not Working","","","",""
"Sometimes","2004","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2004","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2004","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2004","Hamburg","Full Time","","","",""
"Sometimes","2004","Hamburg","Part Time","","","",""
"Sometimes","2004","Hamburg","Not Working","","","",""
"Sometimes","2004","Lower Saxony","Full Time","","","",""
"Sometimes","2004","Lower Saxony","Part Time","","","",""
"Sometimes","2004","Lower Saxony","Not Working","","","",""
"Sometimes","2004","Bremen","Full Time","","","",""
"Sometimes","2004","Bremen","Part Time","","","",""
"Sometimes","2004","Bremen","Not Working","","","",""
"Sometimes","2004","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2004","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2004","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2004","Hesse","Full Time","","","",""
"Sometimes","2004","Hesse","Part Time","","","",""
"Sometimes","2004","Hesse","Not Working","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2004","Baden-Württemberg","Full Time","","","",""
"Sometimes","2004","Baden-Württemberg","Part Time","","","",""
"Sometimes","2004","Baden-Württemberg","Not Working","","","",""
"Sometimes","2004","Bavaria","Full Time","","","",""
"Sometimes","2004","Bavaria","Part Time","","","",""
"Sometimes","2004","Bavaria","Not Working","","","",""
"Sometimes","2004","Berlin","Full Time","","","",""
"Sometimes","2004","Berlin","Part Time","","","",""
"Sometimes","2004","Berlin","Not Working","","","",""
"Sometimes","2004","Brandenburg","Full Time","","","",""
"Sometimes","2004","Brandenburg","Part Time","","","",""
"Sometimes","2004","Brandenburg","Not Working","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2004","Saxony","Full Time","","","",""
"Sometimes","2004","Saxony","Part Time","","","",""
"Sometimes","2004","Saxony","Not Working","","","",""
"Sometimes","2004","Saxony-Anhalt","Full Time","","","",""
"Sometimes","2004","Saxony-Anhalt","Part Time","","","",""
"Sometimes","2004","Saxony-Anhalt","Not Working","","","",""
"Sometimes","2004","Thuringia","Full Time","","","",""
"Sometimes","2004","Thuringia","Part Time","","","",""
"Sometimes","2004","Thuringia","Not Working","","","",""
"Rarely","2004","Schleswig-Holstein","Full Time","","","",""
"Rarely","2004","Schleswig-Holstein","Part Time","","","",""
"Rarely","2004","Schleswig-Holstein","Not Working","","","",""
"Rarely","2004","Hamburg","Full Time","","","",""
"Rarely","2004","Hamburg","Part Time","","","",""
"Rarely","2004","Hamburg","Not Working","","","",""
"Rarely","2004","Lower Saxony","Full Time","","","",""
"Rarely","2004","Lower Saxony","Part Time","","","",""
"Rarely","2004","Lower Saxony","Not Working","","","",""
"Rarely","2004","Bremen","Full Time","","","",""
"Rarely","2004","Bremen","Part Time","","","",""
"Rarely","2004","Bremen","Not Working","","","",""
"Rarely","2004","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2004","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2004","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2004","Hesse","Full Time","","","",""
"Rarely","2004","Hesse","Part Time","","","",""
"Rarely","2004","Hesse","Not Working","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Part Time","","","",""
