"pld0043","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2003","35-65 y.","Bavaria","590","0.303857209961677","0.282651493394311","0.325062926529043"
"Rarely","2003","35-65 y.","Berlin","139","0.28913536116053","0.248450488444014","0.329820233877046"
"Rarely","2003","35-65 y.","Brandenburg","167","0.325431781997678","0.285044396524468","0.365819167470888"
"Rarely","2003","35-65 y.","Mecklenburg-Western Pomerania","102","0.337176328512715","0.283681104885686","0.390671552139743"
"Rarely","2003","35-65 y.","Saxony","298","0.327380278509011","0.296941742703453","0.35781881431457"
"Rarely","2003","35-65 y.","Saxony-Anhalt","182","0.322995617442996","0.283033428042357","0.362957806843635"
"Rarely","2003","35-65 y.","Thuringia","198","0.350969546527169","0.30994784465872","0.391991248395619"
"Rarely","2003","66 and older","Schleswig-Holstein","52","0.41946051410877","0.33430463038947","0.50461639782807"
"Rarely","2003","66 and older","Hamburg","14","","",""
"Rarely","2003","66 and older","Lower Saxony","128","0.363132026160103","0.312164680145976","0.41409937217423"
"Rarely","2003","66 and older","Bremen","11","","",""
"Rarely","2003","66 and older","North Rhine-Westphalia","217","0.261741097710309","0.230652023679636","0.292830171740982"
"Rarely","2003","66 and older","Hesse","59","0.270115982476742","0.21209849732838","0.328133467625104"
"Rarely","2003","66 and older","Rhineland-Palatinate,Saarland","61","0.247963420442191","0.194000700791511","0.301926140092872"
"Rarely","2003","66 and older","Baden-Württemberg","127","0.331446778888275","0.284179511312072","0.378714046464477"
"Rarely","2003","66 and older","Bavaria","161","0.313334128277844","0.272958369865119","0.35370988669057"
"Rarely","2003","66 and older","Berlin","38","0.2396035771392","0.160903428860584","0.318303725417816"
"Rarely","2003","66 and older","Brandenburg","45","0.247385584927885","0.184697376529034","0.310073793326736"
"Rarely","2003","66 and older","Mecklenburg-Western Pomerania","26","","",""
"Rarely","2003","66 and older","Saxony","93","0.327938561316832","0.272752877894005","0.383124244739659"
"Rarely","2003","66 and older","Saxony-Anhalt","42","0.254390928560528","0.186482145259713","0.322299711861344"
"Rarely","2003","66 and older","Thuringia","43","0.286644869276152","0.214280056569099","0.359009681983204"
"Never","2003","16-34 y.","Schleswig-Holstein","6","","",""
"Never","2003","16-34 y.","Hamburg","1","","",""
"Never","2003","16-34 y.","Lower Saxony","6","","",""
"Never","2003","16-34 y.","Bremen","1","","",""
"Never","2003","16-34 y.","North Rhine-Westphalia","63","0.0413454929001405","0.0302194512498414","0.0524715345504396"
"Never","2003","16-34 y.","Hesse","24","","",""
"Never","2003","16-34 y.","Rhineland-Palatinate,Saarland","23","","",""
"Never","2003","16-34 y.","Baden-Württemberg","89","0.0966259329177507","0.0759581485268404","0.117293717308661"
"Never","2003","16-34 y.","Bavaria","43","0.0729966473427351","0.0551484186908192","0.090844875994651"
"Never","2003","16-34 y.","Berlin","6","","",""
"Never","2003","16-34 y.","Brandenburg","15","","",""
"Never","2003","16-34 y.","Mecklenburg-Western Pomerania","4","","",""
"Never","2003","16-34 y.","Saxony","15","","",""
"Never","2003","16-34 y.","Saxony-Anhalt","17","","",""
"Never","2003","16-34 y.","Thuringia","23","","",""
"Never","2003","35-65 y.","Schleswig-Holstein","43","0.108548662475062","0.0777938647828165","0.139303460167307"
"Never","2003","35-65 y.","Hamburg","16","","",""
"Never","2003","35-65 y.","Lower Saxony","118","0.133577639459568","0.113088117820968","0.154067161098168"
"Never","2003","35-65 y.","Bremen","11","","",""
"Never","2003","35-65 y.","North Rhine-Westphalia","377","0.161258932555298","0.147309122162626","0.175208742947971"
"Never","2003","35-65 y.","Hesse","115","0.142390477146092","0.119522005558338","0.165258948733847"
"Never","2003","35-65 y.","Rhineland-Palatinate,Saarland","124","0.161789363485377","0.135521413411624","0.188057313559131"
"Never","2003","35-65 y.","Baden-Württemberg","258","0.164139580618223","0.145579668495609","0.182699492740837"
"Never","2003","35-65 y.","Bavaria","277","0.192320826074188","0.174148872652254","0.210492779496122"
"Never","2003","35-65 y.","Berlin","55","0.140538239902744","0.109349384579975","0.171727095225514"
"Never","2003","35-65 y.","Brandenburg","94","0.20489044822919","0.170098627161839","0.239682269296542"
"Never","2003","35-65 y.","Mecklenburg-Western Pomerania","45","0.17873369462009","0.135379344293932","0.222088044946247"
"Never","2003","35-65 y.","Saxony","159","0.167061008308145","0.142864268870387","0.191257747745903"
"Never","2003","35-65 y.","Saxony-Anhalt","103","0.236361447353064","0.200054690042599","0.272668204663529"
"Never","2003","35-65 y.","Thuringia","92","0.219076535812346","0.183525800509856","0.254627271114836"
"Never","2003","66 and older","Schleswig-Holstein","40","0.346010545804058","0.263921865035739","0.428099226572377"
"Never","2003","66 and older","Hamburg","15","","",""
"Never","2003","66 and older","Lower Saxony","131","0.384945703368511","0.333376371511934","0.436515035225088"
"Never","2003","66 and older","Bremen","15","","",""
"Never","2003","66 and older","North Rhine-Westphalia","337","0.471566143176456","0.436261314615224","0.506870971737689"
"Never","2003","66 and older","Hesse","101","0.465724551478692","0.400546104636341","0.530902998321042"
"Never","2003","66 and older","Rhineland-Palatinate,Saarland","127","0.531788000549943","0.469433030625593","0.594142970474293"
"Never","2003","66 and older","Baden-Württemberg","132","0.345656247596641","0.297902133935714","0.393410361257567"
"Never","2003","66 and older","Bavaria","206","0.424850463099641","0.381822325719879","0.467878600479403"
"Never","2003","66 and older","Berlin","42","0.457101131248737","0.365252119962235","0.548950142535239"
"Never","2003","66 and older","Brandenburg","72","0.383621378365619","0.312975377646366","0.454267379084872"
"Never","2003","66 and older","Mecklenburg-Western Pomerania","35","0.473278964935448","0.364547681551597","0.582010248319299"
"Never","2003","66 and older","Saxony","113","0.425344291182932","0.367227736531844","0.48346084583402"
"Never","2003","66 and older","Saxony-Anhalt","79","0.520469005390876","0.442571181610364","0.598366829171388"
"Never","2003","66 and older","Thuringia","66","0.474262269273808","0.394353154040758","0.554171384506858"
"Very often","2004","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2004","16-34 y.","Hamburg","","","",""
"Very often","2004","16-34 y.","Lower Saxony","","","",""
"Very often","2004","16-34 y.","Bremen","","","",""
"Very often","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2004","16-34 y.","Hesse","","","",""
"Very often","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","16-34 y.","Baden-Württemberg","","","",""
"Very often","2004","16-34 y.","Bavaria","","","",""
"Very often","2004","16-34 y.","Berlin","","","",""
"Very often","2004","16-34 y.","Brandenburg","","","",""
"Very often","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","16-34 y.","Saxony","","","",""
"Very often","2004","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2004","16-34 y.","Thuringia","","","",""
"Very often","2004","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2004","35-65 y.","Hamburg","","","",""
"Very often","2004","35-65 y.","Lower Saxony","","","",""
"Very often","2004","35-65 y.","Bremen","","","",""
"Very often","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2004","35-65 y.","Hesse","","","",""
"Very often","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","35-65 y.","Baden-Württemberg","","","",""
"Very often","2004","35-65 y.","Bavaria","","","",""
"Very often","2004","35-65 y.","Berlin","","","",""
"Very often","2004","35-65 y.","Brandenburg","","","",""
"Very often","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","35-65 y.","Saxony","","","",""
"Very often","2004","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2004","35-65 y.","Thuringia","","","",""
"Very often","2004","66 and older","Schleswig-Holstein","","","",""
"Very often","2004","66 and older","Hamburg","","","",""
"Very often","2004","66 and older","Lower Saxony","","","",""
"Very often","2004","66 and older","Bremen","","","",""
"Very often","2004","66 and older","North Rhine-Westphalia","","","",""
"Very often","2004","66 and older","Hesse","","","",""
"Very often","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2004","66 and older","Baden-Württemberg","","","",""
"Very often","2004","66 and older","Bavaria","","","",""
"Very often","2004","66 and older","Berlin","","","",""
"Very often","2004","66 and older","Brandenburg","","","",""
"Very often","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2004","66 and older","Saxony","","","",""
"Very often","2004","66 and older","Saxony-Anhalt","","","",""
"Very often","2004","66 and older","Thuringia","","","",""
"Often","2004","16-34 y.","Schleswig-Holstein","","","",""
"Often","2004","16-34 y.","Hamburg","","","",""
"Often","2004","16-34 y.","Lower Saxony","","","",""
"Often","2004","16-34 y.","Bremen","","","",""
"Often","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2004","16-34 y.","Hesse","","","",""
"Often","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","16-34 y.","Baden-Württemberg","","","",""
"Often","2004","16-34 y.","Bavaria","","","",""
"Often","2004","16-34 y.","Berlin","","","",""
"Often","2004","16-34 y.","Brandenburg","","","",""
"Often","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2004","16-34 y.","Saxony","","","",""
"Often","2004","16-34 y.","Saxony-Anhalt","","","",""
"Often","2004","16-34 y.","Thuringia","","","",""
"Often","2004","35-65 y.","Schleswig-Holstein","","","",""
"Often","2004","35-65 y.","Hamburg","","","",""
"Often","2004","35-65 y.","Lower Saxony","","","",""
"Often","2004","35-65 y.","Bremen","","","",""
"Often","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2004","35-65 y.","Hesse","","","",""
"Often","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","35-65 y.","Baden-Württemberg","","","",""
"Often","2004","35-65 y.","Bavaria","","","",""
"Often","2004","35-65 y.","Berlin","","","",""
"Often","2004","35-65 y.","Brandenburg","","","",""
"Often","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2004","35-65 y.","Saxony","","","",""
"Often","2004","35-65 y.","Saxony-Anhalt","","","",""
"Often","2004","35-65 y.","Thuringia","","","",""
"Often","2004","66 and older","Schleswig-Holstein","","","",""
"Often","2004","66 and older","Hamburg","","","",""
"Often","2004","66 and older","Lower Saxony","","","",""
"Often","2004","66 and older","Bremen","","","",""
"Often","2004","66 and older","North Rhine-Westphalia","","","",""
"Often","2004","66 and older","Hesse","","","",""
"Often","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2004","66 and older","Baden-Württemberg","","","",""
"Often","2004","66 and older","Bavaria","","","",""
"Often","2004","66 and older","Berlin","","","",""
"Often","2004","66 and older","Brandenburg","","","",""
"Often","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2004","66 and older","Saxony","","","",""
"Often","2004","66 and older","Saxony-Anhalt","","","",""
"Often","2004","66 and older","Thuringia","","","",""
"Sometimes","2004","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2004","16-34 y.","Hamburg","","","",""
"Sometimes","2004","16-34 y.","Lower Saxony","","","",""
"Sometimes","2004","16-34 y.","Bremen","","","",""
"Sometimes","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2004","16-34 y.","Hesse","","","",""
"Sometimes","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2004","16-34 y.","Bavaria","","","",""
"Sometimes","2004","16-34 y.","Berlin","","","",""
"Sometimes","2004","16-34 y.","Brandenburg","","","",""
"Sometimes","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","16-34 y.","Saxony","","","",""
"Sometimes","2004","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2004","16-34 y.","Thuringia","","","",""
"Sometimes","2004","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2004","35-65 y.","Hamburg","","","",""
"Sometimes","2004","35-65 y.","Lower Saxony","","","",""
"Sometimes","2004","35-65 y.","Bremen","","","",""
"Sometimes","2004","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2004","35-65 y.","Hesse","","","",""
"Sometimes","2004","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2004","35-65 y.","Bavaria","","","",""
"Sometimes","2004","35-65 y.","Berlin","","","",""
"Sometimes","2004","35-65 y.","Brandenburg","","","",""
"Sometimes","2004","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","35-65 y.","Saxony","","","",""
"Sometimes","2004","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2004","35-65 y.","Thuringia","","","",""
"Sometimes","2004","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2004","66 and older","Hamburg","","","",""
"Sometimes","2004","66 and older","Lower Saxony","","","",""
"Sometimes","2004","66 and older","Bremen","","","",""
"Sometimes","2004","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2004","66 and older","Hesse","","","",""
"Sometimes","2004","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2004","66 and older","Baden-Württemberg","","","",""
"Sometimes","2004","66 and older","Bavaria","","","",""
"Sometimes","2004","66 and older","Berlin","","","",""
"Sometimes","2004","66 and older","Brandenburg","","","",""
"Sometimes","2004","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2004","66 and older","Saxony","","","",""
"Sometimes","2004","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2004","66 and older","Thuringia","","","",""
"Rarely","2004","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2004","16-34 y.","Hamburg","","","",""
"Rarely","2004","16-34 y.","Lower Saxony","","","",""
"Rarely","2004","16-34 y.","Bremen","","","",""
"Rarely","2004","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2004","16-34 y.","Hesse","","","",""
"Rarely","2004","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2004","16-34 y.","Bavaria","","","",""
"Rarely","2004","16-34 y.","Berlin","","","",""
"Rarely","2004","16-34 y.","Brandenburg","","","",""
"Rarely","2004","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","16-34 y.","Saxony","","","",""
"Rarely","2004","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2004","16-34 y.","Thuringia","","","",""
