"pld0043","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2004","35-65 y.","Part Time","","","",""
"Very often","2004","35-65 y.","Not Working","","","",""
"Very often","2004","66 and older","Full Time","","","",""
"Very often","2004","66 and older","Part Time","","","",""
"Very often","2004","66 and older","Not Working","","","",""
"Often","2004","16-34 y.","Full Time","","","",""
"Often","2004","16-34 y.","Part Time","","","",""
"Often","2004","16-34 y.","Not Working","","","",""
"Often","2004","35-65 y.","Full Time","","","",""
"Often","2004","35-65 y.","Part Time","","","",""
"Often","2004","35-65 y.","Not Working","","","",""
"Often","2004","66 and older","Full Time","","","",""
"Often","2004","66 and older","Part Time","","","",""
"Often","2004","66 and older","Not Working","","","",""
"Sometimes","2004","16-34 y.","Full Time","","","",""
"Sometimes","2004","16-34 y.","Part Time","","","",""
"Sometimes","2004","16-34 y.","Not Working","","","",""
"Sometimes","2004","35-65 y.","Full Time","","","",""
"Sometimes","2004","35-65 y.","Part Time","","","",""
"Sometimes","2004","35-65 y.","Not Working","","","",""
"Sometimes","2004","66 and older","Full Time","","","",""
"Sometimes","2004","66 and older","Part Time","","","",""
"Sometimes","2004","66 and older","Not Working","","","",""
"Rarely","2004","16-34 y.","Full Time","","","",""
"Rarely","2004","16-34 y.","Part Time","","","",""
"Rarely","2004","16-34 y.","Not Working","","","",""
"Rarely","2004","35-65 y.","Full Time","","","",""
"Rarely","2004","35-65 y.","Part Time","","","",""
"Rarely","2004","35-65 y.","Not Working","","","",""
"Rarely","2004","66 and older","Full Time","","","",""
"Rarely","2004","66 and older","Part Time","","","",""
"Rarely","2004","66 and older","Not Working","","","",""
"Never","2004","16-34 y.","Full Time","","","",""
"Never","2004","16-34 y.","Part Time","","","",""
"Never","2004","16-34 y.","Not Working","","","",""
"Never","2004","35-65 y.","Full Time","","","",""
"Never","2004","35-65 y.","Part Time","","","",""
"Never","2004","35-65 y.","Not Working","","","",""
"Never","2004","66 and older","Full Time","","","",""
"Never","2004","66 and older","Part Time","","","",""
"Never","2004","66 and older","Not Working","","","",""
"Very often","2005","16-34 y.","Full Time","","","",""
"Very often","2005","16-34 y.","Part Time","","","",""
"Very often","2005","16-34 y.","Not Working","","","",""
"Very often","2005","35-65 y.","Full Time","","","",""
"Very often","2005","35-65 y.","Part Time","","","",""
"Very often","2005","35-65 y.","Not Working","","","",""
"Very often","2005","66 and older","Full Time","","","",""
"Very often","2005","66 and older","Part Time","","","",""
"Very often","2005","66 and older","Not Working","","","",""
"Often","2005","16-34 y.","Full Time","","","",""
"Often","2005","16-34 y.","Part Time","","","",""
"Often","2005","16-34 y.","Not Working","","","",""
"Often","2005","35-65 y.","Full Time","","","",""
"Often","2005","35-65 y.","Part Time","","","",""
"Often","2005","35-65 y.","Not Working","","","",""
"Often","2005","66 and older","Full Time","","","",""
"Often","2005","66 and older","Part Time","","","",""
"Often","2005","66 and older","Not Working","","","",""
"Sometimes","2005","16-34 y.","Full Time","","","",""
"Sometimes","2005","16-34 y.","Part Time","","","",""
"Sometimes","2005","16-34 y.","Not Working","","","",""
"Sometimes","2005","35-65 y.","Full Time","","","",""
"Sometimes","2005","35-65 y.","Part Time","","","",""
"Sometimes","2005","35-65 y.","Not Working","","","",""
"Sometimes","2005","66 and older","Full Time","","","",""
"Sometimes","2005","66 and older","Part Time","","","",""
"Sometimes","2005","66 and older","Not Working","","","",""
"Rarely","2005","16-34 y.","Full Time","","","",""
"Rarely","2005","16-34 y.","Part Time","","","",""
"Rarely","2005","16-34 y.","Not Working","","","",""
"Rarely","2005","35-65 y.","Full Time","","","",""
"Rarely","2005","35-65 y.","Part Time","","","",""
"Rarely","2005","35-65 y.","Not Working","","","",""
"Rarely","2005","66 and older","Full Time","","","",""
"Rarely","2005","66 and older","Part Time","","","",""
"Rarely","2005","66 and older","Not Working","","","",""
"Never","2005","16-34 y.","Full Time","","","",""
"Never","2005","16-34 y.","Part Time","","","",""
"Never","2005","16-34 y.","Not Working","","","",""
"Never","2005","35-65 y.","Full Time","","","",""
"Never","2005","35-65 y.","Part Time","","","",""
"Never","2005","35-65 y.","Not Working","","","",""
"Never","2005","66 and older","Full Time","","","",""
"Never","2005","66 and older","Part Time","","","",""
"Never","2005","66 and older","Not Working","","","",""
"Very often","2006","16-34 y.","Full Time","","","",""
"Very often","2006","16-34 y.","Part Time","","","",""
"Very often","2006","16-34 y.","Not Working","","","",""
"Very often","2006","35-65 y.","Full Time","","","",""
"Very often","2006","35-65 y.","Part Time","","","",""
"Very often","2006","35-65 y.","Not Working","","","",""
"Very often","2006","66 and older","Full Time","","","",""
"Very often","2006","66 and older","Part Time","","","",""
"Very often","2006","66 and older","Not Working","","","",""
"Often","2006","16-34 y.","Full Time","","","",""
"Often","2006","16-34 y.","Part Time","","","",""
"Often","2006","16-34 y.","Not Working","","","",""
"Often","2006","35-65 y.","Full Time","","","",""
"Often","2006","35-65 y.","Part Time","","","",""
"Often","2006","35-65 y.","Not Working","","","",""
"Often","2006","66 and older","Full Time","","","",""
"Often","2006","66 and older","Part Time","","","",""
"Often","2006","66 and older","Not Working","","","",""
"Sometimes","2006","16-34 y.","Full Time","","","",""
"Sometimes","2006","16-34 y.","Part Time","","","",""
"Sometimes","2006","16-34 y.","Not Working","","","",""
"Sometimes","2006","35-65 y.","Full Time","","","",""
"Sometimes","2006","35-65 y.","Part Time","","","",""
"Sometimes","2006","35-65 y.","Not Working","","","",""
"Sometimes","2006","66 and older","Full Time","","","",""
"Sometimes","2006","66 and older","Part Time","","","",""
"Sometimes","2006","66 and older","Not Working","","","",""
"Rarely","2006","16-34 y.","Full Time","","","",""
"Rarely","2006","16-34 y.","Part Time","","","",""
"Rarely","2006","16-34 y.","Not Working","","","",""
"Rarely","2006","35-65 y.","Full Time","","","",""
"Rarely","2006","35-65 y.","Part Time","","","",""
"Rarely","2006","35-65 y.","Not Working","","","",""
"Rarely","2006","66 and older","Full Time","","","",""
"Rarely","2006","66 and older","Part Time","","","",""
"Rarely","2006","66 and older","Not Working","","","",""
"Never","2006","16-34 y.","Full Time","","","",""
"Never","2006","16-34 y.","Part Time","","","",""
"Never","2006","16-34 y.","Not Working","","","",""
"Never","2006","35-65 y.","Full Time","","","",""
"Never","2006","35-65 y.","Part Time","","","",""
"Never","2006","35-65 y.","Not Working","","","",""
"Never","2006","66 and older","Full Time","","","",""
"Never","2006","66 and older","Part Time","","","",""
"Never","2006","66 and older","Not Working","","","",""
"Very often","2007","16-34 y.","Full Time","","","",""
"Very often","2007","16-34 y.","Part Time","","","",""
"Very often","2007","16-34 y.","Not Working","","","",""
"Very often","2007","35-65 y.","Full Time","","","",""
"Very often","2007","35-65 y.","Part Time","","","",""
"Very often","2007","35-65 y.","Not Working","","","",""
"Very often","2007","66 and older","Full Time","","","",""
"Very often","2007","66 and older","Part Time","","","",""
"Very often","2007","66 and older","Not Working","","","",""
"Often","2007","16-34 y.","Full Time","","","",""
"Often","2007","16-34 y.","Part Time","","","",""
"Often","2007","16-34 y.","Not Working","","","",""
"Often","2007","35-65 y.","Full Time","","","",""
"Often","2007","35-65 y.","Part Time","","","",""
"Often","2007","35-65 y.","Not Working","","","",""
"Often","2007","66 and older","Full Time","","","",""
"Often","2007","66 and older","Part Time","","","",""
"Often","2007","66 and older","Not Working","","","",""
"Sometimes","2007","16-34 y.","Full Time","","","",""
"Sometimes","2007","16-34 y.","Part Time","","","",""
"Sometimes","2007","16-34 y.","Not Working","","","",""
"Sometimes","2007","35-65 y.","Full Time","","","",""
"Sometimes","2007","35-65 y.","Part Time","","","",""
"Sometimes","2007","35-65 y.","Not Working","","","",""
"Sometimes","2007","66 and older","Full Time","","","",""
"Sometimes","2007","66 and older","Part Time","","","",""
"Sometimes","2007","66 and older","Not Working","","","",""
"Rarely","2007","16-34 y.","Full Time","","","",""
"Rarely","2007","16-34 y.","Part Time","","","",""
"Rarely","2007","16-34 y.","Not Working","","","",""
"Rarely","2007","35-65 y.","Full Time","","","",""
"Rarely","2007","35-65 y.","Part Time","","","",""
"Rarely","2007","35-65 y.","Not Working","","","",""
"Rarely","2007","66 and older","Full Time","","","",""
"Rarely","2007","66 and older","Part Time","","","",""
"Rarely","2007","66 and older","Not Working","","","",""
"Never","2007","16-34 y.","Full Time","","","",""
"Never","2007","16-34 y.","Part Time","","","",""
"Never","2007","16-34 y.","Not Working","","","",""
"Never","2007","35-65 y.","Full Time","","","",""
"Never","2007","35-65 y.","Part Time","","","",""
"Never","2007","35-65 y.","Not Working","","","",""
"Never","2007","66 and older","Full Time","","","",""
"Never","2007","66 and older","Part Time","","","",""
"Never","2007","66 and older","Not Working","","","",""
"Very often","2008","16-34 y.","Full Time","95","0.0468657082953891","0.0372581498284109","0.0564732667623673"
"Very often","2008","16-34 y.","Part Time","85","0.0677060712447035","0.0541216655442623","0.0812904769451447"
"Very often","2008","16-34 y.","Not Working","88","0.0601260213368786","0.0466535103182933","0.073598532355464"
"Very often","2008","35-65 y.","Full Time","144","0.0255749764877255","0.0214228928806118","0.0297270600948392"
"Very often","2008","35-65 y.","Part Time","95","0.0389077167420268","0.0318293238899015","0.0459861095941521"
"Very often","2008","35-65 y.","Not Working","55","0.0190616462607255","0.013355454037498","0.024767838483953"
"Very often","2008","66 and older","Full Time","3","","",""
"Very often","2008","66 and older","Part Time","1","","",""
"Very often","2008","66 and older","Not Working","47","0.0111734984326425","0.0079189326453518","0.0144280642199333"
"Often","2008","16-34 y.","Full Time","415","0.229969731498396","0.210840495124523","0.249098967872269"
"Often","2008","16-34 y.","Part Time","365","0.267244354408137","0.243317573949826","0.291171134866448"
"Often","2008","16-34 y.","Not Working","317","0.239560210448566","0.215370968379828","0.263749452517305"
"Often","2008","35-65 y.","Full Time","882","0.158647278201547","0.14903802539798","0.168256531005115"
"Often","2008","35-65 y.","Part Time","500","0.163640281635122","0.150098496846555","0.177182066423689"
"Often","2008","35-65 y.","Not Working","249","0.0996224461987659","0.0871245685843774","0.112120323813154"
"Often","2008","66 and older","Full Time","12","","",""
"Often","2008","66 and older","Part Time","27","","",""
"Often","2008","66 and older","Not Working","261","0.0643204290189354","0.0567245776209486","0.0719162804169222"
"Sometimes","2008","16-34 y.","Full Time","794","0.430899947293913","0.408389147289528","0.453410747298298"
"Sometimes","2008","16-34 y.","Part Time","518","0.395489736702251","0.369052268853164","0.421927204551338"
"Sometimes","2008","16-34 y.","Not Working","470","0.419761583826792","0.391791930362761","0.447731237290824"
"Sometimes","2008","35-65 y.","Full Time","2007","0.349890328709081","0.337346112324625","0.362434545093536"
"Sometimes","2008","35-65 y.","Part Time","1086","0.359317205590268","0.341754364093621","0.376880047086916"
"Sometimes","2008","35-65 y.","Not Working","662","0.298371407615389","0.27927825790183","0.317464557328948"
"Sometimes","2008","66 and older","Full Time","16","","",""
"Sometimes","2008","66 and older","Part Time","76","0.264703335447153","0.207563188267173","0.321843482627133"
"Sometimes","2008","66 and older","Not Working","962","0.240608088247687","0.227373009958792","0.253843166536583"
"Rarely","2008","16-34 y.","Full Time","427","0.226363089723234","0.20734005530756","0.245386124138907"
"Rarely","2008","16-34 y.","Part Time","264","0.197752294488612","0.176216275976423","0.219288313000801"
"Rarely","2008","16-34 y.","Not Working","237","0.206655813610555","0.183708220714571","0.229603406506539"
"Rarely","2008","35-65 y.","Full Time","1852","0.330518464294007","0.318146136457637","0.342890792130378"
"Rarely","2008","35-65 y.","Part Time","815","0.298353137471469","0.281605295939497","0.315100979003441"
"Rarely","2008","35-65 y.","Not Working","689","0.31673520906102","0.297322415798281","0.336148002323759"
"Rarely","2008","66 and older","Full Time","14","","",""
"Rarely","2008","66 and older","Part Time","87","0.407607368874845","0.343963556458677","0.471251181291012"
"Rarely","2008","66 and older","Not Working","1299","0.312750298598063","0.29839558386816","0.327105013327967"
"Never","2008","16-34 y.","Full Time","128","0.0659015231890688","0.0546229943495621","0.0771800520285755"
"Never","2008","16-34 y.","Part Time","82","0.0718075431562961","0.0578485382558522","0.0857665480567399"
"Never","2008","16-34 y.","Not Working","84","0.0738963707772081","0.0590703757845191","0.088722365769897"
"Never","2008","35-65 y.","Full Time","668","0.135368952307639","0.126370678558337","0.144367226056941"
"Never","2008","35-65 y.","Part Time","371","0.139781658561114","0.127088675856013","0.152474641266216"
"Never","2008","35-65 y.","Not Working","551","0.2662092908641","0.247765803370698","0.284652778357502"
"Never","2008","66 and older","Full Time","13","","",""
"Never","2008","66 and older","Part Time","38","0.173437794716741","0.124398976811589","0.222476612621892"
"Never","2008","66 and older","Not Working","1438","0.371147685702671","0.356189251688047","0.386106119717296"
"Very often","2009","16-34 y.","Full Time","","","",""
"Very often","2009","16-34 y.","Part Time","","","",""
"Very often","2009","16-34 y.","Not Working","","","",""
"Very often","2009","35-65 y.","Full Time","","","",""
"Very often","2009","35-65 y.","Part Time","","","",""
"Very often","2009","35-65 y.","Not Working","","","",""
"Very often","2009","66 and older","Full Time","","","",""
"Very often","2009","66 and older","Part Time","","","",""
"Very often","2009","66 and older","Not Working","","","",""
"Often","2009","16-34 y.","Full Time","","","",""
"Often","2009","16-34 y.","Part Time","","","",""
"Often","2009","16-34 y.","Not Working","","","",""
"Often","2009","35-65 y.","Full Time","","","",""
"Often","2009","35-65 y.","Part Time","","","",""
"Often","2009","35-65 y.","Not Working","","","",""
"Often","2009","66 and older","Full Time","","","",""
"Often","2009","66 and older","Part Time","","","",""
"Often","2009","66 and older","Not Working","","","",""
"Sometimes","2009","16-34 y.","Full Time","","","",""
"Sometimes","2009","16-34 y.","Part Time","","","",""
"Sometimes","2009","16-34 y.","Not Working","","","",""
"Sometimes","2009","35-65 y.","Full Time","","","",""
"Sometimes","2009","35-65 y.","Part Time","","","",""
"Sometimes","2009","35-65 y.","Not Working","","","",""
"Sometimes","2009","66 and older","Full Time","","","",""
"Sometimes","2009","66 and older","Part Time","","","",""
"Sometimes","2009","66 and older","Not Working","","","",""
"Rarely","2009","16-34 y.","Full Time","","","",""
"Rarely","2009","16-34 y.","Part Time","","","",""
"Rarely","2009","16-34 y.","Not Working","","","",""
"Rarely","2009","35-65 y.","Full Time","","","",""
"Rarely","2009","35-65 y.","Part Time","","","",""
"Rarely","2009","35-65 y.","Not Working","","","",""
"Rarely","2009","66 and older","Full Time","","","",""
"Rarely","2009","66 and older","Part Time","","","",""
"Rarely","2009","66 and older","Not Working","","","",""
"Never","2009","16-34 y.","Full Time","","","",""
"Never","2009","16-34 y.","Part Time","","","",""
"Never","2009","16-34 y.","Not Working","","","",""
"Never","2009","35-65 y.","Full Time","","","",""
"Never","2009","35-65 y.","Part Time","","","",""
"Never","2009","35-65 y.","Not Working","","","",""
"Never","2009","66 and older","Full Time","","","",""
"Never","2009","66 and older","Part Time","","","",""
"Never","2009","66 and older","Not Working","","","",""
"Very often","2010","16-34 y.","Full Time","","","",""
"Very often","2010","16-34 y.","Part Time","","","",""
"Very often","2010","16-34 y.","Not Working","","","",""
"Very often","2010","35-65 y.","Full Time","","","",""
"Very often","2010","35-65 y.","Part Time","","","",""
"Very often","2010","35-65 y.","Not Working","","","",""
"Very often","2010","66 and older","Full Time","","","",""
"Very often","2010","66 and older","Part Time","","","",""
"Very often","2010","66 and older","Not Working","","","",""
"Often","2010","16-34 y.","Full Time","","","",""
"Often","2010","16-34 y.","Part Time","","","",""
"Often","2010","16-34 y.","Not Working","","","",""
"Often","2010","35-65 y.","Full Time","","","",""
"Often","2010","35-65 y.","Part Time","","","",""
"Often","2010","35-65 y.","Not Working","","","",""
"Often","2010","66 and older","Full Time","","","",""
"Often","2010","66 and older","Part Time","","","",""
"Often","2010","66 and older","Not Working","","","",""
"Sometimes","2010","16-34 y.","Full Time","","","",""
"Sometimes","2010","16-34 y.","Part Time","","","",""
"Sometimes","2010","16-34 y.","Not Working","","","",""
"Sometimes","2010","35-65 y.","Full Time","","","",""
"Sometimes","2010","35-65 y.","Part Time","","","",""
"Sometimes","2010","35-65 y.","Not Working","","","",""
"Sometimes","2010","66 and older","Full Time","","","",""
"Sometimes","2010","66 and older","Part Time","","","",""
"Sometimes","2010","66 and older","Not Working","","","",""
"Rarely","2010","16-34 y.","Full Time","","","",""
"Rarely","2010","16-34 y.","Part Time","","","",""
"Rarely","2010","16-34 y.","Not Working","","","",""
"Rarely","2010","35-65 y.","Full Time","","","",""
"Rarely","2010","35-65 y.","Part Time","","","",""
"Rarely","2010","35-65 y.","Not Working","","","",""
"Rarely","2010","66 and older","Full Time","","","",""
"Rarely","2010","66 and older","Part Time","","","",""
"Rarely","2010","66 and older","Not Working","","","",""
"Never","2010","16-34 y.","Full Time","","","",""
"Never","2010","16-34 y.","Part Time","","","",""
"Never","2010","16-34 y.","Not Working","","","",""
"Never","2010","35-65 y.","Full Time","","","",""
"Never","2010","35-65 y.","Part Time","","","",""
"Never","2010","35-65 y.","Not Working","","","",""
"Never","2010","66 and older","Full Time","","","",""
"Never","2010","66 and older","Part Time","","","",""
"Never","2010","66 and older","Not Working","","","",""
"Very often","2011","16-34 y.","Full Time","","","",""
"Very often","2011","16-34 y.","Part Time","","","",""
"Very often","2011","16-34 y.","Not Working","","","",""
"Very often","2011","35-65 y.","Full Time","","","",""
"Very often","2011","35-65 y.","Part Time","","","",""
"Very often","2011","35-65 y.","Not Working","","","",""
"Very often","2011","66 and older","Full Time","","","",""
"Very often","2011","66 and older","Part Time","","","",""
"Very often","2011","66 and older","Not Working","","","",""
"Often","2011","16-34 y.","Full Time","","","",""
"Often","2011","16-34 y.","Part Time","","","",""
"Often","2011","16-34 y.","Not Working","","","",""
"Often","2011","35-65 y.","Full Time","","","",""
"Often","2011","35-65 y.","Part Time","","","",""
"Often","2011","35-65 y.","Not Working","","","",""
"Often","2011","66 and older","Full Time","","","",""
"Often","2011","66 and older","Part Time","","","",""
"Often","2011","66 and older","Not Working","","","",""
"Sometimes","2011","16-34 y.","Full Time","","","",""
"Sometimes","2011","16-34 y.","Part Time","","","",""
"Sometimes","2011","16-34 y.","Not Working","","","",""
"Sometimes","2011","35-65 y.","Full Time","","","",""
"Sometimes","2011","35-65 y.","Part Time","","","",""
"Sometimes","2011","35-65 y.","Not Working","","","",""
"Sometimes","2011","66 and older","Full Time","","","",""
"Sometimes","2011","66 and older","Part Time","","","",""
"Sometimes","2011","66 and older","Not Working","","","",""
"Rarely","2011","16-34 y.","Full Time","","","",""
"Rarely","2011","16-34 y.","Part Time","","","",""
"Rarely","2011","16-34 y.","Not Working","","","",""
"Rarely","2011","35-65 y.","Full Time","","","",""
"Rarely","2011","35-65 y.","Part Time","","","",""
"Rarely","2011","35-65 y.","Not Working","","","",""
"Rarely","2011","66 and older","Full Time","","","",""
"Rarely","2011","66 and older","Part Time","","","",""
"Rarely","2011","66 and older","Not Working","","","",""
"Never","2011","16-34 y.","Full Time","","","",""
"Never","2011","16-34 y.","Part Time","","","",""
"Never","2011","16-34 y.","Not Working","","","",""
"Never","2011","35-65 y.","Full Time","","","",""
"Never","2011","35-65 y.","Part Time","","","",""
"Never","2011","35-65 y.","Not Working","","","",""
"Never","2011","66 and older","Full Time","","","",""
"Never","2011","66 and older","Part Time","","","",""
"Never","2011","66 and older","Not Working","","","",""
"Very often","2012","16-34 y.","Full Time","","","",""
"Very often","2012","16-34 y.","Part Time","","","",""
"Very often","2012","16-34 y.","Not Working","","","",""
"Very often","2012","35-65 y.","Full Time","","","",""
"Very often","2012","35-65 y.","Part Time","","","",""
"Very often","2012","35-65 y.","Not Working","","","",""
"Very often","2012","66 and older","Full Time","","","",""
"Very often","2012","66 and older","Part Time","","","",""
"Very often","2012","66 and older","Not Working","","","",""
"Often","2012","16-34 y.","Full Time","","","",""
"Often","2012","16-34 y.","Part Time","","","",""
"Often","2012","16-34 y.","Not Working","","","",""
"Often","2012","35-65 y.","Full Time","","","",""
"Often","2012","35-65 y.","Part Time","","","",""
"Often","2012","35-65 y.","Not Working","","","",""
"Often","2012","66 and older","Full Time","","","",""
"Often","2012","66 and older","Part Time","","","",""
"Often","2012","66 and older","Not Working","","","",""
"Sometimes","2012","16-34 y.","Full Time","","","",""
"Sometimes","2012","16-34 y.","Part Time","","","",""
"Sometimes","2012","16-34 y.","Not Working","","","",""
"Sometimes","2012","35-65 y.","Full Time","","","",""
"Sometimes","2012","35-65 y.","Part Time","","","",""
"Sometimes","2012","35-65 y.","Not Working","","","",""
"Sometimes","2012","66 and older","Full Time","","","",""
"Sometimes","2012","66 and older","Part Time","","","",""
"Sometimes","2012","66 and older","Not Working","","","",""
"Rarely","2012","16-34 y.","Full Time","","","",""
"Rarely","2012","16-34 y.","Part Time","","","",""
"Rarely","2012","16-34 y.","Not Working","","","",""
"Rarely","2012","35-65 y.","Full Time","","","",""
"Rarely","2012","35-65 y.","Part Time","","","",""
"Rarely","2012","35-65 y.","Not Working","","","",""
"Rarely","2012","66 and older","Full Time","","","",""
"Rarely","2012","66 and older","Part Time","","","",""
"Rarely","2012","66 and older","Not Working","","","",""
"Never","2012","16-34 y.","Full Time","","","",""
"Never","2012","16-34 y.","Part Time","","","",""
"Never","2012","16-34 y.","Not Working","","","",""
"Never","2012","35-65 y.","Full Time","","","",""
"Never","2012","35-65 y.","Part Time","","","",""
"Never","2012","35-65 y.","Not Working","","","",""
"Never","2012","66 and older","Full Time","","","",""
"Never","2012","66 and older","Part Time","","","",""
"Never","2012","66 and older","Not Working","","","",""
"Very often","2013","16-34 y.","Full Time","87","0.0413520504410007","0.0329594152732371","0.0497446856087642"
"Very often","2013","16-34 y.","Part Time","90","0.0502663265681452","0.0403340709390287","0.0601985821972617"
"Very often","2013","16-34 y.","Not Working","80","0.0487232678414011","0.0382363876112381","0.059210148071564"
"Very often","2013","35-65 y.","Full Time","161","0.0170528799829924","0.0141050466045969","0.020000713361388"
"Very often","2013","35-65 y.","Part Time","121","0.0232309905966273","0.0190050490293303","0.0274569321639243"
"Very often","2013","35-65 y.","Not Working","71","0.0229763030297232","0.0172425158454337","0.0287100902140128"
"Very often","2013","66 and older","Full Time","2","","",""
"Very often","2013","66 and older","Part Time","7","","",""
"Very often","2013","66 and older","Not Working","56","0.0139662201556462","0.0105511714135093","0.0173812688977832"
"Often","2013","16-34 y.","Full Time","463","0.234307199076309","0.216453001172388","0.25216139698023"
"Often","2013","16-34 y.","Part Time","420","0.247868912493806","0.228241357784131","0.267496467203481"
"Often","2013","16-34 y.","Not Working","362","0.213895493605408","0.193921466861784","0.233869520349031"
"Often","2013","35-65 y.","Full Time","1197","0.159637319839623","0.151297828161061","0.167976811518185"
"Often","2013","35-65 y.","Part Time","828","0.142942004296626","0.13312274505052","0.152761263542731"
"Often","2013","35-65 y.","Not Working","362","0.127583091907675","0.114815542589504","0.140350641225847"
"Often","2013","66 and older","Full Time","5","","",""
"Often","2013","66 and older","Part Time","45","0.107248177862062","0.0760547914678417","0.138441564256281"
"Often","2013","66 and older","Not Working","362","0.0743794344277827","0.0667436351852747","0.0820152336702907"
"Sometimes","2013","16-34 y.","Full Time","801","0.37827273089218","0.357830762067269","0.398714699717091"
"Sometimes","2013","16-34 y.","Part Time","714","0.39291457862269","0.370713075969795","0.415116081275586"
"Sometimes","2013","16-34 y.","Not Working","632","0.437952898309437","0.413785787946893","0.462120008671981"
"Sometimes","2013","35-65 y.","Full Time","2793","0.382142993676047","0.371079407431193","0.393206579920902"
"Sometimes","2013","35-65 y.","Part Time","1850","0.369051104456655","0.355513742716594","0.382588466196716"
"Sometimes","2013","35-65 y.","Not Working","823","0.304481321894438","0.28687033586119","0.322092307927687"
"Sometimes","2013","66 and older","Full Time","13","","",""
