"pld0043","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Often","2003","Rhineland-Palatinate,Saarland","vocational + Abi","9","","","","2"
"Often","2003","Mecklenburg-Western Pomerania","higher education","28","","","","2"
"Often","2003","Saxony","in school","20","","","","2"
"Often","2003","Saxony","inadequately","","","","","2"
"Often","2003","Saxony","general elemantary","26","","","","2"
"Often","2003","Saxony","middle vocational","112","0.130496960016558","0.108228540049467","0.15276537998365","2"
"Often","2003","Saxony","vocational + Abi","10","","","","2"
"Often","2003","Saxony","higher vocational","16","","","","2"
"Often","2003","Lower Saxony","in school","25","","","","2"
"Often","2003","Hamburg","higher vocational","3","","","","2"
"Often","2003","Hamburg","higher education","17","","","","2"
"Often","2003","Lower Saxony","inadequately","2","","","","2"
"Often","2003","Lower Saxony","general elemantary","38","0.139468355405759","0.0981457713711104","0.180790939440408","2"
"Often","2003","Lower Saxony","middle vocational","161","0.142049768446401","0.120347446001525","0.163752090891277","2"
"Often","2003","Lower Saxony","vocational + Abi","24","","","","2"
"Often","2003","Lower Saxony","higher vocational","24","","","","2"
"Often","2003","Lower Saxony","higher education","75","0.278077574684847","0.227291956098036","0.328863193271658","2"
"Often","2003","Bremen","in school","4","","","","2"
"Often","2003","Bremen","inadequately","","","","","2"
"Often","2003","Bremen","general elemantary","3","","","","2"
"Often","2003","Bremen","middle vocational","15","","","","2"
"Often","2003","Bremen","vocational + Abi","3","","","","2"
"Often","2003","Bremen","higher vocational","2","","","","2"
"Often","2003","Bremen","higher education","10","","","","2"
"Often","2003","North Rhine-Westphalia","in school","54","0.378943114006946","0.298583697674963","0.459302530338929","2"
"Often","2003","North Rhine-Westphalia","inadequately","13","","","","2"
"Often","2003","North Rhine-Westphalia","general elemantary","92","0.143102016224506","0.114917655982372","0.17128637646664","2"
"Often","2003","North Rhine-Westphalia","middle vocational","349","0.136532636269731","0.122383074403823","0.150682198135638","2"
"Often","2003","North Rhine-Westphalia","vocational + Abi","73","0.195876067603986","0.153875688234906","0.237876446973067","2"
"Often","2003","North Rhine-Westphalia","higher vocational","58","0.177166592452641","0.136280786640826","0.218052398264456","2"
"Often","2003","Rhineland-Palatinate,Saarland","higher vocational","20","","","","2"
"Often","2003","Rhineland-Palatinate,Saarland","higher education","40","0.191858958861691","0.135117976575607","0.248599941147775","2"
"Often","2003","Baden-Württemberg","in school","33","0.431860780947544","0.320497873029762","0.543223688865327","2"
"Often","2003","Baden-Württemberg","inadequately","1","","","","2"
"Often","2003","Baden-Württemberg","general elemantary","51","0.105156356192826","0.0770320812990386","0.133280631086614","2"
"Often","2003","Baden-Württemberg","middle vocational","155","0.112155638744374","0.0947041593716678","0.12960711811708","2"
"Often","2003","Baden-Württemberg","vocational + Abi","26","","","","2"
"Often","2003","Baden-Württemberg","higher vocational","30","0.190931035051082","0.137645910823324","0.244216159278839","2"
"Often","2003","Baden-Württemberg","higher education","84","0.175152158811296","0.140825438951458","0.209478878671134","2"
"Often","2003","Bavaria","in school","19","","","","2"
"Often","2003","Bavaria","inadequately","3","","","","2"
"Often","2003","Berlin","middle vocational","60","0.13845430168765","0.102115070109252","0.174793533266048","2"
"Often","2003","Berlin","vocational + Abi","10","","","","2"
"Often","2003","Berlin","higher vocational","10","","","","2"
"Often","2003","Berlin","higher education","48","0.216372611173119","0.164916556530113","0.267828665816125","2"
"Often","2003","Brandenburg","in school","13","","","","2"
"Often","2003","Brandenburg","inadequately","","","","","2"
"Often","2003","Brandenburg","general elemantary","6","","","","2"
"Often","2003","Brandenburg","middle vocational","56","0.122520450272563","0.0925895057279357","0.152451394817191","2"
"Often","2003","Brandenburg","vocational + Abi","5","","","","2"
"Often","2003","Brandenburg","higher vocational","15","","","","2"
"Often","2003","Brandenburg","higher education","20","","","","2"
"Often","2003","Saxony","higher education","78","0.196611899655569","0.156332787701349","0.236891011609788","2"
"Often","2003","Saxony-Anhalt","in school","14","","","","2"
"Often","2003","Saxony-Anhalt","inadequately","","","","","2"
"Often","2003","Saxony-Anhalt","general elemantary","14","","","","2"
"Often","2003","Saxony-Anhalt","middle vocational","81","0.161568650553303","0.127861064252912","0.195276236853694","2"
"Often","2003","Saxony-Anhalt","vocational + Abi","4","","","","2"
"Often","2003","Saxony-Anhalt","higher vocational","20","","","","2"
"Often","2003","Saxony-Anhalt","higher education","39","0.175025449812823","0.125263778460462","0.224787121165184","2"
"Often","2003","Thuringia","in school","10","","","","2"
"Often","2003","Thuringia","inadequately","1","","","","2"
"Often","2003","Thuringia","general elemantary","8","","","","2"
"Often","2003","Thuringia","middle vocational","61","0.108391571732202","0.0829597784806422","0.133823364983761","2"
"Often","2003","Thuringia","vocational + Abi","4","","","","2"
"Often","2003","Thuringia","higher vocational","11","","","","2"
"Often","2003","Thuringia","higher education","23","","","","2"
"Often","2003","Bavaria","general elemantary","40","0.100556797627412","0.0707855080813061","0.130328087173517","2"
"Often","2003","Bavaria","middle vocational","238","0.140097278822761","0.123304084553924","0.156890473091599","2"
"Often","2003","Bavaria","vocational + Abi","29","","","","2"
"Often","2003","Bavaria","higher vocational","47","0.146814407830448","0.102587494247555","0.191041321413341","2"
"Often","2003","Bavaria","higher education","120","0.209183648352045","0.176252947789481","0.242114348914609","2"
"Often","2003","Berlin","in school","18","","","","2"
"Often","2003","Berlin","inadequately","2","","","","2"
"Often","2003","Berlin","general elemantary","14","","","","2"
"Rarely","2003","Schleswig-Holstein","middle vocational","111","0.321586455585755","0.273336938593066","0.369835972578444","4"
"Rarely","2003","Schleswig-Holstein","vocational + Abi","14","","","","4"
"Rarely","2003","Schleswig-Holstein","higher vocational","10","","","","4"
"Rarely","2003","Schleswig-Holstein","higher education","25","","","","4"
"Rarely","2003","Hamburg","in school","1","","","","4"
"Rarely","2003","Schleswig-Holstein","inadequately","1","","","","4"
"Rarely","2003","Schleswig-Holstein","general elemantary","27","","","","4"
"Rarely","2003","North Rhine-Westphalia","vocational + Abi","75","0.221131872804324","0.177212243180133","0.265051502428516","4"
"Rarely","2003","North Rhine-Westphalia","higher vocational","77","0.18082561016132","0.139611698083569","0.222039522239071","4"
"Rarely","2003","North Rhine-Westphalia","higher education","201","0.225026632899473","0.196919890414846","0.2531333753841","4"
"Rarely","2003","Hesse","in school","4","","","","4"
"Rarely","2003","Hesse","inadequately","5","","","","4"
"Rarely","2003","Schleswig-Holstein","in school","","","","","4"
"Rarely","2003","Hamburg","inadequately","","","","","4"
"Rarely","2003","Hamburg","general elemantary","9","","","","4"
"Rarely","2003","Hesse","general elemantary","43","0.210451010088675","0.154650751839514","0.266251268337836","4"
"Rarely","2003","Hamburg","middle vocational","36","0.293761448021291","0.218311805952646","0.369211090089936","4"
"Rarely","2003","Hamburg","vocational + Abi","4","","","","4"
"Rarely","2003","Hamburg","higher vocational","6","","","","4"
"Rarely","2003","Hamburg","higher education","18","","","","4"
"Rarely","2003","Lower Saxony","in school","5","","","","4"
"Rarely","2003","Lower Saxony","inadequately","8","","","","4"
"Rarely","2003","Lower Saxony","general elemantary","66","0.28878252215083","0.234725406165353","0.342839638136307","4"
"Rarely","2003","Lower Saxony","middle vocational","302","0.320726587768935","0.291710110317971","0.3497430652199","4"
"Rarely","2003","Lower Saxony","vocational + Abi","29","","","","4"
"Rarely","2003","Lower Saxony","higher vocational","39","0.346787603537358","0.262676268435594","0.430898938639123","4"
"Rarely","2003","Lower Saxony","higher education","72","0.203762662610232","0.158106850764127","0.249418474456336","4"
"Rarely","2003","Bremen","in school","","","","","4"
"Rarely","2003","Bremen","inadequately","","","","","4"
"Rarely","2003","Bremen","general elemantary","3","","","","4"
"Rarely","2003","Bremen","middle vocational","23","","","","4"
"Rarely","2003","Bremen","vocational + Abi","4","","","","4"
"Rarely","2003","Bremen","higher vocational","2","","","","4"
"Rarely","2003","Bremen","higher education","7","","","","4"
"Rarely","2003","North Rhine-Westphalia","in school","14","","","","4"
"Rarely","2003","North Rhine-Westphalia","inadequately","21","","","","4"
"Rarely","2003","North Rhine-Westphalia","general elemantary","133","0.226069137836837","0.192403064427435","0.259735211246239","4"
"Rarely","2003","North Rhine-Westphalia","middle vocational","599","0.26141919071609","0.243311230435867","0.279527150996313","4"
"Rarely","2003","Berlin","middle vocational","91","0.265359684652338","0.218904070736964","0.311815298567712","4"
"Rarely","2003","Berlin","vocational + Abi","4","","","","4"
"Rarely","2003","Berlin","higher vocational","22","","","","4"
"Rarely","2003","Berlin","higher education","66","0.231227657460381","0.178541163104387","0.283914151816375","4"
"Rarely","2003","Brandenburg","in school","1","","","","4"
"Rarely","2003","Brandenburg","inadequately","","","","","4"
"Rarely","2003","Brandenburg","general elemantary","14","","","","4"
"Rarely","2003","Brandenburg","middle vocational","127","0.270852570056676","0.230285673612272","0.31141946650108","4"
"Rarely","2003","Brandenburg","vocational + Abi","5","","","","4"
"Rarely","2003","Brandenburg","higher vocational","29","","","","4"
"Rarely","2003","Brandenburg","higher education","76","0.256192208087857","0.203028957277207","0.309355458898507","4"
"Rarely","2003","Mecklenburg-Western Pomerania","in school","4","","","","4"
"Rarely","2003","Mecklenburg-Western Pomerania","inadequately","","","","","4"
"Rarely","2003","Mecklenburg-Western Pomerania","general elemantary","11","","","","4"
"Rarely","2003","Mecklenburg-Western Pomerania","middle vocational","81","0.257412189807557","0.205549476983254","0.30927490263186","4"
"Rarely","2003","Hesse","middle vocational","197","0.272567574194082","0.239462915758846","0.305672232629319","4"
"Rarely","2003","Hesse","vocational + Abi","26","","","","4"
"Rarely","2003","Hesse","higher vocational","27","","","","4"
"Rarely","2003","Hesse","higher education","76","0.255791057116884","0.20820968623637","0.303372427997399","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","in school","6","","","","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","inadequately","6","","","","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","general elemantary","44","0.187164549356758","0.136199793667642","0.238129305045873","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","middle vocational","190","0.272021583322548","0.238648320169077","0.305394846476018","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","vocational + Abi","10","","","","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","higher vocational","32","0.333853621008559","0.244078078206327","0.423629163810792","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","higher education","47","0.241107619167149","0.179468306058508","0.302746932275791","4"
"Rarely","2003","Baden-Württemberg","in school","10","","","","4"
"Rarely","2003","Baden-Württemberg","inadequately","13","","","","4"
"Rarely","2003","Baden-Württemberg","general elemantary","119","0.262619605979636","0.222273710719588","0.302965501239685","4"
"Rarely","2003","Baden-Württemberg","middle vocational","370","0.310532927182821","0.284943305519629","0.336122548846013","4"
"Rarely","2003","Baden-Württemberg","vocational + Abi","43","0.31689552036055","0.240638173900522","0.393152866820579","4"
"Rarely","2003","Baden-Württemberg","higher vocational","59","0.2295760779877","0.172559238027451","0.286592917947948","4"
"Rarely","2003","Baden-Württemberg","higher education","141","0.31887355221889","0.276785312791098","0.360961791646681","4"
"Rarely","2003","Bavaria","in school","12","","","","4"
"Rarely","2003","Bavaria","inadequately","8","","","","4"
"Rarely","2003","Bavaria","general elemantary","111","0.262245201767476","0.218702552002402","0.305787851532551","4"
"Rarely","2003","Bavaria","middle vocational","502","0.293148542292297","0.271124260809364","0.315172823775229","4"
"Rarely","2003","Bavaria","vocational + Abi","43","0.269178738992104","0.197234234311116","0.341123243673092","4"
"Rarely","2003","Bavaria","higher vocational","64","0.233589513854644","0.180716029903475","0.286462997805814","4"
"Rarely","2003","Bavaria","higher education","183","0.299202733429551","0.262127980884362","0.33627748597474","4"
"Rarely","2003","Berlin","in school","4","","","","4"
"Rarely","2003","Berlin","inadequately","2","","","","4"
"Rarely","2003","Berlin","general elemantary","17","","","","4"
"Rarely","2003","Saxony-Anhalt","general elemantary","16","","","","4"
"Rarely","2003","Saxony-Anhalt","middle vocational","136","0.281329800963873","0.24014964001323","0.322509961914516","4"
"Rarely","2003","Saxony-Anhalt","vocational + Abi","8","","","","4"
"Rarely","2003","Saxony-Anhalt","higher vocational","31","0.292802792666","0.202246194465403","0.383359390866596","4"
"Rarely","2003","Saxony-Anhalt","higher education","82","0.364816773715961","0.301777530410534","0.427856017021389","4"
"Rarely","2003","Thuringia","in school","1","","","","4"
"Rarely","2003","Thuringia","inadequately","","","","","4"
"Rarely","2003","Thuringia","general elemantary","15","","","","4"
"Rarely","2003","Thuringia","middle vocational","190","0.304226743520808","0.266588902367152","0.341864584674464","4"
"Rarely","2003","Thuringia","vocational + Abi","6","","","","4"
"Rarely","2003","Thuringia","higher vocational","34","0.374429659521923","0.265620741625163","0.483238577418683","4"
"Rarely","2003","Thuringia","higher education","55","0.32458247569591","0.255408863688518","0.393756087703301","4"
"Rarely","2003","Mecklenburg-Western Pomerania","vocational + Abi","2","","","","4"
"Rarely","2003","Mecklenburg-Western Pomerania","higher vocational","11","","","","4"
"Rarely","2003","Mecklenburg-Western Pomerania","higher education","50","0.418866773372813","0.336550754691094","0.501182792054533","4"
"Rarely","2003","Saxony","in school","3","","","","4"
"Rarely","2003","Saxony","inadequately","","","","","4"
"Rarely","2003","Saxony","general elemantary","23","","","","4"
"Rarely","2003","Saxony","middle vocational","269","0.308168411045222","0.277643956856613","0.338692865233831","4"
"Rarely","2003","Saxony","vocational + Abi","14","","","","4"
"Rarely","2003","Saxony","higher vocational","48","0.337148884100376","0.257404507751911","0.416893260448841","4"
"Rarely","2003","Saxony","higher education","113","0.320631349802117","0.273330599174854","0.367932100429379","4"
"Rarely","2003","Saxony-Anhalt","in school","5","","","","4"
"Rarely","2003","Saxony-Anhalt","inadequately","1","","","","4"
"Sometimes","2003","Schleswig-Holstein","vocational + Abi","13","","","","3"
"Sometimes","2003","Schleswig-Holstein","middle vocational","146","0.396136985144298","0.34561402917309","0.446659941115506","3"
"Sometimes","2003","Schleswig-Holstein","higher vocational","29","","","","3"
"Sometimes","2003","Schleswig-Holstein","higher education","58","0.548546922105027","0.454256104273784","0.642837739936269","3"
"Sometimes","2003","Hamburg","in school","2","","","","3"
"Sometimes","2003","Hamburg","inadequately","1","","","","3"
"Sometimes","2003","Schleswig-Holstein","in school","6","","","","3"
"Sometimes","2003","Schleswig-Holstein","inadequately","2","","","","3"
"Sometimes","2003","Schleswig-Holstein","general elemantary","19","","","","3"
"Sometimes","2003","Hamburg","general elemantary","9","","","","3"
"Sometimes","2003","Hamburg","middle vocational","55","0.333984657365475","0.255859762048634","0.412109552682317","3"
"Sometimes","2003","Hamburg","vocational + Abi","8","","","","3"
"Sometimes","2003","Hamburg","higher vocational","10","","","","3"
"Sometimes","2003","Hamburg","higher education","31","0.40661787372872","0.295450352491788","0.517785394965651","3"
"Sometimes","2003","Lower Saxony","in school","18","","","","3"
"Sometimes","2003","Lower Saxony","inadequately","7","","","","3"
"Sometimes","2003","Lower Saxony","general elemantary","79","0.219270947724477","0.169918701266371","0.268623194182583","3"
"Sometimes","2003","Lower Saxony","middle vocational","354","0.336592454834693","0.307216141600319","0.365968768069068","3"
"Sometimes","2003","Lower Saxony","higher vocational","44","0.325011007622085","0.242237203383056","0.407784811861115","3"
"Sometimes","2003","Lower Saxony","higher education","106","0.374730503220073","0.319864207332416","0.429596799107729","3"
"Sometimes","2003","Bremen","in school","","","","","3"
"Sometimes","2003","Bremen","inadequately","","","","","3"
"Sometimes","2003","Bremen","general elemantary","8","","","","3"
"Sometimes","2003","Lower Saxony","vocational + Abi","46","0.342877725798234","0.257949862294501","0.427805589301967","3"
"Sometimes","2003","North Rhine-Westphalia","higher education","347","0.387954970621416","0.355158091981379","0.420751849261452","3"
"Sometimes","2003","Hesse","in school","10","","","","3"
"Sometimes","2003","Hesse","inadequately","5","","","","3"
"Sometimes","2003","Hesse","general elemantary","53","0.23978557935411","0.181340124504581","0.298231034203639","3"
"Sometimes","2003","Hesse","middle vocational","233","0.339037275147164","0.303843334505589","0.374231215788738","3"
"Sometimes","2003","Hesse","vocational + Abi","48","0.372591073507329","0.28383721659016","0.461344930424497","3"
"Sometimes","2003","Hesse","higher vocational","42","0.469250776381712","0.370445022336209","0.568056530427214","3"
"Sometimes","2003","Hesse","higher education","131","0.347398771395612","0.295472766197088","0.399324776594136","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","in school","9","","","","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","inadequately","7","","","","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","general elemantary","68","0.306224507996782","0.245998194315995","0.36645082167757","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","middle vocational","197","0.277154160665049","0.243586483997605","0.310721837332492","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","vocational + Abi","27","","","","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","higher vocational","33","0.336419555019552","0.246473408069323","0.42636570196978","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","higher education","70","0.419554728043576","0.348443664242338","0.490665791844814","3"
"Sometimes","2003","Baden-Württemberg","in school","26","","","","3"
"Sometimes","2003","Baden-Württemberg","inadequately","10","","","","3"
"Sometimes","2003","Baden-Württemberg","general elemantary","145","0.318812731542242","0.276086845257023","0.361538617827462","3"
"Sometimes","2003","Baden-Württemberg","middle vocational","447","0.343751379680572","0.317484426621881","0.370018332739263","3"
"Sometimes","2003","Baden-Württemberg","vocational + Abi","42","0.32865439047937","0.251666420551388","0.405642360407351","3"
"Sometimes","2003","Baden-Württemberg","higher vocational","89","0.410522488558742","0.343829981238701","0.477214995878783","3"
"Sometimes","2003","Baden-Württemberg","higher education","193","0.394195169952427","0.350062555866979","0.438327784037875","3"
"Sometimes","2003","Bavaria","in school","28","","","","3"
"Sometimes","2003","Berlin","middle vocational","119","0.343077065315899","0.293126959909042","0.393027170722755","3"
"Sometimes","2003","Berlin","vocational + Abi","16","","","","3"
"Sometimes","2003","Berlin","higher vocational","15","","","","3"
"Sometimes","2003","Berlin","higher education","107","0.444833171962753","0.382733275703425","0.50693306822208","3"
"Sometimes","2003","Brandenburg","in school","10","","","","3"
"Sometimes","2003","Brandenburg","higher vocational","20","","","","3"
"Sometimes","2003","Brandenburg","higher education","125","0.469941574318641","0.409158590749017","0.530724557888265","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","in school","6","","","","3"
