"pld0043","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2004","higher education","","","",""
"Often","2004","in school","","","",""
"Often","2004","inadequately","","","",""
"Often","2004","general elemantary","","","",""
"Often","2004","middle vocational","","","",""
"Often","2004","vocational + Abi","","","",""
"Often","2004","higher vocational","","","",""
"Often","2004","higher education","","","",""
"Sometimes","2004","in school","","","",""
"Sometimes","2004","inadequately","","","",""
"Sometimes","2004","general elemantary","","","",""
"Sometimes","2004","middle vocational","","","",""
"Sometimes","2004","vocational + Abi","","","",""
"Sometimes","2004","higher vocational","","","",""
"Sometimes","2004","higher education","","","",""
"Rarely","2004","in school","","","",""
"Rarely","2004","inadequately","","","",""
"Rarely","2004","general elemantary","","","",""
"Rarely","2004","middle vocational","","","",""
"Rarely","2004","vocational + Abi","","","",""
"Rarely","2004","higher vocational","","","",""
"Rarely","2004","higher education","","","",""
"Never","2004","in school","","","",""
"Never","2004","inadequately","","","",""
"Never","2004","general elemantary","","","",""
"Never","2004","middle vocational","","","",""
"Never","2004","vocational + Abi","","","",""
"Never","2004","higher vocational","","","",""
"Never","2004","higher education","","","",""
"Very often","2005","in school","","","",""
"Very often","2005","inadequately","","","",""
"Very often","2005","general elemantary","","","",""
"Very often","2005","middle vocational","","","",""
"Very often","2005","vocational + Abi","","","",""
"Very often","2005","higher vocational","","","",""
"Very often","2005","higher education","","","",""
"Often","2005","in school","","","",""
"Often","2005","inadequately","","","",""
"Often","2005","general elemantary","","","",""
"Often","2005","middle vocational","","","",""
"Often","2005","vocational + Abi","","","",""
"Often","2005","higher vocational","","","",""
"Often","2005","higher education","","","",""
"Sometimes","2005","in school","","","",""
"Sometimes","2005","inadequately","","","",""
"Sometimes","2005","general elemantary","","","",""
"Sometimes","2005","middle vocational","","","",""
"Sometimes","2005","vocational + Abi","","","",""
"Sometimes","2005","higher vocational","","","",""
"Sometimes","2005","higher education","","","",""
"Rarely","2005","in school","","","",""
"Rarely","2005","inadequately","","","",""
"Rarely","2005","general elemantary","","","",""
"Rarely","2005","middle vocational","","","",""
"Rarely","2005","vocational + Abi","","","",""
"Rarely","2005","higher vocational","","","",""
"Rarely","2005","higher education","","","",""
"Never","2005","in school","","","",""
"Never","2005","inadequately","","","",""
"Never","2005","general elemantary","","","",""
"Never","2005","middle vocational","","","",""
"Never","2005","vocational + Abi","","","",""
"Never","2005","higher vocational","","","",""
"Never","2005","higher education","","","",""
"Very often","2006","in school","","","",""
"Very often","2006","inadequately","","","",""
"Very often","2006","general elemantary","","","",""
"Very often","2006","middle vocational","","","",""
"Very often","2006","vocational + Abi","","","",""
"Very often","2006","higher vocational","","","",""
"Very often","2006","higher education","","","",""
"Often","2006","in school","","","",""
"Often","2006","inadequately","","","",""
"Often","2006","general elemantary","","","",""
"Often","2006","middle vocational","","","",""
"Often","2006","vocational + Abi","","","",""
"Often","2006","higher vocational","","","",""
"Often","2006","higher education","","","",""
"Sometimes","2006","in school","","","",""
"Sometimes","2006","inadequately","","","",""
"Sometimes","2006","general elemantary","","","",""
"Sometimes","2006","middle vocational","","","",""
"Sometimes","2006","vocational + Abi","","","",""
"Sometimes","2006","higher vocational","","","",""
"Sometimes","2006","higher education","","","",""
"Rarely","2006","in school","","","",""
"Rarely","2006","inadequately","","","",""
"Rarely","2006","general elemantary","","","",""
"Rarely","2006","middle vocational","","","",""
"Rarely","2006","vocational + Abi","","","",""
"Rarely","2006","higher vocational","","","",""
"Rarely","2006","higher education","","","",""
"Never","2006","in school","","","",""
"Never","2006","inadequately","","","",""
"Never","2006","general elemantary","","","",""
"Never","2006","middle vocational","","","",""
"Never","2006","vocational + Abi","","","",""
"Never","2006","higher vocational","","","",""
"Never","2006","higher education","","","",""
"Very often","2007","in school","","","",""
"Very often","2007","inadequately","","","",""
"Very often","2007","general elemantary","","","",""
"Very often","2007","middle vocational","","","",""
"Very often","2007","vocational + Abi","","","",""
"Very often","2007","higher vocational","","","",""
"Very often","2007","higher education","","","",""
"Often","2007","in school","","","",""
"Often","2007","inadequately","","","",""
"Often","2007","general elemantary","","","",""
"Often","2007","middle vocational","","","",""
"Often","2007","vocational + Abi","","","",""
"Often","2007","higher vocational","","","",""
"Often","2007","higher education","","","",""
"Sometimes","2007","in school","","","",""
"Sometimes","2007","inadequately","","","",""
"Sometimes","2007","general elemantary","","","",""
"Sometimes","2007","middle vocational","","","",""
"Sometimes","2007","vocational + Abi","","","",""
"Sometimes","2007","higher vocational","","","",""
"Sometimes","2007","higher education","","","",""
"Rarely","2007","in school","","","",""
"Rarely","2007","inadequately","","","",""
"Rarely","2007","general elemantary","","","",""
"Rarely","2007","middle vocational","","","",""
"Rarely","2007","vocational + Abi","","","",""
"Rarely","2007","higher vocational","","","",""
"Rarely","2007","higher education","","","",""
"Never","2007","in school","","","",""
"Never","2007","inadequately","","","",""
"Never","2007","general elemantary","","","",""
"Never","2007","middle vocational","","","",""
"Never","2007","vocational + Abi","","","",""
"Never","2007","higher vocational","","","",""
"Never","2007","higher education","","","",""
"Very often","2008","in school","37","0.0823876080228118","0.0537048228400475","0.111070393205576"
"Very often","2008","inadequately","4","","",""
"Very often","2008","general elemantary","47","0.0228395383590202","0.0163166916933819","0.0293623850246586"
"Very often","2008","middle vocational","270","0.0284884425201244","0.0251799532098202","0.0317969318304287"
"Very often","2008","vocational + Abi","41","0.0308996492039033","0.0206641725779314","0.0411351258298753"
"Very often","2008","higher vocational","35","0.0207912644150777","0.0133410171815861","0.0282415116485693"
"Very often","2008","higher education","160","0.0386122751802972","0.032777061862419","0.0444474884981753"
"Often","2008","in school","122","0.345473372102382","0.295867660091384","0.395079084113381"
"Often","2008","inadequately","12","","",""
"Often","2008","general elemantary","234","0.11059161106285","0.0968978650367281","0.124285357088972"
"Often","2008","middle vocational","1348","0.136977126515877","0.130139481100265","0.143814771931488"
"Often","2008","vocational + Abi","215","0.19325669838682","0.169901590225992","0.216611806547647"
"Often","2008","higher vocational","199","0.143495868637019","0.125190561323439","0.1618011759506"
"Often","2008","higher education","812","0.198223564489762","0.1861496237697","0.210297505209825"
"Sometimes","2008","in school","141","0.408379744755712","0.357103719562604","0.45965576994882"
"Sometimes","2008","inadequately","45","0.233929611134509","0.172086863639582","0.295772358629435"
"Sometimes","2008","general elemantary","567","0.275670169491228","0.256159434138747","0.295180904843709"
"Sometimes","2008","middle vocational","3186","0.327518518959606","0.318185342178607","0.336851695740605"
"Sometimes","2008","vocational + Abi","420","0.368818860815315","0.3402804038012","0.397357317829429"
"Sometimes","2008","higher vocational","489","0.365599393939037","0.340452918487183","0.390745869390891"
"Sometimes","2008","higher education","1619","0.373563128699389","0.358912191307453","0.388214066091325"
"Rarely","2008","in school","46","0.141599678933462","0.105230222662166","0.177969135204758"
"Rarely","2008","inadequately","44","0.311081000274133","0.243452047416986","0.378709953131281"
"Rarely","2008","general elemantary","535","0.267661649066706","0.248330417228292","0.286992880905119"
"Rarely","2008","middle vocational","2981","0.301817167524352","0.292688067845576","0.310946267203127"
"Rarely","2008","vocational + Abi","301","0.302320193982178","0.275155264866879","0.329485123097477"
"Rarely","2008","higher vocational","500","0.327738913819402","0.303229914152225","0.352247913486579"
"Rarely","2008","higher education","1213","0.293697315589289","0.279903317182972","0.307491313995606"
"Never","2008","in school","7","","",""
"Never","2008","inadequately","75","0.350454357819754","0.280754417291741","0.420154298347767"
"Never","2008","general elemantary","632","0.323237032020196","0.302815448534512","0.34365861550588"
"Never","2008","middle vocational","1928","0.205198744480041","0.197167404356108","0.213230084603975"
"Never","2008","vocational + Abi","121","0.104704597611785","0.0865948259654524","0.122814369258117"
"Never","2008","higher vocational","186","0.142374559189464","0.124128981501267","0.16062013687766"
"Never","2008","higher education","384","0.0959037160412625","0.0869856678613396","0.104821764221185"
"Very often","2009","in school","","","",""
"Very often","2009","inadequately","","","",""
"Very often","2009","general elemantary","","","",""
"Very often","2009","middle vocational","","","",""
"Very often","2009","vocational + Abi","","","",""
"Very often","2009","higher vocational","","","",""
"Very often","2009","higher education","","","",""
"Often","2009","in school","","","",""
"Often","2009","inadequately","","","",""
"Often","2009","general elemantary","","","",""
"Often","2009","middle vocational","","","",""
"Often","2009","vocational + Abi","","","",""
"Often","2009","higher vocational","","","",""
"Often","2009","higher education","","","",""
"Sometimes","2009","in school","","","",""
"Sometimes","2009","inadequately","","","",""
"Sometimes","2009","general elemantary","","","",""
"Sometimes","2009","middle vocational","","","",""
"Sometimes","2009","vocational + Abi","","","",""
"Sometimes","2009","higher vocational","","","",""
"Sometimes","2009","higher education","","","",""
"Rarely","2009","in school","","","",""
"Rarely","2009","inadequately","","","",""
"Rarely","2009","general elemantary","","","",""
"Rarely","2009","middle vocational","","","",""
"Rarely","2009","vocational + Abi","","","",""
"Rarely","2009","higher vocational","","","",""
"Rarely","2009","higher education","","","",""
"Never","2009","in school","","","",""
"Never","2009","inadequately","","","",""
"Never","2009","general elemantary","","","",""
"Never","2009","middle vocational","","","",""
"Never","2009","vocational + Abi","","","",""
"Never","2009","higher vocational","","","",""
"Never","2009","higher education","","","",""
"Very often","2010","in school","","","",""
"Very often","2010","inadequately","","","",""
"Very often","2010","general elemantary","","","",""
"Very often","2010","middle vocational","","","",""
"Very often","2010","vocational + Abi","","","",""
"Very often","2010","higher vocational","","","",""
"Very often","2010","higher education","","","",""
"Often","2010","in school","","","",""
"Often","2010","inadequately","","","",""
"Often","2010","general elemantary","","","",""
"Often","2010","middle vocational","","","",""
"Often","2010","vocational + Abi","","","",""
"Often","2010","higher vocational","","","",""
"Often","2010","higher education","","","",""
"Sometimes","2010","in school","","","",""
"Sometimes","2010","inadequately","","","",""
"Sometimes","2010","general elemantary","","","",""
"Sometimes","2010","middle vocational","","","",""
"Sometimes","2010","vocational + Abi","","","",""
"Sometimes","2010","higher vocational","","","",""
"Sometimes","2010","higher education","","","",""
"Rarely","2010","in school","","","",""
"Rarely","2010","inadequately","","","",""
"Rarely","2010","general elemantary","","","",""
"Rarely","2010","middle vocational","","","",""
"Rarely","2010","vocational + Abi","","","",""
"Rarely","2010","higher vocational","","","",""
"Rarely","2010","higher education","","","",""
"Never","2010","in school","","","",""
"Never","2010","inadequately","","","",""
"Never","2010","general elemantary","","","",""
"Never","2010","middle vocational","","","",""
"Never","2010","vocational + Abi","","","",""
"Never","2010","higher vocational","","","",""
"Never","2010","higher education","","","",""
"Very often","2011","in school","","","",""
"Very often","2011","inadequately","","","",""
"Very often","2011","general elemantary","","","",""
"Very often","2011","middle vocational","","","",""
"Very often","2011","vocational + Abi","","","",""
"Very often","2011","higher vocational","","","",""
"Very often","2011","higher education","","","",""
"Often","2011","in school","","","",""
"Often","2011","inadequately","","","",""
"Often","2011","general elemantary","","","",""
"Often","2011","middle vocational","","","",""
"Often","2011","vocational + Abi","","","",""
"Often","2011","higher vocational","","","",""
"Often","2011","higher education","","","",""
"Sometimes","2011","in school","","","",""
"Sometimes","2011","inadequately","","","",""
"Sometimes","2011","general elemantary","","","",""
"Sometimes","2011","middle vocational","","","",""
"Sometimes","2011","vocational + Abi","","","",""
"Sometimes","2011","higher vocational","","","",""
"Sometimes","2011","higher education","","","",""
"Rarely","2011","in school","","","",""
"Rarely","2011","inadequately","","","",""
"Rarely","2011","general elemantary","","","",""
"Rarely","2011","middle vocational","","","",""
"Rarely","2011","vocational + Abi","","","",""
"Rarely","2011","higher vocational","","","",""
"Rarely","2011","higher education","","","",""
"Never","2011","in school","","","",""
"Never","2011","inadequately","","","",""
"Never","2011","general elemantary","","","",""
"Never","2011","middle vocational","","","",""
"Never","2011","vocational + Abi","","","",""
"Never","2011","higher vocational","","","",""
"Never","2011","higher education","","","",""
"Very often","2012","in school","","","",""
"Very often","2012","inadequately","","","",""
"Very often","2012","general elemantary","","","",""
"Very often","2012","middle vocational","","","",""
"Very often","2012","vocational + Abi","","","",""
"Very often","2012","higher vocational","","","",""
"Very often","2012","higher education","","","",""
"Often","2012","in school","","","",""
"Often","2012","inadequately","","","",""
"Often","2012","general elemantary","","","",""
"Often","2012","middle vocational","","","",""
"Often","2012","vocational + Abi","","","",""
"Often","2012","higher vocational","","","",""
"Often","2012","higher education","","","",""
"Sometimes","2012","in school","","","",""
"Sometimes","2012","inadequately","","","",""
"Sometimes","2012","general elemantary","","","",""
"Sometimes","2012","middle vocational","","","",""
"Sometimes","2012","vocational + Abi","","","",""
"Sometimes","2012","higher vocational","","","",""
"Sometimes","2012","higher education","","","",""
"Rarely","2012","in school","","","",""
"Rarely","2012","inadequately","","","",""
"Rarely","2012","general elemantary","","","",""
"Rarely","2012","middle vocational","","","",""
"Rarely","2012","vocational + Abi","","","",""
"Rarely","2012","higher vocational","","","",""
"Rarely","2012","higher education","","","",""
"Never","2012","in school","","","",""
"Never","2012","inadequately","","","",""
"Never","2012","general elemantary","","","",""
"Never","2012","middle vocational","","","",""
"Never","2012","vocational + Abi","","","",""
"Never","2012","higher vocational","","","",""
"Never","2012","higher education","","","",""
"Very often","2013","in school","29","","",""
"Very often","2013","inadequately","12","","",""
"Very often","2013","general elemantary","82","0.0244170409730249","0.0184615597889014","0.0303725221571483"
"Very often","2013","middle vocational","260","0.0192609085791839","0.0168438624542898","0.021677954704078"
"Very often","2013","vocational + Abi","51","0.0313797728512433","0.0232669321596474","0.0394926135428391"
"Very often","2013","higher vocational","35","0.0224759755478661","0.0153859836593823","0.0295659674363499"
"Very often","2013","higher education","187","0.0302417792458863","0.0258454878801222","0.0346380706116504"
"Often","2013","in school","145","0.277254299173875","0.23561642877902","0.318892169568731"
"Often","2013","inadequately","37","0.0825945655004884","0.0528047673987748","0.112384363602202"
"Often","2013","general elemantary","348","0.116889750745869","0.104492256457163","0.129287245034576"
"Often","2013","middle vocational","1700","0.131512164617657","0.125568768953965","0.137455560281348"
"Often","2013","vocational + Abi","321","0.17507364218608","0.157389285868691","0.192757998503468"
"Often","2013","higher vocational","239","0.128223477709983","0.112231244907365","0.1442157105126"
"Often","2013","higher education","1130","0.193781577975532","0.183634671297302","0.203928484653763"
"Sometimes","2013","in school","167","0.467964181713869","0.421551854203069","0.51437650922467"
"Sometimes","2013","inadequately","72","0.207952326098169","0.164031679828313","0.251872972368025"
"Sometimes","2013","general elemantary","716","0.255298090679551","0.238473161102297","0.272123020256806"
"Sometimes","2013","middle vocational","4065","0.318440392798823","0.310247527631687","0.326633257965959"
"Sometimes","2013","vocational + Abi","688","0.39560944516363","0.37285514705567","0.418363743271589"
"Sometimes","2013","higher vocational","603","0.367559781136328","0.344497807293361","0.390621754979296"
"Sometimes","2013","higher education","2326","0.386843399332298","0.374340683433612","0.399346115230984"
"Rarely","2013","in school","83","0.16708777403981","0.132387847042415","0.201787701037206"
"Rarely","2013","inadequately","97","0.331886251907902","0.280926065881734","0.38284643793407"
"Rarely","2013","general elemantary","780","0.303849539486953","0.286102779056408","0.321596299917499"
"Rarely","2013","middle vocational","4122","0.33287043862659","0.324583149001369","0.341157728251812"
"Rarely","2013","vocational + Abi","555","0.308107010289369","0.286621704539488","0.329592316039249"
"Rarely","2013","higher vocational","607","0.348164508492004","0.32537767423425","0.370951342749759"
"Rarely","2013","higher education","1739","0.309137338572572","0.2972735702851","0.321001106860044"
"Never","2013","in school","20","","",""
"Never","2013","inadequately","110","0.362197182944528","0.310182384516797","0.414211981372259"
"Never","2013","general elemantary","654","0.299545578114601","0.281870569459149","0.317220586770053"
"Never","2013","middle vocational","2274","0.197916095377746","0.190909286557121","0.204922904198371"
"Never","2013","vocational + Abi","159","0.0898301295096787","0.0765242519237352","0.103136007095622"
"Never","2013","higher vocational","195","0.133576257113819","0.117303821925853","0.149848692301784"
"Never","2013","higher education","447","0.0799959048737112","0.0730315671833823","0.08696024256404"
"Very often","2014","in school","","","",""
"Very often","2014","inadequately","","","",""
"Very often","2014","general elemantary","","","",""
"Very often","2014","middle vocational","","","",""
"Very often","2014","vocational + Abi","","","",""
"Very often","2014","higher vocational","","","",""
"Very often","2014","higher education","","","",""
"Often","2014","in school","","","",""
"Often","2014","inadequately","","","",""
"Often","2014","general elemantary","","","",""
"Often","2014","middle vocational","","","",""
"Often","2014","vocational + Abi","","","",""
"Often","2014","higher vocational","","","",""
"Often","2014","higher education","","","",""
"Sometimes","2014","in school","","","",""
"Sometimes","2014","inadequately","","","",""
"Sometimes","2014","general elemantary","","","",""
"Sometimes","2014","middle vocational","","","",""
"Sometimes","2014","vocational + Abi","","","",""
"Sometimes","2014","higher vocational","","","",""
"Sometimes","2014","higher education","","","",""
"Rarely","2014","in school","","","",""
"Rarely","2014","inadequately","","","",""
"Rarely","2014","general elemantary","","","",""
"Rarely","2014","middle vocational","","","",""
"Rarely","2014","vocational + Abi","","","",""
"Rarely","2014","higher vocational","","","",""
"Rarely","2014","higher education","","","",""
"Never","2014","in school","","","",""
"Never","2014","inadequately","","","",""
"Never","2014","general elemantary","","","",""
"Never","2014","middle vocational","","","",""
"Never","2014","vocational + Abi","","","",""
"Never","2014","higher vocational","","","",""
"Never","2014","higher education","","","",""
"Very often","2015","in school","","","",""
"Very often","2015","inadequately","","","",""
"Very often","2015","general elemantary","","","",""
"Very often","2015","middle vocational","","","",""
"Very often","2015","vocational + Abi","","","",""
"Very often","2015","higher vocational","","","",""
"Very often","2015","higher education","","","",""
"Often","2015","in school","","","",""
"Often","2015","inadequately","","","",""
"Often","2015","general elemantary","","","",""
"Often","2015","middle vocational","","","",""
"Often","2015","vocational + Abi","","","",""
"Often","2015","higher vocational","","","",""
"Often","2015","higher education","","","",""
"Sometimes","2015","in school","","","",""
"Sometimes","2015","inadequately","","","",""
"Sometimes","2015","general elemantary","","","",""
"Sometimes","2015","middle vocational","","","",""
"Sometimes","2015","vocational + Abi","","","",""
"Sometimes","2015","higher vocational","","","",""
"Sometimes","2015","higher education","","","",""
"Rarely","2015","in school","","","",""
"Rarely","2015","inadequately","","","",""
"Rarely","2015","general elemantary","","","",""
"Rarely","2015","middle vocational","","","",""
"Rarely","2015","vocational + Abi","","","",""
"Rarely","2015","higher vocational","","","",""
"Rarely","2015","higher education","","","",""
"Never","2015","in school","","","",""
"Never","2015","inadequately","","","",""
"Never","2015","general elemantary","","","",""
"Never","2015","middle vocational","","","",""
"Never","2015","vocational + Abi","","","",""
"Never","2015","higher vocational","","","",""
"Never","2015","higher education","","","",""
"Very often","2016","in school","","","",""
"Very often","2016","inadequately","","","",""
"Very often","2016","general elemantary","","","",""
"Very often","2016","middle vocational","","","",""
"Very often","2016","vocational + Abi","","","",""
"Very often","2016","higher vocational","","","",""
"Very often","2016","higher education","","","",""
"Often","2016","in school","","","",""
"Often","2016","inadequately","","","",""
"Often","2016","general elemantary","","","",""
"Often","2016","middle vocational","","","",""
"Often","2016","vocational + Abi","","","",""
"Often","2016","higher vocational","","","",""
"Often","2016","higher education","","","",""
"Sometimes","2016","in school","","","",""
"Sometimes","2016","inadequately","","","",""
"Sometimes","2016","general elemantary","","","",""
"Sometimes","2016","middle vocational","","","",""
"Sometimes","2016","vocational + Abi","","","",""
"Sometimes","2016","higher vocational","","","",""
"Sometimes","2016","higher education","","","",""
"Rarely","2016","in school","","","",""
"Rarely","2016","inadequately","","","",""
"Rarely","2016","general elemantary","","","",""
"Rarely","2016","middle vocational","","","",""
"Rarely","2016","vocational + Abi","","","",""
"Rarely","2016","higher vocational","","","",""
"Rarely","2016","higher education","","","",""
"Never","2016","in school","","","",""
"Never","2016","inadequately","","","",""
"Never","2016","general elemantary","","","",""
"Never","2016","middle vocational","","","",""
"Never","2016","vocational + Abi","","","",""
"Never","2016","higher vocational","","","",""
"Never","2016","higher education","","","",""
"Very often","2017","in school","","","",""
"Very often","2017","inadequately","","","",""
"Very often","2017","general elemantary","","","",""
"Very often","2017","middle vocational","","","",""
"Very often","2017","vocational + Abi","","","",""
"Very often","2017","higher vocational","","","",""
"Very often","2017","higher education","","","",""
"Often","2017","in school","","","",""
"Often","2017","inadequately","","","",""
"Often","2017","general elemantary","","","",""
"Often","2017","middle vocational","","","",""
"Often","2017","vocational + Abi","","","",""
"Often","2017","higher vocational","","","",""
"Often","2017","higher education","","","",""
"Sometimes","2017","in school","","","",""
"Sometimes","2017","inadequately","","","",""
"Sometimes","2017","general elemantary","","","",""
"Sometimes","2017","middle vocational","","","",""
"Sometimes","2017","vocational + Abi","","","",""
"Sometimes","2017","higher vocational","","","",""
"Sometimes","2017","higher education","","","",""
"Rarely","2017","in school","","","",""
"Rarely","2017","inadequately","","","",""
"Rarely","2017","general elemantary","","","",""
"Rarely","2017","middle vocational","","","",""
"Rarely","2017","vocational + Abi","","","",""
"Rarely","2017","higher vocational","","","",""
"Rarely","2017","higher education","","","",""
"Never","2017","in school","","","",""
"Never","2017","inadequately","","","",""
"Never","2017","general elemantary","","","",""
"Never","2017","middle vocational","","","",""
"Never","2017","vocational + Abi","","","",""
"Never","2017","higher vocational","","","",""
"Never","2017","higher education","","","",""
"Very often","2018","in school","30","0.0872312077031138","0.0574990535531834","0.116963361853044"
"Very often","2018","inadequately","18","","",""
"Very often","2018","general elemantary","105","0.0332102429320846","0.026405949607233","0.0400145362569362"
"Very often","2018","middle vocational","399","0.03352986036371","0.0302367509855765","0.0368229697418435"
"Very often","2018","vocational + Abi","76","0.0435442597096786","0.0348406575983446","0.0522478618210127"
"Very often","2018","higher vocational","38","0.0289627364756225","0.0203368740486457","0.0375885989025993"
"Very often","2018","higher education","276","0.039374255861777","0.0345835972407448","0.0441649144828092"
"Often","2018","in school","101","0.266539037154191","0.219950512671081","0.313127561637301"
"Often","2018","inadequately","71","0.137023118391375","0.106292446402151","0.167753790380599"
"Often","2018","general elemantary","356","0.104906235313997","0.0932699088338594","0.116542561794134"
"Often","2018","middle vocational","1688","0.148584557660071","0.142077964349687","0.155091150970454"
"Often","2018","vocational + Abi","402","0.199778118390719","0.182725922829389","0.216830313952048"
"Often","2018","higher vocational","240","0.175675387184755","0.156101847253801","0.19524892711571"
"Often","2018","higher education","1278","0.212932710608318","0.202848566176474","0.223016855040161"
"Sometimes","2018","in school","119","0.345934327273167","0.295813578588369","0.396055075957966"
"Sometimes","2018","inadequately","128","0.232186170035936","0.194453139074584","0.269919200997288"
"Sometimes","2018","general elemantary","799","0.301498912366646","0.284072523579998","0.318925301153295"
"Sometimes","2018","middle vocational","3819","0.328359008152593","0.31976809897354","0.336949917331646"
"Sometimes","2018","vocational + Abi","796","0.36641666357488","0.34586766720988","0.38696565993988"
"Sometimes","2018","higher vocational","537","0.36609238091989","0.341313989226997","0.390870772612784"
"Sometimes","2018","higher education","2484","0.384600787093088","0.372616961308303","0.396584612877873"
"Rarely","2018","in school","75","0.25687816899541","0.210841525699456","0.302914812291365"
"Rarely","2018","inadequately","114","0.253558593196721","0.214679817451711","0.29243736894173"
"Rarely","2018","general elemantary","762","0.301830143423074","0.284398319401949","0.319261967444199"
"Rarely","2018","middle vocational","3571","0.30792601884895","0.299481099279791","0.31637093841811"
"Rarely","2018","vocational + Abi","577","0.272444724361897","0.253456981903506","0.291432466820287"
"Rarely","2018","higher vocational","461","0.306357999728016","0.282647151728712","0.33006884772732"
"Rarely","2018","higher education","1810","0.289407813922888","0.278237194023617","0.300578433822159"
"Never","2018","in school","21","","",""
"Never","2018","inadequately","150","0.347364577126292","0.304814177989079","0.389914976263506"
"Never","2018","general elemantary","642","0.258554465964199","0.241928127033686","0.275180804894712"
"Never","2018","middle vocational","2002","0.181600554974676","0.17454814888327","0.188652961066082"
"Never","2018","vocational + Abi","261","0.117816233962826","0.104066850226068","0.131565617699585"
"Never","2018","higher vocational","176","0.122911495691716","0.106023319779085","0.139799671604347"
"Never","2018","higher education","483","0.0736844325139289","0.0672489770787928","0.0801198879490649"
