"pld0043","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2003","Couple + C. GT 16 ","middle vocational","339","0.160823070076835","0.144403590375149","0.177242549778522"
"Often","2003","Couple + C. GT 16 ","vocational + Abi","35","0.224411644152031","0.161325819558046","0.287497468746016"
"Often","2003","Couple + C. GT 16 ","higher vocational","44","0.21612155988465","0.163608721132116","0.268634398637183"
"Often","2003","Couple + C. GT 16 ","higher education","122","0.171727573989952","0.142998229601641","0.200456918378263"
"Often","2003","Couple + C. LE and GT 16","in school","94","0.473565023722384","0.410131068684034","0.536998978760733"
"Often","2003","Couple + C. LE and GT 16","inadequately","3","","",""
"Often","2003","Couple + C. LE and GT 16","general elemantary","67","0.229813070613885","0.182046353561135","0.277579787666636"
"Often","2003","Couple + C. LE and GT 16","middle vocational","135","0.182785147981621","0.155069415045846","0.210500880917395"
"Often","2003","Couple + C. LE and GT 16","vocational + Abi","15","","",""
"Often","2003","Couple + C. LE and GT 16","higher vocational","15","","",""
"Often","2003","Couple + C. LE and GT 16","higher education","55","0.245549287837064","0.19522476022541","0.295873815448717"
"Sometimes","2003","1-pers.-HH","in school","1","","",""
"Sometimes","2003","1-pers.-HH","inadequately","5","","",""
"Sometimes","2003","1-pers.-HH","general elemantary","83","0.188746534330938","0.151931856704558","0.225561211957319"
"Sometimes","2003","1-pers.-HH","middle vocational","423","0.267957202526217","0.246035412410613","0.28987899264182"
"Sometimes","2003","1-pers.-HH","vocational + Abi","65","0.392820285917995","0.320668458107771","0.464972113728219"
"Sometimes","2003","1-pers.-HH","higher vocational","78","0.33514882220857","0.272630530352096","0.397667114065045"
"Sometimes","2003","1-pers.-HH","higher education","214","0.38985960658557","0.348570574208768","0.431148638962371"
"Sometimes","2003","(Married) couple without C. ","in school","1","","",""
"Sometimes","2003","(Married) couple without C. ","inadequately","18","","",""
"Sometimes","2003","(Married) couple without C. ","general elemantary","176","0.2310079047019","0.201391478531719","0.260624330872081"
"Sometimes","2003","(Married) couple without C. ","middle vocational","1175","0.298141233892988","0.283655920304498","0.312626547481478"
"Sometimes","2003","(Married) couple without C. ","vocational + Abi","134","0.379007892262109","0.327288083779369","0.430727700744848"
"Sometimes","2003","(Married) couple without C. ","higher vocational","179","0.335277901590612","0.296758218292787","0.373797584888436"
"Sometimes","2003","(Married) couple without C. ","higher education","621","0.356717809587309","0.333597112523974","0.379838506650643"
"Sometimes","2003","Single parent ","in school","20","","",""
"Sometimes","2003","Single parent ","inadequately","6","","",""
"Sometimes","2003","Single parent ","general elemantary","69","0.288242527884321","0.229958555321182","0.346526500447459"
"Sometimes","2003","Single parent ","middle vocational","190","0.373810627800102","0.333079436141577","0.414541819458626"
"Sometimes","2003","Single parent ","vocational + Abi","20","","",""
"Sometimes","2003","Single parent ","higher vocational","19","","",""
"Sometimes","2003","Single parent ","higher education","44","0.444394888663447","0.355858245947047","0.532931531379847"
"Sometimes","2003","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2003","Couple + C. LE 16 ","inadequately","10","","",""
"Sometimes","2003","Couple + C. LE 16 ","general elemantary","129","0.422482022220815","0.368020293774584","0.476943750667046"
"Sometimes","2003","Couple + C. LE 16 ","middle vocational","886","0.395628492216078","0.375144199099576","0.41611278533258"
"Sometimes","2003","Couple + C. LE 16 ","vocational + Abi","141","0.440159649518814","0.387625918859268","0.492693380178359"
"Sometimes","2003","Couple + C. LE 16 ","higher vocational","189","0.424298870817254","0.378786079827588","0.469811661806921"
"Sometimes","2003","Couple + C. LE 16 ","higher education","439","0.415148257644202","0.38486433568358","0.445432179604825"
"Sometimes","2003","Couple + C. GT 16 ","in school","101","0.389864207128317","0.334114272830795","0.445614141425839"
"Sometimes","2003","Couple + C. GT 16 ","inadequately","17","","",""
"Sometimes","2003","Couple + C. GT 16 ","general elemantary","187","0.331783093577052","0.291921784974015","0.37164440218009"
"Sometimes","2003","Couple + C. GT 16 ","middle vocational","708","0.360922911374325","0.339457347621493","0.382388475127156"
"Sometimes","2003","Couple + C. GT 16 ","vocational + Abi","68","0.296836082340308","0.227751667356163","0.365920497324454"
"Sometimes","2003","Couple + C. GT 16 ","higher vocational","92","0.368378755501535","0.306837303002974","0.429920208000096"
"Sometimes","2003","Couple + C. GT 16 ","higher education","265","0.384865078898405","0.347800545180178","0.421929612616633"
"Sometimes","2003","Couple + C. LE and GT 16","in school","86","0.315198803480941","0.256174054630127","0.374223552331754"
"Sometimes","2003","Couple + C. LE and GT 16","inadequately","10","","",""
"Sometimes","2003","Couple + C. LE and GT 16","general elemantary","117","0.339135762246905","0.28538521639811","0.392886308095701"
"Sometimes","2003","Couple + C. LE and GT 16","middle vocational","262","0.355866837153569","0.321533234324913","0.390200439982226"
"Sometimes","2003","Couple + C. LE and GT 16","vocational + Abi","26","","",""
"Sometimes","2003","Couple + C. LE and GT 16","higher vocational","50","0.483244984352379","0.391512808860759","0.574977159843998"
"Sometimes","2003","Couple + C. LE and GT 16","higher education","117","0.431738247463332","0.373824801590503","0.489651693336161"
"Rarely","2003","1-pers.-HH","in school","1","","",""
"Rarely","2003","1-pers.-HH","inadequately","7","","",""
"Rarely","2003","1-pers.-HH","general elemantary","105","0.248699476606853","0.208031973585736","0.28936697962797"
"Rarely","2003","1-pers.-HH","middle vocational","380","0.243300494870856","0.222062755689938","0.264538234051773"
"Rarely","2003","1-pers.-HH","vocational + Abi","32","0.198104440255631","0.139220377569353","0.256988502941909"
"Rarely","2003","1-pers.-HH","higher vocational","48","0.172057301535132","0.122069650708987","0.222044952361276"
"Rarely","2003","1-pers.-HH","higher education","115","0.220252854294702","0.185169317725719","0.255336390863685"
"Rarely","2003","(Married) couple without C. ","in school","1","","",""
"Rarely","2003","(Married) couple without C. ","inadequately","16","","",""
"Rarely","2003","(Married) couple without C. ","general elemantary","216","0.26355537881727","0.232597992854071","0.294512764780468"
"Rarely","2003","(Married) couple without C. ","middle vocational","1221","0.325410625664553","0.310574256602732","0.340246994726374"
"Rarely","2003","(Married) couple without C. ","vocational + Abi","90","0.27355466379082","0.226030632566976","0.321078695014664"
"Rarely","2003","(Married) couple without C. ","higher vocational","196","0.295395641354318","0.258170625741615","0.332620656967021"
"Rarely","2003","(Married) couple without C. ","higher education","538","0.325231780544742","0.30262120790635","0.347842353183134"
"Rarely","2003","Single parent ","in school","10","","",""
"Rarely","2003","Single parent ","inadequately","6","","",""
"Rarely","2003","Single parent ","general elemantary","58","0.273066441590892","0.215735955618662","0.330396927563122"
"Rarely","2003","Single parent ","middle vocational","147","0.261654072626391","0.224650629285543","0.298657515967239"
"Rarely","2003","Single parent ","vocational + Abi","6","","",""
"Rarely","2003","Single parent ","higher vocational","12","","",""
"Rarely","2003","Single parent ","higher education","29","","",""
"Rarely","2003","Couple + C. LE 16 ","in school","","","",""
"Rarely","2003","Couple + C. LE 16 ","inadequately","12","","",""
"Rarely","2003","Couple + C. LE 16 ","general elemantary","77","0.231817217253239","0.18528972147573","0.278344713030747"
"Rarely","2003","Couple + C. LE 16 ","middle vocational","607","0.271208465816015","0.252584228763143","0.289832702868887"
"Rarely","2003","Couple + C. LE 16 ","vocational + Abi","86","0.243777501491776","0.198339142461688","0.289215860521863"
"Rarely","2003","Couple + C. LE 16 ","higher vocational","117","0.255362614230724","0.215206649295843","0.295518579165606"
"Rarely","2003","Couple + C. LE 16 ","higher education","255","0.262636291136735","0.235590115597566","0.289682466675904"
"Rarely","2003","Couple + C. GT 16 ","in school","29","","",""
"Rarely","2003","Couple + C. GT 16 ","inadequately","15","","",""
"Rarely","2003","Couple + C. GT 16 ","general elemantary","116","0.227042506931896","0.19157774174542","0.262507272118371"
"Rarely","2003","Couple + C. GT 16 ","middle vocational","542","0.287010430149387","0.266791932725118","0.307228927573656"
"Rarely","2003","Couple + C. GT 16 ","vocational + Abi","45","0.363157002696625","0.290436503662962","0.435877501730289"
"Rarely","2003","Couple + C. GT 16 ","higher vocational","71","0.246097851421648","0.191143322284373","0.301052380558923"
"Rarely","2003","Couple + C. GT 16 ","higher education","186","0.263476845954824","0.229919815164008","0.297033876745639"
"Rarely","2003","Couple + C. LE and GT 16","in school","26","","",""
"Rarely","2003","Couple + C. LE and GT 16","inadequately","3","","",""
"Rarely","2003","Couple + C. LE and GT 16","general elemantary","53","0.202655390707523","0.157015765379116","0.24829501603593"
"Rarely","2003","Couple + C. LE and GT 16","middle vocational","237","0.307215625410637","0.27413235136774","0.340298899453533"
"Rarely","2003","Couple + C. LE and GT 16","vocational + Abi","20","","",""
"Rarely","2003","Couple + C. LE and GT 16","higher vocational","35","0.295178115964181","0.211448821133163","0.378907410795198"
"Rarely","2003","Couple + C. LE and GT 16","higher education","71","0.209454475031854","0.161876802244149","0.257032147819559"
"Never","2003","1-pers.-HH","in school","","","",""
"Never","2003","1-pers.-HH","inadequately","9","","",""
"Never","2003","1-pers.-HH","general elemantary","202","0.46230040075862","0.415393664331741","0.509207137185498"
"Never","2003","1-pers.-HH","middle vocational","425","0.279284698498216","0.257078178550639","0.301491218445794"
"Never","2003","1-pers.-HH","vocational + Abi","21","","",""
"Never","2003","1-pers.-HH","higher vocational","44","0.245021751212309","0.188058394517635","0.301985107906983"
"Never","2003","1-pers.-HH","higher education","58","0.100871155529934","0.0753758536138311","0.126366457446036"
"Never","2003","(Married) couple without C. ","in school","","","",""
"Never","2003","(Married) couple without C. ","inadequately","26","","",""
"Never","2003","(Married) couple without C. ","general elemantary","307","0.41088441064143","0.376312897990302","0.445455923292559"
"Never","2003","(Married) couple without C. ","middle vocational","960","0.261851315920232","0.24792964639033","0.275772985450135"
"Never","2003","(Married) couple without C. ","vocational + Abi","50","0.150080359442574","0.112005298762619","0.188155420122528"
"Never","2003","(Married) couple without C. ","higher vocational","113","0.226968228907316","0.192790642451542","0.26114581536309"
"Never","2003","(Married) couple without C. ","higher education","162","0.121437625455733","0.105672381461733","0.137202869449733"
"Never","2003","Single parent ","in school","4","","",""
"Never","2003","Single parent ","inadequately","9","","",""
"Never","2003","Single parent ","general elemantary","55","0.230205080235769","0.176036298209811","0.284373862261727"
"Never","2003","Single parent ","middle vocational","88","0.149331136186115","0.119325426640473","0.179336845731757"
"Never","2003","Single parent ","vocational + Abi","7","","",""
"Never","2003","Single parent ","higher vocational","4","","",""
"Never","2003","Single parent ","higher education","10","","",""
"Never","2003","Couple + C. LE 16 ","in school","","","",""
"Never","2003","Couple + C. LE 16 ","inadequately","11","","",""
"Never","2003","Couple + C. LE 16 ","general elemantary","51","0.14669560597756","0.107686581170643","0.185704630784477"
"Never","2003","Couple + C. LE 16 ","middle vocational","228","0.111120725927853","0.0979550204617047","0.124286431394001"
"Never","2003","Couple + C. LE 16 ","vocational + Abi","35","0.0962879993293333","0.0650702105928946","0.127505788065772"
"Never","2003","Couple + C. LE 16 ","higher vocational","36","0.0795526416582223","0.0546339193357503","0.104471363980694"
"Never","2003","Couple + C. LE 16 ","higher education","47","0.0556074245120376","0.04152328601397","0.0696915630101053"
"Never","2003","Couple + C. GT 16 ","in school","5","","",""
"Never","2003","Couple + C. GT 16 ","inadequately","22","","",""
"Never","2003","Couple + C. GT 16 ","general elemantary","82","0.175977993253021","0.143740276006238","0.208215710499804"
"Never","2003","Couple + C. GT 16 ","middle vocational","238","0.134001300180574","0.118775799781113","0.149226800580035"
"Never","2003","Couple + C. GT 16 ","vocational + Abi","13","","",""
"Never","2003","Couple + C. GT 16 ","higher vocational","17","","",""
"Never","2003","Couple + C. GT 16 ","higher education","59","0.118907658697583","0.094250971626699","0.143564345768467"
"Never","2003","Couple + C. LE and GT 16","in school","3","","",""
"Never","2003","Couple + C. LE and GT 16","inadequately","10","","",""
"Never","2003","Couple + C. LE and GT 16","general elemantary","38","0.164015429979367","0.12197361629692","0.206057243661813"
"Never","2003","Couple + C. LE and GT 16","middle vocational","83","0.126061786337157","0.10225943379185","0.149864138882463"
"Never","2003","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Never","2003","Couple + C. LE and GT 16","higher vocational","12","","",""
"Never","2003","Couple + C. LE and GT 16","higher education","22","","",""
"Very often","2004","1-pers.-HH","in school","","","",""
"Very often","2004","1-pers.-HH","inadequately","","","",""
"Very often","2004","1-pers.-HH","general elemantary","","","",""
"Very often","2004","1-pers.-HH","middle vocational","","","",""
"Very often","2004","1-pers.-HH","vocational + Abi","","","",""
"Very often","2004","1-pers.-HH","higher vocational","","","",""
"Very often","2004","1-pers.-HH","higher education","","","",""
"Very often","2004","(Married) couple without C. ","in school","","","",""
"Very often","2004","(Married) couple without C. ","inadequately","","","",""
"Very often","2004","(Married) couple without C. ","general elemantary","","","",""
"Very often","2004","(Married) couple without C. ","middle vocational","","","",""
"Very often","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2004","(Married) couple without C. ","higher vocational","","","",""
"Very often","2004","(Married) couple without C. ","higher education","","","",""
"Very often","2004","Single parent ","in school","","","",""
"Very often","2004","Single parent ","inadequately","","","",""
"Very often","2004","Single parent ","general elemantary","","","",""
"Very often","2004","Single parent ","middle vocational","","","",""
"Very often","2004","Single parent ","vocational + Abi","","","",""
"Very often","2004","Single parent ","higher vocational","","","",""
"Very often","2004","Single parent ","higher education","","","",""
"Very often","2004","Couple + C. LE 16 ","in school","","","",""
"Very often","2004","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2004","Couple + C. LE 16 ","higher education","","","",""
"Very often","2004","Couple + C. GT 16 ","in school","","","",""
"Very often","2004","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2004","Couple + C. GT 16 ","higher education","","","",""
"Very often","2004","Couple + C. LE and GT 16","in school","","","",""
"Very often","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2004","Couple + C. LE and GT 16","higher education","","","",""
"Often","2004","1-pers.-HH","in school","","","",""
"Often","2004","1-pers.-HH","inadequately","","","",""
"Often","2004","1-pers.-HH","general elemantary","","","",""
"Often","2004","1-pers.-HH","middle vocational","","","",""
"Often","2004","1-pers.-HH","vocational + Abi","","","",""
"Often","2004","1-pers.-HH","higher vocational","","","",""
"Often","2004","1-pers.-HH","higher education","","","",""
"Often","2004","(Married) couple without C. ","in school","","","",""
"Often","2004","(Married) couple without C. ","inadequately","","","",""
"Often","2004","(Married) couple without C. ","general elemantary","","","",""
"Often","2004","(Married) couple without C. ","middle vocational","","","",""
"Often","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2004","(Married) couple without C. ","higher vocational","","","",""
"Often","2004","(Married) couple without C. ","higher education","","","",""
"Often","2004","Single parent ","in school","","","",""
"Often","2004","Single parent ","inadequately","","","",""
"Often","2004","Single parent ","general elemantary","","","",""
"Often","2004","Single parent ","middle vocational","","","",""
"Often","2004","Single parent ","vocational + Abi","","","",""
"Often","2004","Single parent ","higher vocational","","","",""
"Often","2004","Single parent ","higher education","","","",""
"Often","2004","Couple + C. LE 16 ","in school","","","",""
"Often","2004","Couple + C. LE 16 ","inadequately","","","",""
"Often","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2004","Couple + C. LE 16 ","higher education","","","",""
"Often","2004","Couple + C. GT 16 ","in school","","","",""
"Often","2004","Couple + C. GT 16 ","inadequately","","","",""
"Often","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2004","Couple + C. GT 16 ","higher education","","","",""
"Often","2004","Couple + C. LE and GT 16","in school","","","",""
"Often","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2004","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2004","1-pers.-HH","in school","","","",""
"Sometimes","2004","1-pers.-HH","inadequately","","","",""
"Sometimes","2004","1-pers.-HH","general elemantary","","","",""
"Sometimes","2004","1-pers.-HH","middle vocational","","","",""
"Sometimes","2004","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2004","1-pers.-HH","higher vocational","","","",""
"Sometimes","2004","1-pers.-HH","higher education","","","",""
"Sometimes","2004","(Married) couple without C. ","in school","","","",""
"Sometimes","2004","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2004","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2004","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2004","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2004","(Married) couple without C. ","higher education","","","",""
"Sometimes","2004","Single parent ","in school","","","",""
"Sometimes","2004","Single parent ","inadequately","","","",""
"Sometimes","2004","Single parent ","general elemantary","","","",""
"Sometimes","2004","Single parent ","middle vocational","","","",""
"Sometimes","2004","Single parent ","vocational + Abi","","","",""
"Sometimes","2004","Single parent ","higher vocational","","","",""
"Sometimes","2004","Single parent ","higher education","","","",""
"Sometimes","2004","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2004","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2004","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2004","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2004","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2004","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2004","1-pers.-HH","in school","","","",""
"Rarely","2004","1-pers.-HH","inadequately","","","",""
"Rarely","2004","1-pers.-HH","general elemantary","","","",""
"Rarely","2004","1-pers.-HH","middle vocational","","","",""
"Rarely","2004","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2004","1-pers.-HH","higher vocational","","","",""
"Rarely","2004","1-pers.-HH","higher education","","","",""
"Rarely","2004","(Married) couple without C. ","in school","","","",""
"Rarely","2004","(Married) couple without C. ","inadequately","","","",""
"Rarely","2004","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2004","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2004","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2004","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2004","(Married) couple without C. ","higher education","","","",""
"Rarely","2004","Single parent ","in school","","","",""
"Rarely","2004","Single parent ","inadequately","","","",""
"Rarely","2004","Single parent ","general elemantary","","","",""
"Rarely","2004","Single parent ","middle vocational","","","",""
"Rarely","2004","Single parent ","vocational + Abi","","","",""
"Rarely","2004","Single parent ","higher vocational","","","",""
"Rarely","2004","Single parent ","higher education","","","",""
"Rarely","2004","Couple + C. LE 16 ","in school","","","",""
"Rarely","2004","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2004","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2004","Couple + C. GT 16 ","in school","","","",""
"Rarely","2004","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2004","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2004","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2004","Couple + C. LE and GT 16","higher education","","","",""
"Never","2004","1-pers.-HH","in school","","","",""
