"pld0043","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Very often","2003","higher education","Rural Area","47","0.0388530551922294","0.0281445976625276","0.0495615127219312","1"
"Never","2004","higher education","Rural Area","","","","","5"
"Never","2004","higher vocational","Urban Area","","","","","5"
"Never","2004","higher vocational","Rural Area","","","","","5"
"Never","2004","higher education","Urban Area","","","","","5"
"Never","2004","in school","Urban Area","","","","","5"
"Never","2004","in school","Rural Area","","","","","5"
"Never","2004","inadequately","Urban Area","","","","","5"
"Never","2004","inadequately","Rural Area","","","","","5"
"Never","2004","general elemantary","Urban Area","","","","","5"
"Never","2004","general elemantary","Rural Area","","","","","5"
"Never","2004","middle vocational","Urban Area","","","","","5"
"Never","2004","middle vocational","Rural Area","","","","","5"
"Never","2004","vocational + Abi","Urban Area","","","","","5"
"Never","2004","vocational + Abi","Rural Area","","","","","5"
"Often","2004","vocational + Abi","Rural Area","","","","","2"
"Often","2004","higher vocational","Urban Area","","","","","2"
"Often","2004","higher vocational","Rural Area","","","","","2"
"Often","2004","higher education","Urban Area","","","","","2"
"Often","2004","in school","Urban Area","","","","","2"
"Often","2004","in school","Rural Area","","","","","2"
"Often","2004","inadequately","Urban Area","","","","","2"
"Often","2004","inadequately","Rural Area","","","","","2"
"Often","2004","general elemantary","Urban Area","","","","","2"
"Often","2004","general elemantary","Rural Area","","","","","2"
"Often","2004","middle vocational","Urban Area","","","","","2"
"Often","2004","middle vocational","Rural Area","","","","","2"
"Often","2004","vocational + Abi","Urban Area","","","","","2"
"Often","2004","higher education","Rural Area","","","","","2"
"Rarely","2004","higher vocational","Rural Area","","","","","4"
"Rarely","2004","higher education","Urban Area","","","","","4"
"Rarely","2004","higher education","Rural Area","","","","","4"
"Rarely","2004","general elemantary","Rural Area","","","","","4"
"Rarely","2004","middle vocational","Urban Area","","","","","4"
"Rarely","2004","middle vocational","Rural Area","","","","","4"
"Rarely","2004","vocational + Abi","Urban Area","","","","","4"
"Rarely","2004","vocational + Abi","Rural Area","","","","","4"
"Rarely","2004","higher vocational","Urban Area","","","","","4"
"Rarely","2004","in school","Urban Area","","","","","4"
"Rarely","2004","in school","Rural Area","","","","","4"
"Rarely","2004","inadequately","Urban Area","","","","","4"
"Rarely","2004","inadequately","Rural Area","","","","","4"
"Rarely","2004","general elemantary","Urban Area","","","","","4"
"Sometimes","2004","middle vocational","Urban Area","","","","","3"
"Sometimes","2004","middle vocational","Rural Area","","","","","3"
"Sometimes","2004","higher vocational","Rural Area","","","","","3"
"Sometimes","2004","higher education","Urban Area","","","","","3"
"Sometimes","2004","higher education","Rural Area","","","","","3"
"Sometimes","2004","vocational + Abi","Urban Area","","","","","3"
"Sometimes","2004","vocational + Abi","Rural Area","","","","","3"
"Sometimes","2004","higher vocational","Urban Area","","","","","3"
"Sometimes","2004","in school","Urban Area","","","","","3"
"Sometimes","2004","in school","Rural Area","","","","","3"
"Sometimes","2004","inadequately","Urban Area","","","","","3"
"Sometimes","2004","inadequately","Rural Area","","","","","3"
"Sometimes","2004","general elemantary","Urban Area","","","","","3"
"Sometimes","2004","general elemantary","Rural Area","","","","","3"
"Very often","2004","in school","Urban Area","","","","","1"
"Very often","2004","in school","Rural Area","","","","","1"
"Very often","2004","inadequately","Urban Area","","","","","1"
"Very often","2004","inadequately","Rural Area","","","","","1"
"Very often","2004","general elemantary","Urban Area","","","","","1"
"Very often","2004","general elemantary","Rural Area","","","","","1"
"Very often","2004","middle vocational","Urban Area","","","","","1"
"Very often","2004","middle vocational","Rural Area","","","","","1"
"Very often","2004","vocational + Abi","Urban Area","","","","","1"
"Very often","2004","vocational + Abi","Rural Area","","","","","1"
"Very often","2004","higher vocational","Urban Area","","","","","1"
"Very often","2004","higher vocational","Rural Area","","","","","1"
"Very often","2004","higher education","Urban Area","","","","","1"
"Very often","2004","higher education","Rural Area","","","","","1"
"Never","2005","inadequately","Urban Area","","","","","5"
"Never","2005","inadequately","Rural Area","","","","","5"
"Never","2005","general elemantary","Urban Area","","","","","5"
"Never","2005","general elemantary","Rural Area","","","","","5"
"Never","2005","middle vocational","Urban Area","","","","","5"
"Never","2005","middle vocational","Rural Area","","","","","5"
"Never","2005","vocational + Abi","Urban Area","","","","","5"
"Never","2005","vocational + Abi","Rural Area","","","","","5"
"Never","2005","higher vocational","Urban Area","","","","","5"
"Never","2005","higher vocational","Rural Area","","","","","5"
"Never","2005","higher education","Urban Area","","","","","5"
"Never","2005","higher education","Rural Area","","","","","5"
"Never","2005","in school","Urban Area","","","","","5"
"Never","2005","in school","Rural Area","","","","","5"
"Often","2005","in school","Urban Area","","","","","2"
"Often","2005","in school","Rural Area","","","","","2"
"Often","2005","inadequately","Urban Area","","","","","2"
"Often","2005","inadequately","Rural Area","","","","","2"
"Often","2005","general elemantary","Urban Area","","","","","2"
"Often","2005","middle vocational","Urban Area","","","","","2"
"Often","2005","middle vocational","Rural Area","","","","","2"
"Often","2005","general elemantary","Rural Area","","","","","2"
"Often","2005","vocational + Abi","Urban Area","","","","","2"
"Often","2005","higher vocational","Rural Area","","","","","2"
"Often","2005","higher education","Urban Area","","","","","2"
"Often","2005","higher education","Rural Area","","","","","2"
"Often","2005","vocational + Abi","Rural Area","","","","","2"
"Often","2005","higher vocational","Urban Area","","","","","2"
"Rarely","2005","general elemantary","Rural Area","","","","","4"
"Rarely","2005","vocational + Abi","Rural Area","","","","","4"
"Rarely","2005","inadequately","Rural Area","","","","","4"
"Rarely","2005","middle vocational","Urban Area","","","","","4"
"Rarely","2005","middle vocational","Rural Area","","","","","4"
"Rarely","2005","vocational + Abi","Urban Area","","","","","4"
"Rarely","2005","in school","Urban Area","","","","","4"
"Rarely","2005","in school","Rural Area","","","","","4"
"Rarely","2005","inadequately","Urban Area","","","","","4"
"Rarely","2005","general elemantary","Urban Area","","","","","4"
"Rarely","2005","higher vocational","Urban Area","","","","","4"
"Rarely","2005","higher vocational","Rural Area","","","","","4"
"Rarely","2005","higher education","Urban Area","","","","","4"
"Rarely","2005","higher education","Rural Area","","","","","4"
"Sometimes","2005","in school","Urban Area","","","","","3"
"Sometimes","2005","middle vocational","Urban Area","","","","","3"
"Sometimes","2005","middle vocational","Rural Area","","","","","3"
"Sometimes","2005","vocational + Abi","Rural Area","","","","","3"
"Sometimes","2005","vocational + Abi","Urban Area","","","","","3"
"Sometimes","2005","higher education","Urban Area","","","","","3"
"Sometimes","2005","higher education","Rural Area","","","","","3"
"Sometimes","2005","in school","Rural Area","","","","","3"
"Sometimes","2005","inadequately","Urban Area","","","","","3"
"Sometimes","2005","inadequately","Rural Area","","","","","3"
"Sometimes","2005","general elemantary","Urban Area","","","","","3"
"Sometimes","2005","general elemantary","Rural Area","","","","","3"
"Sometimes","2005","higher vocational","Urban Area","","","","","3"
"Sometimes","2005","higher vocational","Rural Area","","","","","3"
"Very often","2005","in school","Urban Area","","","","","1"
"Very often","2005","in school","Rural Area","","","","","1"
"Very often","2005","inadequately","Urban Area","","","","","1"
"Very often","2005","inadequately","Rural Area","","","","","1"
"Very often","2005","general elemantary","Urban Area","","","","","1"
"Very often","2005","general elemantary","Rural Area","","","","","1"
"Very often","2005","middle vocational","Urban Area","","","","","1"
"Very often","2005","middle vocational","Rural Area","","","","","1"
"Very often","2005","vocational + Abi","Urban Area","","","","","1"
"Very often","2005","vocational + Abi","Rural Area","","","","","1"
"Very often","2005","higher vocational","Urban Area","","","","","1"
"Very often","2005","higher vocational","Rural Area","","","","","1"
"Very often","2005","higher education","Urban Area","","","","","1"
"Very often","2005","higher education","Rural Area","","","","","1"
"Never","2006","in school","Urban Area","","","","","5"
"Never","2006","in school","Rural Area","","","","","5"
"Never","2006","inadequately","Urban Area","","","","","5"
"Never","2006","inadequately","Rural Area","","","","","5"
"Never","2006","general elemantary","Urban Area","","","","","5"
"Never","2006","general elemantary","Rural Area","","","","","5"
"Never","2006","middle vocational","Urban Area","","","","","5"
"Never","2006","middle vocational","Rural Area","","","","","5"
"Never","2006","vocational + Abi","Urban Area","","","","","5"
"Never","2006","vocational + Abi","Rural Area","","","","","5"
"Never","2006","higher vocational","Urban Area","","","","","5"
"Never","2006","higher vocational","Rural Area","","","","","5"
"Never","2006","higher education","Urban Area","","","","","5"
"Never","2006","higher education","Rural Area","","","","","5"
"Often","2006","in school","Urban Area","","","","","2"
"Often","2006","in school","Rural Area","","","","","2"
"Often","2006","inadequately","Rural Area","","","","","2"
"Often","2006","general elemantary","Urban Area","","","","","2"
"Often","2006","inadequately","Urban Area","","","","","2"
"Often","2006","general elemantary","Rural Area","","","","","2"
"Often","2006","middle vocational","Urban Area","","","","","2"
"Often","2006","middle vocational","Rural Area","","","","","2"
"Often","2006","vocational + Abi","Urban Area","","","","","2"
"Often","2006","vocational + Abi","Rural Area","","","","","2"
"Often","2006","higher vocational","Urban Area","","","","","2"
"Often","2006","higher vocational","Rural Area","","","","","2"
"Often","2006","higher education","Urban Area","","","","","2"
"Often","2006","higher education","Rural Area","","","","","2"
"Rarely","2006","vocational + Abi","Rural Area","","","","","4"
"Rarely","2006","general elemantary","Rural Area","","","","","4"
"Rarely","2006","middle vocational","Urban Area","","","","","4"
"Rarely","2006","middle vocational","Rural Area","","","","","4"
"Rarely","2006","vocational + Abi","Urban Area","","","","","4"
"Rarely","2006","in school","Urban Area","","","","","4"
"Rarely","2006","in school","Rural Area","","","","","4"
"Rarely","2006","inadequately","Urban Area","","","","","4"
"Rarely","2006","inadequately","Rural Area","","","","","4"
"Rarely","2006","higher vocational","Urban Area","","","","","4"
"Rarely","2006","higher vocational","Rural Area","","","","","4"
"Rarely","2006","higher education","Urban Area","","","","","4"
"Rarely","2006","higher education","Rural Area","","","","","4"
"Rarely","2006","general elemantary","Urban Area","","","","","4"
"Sometimes","2006","in school","Urban Area","","","","","3"
"Sometimes","2006","in school","Rural Area","","","","","3"
"Sometimes","2006","inadequately","Urban Area","","","","","3"
"Sometimes","2006","inadequately","Rural Area","","","","","3"
"Sometimes","2006","middle vocational","Urban Area","","","","","3"
"Sometimes","2006","middle vocational","Rural Area","","","","","3"
"Sometimes","2006","vocational + Abi","Urban Area","","","","","3"
"Sometimes","2006","vocational + Abi","Rural Area","","","","","3"
"Sometimes","2006","higher vocational","Urban Area","","","","","3"
"Sometimes","2006","higher vocational","Rural Area","","","","","3"
"Sometimes","2006","higher education","Urban Area","","","","","3"
"Sometimes","2006","higher education","Rural Area","","","","","3"
"Sometimes","2006","general elemantary","Urban Area","","","","","3"
"Sometimes","2006","general elemantary","Rural Area","","","","","3"
"Very often","2006","in school","Urban Area","","","","","1"
"Very often","2006","in school","Rural Area","","","","","1"
"Very often","2006","inadequately","Urban Area","","","","","1"
"Very often","2006","inadequately","Rural Area","","","","","1"
"Very often","2006","general elemantary","Urban Area","","","","","1"
"Very often","2006","general elemantary","Rural Area","","","","","1"
"Very often","2006","middle vocational","Urban Area","","","","","1"
"Very often","2006","middle vocational","Rural Area","","","","","1"
"Very often","2006","vocational + Abi","Urban Area","","","","","1"
"Very often","2006","vocational + Abi","Rural Area","","","","","1"
"Very often","2006","higher vocational","Urban Area","","","","","1"
"Very often","2006","higher vocational","Rural Area","","","","","1"
"Very often","2006","higher education","Urban Area","","","","","1"
"Very often","2006","higher education","Rural Area","","","","","1"
"Never","2007","in school","Urban Area","","","","","5"
"Never","2007","in school","Rural Area","","","","","5"
"Never","2007","inadequately","Urban Area","","","","","5"
"Never","2007","inadequately","Rural Area","","","","","5"
"Never","2007","general elemantary","Urban Area","","","","","5"
"Never","2007","general elemantary","Rural Area","","","","","5"
"Never","2007","middle vocational","Urban Area","","","","","5"
"Never","2007","middle vocational","Rural Area","","","","","5"
"Never","2007","vocational + Abi","Urban Area","","","","","5"
"Never","2007","vocational + Abi","Rural Area","","","","","5"
"Never","2007","higher vocational","Urban Area","","","","","5"
"Never","2007","higher vocational","Rural Area","","","","","5"
"Never","2007","higher education","Urban Area","","","","","5"
"Never","2007","higher education","Rural Area","","","","","5"
"Often","2007","vocational + Abi","Urban Area","","","","","2"
"Often","2007","inadequately","Rural Area","","","","","2"
"Often","2007","general elemantary","Urban Area","","","","","2"
"Often","2007","general elemantary","Rural Area","","","","","2"
"Often","2007","middle vocational","Urban Area","","","","","2"
"Often","2007","middle vocational","Rural Area","","","","","2"
"Often","2007","in school","Urban Area","","","","","2"
"Often","2007","in school","Rural Area","","","","","2"
"Often","2007","inadequately","Urban Area","","","","","2"
"Often","2007","vocational + Abi","Rural Area","","","","","2"
"Often","2007","higher vocational","Urban Area","","","","","2"
"Often","2007","higher vocational","Rural Area","","","","","2"
"Often","2007","higher education","Urban Area","","","","","2"
"Often","2007","higher education","Rural Area","","","","","2"
"Rarely","2007","general elemantary","Rural Area","","","","","4"
"Rarely","2007","middle vocational","Urban Area","","","","","4"
"Rarely","2007","middle vocational","Rural Area","","","","","4"
"Rarely","2007","vocational + Abi","Urban Area","","","","","4"
"Rarely","2007","vocational + Abi","Rural Area","","","","","4"
"Rarely","2007","in school","Urban Area","","","","","4"
"Rarely","2007","in school","Rural Area","","","","","4"
"Rarely","2007","inadequately","Urban Area","","","","","4"
"Rarely","2007","inadequately","Rural Area","","","","","4"
"Rarely","2007","general elemantary","Urban Area","","","","","4"
"Rarely","2007","higher vocational","Urban Area","","","","","4"
"Rarely","2007","higher vocational","Rural Area","","","","","4"
"Rarely","2007","higher education","Urban Area","","","","","4"
"Rarely","2007","higher education","Rural Area","","","","","4"
"Sometimes","2007","inadequately","Rural Area","","","","","3"
"Sometimes","2007","general elemantary","Urban Area","","","","","3"
"Sometimes","2007","general elemantary","Rural Area","","","","","3"
"Sometimes","2007","in school","Urban Area","","","","","3"
"Sometimes","2007","in school","Rural Area","","","","","3"
"Sometimes","2007","inadequately","Urban Area","","","","","3"
"Sometimes","2007","middle vocational","Urban Area","","","","","3"
"Sometimes","2007","middle vocational","Rural Area","","","","","3"
"Sometimes","2007","vocational + Abi","Urban Area","","","","","3"
"Sometimes","2007","vocational + Abi","Rural Area","","","","","3"
"Sometimes","2007","higher vocational","Urban Area","","","","","3"
"Sometimes","2007","higher vocational","Rural Area","","","","","3"
"Sometimes","2007","higher education","Urban Area","","","","","3"
"Sometimes","2007","higher education","Rural Area","","","","","3"
"Very often","2007","in school","Urban Area","","","","","1"
"Very often","2007","in school","Rural Area","","","","","1"
"Very often","2007","inadequately","Urban Area","","","","","1"
"Very often","2007","inadequately","Rural Area","","","","","1"
"Very often","2007","general elemantary","Urban Area","","","","","1"
"Very often","2007","general elemantary","Rural Area","","","","","1"
"Very often","2007","middle vocational","Urban Area","","","","","1"
"Very often","2007","middle vocational","Rural Area","","","","","1"
"Very often","2007","vocational + Abi","Urban Area","","","","","1"
"Very often","2007","vocational + Abi","Rural Area","","","","","1"
"Very often","2007","higher vocational","Urban Area","","","","","1"
"Very often","2007","higher vocational","Rural Area","","","","","1"
"Very often","2007","higher education","Urban Area","","","","","1"
"Very often","2007","higher education","Rural Area","","","","","1"
"Never","2008","general elemantary","Rural Area","239","0.358716473901002","0.322772942567816","0.394660005234189","5"
"Never","2008","middle vocational","Urban Area","1176","0.20840336642367","0.198247269851761","0.21855946299558","5"
"Never","2008","middle vocational","Rural Area","752","0.199106850591908","0.186005827627188","0.212207873556629","5"
"Never","2008","vocational + Abi","Urban Area","95","0.110724897283362","0.0892996819775875","0.132150112589137","5"
"Never","2008","vocational + Abi","Rural Area","26","","","","5"
"Never","2008","higher vocational","Urban Area","103","0.128616045366881","0.106509926947485","0.150722163786277","5"
"Never","2008","higher vocational","Rural Area","83","0.170009019854233","0.137968186889635","0.202049852818832","5"
"Never","2008","higher education","Urban Area","261","0.0872406734765254","0.07712434836619","0.0973569985868607","5"
"Never","2008","higher education","Rural Area","123","0.122219596385891","0.103679932234462","0.140759260537319","5"
"Never","2008","in school","Urban Area","4","","","","5"
"Never","2008","in school","Rural Area","3","","","","5"
"Never","2008","inadequately","Urban Area","54","0.33019363938104","0.24996672101459","0.410420557747489","5"
"Never","2008","inadequately","Rural Area","21","","","","5"
"Never","2008","general elemantary","Urban Area","393","0.306023847993499","0.281266223453004","0.330781472533995","5"
"Often","2008","inadequately","Rural Area","3","","","","2"
"Often","2008","general elemantary","Urban Area","167","0.120073203697246","0.10261074531288","0.137535662081612","2"
"Often","2008","general elemantary","Rural Area","67","0.0910483578048944","0.0694894632693073","0.112607252340482","2"
"Often","2008","middle vocational","Urban Area","912","0.142908186647726","0.134157044964924","0.151659328330529","2"
"Often","2008","middle vocational","Rural Area","436","0.125702352267015","0.114826177580001","0.136578526954029","2"
"Often","2008","vocational + Abi","Urban Area","165","0.198710529038915","0.171465351452283","0.225955706625548","2"
"Often","2008","in school","Urban Area","85","0.35977142936392","0.298540203978453","0.421002654749387","2"
"Often","2008","in school","Rural Area","37","0.314211270497669","0.230098640741745","0.398323900253593","2"
"Often","2008","inadequately","Urban Area","9","","","","2"
"Often","2008","higher vocational","Rural Area","66","0.15198769771427","0.12136549519829","0.18260990023025","2"
"Often","2008","higher education","Urban Area","593","0.200382567733207","0.186032424729915","0.2147327107365","2"
"Often","2008","higher education","Rural Area","219","0.191665121472359","0.169385607983958","0.213944634960761","2"
"Often","2008","vocational + Abi","Rural Area","50","0.17537054581287","0.130342763492788","0.220398328132953","2"
"Often","2008","higher vocational","Urban Area","133","0.139267997170459","0.116405704650708","0.16213028969021","2"
"Rarely","2008","middle vocational","Urban Area","1814","0.285942364751428","0.274643667460137","0.29724106204272","4"
"Rarely","2008","vocational + Abi","Rural Area","86","0.323361900492154","0.267976479915793","0.378747321068514","4"
"Rarely","2008","higher vocational","Urban Area","304","0.317729175897522","0.286984700640398","0.348473651154645","4"
"Rarely","2008","middle vocational","Rural Area","1167","0.331994709739573","0.316544643359841","0.347444776119306","4"
"Rarely","2008","vocational + Abi","Urban Area","215","0.295904174468644","0.26473854407284","0.327069804864447","4"
"Rarely","2008","in school","Urban Area","31","0.145544375874755","0.10055245244101","0.190536299308499","4"
"Rarely","2008","in school","Rural Area","15","","","","4"
"Rarely","2008","inadequately","Urban Area","32","0.322672884822999","0.24292088311398","0.402424886532018","4"
"Rarely","2008","inadequately","Rural Area","12","","","","4"
"Rarely","2008","general elemantary","Urban Area","350","0.273436394888016","0.249490887560957","0.297381902215075","4"
"Rarely","2008","general elemantary","Rural Area","185","0.255758868127059","0.223063048787511","0.288454687466606","4"
"Rarely","2008","higher vocational","Rural Area","196","0.347843825762205","0.307218291591663","0.388469359932747","4"
"Rarely","2008","higher education","Urban Area","842","0.288598443615155","0.272354572636824","0.304842314593487","4"
"Rarely","2008","higher education","Rural Area","371","0.309186250771261","0.283026772847595","0.335345728694928","4"
"Sometimes","2008","inadequately","Rural Area","11","","","","3"
"Sometimes","2008","general elemantary","Urban Area","388","0.280703407768024","0.256563427698815","0.304843387837234","3"
"Sometimes","2008","general elemantary","Rural Area","179","0.265295767832774","0.232209980652316","0.298381555013231","3"
"Sometimes","2008","middle vocational","Urban Area","2055","0.33138959894014","0.319619544045125","0.343159653835154","3"
"Sometimes","2008","middle vocational","Rural Area","1131","0.320159707565092","0.3048537112434","0.335465703886783","3"
"Sometimes","2008","vocational + Abi","Urban Area","319","0.366046172167457","0.333154857374991","0.398937486959922","3"
"Sometimes","2008","vocational + Abi","Rural Area","101","0.377912053354504","0.32050119040506","0.435322916303948","3"
"Sometimes","2008","in school","Urban Area","93","0.396048573389774","0.333651054399066","0.458446092380482","3"
"Sometimes","2008","in school","Rural Area","48","0.435341332969805","0.345502704980368","0.525179960959241","3"
"Sometimes","2008","inadequately","Urban Area","34","0.213734611946186","0.143801455120573","0.2836677687718","3"
"Sometimes","2008","higher vocational","Rural Area","169","0.31381712896377","0.274235889613521","0.35339836831402","3"
"Sometimes","2008","higher education","Urban Area","1167","0.384812083193721","0.367369396416883","0.402254769970559","3"
"Sometimes","2008","higher education","Rural Area","452","0.339391977136543","0.312590347144994","0.366193607128092","3"
"Sometimes","2008","higher vocational","Urban Area","320","0.391380501704065","0.359152553240934","0.423608450167195","3"
"Very often","2008","in school","Urban Area","23","","","","1"
"Very often","2008","in school","Rural Area","14","","","","1"
"Very often","2008","inadequately","Urban Area","3","","","","1"
"Very often","2008","inadequately","Rural Area","1","","","","1"
"Very often","2008","general elemantary","Rural Area","14","","","","1"
"Very often","2008","middle vocational","Urban Area","187","0.0313564832370354","0.0269986746541265","0.0357142918199443","1"
"Very often","2008","middle vocational","Rural Area","83","0.0230363798364116","0.0181146119483847","0.0279581477244386","1"
"Very often","2008","vocational + Abi","Urban Area","30","0.028614227041622","0.0172308436322836","0.0399976104509604","1"
"Very often","2008","vocational + Abi","Rural Area","11","","","","1"
"Very often","2008","higher vocational","Urban Area","21","","","","1"
"Very often","2008","higher vocational","Rural Area","14","","","","1"
"Very often","2008","higher education","Urban Area","126","0.0389662319813905","0.0320288011949025","0.0459036627678786","1"
"Very often","2008","higher education","Rural Area","34","0.0375370542339457","0.0267783342926564","0.048295774175235","1"
"Very often","2008","general elemantary","Urban Area","33","0.0197631456532147","0.012285711240185","0.0272405800662444","1"
"Never","2009","general elemantary","Rural Area","","","","","5"
"Never","2009","middle vocational","Urban Area","","","","","5"
"Never","2009","middle vocational","Rural Area","","","","","5"
"Never","2009","vocational + Abi","Urban Area","","","","","5"
"Never","2009","vocational + Abi","Rural Area","","","","","5"
"Never","2009","higher vocational","Urban Area","","","","","5"
"Never","2009","higher vocational","Rural Area","","","","","5"
"Never","2009","higher education","Urban Area","","","","","5"
"Never","2009","higher education","Rural Area","","","","","5"
