"pld0043","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sometimes","2003","Baden-Württemberg","Male","474","0.364979268232619","0.338899344450394","0.391059192014843"
"Sometimes","2003","Baden-Württemberg","Female","487","0.33724642923449","0.312365902025184","0.362126956443796"
"Sometimes","2003","Bavaria","Male","488","0.30923633253422","0.285657900963606","0.332814764104833"
"Sometimes","2003","Bavaria","Female","556","0.31576888791334","0.293367938976184","0.338169836850497"
"Sometimes","2003","Berlin","Male","147","0.3477085232649","0.301553926912298","0.393863119617502"
"Sometimes","2003","Berlin","Female","147","0.371684439281536","0.325190093604562","0.41817878495851"
"Sometimes","2003","Brandenburg","Male","170","0.336125868125483","0.292768839477748","0.379482896773217"
"Sometimes","2003","Brandenburg","Female","180","0.347182108734521","0.304856360055951","0.389507857413091"
"Sometimes","2003","Mecklenburg-Western Pomerania","Male","86","0.35824317064926","0.297832366402056","0.418653974896463"
"Sometimes","2003","Mecklenburg-Western Pomerania","Female","92","0.297348562188147","0.244281071536699","0.350416052839596"
"Sometimes","2003","Saxony","Male","280","0.337850057192076","0.304930675560394","0.370769438823757"
"Sometimes","2003","Saxony","Female","260","0.296819416852664","0.26554993004932","0.328088903656008"
"Sometimes","2003","Saxony-Anhalt","Male","111","0.25286111382564","0.212109100825541","0.293613126825739"
"Sometimes","2003","Saxony-Anhalt","Female","130","0.230536647341051","0.193471032419476","0.267602262262627"
"Sometimes","2003","Thuringia","Male","172","0.305002173136668","0.263289468078138","0.346714878195198"
"Sometimes","2003","Thuringia","Female","152","0.279542637789959","0.239766571316829","0.319318704263089"
"Rarely","2003","Schleswig-Holstein","Male","86","0.294742977214995","0.244867045972287","0.344618908457703"
"Rarely","2003","Schleswig-Holstein","Female","104","0.292268515885803","0.244552886939805","0.339984144831801"
"Rarely","2003","Hamburg","Male","33","0.236707021103941","0.16473778457083","0.308676257637053"
"Rarely","2003","Hamburg","Female","41","0.284760253602611","0.215049358567424","0.354471148637798"
"Rarely","2003","Lower Saxony","Male","264","0.295474633028113","0.266024243128166","0.324925022928061"
"Rarely","2003","Lower Saxony","Female","264","0.289426385574748","0.261163041590788","0.317689729558708"
"Rarely","2003","Bremen","Male","18","","",""
"Rarely","2003","Bremen","Female","22","","",""
"Rarely","2003","North Rhine-Westphalia","Male","569","0.242167589596189","0.224521256339801","0.259813922852576"
"Rarely","2003","North Rhine-Westphalia","Female","559","0.233468181997039","0.216557551371593","0.250378812622486"
"Rarely","2003","Hesse","Male","186","0.233690649841624","0.202908247443722","0.264473052239526"
"Rarely","2003","Hesse","Female","196","0.253497119508073","0.222731211344795","0.28426302767135"
"Rarely","2003","Rhineland-Palatinate,Saarland","Male","166","0.264097413227142","0.229452048544951","0.298742777909333"
"Rarely","2003","Rhineland-Palatinate,Saarland","Female","171","0.240499090485987","0.208861022837258","0.272137158134717"
"Rarely","2003","Baden-Württemberg","Male","389","0.289508634785359","0.264939581029467","0.314077688541251"
"Rarely","2003","Baden-Württemberg","Female","372","0.295002955541097","0.271002654335766","0.319003256746429"
"Rarely","2003","Bavaria","Male","441","0.283368413097166","0.260378961864231","0.306357864330101"
"Rarely","2003","Bavaria","Female","486","0.277649599017247","0.256067045682427","0.299232152352066"
"Rarely","2003","Berlin","Male","101","0.235636946140177","0.194507015864764","0.276766876415589"
"Rarely","2003","Berlin","Female","108","0.234141283290318","0.193399749980092","0.274882816600543"
"Rarely","2003","Brandenburg","Male","126","0.285349716651446","0.243901945858759","0.326797487444133"
"Rarely","2003","Brandenburg","Female","128","0.255914865234314","0.217118679731932","0.294711050736696"
"Rarely","2003","Mecklenburg-Western Pomerania","Male","76","0.306122480325999","0.248055475051156","0.364189485600841"
"Rarely","2003","Mecklenburg-Western Pomerania","Female","84","0.279288567179075","0.227201135270749","0.331375999087401"
"Rarely","2003","Saxony","Male","238","0.313907445266344","0.281607360740245","0.346207529792443"
"Rarely","2003","Saxony","Female","236","0.289720532233781","0.258671688448902","0.320769376018661"
"Rarely","2003","Saxony-Anhalt","Male","133","0.296433756490796","0.253616020658672","0.339251492322921"
"Rarely","2003","Saxony-Anhalt","Female","147","0.282380028322077","0.242763948331798","0.321996108312356"
"Rarely","2003","Thuringia","Male","141","0.289842893216165","0.248738928763002","0.330946857669329"
"Rarely","2003","Thuringia","Female","163","0.311451712406401","0.270407093822324","0.352496330990477"
"Never","2003","Schleswig-Holstein","Male","37","0.102201782055554","0.0690647064562302","0.135338857654878"
"Never","2003","Schleswig-Holstein","Female","52","0.177213413047185","0.137151906790123","0.217274919304247"
"Never","2003","Hamburg","Male","14","","",""
"Never","2003","Hamburg","Female","18","","",""
"Never","2003","Lower Saxony","Male","111","0.148134655959297","0.125205057878601","0.171064254039993"
"Never","2003","Lower Saxony","Female","144","0.178396908902711","0.154536678117774","0.202257139687649"
"Never","2003","Bremen","Male","13","","",""
"Never","2003","Bremen","Female","14","","",""
"Never","2003","North Rhine-Westphalia","Male","341","0.166409285539162","0.151067528811611","0.181751042266712"
"Never","2003","North Rhine-Westphalia","Female","436","0.22521257957341","0.208514425564956","0.241910733581864"
"Never","2003","Hesse","Male","112","0.170007632391921","0.142683206890061","0.197332057893782"
"Never","2003","Hesse","Female","128","0.207177473971073","0.178514137728299","0.235840810213847"
"Never","2003","Rhineland-Palatinate,Saarland","Male","122","0.194849523006502","0.16372224822996","0.225976797783044"
"Never","2003","Rhineland-Palatinate,Saarland","Female","152","0.24867175325175","0.216674170670239","0.280669335833261"
"Never","2003","Baden-Württemberg","Male","225","0.175935024960298","0.155308068629125","0.19656198129147"
"Never","2003","Baden-Württemberg","Female","254","0.185932080411483","0.165457389933274","0.206406770889692"
"Never","2003","Bavaria","Male","252","0.209760712346682","0.188990243706636","0.230531180986729"
"Never","2003","Bavaria","Female","274","0.217079837816236","0.19721208165003","0.236947593982442"
"Never","2003","Berlin","Male","49","0.149767914076626","0.11518476213891","0.184351066014342"
"Never","2003","Berlin","Female","54","0.180229645511153","0.143248252906944","0.217211038115362"
"Never","2003","Brandenburg","Male","87","0.205138895551595","0.16807634533853","0.242201445764661"
"Never","2003","Brandenburg","Female","94","0.21702349354953","0.180374867550509","0.25367211954855"
"Never","2003","Mecklenburg-Western Pomerania","Male","32","0.166422593817744","0.119495947410589","0.213349240224899"
"Never","2003","Mecklenburg-Western Pomerania","Female","52","0.240487840751527","0.190869802677732","0.290105878825322"
"Never","2003","Saxony","Male","126","0.175461167860769","0.148987899501654","0.201934436219884"
"Never","2003","Saxony","Female","161","0.222843386932991","0.194359758384175","0.251327015481807"
"Never","2003","Saxony-Anhalt","Male","87","0.220166927301102","0.181317534260135","0.25901632034207"
"Never","2003","Saxony-Anhalt","Female","112","0.299382070892531","0.259076899682026","0.339687242103037"
"Never","2003","Thuringia","Male","84","0.219959939302678","0.182431939834947","0.25748793877041"
"Never","2003","Thuringia","Female","97","0.272324529600939","0.232869178701071","0.311779880500808"
"Very often","2004","Schleswig-Holstein","Male","","","",""
"Very often","2004","Schleswig-Holstein","Female","","","",""
"Very often","2004","Hamburg","Male","","","",""
"Very often","2004","Hamburg","Female","","","",""
"Very often","2004","Lower Saxony","Male","","","",""
"Very often","2004","Lower Saxony","Female","","","",""
"Very often","2004","Bremen","Male","","","",""
"Very often","2004","Bremen","Female","","","",""
"Very often","2004","North Rhine-Westphalia","Male","","","",""
"Very often","2004","North Rhine-Westphalia","Female","","","",""
"Very often","2004","Hesse","Male","","","",""
"Very often","2004","Hesse","Female","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2004","Baden-Württemberg","Male","","","",""
"Very often","2004","Baden-Württemberg","Female","","","",""
"Very often","2004","Bavaria","Male","","","",""
"Very often","2004","Bavaria","Female","","","",""
"Very often","2004","Berlin","Male","","","",""
"Very often","2004","Berlin","Female","","","",""
"Very often","2004","Brandenburg","Male","","","",""
"Very often","2004","Brandenburg","Female","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2004","Saxony","Male","","","",""
"Very often","2004","Saxony","Female","","","",""
"Very often","2004","Saxony-Anhalt","Male","","","",""
"Very often","2004","Saxony-Anhalt","Female","","","",""
"Very often","2004","Thuringia","Male","","","",""
"Very often","2004","Thuringia","Female","","","",""
"Often","2004","Schleswig-Holstein","Male","","","",""
"Often","2004","Schleswig-Holstein","Female","","","",""
"Often","2004","Hamburg","Male","","","",""
"Often","2004","Hamburg","Female","","","",""
"Often","2004","Lower Saxony","Male","","","",""
"Often","2004","Lower Saxony","Female","","","",""
"Often","2004","Bremen","Male","","","",""
"Often","2004","Bremen","Female","","","",""
"Often","2004","North Rhine-Westphalia","Male","","","",""
"Often","2004","North Rhine-Westphalia","Female","","","",""
"Often","2004","Hesse","Male","","","",""
"Often","2004","Hesse","Female","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2004","Baden-Württemberg","Male","","","",""
"Often","2004","Baden-Württemberg","Female","","","",""
"Often","2004","Bavaria","Male","","","",""
"Often","2004","Bavaria","Female","","","",""
"Often","2004","Berlin","Male","","","",""
"Often","2004","Berlin","Female","","","",""
"Often","2004","Brandenburg","Male","","","",""
"Often","2004","Brandenburg","Female","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2004","Saxony","Male","","","",""
"Often","2004","Saxony","Female","","","",""
"Often","2004","Saxony-Anhalt","Male","","","",""
"Often","2004","Saxony-Anhalt","Female","","","",""
"Often","2004","Thuringia","Male","","","",""
"Often","2004","Thuringia","Female","","","",""
"Sometimes","2004","Schleswig-Holstein","Male","","","",""
"Sometimes","2004","Schleswig-Holstein","Female","","","",""
"Sometimes","2004","Hamburg","Male","","","",""
"Sometimes","2004","Hamburg","Female","","","",""
"Sometimes","2004","Lower Saxony","Male","","","",""
"Sometimes","2004","Lower Saxony","Female","","","",""
"Sometimes","2004","Bremen","Male","","","",""
"Sometimes","2004","Bremen","Female","","","",""
"Sometimes","2004","North Rhine-Westphalia","Male","","","",""
"Sometimes","2004","North Rhine-Westphalia","Female","","","",""
"Sometimes","2004","Hesse","Male","","","",""
"Sometimes","2004","Hesse","Female","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2004","Baden-Württemberg","Male","","","",""
"Sometimes","2004","Baden-Württemberg","Female","","","",""
"Sometimes","2004","Bavaria","Male","","","",""
"Sometimes","2004","Bavaria","Female","","","",""
"Sometimes","2004","Berlin","Male","","","",""
"Sometimes","2004","Berlin","Female","","","",""
"Sometimes","2004","Brandenburg","Male","","","",""
"Sometimes","2004","Brandenburg","Female","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2004","Saxony","Male","","","",""
"Sometimes","2004","Saxony","Female","","","",""
"Sometimes","2004","Saxony-Anhalt","Male","","","",""
"Sometimes","2004","Saxony-Anhalt","Female","","","",""
"Sometimes","2004","Thuringia","Male","","","",""
"Sometimes","2004","Thuringia","Female","","","",""
"Rarely","2004","Schleswig-Holstein","Male","","","",""
"Rarely","2004","Schleswig-Holstein","Female","","","",""
"Rarely","2004","Hamburg","Male","","","",""
"Rarely","2004","Hamburg","Female","","","",""
"Rarely","2004","Lower Saxony","Male","","","",""
"Rarely","2004","Lower Saxony","Female","","","",""
"Rarely","2004","Bremen","Male","","","",""
"Rarely","2004","Bremen","Female","","","",""
"Rarely","2004","North Rhine-Westphalia","Male","","","",""
"Rarely","2004","North Rhine-Westphalia","Female","","","",""
"Rarely","2004","Hesse","Male","","","",""
"Rarely","2004","Hesse","Female","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2004","Baden-Württemberg","Male","","","",""
"Rarely","2004","Baden-Württemberg","Female","","","",""
"Rarely","2004","Bavaria","Male","","","",""
"Rarely","2004","Bavaria","Female","","","",""
"Rarely","2004","Berlin","Male","","","",""
"Rarely","2004","Berlin","Female","","","",""
"Rarely","2004","Brandenburg","Male","","","",""
"Rarely","2004","Brandenburg","Female","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2004","Saxony","Male","","","",""
"Rarely","2004","Saxony","Female","","","",""
"Rarely","2004","Saxony-Anhalt","Male","","","",""
"Rarely","2004","Saxony-Anhalt","Female","","","",""
"Rarely","2004","Thuringia","Male","","","",""
"Rarely","2004","Thuringia","Female","","","",""
"Never","2004","Schleswig-Holstein","Male","","","",""
"Never","2004","Schleswig-Holstein","Female","","","",""
"Never","2004","Hamburg","Male","","","",""
"Never","2004","Hamburg","Female","","","",""
"Never","2004","Lower Saxony","Male","","","",""
"Never","2004","Lower Saxony","Female","","","",""
"Never","2004","Bremen","Male","","","",""
"Never","2004","Bremen","Female","","","",""
"Never","2004","North Rhine-Westphalia","Male","","","",""
"Never","2004","North Rhine-Westphalia","Female","","","",""
"Never","2004","Hesse","Male","","","",""
"Never","2004","Hesse","Female","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2004","Baden-Württemberg","Male","","","",""
"Never","2004","Baden-Württemberg","Female","","","",""
"Never","2004","Bavaria","Male","","","",""
"Never","2004","Bavaria","Female","","","",""
"Never","2004","Berlin","Male","","","",""
"Never","2004","Berlin","Female","","","",""
"Never","2004","Brandenburg","Male","","","",""
"Never","2004","Brandenburg","Female","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2004","Saxony","Male","","","",""
"Never","2004","Saxony","Female","","","",""
"Never","2004","Saxony-Anhalt","Male","","","",""
"Never","2004","Saxony-Anhalt","Female","","","",""
"Never","2004","Thuringia","Male","","","",""
"Never","2004","Thuringia","Female","","","",""
"Very often","2005","Schleswig-Holstein","Male","","","",""
"Very often","2005","Schleswig-Holstein","Female","","","",""
"Very often","2005","Hamburg","Male","","","",""
"Very often","2005","Hamburg","Female","","","",""
"Very often","2005","Lower Saxony","Male","","","",""
"Very often","2005","Lower Saxony","Female","","","",""
"Very often","2005","Bremen","Male","","","",""
"Very often","2005","Bremen","Female","","","",""
"Very often","2005","North Rhine-Westphalia","Male","","","",""
"Very often","2005","North Rhine-Westphalia","Female","","","",""
"Very often","2005","Hesse","Male","","","",""
"Very often","2005","Hesse","Female","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2005","Baden-Württemberg","Male","","","",""
"Very often","2005","Baden-Württemberg","Female","","","",""
"Very often","2005","Bavaria","Male","","","",""
"Very often","2005","Bavaria","Female","","","",""
"Very often","2005","Berlin","Male","","","",""
"Very often","2005","Berlin","Female","","","",""
"Very often","2005","Brandenburg","Male","","","",""
"Very often","2005","Brandenburg","Female","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2005","Saxony","Male","","","",""
"Very often","2005","Saxony","Female","","","",""
"Very often","2005","Saxony-Anhalt","Male","","","",""
"Very often","2005","Saxony-Anhalt","Female","","","",""
"Very often","2005","Thuringia","Male","","","",""
"Very often","2005","Thuringia","Female","","","",""
"Often","2005","Schleswig-Holstein","Male","","","",""
"Often","2005","Schleswig-Holstein","Female","","","",""
"Often","2005","Hamburg","Male","","","",""
"Often","2005","Hamburg","Female","","","",""
"Often","2005","Lower Saxony","Male","","","",""
"Often","2005","Lower Saxony","Female","","","",""
"Often","2005","Bremen","Male","","","",""
"Often","2005","Bremen","Female","","","",""
"Often","2005","North Rhine-Westphalia","Male","","","",""
"Often","2005","North Rhine-Westphalia","Female","","","",""
"Often","2005","Hesse","Male","","","",""
"Often","2005","Hesse","Female","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2005","Baden-Württemberg","Male","","","",""
"Often","2005","Baden-Württemberg","Female","","","",""
"Often","2005","Bavaria","Male","","","",""
"Often","2005","Bavaria","Female","","","",""
"Often","2005","Berlin","Male","","","",""
"Often","2005","Berlin","Female","","","",""
"Often","2005","Brandenburg","Male","","","",""
"Often","2005","Brandenburg","Female","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2005","Saxony","Male","","","",""
"Often","2005","Saxony","Female","","","",""
"Often","2005","Saxony-Anhalt","Male","","","",""
"Often","2005","Saxony-Anhalt","Female","","","",""
"Often","2005","Thuringia","Male","","","",""
"Often","2005","Thuringia","Female","","","",""
"Sometimes","2005","Schleswig-Holstein","Male","","","",""
"Sometimes","2005","Schleswig-Holstein","Female","","","",""
"Sometimes","2005","Hamburg","Male","","","",""
"Sometimes","2005","Hamburg","Female","","","",""
"Sometimes","2005","Lower Saxony","Male","","","",""
"Sometimes","2005","Lower Saxony","Female","","","",""
"Sometimes","2005","Bremen","Male","","","",""
"Sometimes","2005","Bremen","Female","","","",""
"Sometimes","2005","North Rhine-Westphalia","Male","","","",""
"Sometimes","2005","North Rhine-Westphalia","Female","","","",""
"Sometimes","2005","Hesse","Male","","","",""
"Sometimes","2005","Hesse","Female","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2005","Baden-Württemberg","Male","","","",""
"Sometimes","2005","Baden-Württemberg","Female","","","",""
"Sometimes","2005","Bavaria","Male","","","",""
"Sometimes","2005","Bavaria","Female","","","",""
"Sometimes","2005","Berlin","Male","","","",""
"Sometimes","2005","Berlin","Female","","","",""
"Sometimes","2005","Brandenburg","Male","","","",""
"Sometimes","2005","Brandenburg","Female","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2005","Saxony","Male","","","",""
"Sometimes","2005","Saxony","Female","","","",""
"Sometimes","2005","Saxony-Anhalt","Male","","","",""
"Sometimes","2005","Saxony-Anhalt","Female","","","",""
"Sometimes","2005","Thuringia","Male","","","",""
"Sometimes","2005","Thuringia","Female","","","",""
"Rarely","2005","Schleswig-Holstein","Male","","","",""
"Rarely","2005","Schleswig-Holstein","Female","","","",""
"Rarely","2005","Hamburg","Male","","","",""
"Rarely","2005","Hamburg","Female","","","",""
"Rarely","2005","Lower Saxony","Male","","","",""
"Rarely","2005","Lower Saxony","Female","","","",""
"Rarely","2005","Bremen","Male","","","",""
"Rarely","2005","Bremen","Female","","","",""
"Rarely","2005","North Rhine-Westphalia","Male","","","",""
"Rarely","2005","North Rhine-Westphalia","Female","","","",""
"Rarely","2005","Hesse","Male","","","",""
"Rarely","2005","Hesse","Female","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2005","Baden-Württemberg","Male","","","",""
"Rarely","2005","Baden-Württemberg","Female","","","",""
"Rarely","2005","Bavaria","Male","","","",""
"Rarely","2005","Bavaria","Female","","","",""
"Rarely","2005","Berlin","Male","","","",""
"Rarely","2005","Berlin","Female","","","",""
"Rarely","2005","Brandenburg","Male","","","",""
"Rarely","2005","Brandenburg","Female","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2005","Saxony","Male","","","",""
"Rarely","2005","Saxony","Female","","","",""
"Rarely","2005","Saxony-Anhalt","Male","","","",""
"Rarely","2005","Saxony-Anhalt","Female","","","",""
"Rarely","2005","Thuringia","Male","","","",""
"Rarely","2005","Thuringia","Female","","","",""
"Never","2005","Schleswig-Holstein","Male","","","",""
"Never","2005","Schleswig-Holstein","Female","","","",""
"Never","2005","Hamburg","Male","","","",""
"Never","2005","Hamburg","Female","","","",""
"Never","2005","Lower Saxony","Male","","","",""
"Never","2005","Lower Saxony","Female","","","",""
"Never","2005","Bremen","Male","","","",""
"Never","2005","Bremen","Female","","","",""
"Never","2005","North Rhine-Westphalia","Male","","","",""
"Never","2005","North Rhine-Westphalia","Female","","","",""
"Never","2005","Hesse","Male","","","",""
"Never","2005","Hesse","Female","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2005","Baden-Württemberg","Male","","","",""
"Never","2005","Baden-Württemberg","Female","","","",""
"Never","2005","Bavaria","Male","","","",""
"Never","2005","Bavaria","Female","","","",""
"Never","2005","Berlin","Male","","","",""
"Never","2005","Berlin","Female","","","",""
"Never","2005","Brandenburg","Male","","","",""
"Never","2005","Brandenburg","Female","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2005","Saxony","Male","","","",""
"Never","2005","Saxony","Female","","","",""
"Never","2005","Saxony-Anhalt","Male","","","",""
"Never","2005","Saxony-Anhalt","Female","","","",""
"Never","2005","Thuringia","Male","","","",""
"Never","2005","Thuringia","Female","","","",""
