"pld0043","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Often","2015","East Germany","","","",""
"Sometimes","2015","West Germany","","","",""
"Sometimes","2015","East Germany","","","",""
"Rarely","2015","West Germany","","","",""
"Rarely","2015","East Germany","","","",""
"Never","2015","West Germany","","","",""
"Never","2015","East Germany","","","",""
"Very often","2016","West Germany","","","",""
"Very often","2016","East Germany","","","",""
"Often","2016","West Germany","","","",""
"Often","2016","East Germany","","","",""
"Sometimes","2016","West Germany","","","",""
"Sometimes","2016","East Germany","","","",""
"Rarely","2016","West Germany","","","",""
"Rarely","2016","East Germany","","","",""
"Never","2016","West Germany","","","",""
"Never","2016","East Germany","","","",""
"Very often","2017","West Germany","","","",""
"Very often","2017","East Germany","","","",""
"Often","2017","West Germany","","","",""
"Often","2017","East Germany","","","",""
"Sometimes","2017","West Germany","","","",""
"Sometimes","2017","East Germany","","","",""
"Rarely","2017","West Germany","","","",""
"Rarely","2017","East Germany","","","",""
"Never","2017","West Germany","","","",""
"Never","2017","East Germany","","","",""
"Very often","2018","West Germany","827","0.0396113672536755","0.036921055563949","0.0423016789434021"
"Very often","2018","East Germany","161","0.0231431736183222","0.0191752538980077","0.0271110933386367"
"Often","2018","West Germany","3570","0.173454870766314","0.168232163166457","0.178677578366172"
"Often","2018","East Germany","746","0.140059307485119","0.130900768471633","0.149217846498604"
"Sometimes","2018","West Germany","7178","0.346013789160917","0.339452333845761","0.352575244476073"
"Sometimes","2018","East Germany","1790","0.325260128909133","0.312897251463092","0.337623006355174"
"Rarely","2018","West Germany","5790","0.291583999846419","0.285315044130661","0.297852955562176"
"Rarely","2018","East Germany","1778","0.32160371201158","0.309277256286315","0.333930167736845"
"Never","2018","West Germany","2826","0.149335972972675","0.144419762943802","0.154252183001547"
"Never","2018","East Germany","1041","0.189933677975846","0.179582322095843","0.200285033855849"
