"ple0013","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","12","","",""
"Yes","2013","Not Employed","inadequately","10","","",""
"Yes","2013","Not Employed","general elemantary","85","1","1","1"
"Yes","2013","Not Employed","middle vocational","265","1","1","1"
"Yes","2013","Not Employed","vocational + Abi","4","","",""
"Yes","2013","Not Employed","higher vocational","29","","",""
"Yes","2013","Not Employed","higher education","76","1","1","1"
"Yes","2013","Employed","in school","6","","",""
"Yes","2013","Employed","inadequately","6","","",""
"Yes","2013","Employed","general elemantary","46","1","1","1"
"Yes","2013","Employed","middle vocational","328","1","1","1"
"Yes","2013","Employed","vocational + Abi","50","1","1","1"
"Yes","2013","Employed","higher vocational","32","1","1","1"
"Yes","2013","Employed","higher education","168","1","1","1"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","20","","",""
"Yes","2015","Not Employed","inadequately","31","1","1","1"
"Yes","2015","Not Employed","general elemantary","98","1","1","1"
"Yes","2015","Not Employed","middle vocational","300","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","13","","",""
"Yes","2015","Not Employed","higher vocational","31","1","1","1"
"Yes","2015","Not Employed","higher education","83","1","1","1"
"Yes","2015","Employed","in school","6","","",""
"Yes","2015","Employed","inadequately","11","","",""
"Yes","2015","Employed","general elemantary","81","1","1","1"
"Yes","2015","Employed","middle vocational","446","1","1","1"
"Yes","2015","Employed","vocational + Abi","95","1","1","1"
"Yes","2015","Employed","higher vocational","49","1","1","1"
"Yes","2015","Employed","higher education","242","1","1","1"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","20","","",""
"Yes","2017","Not Employed","inadequately","21","","",""
"Yes","2017","Not Employed","general elemantary","123","1","1","1"
"Yes","2017","Not Employed","middle vocational","292","1","1","1"
"Yes","2017","Not Employed","vocational + Abi","22","","",""
"Yes","2017","Not Employed","higher vocational","30","1","1","1"
"Yes","2017","Not Employed","higher education","77","1","1","1"
"Yes","2017","Employed","in school","9","","",""
"Yes","2017","Employed","inadequately","21","","",""
"Yes","2017","Employed","general elemantary","83","1","1","1"
"Yes","2017","Employed","middle vocational","521","1","1","1"
"Yes","2017","Employed","vocational + Abi","117","1","1","1"
"Yes","2017","Employed","higher vocational","59","1","1","1"
"Yes","2017","Employed","higher education","292","1","1","1"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","11","","",""
"Yes","2019","Not Employed","inadequately","23","","",""
"Yes","2019","Not Employed","general elemantary","101","1","1","1"
"Yes","2019","Not Employed","middle vocational","314","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","18","","",""
"Yes","2019","Not Employed","higher vocational","32","1","1","1"
"Yes","2019","Not Employed","higher education","95","1","1","1"
"Yes","2019","Employed","in school","3","","",""
"Yes","2019","Employed","inadequately","17","","",""
"Yes","2019","Employed","general elemantary","94","1","1","1"
"Yes","2019","Employed","middle vocational","522","1","1","1"
"Yes","2019","Employed","vocational + Abi","129","1","1","1"
"Yes","2019","Employed","higher vocational","72","1","1","1"
"Yes","2019","Employed","higher education","363","1","1","1"
