"ple0013","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","1-pers.-HH","43","1","1","1"
"Yes","2011","16-34 y.","(Married) couple without C. ","65","1","1","1"
"Yes","2011","16-34 y.","Single parent ","27","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","34","1","1","1"
"Yes","2011","16-34 y.","Couple + C. GT 16 ","64","1","1","1"
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","25","","",""
"Yes","2011","35-65 y.","1-pers.-HH","99","1","1","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","189","1","1","1"
"Yes","2011","35-65 y.","Single parent ","38","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE 16 ","110","1","1","1"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","91","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","28","","",""
"Yes","2011","66 and older","1-pers.-HH","88","1","1","1"
"Yes","2011","66 and older","(Married) couple without C. ","181","1","1","1"
"Yes","2011","66 and older","Single parent ","2","","",""
"Yes","2011","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","9","","",""
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","39","1","1","1"
"Yes","2013","16-34 y.","(Married) couple without C. ","56","1","1","1"
"Yes","2013","16-34 y.","Single parent ","29","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","33","1","1","1"
"Yes","2013","16-34 y.","Couple + C. GT 16 ","56","1","1","1"
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","22","","",""
"Yes","2013","35-65 y.","1-pers.-HH","113","1","1","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","200","1","1","1"
"Yes","2013","35-65 y.","Single parent ","45","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","110","1","1","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","96","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","30","1","1","1"
"Yes","2013","66 and older","1-pers.-HH","95","1","1","1"
"Yes","2013","66 and older","(Married) couple without C. ","176","1","1","1"
"Yes","2013","66 and older","Single parent ","4","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","9","","",""
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","47","1","1","1"
"Yes","2015","16-34 y.","(Married) couple without C. ","69","1","1","1"
"Yes","2015","16-34 y.","Single parent ","68","1","1","1"
"Yes","2015","16-34 y.","Couple + C. LE 16 ","79","1","1","1"
"Yes","2015","16-34 y.","Couple + C. GT 16 ","63","1","1","1"
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","35","1","1","1"
"Yes","2015","35-65 y.","1-pers.-HH","114","1","1","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","208","1","1","1"
"Yes","2015","35-65 y.","Single parent ","128","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","239","1","1","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","100","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","78","1","1","1"
"Yes","2015","66 and older","1-pers.-HH","91","1","1","1"
"Yes","2015","66 and older","(Married) couple without C. ","169","1","1","1"
"Yes","2015","66 and older","Single parent ","2","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","6","","",""
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","77","1","1","1"
"Yes","2017","16-34 y.","(Married) couple without C. ","85","1","1","1"
"Yes","2017","16-34 y.","Single parent ","68","1","1","1"
"Yes","2017","16-34 y.","Couple + C. LE 16 ","78","1","1","1"
"Yes","2017","16-34 y.","Couple + C. GT 16 ","66","1","1","1"
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","51","1","1","1"
"Yes","2017","35-65 y.","1-pers.-HH","153","1","1","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","256","1","1","1"
"Yes","2017","35-65 y.","Single parent ","112","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","268","1","1","1"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","120","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","89","1","1","1"
"Yes","2017","66 and older","1-pers.-HH","95","1","1","1"
"Yes","2017","66 and older","(Married) couple without C. ","162","1","1","1"
"Yes","2017","66 and older","Single parent ","3","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","9","","",""
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","71","1","1","1"
"Yes","2019","16-34 y.","(Married) couple without C. ","80","1","1","1"
"Yes","2019","16-34 y.","Single parent ","69","1","1","1"
"Yes","2019","16-34 y.","Couple + C. LE 16 ","72","1","1","1"
"Yes","2019","16-34 y.","Couple + C. GT 16 ","57","1","1","1"
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","43","1","1","1"
"Yes","2019","35-65 y.","1-pers.-HH","160","1","1","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","297","1","1","1"
"Yes","2019","35-65 y.","Single parent ","117","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","279","1","1","1"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","130","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","100","1","1","1"
"Yes","2019","66 and older","1-pers.-HH","103","1","1","1"
"Yes","2019","66 and older","(Married) couple without C. ","206","1","1","1"
"Yes","2019","66 and older","Single parent ","4","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","13","","",""
"Yes","2019","66 and older","Couple + C. LE and GT 16","","","",""
