"ple0013","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","105","1","1","1"
"Yes","2019","Full Time","(Married) couple without C. ","217","1","1","1"
"Yes","2019","Full Time","Single parent ","61","1","1","1"
"Yes","2019","Full Time","Couple + C. LE 16 ","169","1","1","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","86","1","1","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","57","1","1","1"
"Yes","2019","Part Time","1-pers.-HH","71","1","1","1"
"Yes","2019","Part Time","(Married) couple without C. ","116","1","1","1"
"Yes","2019","Part Time","Single parent ","74","1","1","1"
"Yes","2019","Part Time","Couple + C. LE 16 ","133","1","1","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","69","1","1","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","50","1","1","1"
"Yes","2019","Not Working","1-pers.-HH","158","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","250","1","1","1"
"Yes","2019","Not Working","Single parent ","55","1","1","1"
"Yes","2019","Not Working","Couple + C. LE 16 ","49","1","1","1"
"Yes","2019","Not Working","Couple + C. GT 16 ","45","1","1","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","36","1","1","1"
