"ple0013","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Single parent ","higher education","","","",""
"Yes","2010","Couple + C. LE 16 ","in school","","","",""
"Yes","2010","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2010","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","higher education","","","",""
"Yes","2010","Couple + C. GT 16 ","in school","","","",""
"Yes","2010","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2010","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","higher education","","","",""
"Yes","2010","Couple + C. LE and GT 16","in school","","","",""
"Yes","2010","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2010","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2010","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2011","1-pers.-HH","in school","","","",""
"Yes","2011","1-pers.-HH","inadequately","5","","",""
"Yes","2011","1-pers.-HH","general elemantary","33","1","1","1"
"Yes","2011","1-pers.-HH","middle vocational","113","1","1","1"
"Yes","2011","1-pers.-HH","vocational + Abi","10","","",""
"Yes","2011","1-pers.-HH","higher vocational","13","","",""
"Yes","2011","1-pers.-HH","higher education","51","1","1","1"
"Yes","2011","(Married) couple without C. ","in school","","","",""
"Yes","2011","(Married) couple without C. ","inadequately","3","","",""
"Yes","2011","(Married) couple without C. ","general elemantary","43","1","1","1"
"Yes","2011","(Married) couple without C. ","middle vocational","249","1","1","1"
"Yes","2011","(Married) couple without C. ","vocational + Abi","28","","",""
"Yes","2011","(Married) couple without C. ","higher vocational","25","","",""
"Yes","2011","(Married) couple without C. ","higher education","86","1","1","1"
"Yes","2011","Single parent ","in school","5","","",""
"Yes","2011","Single parent ","inadequately","3","","",""
"Yes","2011","Single parent ","general elemantary","13","","",""
"Yes","2011","Single parent ","middle vocational","27","","",""
"Yes","2011","Single parent ","vocational + Abi","6","","",""
"Yes","2011","Single parent ","higher vocational","3","","",""
"Yes","2011","Single parent ","higher education","4","","",""
"Yes","2011","Couple + C. LE 16 ","in school","","","",""
"Yes","2011","Couple + C. LE 16 ","inadequately","2","","",""
"Yes","2011","Couple + C. LE 16 ","general elemantary","2","","",""
"Yes","2011","Couple + C. LE 16 ","middle vocational","73","1","1","1"
"Yes","2011","Couple + C. LE 16 ","vocational + Abi","13","","",""
"Yes","2011","Couple + C. LE 16 ","higher vocational","15","","",""
"Yes","2011","Couple + C. LE 16 ","higher education","39","1","1","1"
"Yes","2011","Couple + C. GT 16 ","in school","15","","",""
"Yes","2011","Couple + C. GT 16 ","inadequately","2","","",""
"Yes","2011","Couple + C. GT 16 ","general elemantary","26","","",""
"Yes","2011","Couple + C. GT 16 ","middle vocational","80","1","1","1"
"Yes","2011","Couple + C. GT 16 ","vocational + Abi","11","","",""
"Yes","2011","Couple + C. GT 16 ","higher vocational","3","","",""
"Yes","2011","Couple + C. GT 16 ","higher education","20","","",""
"Yes","2011","Couple + C. LE and GT 16","in school","6","","",""
"Yes","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2011","Couple + C. LE and GT 16","general elemantary","8","","",""
"Yes","2011","Couple + C. LE and GT 16","middle vocational","29","","",""
"Yes","2011","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Yes","2011","Couple + C. LE and GT 16","higher vocational","2","","",""
"Yes","2011","Couple + C. LE and GT 16","higher education","4","","",""
"Yes","2012","1-pers.-HH","in school","","","",""
"Yes","2012","1-pers.-HH","inadequately","","","",""
"Yes","2012","1-pers.-HH","general elemantary","","","",""
"Yes","2012","1-pers.-HH","middle vocational","","","",""
"Yes","2012","1-pers.-HH","vocational + Abi","","","",""
"Yes","2012","1-pers.-HH","higher vocational","","","",""
"Yes","2012","1-pers.-HH","higher education","","","",""
"Yes","2012","(Married) couple without C. ","in school","","","",""
"Yes","2012","(Married) couple without C. ","inadequately","","","",""
"Yes","2012","(Married) couple without C. ","general elemantary","","","",""
"Yes","2012","(Married) couple without C. ","middle vocational","","","",""
"Yes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2012","(Married) couple without C. ","higher vocational","","","",""
"Yes","2012","(Married) couple without C. ","higher education","","","",""
"Yes","2012","Single parent ","in school","","","",""
"Yes","2012","Single parent ","inadequately","","","",""
"Yes","2012","Single parent ","general elemantary","","","",""
"Yes","2012","Single parent ","middle vocational","","","",""
"Yes","2012","Single parent ","vocational + Abi","","","",""
"Yes","2012","Single parent ","higher vocational","","","",""
"Yes","2012","Single parent ","higher education","","","",""
"Yes","2012","Couple + C. LE 16 ","in school","","","",""
"Yes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","higher education","","","",""
"Yes","2012","Couple + C. GT 16 ","in school","","","",""
"Yes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","higher education","","","",""
"Yes","2012","Couple + C. LE and GT 16","in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2013","1-pers.-HH","in school","","","",""
"Yes","2013","1-pers.-HH","inadequately","4","","",""
"Yes","2013","1-pers.-HH","general elemantary","32","1","1","1"
"Yes","2013","1-pers.-HH","middle vocational","129","1","1","1"
"Yes","2013","1-pers.-HH","vocational + Abi","12","","",""
"Yes","2013","1-pers.-HH","higher vocational","9","","",""
"Yes","2013","1-pers.-HH","higher education","59","1","1","1"
"Yes","2013","(Married) couple without C. ","in school","1","","",""
"Yes","2013","(Married) couple without C. ","inadequately","6","","",""
"Yes","2013","(Married) couple without C. ","general elemantary","45","1","1","1"
"Yes","2013","(Married) couple without C. ","middle vocational","232","1","1","1"
"Yes","2013","(Married) couple without C. ","vocational + Abi","18","","",""
"Yes","2013","(Married) couple without C. ","higher vocational","30","1","1","1"
"Yes","2013","(Married) couple without C. ","higher education","99","1","1","1"
"Yes","2013","Single parent ","in school","4","","",""
"Yes","2013","Single parent ","inadequately","2","","",""
"Yes","2013","Single parent ","general elemantary","20","","",""
"Yes","2013","Single parent ","middle vocational","33","1","1","1"
"Yes","2013","Single parent ","vocational + Abi","3","","",""
"Yes","2013","Single parent ","higher vocational","4","","",""
"Yes","2013","Single parent ","higher education","6","","",""
"Yes","2013","Couple + C. LE 16 ","in school","","","",""
"Yes","2013","Couple + C. LE 16 ","inadequately","1","","",""
"Yes","2013","Couple + C. LE 16 ","general elemantary","5","","",""
"Yes","2013","Couple + C. LE 16 ","middle vocational","76","1","1","1"
"Yes","2013","Couple + C. LE 16 ","vocational + Abi","10","","",""
"Yes","2013","Couple + C. LE 16 ","higher vocational","7","","",""
"Yes","2013","Couple + C. LE 16 ","higher education","44","1","1","1"
"Yes","2013","Couple + C. GT 16 ","in school","7","","",""
"Yes","2013","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2013","Couple + C. GT 16 ","general elemantary","17","","",""
"Yes","2013","Couple + C. GT 16 ","middle vocational","91","1","1","1"
"Yes","2013","Couple + C. GT 16 ","vocational + Abi","7","","",""
"Yes","2013","Couple + C. GT 16 ","higher vocational","3","","",""
"Yes","2013","Couple + C. GT 16 ","higher education","30","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","in school","4","","",""
"Yes","2013","Couple + C. LE and GT 16","inadequately","2","","",""
"Yes","2013","Couple + C. LE and GT 16","general elemantary","5","","",""
"Yes","2013","Couple + C. LE and GT 16","middle vocational","24","","",""
"Yes","2013","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Yes","2013","Couple + C. LE and GT 16","higher vocational","6","","",""
"Yes","2013","Couple + C. LE and GT 16","higher education","4","","",""
"Yes","2014","1-pers.-HH","in school","","","",""
"Yes","2014","1-pers.-HH","inadequately","","","",""
"Yes","2014","1-pers.-HH","general elemantary","","","",""
"Yes","2014","1-pers.-HH","middle vocational","","","",""
"Yes","2014","1-pers.-HH","vocational + Abi","","","",""
"Yes","2014","1-pers.-HH","higher vocational","","","",""
"Yes","2014","1-pers.-HH","higher education","","","",""
"Yes","2014","(Married) couple without C. ","in school","","","",""
"Yes","2014","(Married) couple without C. ","inadequately","","","",""
"Yes","2014","(Married) couple without C. ","general elemantary","","","",""
"Yes","2014","(Married) couple without C. ","middle vocational","","","",""
"Yes","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2014","(Married) couple without C. ","higher vocational","","","",""
"Yes","2014","(Married) couple without C. ","higher education","","","",""
"Yes","2014","Single parent ","in school","","","",""
"Yes","2014","Single parent ","inadequately","","","",""
"Yes","2014","Single parent ","general elemantary","","","",""
"Yes","2014","Single parent ","middle vocational","","","",""
"Yes","2014","Single parent ","vocational + Abi","","","",""
"Yes","2014","Single parent ","higher vocational","","","",""
"Yes","2014","Single parent ","higher education","","","",""
"Yes","2014","Couple + C. LE 16 ","in school","","","",""
"Yes","2014","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","higher education","","","",""
"Yes","2014","Couple + C. GT 16 ","in school","","","",""
"Yes","2014","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","higher education","","","",""
"Yes","2014","Couple + C. LE and GT 16","in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2015","1-pers.-HH","in school","1","","",""
"Yes","2015","1-pers.-HH","inadequately","7","","",""
"Yes","2015","1-pers.-HH","general elemantary","34","1","1","1"
"Yes","2015","1-pers.-HH","middle vocational","122","1","1","1"
"Yes","2015","1-pers.-HH","vocational + Abi","17","","",""
"Yes","2015","1-pers.-HH","higher vocational","10","","",""
"Yes","2015","1-pers.-HH","higher education","59","1","1","1"
"Yes","2015","(Married) couple without C. ","in school","","","",""
"Yes","2015","(Married) couple without C. ","inadequately","9","","",""
"Yes","2015","(Married) couple without C. ","general elemantary","33","1","1","1"
"Yes","2015","(Married) couple without C. ","middle vocational","243","1","1","1"
"Yes","2015","(Married) couple without C. ","vocational + Abi","22","","",""
"Yes","2015","(Married) couple without C. ","higher vocational","23","","",""
"Yes","2015","(Married) couple without C. ","higher education","109","1","1","1"
"Yes","2015","Single parent ","in school","9","","",""
"Yes","2015","Single parent ","inadequately","6","","",""
"Yes","2015","Single parent ","general elemantary","35","1","1","1"
"Yes","2015","Single parent ","middle vocational","91","1","1","1"
"Yes","2015","Single parent ","vocational + Abi","13","","",""
"Yes","2015","Single parent ","higher vocational","7","","",""
"Yes","2015","Single parent ","higher education","27","","",""
"Yes","2015","Couple + C. LE 16 ","in school","","","",""
"Yes","2015","Couple + C. LE 16 ","inadequately","12","","",""
"Yes","2015","Couple + C. LE 16 ","general elemantary","27","","",""
"Yes","2015","Couple + C. LE 16 ","middle vocational","130","1","1","1"
"Yes","2015","Couple + C. LE 16 ","vocational + Abi","28","","",""
"Yes","2015","Couple + C. LE 16 ","higher vocational","26","","",""
"Yes","2015","Couple + C. LE 16 ","higher education","91","1","1","1"
"Yes","2015","Couple + C. GT 16 ","in school","6","","",""
"Yes","2015","Couple + C. GT 16 ","inadequately","2","","",""
"Yes","2015","Couple + C. GT 16 ","general elemantary","19","","",""
"Yes","2015","Couple + C. GT 16 ","middle vocational","93","1","1","1"
"Yes","2015","Couple + C. GT 16 ","vocational + Abi","13","","",""
"Yes","2015","Couple + C. GT 16 ","higher vocational","8","","",""
"Yes","2015","Couple + C. GT 16 ","higher education","19","","",""
"Yes","2015","Couple + C. LE and GT 16","in school","9","","",""
"Yes","2015","Couple + C. LE and GT 16","inadequately","4","","",""
"Yes","2015","Couple + C. LE and GT 16","general elemantary","16","","",""
"Yes","2015","Couple + C. LE and GT 16","middle vocational","50","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","vocational + Abi","13","","",""
"Yes","2015","Couple + C. LE and GT 16","higher vocational","4","","",""
"Yes","2015","Couple + C. LE and GT 16","higher education","14","","",""
"Yes","2016","1-pers.-HH","in school","","","",""
"Yes","2016","1-pers.-HH","inadequately","","","",""
"Yes","2016","1-pers.-HH","general elemantary","","","",""
"Yes","2016","1-pers.-HH","middle vocational","","","",""
"Yes","2016","1-pers.-HH","vocational + Abi","","","",""
"Yes","2016","1-pers.-HH","higher vocational","","","",""
"Yes","2016","1-pers.-HH","higher education","","","",""
"Yes","2016","(Married) couple without C. ","in school","","","",""
"Yes","2016","(Married) couple without C. ","inadequately","","","",""
"Yes","2016","(Married) couple without C. ","general elemantary","","","",""
"Yes","2016","(Married) couple without C. ","middle vocational","","","",""
"Yes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2016","(Married) couple without C. ","higher vocational","","","",""
"Yes","2016","(Married) couple without C. ","higher education","","","",""
"Yes","2016","Single parent ","in school","","","",""
"Yes","2016","Single parent ","inadequately","","","",""
"Yes","2016","Single parent ","general elemantary","","","",""
"Yes","2016","Single parent ","middle vocational","","","",""
"Yes","2016","Single parent ","vocational + Abi","","","",""
"Yes","2016","Single parent ","higher vocational","","","",""
"Yes","2016","Single parent ","higher education","","","",""
"Yes","2016","Couple + C. LE 16 ","in school","","","",""
"Yes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","higher education","","","",""
"Yes","2016","Couple + C. GT 16 ","in school","","","",""
"Yes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","higher education","","","",""
"Yes","2016","Couple + C. LE and GT 16","in school","","","",""
"Yes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2017","1-pers.-HH","in school","2","","",""
"Yes","2017","1-pers.-HH","inadequately","10","","",""
"Yes","2017","1-pers.-HH","general elemantary","47","1","1","1"
"Yes","2017","1-pers.-HH","middle vocational","151","1","1","1"
"Yes","2017","1-pers.-HH","vocational + Abi","22","","",""
"Yes","2017","1-pers.-HH","higher vocational","13","","",""
"Yes","2017","1-pers.-HH","higher education","71","1","1","1"
"Yes","2017","(Married) couple without C. ","in school","","","",""
"Yes","2017","(Married) couple without C. ","inadequately","7","","",""
"Yes","2017","(Married) couple without C. ","general elemantary","45","1","1","1"
"Yes","2017","(Married) couple without C. ","middle vocational","249","1","1","1"
"Yes","2017","(Married) couple without C. ","vocational + Abi","35","1","1","1"
"Yes","2017","(Married) couple without C. ","higher vocational","31","1","1","1"
"Yes","2017","(Married) couple without C. ","higher education","132","1","1","1"
"Yes","2017","Single parent ","in school","10","","",""
"Yes","2017","Single parent ","inadequately","6","","",""
"Yes","2017","Single parent ","general elemantary","24","","",""
"Yes","2017","Single parent ","middle vocational","97","1","1","1"
"Yes","2017","Single parent ","vocational + Abi","13","","",""
"Yes","2017","Single parent ","higher vocational","7","","",""
"Yes","2017","Single parent ","higher education","15","","",""
"Yes","2017","Couple + C. LE 16 ","in school","1","","",""
"Yes","2017","Couple + C. LE 16 ","inadequately","9","","",""
"Yes","2017","Couple + C. LE 16 ","general elemantary","24","","",""
"Yes","2017","Couple + C. LE 16 ","middle vocational","144","1","1","1"
"Yes","2017","Couple + C. LE 16 ","vocational + Abi","49","1","1","1"
"Yes","2017","Couple + C. LE 16 ","higher vocational","22","","",""
"Yes","2017","Couple + C. LE 16 ","higher education","91","1","1","1"
"Yes","2017","Couple + C. GT 16 ","in school","8","","",""
"Yes","2017","Couple + C. GT 16 ","inadequately","4","","",""
"Yes","2017","Couple + C. GT 16 ","general elemantary","29","","",""
"Yes","2017","Couple + C. GT 16 ","middle vocational","98","1","1","1"
"Yes","2017","Couple + C. GT 16 ","vocational + Abi","9","","",""
"Yes","2017","Couple + C. GT 16 ","higher vocational","10","","",""
"Yes","2017","Couple + C. GT 16 ","higher education","28","","",""
"Yes","2017","Couple + C. LE and GT 16","in school","7","","",""
"Yes","2017","Couple + C. LE and GT 16","inadequately","3","","",""
"Yes","2017","Couple + C. LE and GT 16","general elemantary","24","","",""
"Yes","2017","Couple + C. LE and GT 16","middle vocational","56","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"Yes","2017","Couple + C. LE and GT 16","higher vocational","5","","",""
"Yes","2017","Couple + C. LE and GT 16","higher education","26","","",""
"Yes","2018","1-pers.-HH","in school","","","",""
"Yes","2018","1-pers.-HH","inadequately","","","",""
"Yes","2018","1-pers.-HH","general elemantary","","","",""
"Yes","2018","1-pers.-HH","middle vocational","","","",""
"Yes","2018","1-pers.-HH","vocational + Abi","","","",""
"Yes","2018","1-pers.-HH","higher vocational","","","",""
"Yes","2018","1-pers.-HH","higher education","","","",""
"Yes","2018","(Married) couple without C. ","in school","","","",""
"Yes","2018","(Married) couple without C. ","inadequately","","","",""
"Yes","2018","(Married) couple without C. ","general elemantary","","","",""
"Yes","2018","(Married) couple without C. ","middle vocational","","","",""
"Yes","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2018","(Married) couple without C. ","higher vocational","","","",""
"Yes","2018","(Married) couple without C. ","higher education","","","",""
"Yes","2018","Single parent ","in school","","","",""
"Yes","2018","Single parent ","inadequately","","","",""
"Yes","2018","Single parent ","general elemantary","","","",""
"Yes","2018","Single parent ","middle vocational","","","",""
"Yes","2018","Single parent ","vocational + Abi","","","",""
"Yes","2018","Single parent ","higher vocational","","","",""
"Yes","2018","Single parent ","higher education","","","",""
"Yes","2018","Couple + C. LE 16 ","in school","","","",""
"Yes","2018","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2018","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","higher education","","","",""
"Yes","2018","Couple + C. GT 16 ","in school","","","",""
"Yes","2018","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","higher education","","","",""
"Yes","2018","Couple + C. LE and GT 16","in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2018","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2019","1-pers.-HH","in school","","","",""
"Yes","2019","1-pers.-HH","inadequately","7","","",""
"Yes","2019","1-pers.-HH","general elemantary","38","1","1","1"
"Yes","2019","1-pers.-HH","middle vocational","158","1","1","1"
"Yes","2019","1-pers.-HH","vocational + Abi","24","","",""
"Yes","2019","1-pers.-HH","higher vocational","14","","",""
"Yes","2019","1-pers.-HH","higher education","83","1","1","1"
"Yes","2019","(Married) couple without C. ","in school","1","","",""
"Yes","2019","(Married) couple without C. ","inadequately","6","","",""
"Yes","2019","(Married) couple without C. ","general elemantary","42","1","1","1"
"Yes","2019","(Married) couple without C. ","middle vocational","291","1","1","1"
"Yes","2019","(Married) couple without C. ","vocational + Abi","30","1","1","1"
"Yes","2019","(Married) couple without C. ","higher vocational","42","1","1","1"
"Yes","2019","(Married) couple without C. ","higher education","159","1","1","1"
"Yes","2019","Single parent ","in school","2","","",""
"Yes","2019","Single parent ","inadequately","8","","",""
"Yes","2019","Single parent ","general elemantary","28","","",""
"Yes","2019","Single parent ","middle vocational","89","1","1","1"
"Yes","2019","Single parent ","vocational + Abi","13","","",""
"Yes","2019","Single parent ","higher vocational","7","","",""
"Yes","2019","Single parent ","higher education","30","1","1","1"
"Yes","2019","Couple + C. LE 16 ","in school","","","",""
"Yes","2019","Couple + C. LE 16 ","inadequately","11","","",""
"Yes","2019","Couple + C. LE 16 ","general elemantary","28","","",""
"Yes","2019","Couple + C. LE 16 ","middle vocational","117","1","1","1"
"Yes","2019","Couple + C. LE 16 ","vocational + Abi","53","1","1","1"
"Yes","2019","Couple + C. LE 16 ","higher vocational","26","","",""
"Yes","2019","Couple + C. LE 16 ","higher education","111","1","1","1"
"Yes","2019","Couple + C. GT 16 ","in school","4","","",""
"Yes","2019","Couple + C. GT 16 ","inadequately","4","","",""
"Yes","2019","Couple + C. GT 16 ","general elemantary","24","","",""
"Yes","2019","Couple + C. GT 16 ","middle vocational","98","1","1","1"
"Yes","2019","Couple + C. GT 16 ","vocational + Abi","15","","",""
"Yes","2019","Couple + C. GT 16 ","higher vocational","8","","",""
"Yes","2019","Couple + C. GT 16 ","higher education","39","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","in school","6","","",""
"Yes","2019","Couple + C. LE and GT 16","inadequately","1","","",""
"Yes","2019","Couple + C. LE and GT 16","general elemantary","24","","",""
