"ple0013","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Saxony-Anhalt","Not Employed","25","","",""
"Yes","2011","Saxony-Anhalt","Employed","18","","",""
"Yes","2011","Thuringia","Not Employed","21","","",""
"Yes","2011","Thuringia","Employed","17","","",""
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","16","","",""
"Yes","2013","Schleswig-Holstein","Employed","25","","",""
"Yes","2013","Hamburg","Not Employed","8","","",""
"Yes","2013","Hamburg","Employed","13","","",""
"Yes","2013","Lower Saxony","Not Employed","54","1","1","1"
"Yes","2013","Lower Saxony","Employed","60","1","1","1"
"Yes","2013","Bremen","Not Employed","","","",""
"Yes","2013","Bremen","Employed","1","","",""
"Yes","2013","North Rhine-Westphalia","Not Employed","106","1","1","1"
"Yes","2013","North Rhine-Westphalia","Employed","135","1","1","1"
"Yes","2013","Hesse","Not Employed","31","1","1","1"
"Yes","2013","Hesse","Employed","59","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","30","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","36","1","1","1"
"Yes","2013","Baden-Württemberg","Not Employed","55","1","1","1"
"Yes","2013","Baden-Württemberg","Employed","73","1","1","1"
"Yes","2013","Bavaria","Not Employed","68","1","1","1"
"Yes","2013","Bavaria","Employed","109","1","1","1"
"Yes","2013","Berlin","Not Employed","21","","",""
"Yes","2013","Berlin","Employed","41","1","1","1"
"Yes","2013","Brandenburg","Not Employed","24","","",""
"Yes","2013","Brandenburg","Employed","10","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","8","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Employed","12","","",""
"Yes","2013","Saxony","Not Employed","31","1","1","1"
"Yes","2013","Saxony","Employed","36","1","1","1"
"Yes","2013","Saxony-Anhalt","Not Employed","19","","",""
"Yes","2013","Saxony-Anhalt","Employed","23","","",""
"Yes","2013","Thuringia","Not Employed","18","","",""
"Yes","2013","Thuringia","Employed","15","","",""
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","25","","",""
"Yes","2015","Schleswig-Holstein","Employed","51","1","1","1"
"Yes","2015","Hamburg","Not Employed","6","","",""
"Yes","2015","Hamburg","Employed","20","","",""
"Yes","2015","Lower Saxony","Not Employed","77","1","1","1"
"Yes","2015","Lower Saxony","Employed","78","1","1","1"
"Yes","2015","Bremen","Not Employed","5","","",""
"Yes","2015","Bremen","Employed","3","","",""
"Yes","2015","North Rhine-Westphalia","Not Employed","137","1","1","1"
"Yes","2015","North Rhine-Westphalia","Employed","199","1","1","1"
"Yes","2015","Hesse","Not Employed","30","1","1","1"
"Yes","2015","Hesse","Employed","75","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","31","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","45","1","1","1"
"Yes","2015","Baden-Württemberg","Not Employed","72","1","1","1"
"Yes","2015","Baden-Württemberg","Employed","121","1","1","1"
"Yes","2015","Bavaria","Not Employed","79","1","1","1"
"Yes","2015","Bavaria","Employed","155","1","1","1"
"Yes","2015","Berlin","Not Employed","22","","",""
"Yes","2015","Berlin","Employed","46","1","1","1"
"Yes","2015","Brandenburg","Not Employed","24","","",""
"Yes","2015","Brandenburg","Employed","17","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","11","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Employed","22","","",""
"Yes","2015","Saxony","Not Employed","32","1","1","1"
"Yes","2015","Saxony","Employed","61","1","1","1"
"Yes","2015","Saxony-Anhalt","Not Employed","24","","",""
"Yes","2015","Saxony-Anhalt","Employed","33","1","1","1"
"Yes","2015","Thuringia","Not Employed","16","","",""
"Yes","2015","Thuringia","Employed","26","","",""
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","27","","",""
"Yes","2017","Schleswig-Holstein","Employed","41","1","1","1"
"Yes","2017","Hamburg","Not Employed","5","","",""
"Yes","2017","Hamburg","Employed","24","","",""
"Yes","2017","Lower Saxony","Not Employed","65","1","1","1"
"Yes","2017","Lower Saxony","Employed","122","1","1","1"
"Yes","2017","Bremen","Not Employed","5","","",""
"Yes","2017","Bremen","Employed","3","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","153","1","1","1"
"Yes","2017","North Rhine-Westphalia","Employed","247","1","1","1"
"Yes","2017","Hesse","Not Employed","29","","",""
"Yes","2017","Hesse","Employed","86","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","31","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","46","1","1","1"
"Yes","2017","Baden-Württemberg","Not Employed","71","1","1","1"
"Yes","2017","Baden-Württemberg","Employed","139","1","1","1"
"Yes","2017","Bavaria","Not Employed","78","1","1","1"
"Yes","2017","Bavaria","Employed","180","1","1","1"
"Yes","2017","Berlin","Not Employed","28","","",""
"Yes","2017","Berlin","Employed","55","1","1","1"
"Yes","2017","Brandenburg","Not Employed","17","","",""
"Yes","2017","Brandenburg","Employed","30","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","16","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Employed","20","","",""
"Yes","2017","Saxony","Not Employed","35","1","1","1"
"Yes","2017","Saxony","Employed","68","1","1","1"
"Yes","2017","Saxony-Anhalt","Not Employed","29","","",""
"Yes","2017","Saxony-Anhalt","Employed","33","1","1","1"
"Yes","2017","Thuringia","Not Employed","24","","",""
"Yes","2017","Thuringia","Employed","32","1","1","1"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","28","","",""
"Yes","2019","Schleswig-Holstein","Employed","51","1","1","1"
"Yes","2019","Hamburg","Not Employed","9","","",""
"Yes","2019","Hamburg","Employed","38","1","1","1"
"Yes","2019","Lower Saxony","Not Employed","55","1","1","1"
"Yes","2019","Lower Saxony","Employed","137","1","1","1"
"Yes","2019","Bremen","Not Employed","5","","",""
"Yes","2019","Bremen","Employed","9","","",""
"Yes","2019","North Rhine-Westphalia","Not Employed","146","1","1","1"
"Yes","2019","North Rhine-Westphalia","Employed","263","1","1","1"
"Yes","2019","Hesse","Not Employed","31","1","1","1"
"Yes","2019","Hesse","Employed","94","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","42","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","57","1","1","1"
"Yes","2019","Baden-Württemberg","Not Employed","64","1","1","1"
"Yes","2019","Baden-Württemberg","Employed","160","1","1","1"
"Yes","2019","Bavaria","Not Employed","75","1","1","1"
"Yes","2019","Bavaria","Employed","177","1","1","1"
"Yes","2019","Berlin","Not Employed","24","","",""
"Yes","2019","Berlin","Employed","62","1","1","1"
"Yes","2019","Brandenburg","Not Employed","23","","",""
"Yes","2019","Brandenburg","Employed","34","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","23","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Employed","20","","",""
"Yes","2019","Saxony","Not Employed","34","1","1","1"
"Yes","2019","Saxony","Employed","58","1","1","1"
"Yes","2019","Saxony-Anhalt","Not Employed","27","","",""
"Yes","2019","Saxony-Anhalt","Employed","39","1","1","1"
"Yes","2019","Thuringia","Not Employed","30","1","1","1"
"Yes","2019","Thuringia","Employed","34","1","1","1"
