"ple0013","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2015","higher vocational","East Germany","24","","",""
"Yes","2015","higher education","West Germany","265","1","1","1"
"Yes","2015","higher education","East Germany","60","1","1","1"
"Yes","2016","in school","West Germany","","","",""
"Yes","2016","in school","East Germany","","","",""
"Yes","2016","inadequately","West Germany","","","",""
"Yes","2016","inadequately","East Germany","","","",""
"Yes","2016","general elemantary","West Germany","","","",""
"Yes","2016","general elemantary","East Germany","","","",""
"Yes","2016","middle vocational","West Germany","","","",""
"Yes","2016","middle vocational","East Germany","","","",""
"Yes","2016","vocational + Abi","West Germany","","","",""
"Yes","2016","vocational + Abi","East Germany","","","",""
"Yes","2016","higher vocational","West Germany","","","",""
"Yes","2016","higher vocational","East Germany","","","",""
"Yes","2016","higher education","West Germany","","","",""
"Yes","2016","higher education","East Germany","","","",""
"Yes","2017","in school","West Germany","25","","",""
"Yes","2017","in school","East Germany","4","","",""
"Yes","2017","inadequately","West Germany","39","1","1","1"
"Yes","2017","inadequately","East Germany","3","","",""
"Yes","2017","general elemantary","West Germany","177","1","1","1"
"Yes","2017","general elemantary","East Germany","29","","",""
"Yes","2017","middle vocational","West Germany","639","1","1","1"
"Yes","2017","middle vocational","East Germany","174","1","1","1"
"Yes","2017","vocational + Abi","West Germany","110","1","1","1"
"Yes","2017","vocational + Abi","East Germany","29","","",""
"Yes","2017","higher vocational","West Germany","66","1","1","1"
"Yes","2017","higher vocational","East Germany","23","","",""
"Yes","2017","higher education","West Germany","302","1","1","1"
"Yes","2017","higher education","East Germany","67","1","1","1"
"Yes","2018","in school","West Germany","","","",""
"Yes","2018","in school","East Germany","","","",""
"Yes","2018","inadequately","West Germany","","","",""
"Yes","2018","inadequately","East Germany","","","",""
"Yes","2018","general elemantary","West Germany","","","",""
"Yes","2018","general elemantary","East Germany","","","",""
"Yes","2018","middle vocational","West Germany","","","",""
"Yes","2018","middle vocational","East Germany","","","",""
"Yes","2018","vocational + Abi","West Germany","","","",""
"Yes","2018","vocational + Abi","East Germany","","","",""
"Yes","2018","higher vocational","West Germany","","","",""
"Yes","2018","higher vocational","East Germany","","","",""
"Yes","2018","higher education","West Germany","","","",""
"Yes","2018","higher education","East Germany","","","",""
"Yes","2019","in school","West Germany","10","","",""
"Yes","2019","in school","East Germany","4","","",""
"Yes","2019","inadequately","West Germany","36","1","1","1"
"Yes","2019","inadequately","East Germany","3","","",""
"Yes","2019","general elemantary","West Germany","169","1","1","1"
"Yes","2019","general elemantary","East Germany","25","","",""
"Yes","2019","middle vocational","West Germany","671","1","1","1"
"Yes","2019","middle vocational","East Germany","162","1","1","1"
"Yes","2019","vocational + Abi","West Germany","114","1","1","1"
"Yes","2019","vocational + Abi","East Germany","33","1","1","1"
"Yes","2019","higher vocational","West Germany","78","1","1","1"
"Yes","2019","higher vocational","East Germany","26","","",""
"Yes","2019","higher education","West Germany","365","1","1","1"
"Yes","2019","higher education","East Germany","91","1","1","1"
