"ple0013","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2013","middle vocational","Male","4089","0.943850562183704","0.936997607409735","0.950703516957674","2"
"No","2013","middle vocational","Female","4777","0.930576997221575","0.923617603864984","0.937536390578166","2"
"Yes","2013","higher vocational","Male","39","0.0495807359947586","0.0347769715099847","0.0643845004795325","1"
"Yes","2013","higher vocational","Female","22","","","","1"
"Yes","2013","in school","Male","8","","","","1"
"Yes","2013","in school","Female","10","","","","1"
"Yes","2013","inadequately","Male","6","","","","1"
"Yes","2013","inadequately","Female","10","","","","1"
"Yes","2013","general elemantary","Male","28","","","","1"
"Yes","2013","general elemantary","Female","103","0.0884327075753887","0.0728847139373807","0.103980701213397","1"
"Yes","2013","middle vocational","Male","246","0.0561494378162957","0.0492964830423261","0.0630023925902653","1"
"Yes","2013","middle vocational","Female","347","0.0694230027784253","0.062463609421834","0.0763823961350165","1"
"Yes","2013","vocational + Abi","Male","25","","","","1"
"Yes","2013","vocational + Abi","Female","29","","","","1"
"Yes","2013","higher education","Male","116","0.05727986395272","0.0479025922170814","0.0666571356883586","1"
"Yes","2013","higher education","Female","128","0.0722970083128592","0.0612702652672838","0.0833237513584345","1"
"No","2014","in school","Male","","","","","2"
"No","2014","in school","Female","","","","","2"
"No","2014","general elemantary","Male","","","","","2"
"No","2014","general elemantary","Female","","","","","2"
"No","2014","inadequately","Male","","","","","2"
"No","2014","inadequately","Female","","","","","2"
"No","2014","middle vocational","Male","","","","","2"
"No","2014","middle vocational","Female","","","","","2"
"No","2014","vocational + Abi","Male","","","","","2"
"No","2014","vocational + Abi","Female","","","","","2"
"No","2014","higher vocational","Male","","","","","2"
"No","2014","higher vocational","Female","","","","","2"
"No","2014","higher education","Male","","","","","2"
"No","2014","higher education","Female","","","","","2"
"Yes","2014","in school","Male","","","","","1"
"Yes","2014","in school","Female","","","","","1"
"Yes","2014","inadequately","Male","","","","","1"
"Yes","2014","inadequately","Female","","","","","1"
"Yes","2014","general elemantary","Male","","","","","1"
"Yes","2014","general elemantary","Female","","","","","1"
"Yes","2014","middle vocational","Male","","","","","1"
"Yes","2014","middle vocational","Female","","","","","1"
"Yes","2014","higher vocational","Male","","","","","1"
"Yes","2014","higher vocational","Female","","","","","1"
"Yes","2014","vocational + Abi","Male","","","","","1"
"Yes","2014","vocational + Abi","Female","","","","","1"
"Yes","2014","higher education","Male","","","","","1"
"Yes","2014","higher education","Female","","","","","1"
"No","2015","in school","Male","145","0.929745728836903","0.889511034695894","0.969980422977912","2"
"No","2015","in school","Female","181","0.939496887967596","0.906203997064227","0.972789778870964","2"
"No","2015","general elemantary","Male","971","0.9351384506343","0.920039239440839","0.950237661827761","2"
"No","2015","general elemantary","Female","1538","0.924572272681804","0.911891476090806","0.937253069272803","2"
"No","2015","middle vocational","Male","4935","0.943732575122608","0.93749268582807","0.949972464417147","2"
"No","2015","middle vocational","Female","6030","0.927603641413621","0.921290167063717","0.933917115763526","2"
"No","2015","vocational + Abi","Male","681","0.937906354264121","0.920242241355629","0.955570467172613","2"
"No","2015","vocational + Abi","Female","1172","0.94498361979068","0.932313052856431","0.957654186724929","2"
"No","2015","higher vocational","Male","894","0.951269730684445","0.937549741548142","0.964989719820747","2"
"No","2015","higher vocational","Female","558","0.974222914216624","0.961392361614309","0.98705346681894","2"
"No","2015","higher education","Male","2813","0.934605200739646","0.925700597171176","0.943509804308116","2"
"No","2015","higher education","Female","2755","0.930104029221283","0.920874959189974","0.939333099252591","2"
"No","2015","inadequately","Male","148","0.930328185743236","0.891244011742443","0.969412359744028","2"
"No","2015","inadequately","Female","222","0.904530019023608","0.868029980085457","0.941030057961759","2"
"Yes","2015","middle vocational","Male","304","0.0562674248773917","0.0500275355828531","0.0625073141719303","1"
"Yes","2015","middle vocational","Female","442","0.0723963585863785","0.0660828842364741","0.0787098329362829","1"
"Yes","2015","higher vocational","Male","52","0.0487302693155554","0.0350102801792525","0.0624502584518583","1"
"Yes","2015","higher vocational","Female","28","","","","1"
"Yes","2015","in school","Male","10","","","","1"
"Yes","2015","in school","Female","16","","","","1"
"Yes","2015","inadequately","Male","15","","","","1"
"Yes","2015","inadequately","Female","27","","","","1"
"Yes","2015","general elemantary","Male","51","0.0648615493657003","0.0497623381722391","0.0799607605591614","1"
"Yes","2015","general elemantary","Female","128","0.0754277273181957","0.0627469307271974","0.088108523909194","1"
"Yes","2015","vocational + Abi","Male","36","0.0620936457358788","0.044429532827387","0.0797577586443705","1"
"Yes","2015","vocational + Abi","Female","72","0.0550163802093201","0.0423458132750711","0.0676869471435692","1"
"Yes","2015","higher education","Male","148","0.065394799260354","0.0564901956918842","0.0742994028288237","1"
"Yes","2015","higher education","Female","177","0.0698959707787175","0.0606669007474091","0.0791250408100258","1"
"No","2016","in school","Male","","","","","2"
"No","2016","in school","Female","","","","","2"
"No","2016","general elemantary","Male","","","","","2"
"No","2016","general elemantary","Female","","","","","2"
"No","2016","middle vocational","Male","","","","","2"
"No","2016","middle vocational","Female","","","","","2"
"No","2016","vocational + Abi","Male","","","","","2"
"No","2016","vocational + Abi","Female","","","","","2"
"No","2016","higher vocational","Male","","","","","2"
"No","2016","higher vocational","Female","","","","","2"
"No","2016","higher education","Male","","","","","2"
"No","2016","higher education","Female","","","","","2"
"No","2016","inadequately","Male","","","","","2"
"No","2016","inadequately","Female","","","","","2"
"Yes","2016","middle vocational","Male","","","","","1"
"Yes","2016","middle vocational","Female","","","","","1"
"Yes","2016","higher vocational","Male","","","","","1"
"Yes","2016","higher vocational","Female","","","","","1"
"Yes","2016","in school","Male","","","","","1"
"Yes","2016","in school","Female","","","","","1"
"Yes","2016","inadequately","Male","","","","","1"
"Yes","2016","inadequately","Female","","","","","1"
"Yes","2016","general elemantary","Male","","","","","1"
"Yes","2016","general elemantary","Female","","","","","1"
"Yes","2016","vocational + Abi","Male","","","","","1"
"Yes","2016","vocational + Abi","Female","","","","","1"
"Yes","2016","higher education","Male","","","","","1"
"Yes","2016","higher education","Female","","","","","1"
"No","2017","in school","Male","175","0.917507735846909","0.878694404865836","0.956321066827983","2"
"No","2017","in school","Female","208","0.931436025838833","0.897966424409988","0.964905627267678","2"
"No","2017","inadequately","Male","175","0.900233573561412","0.857732371009205","0.942734776113619","2"
"No","2017","inadequately","Female","240","0.897146022649308","0.860641272024413","0.933650773274202","2"
"No","2017","general elemantary","Male","997","0.936367537603205","0.921686783248655","0.951048291957754","2"
"No","2017","general elemantary","Female","1563","0.914418020882269","0.901135611957241","0.927700429807297","2"
"No","2017","middle vocational","Male","5167","0.943644588371065","0.937555611399491","0.949733565342639","2"
"No","2017","middle vocational","Female","6157","0.922588756773429","0.916154539744777","0.929022973802081","2"
"No","2017","vocational + Abi","Male","783","0.934490634263238","0.91761744254145","0.951363825985026","2"
"No","2017","vocational + Abi","Female","1304","0.938557008963615","0.925977879806832","0.951136138120399","2"
"No","2017","higher vocational","Male","894","0.949624035012384","0.935708416219986","0.963539653804781","2"
"No","2017","higher vocational","Female","563","0.950425856465766","0.9330138966255","0.967837816306033","2"
"No","2017","higher education","Male","3108","0.944342207314838","0.936492787448458","0.952191627181218","2"
"No","2017","higher education","Female","3077","0.923559114580061","0.91446197047856","0.932656258681562","2"
"Yes","2017","in school","Male","18","","","","1"
"Yes","2017","in school","Female","11","","","","1"
"Yes","2017","inadequately","Male","16","","","","1"
"Yes","2017","inadequately","Female","26","","","","1"
"Yes","2017","middle vocational","Male","343","0.056355411628935","0.0502664346573607","0.0624443886005092","1"
"Yes","2017","middle vocational","Female","470","0.077411243226571","0.070977026197919","0.083845460255223","1"
"Yes","2017","higher vocational","Male","55","0.0503759649876161","0.0364603461952187","0.0642915837800135","1"
"Yes","2017","higher vocational","Female","34","0.0495741435342336","0.0321621836939671","0.0669861033745002","1"
"Yes","2017","general elemantary","Male","65","0.0636324623967954","0.0489517080422462","0.0783132167513445","1"
"Yes","2017","vocational + Abi","Male","43","0.0655093657367623","0.0486361740149744","0.0823825574585501","1"
"Yes","2017","higher education","Male","169","0.0556577926851619","0.0478083728187816","0.0635072125515422","1"
"Yes","2017","general elemantary","Female","141","0.0855819791177312","0.0722995701927032","0.0988643880427591","1"
"Yes","2017","vocational + Abi","Female","96","0.0614429910363844","0.0488638618796012","0.0740221201931677","1"
"Yes","2017","higher education","Female","200","0.0764408854199391","0.0673437413184377","0.0855380295214404","1"
"No","2018","in school","Male","","","","","2"
"No","2018","in school","Female","","","","","2"
"No","2018","inadequately","Male","","","","","2"
"No","2018","inadequately","Female","","","","","2"
"No","2018","general elemantary","Male","","","","","2"
"No","2018","general elemantary","Female","","","","","2"
"No","2018","middle vocational","Male","","","","","2"
"No","2018","middle vocational","Female","","","","","2"
"No","2018","vocational + Abi","Male","","","","","2"
"No","2018","vocational + Abi","Female","","","","","2"
"No","2018","higher vocational","Male","","","","","2"
"No","2018","higher vocational","Female","","","","","2"
"No","2018","higher education","Male","","","","","2"
"No","2018","higher education","Female","","","","","2"
"Yes","2018","inadequately","Male","","","","","1"
"Yes","2018","inadequately","Female","","","","","1"
"Yes","2018","middle vocational","Male","","","","","1"
"Yes","2018","middle vocational","Female","","","","","1"
"Yes","2018","higher vocational","Male","","","","","1"
"Yes","2018","higher vocational","Female","","","","","1"
"Yes","2018","in school","Male","","","","","1"
"Yes","2018","in school","Female","","","","","1"
"Yes","2018","general elemantary","Male","","","","","1"
"Yes","2018","general elemantary","Female","","","","","1"
"Yes","2018","vocational + Abi","Male","","","","","1"
"Yes","2018","vocational + Abi","Female","","","","","1"
"Yes","2018","higher education","Male","","","","","1"
"Yes","2018","higher education","Female","","","","","1"
"No","2019","in school","Male","163","0.97168593536816","0.946604203661236","0.996767667075083","2"
"No","2019","in school","Female","154","0.944378916342661","0.909194759085083","0.97956307360024","2"
"No","2019","inadequately","Male","159","0.893827568573672","0.848054901217027","0.939600235930318","2"
"No","2019","inadequately","Female","192","0.874546990482061","0.830476250675782","0.918617730288339","2"
"No","2019","general elemantary","Male","931","0.939452049634917","0.924617973658543","0.954286125611291","2"
"No","2019","general elemantary","Female","1296","0.910668501342015","0.895875153984608","0.925461848699422","2"
"No","2019","middle vocational","Male","4699","0.930026450745922","0.923003792290345","0.937049109201498","2"
"No","2019","middle vocational","Female","5597","0.918924302525539","0.912053783883852","0.925794821167227","2"
"No","2019","vocational + Abi","Male","780","0.945318377585789","0.92986952695422","0.960767228217357","2"
"No","2019","vocational + Abi","Female","1246","0.945852051998912","0.933739481748873","0.957964622248951","2"
"No","2019","higher vocational","Male","1024","0.944892327193475","0.93130196411325","0.9584826902737","2"
"No","2019","higher vocational","Female","544","0.936971563003753","0.917346009345965","0.956597116661541","2"
"No","2019","higher education","Male","3438","0.935414437938163","0.927461199710824","0.943367676165502","2"
"No","2019","higher education","Female","3125","0.92277135695678","0.913732840941846","0.931809872971715","2"
"Yes","2019","inadequately","Male","15","","","","1"
"Yes","2019","inadequately","Female","25","","","","1"
"Yes","2019","middle vocational","Male","370","0.0699735492540781","0.0629508907985016","0.0769962077096547","1"
"Yes","2019","middle vocational","Female","466","0.0810756974744607","0.074205178832773","0.0879462161161484","1"
"Yes","2019","higher vocational","Male","59","0.055107672806525","0.0415173097262998","0.0686980358867503","1"
"Yes","2019","higher vocational","Female","45","0.0630284369962474","0.0434028833384593","0.0826539906540354","1"
"Yes","2019","in school","Male","5","","","","1"
"Yes","2019","general elemantary","Male","62","0.0605479503650832","0.0457138743887092","0.0753820263414572","1"
"Yes","2019","vocational + Abi","Male","52","0.0546816224142114","0.0392327717826429","0.0701304730457799","1"
"Yes","2019","higher education","Male","231","0.0645855620618372","0.0566323238344986","0.0725388002891759","1"
"Yes","2019","higher education","Female","226","0.0772286430432197","0.0681901270282854","0.0862671590581539","1"
"Yes","2019","in school","Female","9","","","","1"
"Yes","2019","general elemantary","Female","132","0.089331498657985","0.0745381513005779","0.104124846015392","1"
"Yes","2019","vocational + Abi","Female","95","0.0541479480010881","0.0420353777510491","0.0662605182511271","1"
