"ple0013","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","26","","",""
"Yes","2015","16-34 y.","inadequately","11","","",""
"Yes","2015","16-34 y.","general elemantary","67","1","1","1"
"Yes","2015","16-34 y.","middle vocational","159","1","1","1"
"Yes","2015","16-34 y.","vocational + Abi","25","","",""
"Yes","2015","16-34 y.","higher vocational","3","","",""
"Yes","2015","16-34 y.","higher education","60","1","1","1"
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","25","","",""
"Yes","2015","35-65 y.","general elemantary","74","1","1","1"
"Yes","2015","35-65 y.","middle vocational","443","1","1","1"
"Yes","2015","35-65 y.","vocational + Abi","79","1","1","1"
"Yes","2015","35-65 y.","higher vocational","55","1","1","1"
"Yes","2015","35-65 y.","higher education","207","1","1","1"
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","6","","",""
"Yes","2015","66 and older","general elemantary","38","1","1","1"
"Yes","2015","66 and older","middle vocational","144","1","1","1"
"Yes","2015","66 and older","vocational + Abi","4","","",""
"Yes","2015","66 and older","higher vocational","22","","",""
"Yes","2015","66 and older","higher education","58","1","1","1"
"Yes","2016","16-34 y.","in school","","","",""
"Yes","2016","16-34 y.","inadequately","","","",""
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","29","","",""
"Yes","2017","16-34 y.","inadequately","8","","",""
"Yes","2017","16-34 y.","general elemantary","73","1","1","1"
"Yes","2017","16-34 y.","middle vocational","190","1","1","1"
"Yes","2017","16-34 y.","vocational + Abi","30","1","1","1"
"Yes","2017","16-34 y.","higher vocational","5","","",""
"Yes","2017","16-34 y.","higher education","69","1","1","1"
"Yes","2017","35-65 y.","in school","","","",""
"Yes","2017","35-65 y.","inadequately","31","1","1","1"
"Yes","2017","35-65 y.","general elemantary","85","1","1","1"
"Yes","2017","35-65 y.","middle vocational","481","1","1","1"
"Yes","2017","35-65 y.","vocational + Abi","104","1","1","1"
"Yes","2017","35-65 y.","higher vocational","64","1","1","1"
"Yes","2017","35-65 y.","higher education","246","1","1","1"
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","3","","",""
"Yes","2017","66 and older","general elemantary","48","1","1","1"
"Yes","2017","66 and older","middle vocational","142","1","1","1"
"Yes","2017","66 and older","vocational + Abi","5","","",""
"Yes","2017","66 and older","higher vocational","20","","",""
"Yes","2017","66 and older","higher education","54","1","1","1"
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","14","","",""
"Yes","2019","16-34 y.","inadequately","11","","",""
"Yes","2019","16-34 y.","general elemantary","79","1","1","1"
"Yes","2019","16-34 y.","middle vocational","166","1","1","1"
"Yes","2019","16-34 y.","vocational + Abi","29","","",""
"Yes","2019","16-34 y.","higher vocational","7","","",""
"Yes","2019","16-34 y.","higher education","68","1","1","1"
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","26","","",""
"Yes","2019","35-65 y.","general elemantary","78","1","1","1"
"Yes","2019","35-65 y.","middle vocational","494","1","1","1"
"Yes","2019","35-65 y.","vocational + Abi","114","1","1","1"
"Yes","2019","35-65 y.","higher vocational","69","1","1","1"
"Yes","2019","35-65 y.","higher education","314","1","1","1"
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","3","","",""
"Yes","2019","66 and older","general elemantary","38","1","1","1"
"Yes","2019","66 and older","middle vocational","176","1","1","1"
"Yes","2019","66 and older","vocational + Abi","4","","",""
"Yes","2019","66 and older","higher vocational","28","","",""
"Yes","2019","66 and older","higher education","76","1","1","1"
