"ple0013","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Couple + C. LE 16 ","indirect migration background","3","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","144","1","1","1"
"Yes","2013","Couple + C. GT 16 ","direct migration background","8","","",""
"Yes","2013","Couple + C. GT 16 ","indirect migration background","9","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","42","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","direct migration background","5","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","216","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","20","","",""
"Yes","2015","1-pers.-HH","indirect migration background","16","","",""
"Yes","2015","(Married) couple without C. ","no migration background","367","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","52","1","1","1"
"Yes","2015","(Married) couple without C. ","indirect migration background","27","","",""
"Yes","2015","Single parent ","no migration background","163","1","1","1"
"Yes","2015","Single parent ","direct migration background","16","","",""
"Yes","2015","Single parent ","indirect migration background","19","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","238","1","1","1"
"Yes","2015","Couple + C. LE 16 ","direct migration background","50","1","1","1"
"Yes","2015","Couple + C. LE 16 ","indirect migration background","30","1","1","1"
"Yes","2015","Couple + C. GT 16 ","no migration background","133","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","20","","",""
"Yes","2015","Couple + C. GT 16 ","indirect migration background","16","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","87","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","direct migration background","17","","",""
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","278","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","27","","",""
"Yes","2017","1-pers.-HH","indirect migration background","20","","",""
"Yes","2017","(Married) couple without C. ","no migration background","429","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","59","1","1","1"
"Yes","2017","(Married) couple without C. ","indirect migration background","15","","",""
"Yes","2017","Single parent ","no migration background","144","1","1","1"
"Yes","2017","Single parent ","direct migration background","18","","",""
"Yes","2017","Single parent ","indirect migration background","21","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","269","1","1","1"
"Yes","2017","Couple + C. LE 16 ","direct migration background","51","1","1","1"
"Yes","2017","Couple + C. LE 16 ","indirect migration background","26","","",""
"Yes","2017","Couple + C. GT 16 ","no migration background","149","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","26","","",""
"Yes","2017","Couple + C. GT 16 ","indirect migration background","20","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","111","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","direct migration background","15","","",""
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","14","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","295","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","18","","",""
"Yes","2019","1-pers.-HH","indirect migration background","21","","",""
"Yes","2019","(Married) couple without C. ","no migration background","510","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","47","1","1","1"
"Yes","2019","(Married) couple without C. ","indirect migration background","26","","",""
"Yes","2019","Single parent ","no migration background","152","1","1","1"
"Yes","2019","Single parent ","direct migration background","19","","",""
"Yes","2019","Single parent ","indirect migration background","19","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","276","1","1","1"
"Yes","2019","Couple + C. LE 16 ","direct migration background","42","1","1","1"
"Yes","2019","Couple + C. LE 16 ","indirect migration background","33","1","1","1"
"Yes","2019","Couple + C. GT 16 ","no migration background","160","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","24","","",""
"Yes","2019","Couple + C. GT 16 ","indirect migration background","16","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","109","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","direct migration background","19","","",""
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","15","","",""
