"ple0013","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2010","Hesse","Male","","","","","1"
"Yes","2010","Hesse","Female","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2010","Baden-Württemberg","Male","","","","","1"
"Yes","2010","Baden-Württemberg","Female","","","","","1"
"Yes","2010","Bavaria","Male","","","","","1"
"Yes","2010","Bavaria","Female","","","","","1"
"Yes","2010","Berlin","Male","","","","","1"
"Yes","2010","Berlin","Female","","","","","1"
"Yes","2010","Brandenburg","Male","","","","","1"
"Yes","2010","Brandenburg","Female","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2010","Saxony","Male","","","","","1"
"Yes","2010","Saxony","Female","","","","","1"
"Yes","2010","Saxony-Anhalt","Male","","","","","1"
"Yes","2010","Saxony-Anhalt","Female","","","","","1"
"Yes","2010","Thuringia","Male","","","","","1"
"Yes","2010","Thuringia","Female","","","","","1"
"Yes","2010","Schleswig-Holstein","Male","","","","","1"
"Yes","2010","Schleswig-Holstein","Female","","","","","1"
"Yes","2010","Hamburg","Male","","","","","1"
"Yes","2010","Hamburg","Female","","","","","1"
"Yes","2010","Lower Saxony","Male","","","","","1"
"Yes","2010","Lower Saxony","Female","","","","","1"
"Yes","2010","Bremen","Male","","","","","1"
"Yes","2010","Bremen","Female","","","","","1"
"Yes","2010","North Rhine-Westphalia","Male","","","","","1"
"Yes","2010","North Rhine-Westphalia","Female","","","","","1"
"No","2011","Hamburg","Male","143","0.957858606065777","0.92591886078659","0.989798351344965","2"
"No","2011","Hamburg","Female","152","0.933218594004244","0.894894335610038","0.97154285239845","2"
"No","2011","Mecklenburg-Western Pomerania","Male","233","0.921361353639234","0.887656064320432","0.955066642958036","2"
"No","2011","Schleswig-Holstein","Female","320","0.923752962760493","0.895748454443378","0.951757471077608","2"
"No","2011","Lower Saxony","Male","863","0.946018914274166","0.931304102551869","0.960733725996462","2"
"No","2011","Lower Saxony","Female","949","0.945630354516203","0.931674126176641","0.959586582855765","2"
"No","2011","Bremen","Male","60","0.990180451069791","0.965435527500202","1.01492537463938","2"
"No","2011","Bremen","Female","63","0.971780854242931","0.931829433899251","1.01173227458661","2"
"No","2011","Brandenburg","Female","437","0.927049563099331","0.903463520633523","0.950635605565139","2"
"No","2011","North Rhine-Westphalia","Male","1883","0.947498182136488","0.937666651891762","0.957329712381214","2"
"No","2011","Mecklenburg-Western Pomerania","Female","258","0.925553524519788","0.894472476811437","0.956634572228138","2"
"No","2011","Saxony","Male","655","0.964111667156546","0.95019208032677","0.978031253986322","2"
"No","2011","Saxony","Female","691","0.940707671485309","0.92350462337577","0.957910719594849","2"
"No","2011","Schleswig-Holstein","Male","296","0.956573590074399","0.933811670226153","0.979335509922645","2"
"No","2011","Brandenburg","Male","406","0.972812549997405","0.95729616004145","0.988328939953359","2"
"No","2011","North Rhine-Westphalia","Female","2037","0.933264920525268","0.922784017196294","0.943745823854242","2"
"No","2011","Saxony-Anhalt","Male","392","0.970928950367313","0.95466671492919","0.987191185805436","2"
"No","2011","Hesse","Male","618","0.939321836190591","0.921108078797694","0.957535593583488","2"
"No","2011","Hesse","Female","715","0.952365974819152","0.937193349693786","0.967538599944518","2"
"No","2011","Saxony-Anhalt","Female","435","0.930093322334889","0.906791398967171","0.953395245702606","2"
"No","2011","Rhineland-Palatinate,Saarland","Male","517","0.93866168314515","0.918608319995907","0.958715046294393","2"
"No","2011","Rhineland-Palatinate,Saarland","Female","625","0.949352557540191","0.932648898421421","0.96605621665896","2"
"No","2011","Baden-Württemberg","Male","1114","0.945529653252083","0.93253133128453","0.958527975219637","2"
"No","2011","Baden-Württemberg","Female","1254","0.938330076139616","0.925392182454503","0.95126796982473","2"
"No","2011","Bavaria","Male","1445","0.948557544208805","0.937426874011429","0.959688214406181","2"
"No","2011","Bavaria","Female","1606","0.946872629297996","0.936173047265018","0.957572211330973","2"
"No","2011","Berlin","Male","329","0.899411405276697","0.868297506648957","0.930525303904436","2"
"No","2011","Berlin","Female","396","0.934069212699952","0.910448183171098","0.957690242228806","2"
"No","2011","Thuringia","Male","401","0.957182715246608","0.937798507086338","0.976566923406879","2"
"No","2011","Thuringia","Female","451","0.956024508595946","0.937507215487442","0.97454180170445","2"
"Yes","2011","Hesse","Male","42","0.0606781638094087","0.0424644064165116","0.0788919212023059","1"
"Yes","2011","Hesse","Female","42","0.0476340251808475","0.0324614000554815","0.0628066503062135","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","33","0.0613383168548499","0.0412849537056066","0.0813916800040931","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","37","0.0506474424598094","0.0339437833410403","0.0673511015785785","1"
"Yes","2011","Baden-Württemberg","Male","57","0.0544703467479168","0.0414720247803632","0.0674686687154704","1"
"Yes","2011","Baden-Württemberg","Female","74","0.0616699238603835","0.0487320301752703","0.0746078175454967","1"
"Yes","2011","Schleswig-Holstein","Male","12","","","","1"
"Yes","2011","Schleswig-Holstein","Female","25","","","","1"
"Yes","2011","Hamburg","Male","9","","","","1"
"Yes","2011","Hamburg","Female","11","","","","1"
"Yes","2011","Lower Saxony","Male","43","0.0539810857258344","0.039266274003538","0.0686958974481307","1"
"Yes","2011","Lower Saxony","Female","65","0.0543696454837971","0.0404134171442349","0.0683258738233592","1"
"Yes","2011","Bremen","Male","1","","","","1"
"Yes","2011","Bremen","Female","3","","","","1"
"Yes","2011","North Rhine-Westphalia","Male","94","0.0525018178635118","0.0426702876187857","0.0623333481082379","1"
"Yes","2011","North Rhine-Westphalia","Female","141","0.0667350794747316","0.0562541761457577","0.0772159828037055","1"
"Yes","2011","Bavaria","Male","68","0.0514424557911951","0.0403117855938193","0.062573125988571","1"
"Yes","2011","Bavaria","Female","82","0.0531273707020045","0.042427788669027","0.0638269527349819","1"
"Yes","2011","Berlin","Male","30","0.100588594723303","0.0694746960955637","0.131702493351043","1"
"Yes","2011","Berlin","Female","28","","","","1"
"Yes","2011","Brandenburg","Male","16","","","","1"
"Yes","2011","Brandenburg","Female","30","0.0729504369006691","0.0493643944348612","0.0965364793664771","1"
"Yes","2011","Mecklenburg-Western Pomerania","Male","12","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Female","16","","","","1"
"Yes","2011","Saxony","Male","31","0.0358883328434539","0.021968746013678","0.0498079196732299","1"
"Yes","2011","Saxony","Female","33","0.0592923285146908","0.0420892804051513","0.0764953766242302","1"
"Yes","2011","Saxony-Anhalt","Male","18","","","","1"
"Yes","2011","Saxony-Anhalt","Female","25","","","","1"
"Yes","2011","Thuringia","Male","18","","","","1"
"Yes","2011","Thuringia","Female","20","","","","1"
"No","2012","Brandenburg","Female","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2012","Saxony","Male","","","","","2"
"No","2012","Saxony","Female","","","","","2"
"No","2012","Schleswig-Holstein","Female","","","","","2"
"No","2012","Brandenburg","Male","","","","","2"
"No","2012","Bremen","Female","","","","","2"
"No","2012","North Rhine-Westphalia","Male","","","","","2"
"No","2012","North Rhine-Westphalia","Female","","","","","2"
"No","2012","Saxony-Anhalt","Male","","","","","2"
"No","2012","Schleswig-Holstein","Male","","","","","2"
"No","2012","Hamburg","Male","","","","","2"
"No","2012","Hamburg","Female","","","","","2"
"No","2012","Lower Saxony","Male","","","","","2"
"No","2012","Lower Saxony","Female","","","","","2"
"No","2012","Bremen","Male","","","","","2"
"No","2012","Hesse","Male","","","","","2"
"No","2012","Hesse","Female","","","","","2"
"No","2012","Saxony-Anhalt","Female","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2012","Baden-Württemberg","Male","","","","","2"
"No","2012","Baden-Württemberg","Female","","","","","2"
"No","2012","Bavaria","Male","","","","","2"
"No","2012","Bavaria","Female","","","","","2"
"No","2012","Berlin","Male","","","","","2"
"No","2012","Berlin","Female","","","","","2"
"No","2012","Thuringia","Male","","","","","2"
"No","2012","Thuringia","Female","","","","","2"
"Yes","2012","Schleswig-Holstein","Male","","","","","1"
"Yes","2012","Hesse","Male","","","","","1"
"Yes","2012","Hesse","Female","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2012","Baden-Württemberg","Male","","","","","1"
"Yes","2012","Baden-Württemberg","Female","","","","","1"
"Yes","2012","Bavaria","Male","","","","","1"
"Yes","2012","Bavaria","Female","","","","","1"
"Yes","2012","Berlin","Male","","","","","1"
"Yes","2012","Berlin","Female","","","","","1"
"Yes","2012","Brandenburg","Male","","","","","1"
"Yes","2012","Brandenburg","Female","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2012","Saxony","Male","","","","","1"
"Yes","2012","Saxony","Female","","","","","1"
"Yes","2012","Saxony-Anhalt","Male","","","","","1"
"Yes","2012","Saxony-Anhalt","Female","","","","","1"
"Yes","2012","Thuringia","Male","","","","","1"
"Yes","2012","Thuringia","Female","","","","","1"
"Yes","2012","Schleswig-Holstein","Female","","","","","1"
"Yes","2012","Hamburg","Male","","","","","1"
"Yes","2012","Hamburg","Female","","","","","1"
"Yes","2012","Lower Saxony","Male","","","","","1"
"Yes","2012","Lower Saxony","Female","","","","","1"
"Yes","2012","Bremen","Male","","","","","1"
"Yes","2012","Bremen","Female","","","","","1"
"Yes","2012","North Rhine-Westphalia","Male","","","","","1"
"Yes","2012","North Rhine-Westphalia","Female","","","","","1"
"No","2013","Bremen","Female","63","0.997752000333829","0.986149074164123","1.00935492650354","2"
"No","2013","Schleswig-Holstein","Male","247","0.939260668383674","0.910283502302009","0.968237834465338","2"
"No","2013","Schleswig-Holstein","Female","305","0.927581132628043","0.899701896743327","0.955460368512759","2"
"No","2013","Hamburg","Male","137","0.945230628138991","0.908573789637854","0.981887466640128","2"
"No","2013","Hamburg","Female","154","0.958568444802657","0.928068198328956","0.989068691276358","2"
"No","2013","Lower Saxony","Male","795","0.937299029490526","0.920895272541782","0.953702786439271","2"
"No","2013","Lower Saxony","Female","875","0.930058527082589","0.913797247633659","0.946319806531519","2"
"No","2013","Bremen","Male","56","1","1","1","2"
"No","2013","Brandenburg","Male","360","0.973349152457585","0.957004205517518","0.989694099397651","2"
"No","2013","North Rhine-Westphalia","Male","1682","0.948116091230592","0.937783516380224","0.95844866608096","2"
"No","2013","North Rhine-Westphalia","Female","1812","0.918329135777481","0.906220378578078","0.930437892976884","2"
"No","2013","Saxony-Anhalt","Female","385","0.932999434589031","0.908709250259229","0.957289618918833","2"
"No","2013","Brandenburg","Female","393","0.95097347107567","0.930174220143016","0.971772722008325","2"
"No","2013","Mecklenburg-Western Pomerania","Male","203","0.942885434987559","0.911573510302689","0.974197359672429","2"
"No","2013","Mecklenburg-Western Pomerania","Female","232","0.960602074772087","0.936192421313495","0.985011728230679","2"
"No","2013","Saxony","Male","620","0.952392301988341","0.936060352434448","0.968724251542235","2"
"No","2013","Saxony","Female","655","0.934997479904933","0.916589387008435","0.953405572801432","2"
"No","2013","Saxony-Anhalt","Male","337","0.954334999786019","0.932680101867246","0.975989897704791","2"
"No","2013","Hesse","Male","556","0.937620904324109","0.91825365882387","0.956988149824347","2"
"No","2013","Hesse","Female","649","0.944797999463429","0.927831573660127","0.961764425266732","2"
"No","2013","Rhineland-Palatinate,Saarland","Male","467","0.928020246786885","0.905320692905806","0.950719800667965","2"
"No","2013","Rhineland-Palatinate,Saarland","Female","570","0.934398243607866","0.91466974007347","0.954126747142262","2"
"No","2013","Thuringia","Male","358","0.967102172362239","0.948951992794531","0.985252351929947","2"
"No","2013","Baden-Württemberg","Male","948","0.956710902645311","0.944046874074915","0.969374931215707","2"
"No","2013","Baden-Württemberg","Female","1061","0.915995834299677","0.899928548884502","0.932063119714852","2"
"No","2013","Bavaria","Male","1298","0.932593771247175","0.919375022749643","0.945812519744707","2"
"No","2013","Bavaria","Female","1490","0.933042962139376","0.92073016935909","0.945355754919661","2"
"No","2013","Berlin","Male","335","0.917838866057761","0.889628167947313","0.946049564168208","2"
"No","2013","Berlin","Female","375","0.918899316578885","0.892410397859358","0.945388235298412","2"
"No","2013","Thuringia","Female","416","0.950191867764964","0.929771637776093","0.970612097753836","2"
"Yes","2013","Schleswig-Holstein","Male","14","","","","1"
"Yes","2013","Hesse","Male","43","0.0623790956758912","0.0430118501756527","0.0817463411761296","1"
"Yes","2013","Hesse","Female","47","0.0552020005365708","0.0382355747332682","0.0721684263398733","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Male","31","0.0719797532131149","0.0492801993320355","0.0946793070941942","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Female","35","0.0656017563921337","0.0458732528577376","0.0853302599265297","1"
"Yes","2013","Baden-Württemberg","Male","44","0.0432890973546891","0.0306250687842929","0.0559531259250853","1"
"Yes","2013","Baden-Württemberg","Female","84","0.084004165700323","0.0679368802851477","0.100071451115498","1"
"Yes","2013","Bavaria","Male","84","0.0674062287528248","0.0541874802552928","0.0806249772503569","1"
"Yes","2013","Bavaria","Female","93","0.0669570378606244","0.0546442450803387","0.0792698306409101","1"
"Yes","2013","Schleswig-Holstein","Female","27","","","","1"
"Yes","2013","Hamburg","Male","11","","","","1"
"Yes","2013","Hamburg","Female","10","","","","1"
"Yes","2013","Lower Saxony","Male","44","0.0627009705094735","0.0462972135607294","0.0791047274582177","1"
"Yes","2013","Lower Saxony","Female","70","0.0699414729174108","0.0536801934684812","0.0862027523663405","1"
"Yes","2013","Bremen","Male","","","","","1"
"Yes","2013","Bremen","Female","1","","","","1"
"Yes","2013","North Rhine-Westphalia","Male","88","0.0518839087694083","0.0415513339190402","0.0622164836197763","1"
"Yes","2013","North Rhine-Westphalia","Female","153","0.0816708642225192","0.0695621070231164","0.093779621421922","1"
"Yes","2013","Berlin","Male","29","","","","1"
"Yes","2013","Berlin","Female","33","0.0811006834211147","0.0546117647015875","0.107589602140642","1"
"Yes","2013","Brandenburg","Male","13","","","","1"
"Yes","2013","Brandenburg","Female","21","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Male","8","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Female","12","","","","1"
"Yes","2013","Saxony","Male","33","0.0476076980116586","0.0312757484577654","0.0639396475655518","1"
"Yes","2013","Saxony","Female","34","0.0650025200950666","0.0465944271985685","0.0834106129915648","1"
"Yes","2013","Saxony-Anhalt","Male","20","","","","1"
"Yes","2013","Saxony-Anhalt","Female","22","","","","1"
"Yes","2013","Thuringia","Male","13","","","","1"
"Yes","2013","Thuringia","Female","20","","","","1"
"No","2014","Brandenburg","Male","","","","","2"
"No","2014","Brandenburg","Female","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2014","Saxony","Male","","","","","2"
"No","2014","Saxony","Female","","","","","2"
"No","2014","Saxony-Anhalt","Male","","","","","2"
"No","2014","Saxony-Anhalt","Female","","","","","2"
"No","2014","Schleswig-Holstein","Male","","","","","2"
"No","2014","Schleswig-Holstein","Female","","","","","2"
"No","2014","Hamburg","Male","","","","","2"
"No","2014","Hamburg","Female","","","","","2"
"No","2014","Lower Saxony","Male","","","","","2"
"No","2014","Lower Saxony","Female","","","","","2"
"No","2014","Bremen","Male","","","","","2"
"No","2014","Bremen","Female","","","","","2"
"No","2014","North Rhine-Westphalia","Male","","","","","2"
"No","2014","North Rhine-Westphalia","Female","","","","","2"
"No","2014","Hesse","Male","","","","","2"
"No","2014","Hesse","Female","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2014","Thuringia","Male","","","","","2"
"No","2014","Baden-Württemberg","Male","","","","","2"
"No","2014","Baden-Württemberg","Female","","","","","2"
"No","2014","Bavaria","Male","","","","","2"
"No","2014","Bavaria","Female","","","","","2"
"No","2014","Berlin","Male","","","","","2"
"No","2014","Berlin","Female","","","","","2"
"No","2014","Thuringia","Female","","","","","2"
"Yes","2014","Schleswig-Holstein","Male","","","","","1"
"Yes","2014","Hesse","Male","","","","","1"
"Yes","2014","Hesse","Female","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2014","Baden-Württemberg","Male","","","","","1"
"Yes","2014","Baden-Württemberg","Female","","","","","1"
"Yes","2014","Schleswig-Holstein","Female","","","","","1"
"Yes","2014","Bavaria","Male","","","","","1"
"Yes","2014","Bavaria","Female","","","","","1"
"Yes","2014","Berlin","Male","","","","","1"
"Yes","2014","Berlin","Female","","","","","1"
"Yes","2014","Brandenburg","Male","","","","","1"
"Yes","2014","Brandenburg","Female","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2014","Saxony","Male","","","","","1"
"Yes","2014","Saxony","Female","","","","","1"
"Yes","2014","Saxony-Anhalt","Male","","","","","1"
"Yes","2014","Saxony-Anhalt","Female","","","","","1"
"Yes","2014","Thuringia","Male","","","","","1"
"Yes","2014","Thuringia","Female","","","","","1"
"Yes","2014","Hamburg","Male","","","","","1"
"Yes","2014","Hamburg","Female","","","","","1"
"Yes","2014","Lower Saxony","Male","","","","","1"
"Yes","2014","Lower Saxony","Female","","","","","1"
"Yes","2014","Bremen","Male","","","","","1"
"Yes","2014","Bremen","Female","","","","","1"
"Yes","2014","North Rhine-Westphalia","Male","","","","","1"
"Yes","2014","North Rhine-Westphalia","Female","","","","","1"
"No","2015","Schleswig-Holstein","Male","372","0.934927033329498","0.910571976785162","0.959282089873834","2"
"No","2015","Schleswig-Holstein","Female","428","0.904080168873647","0.877790673727024","0.93036966402027","2"
"No","2015","Hamburg","Male","185","0.955436676216537","0.926549186936256","0.984324165496818","2"
"No","2015","Hamburg","Female","217","0.947820079725876","0.919203432040763","0.976436727410989","2"
"No","2015","Lower Saxony","Male","1054","0.925407702191792","0.910013875403988","0.940801528979596","2"
"No","2015","Lower Saxony","Female","1221","0.934400932273786","0.920999160729242","0.947802703818329","2"
"No","2015","Bremen","Male","70","0.985835123242995","0.958539665205528","1.01313058128046","2"
"No","2015","Bremen","Female","94","0.964319371192126","0.927963480733807","1.00067526165044","2"
"No","2015","North Rhine-Westphalia","Male","2240","0.937215436639833","0.927443174288489","0.946987698991178","2"
"No","2015","North Rhine-Westphalia","Female","2612","0.921526469382711","0.911603033882043","0.931449904883378","2"
"No","2015","Hesse","Male","743","0.948828243299095","0.933472571747133","0.964183914851058","2"
"No","2015","Hesse","Female","865","0.950861106218686","0.936908547466936","0.964813664970436","2"
"No","2015","Brandenburg","Male","430","0.975708462307504","0.961372271674026","0.990044652940982","2"
"No","2015","Brandenburg","Female","519","0.958353954199798","0.941612071930191","0.975095836469406","2"
"No","2015","Mecklenburg-Western Pomerania","Male","236","0.951332165103673","0.924659575050549","0.978004755156797","2"
"No","2015","Mecklenburg-Western Pomerania","Female","293","0.93821470518945","0.911499133418844","0.964930276960055","2"
"No","2015","Saxony","Male","685","0.948169804098564","0.932077478458818","0.96426212973831","2"
"No","2015","Saxony","Female","750","0.928044274341115","0.910126183755557","0.945962364926673","2"
"No","2015","Saxony-Anhalt","Male","371","0.927785244770902","0.902323419114768","0.953247070427035","2"
"No","2015","Saxony-Anhalt","Female","460","0.922734576633297","0.899116836668284","0.946352316598309","2"
"No","2015","Thuringia","Male","413","0.973626610337025","0.958391948477319","0.988861272196731","2"
"No","2015","Rhineland-Palatinate,Saarland","Male","659","0.944815080813848","0.927765170695421","0.961864990932274","2"
"No","2015","Rhineland-Palatinate,Saarland","Female","768","0.950187341314378","0.935241844034065","0.96513283859469","2"
"No","2015","Baden-Württemberg","Male","1303","0.947113790807654","0.935322744488937","0.958904837126371","2"
"No","2015","Baden-Württemberg","Female","1507","0.923243558000399","0.910276536612328","0.936210579388469","2"
"No","2015","Bavaria","Male","1741","0.937791631579816","0.926761495762724","0.948821767396907","2"
"No","2015","Bavaria","Female","2072","0.927192037480126","0.916347324066214","0.938036750894039","2"
"No","2015","Berlin","Male","388","0.925462914911296","0.900314721477754","0.950611108344837","2"
"No","2015","Berlin","Female","460","0.92243697469422","0.898920857377466","0.945953092010974","2"
"No","2015","Thuringia","Female","471","0.94246588823601","0.92207553476001","0.962856241712009","2"
"Yes","2015","Schleswig-Holstein","Male","22","","","","1"
"Yes","2015","Hesse","Male","48","0.0511717567009046","0.0358160851489424","0.0665274282528667","1"
"Yes","2015","Hesse","Female","57","0.049138893781314","0.0351863350295636","0.0630914525330643","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Male","30","0.0551849191861524","0.0381350090677259","0.0722348293045789","1"
