"ple0013","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","99","1","1","1"
"Yes","2015","1-pers.-HH","Female","153","1","1","1"
"Yes","2015","(Married) couple without C. ","Male","207","1","1","1"
"Yes","2015","(Married) couple without C. ","Female","239","1","1","1"
"Yes","2015","Single parent ","Male","30","1","1","1"
"Yes","2015","Single parent ","Female","168","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Male","146","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Female","172","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Male","80","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Female","89","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Male","49","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Female","64","1","1","1"
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","122","1","1","1"
"Yes","2017","1-pers.-HH","Female","203","1","1","1"
"Yes","2017","(Married) couple without C. ","Male","225","1","1","1"
"Yes","2017","(Married) couple without C. ","Female","278","1","1","1"
"Yes","2017","Single parent ","Male","38","1","1","1"
"Yes","2017","Single parent ","Female","145","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Male","151","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Female","195","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Male","106","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Female","89","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Male","75","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Female","65","1","1","1"
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","137","1","1","1"
"Yes","2019","1-pers.-HH","Female","197","1","1","1"
"Yes","2019","(Married) couple without C. ","Male","267","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","315","1","1","1"
"Yes","2019","Single parent ","Male","53","1","1","1"
"Yes","2019","Single parent ","Female","136","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Male","165","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Female","186","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Male","108","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Female","92","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Male","67","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Female","76","1","1","1"
