"ple0013","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"No","2014","Full Time","West Germany","","","",""
"No","2014","Full Time","East Germany","","","",""
"No","2014","Part Time","West Germany","","","",""
"No","2014","Part Time","East Germany","","","",""
"No","2014","Not Working","West Germany","","","",""
"No","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","414","0.059137859629179","0.053808308456486","0.0644674108018719"
"Yes","2015","Full Time","East Germany","104","0.0480518433486035","0.03867615055134","0.0574275361458669"
"Yes","2015","Part Time","West Germany","360","0.0629781688793877","0.056772752290024","0.0691835854687514"
"Yes","2015","Part Time","East Germany","74","0.0690984358942311","0.0550498725182082","0.083146999270254"
"Yes","2015","Not Working","West Germany","477","0.0748403194241045","0.0684271483433389","0.0812534905048701"
"Yes","2015","Not Working","East Germany","114","0.0556002921210406","0.0456565588576401","0.0655440253844411"
"No","2015","Full Time","West Germany","7111","0.940862140370821","0.935532589198128","0.946191691543514"
"No","2015","Full Time","East Germany","1895","0.951948156651397","0.942572463854133","0.96132384944866"
"No","2015","Part Time","West Germany","5527","0.937021831120612","0.930816414531249","0.943227247709976"
"No","2015","Part Time","East Germany","1178","0.930901564105769","0.916853000729746","0.944950127481792"
"No","2015","Not Working","West Germany","5990","0.925159680575896","0.91874650949513","0.931572851656661"
"No","2015","Not Working","East Germany","1926","0.944399707878959","0.934455974615559","0.95434344114236"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","","","",""
"Yes","2016","Not Working","East Germany","","","",""
"No","2016","Full Time","West Germany","","","",""
"No","2016","Full Time","East Germany","","","",""
"No","2016","Part Time","West Germany","","","",""
"No","2016","Part Time","East Germany","","","",""
"No","2016","Not Working","West Germany","","","",""
"No","2016","Not Working","East Germany","","","",""
"Yes","2017","Full Time","West Germany","492","0.059029329622679","0.0539075843415424","0.0641510749038155"
"Yes","2017","Full Time","East Germany","111","0.0430428697490075","0.034703096527286","0.0513826429707291"
"Yes","2017","Part Time","West Germany","428","0.0723262422973122","0.0659562569557152","0.0786962276389091"
"Yes","2017","Part Time","East Germany","95","0.0841421780605088","0.0692118291205454","0.0990725270004723"
"Yes","2017","Not Working","West Germany","483","0.0756201215054722","0.0692401494560044","0.08200009355494"
"Yes","2017","Not Working","East Germany","130","0.0751177151036015","0.0636713658857434","0.0865640643214595"
"No","2017","Full Time","West Germany","7642","0.940970670377321","0.935848925096185","0.946092415658458"
"No","2017","Full Time","East Germany","2164","0.956957130250992","0.948617357029271","0.965296903472714"
"No","2017","Part Time","West Germany","5924","0.927673757702688","0.921303772361091","0.934043743044285"
"No","2017","Part Time","East Germany","1233","0.915857821939491","0.900927472999528","0.930788170879455"
"No","2017","Not Working","West Germany","6114","0.924379878494528","0.91799990644506","0.930759850543996"
"No","2017","Not Working","East Germany","1907","0.924882284896398","0.91343593567854","0.936328634114256"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","","","",""
"Yes","2018","Not Working","East Germany","","","",""
"No","2018","Full Time","West Germany","","","",""
"No","2018","Full Time","East Germany","","","",""
"No","2018","Part Time","West Germany","","","",""
"No","2018","Part Time","East Germany","","","",""
"No","2018","Not Working","West Germany","","","",""
"No","2018","Not Working","East Germany","","","",""
"Yes","2019","Full Time","West Germany","582","0.0717462124577993","0.066140354772226","0.0773520701433727"
"Yes","2019","Full Time","East Germany","125","0.0483651586001899","0.039685692297028","0.0570446249033517"
"Yes","2019","Part Time","West Germany","438","0.0711724888117283","0.0646372832869614","0.0777076943364952"
"Yes","2019","Part Time","East Germany","85","0.0771430621232969","0.06245124847029","0.0918348757763039"
"Yes","2019","Not Working","West Germany","467","0.0769158198879538","0.070246048875997","0.0835855908999105"
"Yes","2019","Not Working","East Germany","145","0.087992170855213","0.0754796005013062","0.10050474120912"
"No","2019","Full Time","West Germany","7559","0.928253787542201","0.922647929856627","0.933859645227774"
"No","2019","Full Time","East Germany","2222","0.95163484139981","0.942955375096648","0.960314307702972"
"No","2019","Part Time","West Germany","5508","0.928827511188272","0.922292305663505","0.935362716713039"
"No","2019","Part Time","East Germany","1182","0.922856937876703","0.908165124223696","0.93754875152971"
"No","2019","Not Working","West Germany","5664","0.923084180112046","0.916414409100089","0.929753951124003"
"No","2019","Not Working","East Germany","1824","0.912007829144787","0.89949525879088","0.924520399498694"
