"ple0013","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Not Employed","1-pers.-HH","133","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","236","1","1","1"
"Yes","2013","Not Employed","Single parent ","29","","",""
"Yes","2013","Not Employed","Couple + C. LE 16 ","22","","",""
"Yes","2013","Not Employed","Couple + C. GT 16 ","41","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE and GT 16","14","","",""
"Yes","2013","Employed","1-pers.-HH","114","1","1","1"
"Yes","2013","Employed","(Married) couple without C. ","196","1","1","1"
"Yes","2013","Employed","Single parent ","49","1","1","1"
"Yes","2013","Employed","Couple + C. LE 16 ","121","1","1","1"
"Yes","2013","Employed","Couple + C. GT 16 ","120","1","1","1"
"Yes","2013","Employed","Couple + C. LE and GT 16","38","1","1","1"
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","131","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","223","1","1","1"
"Yes","2015","Not Employed","Single parent ","76","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE 16 ","55","1","1","1"
"Yes","2015","Not Employed","Couple + C. GT 16 ","49","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","32","1","1","1"
"Yes","2015","Employed","1-pers.-HH","121","1","1","1"
"Yes","2015","Employed","(Married) couple without C. ","223","1","1","1"
"Yes","2015","Employed","Single parent ","122","1","1","1"
"Yes","2015","Employed","Couple + C. LE 16 ","263","1","1","1"
"Yes","2015","Employed","Couple + C. GT 16 ","120","1","1","1"
"Yes","2015","Employed","Couple + C. LE and GT 16","81","1","1","1"
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","154","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","225","1","1","1"
"Yes","2017","Not Employed","Single parent ","70","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE 16 ","44","1","1","1"
"Yes","2017","Not Employed","Couple + C. GT 16 ","59","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","38","1","1","1"
"Yes","2017","Employed","1-pers.-HH","171","1","1","1"
"Yes","2017","Employed","(Married) couple without C. ","278","1","1","1"
"Yes","2017","Employed","Single parent ","113","1","1","1"
"Yes","2017","Employed","Couple + C. LE 16 ","302","1","1","1"
"Yes","2017","Employed","Couple + C. GT 16 ","136","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","102","1","1","1"
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","158","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","250","1","1","1"
"Yes","2019","Not Employed","Single parent ","55","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE 16 ","49","1","1","1"
"Yes","2019","Not Employed","Couple + C. GT 16 ","45","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","36","1","1","1"
"Yes","2019","Employed","1-pers.-HH","176","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","333","1","1","1"
"Yes","2019","Employed","Single parent ","135","1","1","1"
"Yes","2019","Employed","Couple + C. LE 16 ","302","1","1","1"
"Yes","2019","Employed","Couple + C. GT 16 ","155","1","1","1"
"Yes","2019","Employed","Couple + C. LE and GT 16","107","1","1","1"
