"ple0013","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","10","","",""
"Yes","2017","Full Time","general elemantary","25","","",""
"Yes","2017","Full Time","middle vocational","263","1","1","1"
"Yes","2017","Full Time","vocational + Abi","66","1","1","1"
"Yes","2017","Full Time","higher vocational","48","1","1","1"
"Yes","2017","Full Time","higher education","179","1","1","1"
"Yes","2017","Part Time","in school","9","","",""
"Yes","2017","Part Time","inadequately","11","","",""
"Yes","2017","Part Time","general elemantary","58","1","1","1"
"Yes","2017","Part Time","middle vocational","258","1","1","1"
"Yes","2017","Part Time","vocational + Abi","51","1","1","1"
"Yes","2017","Part Time","higher vocational","11","","",""
"Yes","2017","Part Time","higher education","113","1","1","1"
"Yes","2017","Not Working","in school","20","","",""
"Yes","2017","Not Working","inadequately","21","","",""
"Yes","2017","Not Working","general elemantary","123","1","1","1"
"Yes","2017","Not Working","middle vocational","292","1","1","1"
"Yes","2017","Not Working","vocational + Abi","22","","",""
"Yes","2017","Not Working","higher vocational","30","1","1","1"
"Yes","2017","Not Working","higher education","77","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","10","","",""
"Yes","2019","Full Time","general elemantary","44","1","1","1"
"Yes","2019","Full Time","middle vocational","279","1","1","1"
"Yes","2019","Full Time","vocational + Abi","68","1","1","1"
"Yes","2019","Full Time","higher vocational","51","1","1","1"
"Yes","2019","Full Time","higher education","238","1","1","1"
"Yes","2019","Part Time","in school","3","","",""
"Yes","2019","Part Time","inadequately","7","","",""
"Yes","2019","Part Time","general elemantary","50","1","1","1"
"Yes","2019","Part Time","middle vocational","243","1","1","1"
"Yes","2019","Part Time","vocational + Abi","61","1","1","1"
"Yes","2019","Part Time","higher vocational","21","","",""
"Yes","2019","Part Time","higher education","125","1","1","1"
"Yes","2019","Not Working","in school","11","","",""
"Yes","2019","Not Working","inadequately","23","","",""
"Yes","2019","Not Working","general elemantary","101","1","1","1"
"Yes","2019","Not Working","middle vocational","314","1","1","1"
"Yes","2019","Not Working","vocational + Abi","18","","",""
"Yes","2019","Not Working","higher vocational","32","1","1","1"
"Yes","2019","Not Working","higher education","95","1","1","1"
