"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","secondary school degree","6.98","7","1706","6.87","7.09","4","5","9","10"
"1990","college entrance qualification","","","","","","","","",""
"1990","lower secondary degree","","","","","","","","",""
"1990","no degree/no degree yet","","","","","","","","",""
"1990","Other degree","","","","","","","","",""
"1990","secondary school degree","","","","","","","","",""
"1991","college entrance qualification","6.46","7","1748","6.34","6.58","3","5","8","9"
"1991","lower secondary degree","7.12","8","6033","7.06","7.18","4","5","9","10"
"1991","no degree/no degree yet","7.12","8","863","6.96","7.28","4","6","9","10"
"1991","Other degree","6.56","7","1041","6.41","6.71","3","5","8","10"
"1991","secondary school degree","6.47","7","3657","6.39","6.55","3","5","8","10"
"1992","college entrance qualification","6.51","7","1744","6.4","6.62","3","5","8","10"
"1992","lower secondary degree","7.21","8","5838","7.15","7.27","4","6","9","10"
"1992","no degree/no degree yet","7.22","8","849","7.07","7.37","4","6","9","10"
"1992","Other degree","6.65","7","1010","6.5","6.8","3","5","8","10"
"1992","secondary school degree","6.55","7","3597","6.47","6.63","3","5","8","10"
"1993","college entrance qualification","6.55","7","1769","6.44","6.66","3","5","8","9"
"1993","lower secondary degree","7.05","8","5669","6.99","7.11","4","5","9","10"
"1993","no degree/no degree yet","7.28","8","830","7.12","7.44","4","6","9","10"
"1993","Other degree","6.47","7","976","6.31","6.63","3","5","8","10"
"1993","secondary school degree","6.47","7","3569","6.39","6.55","3","5","8","10"
"1994","college entrance qualification","6.5","7","1816","6.39","6.61","3","5","8","9"
"1994","lower secondary degree","7.06","8","5485","7","7.12","4","5","9","10"
"1994","no degree/no degree yet","7.14","7.9","820","6.98","7.3","4","6","9","10"
"1994","Other degree","6.46","7","895","6.3","6.62","3","5","8","10"
"1994","secondary school degree","6.4","7","3505","6.32","6.48","3","5","8","10"
"1995","college entrance qualification","","","","","","","","",""
"1995","lower secondary degree","","","","","","","","",""
"1995","no degree/no degree yet","","","","","","","","",""
"1995","Other degree","","","","","","","","",""
"1995","secondary school degree","","","","","","","","",""
"1996","college entrance qualification","6.69","7","1915","6.59","6.79","3","5","8","9"
"1996","lower secondary degree","7.29","8","5269","7.23","7.35","4","6","9","10"
"1996","no degree/no degree yet","7.41","8","824","7.26","7.56","5","6","9","10"
"1996","Other degree","6.78","7","1094","6.64","6.92","3","5","8","10"
"1996","secondary school degree","6.7","7","3583","6.62","6.78","4","5","8","10"
"1997","college entrance qualification","6.6","7","1939","6.5","6.7","3","5","8","9"
"1997","lower secondary degree","7.23","8","5134","7.17","7.29","4","6","9","10"
"1997","no degree/no degree yet","7.22","8","816","7.07","7.37","4","6","9","10"
"1997","Other degree","6.67","7","1019","6.52","6.82","3","5","8","10"
"1997","secondary school degree","6.68","7","3532","6.6","6.76","3","5","8","10"
"1998","college entrance qualification","6.76","7","2205","6.67","6.85","3","5","8","9"
"1998","lower secondary degree","7.29","8","5615","7.23","7.35","4","6","9","10"
"1998","no degree/no degree yet","7.13","7","808","6.97","7.29","4","6","9","10"
"1998","Other degree","6.76","7","992","6.61","6.91","3","5","9","10"
"1998","secondary school degree","6.78","7","3871","6.71","6.85","3","5","8","10"
"1999","college entrance qualification","6.71","7","2226","6.62","6.8","3","5","8","9"
"1999","lower secondary degree","7.34","8","5481","7.28","7.4","4","6","9","10"
"1999","no degree/no degree yet","7.33","8","770","7.17","7.49","4","6","9","10"
"1999","Other degree","6.86","7","930","6.71","7.01","4","5","9","10"
"1999","secondary school degree","6.77","7","3851","6.7","6.84","4","5","8","10"
"2000","college entrance qualification","6.86","7","4729","6.8","6.92","4","5","8","10"
"2000","lower secondary degree","7.41","8","9941","7.37","7.45","4","6","9","10"
"2000","no degree/no degree yet","7.44","8","918","7.31","7.57","5","6","9","10"
"2000","Other degree","6.89","7","1540","6.77","7.01","4","5","9","10"
"2000","secondary school degree","6.89","7","6974","6.84","6.94","4","5","9","10"
"2001","college entrance qualification","6.85","7","4445","6.79","6.91","4","5","8","10"
"2001","lower secondary degree","7.45","8","8740","7.4","7.5","4","6","9","10"
"2001","no degree/no degree yet","7.74","8","870","7.6","7.88","5","7","9","10"
"2001","Other degree","6.79","7","1371","6.66","6.92","3","5","9","10"
"2001","secondary school degree","6.9","7","6420","6.85","6.95","4","5","8","10"
"2002","college entrance qualification","6.81","7","5592","6.75","6.87","4","5","8","10"
"2002","lower secondary degree","7.36","8","8334","7.31","7.41","4","6","9","10"
"2002","no degree/no degree yet","7.39","8","908","7.26","7.52","5","6","9","10"
"2002","Other degree","6.78","7","1317","6.66","6.9","4","5","8","10"
"2002","secondary school degree","6.86","7","6687","6.81","6.91","4","5","8","10"
"2003","college entrance qualification","6.87","7","5433","6.81","6.93","4","5","8","10"
"2003","lower secondary degree","7.41","8","7922","7.36","7.46","5","6","9","10"
"2003","no degree/no degree yet","7.37","8","894","7.23","7.51","5","6","9","10"
"2003","Other degree","6.73","7","1245","6.6","6.86","3","5","9","10"
"2003","secondary school degree","6.85","7","6442","6.8","6.9","4","5","8","10"
"2004","college entrance qualification","6.8","7","5365","6.74","6.86","4","5","8","9"
"2004","lower secondary degree","7.38","8","7535","7.33","7.43","4","6","9","10"
"2004","no degree/no degree yet","7.52","8","906","7.38","7.66","5","7","9","10"
"2004","Other degree","6.59","7","1189","6.46","6.72","3","5","8","10"
"2004","secondary school degree","6.83","7","6267","6.78","6.88","4","5","8","10"
"2005","college entrance qualification","6.72","7","5182","6.66","6.78","3","5","8","9"
"2005","lower secondary degree","7.36","8","7087","7.31","7.41","4","6","9","10"
"2005","no degree/no degree yet","7.58","8","902","7.45","7.71","5","6","9","10"
"2005","Other degree","6.75","7","1126","6.61","6.89","3","5","9","10"
"2005","secondary school degree","6.79","7","6016","6.73","6.85","4","5","8","10"
"2006","college entrance qualification","6.68","7","5613","6.62","6.74","3","5","8","9"
"2006","lower secondary degree","7.33","8","7600","7.28","7.38","4","6","9","10"
"2006","no degree/no degree yet","7.25","8","654","7.09","7.41","4","6","9","10"
"2006","Other degree","6.77","7","1194","6.63","6.91","3","5","9","10"
"2006","secondary school degree","6.75","7","6464","6.7","6.8","3","5","8","10"
"2007","college entrance qualification","6.76","7","5429","6.7","6.82","3","5","8","9"
"2007","lower secondary degree","7.28","8","6923","7.23","7.33","4","6","9","10"
"2007","no degree/no degree yet","6.85","7","561","6.67","7.03","3","5","9","10"
"2007","Other degree","6.6","7","1074","6.46","6.74","3","5","8","10"
"2007","secondary school degree","6.81","7","6056","6.76","6.86","4","5","8","10"
"2008","college entrance qualification","6.95","7","5142","6.89","7.01","4","6","8","10"
"2008","lower secondary degree","7.36","8","6476","7.31","7.41","4","6","9","10"
"2008","no degree/no degree yet","7.23","8","547","7.07","7.39","4","6","9","10"
"2008","Other degree","6.88","7","946","6.73","7.03","4","5","8","10"
"2008","secondary school degree","6.93","7","5762","6.88","6.98","4","5","8","10"
"2009","college entrance qualification","6.86","7","4898","6.8","6.92","4","6","8","9"
"2009","lower secondary degree","7.4","8","5942","7.35","7.45","5","6","9","10"
"2009","no degree/no degree yet","7.26","8","485","7.08","7.44","4","6","9","10"
"2009","Other degree","6.85","7","809","6.69","7.01","4","5","8","10"
"2009","secondary school degree","6.89","7","5423","6.83","6.95","4","5","8","10"
"2010","college entrance qualification","6.92","7","6802","6.87","6.97","4","6","8","9"
"2010","lower secondary degree","7.31","8","6863","7.26","7.36","4","6","9","10"
"2010","no degree/no degree yet","7.36","8","777","7.19","7.53","4","6","9","10"
"2010","Other degree","6.73","7","1587","6.61","6.85","3","5","8","10"
"2010","secondary school degree","6.93","7","7452","6.88","6.98","4","6","8","10"
"2011","college entrance qualification","7.05","7","5050","6.99","7.11","4","6","9","10"
"2011","lower secondary degree","7.51","8","5827","7.46","7.56","5","6","9","10"
"2011","no degree/no degree yet","7.42","8","470","7.23","7.61","4","6","9","10"
"2011","Other degree","7","7","900","6.85","7.15","3","6","9","10"
"2011","secondary school degree","7.01","7","5468","6.95","7.07","4","6","9","10"
"2012","college entrance qualification","7.13","8","5366","7.07","7.19","4","6","9","10"
"2012","lower secondary degree","7.46","8","6081","7.41","7.51","5","6","9","10"
"2012","no degree/no degree yet","7.33","8","496","7.14","7.52","4","6","9","10"
"2012","Other degree","7.09","8","1075","6.95","7.23","4","6","9","10"
"2012","secondary school degree","7.08","8","5754","7.02","7.14","4","6","9","10"
"2013","college entrance qualification","7.18","8","5338","7.13","7.23","4","6","9","10"
"2013","lower secondary degree","7.56","8","5810","7.5","7.62","5","6","9","10"
"2013","no degree/no degree yet","7.19","8","468","7","7.38","4","6","9","10"
"2013","Other degree","7.26","8","997","7.12","7.4","4","6","9","10"
"2013","secondary school degree","7.12","8","5589","7.06","7.18","4","6","9","10"
"2014","college entrance qualification","7.08","8","7445","7.03","7.13","4","6","9","10"
"2014","lower secondary degree","7.48","8","6902","7.43","7.53","5","6","9","10"
"2014","no degree/no degree yet","6.93","7","1004","6.78","7.08","3","5","9","10"
"2014","Other degree","6.96","7","3304","6.88","7.04","4","5","9","10"
"2014","secondary school degree","7.13","8","7547","7.08","7.18","4","6","9","10"
"2015","college entrance qualification","7.16","8","7108","7.11","7.21","4","6","9","10"
"2015","lower secondary degree","7.45","8","6318","7.39","7.51","4","6","9","10"
"2015","no degree/no degree yet","6.9","7","821","6.74","7.06","3","6","9","10"
"2015","Other degree","6.99","8","2772","6.9","7.08","4","5","8","10"
"2015","secondary school degree","7.13","8","7118","7.08","7.18","4","6","9","10"
"2016","college entrance qualification","7.11","7","6791","7.06","7.16","4","6","9","10"
"2016","lower secondary degree","7.43","8","5834","7.37","7.49","4","6","9","10"
"2016","no degree/no degree yet","6.96","8","812","6.8","7.12","3","5","9","10"
"2016","Other degree","7.12","8","3236","7.04","7.2","4","6","9","10"
"2016","secondary school degree","7.17","8","6615","7.12","7.22","4","6","9","10"
"2017","college entrance qualification","7.18","8","7905","7.14","7.22","4","6","9","10"
"2017","lower secondary degree","7.47","8","6066","7.42","7.52","5","6","9","10"
"2017","no degree/no degree yet","7.06","8","916","6.91","7.21","4","6","9","10"
"2017","Other degree","6.99","7","3083","6.91","7.07","4","6","9","10"
"2017","secondary school degree","7.11","8","7576","7.06","7.16","4","6","9","10"
"2018","college entrance qualification","7.18","7","7657","7.14","7.22","4","6","9","10"
"2018","lower secondary degree","7.39","8","5698","7.33","7.45","4","6","9","10"
"2018","no degree/no degree yet","6.76","7","870","6.6","6.92","3","5","9","10"
"2018","Other degree","6.85","7","2920","6.77","6.93","4","5","8","10"
"2018","secondary school degree","7.15","8","7231","7.1","7.2","4","6","9","10"
"2019","college entrance qualification","7.23","8","8547","7.19","7.27","5","6","9","10"
"2019","lower secondary degree","7.48","8","5301","7.42","7.54","5","6","9","10"
"2019","no degree/no degree yet","7.38","8","776","7.22","7.54","4","6","9","10"
"2019","Other degree","7.08","7","2555","6.99","7.17","4","6","9","10"
"2019","secondary school degree","7.24","8","7430","7.19","7.29","5","6","9","10"
