"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","16-34 y.","no degree/no degree yet","7.48","8","335","7.26","7.7","5","6","9","10"
"1992","16-34 y.","Other degree","6.26","6","229","5.92","6.6","3","4","8","10"
"1992","16-34 y.","secondary school degree","6.33","7","1925","6.23","6.43","3","5","8","9"
"1992","35-65 y.","college entrance qualification","6.27","7","833","6.11","6.43","3","5","8","9"
"1992","35-65 y.","lower secondary degree","6.93","7","3284","6.85","7.01","4","5","8","10"
"1992","35-65 y.","no degree/no degree yet","6.67","7","487","6.46","6.88","3","5","8","10"
"1992","35-65 y.","Other degree","6.7","7","756","6.53","6.87","3","5","8","10"
"1992","35-65 y.","secondary school degree","6.27","7","1454","6.15","6.39","3","5","8","9"
"1992","66 and older","college entrance qualification","8.35","9","99","7.98","8.72","6","8","10","10"
"1992","66 and older","lower secondary degree","8.32","9","1082","8.21","8.43","6","8","10","10"
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","8.32","9","218","8.04","8.6","5","8","10","10"
"1993","16-34 y.","college entrance qualification","6.58","7","824","6.43","6.73","3","5","8","9"
"1993","16-34 y.","lower secondary degree","6.61","7","1419","6.49","6.73","4","5","8","10"
"1993","16-34 y.","no degree/no degree yet","7.65","8","336","7.42","7.88","5","7","9","10"
"1993","16-34 y.","Other degree","6.37","7","232","6.04","6.7","2","5","8","9"
"1993","16-34 y.","secondary school degree","6.38","7","1872","6.27","6.49","3","5","8","9"
"1993","35-65 y.","college entrance qualification","6.29","7","846","6.12","6.46","3","5","8","9"
"1993","35-65 y.","lower secondary degree","6.75","7","3161","6.67","6.83","3","5","8","10"
"1993","35-65 y.","no degree/no degree yet","6.7","7","467","6.48","6.92","3","5","9","10"
"1993","35-65 y.","Other degree","6.4","7","714","6.22","6.58","3","5","8","10"
"1993","35-65 y.","secondary school degree","6.14","7","1477","6.02","6.26","3","5","8","9"
"1993","66 and older","college entrance qualification","7.93","8","99","7.46","8.4","5","7","10","10"
"1993","66 and older","lower secondary degree","7.98","8","1089","7.86","8.1","5","7","10","10"
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","8.1","8","30","7.33","8.87","5","7","10","10"
"1993","66 and older","secondary school degree","7.95","8.07","220","7.66","8.24","5","7","10","10"
"1994","16-34 y.","college entrance qualification","6.45","7","868","6.3","6.6","3","5","8","9"
"1994","16-34 y.","lower secondary degree","6.5","7","1330","6.37","6.63","3","5","8","10"
"1994","16-34 y.","no degree/no degree yet","7.45","8","363","7.21","7.69","5","6","9","10"
"1994","16-34 y.","Other degree","6.26","6","202","5.9","6.62","3","4","8","10"
"1994","16-34 y.","secondary school degree","6.23","7","1785","6.12","6.34","3","5","8","9"
"1994","35-65 y.","college entrance qualification","6.25","7","841","6.08","6.42","3","5","8","9"
"1994","35-65 y.","lower secondary degree","6.73","7","3053","6.65","6.81","3","5","8","10"
"1994","35-65 y.","no degree/no degree yet","6.62","7","426","6.4","6.84","3","5","8","10"
"1994","35-65 y.","Other degree","6.42","7","664","6.23","6.61","3","5","8","10"
"1994","35-65 y.","secondary school degree","6.07","6","1502","5.95","6.19","3","4","8","9"
"1994","66 and older","college entrance qualification","8.15","8","107","7.75","8.55","5","7","10","10"
"1994","66 and older","lower secondary degree","8.08","8","1102","7.96","8.2","5","7","10","10"
"1994","66 and older","no degree/no degree yet","8.02","8","31","7.38","8.66","6","7","9","10"
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","8.13","9","218","7.83","8.43","5","7","10","10"
"1995","16-34 y.","college entrance qualification","","","","","","","","",""
"1995","16-34 y.","lower secondary degree","","","","","","","","",""
"1995","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1995","16-34 y.","Other degree","","","","","","","","",""
"1995","16-34 y.","secondary school degree","","","","","","","","",""
"1995","35-65 y.","college entrance qualification","","","","","","","","",""
"1995","35-65 y.","lower secondary degree","","","","","","","","",""
"1995","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1995","35-65 y.","Other degree","","","","","","","","",""
"1995","35-65 y.","secondary school degree","","","","","","","","",""
"1995","66 and older","college entrance qualification","","","","","","","","",""
"1995","66 and older","lower secondary degree","","","","","","","","",""
"1995","66 and older","no degree/no degree yet","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","",""
"1995","66 and older","secondary school degree","","","","","","","","",""
"1996","16-34 y.","college entrance qualification","6.54","7","892","6.4","6.68","3","5","8","9"
"1996","16-34 y.","lower secondary degree","6.67","7","1264","6.54","6.8","4","5","8","10"
"1996","16-34 y.","no degree/no degree yet","7.59","8","396","7.39","7.79","5","6","9","10"
"1996","16-34 y.","Other degree","6.43","7","266","6.14","6.72","3","5","8","10"
"1996","16-34 y.","secondary school degree","6.58","7","1657","6.47","6.69","4","5","8","9"
"1996","35-65 y.","college entrance qualification","6.61","7","906","6.46","6.76","3","5","8","9"
"1996","35-65 y.","lower secondary degree","6.99","7","2892","6.91","7.07","4","5","9","10"
"1996","35-65 y.","no degree/no degree yet","6.99","7","381","6.76","7.22","4","5","9","10"
"1996","35-65 y.","Other degree","6.82","7","778","6.65","6.99","3","5","9","10"
"1996","35-65 y.","secondary school degree","6.42","7","1705","6.31","6.53","3","5","8","9"
"1996","66 and older","college entrance qualification","7.72","8","117","7.29","8.15","5","7","10","10"
"1996","66 and older","lower secondary degree","8.21","9","1113","8.1","8.32","5","8","10","10"
"1996","66 and older","no degree/no degree yet","8.19","9","47","7.68","8.7","5","7","10","10"
"1996","66 and older","Other degree","8","8","50","7.4","8.6","4","7","10","10"
"1996","66 and older","secondary school degree","8.07","9","221","7.77","8.37","5","7","10","10"
"1997","16-34 y.","college entrance qualification","6.44","7","892","6.3","6.58","3","5","8","9"
"1997","16-34 y.","lower secondary degree","6.66","7","1200","6.53","6.79","3","5","8","10"
"1997","16-34 y.","no degree/no degree yet","7.59","8","400","7.39","7.79","5","6","9","10"
"1997","16-34 y.","Other degree","6.17","7","236","5.82","6.52","2","5","8","9"
"1997","16-34 y.","secondary school degree","6.53","7","1585","6.42","6.64","3","5","8","9"
"1997","35-65 y.","college entrance qualification","6.4","7","927","6.25","6.55","3","5","8","9"
"1997","35-65 y.","lower secondary degree","6.91","7","2795","6.83","6.99","4","5","9","10"
"1997","35-65 y.","no degree/no degree yet","6.56","7","367","6.32","6.8","3","5","9","10"
"1997","35-65 y.","Other degree","6.79","7","725","6.62","6.96","3","5","8","10"
"1997","35-65 y.","secondary school degree","6.38","7","1738","6.27","6.49","3","5","8","9"
"1997","66 and older","college entrance qualification","8.28","9","120","7.91","8.65","6","8","10","10"
"1997","66 and older","lower secondary degree","8.11","8","1139","8","8.22","5","7","10","10"
"1997","66 and older","no degree/no degree yet","7.75","8","49","7.15","8.35","6","7","10","10"
"1997","66 and older","Other degree","7.51","8","58","6.89","8.13","5","6","9","10"
"1997","66 and older","secondary school degree","8.37","9","209","8.09","8.65","6","7","10","10"
"1998","16-34 y.","college entrance qualification","6.75","7","990","6.62","6.88","4","5","8","9"
"1998","16-34 y.","lower secondary degree","6.83","7","1198","6.7","6.96","4","5","9","10"
"1998","16-34 y.","no degree/no degree yet","7.35","8","406","7.14","7.56","5","6","9","10"
"1998","16-34 y.","Other degree","6.33","7","221","6","6.66","2","5","8","10"
"1998","16-34 y.","secondary school degree","6.7","7","1667","6.59","6.81","3","5","8","9"
"1998","35-65 y.","college entrance qualification","6.57","7","1084","6.43","6.71","3","5","8","9"
"1998","35-65 y.","lower secondary degree","7.01","7","3132","6.93","7.09","4","5","9","10"
"1998","35-65 y.","no degree/no degree yet","6.72","7","348","6.47","6.97","3","5","9","10"
"1998","35-65 y.","Other degree","6.76","7","704","6.58","6.94","3","5","9","10"
"1998","35-65 y.","secondary school degree","6.48","7","1962","6.38","6.58","3","5","8","9"
"1998","66 and older","college entrance qualification","7.83","8","131","7.44","8.22","4","7","10","10"
"1998","66 and older","lower secondary degree","8.01","8","1285","7.9","8.12","5","7","10","10"
"1998","66 and older","no degree/no degree yet","7.58","7","54","7.03","8.13","6","7","9","10"
"1998","66 and older","Other degree","8.08","8","67","7.61","8.55","5","7","10","10"
"1998","66 and older","secondary school degree","8.34","9","242","8.07","8.61","6","8","10","10"
"1999","16-34 y.","college entrance qualification","6.58","7","975","6.44","6.72","3","5","8","9"
"1999","16-34 y.","lower secondary degree","6.64","7","1148","6.5","6.78","3","5","8","10"
"1999","16-34 y.","no degree/no degree yet","7.6","8","385","7.39","7.81","5","6","9","10"
"1999","16-34 y.","Other degree","6.71","7","190","6.38","7.04","4","5","8","10"
"1999","16-34 y.","secondary school degree","6.69","7","1592","6.58","6.8","4","5","8","9"
"1999","35-65 y.","college entrance qualification","6.46","7","1107","6.33","6.59","3","5","8","9"
"1999","35-65 y.","lower secondary degree","7.04","7","3044","6.96","7.12","4","6","9","10"
"1999","35-65 y.","no degree/no degree yet","6.7","7","322","6.45","6.95","4","5","8","10"
"1999","35-65 y.","Other degree","6.71","7","674","6.53","6.89","3","5","8","10"
"1999","35-65 y.","secondary school degree","6.47","7","2028","6.37","6.57","3","5","8","9"
"1999","66 and older","college entrance qualification","8.47","9","144","8.14","8.8","6","8","10","10"
"1999","66 and older","lower secondary degree","8.2","9","1289","8.09","8.31","5","7","10","10"
"1999","66 and older","no degree/no degree yet","8.24","8.09","63","7.73","8.75","5","8","10","10"
"1999","66 and older","Other degree","8.29","9","66","7.77","8.81","5","7","10","10"
"1999","66 and older","secondary school degree","8.38","9","231","8.14","8.62","6","8","10","10"
"2000","16-34 y.","college entrance qualification","6.82","7","1874","6.72","6.92","4","6","8","9"
"2000","16-34 y.","lower secondary degree","6.8","7","1713","6.69","6.91","3","5","8","10"
"2000","16-34 y.","no degree/no degree yet","7.67","8","562","7.51","7.83","5","7","9","10"
"2000","16-34 y.","Other degree","6.6","7","338","6.34","6.86","3","5","9","10"
"2000","16-34 y.","secondary school degree","6.77","7","2617","6.68","6.86","3","5","8","10"
"2000","35-65 y.","college entrance qualification","6.61","7","2486","6.52","6.7","3","5","8","9"
"2000","35-65 y.","lower secondary degree","7.12","8","5708","7.06","7.18","4","6","9","10"
"2000","35-65 y.","no degree/no degree yet","6.82","7","278","6.56","7.08","4","5","8","10"
"2000","35-65 y.","Other degree","6.77","7","1051","6.63","6.91","3","5","9","10"
"2000","35-65 y.","secondary school degree","6.73","7","3874","6.66","6.8","3","5","8","10"
"2000","66 and older","college entrance qualification","8.23","9","367","8.02","8.44","5","7","10","10"
"2000","66 and older","lower secondary degree","8.18","8","2520","8.11","8.25","5","7","10","10"
"2000","66 and older","no degree/no degree yet","7.89","8","78","7.43","8.35","5","7","10","10"
"2000","66 and older","Other degree","8.22","8","151","7.93","8.51","5","7","10","10"
"2000","66 and older","secondary school degree","8.01","8","483","7.84","8.18","5","7","10","10"
"2001","16-34 y.","college entrance qualification","6.82","7","1665","6.72","6.92","4","5","8","9"
"2001","16-34 y.","lower secondary degree","6.82","7","1419","6.7","6.94","3","5","9","10"
"2001","16-34 y.","no degree/no degree yet","7.8","8","606","7.64","7.96","5","7","9","10"
"2001","16-34 y.","Other degree","6.61","7","266","6.33","6.89","3","5","8","10"
"2001","16-34 y.","secondary school degree","6.84","7","2247","6.75","6.93","4","5","8","10"
"2001","35-65 y.","college entrance qualification","6.57","7","2402","6.48","6.66","3","5","8","9"
"2001","35-65 y.","lower secondary degree","7.12","8","4987","7.06","7.18","4","6","9","10"
"2001","35-65 y.","no degree/no degree yet","7.25","8","199","6.94","7.56","5","6","9","10"
"2001","35-65 y.","Other degree","6.66","7","955","6.51","6.81","3","5","8","10"
"2001","35-65 y.","secondary school degree","6.68","7","3694","6.61","6.75","3","5","8","9"
"2001","66 and older","college entrance qualification","8.26","9","378","8.07","8.45","5","8","10","10"
"2001","66 and older","lower secondary degree","8.26","8","2334","8.19","8.33","6","8","10","10"
"2001","66 and older","no degree/no degree yet","8.41","8.3","65","7.93","8.89","7","7","10","10"
"2001","66 and older","Other degree","7.85","8","150","7.52","8.18","4","7","10","10"
"2001","66 and older","secondary school degree","8.12","8.29","479","7.94","8.3","5","7","10","10"
"2002","16-34 y.","college entrance qualification","6.64","7","1761","6.54","6.74","4","5","8","9"
"2002","16-34 y.","lower secondary degree","6.65","7","1246","6.53","6.77","3","5","8","10"
"2002","16-34 y.","no degree/no degree yet","7.51","8","664","7.36","7.66","5","6","9","10"
"2002","16-34 y.","Other degree","6.14","6","218","5.84","6.44","3","5","8","9"
"2002","16-34 y.","secondary school degree","6.66","7","2111","6.57","6.75","3","5","8","9"
"2002","35-65 y.","college entrance qualification","6.62","7","3353","6.54","6.7","3","5","8","9"
"2002","35-65 y.","lower secondary degree","7.07","8","4705","7.01","7.13","4","6","9","10"
"2002","35-65 y.","no degree/no degree yet","6.99","7","178","6.68","7.3","5","5","9","10"
"2002","35-65 y.","Other degree","6.74","7","944","6.59","6.89","4","5","8","10"
"2002","35-65 y.","secondary school degree","6.7","7","4062","6.63","6.77","4","5","8","9"
"2002","66 and older","college entrance qualification","8.19","8","478","8.03","8.35","5","7","10","10"
"2002","66 and older","lower secondary degree","8.09","8","2383","8.01","8.17","5","7","10","10"
"2002","66 and older","no degree/no degree yet","7.47","8","66","6.88","8.06","4","6","10","10"
"2002","66 and older","Other degree","7.9","8","155","7.59","8.21","5","7","10","10"
"2002","66 and older","secondary school degree","8.16","8","514","8","8.32","6","7","10","10"
"2003","16-34 y.","college entrance qualification","6.77","7","1684","6.67","6.87","4","5","8","9"
"2003","16-34 y.","lower secondary degree","6.83","7","1157","6.7","6.96","4","5","8","10"
"2003","16-34 y.","no degree/no degree yet","7.67","8","665","7.52","7.82","5","7","9","10"
"2003","16-34 y.","Other degree","6.07","6","212","5.77","6.37","3","5","8","9"
"2003","16-34 y.","secondary school degree","6.63","7","1920","6.53","6.73","4","5","8","9"
"2003","35-65 y.","college entrance qualification","6.62","7","3250","6.55","6.69","3","5","8","9"
"2003","35-65 y.","lower secondary degree","7.06","7","4357","7","7.12","4","6","9","10"
"2003","35-65 y.","no degree/no degree yet","6.3","6","165","5.95","6.65","3","5","8","9"
"2003","35-65 y.","Other degree","6.64","7","860","6.48","6.8","3","5","8","10"
"2003","35-65 y.","secondary school degree","6.7","7","4008","6.63","6.77","4","5","8","9"
"2003","66 and older","college entrance qualification","8.28","9","499","8.13","8.43","5","8","10","10"
"2003","66 and older","lower secondary degree","8.15","8","2408","8.08","8.22","6","7","10","10"
"2003","66 and older","no degree/no degree yet","7.78","8","64","7.14","8.42","4","7","10","10"
"2003","66 and older","Other degree","7.95","8","173","7.67","8.23","5","7","10","10"
"2003","66 and older","secondary school degree","8.1","8","514","7.94","8.26","5","7","10","10"
"2004","16-34 y.","college entrance qualification","6.73","7","1664","6.63","6.83","4","6","8","9"
"2004","16-34 y.","lower secondary degree","6.79","7","1042","6.65","6.93","4","5","8","10"
"2004","16-34 y.","no degree/no degree yet","7.72","8","681","7.58","7.86","5","7","9","10"
"2004","16-34 y.","Other degree","6.39","6","186","6.09","6.69","4","5","8","9"
"2004","16-34 y.","secondary school degree","6.67","7","1767","6.57","6.77","4","5","8","9"
"2004","35-65 y.","college entrance qualification","6.52","7","3166","6.44","6.6","3","5","8","9"
"2004","35-65 y.","lower secondary degree","7.04","7","4054","6.97","7.11","4","6","9","10"
"2004","35-65 y.","no degree/no degree yet","6.57","7","158","6.18","6.96","3","5","8","10"
"2004","35-65 y.","Other degree","6.42","7","829","6.26","6.58","3","5","8","10"
"2004","35-65 y.","secondary school degree","6.67","7","3962","6.6","6.74","4","5","8","9"
"2004","66 and older","college entrance qualification","8.12","8","535","7.96","8.28","6","7","10","10"
"2004","66 and older","lower secondary degree","8.09","8","2439","8.01","8.17","5","7","10","10"
"2004","66 and older","no degree/no degree yet","8.13","9","67","7.62","8.64","6","7","10","10"
"2004","66 and older","Other degree","7.52","8","174","7.21","7.83","5","6","9","10"
"2004","66 and older","secondary school degree","7.98","8","538","7.82","8.14","5","7","10","10"
"2005","16-34 y.","college entrance qualification","6.74","7","1574","6.64","6.84","4","5","8","9"
"2005","16-34 y.","lower secondary degree","6.85","7","947","6.7","7","4","5","9","10"
"2005","16-34 y.","no degree/no degree yet","7.7","8","691","7.55","7.85","5","7","9","10"
"2005","16-34 y.","Other degree","6.3","6","158","5.93","6.67","3","5","8","9"
"2005","16-34 y.","secondary school degree","6.66","7","1611","6.55","6.77","4","5","8","10"
"2005","35-65 y.","college entrance qualification","6.37","7","3044","6.29","6.45","3","5","8","9"
"2005","35-65 y.","lower secondary degree","6.97","7","3712","6.9","7.04","4","5","9","10"
"2005","35-65 y.","no degree/no degree yet","6.82","7","146","6.44","7.2","4","5","9","10"
"2005","35-65 y.","Other degree","6.6","7","790","6.43","6.77","3","5","8","10"
"2005","35-65 y.","secondary school degree","6.59","7","3864","6.52","6.66","3","5","8","9"
"2005","66 and older","college entrance qualification","8.06","9","564","7.9","8.22","5","7","10","10"
"2005","66 and older","lower secondary degree","8.07","8","2428","7.99","8.15","5","7","10","10"
"2005","66 and older","no degree/no degree yet","8.32","9","65","7.8","8.84","5","7","10","10"
"2005","66 and older","Other degree","7.94","9","178","7.62","8.26","4","7","10","10"
"2005","66 and older","secondary school degree","8.1","8","541","7.94","8.26","5","7","10","10"
"2006","16-34 y.","college entrance qualification","6.73","7","1624","6.63","6.83","4","5","8","9"
"2006","16-34 y.","lower secondary degree","6.72","7","908","6.57","6.87","3","5","8","10"
"2006","16-34 y.","no degree/no degree yet","7.4","8","430","7.21","7.59","5","6","9","10"
"2006","16-34 y.","Other degree","6.27","6","181","5.91","6.63","2","5","8","10"
"2006","16-34 y.","secondary school degree","6.44","7","1600","6.33","6.55","3","5","8","9"
"2006","35-65 y.","college entrance qualification","6.36","7","3317","6.28","6.44","3","5","8","9"
"2006","35-65 y.","lower secondary degree","6.96","7","3889","6.89","7.03","4","5","9","10"
