"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","35-65 y.","6.89","7","13425","6.85","6.93","4","5","9","10"
"2000","66 and older","8.16","8","3614","8.1","8.22","5","7","10","10"
"2001","16-34 y.","6.91","7","6277","6.86","6.96","4","5","8","10"
"2001","35-65 y.","6.85","7","12262","6.81","6.89","3","5","8","10"
"2001","66 and older","8.23","8","3419","8.17","8.29","5","8","10","10"
"2002","16-34 y.","6.73","7","6154","6.68","6.78","3","5","8","9"
"2002","35-65 y.","6.85","7","13273","6.81","6.89","4","5","8","10"
"2002","66 and older","8.09","8","3610","8.03","8.15","5","7","10","10"
"2003","16-34 y.","6.81","7","5864","6.75","6.87","4","5","8","10"
"2003","35-65 y.","6.82","7","12678","6.78","6.86","4","5","8","10"
"2003","66 and older","8.14","8","3667","8.08","8.2","5","7","10","10"
"2004","16-34 y.","6.81","7","5622","6.75","6.87","4","5","8","9"
"2004","35-65 y.","6.76","7","12204","6.72","6.8","4","5","8","10"
"2004","66 and older","8.05","8","3762","7.99","8.11","5","7","10","10"
"2005","16-34 y.","6.84","7","5318","6.78","6.9","4","5","8","10"
"2005","35-65 y.","6.69","7","11597","6.65","6.73","3","5","8","10"
"2005","66 and older","8.07","8","3786","8.01","8.13","5","7","10","10"
"2006","16-34 y.","6.68","7","5123","6.62","6.74","3","5","8","10"
"2006","35-65 y.","6.68","7","12395","6.64","6.72","3","5","8","10"
"2006","66 and older","7.97","8","4459","7.91","8.03","5","7","10","10"
"2007","16-34 y.","6.71","7","4712","6.65","6.77","3","5","8","10"
"2007","35-65 y.","6.64","7","11454","6.6","6.68","3","5","8","9"
"2007","66 and older","7.97","8","4364","7.91","8.03","5","7","10","10"
"2008","16-34 y.","6.93","7","4364","6.87","6.99","4","6","8","10"
"2008","35-65 y.","6.77","7","10681","6.73","6.81","4","5","8","9"
"2008","66 and older","8","8","4329","7.95","8.05","5","7","10","10"
"2009","16-34 y.","6.85","7","3995","6.79","6.91","4","6","8","9"
"2009","35-65 y.","6.75","7","9876","6.71","6.79","4","5","8","9"
"2009","66 and older","8.02","8","4192","7.96","8.08","5","7","10","10"
"2010","16-34 y.","6.93","7","6577","6.88","6.98","4","6","8","10"
"2010","35-65 y.","6.7","7","13366","6.66","6.74","3","5","8","9"
"2010","66 and older","7.96","8","4057","7.9","8.02","5","7","9","10"
"2011","16-34 y.","6.95","7","3807","6.88","7.02","4","6","9","10"
"2011","35-65 y.","6.82","7","9931","6.78","6.86","4","5","8","9"
"2011","66 and older","8.09","8","4482","8.04","8.14","5","7","10","10"
"2012","16-34 y.","7.08","7","3881","7.01","7.15","4","6","9","10"
"2012","35-65 y.","6.86","7","10515","6.82","6.9","4","5","8","10"
"2012","66 and older","8.05","8","4898","8","8.1","5","7","10","10"
"2013","16-34 y.","7.11","8","3612","7.04","7.18","4","6","9","10"
"2013","35-65 y.","6.95","7","10164","6.91","6.99","4","6","8","10"
"2013","66 and older","8.05","8","4943","8","8.1","5","7","10","10"
"2014","16-34 y.","7.04","7","6578","6.99","7.09","4","6","9","10"
"2014","35-65 y.","6.86","7","15571","6.83","6.89","4","5","8","9"
"2014","66 and older","8.06","8","4982","8.01","8.11","5","7","10","10"
"2015","16-34 y.","7.15","7","5752","7.09","7.21","4","6","9","10"
"2015","35-65 y.","6.87","7","14403","6.83","6.91","4","6","8","9"
"2015","66 and older","7.99","8","4917","7.94","8.04","5","7","9","10"
"2016","16-34 y.","7.12","7","5590","7.06","7.18","4","6","9","10"
"2016","35-65 y.","6.89","7","13880","6.85","6.93","4","6","8","9"
"2016","66 and older","8.01","8","4737","7.96","8.06","5","7","9","10"
"2017","16-34 y.","7.17","7","6153","7.12","7.22","5","6","9","10"
"2017","35-65 y.","6.88","7","15363","6.85","6.91","4","6","8","9"
"2017","66 and older","7.96","8","5001","7.91","8.01","5","7","9","10"
"2018","16-34 y.","7.09","7","5981","7.04","7.14","4","6","9","10"
"2018","35-65 y.","6.83","7","14624","6.8","6.86","4","5","8","9"
"2018","66 and older","7.95","8","5026","7.9","8","5","7","9","10"
"2019","16-34 y.","7.25","7","5445","7.19","7.31","5","6","9","10"
"2019","35-65 y.","6.95","7","15147","6.92","6.98","4","6","8","9"
"2019","66 and older","8.02","8","5200","7.97","8.07","5","7","10","10"
