"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","no migration background","(3a) lower tertiary education","7.07","8","224","6.75","7.39","3","5","9","10"
"1987","no migration background","(3b) higher tertiary education","6.97","7","415","6.73","7.21","3","5","9","10"
"1988","direct migration background","(0) in school","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","6.64","7","686","6.46","6.82","4","5","8","10"
"1988","direct migration background","(1b) general elementary school","6.86","7","859","6.69","7.03","3","5","9","10"
"1988","direct migration background","(1c) basic vocational qualification","6.88","7","593","6.69","7.07","3","5","9","10"
"1988","direct migration background","(2a) intermediate vocational","6.72","7","89","6.22","7.22","4","5","9","10"
"1988","direct migration background","(2b) intermediate general qualification","6.34","6","59","5.71","6.97","3","5","8","9"
"1988","direct migration background","(2c_gen) general maturity certificate","6.92","7","99","6.45","7.39","4","6","8","10"
"1988","direct migration background","(2c_voc) vocational maturity certificate","6.85","7","113","6.37","7.33","4","5","9","10"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","6.54","7","64","5.89","7.19","3","5","9","10"
"1988","indirect migration background","(0) in school","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","6.63","8","58","6.03","7.23","3","5","9","9"
"1988","indirect migration background","(1c) basic vocational qualification","7.44","7.36","57","6.8","8.08","5","6","9","10"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1988","no migration background","(0) in school","7.42","8","125","7.03","7.81","4","6","9","10"
"1988","no migration background","(1a) inadequately completed","7.28","8","55","6.67","7.89","4","6","9","10"
"1988","no migration background","(1b) general elementary school","7.29","8","1410","7.17","7.41","4","5","9","10"
"1988","no migration background","(1c) basic vocational qualification","7.17","8","2773","7.08","7.26","4","6","9","10"
"1988","no migration background","(2a) intermediate vocational","6.95","7","1164","6.82","7.08","4","5","9","10"
"1988","no migration background","(2b) intermediate general qualification","7.27","8","340","7.04","7.5","5","6","9","10"
"1988","no migration background","(2c_gen) general maturity certificate","6.69","7","235","6.39","6.99","3","5","8","10"
"1988","no migration background","(2c_voc) vocational maturity certificate","7.06","8","275","6.77","7.35","3","6","9","10"
"1988","no migration background","(3a) lower tertiary education","7.1","8","210","6.79","7.41","4","5","9","10"
"1988","no migration background","(3b) higher tertiary education","6.72","7","401","6.48","6.96","3","5","8","10"
"1989","direct migration background","(0) in school","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","6.69","7","643","6.51","6.87","3","5","8","10"
"1989","direct migration background","(1b) general elementary school","6.75","7","825","6.58","6.92","3","5","8","10"
"1989","direct migration background","(1c) basic vocational qualification","6.73","7","576","6.54","6.92","4","5","8","10"
"1989","direct migration background","(2a) intermediate vocational","6.57","7","94","6.08","7.06","3","5","8","10"
"1989","direct migration background","(2b) intermediate general qualification","7.05","7.98","52","6.39","7.71","4","5","9","10"
"1989","direct migration background","(2c_gen) general maturity certificate","6.68","7","101","6.26","7.1","4","5","8","9"
"1989","direct migration background","(2c_voc) vocational maturity certificate","6.96","7","109","6.5","7.42","4","5","9","10"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","6.03","6","63","5.37","6.69","3","3","8","10"
"1989","indirect migration background","(0) in school","8.8","9.37","30","8.14","9.46","7","8","10","10"
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","7.05","7","73","6.49","7.61","3","7","9","10"
"1989","indirect migration background","(1c) basic vocational qualification","6.61","6.07","56","6","7.22","3","5","9","10"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","7.8","8","34","7.17","8.43","6","7","9","10"
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","no migration background","(0) in school","7.51","8","121","7.15","7.87","5","6","9","10"
"1989","no migration background","(1a) inadequately completed","6.86","8","56","6.12","7.6","4","5","9","10"
"1989","no migration background","(1b) general elementary school","7.28","8","1304","7.15","7.41","4","6","9","10"
"1989","no migration background","(1c) basic vocational qualification","7.11","8","2656","7.02","7.2","4","6","9","10"
"1989","no migration background","(2a) intermediate vocational","6.95","7","1145","6.82","7.08","3","5","9","10"
"1989","no migration background","(2b) intermediate general qualification","7.24","8","306","6.99","7.49","4","6","9","10"
"1989","no migration background","(2c_gen) general maturity certificate","6.57","7","233","6.28","6.86","3","5","8","9"
"1989","no migration background","(2c_voc) vocational maturity certificate","7.13","7","288","6.87","7.39","4","5","9","10"
"1989","no migration background","(3a) lower tertiary education","6.89","7.61","208","6.55","7.23","3","5","9","10"
"1989","no migration background","(3b) higher tertiary education","6.61","7","398","6.37","6.85","3","5","8","10"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1990","direct migration background","(1b) general elementary school","","","","","","","","",""
"1990","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","indirect migration background","(0) in school","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1990","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","","","","","","","","",""
"1990","no migration background","(1b) general elementary school","","","","","","","","",""
"1990","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","6.64","7","601","6.45","6.83","3","5","8","10"
"1991","direct migration background","(1b) general elementary school","6.83","7","793","6.66","7","4","5","8","10"
"1991","direct migration background","(1c) basic vocational qualification","7.04","7","637","6.85","7.23","4","5","9","10"
"1991","direct migration background","(2a) intermediate vocational","6.7","7","108","6.2","7.2","3","5","9","10"
"1991","direct migration background","(2b) intermediate general qualification","6.41","6.83","58","5.78","7.04","4","5","8","10"
"1991","direct migration background","(2c_gen) general maturity certificate","6.47","7","88","6","6.94","2","5","9","9"
"1991","direct migration background","(2c_voc) vocational maturity certificate","6.34","7","118","5.89","6.79","2","5","8","10"
"1991","direct migration background","(3a) lower tertiary education","6.95","7.14","45","6.23","7.67","4","6","8","10"
"1991","direct migration background","(3b) higher tertiary education","6.13","7","82","5.55","6.71","3","4","8","9"
"1991","indirect migration background","(0) in school","7.24","7.35","34","6.5","7.98","5","6","9","9"
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","6.67","7","98","6.18","7.16","4","5","8","10"
"1991","indirect migration background","(1c) basic vocational qualification","6.72","7","68","6.1","7.34","3","5","9","10"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","7.28","7","43","6.62","7.94","5","6","9","10"
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","7.68","8","100","7.29","8.07","5","7","9","10"
"1991","no migration background","(1a) inadequately completed","7.01","7","109","6.57","7.45","4","5","9","10"
"1991","no migration background","(1b) general elementary school","7.41","8","1468","7.29","7.53","4","6","9","10"
"1991","no migration background","(1c) basic vocational qualification","6.99","8","3707","6.91","7.07","4","5","9","10"
"1991","no migration background","(2a) intermediate vocational","6.48","7","2477","6.38","6.58","3","5","8","10"
"1991","no migration background","(2b) intermediate general qualification","6.88","7","432","6.66","7.1","3","5","9","10"
"1991","no migration background","(2c_gen) general maturity certificate","6.47","7","271","6.19","6.75","3","5","8","9"
"1991","no migration background","(2c_voc) vocational maturity certificate","6.91","7","380","6.67","7.15","3","5","9","10"
"1991","no migration background","(3a) lower tertiary education","6.26","7","842","6.09","6.43","3","5","8","10"
"1991","no migration background","(3b) higher tertiary education","6.16","6","711","5.97","6.35","2","4","8","10"
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","6.78","7","573","6.59","6.97","3","5","9","10"
"1992","direct migration background","(1b) general elementary school","6.94","7","768","6.77","7.11","4","5","9","10"
"1992","direct migration background","(1c) basic vocational qualification","7.05","7","619","6.86","7.24","4","6","9","10"
"1992","direct migration background","(2a) intermediate vocational","6.8","7","101","6.33","7.27","3","5","9","10"
"1992","direct migration background","(2b) intermediate general qualification","6.23","6.24","59","5.57","6.89","3","4","8","9"
"1992","direct migration background","(2c_gen) general maturity certificate","6.68","7","92","6.22","7.14","3","5","8","9"
"1992","direct migration background","(2c_voc) vocational maturity certificate","6.18","6.88","117","5.73","6.63","3","4","8","9"
"1992","direct migration background","(3a) lower tertiary education","6.72","7","47","6.01","7.43","2","6","8","10"
"1992","direct migration background","(3b) higher tertiary education","6.51","7","85","5.97","7.05","4","5","9","10"
"1992","indirect migration background","(0) in school","7.37","8","46","6.7","8.04","4","6","9","10"
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","6.73","7.14","118","6.26","7.2","2","5","9","10"
"1992","indirect migration background","(1c) basic vocational qualification","7.9","8","69","7.4","8.4","5","7","10","10"
"1992","indirect migration background","(2a) intermediate vocational","7.68","8","30","7.01","8.35","5","6","9","10"
"1992","indirect migration background","(2b) intermediate general qualification","6.68","7","52","6.09","7.27","4","5","8","10"
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","7.87","8","88","7.49","8.25","6","7","9","10"
"1992","no migration background","(1a) inadequately completed","7.23","8","122","6.86","7.6","4","6","9","10"
"1992","no migration background","(1b) general elementary school","7.45","8","1381","7.33","7.57","4","6","9","10"
"1992","no migration background","(1c) basic vocational qualification","7.11","8","3589","7.03","7.19","4","6","9","10"
"1992","no migration background","(2a) intermediate vocational","6.55","7","2431","6.45","6.65","3","5","8","10"
"1992","no migration background","(2b) intermediate general qualification","7.08","7.78","424","6.87","7.29","4","6","9","10"
"1992","no migration background","(2c_gen) general maturity certificate","6.77","7","263","6.49","7.05","4","5","8","10"
"1992","no migration background","(2c_voc) vocational maturity certificate","6.74","7","393","6.52","6.96","3","5","8","9"
"1992","no migration background","(3a) lower tertiary education","6.29","7","819","6.13","6.45","3","5","8","10"
"1992","no migration background","(3b) higher tertiary education","6.19","6","702","6.01","6.37","3","4","8","10"
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","6.75","7","558","6.54","6.96","3","5","9","10"
"1993","direct migration background","(1b) general elementary school","6.68","7","739","6.5","6.86","3","5","8","10"
"1993","direct migration background","(1c) basic vocational qualification","6.87","7","609","6.68","7.06","3","5","8","10"
"1993","direct migration background","(2a) intermediate vocational","6.81","7","103","6.34","7.28","3","5","9","10"
"1993","direct migration background","(2b) intermediate general qualification","7.13","8","48","6.35","7.91","4","5","9","10"
"1993","direct migration background","(2c_gen) general maturity certificate","6.37","7","91","5.88","6.86","3","4","9","9"
"1993","direct migration background","(2c_voc) vocational maturity certificate","6.59","7","111","6.09","7.09","3","5","8","10"
"1993","direct migration background","(3a) lower tertiary education","6.66","7","45","5.93","7.39","3","5","8","10"
"1993","direct migration background","(3b) higher tertiary education","6.59","7","87","6","7.18","3","5","9","10"
"1993","indirect migration background","(0) in school","7.61","7.34","45","7.11","8.11","5","7","9","10"
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","7.09","8","125","6.67","7.51","3","5","9","10"
"1993","indirect migration background","(1c) basic vocational qualification","6.54","7","81","6.03","7.05","3","4","9","10"
"1993","indirect migration background","(2a) intermediate vocational","7.06","7","35","6.32","7.8","6","6","9","9"
"1993","indirect migration background","(2b) intermediate general qualification","7.27","8","75","6.69","7.85","4","5","10","10"
"1993","indirect migration background","(2c_gen) general maturity certificate","6.67","7","34","5.95","7.39","4","5","8","9"
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","8.13","8.69","73","7.72","8.54","6","7","10","10"
"1993","no migration background","(1a) inadequately completed","7.23","7.84","136","6.87","7.59","4","6","9","10"
"1993","no migration background","(1b) general elementary school","7.25","8","1324","7.12","7.38","4","6","9","10"
"1993","no migration background","(1c) basic vocational qualification","6.98","7","3471","6.9","7.06","4","5","9","10"
"1993","no migration background","(2a) intermediate vocational","6.46","7","2439","6.37","6.55","3","5","8","9"
"1993","no migration background","(2b) intermediate general qualification","7.04","8","396","6.82","7.26","4","5","9","10"
"1993","no migration background","(2c_gen) general maturity certificate","6.76","7","277","6.5","7.02","3","5","8","10"
"1993","no migration background","(2c_voc) vocational maturity certificate","6.94","7","391","6.72","7.16","4","6","8","10"
"1993","no migration background","(3a) lower tertiary education","6.24","7","801","6.07","6.41","3","5","8","9"
"1993","no migration background","(3b) higher tertiary education","6.12","7","695","5.94","6.3","3","4","8","9"
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","6.74","7","516","6.54","6.94","3","5","8","10"
"1994","direct migration background","(1b) general elementary school","6.81","7","675","6.62","7","3","5","9","10"
"1994","direct migration background","(1c) basic vocational qualification","6.65","7","585","6.45","6.85","3","5","8","10"
"1994","direct migration background","(2a) intermediate vocational","6.94","7","103","6.47","7.41","4","5","9","10"
"1994","direct migration background","(2b) intermediate general qualification","6.25","5","37","5.38","7.12","3","4","8","10"
"1994","direct migration background","(2c_gen) general maturity certificate","6.79","7","89","6.34","7.24","4","5","8","9"
"1994","direct migration background","(2c_voc) vocational maturity certificate","6.17","7","101","5.67","6.67","2","5","8","9"
"1994","direct migration background","(3a) lower tertiary education","6.87","7.77","46","6.17","7.57","3","5","8","9"
"1994","direct migration background","(3b) higher tertiary education","6.32","7","79","5.79","6.85","3","5","8","9"
"1994","indirect migration background","(0) in school","7.1","7","57","6.5","7.7","4","6","8","10"
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","6.74","7","116","6.32","7.16","3","6","8","9"
"1994","indirect migration background","(1c) basic vocational qualification","6.51","7.36","84","5.98","7.04","0","5","8","10"
"1994","indirect migration background","(2a) intermediate vocational","5.62","5","42","4.82","6.42","2","3","8","9"
"1994","indirect migration background","(2b) intermediate general qualification","7.45","7","70","6.88","8.02","4","6","9","10"
"1994","indirect migration background","(2c_gen) general maturity certificate","6.48","7","34","5.64","7.32","3","5","8","10"
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","7.94","8","133","7.6","8.28","6","7","9","10"
"1994","no migration background","(1a) inadequately completed","6.77","7","103","6.34","7.2","4","5","8","9"
"1994","no migration background","(1b) general elementary school","7.39","8","1255","7.26","7.52","4","6","9","10"
"1994","no migration background","(1c) basic vocational qualification","6.95","7","3382","6.87","7.03","3","5","9","10"
"1994","no migration background","(2a) intermediate vocational","6.4","7","2431","6.31","6.49","3","5","8","10"
"1994","no migration background","(2b) intermediate general qualification","6.92","7","360","6.66","7.18","3","5","9","10"
"1994","no migration background","(2c_gen) general maturity certificate","6.81","7","281","6.55","7.07","3","6","8","10"
"1994","no migration background","(2c_voc) vocational maturity certificate","6.69","7","403","6.47","6.91","3","5","8","9"
