"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","(3b) higher tertiary education","Female","6.95","7","176","6.59","7.31","3","5","9","10"
"1985","(3b) higher tertiary education","Male","7.06","7","334","6.8","7.32","3","6","9","10"
"1986","(0) in school","Female","7.36","8","73","6.86","7.86","4","6","9","10"
"1986","(0) in school","Male","7.62","8","116","7.24","8","4","7","9","10"
"1986","(1a) inadequately completed","Female","6.9","7","474","6.67","7.13","3","5","9","10"
"1986","(1a) inadequately completed","Male","7.09","8","372","6.83","7.35","3","5","9","10"
"1986","(1b) general elementary school","Female","7.27","8","1622","7.14","7.4","4","6","10","10"
"1986","(1b) general elementary school","Male","7.36","8","852","7.2","7.52","4","6","9","10"
"1986","(1c) basic vocational qualification","Female","7.11","8","1486","6.98","7.24","4","5","9","10"
"1986","(1c) basic vocational qualification","Male","7.26","8","2132","7.16","7.36","4","6","9","10"
"1986","(2a) intermediate vocational","Female","7.24","8","743","7.08","7.4","4","5","9","10"
"1986","(2a) intermediate vocational","Male","7.21","8","558","7.02","7.4","4","6","9","10"
"1986","(2b) intermediate general qualification","Female","7.43","8","286","7.16","7.7","4","6","9","10"
"1986","(2b) intermediate general qualification","Male","7.22","8","176","6.87","7.57","4","6","9","10"
"1986","(2c_gen) general maturity certificate","Female","6.98","7","172","6.63","7.33","4","5","9","10"
"1986","(2c_gen) general maturity certificate","Male","6.97","7","232","6.69","7.25","4","6","8","9"
"1986","(2c_voc) vocational maturity certificate","Female","7.41","8","171","7.04","7.78","5","6","9","10"
"1986","(2c_voc) vocational maturity certificate","Male","7.41","8","242","7.11","7.71","4","6","9","10"
"1986","(3a) lower tertiary education","Female","6.6","7","69","5.99","7.21","3","5","9","10"
"1986","(3a) lower tertiary education","Male","7.07","8","175","6.73","7.41","3","6","9","10"
"1986","(3b) higher tertiary education","Female","7.08","7","175","6.74","7.42","4","5","9","10"
"1986","(3b) higher tertiary education","Male","6.82","7","329","6.55","7.09","3","6","9","10"
"1987","(0) in school","Female","7.67","8","90","7.21","8.13","5","7","9","10"
"1987","(0) in school","Male","7.73","8","100","7.35","8.11","5","7","9","10"
"1987","(1a) inadequately completed","Female","6.86","7","455","6.64","7.08","3","5","9","10"
"1987","(1a) inadequately completed","Male","7.06","8","356","6.81","7.31","3","5","9","10"
"1987","(1b) general elementary school","Female","7.47","8","1593","7.35","7.59","4","6","10","10"
"1987","(1b) general elementary school","Male","7.51","8","847","7.36","7.66","4","6","10","10"
"1987","(1c) basic vocational qualification","Female","7.18","8","1473","7.05","7.31","4","6","9","10"
"1987","(1c) basic vocational qualification","Male","7.31","8","2109","7.21","7.41","4","6","9","10"
"1987","(2a) intermediate vocational","Female","7.22","8","757","7.06","7.38","4","6","9","10"
"1987","(2a) intermediate vocational","Male","7.03","8","574","6.85","7.21","4","5","9","10"
"1987","(2b) intermediate general qualification","Female","7.38","8","260","7.09","7.67","5","6","9","10"
"1987","(2b) intermediate general qualification","Male","7.2","8","171","6.88","7.52","3","6","9","10"
"1987","(2c_gen) general maturity certificate","Female","6.95","8","152","6.56","7.34","3","5","9","10"
"1987","(2c_gen) general maturity certificate","Male","7.09","7","225","6.81","7.37","4","6","8","10"
"1987","(2c_voc) vocational maturity certificate","Female","7.12","8","175","6.77","7.47","4","6","9","10"
"1987","(2c_voc) vocational maturity certificate","Male","7.38","8","227","7.09","7.67","4","6","9","10"
"1987","(3a) lower tertiary education","Female","7.32","8","73","6.74","7.9","4","6","9","10"
"1987","(3a) lower tertiary education","Male","6.92","8","175","6.56","7.28","3","5","9","10"
"1987","(3b) higher tertiary education","Female","7.22","8","175","6.87","7.57","4","6","9","10"
"1987","(3b) higher tertiary education","Male","6.8","7","319","6.52","7.08","3","5","9","10"
"1988","(0) in school","Female","7.47","8","72","6.99","7.95","5","6","9","10"
"1988","(0) in school","Male","7.44","8","89","6.97","7.91","3","7","9","10"
"1988","(1a) inadequately completed","Female","6.68","7","439","6.46","6.9","3","5","8","10"
"1988","(1a) inadequately completed","Male","7.03","7","313","6.78","7.28","4","5","9","10"
"1988","(1b) general elementary school","Female","7.28","8","1493","7.15","7.41","4","5","9","10"
"1988","(1b) general elementary school","Male","7.1","7","834","6.94","7.26","4","5","9","10"
"1988","(1c) basic vocational qualification","Female","7.09","8","1417","6.96","7.22","4","5","9","10"
"1988","(1c) basic vocational qualification","Male","7.19","8","2006","7.09","7.29","4","6","9","10"
"1988","(2a) intermediate vocational","Female","7.08","7","732","6.92","7.24","4","5","9","10"
"1988","(2a) intermediate vocational","Male","6.75","7","540","6.56","6.94","4","5","8","10"
"1988","(2b) intermediate general qualification","Female","7.21","8","271","6.93","7.49","4","5","9","10"
"1988","(2b) intermediate general qualification","Male","7.16","7.22","152","6.83","7.49","5","5","9","10"
"1988","(2c_gen) general maturity certificate","Female","6.91","7","131","6.5","7.32","3","6","8","10"
"1988","(2c_gen) general maturity certificate","Male","6.65","7","219","6.34","6.96","3","5","8","9"
"1988","(2c_voc) vocational maturity certificate","Female","6.98","8","172","6.62","7.34","3","6","9","10"
"1988","(2c_voc) vocational maturity certificate","Male","7.08","8","219","6.75","7.41","3","6","9","10"
"1988","(3a) lower tertiary education","Female","6.78","7.2","66","6.12","7.44","3","5","9","10"
"1988","(3a) lower tertiary education","Male","7.17","8","166","6.85","7.49","4","5","9","10"
"1988","(3b) higher tertiary education","Female","6.73","7","164","6.33","7.13","3","5","9","10"
"1988","(3b) higher tertiary education","Male","6.7","7","304","6.43","6.97","3","5","8","10"
"1989","(0) in school","Female","7.54","8","85","7.13","7.95","5","6","10","10"
"1989","(0) in school","Male","7.59","8","91","7.16","8.02","5","6","9","10"
"1989","(1a) inadequately completed","Female","6.79","7","412","6.56","7.02","4","5","9","10"
"1989","(1a) inadequately completed","Male","6.67","7","298","6.4","6.94","3","5","9","10"
"1989","(1b) general elementary school","Female","7.23","8","1414","7.1","7.36","4","6","9","10"
"1989","(1b) general elementary school","Male","7.12","8","788","6.95","7.29","4","5","9","10"
"1989","(1c) basic vocational qualification","Female","7.05","8","1377","6.92","7.18","4","5","9","10"
"1989","(1c) basic vocational qualification","Male","7.1","8","1911","6.99","7.21","4","6","9","10"
"1989","(2a) intermediate vocational","Female","7.02","7","713","6.85","7.19","4","5","9","10"
"1989","(2a) intermediate vocational","Male","6.82","7","542","6.62","7.02","3","5","8","10"
"1989","(2b) intermediate general qualification","Female","7.16","8","262","6.88","7.44","4","6","9","10"
"1989","(2b) intermediate general qualification","Male","7.42","7.53","130","7.07","7.77","5","6","9","10"
"1989","(2c_gen) general maturity certificate","Female","6.6","7","128","6.23","6.97","4","5","8","9"
"1989","(2c_gen) general maturity certificate","Male","6.6","7","224","6.3","6.9","3","5","8","9"
"1989","(2c_voc) vocational maturity certificate","Female","7.2","7","182","6.87","7.53","4","5","9","10"
"1989","(2c_voc) vocational maturity certificate","Male","7.01","7","219","6.69","7.33","4","5","9","10"
"1989","(3a) lower tertiary education","Female","6.36","7","63","5.69","7.03","2","5","8","10"
"1989","(3a) lower tertiary education","Male","7.13","8","170","6.78","7.48","3","6","9","10"
"1989","(3b) higher tertiary education","Female","6.51","7","163","6.12","6.9","3","5","8","10"
"1989","(3b) higher tertiary education","Male","6.6","7","301","6.32","6.88","3","5","8","10"
"1990","(0) in school","Female","","","","","","","","",""
"1990","(0) in school","Male","","","","","","","","",""
"1990","(1a) inadequately completed","Female","","","","","","","","",""
"1990","(1a) inadequately completed","Male","","","","","","","","",""
"1990","(1b) general elementary school","Female","","","","","","","","",""
"1990","(1b) general elementary school","Male","","","","","","","","",""
"1990","(1c) basic vocational qualification","Female","","","","","","","","",""
"1990","(1c) basic vocational qualification","Male","","","","","","","","",""
"1990","(2a) intermediate vocational","Female","","","","","","","","",""
"1990","(2a) intermediate vocational","Male","","","","","","","","",""
"1990","(2b) intermediate general qualification","Female","","","","","","","","",""
"1990","(2b) intermediate general qualification","Male","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"1990","(3a) lower tertiary education","Female","","","","","","","","",""
"1990","(3a) lower tertiary education","Male","","","","","","","","",""
"1990","(3b) higher tertiary education","Female","","","","","","","","",""
"1990","(3b) higher tertiary education","Male","","","","","","","","",""
"1991","(0) in school","Female","7.35","8","69","6.82","7.88","5","6","9","10"
"1991","(0) in school","Male","8","8","84","7.61","8.39","6","7","9","10"
"1991","(1a) inadequately completed","Female","6.63","7","420","6.4","6.86","3","5","8","10"
"1991","(1a) inadequately completed","Male","6.98","7","308","6.72","7.24","4","6","9","10"
"1991","(1b) general elementary school","Female","7.35","8","1569","7.23","7.47","4","6","9","10"
"1991","(1b) general elementary school","Male","7.18","8","790","7.01","7.35","4","6","9","10"
"1991","(1c) basic vocational qualification","Female","6.88","7","1940","6.77","6.99","3","5","9","10"
"1991","(1c) basic vocational qualification","Male","7.08","8","2472","6.98","7.18","4","5","9","10"
"1991","(2a) intermediate vocational","Female","6.59","7","1381","6.46","6.72","3","5","9","10"
"1991","(2a) intermediate vocational","Male","6.38","7","1228","6.24","6.52","3","5","8","10"
"1991","(2b) intermediate general qualification","Female","7.03","8","329","6.77","7.29","4","5","9","10"
"1991","(2b) intermediate general qualification","Male","6.48","7","204","6.16","6.8","3","5","8","9"
"1991","(2c_gen) general maturity certificate","Female","6.35","7","161","5.97","6.73","2","5","8","9"
"1991","(2c_gen) general maturity certificate","Male","6.54","7","227","6.24","6.84","3","5","8","9"
"1991","(2c_voc) vocational maturity certificate","Female","6.58","7","221","6.25","6.91","3","5","8","10"
"1991","(2c_voc) vocational maturity certificate","Male","7.02","7","286","6.75","7.29","4","5","9","10"
"1991","(3a) lower tertiary education","Female","5.97","6","463","5.73","6.21","2","4","8","9"
"1991","(3a) lower tertiary education","Male","6.55","7","425","6.32","6.78","3","5","8","10"
"1991","(3b) higher tertiary education","Female","6.25","7","293","5.94","6.56","2","4","8","10"
"1991","(3b) higher tertiary education","Male","6.1","6","501","5.88","6.32","3","4","8","10"
"1992","(0) in school","Female","7.36","8","74","6.87","7.85","4","6","9","10"
"1992","(0) in school","Male","8.08","8","72","7.69","8.47","6","7","10","10"
"1992","(1a) inadequately completed","Female","6.79","7","417","6.57","7.01","3","5","9","10"
"1992","(1a) inadequately completed","Male","7.11","8","301","6.85","7.37","4","6","9","10"
"1992","(1b) general elementary school","Female","7.45","8","1489","7.33","7.57","4","6","9","10"
"1992","(1b) general elementary school","Male","7.06","7","778","6.89","7.23","4","5","9","10"
"1992","(1c) basic vocational qualification","Female","7.08","8","1887","6.97","7.19","4","5","9","10"
"1992","(1c) basic vocational qualification","Male","7.13","8","2390","7.04","7.22","4","6","9","10"
"1992","(2a) intermediate vocational","Female","6.7","7","1382","6.58","6.82","3","5","8","10"
"1992","(2a) intermediate vocational","Male","6.41","7","1180","6.27","6.55","3","5","8","9"
"1992","(2b) intermediate general qualification","Female","7.11","8","330","6.87","7.35","4","6","9","10"
"1992","(2b) intermediate general qualification","Male","6.78","7","205","6.47","7.09","4","5","8","9"
"1992","(2c_gen) general maturity certificate","Female","6.86","7","166","6.5","7.22","4","5","8","9"
"1992","(2c_gen) general maturity certificate","Male","6.71","7","216","6.4","7.02","3","6","8","10"
"1992","(2c_voc) vocational maturity certificate","Female","6.45","7","232","6.16","6.74","3","5","8","9"
"1992","(2c_voc) vocational maturity certificate","Male","6.82","7","289","6.55","7.09","3","6","8","9"
"1992","(3a) lower tertiary education","Female","5.92","6","453","5.7","6.14","2","4","8","9"
"1992","(3a) lower tertiary education","Male","6.64","7","414","6.41","6.87","3","5","8","10"
"1992","(3b) higher tertiary education","Female","6.21","6","293","5.92","6.5","3","4","8","10"
"1992","(3b) higher tertiary education","Male","6.22","7","496","6.01","6.43","3","4","8","10"
"1993","(0) in school","Female","7.67","8","69","7.25","8.09","5","7","9","10"
"1993","(0) in school","Male","8.4","9","59","7.94","8.86","7","7","10","10"
"1993","(1a) inadequately completed","Female","6.82","7","409","6.58","7.06","4","5","9","10"
"1993","(1a) inadequately completed","Male","7.06","7","308","6.8","7.32","4","5","9","10"
"1993","(1b) general elementary school","Female","7.21","8","1442","7.08","7.34","4","6","9","10"
"1993","(1b) general elementary school","Male","6.96","7","746","6.79","7.13","4","5","9","10"
"1993","(1c) basic vocational qualification","Female","6.94","7","1831","6.83","7.05","4","5","9","10"
"1993","(1c) basic vocational qualification","Male","6.99","7","2330","6.89","7.09","4","5","9","10"
"1993","(2a) intermediate vocational","Female","6.57","7","1394","6.45","6.69","3","5","8","10"
"1993","(2a) intermediate vocational","Male","6.37","7","1183","6.23","6.51","3","5","8","9"
"1993","(2b) intermediate general qualification","Female","7.14","8","308","6.88","7.4","4","6","9","10"
"1993","(2b) intermediate general qualification","Male","6.96","8","211","6.65","7.27","4","5","9","10"
"1993","(2c_gen) general maturity certificate","Female","6.8","7","188","6.47","7.13","3","5","9","9"
"1993","(2c_gen) general maturity certificate","Male","6.62","7","214","6.32","6.92","3","5","8","10"
"1993","(2c_voc) vocational maturity certificate","Female","6.89","8","232","6.59","7.19","3","5","8","10"
"1993","(2c_voc) vocational maturity certificate","Male","6.87","7","282","6.6","7.14","4","6","8","10"
"1993","(3a) lower tertiary education","Female","5.82","6","435","5.58","6.06","2","4","8","9"
"1993","(3a) lower tertiary education","Male","6.59","7","412","6.36","6.82","3","5","8","10"
"1993","(3b) higher tertiary education","Female","6.15","7","291","5.86","6.44","3","5","8","9"
"1993","(3b) higher tertiary education","Male","6.19","7","495","5.97","6.41","3","4","8","9"
"1994","(0) in school","Female","7.84","8","111","7.42","8.26","5","7","10","10"
"1994","(0) in school","Male","7.67","8","91","7.26","8.08","5","7","9","10"
"1994","(1a) inadequately completed","Female","6.67","7","367","6.43","6.91","3","5","8","10"
"1994","(1a) inadequately completed","Male","6.83","7","269","6.55","7.11","4","5","8","10"
"1994","(1b) general elementary school","Female","7.35","8","1353","7.22","7.48","4","6","9","10"
"1994","(1b) general elementary school","Male","7.03","8","693","6.84","7.22","3","5","9","10"
"1994","(1c) basic vocational qualification","Female","6.96","7","1796","6.85","7.07","4","5","9","10"
"1994","(1c) basic vocational qualification","Male","6.88","7","2255","6.78","6.98","3","5","9","10"
"1994","(2a) intermediate vocational","Female","6.48","7","1394","6.35","6.61","3","5","8","10"
"1994","(2a) intermediate vocational","Male","6.32","7","1182","6.19","6.45","3","5","8","9"
"1994","(2b) intermediate general qualification","Female","6.9","7","290","6.61","7.19","3","5","9","10"
"1994","(2b) intermediate general qualification","Male","6.92","7","177","6.55","7.29","3","5","9","10"
"1994","(2c_gen) general maturity certificate","Female","6.6","7","187","6.27","6.93","3","5","8","9"
"1994","(2c_gen) general maturity certificate","Male","6.95","7","217","6.67","7.23","4","6","8","10"
"1994","(2c_voc) vocational maturity certificate","Female","6.33","7","239","6.03","6.63","3","5","8","9"
"1994","(2c_voc) vocational maturity certificate","Male","6.85","7","280","6.58","7.12","4","5","8","9"
"1994","(3a) lower tertiary education","Female","5.83","6","432","5.6","6.06","2","4","8","9"
"1994","(3a) lower tertiary education","Male","6.78","7","419","6.55","7.01","3","5","8","10"
"1994","(3b) higher tertiary education","Female","5.99","6","309","5.71","6.27","3","4","8","9"
"1994","(3b) higher tertiary education","Male","6.3","7","493","6.08","6.52","3","5","8","9"
"1995","(0) in school","Female","","","","","","","","",""
"1995","(0) in school","Male","","","","","","","","",""
"1995","(1a) inadequately completed","Female","","","","","","","","",""
"1995","(1a) inadequately completed","Male","","","","","","","","",""
"1995","(1b) general elementary school","Female","","","","","","","","",""
"1995","(1b) general elementary school","Male","","","","","","","","",""
"1995","(1c) basic vocational qualification","Female","","","","","","","","",""
"1995","(1c) basic vocational qualification","Male","","","","","","","","",""
"1995","(2a) intermediate vocational","Female","","","","","","","","",""
"1995","(2a) intermediate vocational","Male","","","","","","","","",""
"1995","(2b) intermediate general qualification","Female","","","","","","","","",""
"1995","(2b) intermediate general qualification","Male","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"1995","(3a) lower tertiary education","Female","","","","","","","","",""
"1995","(3a) lower tertiary education","Male","","","","","","","","",""
"1995","(3b) higher tertiary education","Female","","","","","","","","",""
"1995","(3b) higher tertiary education","Male","","","","","","","","",""
"1996","(0) in school","Female","7.45","8","152","7.13","7.77","5","6","9","10"
"1996","(0) in school","Male","7.72","8","134","7.42","8.02","5","7","9","10"
"1996","(1a) inadequately completed","Female","7.21","8","319","6.95","7.47","4","6","9","10"
"1996","(1a) inadequately completed","Male","7.11","7","236","6.84","7.38","4","5","9","10"
"1996","(1b) general elementary school","Female","7.56","8","1283","7.43","7.69","4","6","10","10"
"1996","(1b) general elementary school","Male","7.18","8","665","7","7.36","4","6","9","10"
"1996","(1c) basic vocational qualification","Female","7.27","8","1779","7.17","7.37","4","6","9","10"
"1996","(1c) basic vocational qualification","Male","7.15","8","2226","7.05","7.25","4","6","9","10"
"1996","(2a) intermediate vocational","Female","6.72","7","1435","6.6","6.84","4","5","8","10"
"1996","(2a) intermediate vocational","Male","6.71","7","1210","6.59","6.83","4","5","8","9"
"1996","(2b) intermediate general qualification","Female","7.22","8","299","6.95","7.49","4","6","9","10"
"1996","(2b) intermediate general qualification","Male","6.89","7","172","6.55","7.23","4","5","9","10"
"1996","(2c_gen) general maturity certificate","Female","6.62","7","214","6.32","6.92","3","5","8","9"
"1996","(2c_gen) general maturity certificate","Male","6.86","7","225","6.57","7.15","3","6","8","10"
"1996","(2c_voc) vocational maturity certificate","Female","6.55","7","300","6.28","6.82","3","5","8","10"
"1996","(2c_voc) vocational maturity certificate","Male","6.68","7","303","6.42","6.94","3","5","8","9"
"1996","(3a) lower tertiary education","Female","6.26","7","447","6.03","6.49","3","4","8","9"
"1996","(3a) lower tertiary education","Male","6.72","7","428","6.5","6.94","3","5","8","10"
"1996","(3b) higher tertiary education","Female","6.49","7","353","6.24","6.74","3","5","8","9"
"1996","(3b) higher tertiary education","Male","6.58","7","539","6.38","6.78","3","5","8","9"
"1997","(0) in school","Female","7.58","8","159","7.27","7.89","5","6","9","10"
"1997","(0) in school","Male","7.88","8","152","7.59","8.17","6","7","10","10"
"1997","(1a) inadequately completed","Female","6.65","7","300","6.38","6.92","3","5","8","10"
"1997","(1a) inadequately completed","Male","6.61","7","222","6.3","6.92","3","5","9","10"
"1997","(1b) general elementary school","Female","7.49","8","1226","7.36","7.62","4","6","10","10"
"1997","(1b) general elementary school","Male","7.28","8","658","7.1","7.46","4","6","9","10"
"1997","(1c) basic vocational qualification","Female","7.12","8","1737","7.01","7.23","4","6","9","10"
"1997","(1c) basic vocational qualification","Male","7.08","8","2149","6.98","7.18","4","5","9","10"
"1997","(2a) intermediate vocational","Female","6.65","7","1423","6.53","6.77","3","5","8","10"
"1997","(2a) intermediate vocational","Male","6.62","7","1176","6.49","6.75","3","5","8","9"
"1997","(2b) intermediate general qualification","Female","7.43","8","290","7.16","7.7","4","6","9","10"
"1997","(2b) intermediate general qualification","Male","7.18","8","185","6.87","7.49","5","6","9","10"
"1997","(2c_gen) general maturity certificate","Female","6.35","7","216","6.04","6.66","3","4","8","9"
"1997","(2c_gen) general maturity certificate","Male","6.82","7","215","6.52","7.12","3","6","8","9"
"1997","(2c_voc) vocational maturity certificate","Female","6.57","7","290","6.31","6.83","3","5","8","9"
"1997","(2c_voc) vocational maturity certificate","Male","6.7","7","305","6.43","6.97","3","5","8","9"
"1997","(3a) lower tertiary education","Female","6.23","7","445","6.02","6.44","3","5","8","9"
"1997","(3a) lower tertiary education","Male","6.68","7","432","6.46","6.9","3","5","8","9"
"1997","(3b) higher tertiary education","Female","6.62","7","357","6.36","6.88","3","5","8","10"
"1997","(3b) higher tertiary education","Male","6.42","7","539","6.23","6.61","3","5","8","9"
"1998","(0) in school","Female","7.39","8","171","7.08","7.7","4","6","9","10"
"1998","(0) in school","Male","7.76","8","158","7.45","8.07","5","7","9","10"
"1998","(1a) inadequately completed","Female","6.56","7","287","6.27","6.85","3","5","8","10"
"1998","(1a) inadequately completed","Male","6.8","7","208","6.5","7.1","4","5","8","10"
"1998","(1b) general elementary school","Female","7.54","8","1311","7.41","7.67","4","6","9","10"
"1998","(1b) general elementary school","Male","7.16","8","725","6.99","7.33","4","6","9","10"
"1998","(1c) basic vocational qualification","Female","7.21","8","1865","7.11","7.31","4","6","9","10"
"1998","(1c) basic vocational qualification","Male","7.18","8","2301","7.09","7.27","4","6","9","10"
"1998","(2a) intermediate vocational","Female","6.86","7","1553","6.74","6.98","3","5","8","10"
"1998","(2a) intermediate vocational","Male","6.72","7","1298","6.6","6.84","3","5","8","9"
"1998","(2b) intermediate general qualification","Female","7.26","8","320","7.01","7.51","4","6","9","10"
"1998","(2b) intermediate general qualification","Male","7.02","8","215","6.73","7.31","4","5","9","10"
"1998","(2c_gen) general maturity certificate","Female","6.77","7","244","6.48","7.06","3","5","9","10"
"1998","(2c_gen) general maturity certificate","Male","6.82","7","240","6.53","7.11","3","5","9","9"
"1998","(2c_voc) vocational maturity certificate","Female","6.92","7","346","6.68","7.16","3","5","9","10"
"1998","(2c_voc) vocational maturity certificate","Male","6.55","7","322","6.3","6.8","3","5","8","9"
"1998","(3a) lower tertiary education","Female","6.43","7","482","6.23","6.63","3","5","8","9"
"1998","(3a) lower tertiary education","Male","6.79","7","483","6.59","6.99","3","5","8","10"
"1998","(3b) higher tertiary education","Female","6.52","7","409","6.28","6.76","3","5","8","10"
"1998","(3b) higher tertiary education","Male","6.76","7","596","6.58","6.94","4","6","8","10"
"1999","(0) in school","Female","7.58","8","157","7.29","7.87","5","6","9","10"
"1999","(0) in school","Male","7.89","9","155","7.57","8.21","4","7","9","10"
"1999","(1a) inadequately completed","Female","6.92","7","273","6.64","7.2","4","5","8","10"
"1999","(1a) inadequately completed","Male","6.97","7","199","6.65","7.29","4","5","9","10"
"1999","(1b) general elementary school","Female","7.68","8","1247","7.55","7.81","5","6","10","10"
"1999","(1b) general elementary school","Male","7.41","8","684","7.24","7.58","4","6","9","10"
"1999","(1c) basic vocational qualification","Female","7.26","8","1820","7.16","7.36","4","6","9","10"
"1999","(1c) basic vocational qualification","Male","7.13","8","2270","7.04","7.22","4","6","9","10"
"1999","(2a) intermediate vocational","Female","6.75","7","1557","6.64","6.86","4","5","8","10"
"1999","(2a) intermediate vocational","Male","6.81","7","1289","6.69","6.93","4","5","8","10"
"1999","(2b) intermediate general qualification","Female","7.18","8","321","6.93","7.43","4","5","9","10"
"1999","(2b) intermediate general qualification","Male","6.95","7","213","6.67","7.23","4","5","8","10"
"1999","(2c_gen) general maturity certificate","Female","6.78","7","247","6.51","7.05","4","6","8","9"
"1999","(2c_gen) general maturity certificate","Male","7.02","8","232","6.72","7.32","3","6","9","9"
"1999","(2c_voc) vocational maturity certificate","Female","6.69","7","354","6.47","6.91","3","5","8","9"
"1999","(2c_voc) vocational maturity certificate","Male","6.65","7","315","6.4","6.9","4","5","8","9"
"1999","(3a) lower tertiary education","Female","6.47","7","474","6.26","6.68","3","5","8","10"
"1999","(3a) lower tertiary education","Male","6.9","7","476","6.7","7.1","4","5","8","10"
"1999","(3b) higher tertiary education","Female","6.69","7","410","6.46","6.92","3","5","9","10"
"1999","(3b) higher tertiary education","Male","6.54","7","604","6.36","6.72","3","5","8","9"
"2000","(0) in school","Female","7.76","8","257","7.54","7.98","5","7","9","10"
"2000","(0) in school","Male","7.94","8","239","7.71","8.17","5","7","9","10"
"2000","(1a) inadequately completed","Female","7.03","7","237","6.74","7.32","4","5","9","10"
"2000","(1a) inadequately completed","Male","7.01","7","184","6.69","7.33","4","5","9","10"
"2000","(1b) general elementary school","Female","7.55","8","1999","7.45","7.65","5","6","9","10"
"2000","(1b) general elementary school","Male","7.36","8","871","7.21","7.51","4","6","9","10"
"2000","(1c) basic vocational qualification","Female","7.41","8","3532","7.33","7.49","4","6","9","10"
