"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","7.25","8","549","7.05","7.45","4","6","9","10"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","6.61","7","3475","6.53","6.69","3","5","8","10"
"1997","no migration background","Westdeutschland, alte Bundeslaender","7.06","8","6311","7","7.12","4","6","9","10"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","7.04","8","119","6.63","7.45","4","5","8","9"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","6.76","7","2289","6.66","6.86","3","5","9","10"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","6.97","7","576","6.77","7.17","4","5","9","10"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","6.72","7","3713","6.65","6.79","4","5","8","10"
"1998","no migration background","Westdeutschland, alte Bundeslaender","7.17","8","7512","7.12","7.22","4","6","9","10"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","7.24","7","107","6.82","7.66","5","5","9","10"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","6.9","7","2095","6.8","7","4","5","9","10"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","7.06","8","585","6.87","7.25","4","5","9","10"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","6.78","7","3655","6.71","6.85","4","5","8","10"
"1999","no migration background","Westdeutschland, alte Bundeslaender","7.15","8","7213","7.1","7.2","4","6","9","10"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","6.97","7","150","6.61","7.33","4","6","8","10"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","6.93","7","3178","6.85","7.01","4","5","9","10"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","6.97","7","798","6.81","7.13","4","5","9","10"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","6.85","7","5674","6.79","6.91","4","5","8","10"
"2000","no migration background","Westdeutschland, alte Bundeslaender","7.25","8","14332","7.21","7.29","4","6","9","10"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","7.39","8","124","7.01","7.77","4","6","9","10"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","6.85","7","2812","6.76","6.94","3","5","9","10"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","7.02","7","749","6.86","7.18","4","5","9","10"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","6.94","7","5294","6.88","7","4","5","8","10"
"2001","no migration background","Westdeutschland, alte Bundeslaender","7.26","8","12955","7.22","7.3","4","6","9","10"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","7.14","8","113","6.75","7.53","4","6","8","10"
"2002","direct migration background","Westdeutschland, alte Bundeslaender","6.75","7","2688","6.66","6.84","3","5","8","10"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","6.85","7","756","6.69","7.01","3","5","8","10"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","6.95","7","5291","6.89","7.01","4","6","8","10"
"2002","no migration background","Westdeutschland, alte Bundeslaender","7.18","8","14165","7.14","7.22","4","6","9","10"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","6.82","7","106","6.35","7.29","3","5","9","10"
"2003","direct migration background","Westdeutschland, alte Bundeslaender","6.71","7","2525","6.62","6.8","3","5","8","10"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","6.74","6","32","5.93","7.55","4","5","8","10"
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","6.73","7","757","6.56","6.9","3","5","9","10"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","6.86","7","5216","6.8","6.92","4","5","8","10"
"2003","no migration background","Westdeutschland, alte Bundeslaender","7.26","8","13573","7.22","7.3","4","6","9","10"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","6.76","7","103","6.3","7.22","4","5","8","10"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","6.65","7","2433","6.56","6.74","3","5","8","10"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","7.22","8","35","6.41","8.03","4","6","9","10"
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","6.74","7","766","6.58","6.9","4","5","8","10"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","6.92","7","5085","6.86","6.98","4","5","8","10"
"2004","no migration background","Westdeutschland, alte Bundeslaender","7.19","8","13166","7.15","7.23","4","6","9","10"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","6.93","7.84","101","6.46","7.4","4","5","9","10"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","6.81","7","2271","6.71","6.91","3","5","9","10"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","6.96","7","34","6.34","7.58","5","6","8","9"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","6.73","7","795","6.57","6.89","3","5","8","10"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","6.85","7","4896","6.79","6.91","4","5","8","10"
"2005","no migration background","Westdeutschland, alte Bundeslaender","7.14","8","12604","7.1","7.18","4","6","9","10"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","6.47","7","112","5.96","6.98","2","5","9","10"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","6.63","7","2262","6.53","6.73","3","5","9","10"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","6.91","6","40","6.13","7.69","5","5","9","10"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","6.5","7","780","6.34","6.66","3","5","8","10"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","6.8","7","5128","6.74","6.86","4","5","8","10"
"2006","no migration background","Westdeutschland, alte Bundeslaender","7.13","8","13655","7.09","7.17","4","6","9","10"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","6.54","7","93","6","7.08","2","5","9","10"
"2007","direct migration background","Westdeutschland, alte Bundeslaender","6.59","7","2033","6.49","6.69","3","5","8","10"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","6.24","6","41","5.5","6.98","4","4","8","10"
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","6.48","7","743","6.31","6.65","3","5","8","10"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","6.81","7","4875","6.75","6.87","4","5","8","10"
"2007","no migration background","Westdeutschland, alte Bundeslaender","7.12","8","12745","7.08","7.16","4","6","9","10"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","6.54","7","81","6.05","7.03","3","5","8","10"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","6.85","7","1829","6.75","6.95","4","5","8","10"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","7.11","7","43","6.5","7.72","5","5","8","10"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","6.68","7","729","6.51","6.85","3","5","9","10"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","6.96","7","4657","6.9","7.02","4","6","8","10"
"2008","no migration background","Westdeutschland, alte Bundeslaender","7.21","8","12035","7.17","7.25","4","6","9","10"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","6.89","7","76","6.32","7.46","4","5","9","10"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","6.77","7","1588","6.66","6.88","3","5","9","10"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.83","6","41","5.02","6.64","2","4","8","10"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","6.61","7","673","6.44","6.78","3","5","8","9"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","6.95","7","4427","6.89","7.01","4","6","8","10"
"2009","no migration background","Westdeutschland, alte Bundeslaender","7.2","8","11258","7.16","7.24","4","6","9","10"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","6.24","6","128","5.83","6.65","2","5","8","10"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","6.69","7","2774","6.6","6.78","3","5","8","10"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","6.2","7","76","5.59","6.81","2","3","8","9"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","6.84","7","1070","6.7","6.98","4","5","8","10"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","6.93","7","5269","6.87","6.99","4","5","8","10"
"2010","no migration background","Westdeutschland, alte Bundeslaender","7.19","8","14683","7.15","7.23","4","6","9","10"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","6.76","7","75","6.18","7.34","3","4","9","10"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","6.93","7","1599","6.82","7.04","4","5","9","10"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","6.17","5","41","5.37","6.97","4","5","8","9"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","6.78","7","667","6.61","6.95","4","5","8","10"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","7.06","7","4279","7","7.12","4","6","8","10"
"2011","no migration background","Westdeutschland, alte Bundeslaender","7.31","8","11559","7.27","7.35","4","6","9","10"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","6.86","7.46","88","6.35","7.37","4","5","8","10"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","6.96","7","1714","6.85","7.07","4","5","9","10"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","6.35","6","41","5.56","7.14","3","5","8","10"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","6.92","7","701","6.76","7.08","4","6","9","10"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","7.08","8","4480","7.02","7.14","4","6","9","10"
"2012","no migration background","Westdeutschland, alte Bundeslaender","7.33","8","12270","7.29","7.37","4","6","9","10"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","6.94","7.07","80","6.45","7.43","4","5","8","9"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","7.03","8","1574","6.91","7.15","4","6","9","10"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","7.16","7.77","45","6.45","7.87","4","6","8","10"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","7.04","7","652","6.87","7.21","4","6","9","9"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","7.14","8","4306","7.08","7.2","4","6","9","10"
"2013","no migration background","Westdeutschland, alte Bundeslaender","7.39","8","12062","7.35","7.43","4","6","9","10"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","6.92","7.19","346","6.67","7.17","4","5","8","10"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","6.88","7","4769","6.81","6.95","3","5","9","10"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","6.97","7","103","6.5","7.44","4","5","9","9"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","7.03","7","1691","6.92","7.14","4","6","9","10"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","7.16","8","5148","7.1","7.22","4","6","9","10"
"2014","no migration background","Westdeutschland, alte Bundeslaender","7.29","8","15074","7.26","7.32","4","6","9","10"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","6.85","7","295","6.61","7.09","4","6","8","9"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","6.9","7","4010","6.83","6.97","3","5","8","10"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","6.31","6","102","5.84","6.78","3","5","8","9"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","7.09","7","1526","6.98","7.2","4","6","9","10"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","7.18","8","4864","7.12","7.24","4","6","9","10"
"2015","no migration background","Westdeutschland, alte Bundeslaender","7.31","8","14275","7.27","7.35","4","6","9","10"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","6.98","7","351","6.75","7.21","4","5","9","10"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","7.01","8","4430","6.94","7.08","4","5","9","10"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","6.84","7","107","6.4","7.28","4","6","8","9"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","6.97","7","1440","6.85","7.09","4","6","8","10"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","7.2","8","4587","7.14","7.26","4","6","9","10"
"2016","no migration background","Westdeutschland, alte Bundeslaender","7.29","8","13292","7.25","7.33","4","6","9","10"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","6.98","7","365","6.76","7.2","4","6","9","10"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","6.9","7","4202","6.83","6.97","4","5","9","10"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","7.03","8","106","6.66","7.4","4","6","8","9"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","7.12","7","1583","7.01","7.23","5","6","9","10"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","7.18","8","5145","7.12","7.24","4","6","9","10"
"2017","no migration background","Westdeutschland, alte Bundeslaender","7.31","8","15116","7.28","7.34","5","6","9","10"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","6.55","7","345","6.32","6.78","3","5","8","10"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","6.78","7","4029","6.71","6.85","4","5","8","10"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","6.47","7","122","6.07","6.87","3","5","8","9"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","7.02","7","1575","6.91","7.13","4","6","9","10"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","7.12","8","5025","7.06","7.18","4","6","8","10"
"2018","no migration background","Westdeutschland, alte Bundeslaender","7.3","8","14535","7.27","7.33","4","6","9","10"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","6.7","7","291","6.45","6.95","3","5","8","10"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","7.01","7","3549","6.94","7.08","4","6","9","10"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","7","7","133","6.63","7.37","5","6","8","10"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","7.22","8","1568","7.11","7.33","4","6","9","10"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","7.19","8","5131","7.13","7.25","5","6","9","10"
"2019","no migration background","Westdeutschland, alte Bundeslaender","7.38","8","15041","7.35","7.41","5","6","9","10"
