"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","no degree/no degree yet","Female","6.95","7","487","6.75","7.15","4","5","9","10"
"1992","no degree/no degree yet","Male","7.54","8","362","7.31","7.77","5","6","9","10"
"1992","Other degree","Female","6.41","7","426","6.17","6.65","3","5","8","10"
"1992","Other degree","Male","6.82","7","584","6.63","7.01","4","5","9","10"
"1992","secondary school degree","Female","6.65","7","2030","6.55","6.75","3","5","8","10"
"1992","secondary school degree","Male","6.41","7","1567","6.29","6.53","3","5","8","9"
"1993","college entrance qualification","Female","6.55","7","733","6.37","6.73","3","5","8","9"
"1993","college entrance qualification","Male","6.55","7","1036","6.41","6.69","3","5","8","9"
"1993","lower secondary degree","Female","7.09","8","2975","7","7.18","4","5","9","10"
"1993","lower secondary degree","Male","7.01","8","2694","6.92","7.1","4","5","9","10"
"1993","no degree/no degree yet","Female","7.06","7","473","6.84","7.28","4","6","9","10"
"1993","no degree/no degree yet","Male","7.53","8","357","7.29","7.77","5","6","9","10"
"1993","Other degree","Female","6.34","7","407","6.09","6.59","3","5","8","10"
"1993","Other degree","Male","6.56","7","569","6.36","6.76","3","5","8","10"
"1993","secondary school degree","Female","6.53","7","2004","6.42","6.64","3","5","8","10"
"1993","secondary school degree","Male","6.4","7","1565","6.28","6.52","3","5","8","9"
"1994","college entrance qualification","Female","6.29","7","762","6.12","6.46","3","5","8","9"
"1994","college entrance qualification","Male","6.64","7","1054","6.5","6.78","3","5","8","9"
"1994","lower secondary degree","Female","7.16","8","2877","7.07","7.25","4","6","9","10"
"1994","lower secondary degree","Male","6.94","7","2608","6.85","7.03","3","5","9","10"
"1994","no degree/no degree yet","Female","7.07","7","471","6.85","7.29","4","6","9","10"
"1994","no degree/no degree yet","Male","7.24","8","349","7","7.48","5","6","9","10"
"1994","Other degree","Female","6.36","7","378","6.11","6.61","3","5","8","10"
"1994","Other degree","Male","6.53","7","517","6.32","6.74","3","5","8","10"
"1994","secondary school degree","Female","6.42","7","1979","6.31","6.53","3","5","8","10"
"1994","secondary school degree","Male","6.39","7","1526","6.27","6.51","3","5","8","9"
"1995","college entrance qualification","Female","","","","","","","","",""
"1995","college entrance qualification","Male","","","","","","","","",""
"1995","lower secondary degree","Female","","","","","","","","",""
"1995","lower secondary degree","Male","","","","","","","","",""
"1995","no degree/no degree yet","Female","","","","","","","","",""
"1995","no degree/no degree yet","Male","","","","","","","","",""
"1995","Other degree","Female","","","","","","","","",""
"1995","Other degree","Male","","","","","","","","",""
"1995","secondary school degree","Female","","","","","","","","",""
"1995","secondary school degree","Male","","","","","","","","",""
"1996","college entrance qualification","Female","6.69","7","826","6.53","6.85","3","5","8","10"
"1996","college entrance qualification","Male","6.69","7","1089","6.56","6.82","3","5","8","9"
"1996","lower secondary degree","Female","7.4","8","2743","7.31","7.49","4","6","9","10"
"1996","lower secondary degree","Male","7.16","8","2526","7.07","7.25","4","6","9","10"
"1996","no degree/no degree yet","Female","7.34","8","463","7.13","7.55","4","6","9","10"
"1996","no degree/no degree yet","Male","7.48","8","361","7.27","7.69","5","6","9","10"
"1996","Other degree","Female","6.61","7","499","6.4","6.82","3","5","8","10"
"1996","Other degree","Male","6.92","7","595","6.73","7.11","4","5","9","10"
"1996","secondary school degree","Female","6.7","7","2038","6.6","6.8","3","5","8","10"
"1996","secondary school degree","Male","6.7","7","1545","6.59","6.81","4","5","8","9"
"1997","college entrance qualification","Female","6.62","7","838","6.46","6.78","3","5","8","9"
"1997","college entrance qualification","Male","6.58","7","1101","6.45","6.71","3","5","8","9"
"1997","lower secondary degree","Female","7.31","8","2660","7.22","7.4","4","6","9","10"
"1997","lower secondary degree","Male","7.14","8","2474","7.05","7.23","4","6","9","10"
"1997","no degree/no degree yet","Female","7.1","8","452","6.89","7.31","4","6","9","10"
"1997","no degree/no degree yet","Male","7.36","8","364","7.14","7.58","4","6","9","10"
"1997","Other degree","Female","6.46","7","471","6.23","6.69","3","5","8","10"
"1997","Other degree","Male","6.85","7","548","6.65","7.05","3","5","9","10"
"1997","secondary school degree","Female","6.7","7","2009","6.6","6.8","3","5","8","10"
"1997","secondary school degree","Male","6.66","7","1523","6.55","6.77","3","5","8","9"
"1998","college entrance qualification","Female","6.78","7","983","6.63","6.93","3","5","9","10"
"1998","college entrance qualification","Male","6.74","7","1222","6.62","6.86","4","6","8","9"
"1998","lower secondary degree","Female","7.36","8","2898","7.28","7.44","4","6","9","10"
"1998","lower secondary degree","Male","7.21","8","2717","7.13","7.29","4","6","9","10"
"1998","no degree/no degree yet","Female","6.94","7","451","6.72","7.16","4","5","9","10"
"1998","no degree/no degree yet","Male","7.36","8","357","7.14","7.58","5","6","9","10"
"1998","Other degree","Female","6.88","7","457","6.66","7.1","3","5","9","10"
"1998","Other degree","Male","6.66","7","535","6.45","6.87","3","5","9","10"
"1998","secondary school degree","Female","6.82","7","2183","6.72","6.92","3","5","8","10"
"1998","secondary school degree","Male","6.73","7","1688","6.62","6.84","3","5","8","10"
"1999","college entrance qualification","Female","6.72","7","999","6.58","6.86","3","5","8","10"
"1999","college entrance qualification","Male","6.71","7","1227","6.59","6.83","3","5","8","9"
"1999","lower secondary degree","Female","7.46","8","2811","7.37","7.55","4","6","9","10"
"1999","lower secondary degree","Male","7.2","8","2670","7.11","7.29","4","6","9","10"
"1999","no degree/no degree yet","Female","7.21","8","425","7","7.42","5","6","9","10"
"1999","no degree/no degree yet","Male","7.47","8","345","7.24","7.7","4","6","9","10"
"1999","Other degree","Female","6.72","7","430","6.5","6.94","3","5","8","10"
"1999","Other degree","Male","6.97","7","500","6.76","7.18","4","5","9","10"
"1999","secondary school degree","Female","6.76","7","2181","6.67","6.85","3","5","8","10"
"1999","secondary school degree","Male","6.78","7","1670","6.67","6.89","4","5","8","10"
"2000","college entrance qualification","Female","6.95","7","2154","6.85","7.05","4","6","9","10"
"2000","college entrance qualification","Male","6.79","7","2575","6.7","6.88","3","5","8","10"
"2000","lower secondary degree","Female","7.49","8","5138","7.43","7.55","4","6","9","10"
"2000","lower secondary degree","Male","7.32","8","4803","7.26","7.38","4","6","9","10"
"2000","no degree/no degree yet","Female","7.39","8","494","7.21","7.57","5","6","9","10"
"2000","no degree/no degree yet","Male","7.5","8","424","7.31","7.69","5","6","9","10"
"2000","Other degree","Female","6.84","7","766","6.68","7","4","5","9","10"
"2000","Other degree","Male","6.94","7","774","6.77","7.11","4","5","9","10"
"2000","secondary school degree","Female","6.96","7","3960","6.89","7.03","4","5","9","10"
"2000","secondary school degree","Male","6.79","7","3014","6.71","6.87","4","5","8","10"
"2001","college entrance qualification","Female","6.89","7","2054","6.79","6.99","4","5","8","10"
"2001","college entrance qualification","Male","6.82","7","2391","6.73","6.91","4","5","8","10"
"2001","lower secondary degree","Female","7.55","8","4492","7.48","7.62","5","6","9","10"
"2001","lower secondary degree","Male","7.33","8","4248","7.26","7.4","4","6","9","10"
"2001","no degree/no degree yet","Female","7.53","8","464","7.33","7.73","5","7","9","10"
"2001","no degree/no degree yet","Male","7.94","8","406","7.75","8.13","5","7","9","10"
"2001","Other degree","Female","6.76","7","699","6.58","6.94","3","5","8","10"
"2001","Other degree","Male","6.83","7","672","6.65","7.01","3","5","9","10"
"2001","secondary school degree","Female","6.96","7","3656","6.89","7.03","4","5","8","10"
"2001","secondary school degree","Male","6.83","7","2764","6.75","6.91","3","5","8","10"
"2002","college entrance qualification","Female","6.87","7","2558","6.79","6.95","4","5","8","10"
"2002","college entrance qualification","Male","6.75","7","3034","6.67","6.83","3","5","8","9"
"2002","lower secondary degree","Female","7.42","8","4284","7.35","7.49","5","6","9","10"
"2002","lower secondary degree","Male","7.29","8","4050","7.22","7.36","4","6","9","10"
"2002","no degree/no degree yet","Female","7.34","8","479","7.15","7.53","5","6","9","10"
"2002","no degree/no degree yet","Male","7.44","8","429","7.25","7.63","5","6","9","10"
"2002","Other degree","Female","6.73","7","684","6.56","6.9","4","5","8","10"
"2002","Other degree","Male","6.83","7","633","6.65","7.01","4","5","9","10"
"2002","secondary school degree","Female","6.9","7","3814","6.83","6.97","4","5","8","10"
"2002","secondary school degree","Male","6.82","7","2873","6.74","6.9","4","5","8","10"
"2003","college entrance qualification","Female","6.93","7","2522","6.85","7.01","4","6","9","10"
"2003","college entrance qualification","Male","6.82","7","2911","6.74","6.9","4","5","8","9"
"2003","lower secondary degree","Female","7.47","8","4068","7.4","7.54","5","6","9","10"
"2003","lower secondary degree","Male","7.34","8","3854","7.27","7.41","4","6","9","10"
"2003","no degree/no degree yet","Female","7.24","8","475","7.05","7.43","4","6","9","10"
"2003","no degree/no degree yet","Male","7.51","8","419","7.3","7.72","5","6","9","10"
"2003","Other degree","Female","6.69","7","646","6.51","6.87","3","5","8","10"
"2003","Other degree","Male","6.77","7","599","6.58","6.96","3","5","9","10"
"2003","secondary school degree","Female","6.88","7","3668","6.81","6.95","4","5","8","10"
"2003","secondary school degree","Male","6.81","7","2774","6.73","6.89","4","5","8","9"
"2004","college entrance qualification","Female","6.82","7","2509","6.74","6.9","4","5","8","10"
"2004","college entrance qualification","Male","6.78","7","2856","6.7","6.86","4","5","8","9"
"2004","lower secondary degree","Female","7.46","8","3865","7.39","7.53","5","6","9","10"
"2004","lower secondary degree","Male","7.29","8","3670","7.22","7.36","4","6","9","10"
"2004","no degree/no degree yet","Female","7.29","8","484","7.09","7.49","4","6","9","10"
"2004","no degree/no degree yet","Male","7.74","8","422","7.56","7.92","5","7","9","10"
"2004","Other degree","Female","6.49","7","615","6.31","6.67","3","5","8","10"
"2004","Other degree","Male","6.7","7","574","6.51","6.89","3","5","9","10"
"2004","secondary school degree","Female","6.83","7","3586","6.76","6.9","4","5","8","10"
"2004","secondary school degree","Male","6.83","7","2681","6.75","6.91","4","5","8","9"
"2005","college entrance qualification","Female","6.73","7","2470","6.64","6.82","3","5","8","10"
"2005","college entrance qualification","Male","6.7","7","2712","6.62","6.78","3","5","8","9"
"2005","lower secondary degree","Female","7.47","8","3628","7.4","7.54","4","6","9","10"
"2005","lower secondary degree","Male","7.24","8","3459","7.17","7.31","4","6","9","10"
"2005","no degree/no degree yet","Female","7.38","8","484","7.19","7.57","5","6","9","10"
"2005","no degree/no degree yet","Male","7.79","8","418","7.6","7.98","5","7","10","10"
"2005","Other degree","Female","6.72","7","588","6.53","6.91","3","5","9","10"
"2005","Other degree","Male","6.79","7","538","6.58","7","3","5","9","10"
"2005","secondary school degree","Female","6.81","7","3448","6.74","6.88","4","5","8","10"
"2005","secondary school degree","Male","6.75","7","2568","6.66","6.84","3","5","8","10"
"2006","college entrance qualification","Female","6.64","7","2685","6.56","6.72","3","5","8","10"
"2006","college entrance qualification","Male","6.71","7","2928","6.63","6.79","3","5","8","9"
"2006","lower secondary degree","Female","7.41","8","3890","7.34","7.48","4","6","9","10"
"2006","lower secondary degree","Male","7.25","8","3710","7.18","7.32","4","6","9","10"
"2006","no degree/no degree yet","Female","7.08","7","347","6.87","7.29","4","5","9","10"
"2006","no degree/no degree yet","Male","7.43","8","307","7.19","7.67","4","6","9","10"
"2006","Other degree","Female","6.68","7","635","6.49","6.87","3","5","9","10"
"2006","Other degree","Male","6.88","7","559","6.68","7.08","3","5","9","10"
"2006","secondary school degree","Female","6.82","7","3718","6.75","6.89","3","5","8","10"
"2006","secondary school degree","Male","6.66","7","2746","6.58","6.74","3","5","8","9"
"2007","college entrance qualification","Female","6.75","7","2611","6.67","6.83","3","5","8","9"
"2007","college entrance qualification","Male","6.77","7","2818","6.69","6.85","3","5","8","10"
"2007","lower secondary degree","Female","7.36","8","3526","7.29","7.43","4","6","9","10"
"2007","lower secondary degree","Male","7.21","8","3397","7.14","7.28","4","6","9","10"
"2007","no degree/no degree yet","Female","6.59","7","313","6.35","6.83","3","5","8","10"
"2007","no degree/no degree yet","Male","7.14","7","248","6.87","7.41","4","6","9","10"
"2007","Other degree","Female","6.56","7","576","6.37","6.75","3","5","8","10"
"2007","Other degree","Male","6.64","7","498","6.43","6.85","3","5","8","10"
"2007","secondary school degree","Female","6.87","7","3489","6.8","6.94","4","5","8","10"
"2007","secondary school degree","Male","6.74","7","2567","6.65","6.83","3","5","8","9"
"2008","college entrance qualification","Female","6.92","7","2479","6.83","7.01","4","6","8","10"
"2008","college entrance qualification","Male","6.97","7","2663","6.89","7.05","4","6","8","9"
"2008","lower secondary degree","Female","7.48","8","3304","7.41","7.55","4","6","9","10"
"2008","lower secondary degree","Male","7.22","8","3172","7.15","7.29","4","6","9","10"
"2008","no degree/no degree yet","Female","6.97","8","294","6.74","7.2","4","5","9","10"
"2008","no degree/no degree yet","Male","7.5","8","253","7.28","7.72","5","7","9","10"
"2008","Other degree","Female","6.94","8","508","6.74","7.14","3","5","8","10"
"2008","Other degree","Male","6.82","7","438","6.61","7.03","4","5","8","10"
"2008","secondary school degree","Female","6.95","7","3310","6.88","7.02","4","5","8","10"
"2008","secondary school degree","Male","6.91","7","2452","6.83","6.99","4","6","8","9"
"2009","college entrance qualification","Female","6.86","7","2375","6.77","6.95","4","6","8","9"
"2009","college entrance qualification","Male","6.86","7","2523","6.78","6.94","4","6","8","9"
"2009","lower secondary degree","Female","7.59","8","3027","7.51","7.67","5","6","9","10"
"2009","lower secondary degree","Male","7.2","8","2915","7.12","7.28","4","6","9","10"
"2009","no degree/no degree yet","Female","7.13","8","240","6.87","7.39","4","6","9","10"
"2009","no degree/no degree yet","Male","7.4","8","245","7.15","7.65","5","7","9","10"
"2009","Other degree","Female","6.81","7","436","6.59","7.03","3","5","8","10"
"2009","Other degree","Male","6.9","7","373","6.66","7.14","4","5","9","10"
"2009","secondary school degree","Female","6.92","7","3127","6.85","6.99","4","5","8","10"
"2009","secondary school degree","Male","6.86","7","2296","6.77","6.95","4","6","8","9"
"2010","college entrance qualification","Female","6.86","7","3534","6.79","6.93","4","5","8","9"
"2010","college entrance qualification","Male","6.98","7","3268","6.91","7.05","4","6","8","9"
"2010","lower secondary degree","Female","7.39","8","3512","7.31","7.47","4","6","9","10"
"2010","lower secondary degree","Male","7.21","8","3351","7.14","7.28","4","6","9","10"
"2010","no degree/no degree yet","Female","7.05","8","398","6.8","7.3","3","6","9","10"
"2010","no degree/no degree yet","Male","7.66","8","379","7.44","7.88","5","7","9","10"
"2010","Other degree","Female","6.69","7","867","6.52","6.86","3","5","8","10"
"2010","Other degree","Male","6.78","7","720","6.61","6.95","3","5","9","10"
"2010","secondary school degree","Female","6.94","7","4497","6.87","7.01","4","5","9","10"
"2010","secondary school degree","Male","6.93","7","2955","6.85","7.01","4","6","8","9"
"2011","college entrance qualification","Female","7.05","7","2479","6.96","7.14","4","6","9","10"
"2011","college entrance qualification","Male","7.04","7","2571","6.96","7.12","4","6","8","10"
"2011","lower secondary degree","Female","7.66","8","2995","7.58","7.74","5","7","9","10"
"2011","lower secondary degree","Male","7.33","8","2832","7.25","7.41","4","6","9","10"
"2011","no degree/no degree yet","Female","7.24","7.75","237","6.96","7.52","4","6","9","10"
"2011","no degree/no degree yet","Male","7.6","8","233","7.35","7.85","5","6","9","10"
"2011","Other degree","Female","6.98","7","504","6.78","7.18","4","6","9","10"
"2011","Other degree","Male","7.02","8","396","6.79","7.25","3","5","9","10"
"2011","secondary school degree","Female","7.01","7","3161","6.93","7.09","4","6","9","10"
"2011","secondary school degree","Male","7.01","8","2307","6.92","7.1","4","6","8","9"
"2012","college entrance qualification","Female","7.11","8","2661","7.03","7.19","4","6","9","10"
"2012","college entrance qualification","Male","7.16","8","2705","7.09","7.23","4","6","9","10"
"2012","lower secondary degree","Female","7.55","8","3107","7.47","7.63","5","6","9","10"
"2012","lower secondary degree","Male","7.37","8","2974","7.29","7.45","4","6","9","10"
"2012","no degree/no degree yet","Female","7.13","8","261","6.86","7.4","4","6","9","10"
"2012","no degree/no degree yet","Male","7.54","8","235","7.26","7.82","4","6","9","10"
"2012","Other degree","Female","7.13","8","616","6.95","7.31","4","6","9","10"
"2012","Other degree","Male","7.05","8","459","6.83","7.27","4","5","9","10"
"2012","secondary school degree","Female","7.09","8","3321","7.02","7.16","4","6","9","10"
"2012","secondary school degree","Male","7.06","7","2433","6.98","7.14","4","6","9","10"
"2013","college entrance qualification","Female","7.2","8","2639","7.12","7.28","4","6","9","10"
"2013","college entrance qualification","Male","7.16","8","2699","7.09","7.23","4","6","9","10"
"2013","lower secondary degree","Female","7.68","8","2989","7.6","7.76","5","7","9","10"
"2013","lower secondary degree","Male","7.44","8","2821","7.36","7.52","4","6","9","10"
"2013","no degree/no degree yet","Female","6.96","7","247","6.67","7.25","4","5","9","10"
"2013","no degree/no degree yet","Male","7.47","8","221","7.21","7.73","4","7","9","10"
"2013","Other degree","Female","7.19","8","570","7","7.38","4","6","9","10"
"2013","Other degree","Male","7.33","8","427","7.11","7.55","4","6","9","10"
"2013","secondary school degree","Female","7.13","8","3243","7.06","7.2","4","6","9","10"
"2013","secondary school degree","Male","7.11","8","2346","7.02","7.2","4","6","9","10"
"2014","college entrance qualification","Female","7.09","8","3865","7.02","7.16","4","6","9","10"
"2014","college entrance qualification","Male","7.07","7","3580","7","7.14","4","6","9","9"
"2014","lower secondary degree","Female","7.57","8","3513","7.5","7.64","5","6","9","10"
"2014","lower secondary degree","Male","7.38","8","3389","7.31","7.45","5","6","9","10"
"2014","no degree/no degree yet","Female","6.7","7","544","6.5","6.9","3","5","8","10"
"2014","no degree/no degree yet","Male","7.18","8","460","6.97","7.39","3","6","9","10"
"2014","Other degree","Female","7.02","7","1806","6.91","7.13","4","5","9","10"
"2014","Other degree","Male","6.9","7","1498","6.78","7.02","3","5","9","10"
"2014","secondary school degree","Female","7.14","8","4480","7.08","7.2","4","6","9","10"
"2014","secondary school degree","Male","7.12","7","3067","7.05","7.19","4","6","9","10"
"2015","college entrance qualification","Female","7.19","8","3701","7.12","7.26","5","6","9","10"
"2015","college entrance qualification","Male","7.14","8","3407","7.07","7.21","4","6","9","10"
"2015","lower secondary degree","Female","7.51","8","3203","7.43","7.59","4","6","9","10"
"2015","lower secondary degree","Male","7.38","8","3115","7.3","7.46","4","6","9","10"
"2015","no degree/no degree yet","Female","6.62","7","468","6.4","6.84","3","5","8","10"
"2015","no degree/no degree yet","Male","7.23","8","353","6.99","7.47","4","6","9","10"
"2015","Other degree","Female","7.02","7","1517","6.9","7.14","4","6","9","10"
"2015","Other degree","Male","6.95","8","1255","6.83","7.07","4","5","8","10"
"2015","secondary school degree","Female","7.08","8","4227","7.01","7.15","4","6","9","10"
"2015","secondary school degree","Male","7.18","8","2891","7.1","7.26","5","6","9","10"
"2016","college entrance qualification","Female","7.14","8","3554","7.07","7.21","4","6","9","10"
"2016","college entrance qualification","Male","7.07","7","3237","7","7.14","4","6","8","9"
"2016","lower secondary degree","Female","7.5","8","2949","7.42","7.58","5","6","9","10"
"2016","lower secondary degree","Male","7.36","8","2885","7.28","7.44","4","6","9","10"
"2016","no degree/no degree yet","Female","6.8","7","458","6.58","7.02","3","5","9","10"
"2016","no degree/no degree yet","Male","7.17","8","354","6.94","7.4","4","6","9","10"
"2016","Other degree","Female","7.06","8","1765","6.95","7.17","4","6","9","10"
"2016","Other degree","Male","7.18","8","1471","7.07","7.29","4","6","9","10"
"2016","secondary school degree","Female","7.13","8","3925","7.06","7.2","4","6","9","10"
"2016","secondary school degree","Male","7.2","8","2690","7.12","7.28","4","6","9","10"
"2017","college entrance qualification","Female","7.2","8","4116","7.14","7.26","4","6","9","10"
"2017","college entrance qualification","Male","7.17","7","3789","7.11","7.23","4","6","9","10"
"2017","lower secondary degree","Female","7.54","8","3018","7.46","7.62","5","6","9","10"
"2017","lower secondary degree","Male","7.39","8","3048","7.32","7.46","5","6","9","10"
"2017","no degree/no degree yet","Female","6.93","7","498","6.71","7.15","3","5","9","10"
"2017","no degree/no degree yet","Male","7.2","8","418","6.98","7.42","4","6","9","10"
"2017","Other degree","Female","7.06","7","1694","6.95","7.17","4","6","9","10"
"2017","Other degree","Male","6.9","7","1389","6.79","7.01","4","6","8","10"
"2017","secondary school degree","Female","7.08","8","4460","7.02","7.14","4","6","9","10"
"2017","secondary school degree","Male","7.14","8","3116","7.07","7.21","4","6","8","10"
"2018","college entrance qualification","Female","7.17","7","3995","7.11","7.23","4","6","9","10"
"2018","college entrance qualification","Male","7.19","7","3662","7.13","7.25","5","6","8","10"
"2018","lower secondary degree","Female","7.46","8","2847","7.38","7.54","4","6","9","10"
"2018","lower secondary degree","Male","7.32","8","2851","7.24","7.4","4","6","9","10"
"2018","no degree/no degree yet","Female","6.53","7","481","6.3","6.76","3","5","8","10"
"2018","no degree/no degree yet","Male","7.03","8","389","6.8","7.26","3","5","9","10"
"2018","Other degree","Female","6.88","7","1626","6.77","6.99","4","5","8","10"
"2018","Other degree","Male","6.83","7","1294","6.71","6.95","4","5","8","10"
"2018","secondary school degree","Female","7.14","8","4272","7.08","7.2","4","6","9","10"
"2018","secondary school degree","Male","7.16","8","2959","7.09","7.23","5","6","8","9"
"2019","college entrance qualification","Female","7.21","8","4264","7.15","7.27","4","6","9","10"
"2019","college entrance qualification","Male","7.25","8","4277","7.19","7.31","5","6","9","10"
"2019","lower secondary degree","Female","7.56","8","2565","7.47","7.65","5","6","9","10"
"2019","lower secondary degree","Male","7.4","8","2735","7.32","7.48","5","6","9","10"
