"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","Ostdeutschland, neue Bundeslaender","Female","7.04","7","2315","6.95","7.13","4","6","8","10"
"2011","Ostdeutschland, neue Bundeslaender","Male","7.05","7","2080","6.96","7.14","4","6","8","10"
"2011","Westdeutschland, alte Bundeslaender","Female","7.27","8","7309","7.22","7.32","4","6","9","10"
"2011","Westdeutschland, alte Bundeslaender","Male","7.18","8","6516","7.13","7.23","4","6","9","10"
"2012","Ostdeutschland, neue Bundeslaender","Female","7.04","8","2437","6.95","7.13","4","6","9","10"
"2012","Ostdeutschland, neue Bundeslaender","Male","7.1","8","2172","7.01","7.19","4","6","9","10"
"2012","Westdeutschland, alte Bundeslaender","Female","7.28","8","7777","7.23","7.33","4","6","9","10"
"2012","Westdeutschland, alte Bundeslaender","Male","7.23","8","6908","7.18","7.28","4","6","9","10"
"2013","Ostdeutschland, neue Bundeslaender","Female","7.13","8","2337","7.04","7.22","4","6","9","10"
"2013","Ostdeutschland, neue Bundeslaender","Male","7.14","8","2094","7.05","7.23","4","6","9","10"
"2013","Westdeutschland, alte Bundeslaender","Female","7.38","8","7619","7.33","7.43","4","6","9","10"
"2013","Westdeutschland, alte Bundeslaender","Male","7.29","8","6669","7.24","7.34","4","6","9","10"
"2014","Ostdeutschland, neue Bundeslaender","Female","7.17","8","3045","7.09","7.25","4","6","9","10"
"2014","Ostdeutschland, neue Bundeslaender","Male","7.12","8","2552","7.04","7.2","4","6","9","10"
"2014","Westdeutschland, alte Bundeslaender","Female","7.24","8","11630","7.2","7.28","4","6","9","10"
"2014","Westdeutschland, alte Bundeslaender","Male","7.18","8","9904","7.14","7.22","4","6","9","10"
"2015","Ostdeutschland, neue Bundeslaender","Female","7.15","8","2858","7.07","7.23","4","6","9","10"
"2015","Ostdeutschland, neue Bundeslaender","Male","7.16","8","2403","7.08","7.24","4","6","9","10"
"2015","Westdeutschland, alte Bundeslaender","Female","7.23","8","10740","7.19","7.27","4","6","9","10"
"2015","Westdeutschland, alte Bundeslaender","Male","7.23","8","9071","7.19","7.27","4","6","9","10"
"2016","Ostdeutschland, neue Bundeslaender","Female","7.16","8","2757","7.08","7.24","4","6","8","10"
"2016","Ostdeutschland, neue Bundeslaender","Male","7.21","8","2288","7.13","7.29","4","6","9","10"
"2016","Westdeutschland, alte Bundeslaender","Female","7.24","8","10370","7.2","7.28","4","6","9","10"
"2016","Westdeutschland, alte Bundeslaender","Male","7.22","8","8792","7.18","7.26","4","6","9","10"
"2017","Ostdeutschland, neue Bundeslaender","Female","7.12","8","3031","7.05","7.19","4","6","9","10"
"2017","Ostdeutschland, neue Bundeslaender","Male","7.22","8","2585","7.14","7.3","4","6","9","10"
"2017","Westdeutschland, alte Bundeslaender","Female","7.25","8","11239","7.21","7.29","4","6","9","10"
"2017","Westdeutschland, alte Bundeslaender","Male","7.2","8","9662","7.16","7.24","4","6","9","10"
"2018","Ostdeutschland, neue Bundeslaender","Female","7.1","8","2965","7.02","7.18","4","6","8","10"
"2018","Ostdeutschland, neue Bundeslaender","Male","7.07","7","2527","6.99","7.15","4","6","8","9"
"2018","Westdeutschland, alte Bundeslaender","Female","7.19","8","10869","7.15","7.23","4","6","9","10"
"2018","Westdeutschland, alte Bundeslaender","Male","7.18","8","9270","7.14","7.22","4","6","9","10"
"2019","Ostdeutschland, neue Bundeslaender","Female","7.15","7","2909","7.08","7.22","4","6","8","10"
"2019","Ostdeutschland, neue Bundeslaender","Male","7.19","8","2645","7.11","7.27","5","6","9","10"
"2019","Westdeutschland, alte Bundeslaender","Female","7.29","8","10522","7.25","7.33","4","6","9","10"
"2019","Westdeutschland, alte Bundeslaender","Male","7.32","8","9632","7.28","7.36","5","6","9","10"
