"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","in school","Female","7.36","8","73","6.86","7.86","4","6","9","10"
"1986","in school","Male","7.6","8","115","7.22","7.98","4","7","9","10"
"1986","inadequately","Female","6.6","7","454","6.36","6.84","3","5","9","10"
"1986","inadequately","Male","7.05","7","329","6.77","7.33","4","5","9","10"
"1986","middle vocational","Female","7.15","8","2256","7.05","7.25","4","5","9","10"
"1986","middle vocational","Male","7.27","8","2735","7.18","7.36","4","6","9","10"
"1986","vocational + Abi","Female","7.47","8","112","6.98","7.96","5","6","10","10"
"1986","vocational + Abi","Male","7.48","8","166","7.13","7.83","4","6","9","10"
"1987","general elemantary","Female","7.46","8","1839","7.35","7.57","4","6","10","10"
"1987","general elemantary","Male","7.41","8","1002","7.27","7.55","4","6","9","10"
"1987","higher education","Female","7.26","8","248","6.96","7.56","4","6","9","10"
"1987","higher education","Male","6.85","7","494","6.63","7.07","3","5","9","10"
"1987","higher vocational","Female","7.25","8","248","6.96","7.54","4","6","9","10"
"1987","higher vocational","Male","7.14","8","318","6.89","7.39","4","6","9","10"
"1987","in school","Female","7.67","8","90","7.21","8.13","5","7","9","10"
"1987","in school","Male","7.72","8","99","7.33","8.11","5","7","9","10"
"1987","inadequately","Female","6.85","7","440","6.62","7.08","3","5","9","10"
"1987","inadequately","Male","7.35","8","310","7.08","7.62","4","6","9","10"
"1987","middle vocational","Female","7.17","8","2239","7.07","7.27","4","6","9","10"
"1987","middle vocational","Male","7.25","8","2732","7.16","7.34","4","6","9","10"
"1987","vocational + Abi","Female","7.01","7","116","6.57","7.45","4","5","9","10"
"1987","vocational + Abi","Male","7.27","8","160","6.9","7.64","4","6","9","10"
"1988","general elemantary","Female","7.28","8","1752","7.16","7.4","4","6","9","10"
"1988","general elemantary","Male","7.1","7","970","6.95","7.25","4","5","9","10"
"1988","higher education","Female","6.74","7","230","6.4","7.08","3","5","9","10"
"1988","higher education","Male","6.89","7","470","6.68","7.1","4","5","8","10"
"1988","higher vocational","Female","6.99","7","230","6.69","7.29","3","5","9","10"
"1988","higher vocational","Male","6.91","7","311","6.65","7.17","3","5","9","10"
"1988","in school","Female","7.47","8","72","6.99","7.95","5","6","9","10"
"1988","in school","Male","7.44","8","89","6.97","7.91","3","7","9","10"
"1988","inadequately","Female","6.58","7","421","6.35","6.81","3","5","8","10"
"1988","inadequately","Male","7.17","7","277","6.91","7.43","4","6","9","10"
"1988","middle vocational","Female","7.1","8","2154","7","7.2","4","5","9","10"
"1988","middle vocational","Male","7.09","8","2586","7","7.18","4","5","9","10"
"1988","vocational + Abi","Female","6.79","7","117","6.34","7.24","3","5","9","10"
"1988","vocational + Abi","Male","6.98","7.76","153","6.58","7.38","4","6","8","10"
"1989","general elemantary","Female","7.22","8","1666","7.1","7.34","4","6","9","10"
"1989","general elemantary","Male","7.17","8","902","7.02","7.32","4","6","9","10"
"1989","higher education","Female","6.47","7","226","6.14","6.8","3","5","8","10"
"1989","higher education","Male","6.81","7","471","6.59","7.03","3","5","8","10"
"1989","higher vocational","Female","6.84","7","222","6.54","7.14","3","5","8","10"
"1989","higher vocational","Male","6.9","7","294","6.63","7.17","3","5","8","10"
"1989","in school","Female","7.54","8","85","7.13","7.95","5","6","10","10"
"1989","in school","Male","7.59","8","90","7.16","8.02","5","6","9","10"
"1989","inadequately","Female","6.83","7","390","6.59","7.07","4","5","9","10"
"1989","inadequately","Male","6.76","7","261","6.48","7.04","3","5","9","10"
"1989","middle vocational","Female","7.05","8","2098","6.95","7.15","4","5","9","10"
"1989","middle vocational","Male","7.01","8","2516","6.92","7.1","4","6","9","10"
"1989","vocational + Abi","Female","7.05","7","132","6.64","7.46","4","5","9","10"
"1989","vocational + Abi","Male","7.02","7","155","6.63","7.41","3","5","9","10"
"1990","general elemantary","Female","","","","","","","","",""
"1990","general elemantary","Male","","","","","","","","",""
"1990","higher education","Female","","","","","","","","",""
"1990","higher education","Male","","","","","","","","",""
"1990","higher vocational","Female","","","","","","","","",""
"1990","higher vocational","Male","","","","","","","","",""
"1990","in school","Female","","","","","","","","",""
"1990","in school","Male","","","","","","","","",""
"1990","inadequately","Female","","","","","","","","",""
"1990","inadequately","Male","","","","","","","","",""
"1990","middle vocational","Female","","","","","","","","",""
"1990","middle vocational","Male","","","","","","","","",""
"1990","vocational + Abi","Female","","","","","","","","",""
"1990","vocational + Abi","Male","","","","","","","","",""
"1991","general elemantary","Female","7.31","8","1888","7.2","7.42","4","6","9","10"
"1991","general elemantary","Male","7","7","980","6.85","7.15","4","5","9","10"
"1991","higher education","Female","6.11","6.88","756","5.92","6.3","2","4","8","10"
"1991","higher education","Male","6.3","7","926","6.14","6.46","3","5","8","10"
"1991","higher vocational","Female","6.72","7","262","6.44","7","3","5","8","10"
"1991","higher vocational","Male","6.78","7","490","6.55","7.01","3","5","9","10"
"1991","in school","Female","7.4","8","71","6.89","7.91","5","7","9","10"
"1991","in school","Male","8.01","8","91","7.65","8.37","6","7","9","10"
"1991","inadequately","Female","6.7","7","394","6.46","6.94","3","5","8","10"
"1991","inadequately","Male","7.33","8","267","7.05","7.61","4","6","9","10"
"1991","middle vocational","Female","6.73","7","3336","6.65","6.81","3","5","9","10"
"1991","middle vocational","Male","6.88","7","3578","6.8","6.96","3","5","9","10"
"1991","vocational + Abi","Female","6.56","7","166","6.17","6.95","3","5","8","9"
"1991","vocational + Abi","Male","6.88","7","215","6.57","7.19","4","5","8","10"
"1992","general elemantary","Female","7.4","8","1809","7.29","7.51","4","6","9","10"
"1992","general elemantary","Male","7","7","968","6.85","7.15","4","5","9","10"
"1992","higher education","Female","6.06","6","746","5.89","6.23","3","4","8","9"
"1992","higher education","Male","6.4","7","910","6.24","6.56","3","5","8","10"
"1992","higher vocational","Female","6.63","7","276","6.36","6.9","4","5","8","10"
"1992","higher vocational","Male","6.61","7","492","6.38","6.84","3","5","8","10"
"1992","in school","Female","7.22","8","94","6.78","7.66","4","6","9","10"
"1992","in school","Male","7.87","8","91","7.5","8.24","6","7","9","10"
"1992","inadequately","Female","6.77","7","373","6.54","7","3","5","9","10"
"1992","inadequately","Male","7.1","8","250","6.81","7.39","4","5","9","10"
"1992","middle vocational","Female","6.94","7","3288","6.86","7.02","4","5","9","10"
"1992","middle vocational","Male","6.96","7","3435","6.88","7.04","4","5","9","10"
"1992","vocational + Abi","Female","6.5","7","169","6.15","6.85","3","5","8","9"
"1992","vocational + Abi","Male","6.67","7","217","6.35","6.99","3","5","8","9"
"1993","general elemantary","Female","7.2","8","1741","7.08","7.32","4","6","9","10"
"1993","general elemantary","Male","6.96","7","944","6.81","7.11","4","5","9","10"
"1993","higher education","Female","5.99","6","726","5.81","6.17","2","4","8","9"
"1993","higher education","Male","6.36","7","907","6.2","6.52","3","5","8","9"
"1993","higher vocational","Female","6.67","7","272","6.39","6.95","4","5","8","10"
"1993","higher vocational","Male","6.64","7","471","6.42","6.86","3","5","8","10"
"1993","in school","Female","7.44","8","97","7.04","7.84","5","7","9","10"
"1993","in school","Male","8.25","9","88","7.87","8.63","6","7","10","10"
"1993","inadequately","Female","6.89","7","358","6.63","7.15","4","5","9","10"
"1993","inadequately","Male","7","7","247","6.7","7.3","4","5","9","10"
"1993","middle vocational","Female","6.81","7","3272","6.73","6.89","3","5","8","10"
"1993","middle vocational","Male","6.82","7","3391","6.74","6.9","3","5","8","10"
"1993","vocational + Abi","Female","6.89","8","168","6.53","7.25","3","5","8","9"
"1993","vocational + Abi","Male","6.8","7","218","6.48","7.12","4","5","8","9"
"1994","general elemantary","Female","7.29","8","1635","7.17","7.41","4","6","9","10"
"1994","general elemantary","Male","6.97","7","855","6.8","7.14","3","5","9","10"
"1994","higher education","Female","5.91","6","741","5.73","6.09","3","4","8","9"
"1994","higher education","Male","6.51","7","912","6.35","6.67","3","5","8","9"
"1994","higher vocational","Female","6.56","7","280","6.29","6.83","3","5","8","10"
"1994","higher vocational","Male","6.55","7","475","6.32","6.78","3","5","8","10"
"1994","in school","Female","7.7","8","132","7.31","8.09","5","7","10","10"
"1994","in school","Male","7.52","8","107","7.12","7.92","5","7","9","10"
"1994","inadequately","Female","6.68","7","324","6.42","6.94","4","5","8","10"
"1994","inadequately","Male","7.18","8","223","6.88","7.48","5","6","9","10"
"1994","middle vocational","Female","6.76","7","3237","6.68","6.84","3","5","9","10"
"1994","middle vocational","Male","6.77","7","3318","6.69","6.85","3","5","9","10"
"1994","vocational + Abi","Female","6.34","7","175","5.98","6.7","3","5","8","9"
"1994","vocational + Abi","Male","6.68","7","215","6.37","6.99","4","5","8","9"
"1995","general elemantary","Female","","","","","","","","",""
"1995","general elemantary","Male","","","","","","","","",""
"1995","higher education","Female","","","","","","","","",""
"1995","higher education","Male","","","","","","","","",""
"1995","higher vocational","Female","","","","","","","","",""
"1995","higher vocational","Male","","","","","","","","",""
"1995","in school","Female","","","","","","","","",""
"1995","in school","Male","","","","","","","","",""
"1995","inadequately","Female","","","","","","","","",""
"1995","inadequately","Male","","","","","","","","",""
"1995","middle vocational","Female","","","","","","","","",""
"1995","middle vocational","Male","","","","","","","","",""
"1995","vocational + Abi","Female","","","","","","","","",""
"1995","vocational + Abi","Male","","","","","","","","",""
"1996","general elemantary","Female","7.5","8","1571","7.38","7.62","4","6","9","10"
"1996","general elemantary","Male","7.1","8","821","6.94","7.26","4","5","9","10"
"1996","higher education","Female","6.39","7","800","6.22","6.56","3","5","8","9"
"1996","higher education","Male","6.64","7","967","6.49","6.79","3","5","8","9"
"1996","higher vocational","Female","6.89","7","296","6.63","7.15","4","5","8","10"
"1996","higher vocational","Male","6.79","7","471","6.58","7","3","5","8","10"
"1996","in school","Female","7.41","8","155","7.1","7.72","5","6","9","10"
"1996","in school","Male","7.64","8","138","7.33","7.95","5","7","9","10"
"1996","inadequately","Female","7.3","8","292","7.03","7.57","4","6","9","10"
"1996","inadequately","Male","7.24","7","200","6.95","7.53","5","6","9","10"
"1996","middle vocational","Female","7.03","7","3284","6.95","7.11","4","5","9","10"
"1996","middle vocational","Male","7.03","7","3338","6.95","7.11","4","5","9","10"
"1996","vocational + Abi","Female","6.53","7","236","6.24","6.82","3","5","8","9"
"1996","vocational + Abi","Male","6.64","7","241","6.35","6.93","3","5","8","9"
"1997","general elemantary","Female","7.48","8","1506","7.36","7.6","4","6","9","10"
"1997","general elemantary","Male","7.27","8","825","7.11","7.43","4","6","9","10"
"1997","higher education","Female","6.44","7","802","6.28","6.6","3","5","8","10"
"1997","higher education","Male","6.53","7","971","6.39","6.67","3","5","8","9"
"1997","higher vocational","Female","6.82","7","287","6.56","7.08","3","5","8","10"
"1997","higher vocational","Male","6.74","7","471","6.52","6.96","3","5","8","10"
"1997","in school","Female","7.54","8","159","7.23","7.85","5","6","9","10"
"1997","in school","Male","7.79","8","155","7.49","8.09","5","7","9","10"
"1997","inadequately","Female","6.76","7","273","6.47","7.05","3","5","9","10"
"1997","inadequately","Male","6.73","7","192","6.42","7.04","3","5","9","10"
"1997","middle vocational","Female","6.9","7","3245","6.82","6.98","4","5","9","10"
"1997","middle vocational","Male","6.96","7","3225","6.88","7.04","4","5","9","10"
"1997","vocational + Abi","Female","6.62","7","221","6.32","6.92","3","5","8","9"
"1997","vocational + Abi","Male","6.6","7","235","6.29","6.91","3","5","8","9"
"1998","general elemantary","Female","7.49","8","1621","7.38","7.6","4","6","9","10"
"1998","general elemantary","Male","7.11","8","917","6.96","7.26","4","6","9","10"
"1998","higher education","Female","6.48","7","891","6.33","6.63","3","5","8","9"
"1998","higher education","Male","6.77","7","1079","6.64","6.9","4","6","8","10"
"1998","higher vocational","Female","6.98","8","327","6.74","7.22","4","5","9","10"
"1998","higher vocational","Male","6.69","7","499","6.48","6.9","3","5","8","9"
"1998","in school","Female","7.34","8","171","7.03","7.65","4","6","9","10"
"1998","in school","Male","7.7","8","160","7.39","8.01","5","6","9","10"
"1998","inadequately","Female","6.69","7","261","6.39","6.99","3","5","9","10"
"1998","inadequately","Male","7.06","7","185","6.75","7.37","5","6","8","10"
"1998","middle vocational","Female","7.04","8","3507","6.96","7.12","4","5","9","10"
"1998","middle vocational","Male","7.05","7","3512","6.98","7.12","4","6","9","10"
"1998","vocational + Abi","Female","6.99","7","264","6.71","7.27","3","5","9","10"
"1998","vocational + Abi","Male","6.48","7","242","6.19","6.77","3","5","8","9"
"1999","general elemantary","Female","7.59","8","1558","7.47","7.71","4","6","10","10"
"1999","general elemantary","Male","7.28","8","873","7.13","7.43","4","6","9","10"
"1999","higher education","Female","6.59","7","884","6.43","6.75","3","5","8","10"
"1999","higher education","Male","6.69","7","1080","6.56","6.82","3","5","8","10"
"1999","higher vocational","Female","7.02","7","331","6.79","7.25","4","6","8","10"
"1999","higher vocational","Male","6.65","7","488","6.44","6.86","3","5","8","9"
"1999","in school","Female","7.58","8","158","7.29","7.87","5","6","9","10"
"1999","in school","Male","7.84","9","155","7.51","8.17","4","7","9","10"
"1999","inadequately","Female","6.8","7","250","6.51","7.09","4","5","8","10"
"1999","inadequately","Male","7.27","8","175","6.94","7.6","4","6","9","10"
"1999","middle vocational","Female","7.01","7","3468","6.93","7.09","4","5","9","10"
"1999","middle vocational","Male","7.06","8","3467","6.98","7.14","4","6","9","10"
"1999","vocational + Abi","Female","6.81","7","269","6.55","7.07","4","5","8","9"
"1999","vocational + Abi","Male","6.65","7","239","6.35","6.95","3","6","8","9"
"2000","general elemantary","Female","7.51","8","2398","7.42","7.6","4","6","9","10"
"2000","general elemantary","Male","7.31","8","1158","7.18","7.44","5","6","9","10"
"2000","higher education","Female","6.8","7","1659","6.69","6.91","3","5","8","10"
"2000","higher education","Male","6.84","7","2167","6.74","6.94","3","5","8","10"
"2000","higher vocational","Female","6.99","7","809","6.83","7.15","4","6","9","10"
"2000","higher vocational","Male","6.82","7","1075","6.68","6.96","3","5","9","10"
"2000","in school","Female","7.76","8","257","7.54","7.98","5","7","9","10"
"2000","in school","Male","7.94","8","238","7.71","8.17","5","7","9","10"
"2000","inadequately","Female","7.02","7","230","6.72","7.32","4","5","9","10"
"2000","inadequately","Male","7.26","7.61","169","6.94","7.58","5","5","9","10"
"2000","middle vocational","Female","7.21","8","6550","7.15","7.27","4","6","9","10"
"2000","middle vocational","Male","7.12","8","6279","7.06","7.18","4","6","9","10"
"2000","vocational + Abi","Female","7.04","8","617","6.86","7.22","3","6","9","10"
"2000","vocational + Abi","Male","6.75","7","511","6.56","6.94","4","5","8","10"
"2001","general elemantary","Female","7.56","8","2097","7.47","7.65","5","6","9","10"
"2001","general elemantary","Male","7.39","8","1007","7.25","7.53","4","6","9","10"
"2001","higher education","Female","6.82","7","1559","6.71","6.93","4","5","8","10"
"2001","higher education","Male","6.86","7","1998","6.76","6.96","4","5","8","10"
"2001","higher vocational","Female","6.96","7","713","6.8","7.12","4","5","9","10"
"2001","higher vocational","Male","6.82","7","958","6.67","6.97","3","5","8","10"
"2001","in school","Female","7.64","8","284","7.41","7.87","5","7","9","10"
"2001","in school","Male","8.13","8","266","7.92","8.34","6","7","9","10"
"2001","inadequately","Female","7.48","8","176","7.13","7.83","4","6","9","10"
"2001","inadequately","Male","7.72","8","130","7.37","8.07","5","6","9","10"
"2001","middle vocational","Female","7.22","8","5955","7.16","7.28","4","6","9","10"
"2001","middle vocational","Male","7.11","8","5645","7.05","7.17","4","6","9","10"
"2001","vocational + Abi","Female","6.9","7","592","6.72","7.08","3","5","9","10"
"2001","vocational + Abi","Male","6.87","7","484","6.66","7.08","4","6","8","10"
"2002","general elemantary","Female","7.42","8","1951","7.32","7.52","4","6","9","10"
"2002","general elemantary","Male","7.1","7","956","6.96","7.24","4","6","9","10"
"2002","higher education","Female","6.82","7","1961","6.72","6.92","4","5","8","10"
"2002","higher education","Male","6.81","7","2591","6.72","6.9","3","5","8","10"
"2002","higher vocational","Female","6.86","7","736","6.7","7.02","3","5","8","10"
"2002","higher vocational","Male","6.89","7","1008","6.75","7.03","4","5","8","10"
"2002","in school","Female","7.5","8","315","7.28","7.72","5","6","9","10"
"2002","in school","Male","7.67","8","298","7.47","7.87","5","7","9","10"
"2002","inadequately","Female","7.19","8","162","6.84","7.54","5","5","9","10"
"2002","inadequately","Male","7.19","7","115","6.77","7.61","4","6","9","10"
"2002","middle vocational","Female","7.14","8","6032","7.08","7.2","4","6","9","10"
"2002","middle vocational","Male","7.1","8","5566","7.04","7.16","4","6","9","10"
"2002","vocational + Abi","Female","6.84","7","677","6.67","7.01","3","5","8","10"
"2002","vocational + Abi","Male","6.75","7","498","6.56","6.94","3","5","8","9"
"2003","general elemantary","Female","7.46","8","1839","7.36","7.56","5","6","9","10"
"2003","general elemantary","Male","7.16","7","915","7.02","7.3","4","6","9","10"
"2003","higher education","Female","6.84","7","1896","6.74","6.94","3","5","9","10"
"2003","higher education","Male","6.87","7","2462","6.78","6.96","4","5","8","10"
"2003","higher vocational","Female","6.88","7","709","6.72","7.04","4","5","8","10"
"2003","higher vocational","Male","6.92","7","979","6.78","7.06","4","5","9","10"
"2003","in school","Female","7.75","8","315","7.55","7.95","5","6","9","10"
"2003","in school","Male","7.88","8","300","7.66","8.1","5","7","9","10"
"2003","inadequately","Female","6.71","7","158","6.33","7.09","3","5","8","10"
"2003","inadequately","Male","7.02","7","109","6.55","7.49","3","6","9","10"
"2003","middle vocational","Female","7.14","8","5807","7.08","7.2","4","6","9","10"
"2003","middle vocational","Male","7.13","8","5324","7.07","7.19","4","6","9","10"
"2003","vocational + Abi","Female","6.96","7","676","6.79","7.13","4","6","9","10"
"2003","vocational + Abi","Male","6.69","7","485","6.5","6.88","4","5","8","9"
"2004","general elemantary","Female","7.45","8","1737","7.35","7.55","5","6","9","10"
"2004","general elemantary","Male","7.05","7","839","6.9","7.2","4","6","9","10"
"2004","higher education","Female","6.74","7","1877","6.64","6.84","4","5","8","9"
"2004","higher education","Male","6.81","7","2411","6.72","6.9","4","5","8","10"
"2004","higher vocational","Female","6.77","7","701","6.61","6.93","4","5","8","10"
"2004","higher vocational","Male","6.93","8","935","6.78","7.08","4","6","8","10"
"2004","in school","Female","7.58","8","328","7.36","7.8","5","7","9","10"
"2004","in school","Male","8.02","8","309","7.85","8.19","6","7","9","10"
"2004","inadequately","Female","6.85","8","150","6.42","7.28","3","5","9","10"
"2004","inadequately","Male","7.48","8","101","7","7.96","5","6","9","10"
"2004","middle vocational","Female","7.1","8","5623","7.04","7.16","4","6","9","10"
"2004","middle vocational","Male","7.11","8","5154","7.05","7.17","4","6","9","10"
"2004","vocational + Abi","Female","6.81","7","678","6.64","6.98","3","5","8","10"
"2004","vocational + Abi","Male","6.64","7","484","6.45","6.83","4","5","8","9"
"2005","general elemantary","Female","7.37","8","1625","7.26","7.48","4","6","9","10"
"2005","general elemantary","Male","7.08","8","779","6.92","7.24","4","5","9","10"
"2005","higher education","Female","6.69","7","1855","6.59","6.79","3","5","8","10"
"2005","higher education","Male","6.75","7","2306","6.66","6.84","3","5","8","10"
"2005","higher vocational","Female","6.92","7","666","6.75","7.09","4","5","8","10"
"2005","higher vocational","Male","6.64","7","896","6.49","6.79","3","5","8","10"
"2005","in school","Female","7.63","8","339","7.42","7.84","5","7","9","10"
"2005","in school","Male","8.01","8","307","7.82","8.2","6","7","10","10"
"2005","inadequately","Female","7.11","7","137","6.7","7.52","4","5","9","10"
"2005","inadequately","Male","7.39","7","103","6.94","7.84","4","6","10","10"
"2005","middle vocational","Female","7.08","8","5373","7.02","7.14","4","6","9","10"
"2005","middle vocational","Male","7.07","8","4880","7.01","7.13","4","6","9","10"
"2005","vocational + Abi","Female","6.93","7","666","6.77","7.09","4","5","9","10"
"2005","vocational + Abi","Male","6.68","7","466","6.48","6.88","4","5","8","9"
"2006","general elemantary","Female","7.28","8","1713","7.17","7.39","4","6","9","10"
"2006","general elemantary","Male","6.95","7","769","6.79","7.11","4","5","9","10"
"2006","higher education","Female","6.61","7","2029","6.51","6.71","3","5","8","9"
"2006","higher education","Male","6.78","7","2552","6.69","6.87","3","5","8","9"
"2006","higher vocational","Female","6.88","7","710","6.72","7.04","4","5","9","10"
"2006","higher vocational","Male","6.8","7","941","6.65","6.95","3","5","8","10"
"2006","in school","Female","7.33","7","199","7.07","7.59","5","6","9","10"
"2006","in school","Male","7.5","8","197","7.22","7.78","5","6","9","10"
"2006","inadequately","Female","7.02","7","141","6.63","7.41","4","5","10","10"
"2006","inadequately","Male","7.37","8","96","6.91","7.83","4","6","10","10"
"2006","middle vocational","Female","7.06","8","5814","7","7.12","4","6","9","10"
"2006","middle vocational","Male","7.02","7","5279","6.96","7.08","4","6","9","10"
"2006","vocational + Abi","Female","6.73","7","731","6.57","6.89","3","5","8","10"
"2006","vocational + Abi","Male","6.74","7","480","6.54","6.94","4","5","8","9"
"2007","general elemantary","Female","7.22","8","1520","7.1","7.34","4","6","9","10"
"2007","general elemantary","Male","6.94","7","689","6.78","7.1","4","5","9","10"
"2007","higher education","Female","6.77","7","1981","6.67","6.87","3","5","8","10"
"2007","higher education","Male","6.81","7","2409","6.72","6.9","3","5","8","10"
"2007","higher vocational","Female","6.89","7","635","6.72","7.06","3","5","8","10"
"2007","higher vocational","Male","6.81","7","893","6.66","6.96","4","5","8","10"
"2007","in school","Female","7.06","8","180","6.8","7.32","4","6","9","9"
"2007","in school","Male","7.44","8","162","7.15","7.73","4","6","9","10"
"2007","inadequately","Female","6.04","6","137","5.61","6.47","2","4","8","10"
"2007","inadequately","Male","6.97","7","81","6.46","7.48","4","5","9","10"
"2007","middle vocational","Female","7.07","8","5438","7.01","7.13","4","6","9","10"
"2007","middle vocational","Male","7.01","7","4904","6.95","7.07","4","6","9","10"
"2007","vocational + Abi","Female","6.65","7","703","6.49","6.81","3","5","8","9"
"2007","vocational + Abi","Male","6.67","7","463","6.47","6.87","4","5","8","10"
"2008","general elemantary","Female","7.49","8","1398","7.38","7.6","5","6","9","10"
"2008","general elemantary","Male","7.19","8","632","7.03","7.35","4","6","9","10"
"2008","higher education","Female","6.92","7","1904","6.82","7.02","4","6","8","10"
"2008","higher education","Male","6.92","7","2296","6.83","7.01","4","6","8","10"
"2008","higher vocational","Female","7.09","8","586","6.91","7.27","4","6","9","10"
"2008","higher vocational","Male","6.97","7","832","6.82","7.12","4","6","8","10"
"2008","in school","Female","7.47","8","182","7.22","7.72","5","6","9","10"
"2008","in school","Male","7.73","8","169","7.47","7.99","6","7","9","10"
"2008","inadequately","Female","6.48","6.58","114","6","6.96","3","5","8","10"
"2008","inadequately","Male","7.1","7","73","6.65","7.55","4","6","8","10"
"2008","middle vocational","Female","7.13","8","5139","7.07","7.19","4","6","9","10"
"2008","middle vocational","Male","7.1","8","4619","7.04","7.16","4","6","9","10"
"2008","vocational + Abi","Female","6.95","7","655","6.78","7.12","3","6","8","10"
"2008","vocational + Abi","Male","6.84","7","441","6.65","7.03","4","5","8","9"
"2009","general elemantary","Female","7.48","8","1248","7.36","7.6","5","6","9","10"
"2009","general elemantary","Male","7","7","560","6.82","7.18","5","5","9","10"
"2009","higher education","Female","6.85","7","1852","6.75","6.95","4","6","8","9"
"2009","higher education","Male","6.93","7","2186","6.84","7.02","4","6","8","10"
"2009","higher vocational","Female","7.05","7","551","6.87","7.23","4","6","9","10"
"2009","higher vocational","Male","7.03","7","785","6.88","7.18","4","6","9","10"
"2009","in school","Female","7.52","8","144","7.22","7.82","5","7","9","9"
"2009","in school","Male","7.83","8","165","7.58","8.08","6","7","9","10"
"2009","inadequately","Female","6.71","7","98","6.19","7.23","3","5","9","10"
"2009","inadequately","Male","7.04","7","70","6.47","7.61","4","6","9","10"
"2009","middle vocational","Female","7.17","8","4794","7.11","7.23","4","6","9","10"
"2009","middle vocational","Male","7.08","7","4282","7.02","7.14","4","6","9","10"
"2009","vocational + Abi","Female","6.86","7","608","6.69","7.03","4","5","8","10"
"2009","vocational + Abi","Male","6.32","7","391","6.11","6.53","3","5","8","9"
"2010","general elemantary","Female","7.32","8","1661","7.2","7.44","4","6","9","10"
"2010","general elemantary","Male","7.27","8","801","7.12","7.42","4","6","9","10"
"2010","higher education","Female","6.82","7","2606","6.73","6.91","3","5","8","9"
"2010","higher education","Male","6.98","7","2769","6.9","7.06","4","6","8","10"
"2010","higher vocational","Female","7.05","8","649","6.88","7.22","4","5","9","10"
"2010","higher vocational","Male","7.03","7","962","6.89","7.17","4","6","9","10"
"2010","in school","Female","7.9","8","189","7.65","8.15","6","7","9","10"
"2010","in school","Male","8.11","8","227","7.87","8.35","6","8","9","10"
"2010","inadequately","Female","6.01","6.65","210","5.61","6.41","1","3","8","10"
"2010","inadequately","Male","6.98","7","134","6.57","7.39","4","5","9","10"
"2010","middle vocational","Female","7.1","8","6486","7.04","7.16","4","6","9","10"
"2010","middle vocational","Male","7.05","7","5278","6.99","7.11","4","6","9","10"
"2010","vocational + Abi","Female","6.79","7","1113","6.65","6.93","4","5","8","10"
"2010","vocational + Abi","Male","6.8","7","599","6.63","6.97","4","6","8","9"
"2011","general elemantary","Female","7.62","8","1257","7.5","7.74","5","6","9","10"
