"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","8.15","8","3298","8.09","8.21","5","7","10","10"
"2004","16-34 y.","direct migration background","6.46","7","625","6.29","6.63","4","5","8","9"
"2004","16-34 y.","indirect migration background","6.86","7","640","6.68","7.04","4","5","9","10"
"2004","16-34 y.","no migration background","6.86","7","4357","6.8","6.92","4","5","8","9"
"2004","35-65 y.","direct migration background","6.41","7","1548","6.29","6.53","3","5","8","10"
"2004","35-65 y.","indirect migration background","6.39","7","150","6","6.78","4","5","8","10"
"2004","35-65 y.","no migration background","6.83","7","10506","6.79","6.87","4","5","8","10"
"2004","66 and older","direct migration background","7.9","8","363","7.69","8.11","5","7","10","10"
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","8.07","8","3388","8.01","8.13","5","7","10","10"
"2005","16-34 y.","direct migration background","6.55","7","532","6.36","6.74","4","5","8","10"
"2005","16-34 y.","indirect migration background","6.73","7","663","6.56","6.9","3","5","8","10"
"2005","16-34 y.","no migration background","6.91","7","4123","6.84","6.98","4","6","8","10"
"2005","35-65 y.","direct migration background","6.5","7","1471","6.38","6.62","3","5","8","10"
"2005","35-65 y.","indirect migration background","6.62","7","154","6.26","6.98","3","5","8","9"
"2005","35-65 y.","no migration background","6.72","7","9972","6.68","6.76","3","5","8","10"
"2005","66 and older","direct migration background","8.32","9","369","8.12","8.52","6","7","10","10"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","8.04","8","3405","7.97","8.11","5","7","10","10"
"2006","16-34 y.","direct migration background","6.28","6","538","6.08","6.48","3","5","8","10"
"2006","16-34 y.","indirect migration background","6.49","7","625","6.31","6.67","3","5","8","10"
"2006","16-34 y.","no migration background","6.8","7","3960","6.73","6.87","3","5","8","10"
"2006","35-65 y.","direct migration background","6.37","7","1446","6.25","6.49","3","5","8","10"
"2006","35-65 y.","indirect migration background","6.58","7","182","6.24","6.92","4","5","8","9"
"2006","35-65 y.","no migration background","6.74","7","10767","6.7","6.78","3","5","8","10"
"2006","66 and older","direct migration background","8.04","8","390","7.84","8.24","5","7","10","10"
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","7.97","8","4056","7.91","8.03","5","7","10","10"
"2007","16-34 y.","direct migration background","6.27","7","443","6.06","6.48","3","5","8","9"
"2007","16-34 y.","indirect migration background","6.44","7","587","6.25","6.63","3","5","8","10"
"2007","16-34 y.","no migration background","6.84","7","3682","6.77","6.91","4","5","8","10"
"2007","35-65 y.","direct migration background","6.29","7","1303","6.16","6.42","3","5","8","10"
"2007","35-65 y.","indirect migration background","6.54","7","186","6.16","6.92","2","5","9","10"
"2007","35-65 y.","no migration background","6.7","7","9965","6.66","6.74","3","5","8","9"
"2007","66 and older","direct migration background","7.99","8","380","7.78","8.2","5","7","10","10"
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","7.97","8","3973","7.91","8.03","5","7","10","10"
"2008","16-34 y.","direct migration background","6.84","7","370","6.63","7.05","4","6","8","9"
"2008","16-34 y.","indirect migration background","6.79","7","568","6.6","6.98","4","5","9","10"
"2008","16-34 y.","no migration background","6.97","7","3426","6.9","7.04","4","6","8","10"
"2008","35-65 y.","direct migration background","6.51","7","1168","6.38","6.64","3","5","8","9"
"2008","35-65 y.","indirect migration background","6.29","7","193","5.95","6.63","3","5","8","9"
"2008","35-65 y.","no migration background","6.82","7","9320","6.78","6.86","4","5","8","9"
"2008","66 and older","direct migration background","7.92","8","372","7.72","8.12","5","7","10","10"
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","8.01","8","3946","7.95","8.07","5","7","10","10"
"2009","16-34 y.","direct migration background","6.53","7","298","6.27","6.79","3","5","8","9"
"2009","16-34 y.","indirect migration background","6.6","7","517","6.42","6.78","4","5","8","9"
"2009","16-34 y.","no migration background","6.95","7","3180","6.88","7.02","4","6","8","9"
"2009","35-65 y.","direct migration background","6.48","7","1027","6.34","6.62","3","5","8","10"
"2009","35-65 y.","indirect migration background","6.48","7","191","6.13","6.83","3","5","8","10"
"2009","35-65 y.","no migration background","6.8","7","8658","6.76","6.84","4","5","8","9"
"2009","66 and older","direct migration background","8.08","8","339","7.88","8.28","5","7","10","10"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","8.01","8","3847","7.95","8.07","5","7","10","10"
"2010","16-34 y.","direct migration background","6.68","7","929","6.52","6.84","3","5","8","9"
"2010","16-34 y.","indirect migration background","6.95","7","759","6.79","7.11","4","5","9","10"
"2010","16-34 y.","no migration background","6.97","7","4889","6.91","7.03","4","6","8","10"
"2010","35-65 y.","direct migration background","6.35","7","1653","6.23","6.47","2","5","8","10"
"2010","35-65 y.","indirect migration background","6.36","7","381","6.12","6.6","3","5","8","9"
"2010","35-65 y.","no migration background","6.78","7","11332","6.74","6.82","4","5","8","9"
"2010","66 and older","direct migration background","7.83","8","320","7.62","8.04","5","7","10","10"
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","7.97","8","3731","7.91","8.03","5","7","9","10"
"2011","16-34 y.","direct migration background","6.71","7","296","6.45","6.97","3","5","9","10"
"2011","16-34 y.","indirect migration background","6.79","7","464","6.59","6.99","4","5","8","10"
"2011","16-34 y.","no migration background","7.02","7","3047","6.95","7.09","4","6","9","10"
"2011","35-65 y.","direct migration background","6.57","7","1017","6.43","6.71","3","5","8","10"
"2011","35-65 y.","indirect migration background","6.64","7","238","6.33","6.95","3","5","8","10"
"2011","35-65 y.","no migration background","6.86","7","8676","6.81","6.91","4","5","8","9"
"2011","66 and older","direct migration background","8.08","9","361","7.88","8.28","5","7","10","10"
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","8.09","8","4115","8.04","8.14","5","7","10","10"
"2012","16-34 y.","direct migration background","6.96","7","307","6.71","7.21","4","6","8","9"
"2012","16-34 y.","indirect migration background","6.93","7","466","6.74","7.12","4","6","9","10"
"2012","16-34 y.","no migration background","7.12","7","3108","7.05","7.19","4","6","9","10"
"2012","35-65 y.","direct migration background","6.59","7","1100","6.45","6.73","3","5","8","10"
"2012","35-65 y.","indirect migration background","6.78","7","270","6.49","7.07","3","5","9","10"
"2012","35-65 y.","no migration background","6.9","7","9145","6.86","6.94","4","6","8","10"
"2012","66 and older","direct migration background","7.94","8","395","7.74","8.14","5","7","10","10"
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","8.06","8","4497","8.01","8.11","5","7","10","10"
"2013","16-34 y.","direct migration background","6.83","8","267","6.56","7.1","3","6","8","9"
"2013","16-34 y.","indirect migration background","7.02","7","409","6.81","7.23","4","6","9","9"
"2013","16-34 y.","no migration background","7.14","8","2936","7.06","7.22","4","6","9","10"
"2013","35-65 y.","direct migration background","6.71","7","1021","6.56","6.86","3","5","8","9"
"2013","35-65 y.","indirect migration background","7.04","7","283","6.78","7.3","4","5","9","9"
"2013","35-65 y.","no migration background","6.98","7","8860","6.94","7.02","4","6","8","10"
"2013","66 and older","direct migration background","7.86","8","366","7.65","8.07","5","7","10","10"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","8.07","8","4572","8.02","8.12","5","7","10","10"
"2014","16-34 y.","direct migration background","6.95","8","1416","6.83","7.07","3","5","9","10"
"2014","16-34 y.","indirect migration background","7.16","8","1108","7.03","7.29","4","6","9","10"
"2014","16-34 y.","no migration background","7.04","7","4054","6.97","7.11","4","6","9","9"
"2014","35-65 y.","direct migration background","6.59","7","3261","6.51","6.67","3","5","8","10"
"2014","35-65 y.","indirect migration background","6.73","7","681","6.55","6.91","4","5","8","9"
"2014","35-65 y.","no migration background","6.92","7","11629","6.88","6.96","4","6","8","9"
"2014","66 and older","direct migration background","7.95","8","438","7.77","8.13","5","7","10","10"
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","8.07","8","4539","8.02","8.12","5","7","9","10"
"2015","16-34 y.","direct migration background","6.89","7","1077","6.75","7.03","3","6","8","10"
"2015","16-34 y.","indirect migration background","7.22","8","953","7.08","7.36","4","6","9","10"
"2015","16-34 y.","no migration background","7.18","7","3722","7.11","7.25","4","6","9","10"
"2015","35-65 y.","direct migration background","6.64","7","2804","6.55","6.73","3","5","8","10"
"2015","35-65 y.","indirect migration background","6.69","7","670","6.52","6.86","4","5","8","9"
"2015","35-65 y.","no migration background","6.92","7","10929","6.88","6.96","4","6","8","9"
"2015","66 and older","direct migration background","7.84","8","424","7.65","8.03","5","7","9","10"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","8","8","4488","7.95","8.05","5","7","9","10"
"2016","16-34 y.","direct migration background","7","7","1335","6.88","7.12","4","6","9","10"
"2016","16-34 y.","indirect migration background","7.09","7","893","6.95","7.23","4","6","9","10"
"2016","16-34 y.","no migration background","7.15","7","3362","7.08","7.22","4","6","9","10"
"2016","35-65 y.","direct migration background","6.78","7","3049","6.7","6.86","3","5","8","10"
"2016","35-65 y.","indirect migration background","6.66","7","650","6.48","6.84","3","5","8","9"
"2016","35-65 y.","no migration background","6.93","7","10181","6.89","6.97","4","6","8","9"
"2016","66 and older","direct migration background","7.9","8","397","7.73","8.07","5","7","9","10"
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","8.02","8","4336","7.97","8.07","5","7","9","10"
"2017","16-34 y.","direct migration background","6.83","7","1128","6.69","6.97","4","5","8","10"
"2017","16-34 y.","indirect migration background","7.26","7","950","7.12","7.4","5","6","9","10"
"2017","16-34 y.","no migration background","7.22","8","4075","7.16","7.28","5","6","9","10"
"2017","35-65 y.","direct migration background","6.71","7","3012","6.63","6.79","4","5","8","10"
"2017","35-65 y.","indirect migration background","6.74","7","723","6.57","6.91","4","5","8","9"
"2017","35-65 y.","no migration background","6.92","7","11628","6.88","6.96","4","6","8","9"
"2017","66 and older","direct migration background","7.74","8","427","7.56","7.92","5","6","9","10"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","7.98","8","4558","7.93","8.03","5","7","9","10"
"2018","16-34 y.","direct migration background","6.6","7","1035","6.46","6.74","4","5","8","10"
"2018","16-34 y.","indirect migration background","7.13","7","968","6.99","7.27","4","6","9","10"
"2018","16-34 y.","no migration background","7.17","7","3978","7.11","7.23","4","6","9","10"
"2018","35-65 y.","direct migration background","6.49","7","2897","6.41","6.57","3","5","8","9"
"2018","35-65 y.","indirect migration background","6.67","7","709","6.5","6.84","3","5","8","9"
"2018","35-65 y.","no migration background","6.91","7","11018","6.87","6.95","4","6","8","9"
"2018","66 and older","direct migration background","7.88","8","442","7.7","8.06","5","7","9","10"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","7.95","8","4564","7.9","8","5","7","10","10"
"2019","16-34 y.","direct migration background","7.05","7","812","6.9","7.2","5","6","8","10"
"2019","16-34 y.","indirect migration background","7.36","8","882","7.21","7.51","5","6","9","10"
"2019","16-34 y.","no migration background","7.26","7","3751","7.2","7.32","5","6","9","10"
"2019","35-65 y.","direct migration background","6.68","7","2608","6.59","6.77","3","5","8","10"
"2019","35-65 y.","indirect migration background","6.88","7","789","6.72","7.04","4","6","8","9"
"2019","35-65 y.","no migration background","7.02","7","11750","6.98","7.06","4","6","8","9"
"2019","66 and older","direct migration background","8.1","8","423","7.93","8.27","6","7","9","10"
"2019","66 and older","indirect migration background","8.88","9","36","8.29","9.47","7","8","10","10"
"2019","66 and older","no migration background","8","8","4741","7.95","8.05","5","7","10","10"
