"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","16-34 y.","higher vocational","6.25","7","162","5.88","6.62","3","5","8","9"
"1988","16-34 y.","in school","7.45","8","161","7.12","7.78","4","6","9","10"
"1988","16-34 y.","inadequately","6.85","7","187","6.5","7.2","3","5","9","10"
"1988","16-34 y.","middle vocational","6.74","7","1800","6.63","6.85","3","5","8","10"
"1988","16-34 y.","vocational + Abi","6.59","7","152","6.24","6.94","4","5","8","9"
"1988","35-65 y.","general elemantary","6.93","7","1269","6.8","7.06","4","5","9","10"
"1988","35-65 y.","higher education","6.76","7","441","6.53","6.99","3","5","8","10"
"1988","35-65 y.","higher vocational","6.8","7","310","6.54","7.06","3","5","8","10"
"1988","35-65 y.","in school","","","","","","","","",""
"1988","35-65 y.","inadequately","6.68","7","494","6.47","6.89","4","5","8","10"
"1988","35-65 y.","middle vocational","7","7","2441","6.91","7.09","4","5","9","10"
"1988","35-65 y.","vocational + Abi","6.95","8","99","6.37","7.53","2","5","9","10"
"1988","66 and older","general elemantary","8.1","8","383","7.9","8.3","5","7","10","10"
"1988","66 and older","higher education","8.48","9","56","7.95","9.01","5","8","10","10"
"1988","66 and older","higher vocational","8.4","9","69","7.96","8.84","5","8","10","10"
"1988","66 and older","in school","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","",""
"1988","66 and older","middle vocational","8.01","8","499","7.82","8.2","5","7","10","10"
"1988","66 and older","vocational + Abi","","","","","","","","",""
"1989","16-34 y.","general elemantary","6.79","7","1001","6.64","6.94","3","5","9","10"
"1989","16-34 y.","higher education","6.21","7","204","5.86","6.56","3","4","8","9"
"1989","16-34 y.","higher vocational","6.4","7","157","6.03","6.77","3","5","8","9"
"1989","16-34 y.","in school","7.57","8","175","7.27","7.87","5","6","9","10"
"1989","16-34 y.","inadequately","6.84","7","170","6.48","7.2","3","5","9","10"
"1989","16-34 y.","middle vocational","6.66","7","1784","6.55","6.77","3","5","8","9"
"1989","16-34 y.","vocational + Abi","6.6","7","165","6.25","6.95","4","5","8","9"
"1989","35-65 y.","general elemantary","6.95","7","1184","6.81","7.09","3","5","9","10"
"1989","35-65 y.","higher education","6.59","7","437","6.37","6.81","3","5","8","9"
"1989","35-65 y.","higher vocational","6.65","7","291","6.39","6.91","3","5","8","10"
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","6.65","7","469","6.44","6.86","3","5","8","10"
"1989","35-65 y.","middle vocational","6.88","7","2355","6.78","6.98","3","5","8","10"
"1989","35-65 y.","vocational + Abi","7.18","8","98","6.66","7.7","3","5","10","10"
"1989","66 and older","general elemantary","8.03","8","383","7.82","8.24","5","7","10","10"
"1989","66 and older","higher education","8.47","9","56","7.91","9.03","6","8","10","10"
"1989","66 and older","higher vocational","8.26","8.72","68","7.83","8.69","5","7","10","10"
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","8.21","8","475","8.05","8.37","5","7","10","10"
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","","","","","","","","",""
"1990","16-34 y.","higher education","","","","","","","","",""
"1990","16-34 y.","higher vocational","","","","","","","","",""
"1990","16-34 y.","in school","","","","","","","","",""
"1990","16-34 y.","inadequately","","","","","","","","",""
"1990","16-34 y.","middle vocational","","","","","","","","",""
"1990","16-34 y.","vocational + Abi","","","","","","","","",""
"1990","35-65 y.","general elemantary","","","","","","","","",""
"1990","35-65 y.","higher education","","","","","","","","",""
"1990","35-65 y.","higher vocational","","","","","","","","",""
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","","","","","","","","",""
"1990","35-65 y.","middle vocational","","","","","","","","",""
"1990","35-65 y.","vocational + Abi","","","","","","","","",""
"1990","66 and older","general elemantary","","","","","","","","",""
"1990","66 and older","higher education","","","","","","","","",""
"1990","66 and older","higher vocational","","","","","","","","",""
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","","","","","","","","",""
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","6.61","7","1076","6.46","6.76","3","5","8","10"
"1991","16-34 y.","higher education","5.81","6","477","5.57","6.05","2","4","8","9"
"1991","16-34 y.","higher vocational","5.86","6","210","5.52","6.2","2","4","8","9"
"1991","16-34 y.","in school","7.73","8","162","7.43","8.03","5","7","9","10"
"1991","16-34 y.","inadequately","7.08","7","187","6.74","7.42","4","6","9","10"
"1991","16-34 y.","middle vocational","6.38","7","2688","6.29","6.47","3","5","8","9"
"1991","16-34 y.","vocational + Abi","6.42","7","225","6.11","6.73","3","5","8","9"
"1991","35-65 y.","general elemantary","6.83","7","1289","6.69","6.97","3","5","9","10"
"1991","35-65 y.","higher education","6.04","6","1092","5.89","6.19","3","4","8","9"
"1991","35-65 y.","higher vocational","6.59","7","450","6.36","6.82","3","5","8","10"
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","6.71","7","452","6.49","6.93","3","5","8","10"
"1991","35-65 y.","middle vocational","6.64","7","3518","6.56","6.72","3","5","8","10"
"1991","35-65 y.","vocational + Abi","6.74","7","133","6.31","7.17","3","5","9","10"
"1991","66 and older","general elemantary","8.37","9","503","8.2","8.54","6","8","10","10"
"1991","66 and older","higher education","8.4","9","113","8.03","8.77","5","8","10","10"
"1991","66 and older","higher vocational","8.55","9","92","8.19","8.91","6","8","10","10"
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","8.16","9","708","8.01","8.31","5","7","10","10"
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","6.68","7","1063","6.54","6.82","4","5","8","10"
"1992","16-34 y.","higher education","5.89","6","445","5.67","6.11","2","4","8","9"
"1992","16-34 y.","higher vocational","6.13","7","215","5.81","6.45","3","5","8","9"
"1992","16-34 y.","in school","7.57","8","185","7.28","7.86","5","6","9","10"
"1992","16-34 y.","inadequately","6.95","7.11","162","6.59","7.31","4","5","9","10"
"1992","16-34 y.","middle vocational","6.43","7","2539","6.34","6.52","3","5","8","9"
"1992","16-34 y.","vocational + Abi","6.43","7","224","6.14","6.72","3","5","8","9"
"1992","35-65 y.","general elemantary","6.97","7","1235","6.84","7.1","4","5","9","10"
"1992","35-65 y.","higher education","6.11","6","1102","5.97","6.25","3","5","8","9"
"1992","35-65 y.","higher vocational","6.34","7","460","6.12","6.56","3","5","8","9"
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","6.64","7","436","6.42","6.86","3","5","8","10"
"1992","35-65 y.","middle vocational","6.8","7","3461","6.72","6.88","3","5","8","10"
"1992","35-65 y.","vocational + Abi","6.42","7","137","6.02","6.82","3","5","8","9"
"1992","66 and older","general elemantary","8.33","9","479","8.16","8.5","6","8","10","10"
"1992","66 and older","higher education","8.32","8.22","109","7.92","8.72","5","8","10","10"
"1992","66 and older","higher vocational","8.26","8","93","7.88","8.64","5","8","10","10"
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","8.33","9","723","8.19","8.47","6","8","10","10"
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","6.88","7","1031","6.73","7.03","4","5","9","10"
"1993","16-34 y.","higher education","5.97","6","411","5.74","6.2","3","4","8","9"
"1993","16-34 y.","higher vocational","6.38","7","206","6.06","6.7","3","5","8","9"
"1993","16-34 y.","in school","7.86","8","185","7.58","8.14","5","7","9","10"
"1993","16-34 y.","inadequately","7.15","8","162","6.77","7.53","4","6","9","10"
"1993","16-34 y.","middle vocational","6.45","7","2530","6.36","6.54","3","5","8","9"
"1993","16-34 y.","vocational + Abi","6.71","7","226","6.42","7","3","5","8","9"
"1993","35-65 y.","general elemantary","6.7","7","1165","6.56","6.84","3","5","8","10"
"1993","35-65 y.","higher education","6.07","7","1107","5.92","6.22","3","4","8","9"
"1993","35-65 y.","higher vocational","6.34","7","452","6.12","6.56","3","5","8","9"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","6.66","7","417","6.42","6.9","3","5","8","10"
"1993","35-65 y.","middle vocational","6.64","7","3406","6.56","6.72","3","5","8","10"
"1993","35-65 y.","vocational + Abi","6.63","7","134","6.18","7.08","4","5","8","9"
"1993","66 and older","general elemantary","7.95","8","489","7.76","8.14","5","7","10","10"
"1993","66 and older","higher education","7.76","8","115","7.33","8.19","5","6","10","10"
"1993","66 and older","higher vocational","8.22","8","85","7.82","8.62","6","7","10","10"
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","7.98","8","727","7.83","8.13","5","7","10","10"
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","6.67","7","919","6.51","6.83","3","5","9","10"
"1994","16-34 y.","higher education","5.81","6","419","5.58","6.04","3","4","8","8"
"1994","16-34 y.","higher vocational","6.16","7","219","5.84","6.48","3","4","8","9"
"1994","16-34 y.","in school","7.61","8","239","7.33","7.89","5","7","9","10"
"1994","16-34 y.","inadequately","7.02","7","137","6.6","7.44","4","5","9","10"
"1994","16-34 y.","middle vocational","6.4","7","2455","6.31","6.49","3","5","8","9"
"1994","16-34 y.","vocational + Abi","6.48","7","248","6.2","6.76","3","5","8","9"
"1994","35-65 y.","general elemantary","6.83","7","1099","6.69","6.97","3","5","9","10"
"1994","35-65 y.","higher education","6.17","6","1103","6.02","6.32","3","5","8","9"
"1994","35-65 y.","higher vocational","6.33","7","446","6.11","6.55","3","5","8","9"
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","6.66","7","380","6.42","6.9","4","5","8","10"
"1994","35-65 y.","middle vocational","6.52","7","3357","6.44","6.6","3","5","8","9"
"1994","35-65 y.","vocational + Abi","6.08","6","118","5.63","6.53","2","5","8","9"
"1994","66 and older","general elemantary","8.16","9","472","7.97","8.35","5","7","10","10"
"1994","66 and older","higher education","7.91","8","131","7.52","8.3","5","7","10","10"
"1994","66 and older","higher vocational","7.78","8","90","7.33","8.23","4","6","10","10"
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","8.21","8","30","7.56","8.86","6","8","9","10"
"1994","66 and older","middle vocational","8.11","9","743","7.96","8.26","5","7","10","10"
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","","","","","","","","",""
"1995","16-34 y.","higher education","","","","","","","","",""
"1995","16-34 y.","higher vocational","","","","","","","","",""
"1995","16-34 y.","in school","","","","","","","","",""
"1995","16-34 y.","inadequately","","","","","","","","",""
"1995","16-34 y.","middle vocational","","","","","","","","",""
"1995","16-34 y.","vocational + Abi","","","","","","","","",""
"1995","35-65 y.","general elemantary","","","","","","","","",""
"1995","35-65 y.","higher education","","","","","","","","",""
"1995","35-65 y.","higher vocational","","","","","","","","",""
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","","","","","","","","",""
"1995","35-65 y.","middle vocational","","","","","","","","",""
"1995","35-65 y.","vocational + Abi","","","","","","","","",""
"1995","66 and older","general elemantary","","","","","","","","",""
"1995","66 and older","higher education","","","","","","","","",""
"1995","66 and older","higher vocational","","","","","","","","",""
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","",""
"1995","66 and older","middle vocational","","","","","","","","",""
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","6.96","7","866","6.81","7.11","4","5","9","10"
"1996","16-34 y.","higher education","6.14","7","426","5.92","6.36","3","5","8","9"
"1996","16-34 y.","higher vocational","6.31","6","225","6.02","6.6","3","5","8","9"
"1996","16-34 y.","in school","7.52","8","293","7.3","7.74","5","6","9","10"
"1996","16-34 y.","inadequately","7.69","8","114","7.27","8.11","5","6","10","10"
"1996","16-34 y.","middle vocational","6.65","7","2381","6.56","6.74","4","5","8","9"
"1996","16-34 y.","vocational + Abi","6.25","7","273","5.99","6.51","3","5","8","9"
"1996","35-65 y.","general elemantary","7.05","8","1053","6.9","7.2","4","5","9","10"
"1996","35-65 y.","higher education","6.46","7","1182","6.33","6.59","3","5","8","9"
"1996","35-65 y.","higher vocational","6.75","7","462","6.54","6.96","3","5","8","10"
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","6.97","7","335","6.73","7.21","4","5","9","10"
"1996","35-65 y.","middle vocational","6.8","7","3471","6.72","6.88","4","5","8","10"
"1996","35-65 y.","vocational + Abi","6.8","7","177","6.46","7.14","4","5","8","10"
"1996","66 and older","general elemantary","8.13","8.54","473","7.94","8.32","5","7","10","10"
"1996","66 and older","higher education","7.64","8","159","7.27","8.01","4","7","9","10"
"1996","66 and older","higher vocational","7.89","8","80","7.39","8.39","5","7","10","10"
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","8.08","8.45","43","7.53","8.63","5","7","10","10"
"1996","66 and older","middle vocational","8.27","9","770","8.14","8.4","5","8","10","10"
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","7","7","871","6.85","7.15","4","5","8","10"
"1997","16-34 y.","higher education","5.91","6","407","5.69","6.13","3","4","8","9"
"1997","16-34 y.","higher vocational","6.66","7","214","6.37","6.95","4","6","8","9"
"1997","16-34 y.","in school","7.66","8","314","7.44","7.88","5","7","9","10"
"1997","16-34 y.","inadequately","6.76","7","94","6.28","7.24","3","5","9","10"
"1997","16-34 y.","middle vocational","6.49","7","2255","6.4","6.58","3","5","8","9"
"1997","16-34 y.","vocational + Abi","6.55","7","262","6.28","6.82","3","5","8","9"
"1997","35-65 y.","general elemantary","7.1","8","990","6.95","7.25","4","5","9","10"
"1997","35-65 y.","higher education","6.35","7","1200","6.22","6.48","3","5","8","9"
"1997","35-65 y.","higher vocational","6.42","7","464","6.2","6.64","3","5","8","9"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","6.59","7","325","6.34","6.84","3","5","8","10"
"1997","35-65 y.","middle vocational","6.74","7","3424","6.66","6.82","3","5","8","10"
"1997","35-65 y.","vocational + Abi","6.36","7","168","5.98","6.74","3","5","8","9"
"1997","66 and older","general elemantary","8.12","8","470","7.94","8.3","5","7","10","10"
"1997","66 and older","higher education","8.18","9","166","7.84","8.52","5","7","10","10"
"1997","66 and older","higher vocational","8.24","8","80","7.83","8.65","6","8","10","10"
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","7.68","8","46","7.05","8.31","5","6","10","10"
"1997","66 and older","middle vocational","8.15","9","791","8.01","8.29","5","7","10","10"
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","6.97","7","912","6.82","7.12","4","5","9","10"
"1998","16-34 y.","higher education","6.35","7","443","6.15","6.55","3","5","8","9"
"1998","16-34 y.","higher vocational","6.64","7","244","6.35","6.93","3","5","8","10"
"1998","16-34 y.","in school","7.5","8","329","7.28","7.72","5","6","9","10"
"1998","16-34 y.","inadequately","6.7","7","87","6.17","7.23","3","5","8","10"
"1998","16-34 y.","middle vocational","6.75","7","2303","6.66","6.84","4","5","8","10"
"1998","16-34 y.","vocational + Abi","6.62","7","280","6.37","6.87","3","5","8","9"
"1998","35-65 y.","general elemantary","7.07","8","1066","6.93","7.21","4","5","9","10"
"1998","35-65 y.","higher education","6.48","7","1343","6.36","6.6","3","5","8","9"
"1998","35-65 y.","higher vocational","6.58","7","500","6.38","6.78","3","5","8","9"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","6.77","7","309","6.5","7.04","4","5","9","10"
"1998","35-65 y.","middle vocational","6.84","7","3838","6.77","6.91","4","5","8","10"
"1998","35-65 y.","vocational + Abi","6.59","7","196","6.25","6.93","3","5","8","9"
"1998","66 and older","general elemantary","8.01","8","560","7.84","8.18","5","7","10","10"
"1998","66 and older","higher education","8.01","8","184","7.72","8.3","5","7","10","10"
"1998","66 and older","higher vocational","7.96","8","82","7.55","8.37","5","7","10","10"
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","7.5","7.53","50","6.97","8.03","4","6","9","10"
"1998","66 and older","middle vocational","8.09","8","878","7.95","8.23","5","8","10","10"
"1998","66 and older","vocational + Abi","8.09","8","30","7.28","8.9","5","7","10","10"
"1999","16-34 y.","general elemantary","6.88","7","876","6.73","7.03","4","5","9","10"
"1999","16-34 y.","higher education","6.16","6","414","5.95","6.37","2","5","8","9"
"1999","16-34 y.","higher vocational","6.64","7","223","6.36","6.92","3","5","8","9"
"1999","16-34 y.","in school","7.71","8","311","7.49","7.93","5","7","9","10"
"1999","16-34 y.","inadequately","7.23","8","83","6.67","7.79","5","6","9","10"
"1999","16-34 y.","middle vocational","6.67","7","2223","6.58","6.76","3","5","8","9"
"1999","16-34 y.","vocational + Abi","6.43","7","264","6.17","6.69","3","5","8","9"
"1999","35-65 y.","general elemantary","7.19","8","1003","7.05","7.33","4","6","9","10"
"1999","35-65 y.","higher education","6.4","7","1351","6.28","6.52","3","5","8","9"
"1999","35-65 y.","higher vocational","6.52","7","511","6.32","6.72","3","5","8","9"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","6.74","7","285","6.48","7","4","5","8","10"
"1999","35-65 y.","middle vocational","6.81","7","3838","6.74","6.88","4","5","8","10"
"1999","35-65 y.","vocational + Abi","6.7","7","213","6.39","7.01","3","5","8","9"
"1999","66 and older","general elemantary","8.29","9","552","8.12","8.46","5","7","10","10"
"1999","66 and older","higher education","8.44","9","199","8.19","8.69","6","8","10","10"
"1999","66 and older","higher vocational","8.17","8.21","85","7.68","8.66","5","7","10","10"
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","7.86","8","57","7.32","8.4","5","7","10","10"
"1999","66 and older","middle vocational","8.21","9","874","8.08","8.34","6","8","10","10"
"1999","66 and older","vocational + Abi","8.34","8.38","31","7.58","9.1","5","8","10","10"
"2000","16-34 y.","general elemantary","7.16","8","1256","7.03","7.29","4","6","9","10"
"2000","16-34 y.","higher education","6.51","7","759","6.35","6.67","3","5","8","9"
"2000","16-34 y.","higher vocational","6.59","7","423","6.37","6.81","3","5","8","10"
"2000","16-34 y.","in school","7.87","8","487","7.71","8.03","5","7","9","10"
"2000","16-34 y.","inadequately","7.12","7","98","6.62","7.62","4","5","10","10"
"2000","16-34 y.","middle vocational","6.75","7","3564","6.68","6.82","4","5","8","10"
"2000","16-34 y.","vocational + Abi","6.71","7","520","6.52","6.9","4","5","8","9"
"2000","35-65 y.","general elemantary","7.02","8","1383","6.89","7.15","4","5","9","10"
"2000","35-65 y.","higher education","6.63","7","2648","6.54","6.72","3","5","8","10"
"2000","35-65 y.","higher vocational","6.66","7","1219","6.53","6.79","3","5","8","10"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","6.87","7","240","6.59","7.15","4","5","8","10"
"2000","35-65 y.","middle vocational","7","7","7397","6.95","7.05","4","5","9","10"
"2000","35-65 y.","vocational + Abi","6.68","7","508","6.48","6.88","3","5","8","10"
"2000","66 and older","general elemantary","8.16","8","917","8.04","8.28","5","7","10","10"
"2000","66 and older","higher education","8.14","8","417","7.96","8.32","5","7","10","10"
"2000","66 and older","higher vocational","8.12","8","242","7.86","8.38","5","8","10","10"
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","7.93","8","61","7.43","8.43","5","7","10","10"
"2000","66 and older","middle vocational","8.16","8","1868","8.07","8.25","5","7","10","10"
"2000","66 and older","vocational + Abi","8.49","9","100","8.11","8.87","6","8","10","10"
"2001","16-34 y.","general elemantary","7.18","8","1137","7.05","7.31","4","6","9","10"
"2001","16-34 y.","higher education","6.63","7","632","6.46","6.8","3","5","8","9"
"2001","16-34 y.","higher vocational","6.6","7","325","6.36","6.84","3","5","8","9"
"2001","16-34 y.","in school","7.9","8","549","7.74","8.06","5","7","9","10"
"2001","16-34 y.","inadequately","7.43","8","72","6.85","8.01","4","6","9","10"
"2001","16-34 y.","middle vocational","6.76","7","3040","6.68","6.84","4","5","8","10"
"2001","16-34 y.","vocational + Abi","6.77","7","452","6.57","6.97","4","5","8","9"
"2001","35-65 y.","general elemantary","7.1","8","1155","6.96","7.24","4","6","9","10"
"2001","35-65 y.","higher education","6.61","7","2503","6.52","6.7","4","5","8","9"
"2001","35-65 y.","higher vocational","6.55","7","1115","6.42","6.68","3","5","8","9"
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","7.26","7.32","180","6.94","7.58","5","6","9","10"
"2001","35-65 y.","middle vocational","6.96","7","6772","6.91","7.01","4","5","9","10"
"2001","35-65 y.","vocational + Abi","6.58","7","521","6.38","6.78","3","5","8","9"
"2001","66 and older","general elemantary","8.21","8","812","8.08","8.34","6","7","10","10"
"2001","66 and older","higher education","8.19","9","422","8.01","8.37","5","8","10","10"
