"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","in school","Westdeutschland, alte Bundeslaender","7.75","8","142","7.43","8.07","5","7","9","10"
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","6.83","7","601","6.64","7.02","3","5","9","10"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","6.49","7","2214","6.39","6.59","3","5","8","10"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","7.08","8","4509","7.01","7.15","4","6","9","10"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.33","6","68","4.78","5.88","3","4","7","8"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","6.76","7","318","6.51","7.01","3","5","8","9"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","7.01","7","426","6.79","7.23","3","5","9","10"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","7.15","8","2259","7.05","7.25","4","5","9","10"
"1993","higher education","Ostdeutschland, neue Bundeslaender","5.67","6","871","5.5","5.84","2","4","8","9"
"1993","higher education","Westdeutschland, alte Bundeslaender","6.51","7","762","6.34","6.68","3","5","8","10"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","6.19","7","226","5.86","6.52","2","4","8","9"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","6.76","7","517","6.56","6.96","3","5","8","10"
"1993","in school","Ostdeutschland, neue Bundeslaender","7.08","7","59","6.51","7.65","4","6","9","10"
"1993","in school","Westdeutschland, alte Bundeslaender","8.04","8","126","7.73","8.35","5","7","10","10"
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","6.9","7","588","6.7","7.1","4","5","9","10"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","6.33","7","2139","6.23","6.43","3","5","8","10"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","6.94","7","4524","6.87","7.01","4","5","9","10"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","6","6","70","5.38","6.62","2","4","8","9"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","6.95","7","316","6.69","7.21","4","6","8","9"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","6.93","7","405","6.7","7.16","4","5","9","10"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","7.24","8","2085","7.13","7.35","4","6","9","10"
"1994","higher education","Ostdeutschland, neue Bundeslaender","5.65","6","859","5.48","5.82","2","4","8","9"
"1994","higher education","Westdeutschland, alte Bundeslaender","6.58","7","794","6.41","6.75","3","5","8","9"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","5.97","6.26","235","5.65","6.29","3","4","8","9"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","6.7","7","520","6.5","6.9","3","5","8","10"
"1994","in school","Ostdeutschland, neue Bundeslaender","7.04","8","84","6.52","7.56","3","6","9","10"
"1994","in school","Westdeutschland, alte Bundeslaender","7.75","8","155","7.42","8.08","5","7","9","10"
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","6.84","7","536","6.64","7.04","4","5","8","10"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","6.31","7","2081","6.21","6.41","3","5","8","10"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","6.89","7","4474","6.82","6.96","3","5","9","10"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.76","6","74","5.2","6.32","2","4","8","9"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","6.64","7","316","6.38","6.9","3","5","8","9"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","7.2","8","370","6.96","7.44","4","6","9","10"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","7.41","8","2022","7.31","7.51","4","6","9","10"
"1996","higher education","Ostdeutschland, neue Bundeslaender","6.04","6","838","5.88","6.2","3","4","8","9"
"1996","higher education","Westdeutschland, alte Bundeslaender","6.76","7","929","6.61","6.91","3","5","8","10"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","6.47","7","230","6.17","6.77","3","5","8","9"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","6.92","7","537","6.73","7.11","3","5","8","10"
"1996","in school","Ostdeutschland, neue Bundeslaender","7.32","8","97","6.92","7.72","5","6","9","10"
"1996","in school","Westdeutschland, alte Bundeslaender","7.57","8","196","7.31","7.83","5","7","9","10"
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","7.24","8","479","7.04","7.44","4","6","9","10"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","6.64","7","2028","6.54","6.74","3","5","8","10"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","7.13","8","4594","7.06","7.2","4","6","9","10"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.16","6","75","5.68","6.64","3","5","8","9"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","6.63","7","402","6.4","6.86","4","5","8","9"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","7.25","8","348","7.03","7.47","5","6","9","10"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","7.44","8","1983","7.34","7.54","4","6","9","10"
"1997","higher education","Ostdeutschland, neue Bundeslaender","6.21","7","839","6.05","6.37","3","5","8","9"
"1997","higher education","Westdeutschland, alte Bundeslaender","6.62","7","934","6.47","6.77","3","5","8","10"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","6.58","7","232","6.26","6.9","3","5","8","9"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","6.81","7","526","6.62","7","3","5","8","10"
"1997","in school","Ostdeutschland, neue Bundeslaender","7.3","8","108","6.9","7.7","4","6","9","10"
"1997","in school","Westdeutschland, alte Bundeslaender","7.75","8","206","7.5","8","5","7","9","10"
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","6.72","7","454","6.5","6.94","3","5","9","10"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","6.65","7","1979","6.55","6.75","3","5","8","10"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","7","7","4491","6.93","7.07","4","5","9","10"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.24","7","73","5.7","6.78","3","5","8","9"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","6.65","7","383","6.41","6.89","3","5","8","9"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","7.31","8","372","7.09","7.53","4","6","9","10"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","7.38","8","2166","7.28","7.48","4","6","9","10"
"1998","higher education","Ostdeutschland, neue Bundeslaender","6.35","7","866","6.2","6.5","3","5","8","9"
"1998","higher education","Westdeutschland, alte Bundeslaender","6.78","7","1104","6.65","6.91","3","5","8","10"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","6.86","7","237","6.56","7.16","4","5","8","9"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","6.8","7","589","6.62","6.98","3","5","8","10"
"1998","in school","Ostdeutschland, neue Bundeslaender","6.9","7","108","6.51","7.29","4","5","9","9"
"1998","in school","Westdeutschland, alte Bundeslaender","7.67","8","223","7.4","7.94","5","6","9","10"
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","6.76","7","431","6.53","6.99","3","5","8","10"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","6.76","7","2096","6.67","6.85","4","5","8","10"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","7.12","8","4923","7.06","7.18","4","6","9","10"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.9","6","67","5.32","6.48","3","4","7","9"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","6.81","7","439","6.6","7.02","3","5","8","10"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","7.34","8","368","7.12","7.56","4","6","9","10"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","7.51","8","2063","7.41","7.61","4","6","10","10"
"1999","higher education","Ostdeutschland, neue Bundeslaender","6.49","7","860","6.34","6.64","3","5","8","9"
"1999","higher education","Westdeutschland, alte Bundeslaender","6.72","7","1104","6.58","6.86","3","5","8","10"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","6.54","7","243","6.24","6.84","3","5","8","9"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","6.87","7","576","6.69","7.05","3","5","8","10"
"1999","in school","Ostdeutschland, neue Bundeslaender","7.38","8","104","6.98","7.78","4","6","9","10"
"1999","in school","Westdeutschland, alte Bundeslaender","7.8","8","209","7.54","8.06","5","7","9","10"
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","6.93","7","409","6.71","7.15","4","5","8","10"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","6.82","7","2077","6.73","6.91","4","5","8","10"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","7.09","8","4858","7.03","7.15","4","6","9","10"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.67","7","74","6.14","7.2","4","5","9","10"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","6.74","7","434","6.53","6.95","4","5","8","9"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","7.35","8","513","7.16","7.54","5","6","9","10"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","7.47","8","3043","7.39","7.55","4","6","9","10"
"2000","higher education","Ostdeutschland, neue Bundeslaender","6.61","7","1290","6.48","6.74","3","5","8","9"
"2000","higher education","Westdeutschland, alte Bundeslaender","6.89","7","2536","6.8","6.98","3","5","9","10"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","6.66","7","505","6.45","6.87","3","5","8","10"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","6.96","8","1379","6.84","7.08","3","5","9","10"
"2000","in school","Ostdeutschland, neue Bundeslaender","7.34","7","143","7.06","7.62","5","7","9","9"
"2000","in school","Westdeutschland, alte Bundeslaender","8.01","8","352","7.82","8.2","6","7","9","10"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","7.13","7","380","6.91","7.35","4","5","9","10"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.88","7","3253","6.8","6.96","4","5","8","10"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","7.23","8","9576","7.18","7.28","4","6","9","10"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.57","7","124","6.18","6.96","4","6","8","9"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","6.93","7","1004","6.79","7.07","3","5","9","10"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","7.49","8","457","7.3","7.68","5","6","9","10"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","7.51","8","2647","7.42","7.6","5","6","9","10"
"2001","higher education","Ostdeutschland, neue Bundeslaender","6.85","7","1221","6.73","6.97","4","5","8","10"
"2001","higher education","Westdeutschland, alte Bundeslaender","6.84","7","2336","6.75","6.93","4","5","8","10"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","6.7","7","444","6.48","6.92","3","5","8","10"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","6.93","7","1227","6.8","7.06","3","5","9","10"
"2001","in school","Ostdeutschland, neue Bundeslaender","7.77","8","158","7.46","8.08","5","7","10","10"
"2001","in school","Westdeutschland, alte Bundeslaender","7.94","8","392","7.76","8.12","6","7","9","10"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","7.59","8","291","7.34","7.84","5","6","9","10"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","6.93","7","3005","6.85","7.01","4","5","8","10"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","7.23","8","8595","7.18","7.28","4","6","9","10"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.64","7","121","6.23","7.05","4","5","8","9"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","6.91","7","955","6.77","7.05","4","5","8","10"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","7.28","8","426","7.08","7.48","4","6","9","10"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","7.33","8","2481","7.24","7.42","4","6","9","10"
"2002","higher education","Ostdeutschland, neue Bundeslaender","6.88","7","1321","6.76","7","4","6","8","9"
"2002","higher education","Westdeutschland, alte Bundeslaender","6.79","7","3231","6.71","6.87","3","5","8","10"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","6.9","7","452","6.69","7.11","4","5","8","10"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","6.88","7","1292","6.76","7","4","5","8","10"
"2002","in school","Ostdeutschland, neue Bundeslaender","7.83","8","153","7.53","8.13","5","7","9","10"
"2002","in school","Westdeutschland, alte Bundeslaender","7.53","8","460","7.36","7.7","5","6","9","10"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","7.22","8","262","6.95","7.49","5","6","9","10"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","6.93","7","2882","6.85","7.01","4","5","8","10"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","7.17","8","8716","7.12","7.22","4","6","9","10"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.57","7","135","6.17","6.97","3","5","8","10"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","6.82","7","1040","6.69","6.95","3","5","8","10"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","7.29","8","417","7.09","7.49","4","6","9","10"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","7.38","8","2337","7.29","7.47","5","6","9","10"
"2003","higher education","Ostdeutschland, neue Bundeslaender","6.77","7","1291","6.65","6.89","3","5","8","10"
"2003","higher education","Westdeutschland, alte Bundeslaender","6.88","7","3067","6.8","6.96","4","5","8","10"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","6.69","7","453","6.48","6.9","3","5","8","10"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","6.97","7","1235","6.85","7.09","4","5","9","10"
"2003","in school","Ostdeutschland, neue Bundeslaender","7.48","8","161","7.21","7.75","5","6","9","10"
"2003","in school","Westdeutschland, alte Bundeslaender","7.91","8","454","7.73","8.09","5","7","9","10"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","6.81","7","252","6.5","7.12","3","5","9","10"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","6.82","7","2818","6.74","6.9","4","5","8","9"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","7.22","8","8313","7.17","7.27","4","6","9","10"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.75","7","143","6.38","7.12","4","6","8","9"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","6.85","7","1018","6.71","6.99","4","5","8","10"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","7.21","7","373","7.02","7.4","5","6","8","10"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","7.34","8","2203","7.25","7.43","4","6","9","10"
"2004","higher education","Ostdeutschland, neue Bundeslaender","6.87","7","1276","6.75","6.99","4","5","8","9"
"2004","higher education","Westdeutschland, alte Bundeslaender","6.75","7","3012","6.67","6.83","4","5","8","10"
