"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","35-65 y.","(0) in school","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","6.8","7","644","6.6","7","3","5","9","10"
"1985","35-65 y.","(1b) general elementary school","7.21","8","1425","7.08","7.34","4","5","9","10"
"1985","35-65 y.","(1c) basic vocational qualification","7.17","8","2263","7.07","7.27","3","5","9","10"
"1985","35-65 y.","(2a) intermediate vocational","6.99","8","600","6.79","7.19","4","5","9","10"
"1985","35-65 y.","(2b) intermediate general qualification","7.81","8","77","7.28","8.34","5","6","10","10"
"1985","35-65 y.","(2c_gen) general maturity certificate","6.99","7","50","6.34","7.64","4","6","9","10"
"1985","35-65 y.","(2c_voc) vocational maturity certificate","7.02","8","175","6.62","7.42","3","5","9","10"
"1985","35-65 y.","(3a) lower tertiary education","7.13","7.43","161","6.76","7.5","4","5","9","10"
"1985","35-65 y.","(3b) higher tertiary education","7.02","7","301","6.75","7.29","4","5","9","10"
"1985","66 and older","(0) in school","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","8.01","8","392","7.8","8.22","5","7","10","10"
"1985","66 and older","(1c) basic vocational qualification","8.08","8","424","7.87","8.29","5","7","10","10"
"1985","66 and older","(2a) intermediate vocational","8.59","9","139","8.28","8.9","6","8","10","10"
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","8.61","9.09","37","8.02","9.2","6","7","10","10"
"1985","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","8.54","9.56","32","7.79","9.29","6","7","10","10"
"1986","16-34 y.","(0) in school","7.52","8","189","7.22","7.82","4","7","9","10"
"1986","16-34 y.","(1a) inadequately completed","7.39","8","230","7.06","7.72","4","6","9","10"
"1986","16-34 y.","(1b) general elementary school","6.97","7","784","6.79","7.15","3","5","9","10"
"1986","16-34 y.","(1c) basic vocational qualification","6.93","7","1063","6.79","7.07","4","5","9","10"
"1986","16-34 y.","(2a) intermediate vocational","6.93","7","591","6.75","7.11","4","5","9","10"
"1986","16-34 y.","(2b) intermediate general qualification","7.26","8","363","7.02","7.5","4","6","9","10"
"1986","16-34 y.","(2c_gen) general maturity certificate","6.96","7","347","6.73","7.19","4","5","8","10"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","7.07","8","211","6.77","7.37","4","6","8","10"
"1986","16-34 y.","(3a) lower tertiary education","6.26","7","64","5.69","6.83","3","5","8","9"
"1986","16-34 y.","(3b) higher tertiary education","6.37","7","164","5.97","6.77","2","5","8","9"
"1986","35-65 y.","(0) in school","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","6.46","7","596","6.25","6.67","3","5","8","10"
"1986","35-65 y.","(1b) general elementary school","7.01","7.74","1325","6.88","7.14","4","5","9","10"
"1986","35-65 y.","(1c) basic vocational qualification","7.02","8","2167","6.92","7.12","3","5","9","10"
"1986","35-65 y.","(2a) intermediate vocational","6.94","7","579","6.74","7.14","3","5","9","10"
"1986","35-65 y.","(2b) intermediate general qualification","7.81","8","70","7.27","8.35","4","7","10","10"
"1986","35-65 y.","(2c_gen) general maturity certificate","5.96","5.19","50","5.22","6.7","3","5","8","10"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","7.24","8","163","6.83","7.65","4","6","9","10"
"1986","35-65 y.","(3a) lower tertiary education","6.75","7","157","6.38","7.12","3","5","8","10"
"1986","35-65 y.","(3b) higher tertiary education","6.85","7","311","6.59","7.11","3","6","8","9"
"1986","66 and older","(0) in school","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","8.08","8.19","365","7.85","8.31","5","7","10","10"
"1986","66 and older","(1c) basic vocational qualification","8.15","9","388","7.94","8.36","5","7","10","10"
"1986","66 and older","(2a) intermediate vocational","8.82","9","131","8.55","9.09","7","8","10","10"
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","8.83","10","39","8.32","9.34","7","8","10","10"
"1986","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1987","16-34 y.","(0) in school","7.7","8","190","7.41","7.99","5","7","9","10"
"1987","16-34 y.","(1a) inadequately completed","7","8","201","6.64","7.36","3","6","9","10"
"1987","16-34 y.","(1b) general elementary school","6.97","7","782","6.8","7.14","3","5","9","10"
"1987","16-34 y.","(1c) basic vocational qualification","7.01","7","1037","6.87","7.15","4","5","9","10"
"1987","16-34 y.","(2a) intermediate vocational","6.89","7","632","6.72","7.06","4","5","8","10"
"1987","16-34 y.","(2b) intermediate general qualification","7.03","7","332","6.79","7.27","4","6","9","10"
"1987","16-34 y.","(2c_gen) general maturity certificate","6.99","7","322","6.75","7.23","4","6","8","10"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","6.88","7","211","6.6","7.16","4","5","8","9"
"1987","16-34 y.","(3a) lower tertiary education","6.72","7","70","6.24","7.2","3","5","8","9"
"1987","16-34 y.","(3b) higher tertiary education","6.3","7","149","5.89","6.71","3","5","8","9"
"1987","35-65 y.","(0) in school","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","6.72","7","590","6.53","6.91","3","5","8","10"
"1987","35-65 y.","(1b) general elementary school","7.24","8","1278","7.11","7.37","4","6","9","10"
"1987","35-65 y.","(1c) basic vocational qualification","7.12","8","2138","7.02","7.22","4","6","9","10"
"1987","35-65 y.","(2a) intermediate vocational","6.86","7","562","6.66","7.06","3","5","9","10"
"1987","35-65 y.","(2b) intermediate general qualification","7.71","8","71","7.16","8.26","5","7","10","10"
"1987","35-65 y.","(2c_gen) general maturity certificate","6.46","7","48","5.72","7.2","2","5","9","10"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","7.32","8","154","6.92","7.72","4","6","9","10"
"1987","35-65 y.","(3a) lower tertiary education","6.95","8","150","6.53","7.37","3","5","9","10"
"1987","35-65 y.","(3b) higher tertiary education","6.99","8","316","6.73","7.25","3","5","9","10"
"1987","66 and older","(0) in school","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","8.23","9","380","8.02","8.44","6","7","10","10"
"1987","66 and older","(1c) basic vocational qualification","7.99","8","407","7.77","8.21","5","7","10","10"
"1987","66 and older","(2a) intermediate vocational","8.51","9","137","8.2","8.82","6","8","10","10"
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","8.54","9","37","7.95","9.13","6","8","10","10"
"1987","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1988","16-34 y.","(0) in school","7.45","8","161","7.12","7.78","4","6","9","10"
"1988","16-34 y.","(1a) inadequately completed","6.9","7","184","6.56","7.24","4","5","9","10"
"1988","16-34 y.","(1b) general elementary school","6.78","7","765","6.6","6.96","3","5","9","10"
"1988","16-34 y.","(1c) basic vocational qualification","6.69","7","987","6.54","6.84","3","5","8","10"
"1988","16-34 y.","(2a) intermediate vocational","6.72","7","591","6.55","6.89","4","5","8","9"
"1988","16-34 y.","(2b) intermediate general qualification","6.98","7","327","6.73","7.23","4","5","8","10"
"1988","16-34 y.","(2c_gen) general maturity certificate","6.67","7","298","6.41","6.93","3","5","8","9"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","6.67","7","199","6.37","6.97","4","5","8","9"
"1988","16-34 y.","(3a) lower tertiary education","6.79","7","69","6.28","7.3","4","5","8","9"
"1988","16-34 y.","(3b) higher tertiary education","6.06","6","134","5.66","6.46","3","5","8","9"
"1988","35-65 y.","(0) in school","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","6.61","7","548","6.41","6.81","4","5","8","10"
"1988","35-65 y.","(1b) general elementary school","6.91","7","1206","6.77","7.05","4","5","9","10"
"1988","35-65 y.","(1c) basic vocational qualification","7.05","8","2027","6.95","7.15","4","5","9","10"
"1988","35-65 y.","(2a) intermediate vocational","6.78","7","552","6.59","6.97","4","5","8","10"
"1988","35-65 y.","(2b) intermediate general qualification","7.34","8","68","6.82","7.86","5","5","9","10"
"1988","35-65 y.","(2c_gen) general maturity certificate","6.15","6.38","45","5.37","6.93","2","5","8","10"
"1988","35-65 y.","(2c_voc) vocational maturity certificate","6.97","8","155","6.53","7.41","3","5","9","10"
"1988","35-65 y.","(3a) lower tertiary education","6.86","7","135","6.46","7.26","4","5","8","10"
"1988","35-65 y.","(3b) higher tertiary education","6.71","7","306","6.43","6.99","3","5","8","10"
"1988","66 and older","(0) in school","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","8.1","8","356","7.89","8.31","5","7","10","10"
"1988","66 and older","(1c) basic vocational qualification","8.03","8","409","7.83","8.23","5","7","10","10"
"1988","66 and older","(2a) intermediate vocational","7.98","8","129","7.59","8.37","5","7","10","10"
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","8.45","9","37","7.8","9.1","5","7","10","10"
"1988","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1989","16-34 y.","(0) in school","7.57","8","176","7.28","7.86","5","6","9","10"
"1989","16-34 y.","(1a) inadequately completed","6.72","7","173","6.36","7.08","4","5","9","10"
"1989","16-34 y.","(1b) general elementary school","6.72","7","720","6.54","6.9","3","5","9","10"
"1989","16-34 y.","(1c) basic vocational qualification","6.63","7","956","6.48","6.78","3","5","8","10"
"1989","16-34 y.","(2a) intermediate vocational","6.67","7","595","6.49","6.85","4","5","8","9"
"1989","16-34 y.","(2b) intermediate general qualification","6.92","7","300","6.67","7.17","4","5","9","10"
"1989","16-34 y.","(2c_gen) general maturity certificate","6.55","7","299","6.3","6.8","4","5","8","9"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","6.66","7","210","6.35","6.97","4","5","8","9"
"1989","16-34 y.","(3a) lower tertiary education","6.43","7","71","5.85","7.01","3","5","8","10"
"1989","16-34 y.","(3b) higher tertiary education","6.09","7","133","5.65","6.53","3","4","8","9"
"1989","35-65 y.","(0) in school","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","6.6","7","523","6.4","6.8","4","5","8","10"
"1989","35-65 y.","(1b) general elementary school","6.92","7","1126","6.78","7.06","3","5","9","10"
"1989","35-65 y.","(1c) basic vocational qualification","6.93","7","1946","6.82","7.04","3","5","8","10"
"1989","35-65 y.","(2a) intermediate vocational","6.62","7","530","6.42","6.82","3","5","8","10"
"1989","35-65 y.","(2b) intermediate general qualification","7.4","8","64","6.82","7.98","4","6","9","10"
"1989","35-65 y.","(2c_gen) general maturity certificate","6.16","7","47","5.45","6.87","2","5","8","9"
"1989","35-65 y.","(2c_voc) vocational maturity certificate","7.13","8","150","6.75","7.51","4","5","9","10"
"1989","35-65 y.","(3a) lower tertiary education","6.84","7","135","6.44","7.24","3","5","8","10"
"1989","35-65 y.","(3b) higher tertiary education","6.47","7","302","6.2","6.74","3","5","8","9"
"1989","66 and older","(0) in school","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","7.99","8","356","7.77","8.21","5","7","10","10"
"1989","66 and older","(1c) basic vocational qualification","8.13","8","386","7.95","8.31","5","7","10","10"
"1989","66 and older","(2a) intermediate vocational","8.43","9","130","8.11","8.75","6","8","10","10"
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","8.58","9.61","41","7.98","9.18","5","8","10","10"
"1989","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1990","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1990","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1990","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1990","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1990","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1990","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1990","35-65 y.","(0) in school","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1990","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1990","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1990","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1990","66 and older","(0) in school","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1991","16-34 y.","(0) in school","7.69","8","153","7.37","8.01","5","7","9","10"
"1991","16-34 y.","(1a) inadequately completed","6.84","7","203","6.51","7.17","3","5","9","10"
"1991","16-34 y.","(1b) general elementary school","6.73","7","663","6.54","6.92","3","5","8","10"
"1991","16-34 y.","(1c) basic vocational qualification","6.38","7","1040","6.23","6.53","3","5","8","9"
"1991","16-34 y.","(2a) intermediate vocational","6.29","7","1420","6.16","6.42","3","5","8","9"
"1991","16-34 y.","(2b) intermediate general qualification","6.49","7","429","6.27","6.71","3","5","8","9"
"1991","16-34 y.","(2c_gen) general maturity certificate","6.45","7","334","6.2","6.7","3","5","8","9"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","6.43","7","275","6.16","6.7","3","5","8","9"
"1991","16-34 y.","(3a) lower tertiary education","5.83","6","273","5.51","6.15","2","4","8","9"
"1991","16-34 y.","(3b) higher tertiary education","5.79","6","204","5.43","6.15","2","4","8","9"
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","6.63","7","501","6.42","6.84","3","5","8","10"
"1991","35-65 y.","(1b) general elementary school","6.82","7","1225","6.68","6.96","3","5","9","10"
"1991","35-65 y.","(1c) basic vocational qualification","6.8","7","2756","6.71","6.89","3","5","8","10"
"1991","35-65 y.","(2a) intermediate vocational","6.16","7","1034","6.01","6.31","3","5","8","9"
"1991","35-65 y.","(2b) intermediate general qualification","7","7","71","6.43","7.57","4","5","9","10"
"1991","35-65 y.","(2c_gen) general maturity certificate","5.93","6","48","5.23","6.63","2","3","9","10"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","6.81","7","192","6.46","7.16","3","5","9","10"
"1991","35-65 y.","(3a) lower tertiary education","6.18","6.38","552","5.98","6.38","3","5","8","9"
"1991","35-65 y.","(3b) higher tertiary education","5.92","6","540","5.71","6.13","3","4","8","9"
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","8.35","9","471","8.18","8.52","6","8","10","10"
"1991","66 and older","(1c) basic vocational qualification","8.12","8","616","7.96","8.28","5","7","10","10"
"1991","66 and older","(2a) intermediate vocational","8.53","9","155","8.26","8.8","7","8","10","10"
"1991","66 and older","(2b) intermediate general qualification","8.63","9","33","8.04","9.22","7","8","10","10"
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","8.7","9","40","8.28","9.12","7","8","10","10"
"1991","66 and older","(3a) lower tertiary education","8.15","8","63","7.66","8.64","5","8","10","10"
"1991","66 and older","(3b) higher tertiary education","8.64","9","50","8.05","9.23","6","8","10","10"
"1992","16-34 y.","(0) in school","7.74","8","146","7.42","8.06","5","7","9","10"
"1992","16-34 y.","(1a) inadequately completed","7.03","7","205","6.74","7.32","4","5","9","10"
"1992","16-34 y.","(1b) general elementary school","6.63","7","651","6.44","6.82","3","5","8","10"
"1992","16-34 y.","(1c) basic vocational qualification","6.44","7","980","6.3","6.58","4","5","8","9"
"1992","16-34 y.","(2a) intermediate vocational","6.28","7","1334","6.16","6.4","3","5","8","9"
"1992","16-34 y.","(2b) intermediate general qualification","6.72","7","430","6.51","6.93","4","5","8","9"
"1992","16-34 y.","(2c_gen) general maturity certificate","6.69","7","327","6.44","6.94","4","5","8","9"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","6.46","7","280","6.2","6.72","3","5","8","9"
"1992","16-34 y.","(3a) lower tertiary education","5.95","6","250","5.66","6.24","2","4","8","9"
"1992","16-34 y.","(3b) higher tertiary education","5.83","6","195","5.49","6.17","3","4","8","9"
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","6.61","7","486","6.4","6.82","3","5","8","10"
"1992","35-65 y.","(1b) general elementary school","6.99","7","1169","6.85","7.13","4","5","9","10"
"1992","35-65 y.","(1c) basic vocational qualification","6.89","7","2669","6.8","6.98","4","5","8","10"
"1992","35-65 y.","(2a) intermediate vocational","6.34","7","1066","6.2","6.48","3","5","8","9"
"1992","35-65 y.","(2b) intermediate general qualification","6.91","7","72","6.35","7.47","4","5","9","10"
"1992","35-65 y.","(2c_gen) general maturity certificate","6.87","7.65","49","6.14","7.6","2","5","8","10"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","6.51","7","201","6.18","6.84","3","5","8","9"
"1992","35-65 y.","(3a) lower tertiary education","6.19","7","553","5.99","6.39","2","5","8","9"
"1992","35-65 y.","(3b) higher tertiary education","6.04","6","549","5.84","6.24","3","4","8","9"
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","8.31","8.28","447","8.13","8.49","6","8","10","10"
"1992","66 and older","(1c) basic vocational qualification","8.31","9","628","8.16","8.46","6","8","10","10"
"1992","66 and older","(2a) intermediate vocational","8.36","9","162","8.04","8.68","5","8","10","10"
"1992","66 and older","(2b) intermediate general qualification","8.54","8.6","33","7.97","9.11","6","8","10","10"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","8.02","8","40","7.42","8.62","5","7","10","10"
"1992","66 and older","(3a) lower tertiary education","7.92","8","64","7.35","8.49","5","7","10","10"
"1992","66 and older","(3b) higher tertiary education","8.78","9","45","8.25","9.31","7","8","10","10"
"1993","16-34 y.","(0) in school","8.04","8","128","7.73","8.35","6","7","9","10"
"1993","16-34 y.","(1a) inadequately completed","7.14","8","224","6.83","7.45","4","6","9","10"
"1993","16-34 y.","(1b) general elementary school","6.85","7","626","6.65","7.05","3","5","9","10"
"1993","16-34 y.","(1c) basic vocational qualification","6.47","7","954","6.32","6.62","3","5","8","9"
"1993","16-34 y.","(2a) intermediate vocational","6.29","7","1318","6.16","6.42","3","5","8","9"
"1993","16-34 y.","(2b) intermediate general qualification","6.91","7","420","6.69","7.13","4","5","8","10"
"1993","16-34 y.","(2c_gen) general maturity certificate","6.78","7","345","6.55","7.01","4","5","8","9"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","6.76","7","283","6.51","7.01","3","5","8","9"
"1993","16-34 y.","(3a) lower tertiary education","6.11","6","227","5.79","6.43","3","5","8","9"
"1993","16-34 y.","(3b) higher tertiary education","5.83","6","184","5.49","6.17","3","4","8","9"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","6.63","7","466","6.41","6.85","3","5","8","10"
"1993","35-65 y.","(1b) general elementary school","6.69","7","1102","6.54","6.84","3","5","8","10"
"1993","35-65 y.","(1c) basic vocational qualification","6.75","7","2580","6.66","6.84","3","5","8","10"
"1993","35-65 y.","(2a) intermediate vocational","6.23","7","1096","6.09","6.37","3","5","8","9"
"1993","35-65 y.","(2b) intermediate general qualification","6.97","8","69","6.37","7.57","4","5","9","10"
"1993","35-65 y.","(2c_gen) general maturity certificate","5.95","6","50","5.22","6.68","2","3","8","10"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","6.66","7","195","6.3","7.02","3","5","8","10"
"1993","35-65 y.","(3a) lower tertiary education","6.03","6.87","550","5.82","6.24","2","4","8","9"
"1993","35-65 y.","(3b) higher tertiary education","6.11","7","557","5.9","6.32","3","4","8","9"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","7.94","8","460","7.74","8.14","5","7","10","10"
"1993","66 and older","(1c) basic vocational qualification","8.01","8","627","7.85","8.17","5","7","10","10"
"1993","66 and older","(2a) intermediate vocational","7.99","8.26","163","7.65","8.33","5","7","10","10"
"1993","66 and older","(2b) intermediate general qualification","8.1","9","30","7.21","8.99","2","8","10","10"
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","8.3","8","36","7.74","8.86","6","7","10","10"
"1993","66 and older","(3a) lower tertiary education","7.75","8","70","7.28","8.22","5","6","9","10"
"1993","66 and older","(3b) higher tertiary education","7.77","8","45","6.94","8.6","4","6","10","10"
"1994","16-34 y.","(0) in school","7.75","8","202","7.46","8.04","5","7","9","10"
"1994","16-34 y.","(1a) inadequately completed","6.79","7","180","6.44","7.14","4","5","9","10"
"1994","16-34 y.","(1b) general elementary school","6.74","7","563","6.53","6.95","3","5","9","10"
"1994","16-34 y.","(1c) basic vocational qualification","6.37","7","903","6.22","6.52","3","5","8","9"
"1994","16-34 y.","(2a) intermediate vocational","6.18","6","1293","6.05","6.31","3","5","8","9"
"1994","16-34 y.","(2b) intermediate general qualification","6.64","7","371","6.39","6.89","3","5","8","10"
"1994","16-34 y.","(2c_gen) general maturity certificate","6.83","7","346","6.6","7.06","4","6","8","9"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","6.53","7","302","6.28","6.78","3","5","8","9"
"1994","16-34 y.","(3a) lower tertiary education","5.94","7","221","5.64","6.24","3","4","8","9"
"1994","16-34 y.","(3b) higher tertiary education","5.71","6","198","5.37","6.05","3","4","8","8"
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","6.57","7","425","6.35","6.79","3","5","8","10"
"1994","35-65 y.","(1b) general elementary school","6.83","7","1038","6.68","6.98","3","5","8","10"
"1994","35-65 y.","(1c) basic vocational qualification","6.67","7","2497","6.58","6.76","3","5","8","10"
"1994","35-65 y.","(2a) intermediate vocational","6.11","6.32","1125","5.97","6.25","3","5","8","9"
"1994","35-65 y.","(2b) intermediate general qualification","6.9","7","68","6.26","7.54","4","5","9","10"
"1994","35-65 y.","(2c_gen) general maturity certificate","6.13","7","51","5.43","6.83","2","4","8","10"
