"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","direct migration background","6.72","7","2631","6.63","6.81","3","5","8","10"
"2003","indirect migration background","6.73","7","789","6.57","6.89","3","5","9","10"
"2003","no migration background","7.17","8","18789","7.14","7.2","4","6","9","10"
"2004","direct migration background","6.66","7","2536","6.57","6.75","3","5","8","10"
"2004","indirect migration background","6.76","7","801","6.6","6.92","4","5","8","10"
"2004","no migration background","7.13","8","18251","7.1","7.16","4","6","9","10"
"2005","direct migration background","6.81","7","2372","6.72","6.9","3","5","9","10"
"2005","indirect migration background","6.74","7","829","6.59","6.89","3","5","8","10"
"2005","no migration background","7.08","8","17500","7.05","7.11","4","6","9","10"
"2006","direct migration background","6.62","7","2374","6.52","6.72","3","5","9","10"
"2006","indirect migration background","6.51","7","820","6.35","6.67","3","5","8","10"
"2006","no migration background","7.06","8","18783","7.03","7.09","4","6","9","10"
"2007","direct migration background","6.59","7","2126","6.49","6.69","3","5","8","10"
"2007","indirect migration background","6.47","7","784","6.3","6.64","3","5","8","10"
"2007","no migration background","7.05","7","17620","7.02","7.08","4","6","9","10"
"2008","direct migration background","6.84","7","1910","6.74","6.94","4","5","8","10"
"2008","indirect migration background","6.7","7","772","6.54","6.86","3","5","9","10"
"2008","no migration background","7.16","8","16692","7.13","7.19","4","6","9","10"
"2009","direct migration background","6.78","7","1664","6.67","6.89","3","5","9","10"
"2009","indirect migration background","6.58","7","714","6.42","6.74","3","5","8","9"
"2009","no migration background","7.15","8","15685","7.12","7.18","4","6","9","10"
"2010","direct migration background","6.67","7","2902","6.58","6.76","3","5","8","10"
"2010","indirect migration background","6.81","7","1146","6.67","6.95","4","5","8","10"
"2010","no migration background","7.14","8","19952","7.11","7.17","4","6","9","10"
"2011","direct migration background","6.92","7","1674","6.81","7.03","4","5","9","10"
"2011","indirect migration background","6.76","7","708","6.59","6.93","4","5","8","10"
"2011","no migration background","7.25","8","15838","7.22","7.28","4","6","9","10"
"2012","direct migration background","6.96","7","1802","6.85","7.07","4","5","9","10"
"2012","indirect migration background","6.89","7","742","6.73","7.05","4","5","9","10"
"2012","no migration background","7.28","8","16750","7.25","7.31","4","6","9","10"
"2013","direct migration background","7.03","8","1654","6.92","7.14","4","6","9","10"
"2013","indirect migration background","7.04","7","697","6.88","7.2","4","6","9","9"
"2013","no migration background","7.33","8","16368","7.3","7.36","4","6","9","10"
"2014","direct migration background","6.88","7","5115","6.81","6.95","3","5","9","10"
"2014","indirect migration background","7.03","7","1794","6.93","7.13","4","6","9","10"
"2014","no migration background","7.26","8","20222","7.23","7.29","4","6","9","10"
"2015","direct migration background","6.9","7","4305","6.83","6.97","4","5","8","10"
"2015","indirect migration background","7.06","7","1628","6.95","7.17","4","6","9","10"
"2015","no migration background","7.28","8","19139","7.25","7.31","4","6","9","10"
"2016","direct migration background","7.01","8","4781","6.94","7.08","4","5","9","10"
"2016","indirect migration background","6.96","7","1547","6.85","7.07","4","6","8","10"
"2016","no migration background","7.27","8","17879","7.24","7.3","4","6","9","10"
"2017","direct migration background","6.91","7","4567","6.84","6.98","4","5","9","10"
"2017","indirect migration background","7.11","7","1689","7","7.22","5","6","9","10"
"2017","no migration background","7.28","8","20261","7.25","7.31","5","6","9","10"
"2018","direct migration background","6.77","7","4374","6.7","6.84","4","5","8","10"
"2018","indirect migration background","6.99","7","1697","6.88","7.1","4","6","9","10"
"2018","no migration background","7.26","8","19560","7.23","7.29","4","6","9","10"
"2019","direct migration background","7","7","3843","6.93","7.07","4","6","9","10"
"2019","indirect migration background","7.22","8","1707","7.11","7.33","4","6","9","10"
"2019","no migration background","7.34","8","20242","7.31","7.37","5","6","9","10"
