"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","no migration background","middle vocational","6.94","7","5752","6.88","7","4","5","9","10"
"1992","no migration background","vocational + Abi","6.74","7","277","6.48","7","3","5","8","9"
"1993","direct migration background","general elemantary","6.71","7","785","6.53","6.89","3","5","8","10"
"1993","direct migration background","higher education","6.61","7","132","6.15","7.07","3","5","9","10"
"1993","direct migration background","higher vocational","6.57","8","58","5.92","7.22","3","5","8","9"
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","6.73","7","500","6.51","6.95","3","5","8","10"
"1993","direct migration background","middle vocational","6.88","7","838","6.72","7.04","3","5","9","10"
"1993","direct migration background","vocational + Abi","6","6","96","5.46","6.54","3","5","8","9"
"1993","indirect migration background","general elemantary","7.14","8","197","6.8","7.48","3","5","9","10"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","7.61","7.37","47","7.13","8.09","5","7","9","10"
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","6.7","7","148","6.34","7.06","3","5","9","10"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","7.21","8","1703","7.1","7.32","4","6","9","10"
"1993","no migration background","higher education","6.18","7","1496","6.05","6.31","3","5","8","9"
"1993","no migration background","higher vocational","6.66","7","677","6.48","6.84","3","5","8","10"
"1993","no migration background","in school","7.89","8","127","7.53","8.25","5","7","9","10"
"1993","no migration background","inadequately","7.29","8","83","6.79","7.79","4","6","9","10"
"1993","no migration background","middle vocational","6.81","7","5677","6.75","6.87","3","5","8","10"
"1993","no migration background","vocational + Abi","7.02","7","278","6.75","7.29","4","6","8","9"
"1994","direct migration background","general elemantary","6.77","7","710","6.58","6.96","3","5","9","10"
"1994","direct migration background","higher education","6.51","7","125","6.09","6.93","3","5","8","9"
"1994","direct migration background","higher vocational","6.72","7","60","6.18","7.26","4","5","8","9"
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","6.8","7","461","6.59","7.01","4","5","8","10"
"1994","direct migration background","middle vocational","6.72","7","809","6.55","6.89","3","5","9","10"
"1994","direct migration background","vocational + Abi","5.56","6","85","5","6.12","2","4","8","8"
"1994","indirect migration background","general elemantary","7.01","7","183","6.67","7.35","4","6","8","10"
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","7.11","7","58","6.52","7.7","4","6","8","10"
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","6.19","7","159","5.8","6.58","2","4","8","10"
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","7.3","8","1597","7.18","7.42","4","6","9","10"
"1994","no migration background","higher education","6.25","7","1519","6.13","6.37","3","5","8","9"
"1994","no migration background","higher vocational","6.53","7","684","6.35","6.71","3","5","8","10"
"1994","no migration background","in school","7.74","8","167","7.41","8.07","5","7","9","10"
"1994","no migration background","inadequately","7.11","7.14","69","6.56","7.66","4","6","9","10"
"1994","no migration background","middle vocational","6.78","7","5587","6.72","6.84","3","5","9","10"
"1994","no migration background","vocational + Abi","6.7","7","291","6.44","6.96","3","5","8","9"
"1995","direct migration background","general elemantary","","","","","","","","",""
"1995","direct migration background","higher education","","","","","","","","",""
"1995","direct migration background","higher vocational","","","","","","","","",""
"1995","direct migration background","in school","","","","","","","","",""
"1995","direct migration background","inadequately","","","","","","","","",""
"1995","direct migration background","middle vocational","","","","","","","","",""
"1995","direct migration background","vocational + Abi","","","","","","","","",""
"1995","indirect migration background","general elemantary","","","","","","","","",""
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","","","","","","","","",""
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","","","","","","","","",""
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","","","","","","","","",""
"1995","no migration background","higher education","","","","","","","","",""
"1995","no migration background","higher vocational","","","","","","","","",""
"1995","no migration background","in school","","","","","","","","",""
"1995","no migration background","inadequately","","","","","","","","",""
"1995","no migration background","middle vocational","","","","","","","","",""
"1995","no migration background","vocational + Abi","","","","","","","","",""
"1996","direct migration background","general elemantary","7.13","8","724","6.95","7.31","4","5","9","10"
"1996","direct migration background","higher education","6.65","7","187","6.28","7.02","3","5","8","10"
"1996","direct migration background","higher vocational","6.69","7","63","6.06","7.32","3","5","8","10"
"1996","direct migration background","in school","6.94","7","30","6.15","7.73","4","6","8","10"
"1996","direct migration background","inadequately","7.31","8","419","7.09","7.53","4","6","9","10"
"1996","direct migration background","middle vocational","6.97","7","933","6.82","7.12","4","5","9","10"
"1996","direct migration background","vocational + Abi","6.35","7","149","5.96","6.74","3","5","8","9"
"1996","indirect migration background","general elemantary","6.84","7","174","6.46","7.22","2","5","9","10"
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","7.85","8","53","7.36","8.34","6","7","9","10"
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","6.98","7","208","6.66","7.3","4","5","9","10"
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","7.47","8","1494","7.35","7.59","4","6","9","10"
"1996","no migration background","higher education","6.52","7","1563","6.4","6.64","3","5","8","9"
"1996","no migration background","higher vocational","6.84","7","687","6.67","7.01","4","5","8","10"
"1996","no migration background","in school","7.56","8","210","7.3","7.82","5","7","9","10"
"1996","no migration background","inadequately","7.19","7","59","6.59","7.79","5","5","10","10"
"1996","no migration background","middle vocational","7.04","8","5481","6.98","7.1","4","5","9","10"
"1996","no migration background","vocational + Abi","6.67","7","318","6.43","6.91","4","5","8","9"
"1997","direct migration background","general elemantary","6.93","7","692","6.74","7.12","3","5","9","10"
"1997","direct migration background","higher education","6.68","7","182","6.31","7.05","3","5","8","10"
"1997","direct migration background","higher vocational","6.8","7","58","6.27","7.33","3","6","8","9"
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","6.79","7","396","6.56","7.02","3","5","8","10"
"1997","direct migration background","middle vocational","6.87","7","893","6.71","7.03","3","5","9","10"
"1997","direct migration background","vocational + Abi","5.99","6","133","5.54","6.44","3","4","8","9"
"1997","indirect migration background","general elemantary","6.96","7.62","195","6.63","7.29","3","6","8","10"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","8.17","8","63","7.63","8.71","6","7","10","10"
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","7.3","8","199","6.94","7.66","4","6","9","10"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","7.57","8","1444","7.46","7.68","4","6","9","10"
"1997","no migration background","higher education","6.47","7","1572","6.36","6.58","3","5","8","9"
"1997","no migration background","higher vocational","6.74","7","688","6.56","6.92","3","5","8","10"
"1997","no migration background","in school","7.67","8","222","7.43","7.91","5","6","9","10"
"1997","no migration background","inadequately","6.53","6","55","5.84","7.22","3","5","9","10"
"1997","no migration background","middle vocational","6.93","7","5378","6.87","6.99","4","5","9","10"
"1997","no migration background","vocational + Abi","6.81","7","308","6.56","7.06","3","6","8","9"
"1998","direct migration background","general elemantary","6.99","7","658","6.8","7.18","3","5","9","10"
"1998","direct migration background","higher education","6.83","7","192","6.49","7.17","4","5","9","9"
"1998","direct migration background","higher vocational","6.04","7","54","5.37","6.71","2","4","8","9"
"1998","direct migration background","in school","6.96","7.26","30","6.16","7.76","5","5","8","9"
"1998","direct migration background","inadequately","6.84","7","365","6.59","7.09","3","5","9","10"
"1998","direct migration background","middle vocational","6.89","7","842","6.73","7.05","3","5","9","10"
"1998","direct migration background","vocational + Abi","6","7","138","5.57","6.43","2","4","8","9"
"1998","indirect migration background","general elemantary","6.88","7","197","6.54","7.22","3","5","9","10"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","7.69","8","66","7.14","8.24","5","6","10","10"
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","6.9","7","211","6.56","7.24","4","5","8","10"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","7.5","8","1683","7.39","7.61","4","6","9","10"
"1998","no migration background","higher education","6.64","7","1754","6.53","6.75","3","5","8","10"
"1998","no migration background","higher vocational","6.86","7","755","6.7","7.02","4","5","8","10"
"1998","no migration background","in school","7.56","8","235","7.31","7.81","5","6","9","10"
"1998","no migration background","inadequately","6.93","7","65","6.35","7.51","5","5","8","10"
"1998","no migration background","middle vocational","7.06","8","5966","7","7.12","4","5","9","10"
"1998","no migration background","vocational + Abi","6.96","7","349","6.74","7.18","4","6","8","10"
"1999","direct migration background","general elemantary","7.13","8","608","6.93","7.33","3","5","9","10"
"1999","direct migration background","higher education","6.78","7","181","6.41","7.15","4","5","9","10"
"1999","direct migration background","higher vocational","7.36","8","51","6.85","7.87","5","6","8","9"
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","6.96","7","338","6.71","7.21","4","6","8","10"
"1999","direct migration background","middle vocational","6.86","7","786","6.7","7.02","4","5","9","10"
"1999","direct migration background","vocational + Abi","6.33","7","128","5.91","6.75","3","5","8","9"
"1999","indirect migration background","general elemantary","7.04","8","191","6.72","7.36","4","5","9","10"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","7.55","8","63","7.03","8.07","4","6","9","10"
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","6.84","7","218","6.52","7.16","4","5","9","10"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","7.61","8","1632","7.5","7.72","5","6","10","10"
"1999","no migration background","higher education","6.64","7","1757","6.53","6.75","3","5","8","10"
"1999","no migration background","higher vocational","6.75","7","751","6.59","6.91","3","5","8","10"
"1999","no migration background","in school","7.83","8","225","7.57","8.09","5","7","9","10"
"1999","no migration background","inadequately","7.01","7","70","6.48","7.54","4","5","10","10"
"1999","no migration background","middle vocational","7.06","8","5931","7","7.12","4","6","9","10"
"1999","no migration background","vocational + Abi","6.86","7","357","6.63","7.09","4","6","8","9"
"2000","direct migration background","general elemantary","7.15","8","856","6.99","7.31","4","5","9","10"
"2000","direct migration background","higher education","6.93","7","405","6.7","7.16","4","6","9","10"
"2000","direct migration background","higher vocational","6.9","7","192","6.57","7.23","3","5","9","10"
"2000","direct migration background","in school","7.78","8","59","7.28","8.28","5","7","10","10"
"2000","direct migration background","inadequately","7.03","7","282","6.77","7.29","4","5","9","10"
"2000","direct migration background","middle vocational","6.86","7","1235","6.73","6.99","4","5","9","10"
"2000","direct migration background","vocational + Abi","6.47","7","277","6.19","6.75","3","5","8","10"
"2000","indirect migration background","general elemantary","6.98","7.17","259","6.69","7.27","3","5","9","10"
"2000","indirect migration background","higher education","6.61","7","53","6.05","7.17","4","5","8","9"
"2000","indirect migration background","higher vocational","7.28","7.44","41","6.6","7.96","5","5","9","10"
"2000","indirect migration background","in school","7.74","8","67","7.28","8.2","5","7","9","10"
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","6.75","7","345","6.5","7","4","5","8","9"
"2000","indirect migration background","vocational + Abi","7.03","7","43","6.29","7.77","3","6","9","10"
"2000","no migration background","general elemantary","7.57","8","2441","7.48","7.66","5","6","9","10"
"2000","no migration background","higher education","6.81","7","3368","6.73","6.89","3","5","8","10"
"2000","no migration background","higher vocational","6.89","7","1651","6.77","7.01","3","5","9","10"
"2000","no migration background","in school","7.88","8","369","7.7","8.06","5","7","9","10"
"2000","no migration background","inadequately","7.28","8","102","6.83","7.73","5","5","9","10"
"2000","no migration background","middle vocational","7.2","8","11249","7.16","7.24","4","6","9","10"
"2000","no migration background","vocational + Abi","7.03","7","808","6.88","7.18","4","6","9","10"
"2001","direct migration background","general elemantary","7.11","7","779","6.94","7.28","4","6","9","10"
"2001","direct migration background","higher education","6.69","7","365","6.44","6.94","3","5","8","10"
"2001","direct migration background","higher vocational","6.74","8","165","6.39","7.09","3","5","8","10"
"2001","direct migration background","in school","8.33","9","47","7.81","8.85","6","7","10","10"
"2001","direct migration background","inadequately","7.5","8","208","7.21","7.79","5","6","9","10"
"2001","direct migration background","middle vocational","6.77","7","1091","6.63","6.91","3","5","8","10"
"2001","direct migration background","vocational + Abi","6.4","7","257","6.1","6.7","2","5","8","10"
"2001","indirect migration background","general elemantary","6.97","8","235","6.69","7.25","4","5","9","10"
"2001","indirect migration background","higher education","6.43","7","56","5.9","6.96","4","5","8","9"
"2001","indirect migration background","higher vocational","7.73","8","37","6.96","8.5","5","7","9","10"
"2001","indirect migration background","in school","8.02","8","67","7.53","8.51","5","7","10","10"
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","6.77","7","316","6.51","7.03","4","5","8","10"
"2001","indirect migration background","vocational + Abi","7.33","8","40","6.66","8","4","6","9","10"
"2001","no migration background","general elemantary","7.67","8","2090","7.58","7.76","5","7","9","10"
"2001","no migration background","higher education","6.87","7","3136","6.79","6.95","4","5","8","10"
"2001","no migration background","higher vocational","6.87","7","1469","6.75","6.99","3","5","9","10"
"2001","no migration background","in school","7.82","8","436","7.64","8","5","7","9","10"
"2001","no migration background","inadequately","7.72","8","85","7.19","8.25","5","7","10","10"
"2001","no migration background","middle vocational","7.21","8","10193","7.17","7.25","4","6","9","10"
"2001","no migration background","vocational + Abi","7.02","7","779","6.86","7.18","4","6","9","10"
"2002","direct migration background","general elemantary","6.93","7","711","6.77","7.09","4","5","9","10"
"2002","direct migration background","higher education","6.57","7","394","6.34","6.8","3","5","8","10"
"2002","direct migration background","higher vocational","6.66","7","160","6.29","7.03","2","5","8","10"
"2002","direct migration background","in school","7.71","8","53","7.22","8.2","5","7","9","10"
"2002","direct migration background","inadequately","7.13","8","187","6.8","7.46","4","6","9","10"
"2002","direct migration background","middle vocational","6.73","7","1017","6.59","6.87","3","5","8","10"
"2002","direct migration background","vocational + Abi","6.47","7","248","6.18","6.76","3","5","8","9"
