"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","no degree/no degree yet","direct migration background","6.75","7","700","6.58","6.92","4","5","8","10"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","7.37","8","180","7.05","7.69","4","6","9","10"
"1988","Other degree","direct migration background","6.48","7","1020","6.32","6.64","3","5","8","10"
"1988","Other degree","indirect migration background","","","","","","","","",""
"1988","Other degree","no migration background","7.57","8","42","6.79","8.35","4","5","10","10"
"1988","secondary school degree","direct migration background","6.58","6.98","151","6.19","6.97","3","5","8","10"
"1988","secondary school degree","indirect migration background","7.79","7.75","43","7.01","8.57","5","7","10","10"
"1988","secondary school degree","no migration background","7.01","7","1563","6.9","7.12","4","5","9","10"
"1989","college entrance qualification","direct migration background","6.71","7","119","6.32","7.1","4","5","8","10"
"1989","college entrance qualification","indirect migration background","","","","","","","","",""
"1989","college entrance qualification","no migration background","6.79","7","1058","6.65","6.93","3","5","8","10"
"1989","lower secondary degree","direct migration background","6.88","7","598","6.69","7.07","4","5","8","10"
"1989","lower secondary degree","indirect migration background","6.71","7","119","6.29","7.13","3","5","9","10"
"1989","lower secondary degree","no migration background","7.17","8","3933","7.1","7.24","4","6","9","10"
"1989","no degree/no degree yet","direct migration background","6.74","7","661","6.56","6.92","4","5","8","10"
"1989","no degree/no degree yet","indirect migration background","8.51","9","40","7.87","9.15","6","7","10","10"
"1989","no degree/no degree yet","no migration background","7.3","8","177","6.96","7.64","4","6","9","10"
"1989","Other degree","direct migration background","6.47","7","975","6.31","6.63","3","5","8","10"
"1989","Other degree","indirect migration background","","","","","","","","",""
"1989","Other degree","no migration background","6.87","7","38","6.11","7.63","3","5","8","10"
"1989","secondary school degree","direct migration background","6.72","7","150","6.34","7.1","3","5","8","10"
"1989","secondary school degree","indirect migration background","8.25","8","51","7.72","8.78","7","8","10","10"
"1989","secondary school degree","no migration background","6.99","7","1505","6.87","7.11","4","5","9","10"
"1990","college entrance qualification","direct migration background","","","","","","","","",""
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","","","","","","","","",""
"1990","lower secondary degree","direct migration background","","","","","","","","",""
"1990","lower secondary degree","indirect migration background","","","","","","","","",""
"1990","lower secondary degree","no migration background","","","","","","","","",""
"1990","no degree/no degree yet","direct migration background","","","","","","","","",""
"1990","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","","","","","","","","",""
"1990","Other degree","direct migration background","","","","","","","","",""
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","","","","","","","","",""
"1990","secondary school degree","direct migration background","","","","","","","","",""
"1990","secondary school degree","indirect migration background","","","","","","","","",""
"1990","secondary school degree","no migration background","","","","","","","","",""
"1991","college entrance qualification","direct migration background","6.54","7","144","6.15","6.93","3","5","8","9"
"1991","college entrance qualification","indirect migration background","5.73","5.84","36","4.89","6.57","2","3","8","9"
"1991","college entrance qualification","no migration background","6.46","7","1568","6.34","6.58","3","5","8","9"
"1991","lower secondary degree","direct migration background","7.18","8","654","6.99","7.37","4","6","9","10"
"1991","lower secondary degree","indirect migration background","6.6","7","156","6.2","7","3","5","8","9"
"1991","lower secondary degree","no migration background","7.12","8","5223","7.05","7.19","4","5","9","10"
"1991","no degree/no degree yet","direct migration background","6.77","7","615","6.58","6.96","3","5","8","10"
"1991","no degree/no degree yet","indirect migration background","7.36","8","51","6.74","7.98","5","6","9","10"
"1991","no degree/no degree yet","no migration background","7.41","8","197","7.1","7.72","4","6","9","10"
"1991","Other degree","direct migration background","6.36","7","945","6.2","6.52","3","5","8","9"
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","7.25","7.32","82","6.71","7.79","4","6","10","10"
"1991","secondary school degree","direct migration background","6.6","7","184","6.23","6.97","3","5","9","10"
"1991","secondary school degree","indirect migration background","7.2","7","67","6.69","7.71","4","6","8","10"
"1991","secondary school degree","no migration background","6.46","7","3406","6.37","6.55","3","5","8","10"
"1992","college entrance qualification","direct migration background","6.53","7","150","6.13","6.93","3","5","8","10"
"1992","college entrance qualification","indirect migration background","6.83","7","35","6","7.66","2","7","8","9"
"1992","college entrance qualification","no migration background","6.5","7","1559","6.38","6.62","3","5","8","10"
"1992","lower secondary degree","direct migration background","7.2","8","641","7.02","7.38","4","6","9","10"
"1992","lower secondary degree","indirect migration background","7.15","8","177","6.8","7.5","3","6","9","10"
"1992","lower secondary degree","no migration background","7.21","8","5020","7.15","7.27","4","6","9","10"
"1992","no degree/no degree yet","direct migration background","6.85","7","580","6.66","7.04","3","5","9","10"
"1992","no degree/no degree yet","indirect migration background","7.14","8","68","6.59","7.69","4","6","9","10"
"1992","no degree/no degree yet","no migration background","7.59","8","201","7.31","7.87","5","6","9","10"
"1992","Other degree","direct migration background","6.5","7","916","6.34","6.66","3","5","8","10"
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","7.27","8","78","6.78","7.76","4","5","9","10"
"1992","secondary school degree","direct migration background","6.62","7","179","6.26","6.98","3","5","8","10"
"1992","secondary school degree","indirect migration background","7.22","7.92","82","6.78","7.66","5","6","9","10"
"1992","secondary school degree","no migration background","6.53","7","3336","6.45","6.61","3","5","8","10"
"1993","college entrance qualification","direct migration background","6.71","7","148","6.3","7.12","3","5","9","10"
"1993","college entrance qualification","indirect migration background","6.23","6","46","5.6","6.86","4","4","8","9"
"1993","college entrance qualification","no migration background","6.54","7","1575","6.42","6.66","3","5","8","9"
"1993","lower secondary degree","direct migration background","6.95","7","624","6.76","7.14","3","5","9","10"
"1993","lower secondary degree","indirect migration background","6.86","7.05","197","6.53","7.19","3","5","9","10"
"1993","lower secondary degree","no migration background","7.06","8","4848","6.99","7.13","4","5","9","10"
"1993","no degree/no degree yet","direct migration background","6.87","7","563","6.67","7.07","3","5","9","10"
"1993","no degree/no degree yet","indirect migration background","7.55","7.76","67","7.05","8.05","5","7","9","10"
"1993","no degree/no degree yet","no migration background","7.67","8","200","7.39","7.95","5","7","9","10"
"1993","Other degree","direct migration background","6.38","7","889","6.21","6.55","3","5","8","10"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","6.9","7","72","6.36","7.44","4","5","9","10"
"1993","secondary school degree","direct migration background","6.83","7","170","6.45","7.21","3","5","9","10"
"1993","secondary school degree","indirect migration background","7.22","7.64","109","6.76","7.68","4","6","9","10"
"1993","secondary school degree","no migration background","6.44","7","3290","6.36","6.52","3","5","8","10"
"1994","college entrance qualification","direct migration background","6.59","7","146","6.19","6.99","4","5","8","9"
"1994","college entrance qualification","indirect migration background","5.98","6.11","52","5.33","6.63","2","5","7","9"
"1994","college entrance qualification","no migration background","6.5","7","1618","6.38","6.62","3","5","8","9"
"1994","lower secondary degree","direct migration background","6.89","7","591","6.69","7.09","3","5","9","10"
"1994","lower secondary degree","indirect migration background","6.6","7","194","6.26","6.94","3","6","8","10"
"1994","lower secondary degree","no migration background","7.08","8","4700","7.01","7.15","4","5","9","10"
"1994","no degree/no degree yet","direct migration background","6.83","7","523","6.63","7.03","4","5","9","10"
"1994","no degree/no degree yet","indirect migration background","6.98","7","73","6.42","7.54","4","6","8","10"
"1994","no degree/no degree yet","no migration background","7.49","8","224","7.21","7.77","5","6","9","10"
"1994","Other degree","direct migration background","6.36","7","816","6.19","6.53","3","5","8","10"
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","6.94","8","66","6.33","7.55","2","5","9","10"
"1994","secondary school degree","direct migration background","6.69","7","160","6.3","7.08","3","5","9","10"
"1994","secondary school degree","indirect migration background","6.67","7","111","6.2","7.14","3","5","9","10"
"1994","secondary school degree","no migration background","6.38","7","3234","6.3","6.46","3","5","8","10"
"1995","college entrance qualification","direct migration background","","","","","","","","",""
"1995","college entrance qualification","indirect migration background","","","","","","","","",""
"1995","college entrance qualification","no migration background","","","","","","","","",""
"1995","lower secondary degree","direct migration background","","","","","","","","",""
"1995","lower secondary degree","indirect migration background","","","","","","","","",""
"1995","lower secondary degree","no migration background","","","","","","","","",""
"1995","no degree/no degree yet","direct migration background","","","","","","","","",""
"1995","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","","","","","","","","",""
"1995","Other degree","direct migration background","","","","","","","","",""
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","","","","","","","","",""
"1995","secondary school degree","direct migration background","","","","","","","","",""
"1995","secondary school degree","indirect migration background","","","","","","","","",""
"1995","secondary school degree","no migration background","","","","","","","","",""
"1996","college entrance qualification","direct migration background","6.98","7","184","6.63","7.33","4","6","8","10"
"1996","college entrance qualification","indirect migration background","6.72","7","73","6.2","7.24","3","5","9","10"
"1996","college entrance qualification","no migration background","6.65","7","1658","6.54","6.76","3","5","8","9"
"1996","lower secondary degree","direct migration background","7.21","8","606","7.02","7.4","4","5","9","10"
"1996","lower secondary degree","indirect migration background","7.05","8","200","6.71","7.39","3","6","9","10"
"1996","lower secondary degree","no migration background","7.3","8","4463","7.23","7.37","4","6","9","10"
"1996","no degree/no degree yet","direct migration background","7.3","8","495","7.1","7.5","4","6","9","10"
"1996","no degree/no degree yet","indirect migration background","7.74","8","64","7.25","8.23","6","7","9","10"
"1996","no degree/no degree yet","no migration background","7.46","8","265","7.22","7.7","5","6","9","10"
"1996","Other degree","direct migration background","6.66","7","1011","6.51","6.81","3","5","8","10"
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","7.8","8","70","7.25","8.35","5","7","10","10"
"1996","secondary school degree","direct migration background","6.7","7","177","6.32","7.08","2","5","9","10"
"1996","secondary school degree","indirect migration background","6.86","7","129","6.45","7.27","4","5","9","10"
"1996","secondary school degree","no migration background","6.69","7","3277","6.61","6.77","4","5","8","9"
"1997","college entrance qualification","direct migration background","6.69","7","181","6.33","7.05","3","5","8","9"
"1997","college entrance qualification","indirect migration background","6.25","7","76","5.71","6.79","3","5","8","9"
"1997","college entrance qualification","no migration background","6.59","7","1682","6.48","6.7","3","5","8","9"
"1997","lower secondary degree","direct migration background","7.07","7.77","589","6.87","7.27","4","5","9","10"
"1997","lower secondary degree","indirect migration background","7.33","8","207","7.02","7.64","4","6","9","10"
"1997","lower secondary degree","no migration background","7.25","8","4338","7.18","7.32","4","6","9","10"
"1997","no degree/no degree yet","direct migration background","6.82","7","465","6.61","7.03","3","5","9","10"
"1997","no degree/no degree yet","indirect migration background","8.23","8.47","75","7.74","8.72","5","7","10","10"
"1997","no degree/no degree yet","no migration background","7.43","8","276","7.2","7.66","5","6","9","10"
"1997","Other degree","direct migration background","6.61","7","942","6.45","6.77","3","5","8","10"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","7.15","7.58","65","6.56","7.74","4","5","9","10"
"1997","secondary school degree","direct migration background","6.71","7","174","6.34","7.08","3","5","9","10"
"1997","secondary school degree","indirect migration background","7.31","8","130","6.87","7.75","4","6","10","10"
"1997","secondary school degree","no migration background","6.67","7","3228","6.59","6.75","3","5","8","10"
"1998","college entrance qualification","direct migration background","6.86","7.03","182","6.5","7.22","3","5","9","9"
"1998","college entrance qualification","indirect migration background","6.29","6","86","5.72","6.86","3","5","8","9"
"1998","college entrance qualification","no migration background","6.76","7","1937","6.66","6.86","3","5","8","10"
"1998","lower secondary degree","direct migration background","7.06","7","581","6.87","7.25","4","5","9","10"
"1998","lower secondary degree","indirect migration background","7.07","8","212","6.73","7.41","3","5","9","10"
"1998","lower secondary degree","no migration background","7.32","8","4822","7.26","7.38","4","6","9","10"
"1998","no degree/no degree yet","direct migration background","6.82","7","430","6.6","7.04","3","5","9","10"
"1998","no degree/no degree yet","indirect migration background","7.51","8","78","7","8.02","4","6","9","10"
"1998","no degree/no degree yet","no migration background","7.35","7","300","7.12","7.58","5","6","9","10"
"1998","Other degree","direct migration background","6.64","7","889","6.48","6.8","3","5","9","10"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","7.61","8","88","7.16","8.06","5","6","9","10"
"1998","secondary school degree","direct migration background","6.57","7","168","6.18","6.96","2","5","9","10"
"1998","secondary school degree","indirect migration background","7.03","8","142","6.65","7.41","3","6","9","10"
"1998","secondary school degree","no migration background","6.78","7","3561","6.71","6.85","3","5","8","10"
"1999","college entrance qualification","direct migration background","6.77","7","168","6.41","7.13","4","5","8","9"
"1999","college entrance qualification","indirect migration background","6.46","7","92","5.97","6.95","2","5","8","9"
"1999","college entrance qualification","no migration background","6.72","7","1966","6.62","6.82","3","5","8","9"
"1999","lower secondary degree","direct migration background","7.03","7","545","6.82","7.24","4","5","9","10"
"1999","lower secondary degree","indirect migration background","7.1","8","217","6.79","7.41","4","5","9","10"
"1999","lower secondary degree","no migration background","7.38","8","4719","7.32","7.44","4","6","9","10"
"1999","no degree/no degree yet","direct migration background","6.95","7","401","6.73","7.17","4","5","8","10"
"1999","no degree/no degree yet","indirect migration background","7.41","8","75","6.87","7.95","3","6","9","10"
"1999","no degree/no degree yet","no migration background","7.64","8","294","7.41","7.87","5","6","9","10"
"1999","Other degree","direct migration background","6.74","7","821","6.58","6.9","4","5","8","10"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","7.46","8","91","7","7.92","4","6","10","10"
"1999","secondary school degree","direct migration background","7.51","8","153","7.14","7.88","4","6","9","10"
"1999","secondary school degree","indirect migration background","7.11","7.52","136","6.72","7.5","5","6","8","10"
"1999","secondary school degree","no migration background","6.72","7","3562","6.65","6.79","4","5","8","10"
"2000","college entrance qualification","direct migration background","6.89","7","338","6.64","7.14","4","5","9","9"
"2000","college entrance qualification","indirect migration background","6.73","7","165","6.38","7.08","4","5","8","9"
"2000","college entrance qualification","no migration background","6.86","7","4226","6.79","6.93","3","5","8","10"
"2000","lower secondary degree","direct migration background","7.06","7","882","6.91","7.21","4","5","9","10"
"2000","lower secondary degree","indirect migration background","6.84","8","325","6.58","7.1","3","5","9","10"
"2000","lower secondary degree","no migration background","7.45","8","8734","7.4","7.5","4","6","9","10"
"2000","no degree/no degree yet","direct migration background","7.13","7","381","6.9","7.36","4","5","9","10"
"2000","no degree/no degree yet","indirect migration background","7.65","8","76","7.18","8.12","5","6","9","10"
"2000","no degree/no degree yet","no migration background","7.66","8","461","7.49","7.83","5","7","9","10"
"2000","Other degree","direct migration background","6.75","7","1389","6.62","6.88","3","5","9","10"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","8.03","8","131","7.67","8.39","5","7","10","10"
"2000","secondary school degree","direct migration background","7.18","8","312","6.92","7.44","3","6","9","10"
"2000","secondary school degree","indirect migration background","6.92","7","237","6.62","7.22","4","5","9","10"
"2000","secondary school degree","no migration background","6.87","7","6425","6.81","6.93","4","5","9","10"
"2001","college entrance qualification","direct migration background","6.5","7","303","6.23","6.77","3","5","8","10"
"2001","college entrance qualification","indirect migration background","6.71","7","165","6.37","7.05","4","5","8","9"
"2001","college entrance qualification","no migration background","6.89","7","3977","6.82","6.96","4","5","8","10"
"2001","lower secondary degree","direct migration background","7.03","7.15","790","6.86","7.2","3","5","9","10"
"2001","lower secondary degree","indirect migration background","6.96","7","294","6.7","7.22","4","5","8","10"
"2001","lower secondary degree","no migration background","7.5","8","7656","7.45","7.55","4","6","9","10"
"2001","no degree/no degree yet","direct migration background","7.66","8","275","7.4","7.92","5","7","9","10"
"2001","no degree/no degree yet","indirect migration background","7.81","8","75","7.32","8.3","5","7","9","10"
"2001","no degree/no degree yet","no migration background","7.77","8","520","7.6","7.94","5","7","9","10"
"2001","Other degree","direct migration background","6.66","7","1250","6.53","6.79","3","5","8","10"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","7.89","9","101","7.36","8.42","4","7","10","10"
"2001","secondary school degree","direct migration background","7.16","8","287","6.89","7.43","4","6","9","10"
"2001","secondary school degree","indirect migration background","6.92","7","209","6.61","7.23","4","5","9","10"
"2001","secondary school degree","no migration background","6.89","7","5924","6.83","6.95","4","5","8","10"
"2002","college entrance qualification","direct migration background","6.45","7","305","6.19","6.71","3","5","8","10"
"2002","college entrance qualification","indirect migration background","6.89","7","186","6.58","7.2","4","5","8","10"
"2002","college entrance qualification","no migration background","6.83","7","5101","6.77","6.89","4","5","8","10"
"2002","lower secondary degree","direct migration background","6.77","7","722","6.61","6.93","3","5","8","10"
"2002","lower secondary degree","indirect migration background","6.72","7","257","6.45","6.99","4","5","8","10"
"2002","lower secondary degree","no migration background","7.42","8","7355","7.37","7.47","4","6","9","10"
"2002","no degree/no degree yet","direct migration background","7.28","8","258","7.01","7.55","5","6","9","10"
"2002","no degree/no degree yet","indirect migration background","7.14","7.08","88","6.68","7.6","3","5","9","10"
"2002","no degree/no degree yet","no migration background","7.5","8","562","7.34","7.66","5","6","9","10"
"2002","Other degree","direct migration background","6.69","7","1198","6.56","6.82","4","5","8","10"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","7.64","8","103","7.21","8.07","5","6","10","10"
"2002","secondary school degree","direct migration background","6.93","7","278","6.66","7.2","3","6","9","10"
"2002","secondary school degree","indirect migration background","6.82","7","213","6.53","7.11","3","5","8","9"
"2002","secondary school degree","no migration background","6.86","7","6196","6.81","6.91","4","5","8","10"
"2003","college entrance qualification","direct migration background","6.43","7","292","6.18","6.68","3","5","8","9"
"2003","college entrance qualification","indirect migration background","6.73","7","191","6.42","7.04","3","5","8","9"
"2003","college entrance qualification","no migration background","6.92","7","4950","6.86","6.98","4","5","8","10"
"2003","lower secondary degree","direct migration background","6.8","7","681","6.63","6.97","4","5","9","10"
"2003","lower secondary degree","indirect migration background","6.61","7","252","6.31","6.91","3","4","9","10"
"2003","lower secondary degree","no migration background","7.48","8","6989","7.43","7.53","5","6","9","10"
"2003","no degree/no degree yet","direct migration background","7.06","7.26","234","6.76","7.36","4","6","9","10"
"2003","no degree/no degree yet","indirect migration background","7.65","8","80","7.15","8.15","4","6","10","10"
"2003","no degree/no degree yet","no migration background","7.51","8","580","7.35","7.67","5","6","9","10"
"2003","Other degree","direct migration background","6.65","7","1122","6.51","6.79","3","5","8","10"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","7.54","8","105","7.11","7.97","5","6","9","10"
"2003","secondary school degree","direct migration background","6.96","7","258","6.69","7.23","4","5","8","10"
"2003","secondary school degree","indirect migration background","6.55","7","209","6.22","6.88","4","5","8","9"
"2003","secondary school degree","no migration background","6.85","7","5975","6.79","6.91","4","5","8","10"
"2004","college entrance qualification","direct migration background","6.41","7","284","6.15","6.67","3","5","8","9"
"2004","college entrance qualification","indirect migration background","6.63","7","190","6.3","6.96","4","5","8","9"
"2004","college entrance qualification","no migration background","6.84","7","4891","6.78","6.9","4","6","8","10"
"2004","lower secondary degree","direct migration background","6.77","7","656","6.59","6.95","3","5","8","10"
"2004","lower secondary degree","indirect migration background","6.99","7","251","6.71","7.27","4","5","9","10"
"2004","lower secondary degree","no migration background","7.45","8","6628","7.4","7.5","5","6","9","10"
"2004","no degree/no degree yet","direct migration background","7.19","8","238","6.88","7.5","4","6","9","10"
"2004","no degree/no degree yet","indirect migration background","7.48","8","90","6.99","7.97","4","7","9","10"
"2004","no degree/no degree yet","no migration background","7.72","8","578","7.57","7.87","5","7","9","10"
"2004","Other degree","direct migration background","6.51","7","1062","6.37","6.65","3","5","8","10"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","7.26","8","110","6.81","7.71","5","6","9","10"
"2004","secondary school degree","direct migration background","6.88","7","252","6.6","7.16","4","6","8","10"
"2004","secondary school degree","indirect migration background","6.18","7","203","5.87","6.49","3","4","8","9"
"2004","secondary school degree","no migration background","6.85","7","5812","6.79","6.91","4","5","8","10"
"2005","college entrance qualification","direct migration background","6.27","7","266","5.98","6.56","3","5","8","9"
"2005","college entrance qualification","indirect migration background","6.27","7","196","5.96","6.58","3","5","8","9"
"2005","college entrance qualification","no migration background","6.77","7","4720","6.71","6.83","3","5","8","9"
"2005","lower secondary degree","direct migration background","6.91","7","594","6.72","7.1","4","5","9","10"
"2005","lower secondary degree","indirect migration background","6.86","7","253","6.55","7.17","3","5","9","10"
"2005","lower secondary degree","no migration background","7.41","8","6240","7.36","7.46","4","6","9","10"
"2005","no degree/no degree yet","direct migration background","7.32","8","220","7.01","7.63","4","6","9","10"
"2005","no degree/no degree yet","indirect migration background","7.73","8","98","7.34","8.12","6","6","9","10"
"2005","no degree/no degree yet","no migration background","7.68","8","584","7.52","7.84","5","7","9","10"
"2005","Other degree","direct migration background","6.73","7","998","6.58","6.88","3","5","9","10"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","7.11","8","110","6.64","7.58","2","6","9","10"
"2005","secondary school degree","direct migration background","7.02","7","242","6.74","7.3","4","5","9","10"
"2005","secondary school degree","indirect migration background","6.39","7","202","6.09","6.69","3","5","8","9"
"2005","secondary school degree","no migration background","6.79","7","5572","6.73","6.85","4","5","8","10"
"2006","college entrance qualification","direct migration background","6.06","6","281","5.78","6.34","3","4","8","9"
"2006","college entrance qualification","indirect migration background","6.35","7","212","6.04","6.66","3","5","8","9"
"2006","college entrance qualification","no migration background","6.74","7","5120","6.68","6.8","3","5","8","10"
"2006","lower secondary degree","direct migration background","6.6","7","571","6.41","6.79","3","5","8","10"
"2006","lower secondary degree","indirect migration background","6.81","7","246","6.51","7.11","4","5","8","10"
"2006","lower secondary degree","no migration background","7.42","8","6783","7.37","7.47","4","6","9","10"
"2006","no degree/no degree yet","direct migration background","7.06","7","182","6.74","7.38","4","5","10","10"
"2006","no degree/no degree yet","indirect migration background","7.64","8","67","7.17","8.11","5","7","9","10"
"2006","no degree/no degree yet","no migration background","7.28","8","405","7.08","7.48","4","6","9","10"
"2006","Other degree","direct migration background","6.7","7","1031","6.55","6.85","3","5","9","10"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","7.35","8","145","6.98","7.72","5","6","9","10"
"2006","secondary school degree","direct migration background","6.44","7","244","6.14","6.74","3","5","8","10"
"2006","secondary school degree","indirect migration background","5.97","7","208","5.65","6.29","2","4","8","9"
"2006","secondary school degree","no migration background","6.8","7","6012","6.74","6.86","3","5","8","10"
