"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1991","no degree/no degree yet","direct migration background","6.77","7","615","3","5","8","10","6.58","6.96","7","7"
"1991","no degree/no degree yet","indirect migration background","7.36","8","51","5","6","9","10","6.74","7.98","7","8"
"1991","no degree/no degree yet","no migration background","7.41","8","197","4","6","9","10","7.1","7.72","8","8"
"1991","Other degree","direct migration background","6.36","7","945","3","5","8","9","6.2","6.52","6","7"
"1991","Other degree","indirect migration background","","","","","","","","","","",""
"1991","Other degree","no migration background","7.25","7.32","82","4","6","10","10","6.71","7.79","7","8"
"1991","secondary school degree","direct migration background","6.6","7","184","3","5","9","10","6.23","6.97","6","7"
"1991","secondary school degree","indirect migration background","7.2","7","67","4","6","8","10","6.69","7.71","7","8"
"1991","secondary school degree","no migration background","6.46","7","3406","3","5","8","10","6.37","6.55","6","7"
"1992","college entrance qualification","direct migration background","6.53","7","150","3","5","8","10","6.13","6.93","6","7"
"1992","college entrance qualification","indirect migration background","6.83","7","35","2","7","8","9","6","7.66","6","8"
"1992","college entrance qualification","no migration background","6.5","7","1559","3","5","8","10","6.38","6.62","7","7"
"1992","lower secondary degree","direct migration background","7.2","8","641","4","6","9","10","7.02","7.38","7","7"
"1992","lower secondary degree","indirect migration background","7.15","8","177","3","6","9","10","6.8","7.5","7","8"
"1992","lower secondary degree","no migration background","7.21","8","5020","4","6","9","10","7.15","7.27","7","8"
"1992","no degree/no degree yet","direct migration background","6.85","7","580","3","5","9","10","6.66","7.04","7","7"
"1992","no degree/no degree yet","indirect migration background","7.14","8","68","4","6","9","10","6.59","7.69","7","8"
"1992","no degree/no degree yet","no migration background","7.59","8","201","5","6","9","10","7.31","7.87","7","8"
"1992","Other degree","direct migration background","6.5","7","916","3","5","8","10","6.34","6.66","7","7"
"1992","Other degree","indirect migration background","","","","","","","","","","",""
"1992","Other degree","no migration background","7.27","8","78","4","5","9","10","6.78","7.76","7","8"
"1992","secondary school degree","direct migration background","6.62","7","179","3","5","8","10","6.26","6.98","6","7"
"1992","secondary school degree","indirect migration background","7.22","7.92","82","5","6","9","10","6.78","7.66","7","8"
"1992","secondary school degree","no migration background","6.53","7","3336","3","5","8","10","6.45","6.61","6","7"
"1993","college entrance qualification","direct migration background","6.71","7","148","3","5","9","10","6.3","7.12","6","7"
"1993","college entrance qualification","indirect migration background","6.23","6","46","4","4","8","9","5.6","6.86","6","8"
"1993","college entrance qualification","no migration background","6.54","7","1575","3","5","8","9","6.42","6.66","7","7"
"1993","lower secondary degree","direct migration background","6.95","7","624","3","5","9","10","6.76","7.14","7","7"
"1993","lower secondary degree","indirect migration background","6.86","7.05","197","3","5","9","10","6.53","7.19","7","7"
"1993","lower secondary degree","no migration background","7.06","8","4848","4","5","9","10","6.99","7.13","7","7"
"1993","no degree/no degree yet","direct migration background","6.87","7","563","3","5","9","10","6.67","7.07","7","7"
"1993","no degree/no degree yet","indirect migration background","7.55","7.76","67","5","7","9","10","7.05","8.05","7","8"
"1993","no degree/no degree yet","no migration background","7.67","8","200","5","7","9","10","7.39","7.95","7","8"
"1993","Other degree","direct migration background","6.38","7","889","3","5","8","10","6.21","6.55","7","7"
"1993","Other degree","indirect migration background","","","","","","","","","","",""
"1993","Other degree","no migration background","6.9","7","72","4","5","9","10","6.36","7.44","6","8"
"1993","secondary school degree","direct migration background","6.83","7","170","3","5","9","10","6.45","7.21","6","8"
"1993","secondary school degree","indirect migration background","7.22","7.64","109","4","6","9","10","6.76","7.68","7","8"
"1993","secondary school degree","no migration background","6.44","7","3290","3","5","8","10","6.36","6.52","6","7"
"1994","college entrance qualification","direct migration background","6.59","7","146","4","5","8","9","6.19","6.99","6","7"
"1994","college entrance qualification","indirect migration background","5.98","6.11","52","2","5","7","9","5.33","6.63","6","8"
"1994","college entrance qualification","no migration background","6.5","7","1618","3","5","8","9","6.38","6.62","7","7"
"1994","lower secondary degree","direct migration background","6.89","7","591","3","5","9","10","6.69","7.09","7","7"
"1994","lower secondary degree","indirect migration background","6.6","7","194","3","6","8","10","6.26","6.94","7","8"
"1994","lower secondary degree","no migration background","7.08","8","4700","4","5","9","10","7.01","7.15","7","7"
"1994","no degree/no degree yet","direct migration background","6.83","7","523","4","5","9","10","6.63","7.03","7","7"
"1994","no degree/no degree yet","indirect migration background","6.98","7","73","4","6","8","10","6.42","7.54","7","8"
"1994","no degree/no degree yet","no migration background","7.49","8","224","5","6","9","10","7.21","7.77","7","8"
"1994","Other degree","direct migration background","6.36","7","816","3","5","8","10","6.19","6.53","6","7"
"1994","Other degree","indirect migration background","","","","","","","","","","",""
"1994","Other degree","no migration background","6.94","8","66","2","5","9","10","6.33","7.55","6","8"
"1994","secondary school degree","direct migration background","6.69","7","160","3","5","9","10","6.3","7.08","6","7"
"1994","secondary school degree","indirect migration background","6.67","7","111","3","5","9","10","6.2","7.14","6","8"
"1994","secondary school degree","no migration background","6.38","7","3234","3","5","8","10","6.3","6.46","6","6"
"1995","college entrance qualification","direct migration background","","","","","","","","","","",""
"1995","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1995","college entrance qualification","no migration background","","","","","","","","","","",""
"1995","lower secondary degree","direct migration background","","","","","","","","","","",""
"1995","lower secondary degree","indirect migration background","","","","","","","","","","",""
"1995","lower secondary degree","no migration background","","","","","","","","","","",""
"1995","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"1995","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1995","Other degree","direct migration background","","","","","","","","","","",""
"1995","Other degree","indirect migration background","","","","","","","","","","",""
"1995","Other degree","no migration background","","","","","","","","","","",""
"1995","secondary school degree","direct migration background","","","","","","","","","","",""
"1995","secondary school degree","indirect migration background","","","","","","","","","","",""
"1995","secondary school degree","no migration background","","","","","","","","","","",""
"1996","college entrance qualification","direct migration background","6.98","7","184","4","6","8","10","6.63","7.33","7","7"
"1996","college entrance qualification","indirect migration background","6.72","7","73","3","5","9","10","6.2","7.24","6","8"
"1996","college entrance qualification","no migration background","6.65","7","1658","3","5","8","9","6.54","6.76","7","7"
"1996","lower secondary degree","direct migration background","7.21","8","606","4","5","9","10","7.02","7.4","7","8"
"1996","lower secondary degree","indirect migration background","7.05","8","200","3","6","9","10","6.71","7.39","7","8"
"1996","lower secondary degree","no migration background","7.3","8","4463","4","6","9","10","7.23","7.37","8","8"
"1996","no degree/no degree yet","direct migration background","7.3","8","495","4","6","9","10","7.1","7.5","7","8"
"1996","no degree/no degree yet","indirect migration background","7.74","8","64","6","7","9","10","7.25","8.23","7","8"
"1996","no degree/no degree yet","no migration background","7.46","8","265","5","6","9","10","7.22","7.7","8","8"
"1996","Other degree","direct migration background","6.66","7","1011","3","5","8","10","6.51","6.81","7","7"
"1996","Other degree","indirect migration background","","","","","","","","","","",""
"1996","Other degree","no migration background","7.8","8","70","5","7","10","10","7.25","8.35","7","8"
"1996","secondary school degree","direct migration background","6.7","7","177","2","5","9","10","6.32","7.08","6","8"
"1996","secondary school degree","indirect migration background","6.86","7","129","4","5","9","10","6.45","7.27","7","8"
"1996","secondary school degree","no migration background","6.69","7","3277","4","5","8","9","6.61","6.77","7","7"
"1997","college entrance qualification","direct migration background","6.69","7","181","3","5","8","9","6.33","7.05","6","7"
"1997","college entrance qualification","indirect migration background","6.25","7","76","3","5","8","9","5.71","6.79","6","7"
"1997","college entrance qualification","no migration background","6.59","7","1682","3","5","8","9","6.48","6.7","7","7"
"1997","lower secondary degree","direct migration background","7.07","7.77","589","4","5","9","10","6.87","7.27","7","8"
"1997","lower secondary degree","indirect migration background","7.33","8","207","4","6","9","10","7.02","7.64","7","8"
"1997","lower secondary degree","no migration background","7.25","8","4338","4","6","9","10","7.18","7.32","7","8"
"1997","no degree/no degree yet","direct migration background","6.82","7","465","3","5","9","10","6.61","7.03","7","7"
"1997","no degree/no degree yet","indirect migration background","8.23","8.47","75","5","7","10","10","7.74","8.72","7","9"
"1997","no degree/no degree yet","no migration background","7.43","8","276","5","6","9","10","7.2","7.66","8","8"
"1997","Other degree","direct migration background","6.61","7","942","3","5","8","10","6.45","6.77","7","7"
"1997","Other degree","indirect migration background","","","","","","","","","","",""
"1997","Other degree","no migration background","7.15","7.58","65","4","5","9","10","6.56","7.74","6","8"
"1997","secondary school degree","direct migration background","6.71","7","174","3","5","9","10","6.34","7.08","7","8"
"1997","secondary school degree","indirect migration background","7.31","8","130","4","6","10","10","6.87","7.75","7","8"
"1997","secondary school degree","no migration background","6.67","7","3228","3","5","8","10","6.59","6.75","7","7"
"1998","college entrance qualification","direct migration background","6.86","7.03","182","3","5","9","9","6.5","7.22","7","7"
"1998","college entrance qualification","indirect migration background","6.29","6","86","3","5","8","9","5.72","6.86","6","7"
"1998","college entrance qualification","no migration background","6.76","7","1937","3","5","8","10","6.66","6.86","7","7"
"1998","lower secondary degree","direct migration background","7.06","7","581","4","5","9","10","6.87","7.25","7","7"
"1998","lower secondary degree","indirect migration background","7.07","8","212","3","5","9","10","6.73","7.41","6","8"
"1998","lower secondary degree","no migration background","7.32","8","4822","4","6","9","10","7.26","7.38","8","8"
"1998","no degree/no degree yet","direct migration background","6.82","7","430","3","5","9","10","6.6","7.04","7","7"
"1998","no degree/no degree yet","indirect migration background","7.51","8","78","4","6","9","10","7","8.02","7","8"
"1998","no degree/no degree yet","no migration background","7.35","7","300","5","6","9","10","7.12","7.58","7","8"
"1998","Other degree","direct migration background","6.64","7","889","3","5","9","10","6.48","6.8","7","7"
"1998","Other degree","indirect migration background","","","","","","","","","","",""
"1998","Other degree","no migration background","7.61","8","88","5","6","9","10","7.16","8.06","7","8"
"1998","secondary school degree","direct migration background","6.57","7","168","2","5","9","10","6.18","6.96","7","7"
"1998","secondary school degree","indirect migration background","7.03","8","142","3","6","9","10","6.65","7.41","7","8"
"1998","secondary school degree","no migration background","6.78","7","3561","3","5","8","10","6.71","6.85","7","7"
"1999","college entrance qualification","direct migration background","6.77","7","168","4","5","8","9","6.41","7.13","6","7"
"1999","college entrance qualification","indirect migration background","6.46","7","92","2","5","8","9","5.97","6.95","6","7"
"1999","college entrance qualification","no migration background","6.72","7","1966","3","5","8","9","6.62","6.82","7","7"
"1999","lower secondary degree","direct migration background","7.03","7","545","4","5","9","10","6.82","7.24","7","8"
"1999","lower secondary degree","indirect migration background","7.1","8","217","4","5","9","10","6.79","7.41","7","8"
"1999","lower secondary degree","no migration background","7.38","8","4719","4","6","9","10","7.32","7.44","8","8"
"1999","no degree/no degree yet","direct migration background","6.95","7","401","4","5","8","10","6.73","7.17","7","8"
"1999","no degree/no degree yet","indirect migration background","7.41","8","75","3","6","9","10","6.87","7.95","7","8"
"1999","no degree/no degree yet","no migration background","7.64","8","294","5","6","9","10","7.41","7.87","8","8"
"1999","Other degree","direct migration background","6.74","7","821","4","5","8","10","6.58","6.9","7","7"
"1999","Other degree","indirect migration background","","","","","","","","","","",""
"1999","Other degree","no migration background","7.46","8","91","4","6","10","10","7","7.92","7","8"
"1999","secondary school degree","direct migration background","7.51","8","153","4","6","9","10","7.14","7.88","7","8"
"1999","secondary school degree","indirect migration background","7.11","7.52","136","5","6","8","10","6.72","7.5","7","8"
"1999","secondary school degree","no migration background","6.72","7","3562","4","5","8","10","6.65","6.79","7","7"
"2000","college entrance qualification","direct migration background","6.89","7","338","4","5","9","9","6.64","7.14","7","7"
"2000","college entrance qualification","indirect migration background","6.73","7","165","4","5","8","9","6.38","7.08","6","7"
"2000","college entrance qualification","no migration background","6.86","7","4226","3","5","8","10","6.79","6.93","7","7"
"2000","lower secondary degree","direct migration background","7.06","7","882","4","5","9","10","6.91","7.21","7","7"
"2000","lower secondary degree","indirect migration background","6.84","8","325","3","5","9","10","6.58","7.1","7","8"
"2000","lower secondary degree","no migration background","7.45","8","8734","4","6","9","10","7.4","7.5","8","8"
"2000","no degree/no degree yet","direct migration background","7.13","7","381","4","5","9","10","6.9","7.36","7","8"
"2000","no degree/no degree yet","indirect migration background","7.65","8","76","5","6","9","10","7.18","8.12","7","8"
"2000","no degree/no degree yet","no migration background","7.66","8","461","5","7","9","10","7.49","7.83","8","8"
"2000","Other degree","direct migration background","6.75","7","1389","3","5","9","10","6.62","6.88","7","7"
"2000","Other degree","indirect migration background","","","","","","","","","","",""
"2000","Other degree","no migration background","8.03","8","131","5","7","10","10","7.67","8.39","8","9"
"2000","secondary school degree","direct migration background","7.18","8","312","3","6","9","10","6.92","7.44","7","8"
"2000","secondary school degree","indirect migration background","6.92","7","237","4","5","9","10","6.62","7.22","7","8"
"2000","secondary school degree","no migration background","6.87","7","6425","4","5","9","10","6.81","6.93","7","7"
"2001","college entrance qualification","direct migration background","6.5","7","303","3","5","8","10","6.23","6.77","7","7"
"2001","college entrance qualification","indirect migration background","6.71","7","165","4","5","8","9","6.37","7.05","6","7"
"2001","college entrance qualification","no migration background","6.89","7","3977","4","5","8","10","6.82","6.96","7","7"
"2001","lower secondary degree","direct migration background","7.03","7.15","790","3","5","9","10","6.86","7.2","7","7"
"2001","lower secondary degree","indirect migration background","6.96","7","294","4","5","8","10","6.7","7.22","7","8"
"2001","lower secondary degree","no migration background","7.5","8","7656","4","6","9","10","7.45","7.55","8","8"
"2001","no degree/no degree yet","direct migration background","7.66","8","275","5","7","9","10","7.4","7.92","8","8"
"2001","no degree/no degree yet","indirect migration background","7.81","8","75","5","7","9","10","7.32","8.3","7","9"
"2001","no degree/no degree yet","no migration background","7.77","8","520","5","7","9","10","7.6","7.94","8","8"
"2001","Other degree","direct migration background","6.66","7","1250","3","5","8","10","6.53","6.79","7","7"
"2001","Other degree","indirect migration background","","","","","","","","","","",""
"2001","Other degree","no migration background","7.89","9","101","4","7","10","10","7.36","8.42","8","9"
"2001","secondary school degree","direct migration background","7.16","8","287","4","6","9","10","6.89","7.43","7","8"
"2001","secondary school degree","indirect migration background","6.92","7","209","4","5","9","10","6.61","7.23","7","8"
"2001","secondary school degree","no migration background","6.89","7","5924","4","5","8","10","6.83","6.95","7","7"
"2002","college entrance qualification","direct migration background","6.45","7","305","3","5","8","10","6.19","6.71","6","7"
"2002","college entrance qualification","indirect migration background","6.89","7","186","4","5","8","10","6.58","7.2","6","7"
"2002","college entrance qualification","no migration background","6.83","7","5101","4","5","8","10","6.77","6.89","7","7"
"2002","lower secondary degree","direct migration background","6.77","7","722","3","5","8","10","6.61","6.93","7","7"
"2002","lower secondary degree","indirect migration background","6.72","7","257","4","5","8","10","6.45","6.99","7","7"
"2002","lower secondary degree","no migration background","7.42","8","7355","4","6","9","10","7.37","7.47","8","8"
"2002","no degree/no degree yet","direct migration background","7.28","8","258","5","6","9","10","7.01","7.55","7","8"
"2002","no degree/no degree yet","indirect migration background","7.14","7.08","88","3","5","9","10","6.68","7.6","8","9"
"2002","no degree/no degree yet","no migration background","7.5","8","562","5","6","9","10","7.34","7.66","8","8"
"2002","Other degree","direct migration background","6.69","7","1198","4","5","8","10","6.56","6.82","7","7"
"2002","Other degree","indirect migration background","","","","","","","","","","",""
"2002","Other degree","no migration background","7.64","8","103","5","6","10","10","7.21","8.07","7","8"
"2002","secondary school degree","direct migration background","6.93","7","278","3","6","9","10","6.66","7.2","7","8"
"2002","secondary school degree","indirect migration background","6.82","7","213","3","5","8","9","6.53","7.11","7","8"
"2002","secondary school degree","no migration background","6.86","7","6196","4","5","8","10","6.81","6.91","7","7"
"2003","college entrance qualification","direct migration background","6.43","7","292","3","5","8","9","6.18","6.68","6","7"
"2003","college entrance qualification","indirect migration background","6.73","7","191","3","5","8","9","6.42","7.04","6","7"
"2003","college entrance qualification","no migration background","6.92","7","4950","4","5","8","10","6.86","6.98","7","7"
"2003","lower secondary degree","direct migration background","6.8","7","681","4","5","9","10","6.63","6.97","7","7"
"2003","lower secondary degree","indirect migration background","6.61","7","252","3","4","9","10","6.31","6.91","7","8"
"2003","lower secondary degree","no migration background","7.48","8","6989","5","6","9","10","7.43","7.53","8","8"
"2003","no degree/no degree yet","direct migration background","7.06","7.26","234","4","6","9","10","6.76","7.36","7","8"
"2003","no degree/no degree yet","indirect migration background","7.65","8","80","4","6","10","10","7.15","8.15","8","9"
"2003","no degree/no degree yet","no migration background","7.51","8","580","5","6","9","10","7.35","7.67","8","8"
"2003","Other degree","direct migration background","6.65","7","1122","3","5","8","10","6.51","6.79","7","7"
"2003","Other degree","indirect migration background","","","","","","","","","","",""
"2003","Other degree","no migration background","7.54","8","105","5","6","9","10","7.11","7.97","7","8"
"2003","secondary school degree","direct migration background","6.96","7","258","4","5","8","10","6.69","7.23","7","8"
"2003","secondary school degree","indirect migration background","6.55","7","209","4","5","8","9","6.22","6.88","6","8"
"2003","secondary school degree","no migration background","6.85","7","5975","4","5","8","10","6.79","6.91","7","7"
"2004","college entrance qualification","direct migration background","6.41","7","284","3","5","8","9","6.15","6.67","7","7"
"2004","college entrance qualification","indirect migration background","6.63","7","190","4","5","8","9","6.3","6.96","7","7"
"2004","college entrance qualification","no migration background","6.84","7","4891","4","6","8","10","6.78","6.9","7","7"
"2004","lower secondary degree","direct migration background","6.77","7","656","3","5","8","10","6.59","6.95","7","7"
"2004","lower secondary degree","indirect migration background","6.99","7","251","4","5","9","10","6.71","7.27","6","7"
"2004","lower secondary degree","no migration background","7.45","8","6628","5","6","9","10","7.4","7.5","8","8"
"2004","no degree/no degree yet","direct migration background","7.19","8","238","4","6","9","10","6.88","7.5","7","8"
"2004","no degree/no degree yet","indirect migration background","7.48","8","90","4","7","9","10","6.99","7.97","7","8"
"2004","no degree/no degree yet","no migration background","7.72","8","578","5","7","9","10","7.57","7.87","8","8"
"2004","Other degree","direct migration background","6.51","7","1062","3","5","8","10","6.37","6.65","7","7"
"2004","Other degree","indirect migration background","","","","","","","","","","",""
"2004","Other degree","no migration background","7.26","8","110","5","6","9","10","6.81","7.71","7","8"
"2004","secondary school degree","direct migration background","6.88","7","252","4","6","8","10","6.6","7.16","7","8"
"2004","secondary school degree","indirect migration background","6.18","7","203","3","4","8","9","5.87","6.49","6","7"
"2004","secondary school degree","no migration background","6.85","7","5812","4","5","8","10","6.79","6.91","7","7"
"2005","college entrance qualification","direct migration background","6.27","7","266","3","5","8","9","5.98","6.56","6","7"
"2005","college entrance qualification","indirect migration background","6.27","7","196","3","5","8","9","5.96","6.58","6","7"
