"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.31","8","1341","7.19","7.43","4","6","9","10"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.68","8","474","7.49","7.87","5","7","9","10"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.27","8","376","7.05","7.49","5","6","9","10"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.32","8","410","7.08","7.56","3","6","9","10"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.27","8","247","6.97","7.57","4","6","10","10"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.02","7","510","6.81","7.23","3","5","9","10"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","7.52","8","189","7.22","7.82","4","7","9","10"
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.99","8","846","6.82","7.16","3","5","9","10"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.3","8","2474","7.2","7.4","4","6","10","10"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.2","8","3618","7.12","7.28","4","6","9","10"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.23","8","1301","7.1","7.36","4","6","9","10"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.36","8","462","7.15","7.57","4","6","9","10"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.98","7","404","6.76","7.2","4","5","8","10"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.41","8","413","7.18","7.64","4","6","9","10"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.94","7","244","6.64","7.24","3","5","9","10"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.91","7","504","6.7","7.12","3","5","9","10"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","7.7","8","190","7.41","7.99","5","7","9","10"
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.96","7","811","6.79","7.13","3","5","9","10"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.48","8","2440","7.38","7.58","4","6","10","10"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.25","8","3582","7.17","7.33","4","6","9","10"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.14","8","1331","7.02","7.26","4","5","9","10"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.32","8","431","7.11","7.53","4","6","9","10"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.03","7.59","377","6.8","7.26","4","6","9","10"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.27","8","402","7.05","7.49","4","6","9","10"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.04","8","248","6.74","7.34","3","5","9","10"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.96","7","494","6.74","7.18","3","5","9","10"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","7.45","8","161","7.12","7.78","4","6","9","10"
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.84","7","752","6.67","7.01","4","5","8","10"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.23","8","2327","7.13","7.33","4","5","9","10"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.15","8","3423","7.07","7.23","4","5","9","10"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.95","7","1272","6.83","7.07","4","5","9","10"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.19","8","423","6.98","7.4","5","5","9","10"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.75","7","350","6.5","7","3","5","8","10"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.04","8","391","6.8","7.28","3","6","9","10"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.07","8","232","6.77","7.37","4","5","9","10"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.71","7","468","6.49","6.93","3","5","8","10"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","7.57","8","176","7.28","7.86","5","6","9","10"
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.74","7","710","6.57","6.91","4","5","9","10"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.2","8","2202","7.1","7.3","4","6","9","10"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.08","8","3288","7","7.16","4","5","9","10"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.94","7","1255","6.81","7.07","3","5","9","10"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.24","8","392","7.02","7.46","4","6","9","10"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.6","7","352","6.37","6.83","4","5","8","9"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.1","7","401","6.87","7.33","4","5","9","10"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.94","7","233","6.63","7.25","3","5","9","10"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.57","7","464","6.34","6.8","3","5","8","10"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","7.69","8","153","7.37","8.01","5","7","9","10"
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.24","7","54","6.68","7.8","4","6","9","10"
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.74","7","674","6.56","6.92","3","5","8","10"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.45","8","287","7.18","7.72","5","6","9","10"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.29","8","2072","7.18","7.4","4","6","9","10"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.95","8","1214","6.81","7.09","3","5","9","10"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7","8","3198","6.92","7.08","4","5","9","10"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.94","6","1324","5.8","6.08","2","4","8","9"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.75","7","1285","6.62","6.88","3","5","9","10"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.57","7","165","6.2","6.94","3","5","8","10"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.91","7","368","6.67","7.15","4","5","9","10"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.58","7","40","5.95","7.21","4","5","8","9"
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.46","7","348","6.21","6.71","3","5","8","9"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.69","6","76","5.11","6.27","2","4","8","10"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.93","7","431","6.71","7.15","3","5","9","10"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.96","6","634","5.76","6.16","2","4","8","10"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.65","7","254","6.36","6.94","3","5","8","10"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.57","6","322","5.28","5.86","2","3","8","9"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.33","7","472","6.1","6.56","3","5","8","10"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","7.74","8","145","7.42","8.06","5","7","9","10"
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.18","7","67","6.71","7.65","5","6","9","10"
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.9","7","651","6.72","7.08","3","5","9","10"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.34","8","280","7.08","7.6","5","6","9","10"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.35","8","1987","7.24","7.46","4","6","9","10"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.93","7","1142","6.79","7.07","3","5","9","10"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.15","8","3135","7.07","7.23","4","6","9","10"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.89","6","1249","5.76","6.02","3","4","8","9"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.87","7","1313","6.75","6.99","3","5","9","10"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.49","7","172","6.15","6.83","3","5","8","10"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.11","8","363","6.88","7.34","4","6","9","10"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.23","7","43","5.41","7.05","3","5","8","10"
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.81","7","339","6.57","7.05","4","5","8","9"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.3","6","74","4.78","5.82","2","4","7","8"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.78","7","447","6.57","6.99","3","5","8","9"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.92","6","606","5.73","6.11","3","5","8","9"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.74","7","261","6.45","7.03","3","5","8","10"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.32","5","311","5.04","5.6","2","4","7","8"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.49","7","478","6.28","6.7","3","5","8","10"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","8.04","8","127","7.73","8.35","6","7","9","10"
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.27","8","79","6.81","7.73","5","6","9","10"
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.88","7","638","6.69","7.07","4","5","9","10"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.09","7","258","6.8","7.38","4","6","9","10"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.15","8","1930","7.04","7.26","4","5","9","10"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.77","7","1075","6.62","6.92","3","5","9","10"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.01","7","3086","6.93","7.09","4","5","9","10"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.81","6","1225","5.68","5.94","2","4","8","9"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.77","7","1352","6.65","6.89","4","5","8","10"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.81","7","168","6.46","7.16","3","5","9","10"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.13","8","351","6.88","7.38","4","6","9","10"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.61","7","50","6.01","7.21","4","5","8","10"
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.71","7","352","6.47","6.95","3","5","8","9"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.01","6","75","5.43","6.59","2","4","8","9"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.95","8","439","6.74","7.16","4","6","8","10"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.72","6","573","5.52","5.92","2","4","8","9"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.79","7","274","6.51","7.07","3","5","9","10"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.58","6","298","5.28","5.88","2","3","8","8"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.36","7","488","6.15","6.57","3","5","8","10"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","7.67","8","46","6.99","8.35","4","7","10","10"
"1994","(0) in school","Westdeutschland, alte Bundeslaender","7.76","8","156","7.43","8.09","5","7","9","10"
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.9","8","54","6.32","7.48","4","6","8","9"
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.72","7","582","6.53","6.91","4","5","8","10"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.11","8","247","6.83","7.39","4","6","9","10"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.29","8","1799","7.18","7.4","4","6","9","10"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.73","7","1032","6.58","6.88","3","5","9","10"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.95","7","3019","6.87","7.03","3","5","9","10"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.77","6","1208","5.64","5.9","3","4","8","9"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.69","7","1368","6.57","6.81","3","5","8","10"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.5","7","158","6.12","6.88","3","5","8","10"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.01","7.16","309","6.73","7.29","3","5","9","10"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.66","7","58","6.18","7.14","4","6","8","9"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.8","7","346","6.56","7.04","3","5","8","10"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.74","6","80","5.21","6.27","2","4","8","9"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.69","7","439","6.48","6.9","3","5","8","9"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.73","6","558","5.53","5.93","2","4","8","9"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.97","8","293","6.7","7.24","3","6","8","10"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.51","6","301","5.22","5.8","2","3","8","8"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.37","7","501","6.16","6.58","3","5","8","9"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","7.53","8","89","7.12","7.94","5","6","9","10"
"1996","(0) in school","Westdeutschland, alte Bundeslaender","7.59","8","197","7.33","7.85","5","7","9","10"
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.19","8","528","6.99","7.39","4","6","9","10"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.41","8","229","7.11","7.71","5","6","9","10"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.46","8","1719","7.35","7.57","4","6","9","10"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.06","8","962","6.91","7.21","4","6","9","10"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.23","8","3043","7.15","7.31","4","6","9","10"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.2","6","1189","6.07","6.33","3","5","8","9"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.93","7","1456","6.81","7.05","4","5","9","10"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.71","7","145","6.33","7.09","4","5","8","10"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.2","8","326","6.95","7.45","4","5","9","10"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.34","6","77","5.93","6.75","4","5","8","8"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.8","7","362","6.56","7.04","3","6","8","10"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.11","6","86","5.65","6.57","3","5","8","9"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.66","7","517","6.46","6.86","3","5","8","10"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.14","7","543","5.94","6.34","3","5","8","9"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.85","7","332","6.59","7.11","3","5","9","10"
