"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","indirect migration background","Male","6.87","7","247","6.58","7.16","3","6","8","10"
"1994","no migration background","Female","6.83","7","5258","6.76","6.9","3","5","9","10"
"1994","no migration background","Male","6.76","7","4753","6.69","6.83","3","5","8","10"
"1995","direct migration background","Female","","","","","","","","",""
"1995","direct migration background","Male","","","","","","","","",""
"1995","indirect migration background","Female","","","","","","","","",""
"1995","indirect migration background","Male","","","","","","","","",""
"1995","no migration background","Female","","","","","","","","",""
"1995","no migration background","Male","","","","","","","","",""
"1996","direct migration background","Female","6.88","7","1298","6.75","7.01","3","5","9","10"
"1996","direct migration background","Male","6.95","7","1309","6.82","7.08","4","5","9","10"
"1996","indirect migration background","Female","7.02","7","279","6.73","7.31","4","5","9","10"
"1996","indirect migration background","Male","7.02","8","268","6.75","7.29","3","6","9","10"
"1996","no migration background","Female","7.1","8","5198","7.04","7.16","4","6","9","10"
"1996","no migration background","Male","6.94","7","4718","6.88","7","4","5","9","10"
"1997","direct migration background","Female","6.6","7","1229","6.46","6.74","3","5","8","10"
"1997","direct migration background","Male","6.95","7","1250","6.82","7.08","3","5","9","10"
"1997","indirect migration background","Female","7.28","8","279","6.98","7.58","4","5","10","10"
"1997","indirect migration background","Male","7.15","8","291","6.9","7.4","4","6","8","10"
"1997","no migration background","Female","7.04","8","5133","6.98","7.1","4","6","9","10"
"1997","no migration background","Male","6.88","7","4653","6.81","6.95","3","5","8","10"
"1998","direct migration background","Female","6.79","7","1191","6.65","6.93","3","5","9","10"
"1998","direct migration background","Male","6.76","7","1217","6.63","6.89","3","5","9","10"
"1998","indirect migration background","Female","6.98","7.3","293","6.7","7.26","3","5","9","10"
"1998","indirect migration background","Male","6.94","7","309","6.67","7.21","3","5","9","10"
"1998","no migration background","Female","7.13","8","5872","7.07","7.19","4","6","9","10"
"1998","no migration background","Male","7","7","5353","6.94","7.06","4","6","9","10"
"1999","direct migration background","Female","6.82","7","1096","6.68","6.96","3","5","9","10"
"1999","direct migration background","Male","7.02","7","1106","6.88","7.16","4","5","9","10"
"1999","indirect migration background","Female","7.07","7.19","299","6.8","7.34","4","5","9","10"
"1999","indirect migration background","Male","6.99","8","308","6.73","7.25","4","5","9","10"
"1999","no migration background","Female","7.15","8","5675","7.09","7.21","4","6","9","10"
"1999","no migration background","Male","6.99","7","5193","6.93","7.05","4","6","9","10"
"2000","direct migration background","Female","6.87","7","1692","6.76","6.98","4","5","9","10"
"2000","direct migration background","Male","7","7","1636","6.89","7.11","4","5","9","10"
"2000","indirect migration background","Female","6.74","7","415","6.51","6.97","4","5","9","10"
"2000","indirect migration background","Male","7.17","8","408","6.96","7.38","4","6","9","10"
"2000","no migration background","Female","7.27","8","10438","7.23","7.31","4","6","9","10"
"2000","no migration background","Male","7.06","8","9568","7.01","7.11","4","6","9","10"
"2001","direct migration background","Female","6.81","7","1497","6.69","6.93","3","5","9","10"
"2001","direct migration background","Male","6.94","7","1439","6.82","7.06","3","5","9","10"
"2001","indirect migration background","Female","6.95","7","395","6.73","7.17","4","5","9","10"
"2001","indirect migration background","Male","7.1","8","378","6.87","7.33","4","6","9","10"
"2001","no migration background","Female","7.28","8","9534","7.24","7.32","4","6","9","10"
"2001","no migration background","Male","7.1","8","8715","7.05","7.15","4","6","9","10"
"2002","direct migration background","Female","6.74","7","1441","6.62","6.86","3","5","8","10"
"2002","direct migration background","Male","6.8","7","1360","6.68","6.92","3","5","8","10"
"2002","indirect migration background","Female","6.79","7","408","6.56","7.02","3","5","9","10"
"2002","indirect migration background","Male","6.95","7","372","6.74","7.16","4","6","8","10"
"2002","no migration background","Female","7.19","8","10065","7.15","7.23","4","6","9","10"
"2002","no migration background","Male","7.07","7","9391","7.03","7.11","4","6","9","10"
"2003","direct migration background","Female","6.71","7","1366","6.59","6.83","3","5","8","10"
"2003","direct migration background","Male","6.72","7","1265","6.59","6.85","3","5","9","10"
"2003","indirect migration background","Female","6.71","7","414","6.48","6.94","3","5","9","10"
"2003","indirect migration background","Male","6.76","7","375","6.53","6.99","4","5","8","10"
"2003","no migration background","Female","7.22","8","9737","7.18","7.26","4","6","9","10"
"2003","no migration background","Male","7.12","8","9052","7.08","7.16","4","6","9","10"
"2004","direct migration background","Female","6.58","7","1321","6.46","6.7","3","5","8","10"
"2004","direct migration background","Male","6.75","7","1215","6.62","6.88","3","5","8","10"
"2004","indirect migration background","Female","6.71","7","413","6.49","6.93","4","5","9","10"
"2004","indirect migration background","Male","6.8","7","388","6.57","7.03","4","5","8","10"
"2004","no migration background","Female","7.18","8","9484","7.14","7.22","4","6","9","10"
"2004","no migration background","Male","7.08","8","8767","7.04","7.12","4","6","9","10"
"2005","direct migration background","Female","6.73","7","1251","6.6","6.86","3","5","9","10"
"2005","direct migration background","Male","6.91","7","1121","6.77","7.05","3","5","9","10"
"2005","indirect migration background","Female","6.68","7","427","6.46","6.9","3","5","9","10"
"2005","indirect migration background","Male","6.8","7","402","6.58","7.02","4","5","8","10"
"2005","no migration background","Female","7.15","8","9128","7.1","7.2","4","6","9","10"
"2005","no migration background","Male","7","7","8372","6.95","7.05","4","6","9","10"
"2006","direct migration background","Female","6.56","7","1272","6.43","6.69","3","5","8","10"
"2006","direct migration background","Male","6.69","7","1102","6.55","6.83","3","5","9","10"
"2006","indirect migration background","Female","6.33","7","426","6.1","6.56","3","5","8","10"
"2006","indirect migration background","Male","6.69","7","394","6.47","6.91","3","5","8","9"
"2006","no migration background","Female","7.1","8","9796","7.06","7.14","4","6","9","10"
"2006","no migration background","Male","7.01","7","8987","6.96","7.06","4","6","9","10"
"2007","direct migration background","Female","6.53","7","1146","6.39","6.67","3","5","8","10"
"2007","direct migration background","Male","6.66","7","980","6.51","6.81","3","5","8","10"
"2007","indirect migration background","Female","6.39","7","414","6.15","6.63","2","4","8","10"
"2007","indirect migration background","Male","6.55","7","370","6.32","6.78","4","5","8","10"
"2007","no migration background","Female","7.1","8","9196","7.06","7.14","4","6","9","10"
"2007","no migration background","Male","7","7","8424","6.95","7.05","4","6","9","10"
"2008","direct migration background","Female","6.86","7","1029","6.72","7","3","5","8","10"
"2008","direct migration background","Male","6.81","7","881","6.66","6.96","4","5","8","10"
"2008","indirect migration background","Female","6.6","7","400","6.37","6.83","3","5","9","10"
"2008","indirect migration background","Male","6.79","7","372","6.56","7.02","3","5","9","10"
"2008","no migration background","Female","7.21","8","8718","7.17","7.25","4","6","9","10"
"2008","no migration background","Male","7.11","8","7974","7.06","7.16","4","6","8","10"
"2009","direct migration background","Female","6.82","7","903","6.67","6.97","3","5","9","10"
"2009","direct migration background","Male","6.73","7","761","6.57","6.89","3","5","8","10"
"2009","indirect migration background","Female","6.46","7","370","6.23","6.69","3","5","8","9"
"2009","indirect migration background","Male","6.7","7","344","6.47","6.93","4","5","8","9"
"2009","no migration background","Female","7.22","8","8175","7.17","7.27","4","6","9","10"
"2009","no migration background","Male","7.07","7","7510","7.02","7.12","4","6","9","10"
"2010","direct migration background","Female","6.62","7","1604","6.49","6.75","3","5","8","10"
"2010","direct migration background","Male","6.74","7","1298","6.61","6.87","3","5","8","10"
"2010","indirect migration background","Female","6.71","7","633","6.52","6.9","4","5","8","10"
"2010","indirect migration background","Male","6.9","7","513","6.7","7.1","4","6","8","10"
"2010","no migration background","Female","7.15","8","10834","7.11","7.19","4","6","9","10"
"2010","no migration background","Male","7.12","8","9118","7.08","7.16","4","6","9","10"
"2011","direct migration background","Female","6.91","7","923","6.76","7.06","4","5","9","10"
"2011","direct migration background","Male","6.94","7","751","6.77","7.11","4","5","9","10"
"2011","indirect migration background","Female","6.66","7","369","6.42","6.9","3","5","8","10"
"2011","indirect migration background","Male","6.84","7","339","6.61","7.07","4","5","8","10"
"2011","no migration background","Female","7.3","8","8332","7.25","7.35","4","6","9","10"
"2011","no migration background","Male","7.2","8","7506","7.15","7.25","4","6","9","10"
"2012","direct migration background","Female","6.97","8","1003","6.82","7.12","4","5","9","10"
"2012","direct migration background","Male","6.95","7","799","6.79","7.11","4","5","9","10"
"2012","indirect migration background","Female","6.8","7","386","6.58","7.02","4","5","8","10"
"2012","indirect migration background","Male","6.97","7","356","6.73","7.21","4","5","9","10"
"2012","no migration background","Female","7.3","8","8825","7.26","7.34","4","6","9","10"
"2012","no migration background","Male","7.26","8","7925","7.21","7.31","4","6","9","10"
"2013","direct migration background","Female","6.97","8","934","6.82","7.12","4","6","9","10"
"2013","direct migration background","Male","7.1","8","720","6.93","7.27","4","6","9","10"
"2013","indirect migration background","Female","6.87","7","360","6.64","7.1","3","5","9","9"
"2013","indirect migration background","Male","7.2","7","337","6.98","7.42","5","6","9","10"
"2013","no migration background","Female","7.39","8","8662","7.35","7.43","4","6","9","10"
"2013","no migration background","Male","7.28","8","7706","7.23","7.33","4","6","9","10"
"2014","direct migration background","Female","6.89","7","2791","6.8","6.98","3","5","9","10"
"2014","direct migration background","Male","6.87","7","2324","6.77","6.97","3","5","9","10"
"2014","indirect migration background","Female","7.07","8","957","6.93","7.21","4","6","9","10"
"2014","indirect migration background","Male","6.99","7","837","6.84","7.14","4","6","9","10"
"2014","no migration background","Female","7.29","8","10927","7.25","7.33","4","6","9","10"
"2014","no migration background","Male","7.23","8","9295","7.19","7.27","4","6","9","10"
"2015","direct migration background","Female","6.9","7","2366","6.8","7","3","5","8","10"
"2015","direct migration background","Male","6.9","7","1939","6.8","7","4","5","8","10"
"2015","indirect migration background","Female","6.96","7","877","6.81","7.11","4","6","9","10"
"2015","indirect migration background","Male","7.14","7","751","6.98","7.3","4","6","9","10"
"2015","no migration background","Female","7.28","8","10355","7.24","7.32","4","6","9","10"
"2015","no migration background","Male","7.28","8","8784","7.24","7.32","4","6","9","10"
"2016","direct migration background","Female","6.96","8","2618","6.87","7.05","4","5","9","10"
"2016","direct migration background","Male","7.06","8","2163","6.96","7.16","4","5","9","10"
"2016","indirect migration background","Female","6.81","7","839","6.65","6.97","4","6","8","10"
"2016","indirect migration background","Male","7.1","7","708","6.93","7.27","4","6","9","10"
"2016","no migration background","Female","7.3","8","9670","7.26","7.34","4","6","9","10"
"2016","no migration background","Male","7.25","8","8209","7.21","7.29","4","6","9","10"
"2017","direct migration background","Female","6.9","7","2523","6.81","6.99","4","5","9","10"
"2017","direct migration background","Male","6.92","7","2044","6.83","7.01","4","5","8","10"
"2017","indirect migration background","Female","7.03","7","912","6.88","7.18","4","6","9","10"
"2017","indirect migration background","Male","7.19","8","777","7.04","7.34","5","6","8","9"
"2017","no migration background","Female","7.3","8","10835","7.26","7.34","5","6","9","10"
"2017","no migration background","Male","7.26","8","9426","7.22","7.3","5","6","9","10"
"2018","direct migration background","Female","6.72","7","2419","6.63","6.81","4","5","8","10"
"2018","direct migration background","Male","6.82","7","1955","6.72","6.92","3","5","8","10"
"2018","indirect migration background","Female","6.93","7","929","6.78","7.08","4","6","9","10"
"2018","indirect migration background","Male","7.04","7","768","6.89","7.19","4","6","8","10"
"2018","no migration background","Female","7.28","8","10486","7.24","7.32","4","6","9","10"
"2018","no migration background","Male","7.24","8","9074","7.2","7.28","5","6","9","10"
"2019","direct migration background","Female","6.95","7","2106","6.85","7.05","4","6","8","10"
"2019","direct migration background","Male","7.05","7","1737","6.94","7.16","4","6","9","10"
"2019","indirect migration background","Female","7.07","7","904","6.92","7.22","4","6","9","10"
"2019","indirect migration background","Male","7.36","8","802","7.21","7.51","5","6","9","10"
"2019","no migration background","Female","7.35","8","10458","7.31","7.39","5","6","9","10"
"2019","no migration background","Male","7.34","8","9776","7.3","7.38","5","6","9","10"
