"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","7.25","8","5166","7.18","7.32","4","6","9","10"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.2","8","1030","7.05","7.35","4","6","9","10"
"1986","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Other degree","Westdeutschland, alte Bundeslaender","6.67","7","1166","6.52","6.82","3","5","9","10"
"1986","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","secondary school degree","Westdeutschland, alte Bundeslaender","7.25","8","1827","7.14","7.36","4","6","9","10"
"1987","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","college entrance qualification","Westdeutschland, alte Bundeslaender","7.12","8","1226","6.99","7.25","4","6","9","10"
"1987","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","lower secondary degree","Westdeutschland, alte Bundeslaender","7.35","8","5101","7.28","7.42","4","6","9","10"
"1987","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.24","8","993","7.09","7.39","4","6","9","10"
"1987","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Other degree","Westdeutschland, alte Bundeslaender","6.8","7","1146","6.66","6.94","3","5","8","10"
"1987","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","secondary school degree","Westdeutschland, alte Bundeslaender","7.16","8","1828","7.06","7.26","4","6","9","10"
"1988","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","college entrance qualification","Westdeutschland, alte Bundeslaender","6.87","7","1179","6.74","7","3","5","9","10"
"1988","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","lower secondary degree","Westdeutschland, alte Bundeslaender","7.2","8","4872","7.13","7.27","4","6","9","10"
"1988","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.09","7","906","6.94","7.24","4","5","9","10"
"1988","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Other degree","Westdeutschland, alte Bundeslaender","6.65","7","1073","6.5","6.8","3","5","8","10"
"1988","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","secondary school degree","Westdeutschland, alte Bundeslaender","6.99","7","1757","6.88","7.1","4","5","9","10"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","6.78","7","1200","6.65","6.91","3","5","8","10"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","7.15","8","4650","7.08","7.22","4","6","9","10"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.1","7","878","6.95","7.25","4","5","9","10"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","6.54","7","1024","6.39","6.69","3","5","8","10"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","6.98","7","1706","6.87","7.09","4","5","9","10"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.61","6","496","5.38","5.84","2","4","8","9"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","6.61","7","1252","6.48","6.74","3","5","8","10"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.06","8","1574","6.94","7.18","4","5","9","10"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","7.13","8","4459","7.06","7.2","4","5","9","10"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.46","8","41","6.78","8.14","4","6","9","10"
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.1","8","822","6.94","7.26","4","6","9","10"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","7.28","8","48","6.55","8.01","4","6","10","10"
"1991","Other degree","Westdeutschland, alte Bundeslaender","6.49","7","993","6.34","6.64","3","5","8","10"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","5.93","6","1943","5.82","6.04","2","4","8","9"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","6.76","7","1714","6.65","6.87","3","5","9","10"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.42","6","482","5.2","5.64","2","4","7","8"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","6.69","7","1262","6.56","6.82","3","5","8","10"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.02","7","1498","6.9","7.14","4","5","9","10"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","7.25","8","4340","7.18","7.32","4","6","9","10"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.45","8","58","6.93","7.97","5","6","9","10"
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.21","8","791","7.05","7.37","4","6","9","10"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","7.5","8","47","6.92","8.08","6","7","8","10"
"1992","Other degree","Westdeutschland, alte Bundeslaender","6.58","7","963","6.42","6.74","3","5","8","10"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","5.85","6","1849","5.74","5.96","3","4","8","9"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","6.89","7","1748","6.78","7","4","5","9","10"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.62","6","486","5.39","5.85","2","4","8","8"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","6.72","7","1283","6.6","6.84","3","5","8","10"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.85","7","1407","6.72","6.98","3","5","9","10"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","7.09","8","4262","7.02","7.16","4","5","9","10"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.46","8","70","6.99","7.93","5","6","9","10"
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.26","8","760","7.09","7.43","4","6","9","10"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","7.09","7","43","6.54","7.64","5","5","9","9"
"1993","Other degree","Westdeutschland, alte Bundeslaender","6.42","7","933","6.26","6.58","3","5","8","10"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","5.8","6","1786","5.69","5.91","2","4","8","9"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","6.8","7","1783","6.69","6.91","4","5","8","10"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.58","6","496","5.37","5.79","2","4","8","8"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","6.66","7","1320","6.53","6.79","3","5","8","9"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.81","7","1367","6.68","6.94","3","5","9","10"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","7.11","8","4118","7.04","7.18","4","5","9","10"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.4","8","87","6.93","7.87","4","6","9","10"
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.12","7","733","6.95","7.29","4","6","9","10"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","6.61","7.54","34","5.83","7.39","4","5","8","8"
"1994","Other degree","Westdeutschland, alte Bundeslaender","6.45","7","861","6.28","6.62","3","5","8","10"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","5.75","6","1745","5.64","5.86","2","4","8","9"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","6.72","7","1760","6.61","6.83","3","5","9","10"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.96","6","520","5.76","6.16","3","5","8","9"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","6.82","7","1395","6.7","6.94","4","5","8","9"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.12","8","1271","6.99","7.25","4","6","9","10"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","7.33","8","3998","7.26","7.4","4","6","9","10"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.59","8","104","7.22","7.96","5","6","9","10"
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.39","8","720","7.23","7.55","5","6","9","10"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","7.1","7","36","6.29","7.91","4","6","9","10"
"1996","Other degree","Westdeutschland, alte Bundeslaender","6.77","7","1058","6.62","6.92","3","5","8","10"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","6.15","6","1699","6.04","6.26","3","5","8","9"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","6.95","7","1884","6.85","7.05","4","5","9","10"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.18","7","534","5.99","6.37","3","5","8","9"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","6.67","7","1405","6.55","6.79","3","5","8","9"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.21","8","1233","7.09","7.33","4","6","9","10"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","7.23","8","3901","7.16","7.3","4","6","9","10"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.61","8","116","7.25","7.97","5","6","9","10"
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.17","7.01","700","7","7.34","4","6","9","10"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","6.85","7","33","5.97","7.73","3","5","9","10"
"1997","Other degree","Westdeutschland, alte Bundeslaender","6.66","7","986","6.51","6.81","3","5","8","10"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","6.14","6","1652","6.03","6.25","3","5","8","9"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","6.93","7","1880","6.83","7.03","4","5","8","10"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.26","7","540","6.07","6.45","3","5","8","9"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","6.84","7","1665","6.73","6.95","3","5","8","10"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.31","8","1280","7.19","7.43","5","6","9","10"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","7.29","8","4335","7.22","7.36","4","6","9","10"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.17","8","119","6.81","7.53","4","6","9","10"
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.13","7","689","6.96","7.3","4","6","9","10"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","7.43","8","37","6.76","8.1","4","6","9","10"
"1998","Other degree","Westdeutschland, alte Bundeslaender","6.73","7","955","6.57","6.89","3","5","9","10"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","6.29","7","1758","6.18","6.4","3","5","8","9"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","7.01","7.33","2113","6.91","7.11","4","5","9","10"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.37","7","561","6.19","6.55","3","5","8","9"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","6.77","7","1665","6.66","6.88","3","5","8","9"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.35","8","1248","7.23","7.47","5","6","9","10"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","7.34","8","4233","7.27","7.41","4","6","9","10"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.53","8","116","7.15","7.91","5","6","9","10"
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.31","8","654","7.14","7.48","4","6","9","10"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","7.65","8","41","6.91","8.39","4","6","10","10"
"1999","Other degree","Westdeutschland, alte Bundeslaender","6.82","7","889","6.66","6.98","4","5","9","10"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","6.37","7","1749","6.27","6.47","3","5","8","9"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","6.95","7","2102","6.85","7.05","4","5","9","10"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.64","7","1036","6.5","6.78","3","5","8","9"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","6.9","7","3693","6.83","6.97","4","5","8","10"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.32","8","1886","7.22","7.42","5","6","9","10"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","7.42","8","8055","7.37","7.47","4","6","9","10"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.34","7","162","7.06","7.62","5","6","9","10"
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.46","8","756","7.31","7.61","5","6","9","10"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","7.17","8","83","6.66","7.68","4","6","9","10"
"2000","Other degree","Westdeutschland, alte Bundeslaender","6.88","7","1457","6.76","7","4","5","9","10"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","6.48","7","2677","6.39","6.57","3","5","8","9"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","7.06","7","4297","6.99","7.13","4","6","9","10"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.72","7","1004","6.59","6.85","4","5","8","9"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","6.88","7","3441","6.81","6.95","4","5","8","10"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.49","8","1718","7.39","7.59","5","6","9","10"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","7.44","8","7022","7.39","7.49","4","6","9","10"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.71","8","176","7.39","8.03","5","7","9","10"
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.74","8","694","7.59","7.89","5","7","9","10"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","7.39","8","53","6.71","8.07","4","6","9","10"
"2001","Other degree","Westdeutschland, alte Bundeslaender","6.77","7","1318","6.64","6.9","3","5","9","10"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","6.55","7","2467","6.46","6.64","3","5","8","9"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","7.05","8","3953","6.98","7.12","4","6","9","10"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.71","7","1117","6.58","6.84","4","5","8","9"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","6.82","7","4475","6.76","6.88","4","5","8","10"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.52","8","1617","7.42","7.62","5","7","9","10"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","7.33","8","6717","7.28","7.38","4","6","9","10"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.68","8","173","7.37","7.99","5","7","9","10"
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.34","8","735","7.19","7.49","5","6","9","10"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","7.11","7","46","6.46","7.76","5","5","9","10"
"2002","Other degree","Westdeutschland, alte Bundeslaender","6.77","7","1271","6.64","6.9","4","5","8","10"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","6.55","7","2427","6.46","6.64","3","5","8","9"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","6.99","7","4260","6.92","7.06","4","6","9","10"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.76","7","1123","6.63","6.89","4","5","8","9"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","6.89","7","4310","6.83","6.95","4","5","8","10"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.37","8","1551","7.27","7.47","5","6","9","10"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","7.41","8","6371","7.36","7.46","4","6","9","10"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.48","8","181","7.21","7.75","5","6","9","10"
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.36","8","713","7.2","7.52","4","6","9","10"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","7.03","7","46","6.37","7.69","5","5","9","10"
"2003","Other degree","Westdeutschland, alte Bundeslaender","6.72","7","1199","6.59","6.85","3","5","9","10"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","6.47","7","2394","6.38","6.56","3","5","8","9"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","7.02","7","4048","6.95","7.09","4","6","9","10"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.78","7","1130","6.65","6.91","4","5","8","9"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","6.81","7","4235","6.75","6.87","4","5","8","9"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.39","8","1473","7.29","7.49","5","6","9","10"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","7.38","8","6062","7.32","7.44","4","6","9","10"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.58","8","184","7.28","7.88","4","7","9","10"
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.51","8","722","7.36","7.66","5","7","9","10"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","7.04","7.07","52","6.44","7.64","5","5","8","10"
"2004","Other degree","Westdeutschland, alte Bundeslaender","6.57","7","1137","6.44","6.7","3","5","8","10"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","6.58","7","2312","6.49","6.67","4","5","8","9"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","6.94","7","3955","6.87","7.01","4","5","8","10"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.76","7","1120","6.63","6.89","3","6","8","9"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","6.71","7","4062","6.64","6.78","3","5","8","9"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.4","8","1389","7.29","7.51","5","6","9","10"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","7.35","8","5698","7.29","7.41","4","6","9","10"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.78","8","165","7.49","8.07","5","7","10","10"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.55","8","737","7.4","7.7","5","6","9","10"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","6.5","7","48","5.87","7.13","4","4","8","10"
"2005","Other degree","Westdeutschland, alte Bundeslaender","6.77","7","1078","6.63","6.91","3","5","9","10"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","6.45","7","2218","6.36","6.54","3","5","8","9"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","6.93","7","3798","6.86","7","4","5","8","10"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.59","7","1190","6.46","6.72","4","5","8","9"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","6.7","7","4423","6.64","6.76","3","5","8","10"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.32","8","1474","7.21","7.43","4","6","9","10"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","7.34","8","6126","7.28","7.4","4","6","9","10"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.63","8","99","7.21","8.05","5","7","9","10"
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.21","8","555","7.04","7.38","4","5","9","10"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","6.09","6","70","5.55","6.63","2","5","8","9"
"2006","Other degree","Westdeutschland, alte Bundeslaender","6.82","7","1124","6.68","6.96","3","5","9","10"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","6.54","7","2350","6.45","6.63","3","5","8","9"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","6.84","7","4114","6.77","6.91","3","5","8","10"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.67","7","1173","6.55","6.79","4","5","8","9"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","6.78","7","4256","6.71","6.85","3","5","8","10"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.42","8","1358","7.31","7.53","5","6","9","10"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","7.26","8","5565","7.2","7.32","4","6","9","10"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.59","8","103","7.19","7.99","5","6","10","10"
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.75","7","458","6.55","6.95","3","5","9","10"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","5.66","5","57","5.02","6.3","2","4","8","9"
"2007","Other degree","Westdeutschland, alte Bundeslaender","6.65","7","1017","6.51","6.79","3","5","8","10"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","6.45","7","2203","6.36","6.54","3","5","8","9"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","6.97","7","3853","6.9","7.04","4","6","9","10"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.85","7","1117","6.73","6.97","4","6","8","9"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","6.97","7","4025","6.9","7.04","4","6","8","10"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.36","8","1278","7.25","7.47","5","6","9","10"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","7.36","8","5198","7.3","7.42","4","6","9","10"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.54","8","101","7.18","7.9","5","7","9","10"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.18","8","446","7","7.36","4","6","9","10"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","6.41","6","54","5.74","7.08","5","5","8","9"
"2008","Other degree","Westdeutschland, alte Bundeslaender","6.91","7","892","6.76","7.06","4","5","8","10"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","6.73","7","2109","6.64","6.82","4","5","8","9"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","7.02","8","3653","6.95","7.09","4","6","9","10"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.77","7","1081","6.65","6.89","4","6","8","9"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","6.87","7","3817","6.8","6.94","4","6","8","9"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.49","8","1200","7.38","7.6","5","7","9","10"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","7.38","8","4742","7.32","7.44","5","6","9","10"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.76","8","74","7.37","8.15","6","7","9","10"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.19","8","411","6.99","7.39","4","6","9","10"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","6.7","7","46","6.04","7.36","3","6","8","9"
"2009","Other degree","Westdeutschland, alte Bundeslaender","6.86","7","763","6.69","7.03","4","5","8","10"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","6.66","7","2012","6.57","6.75","3","5","8","9"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","6.99","7","3411","6.92","7.06","4","6","9","10"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.86","7","1384","6.75","6.97","3","5","8","10"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","6.94","7","5418","6.88","7","4","6","8","9"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.35","8","1225","7.23","7.47","5","6","9","10"
