"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","middle vocational","7.04","7","7019","6.99","7.09","4","5","9","10"
"1998","vocational + Abi","6.73","7","506","6.53","6.93","3","5","8","10"
"1999","general elemantary","7.5","8","2431","7.41","7.59","4","6","9","10"
"1999","higher education","6.65","7","1964","6.55","6.75","3","5","8","10"
"1999","higher vocational","6.81","7","819","6.65","6.97","3","5","8","10"
"1999","in school","7.71","8","313","7.49","7.93","5","7","9","10"
"1999","inadequately","7","7","425","6.78","7.22","4","5","9","10"
"1999","middle vocational","7.03","8","6935","6.98","7.08","4","5","9","10"
"1999","vocational + Abi","6.73","7","508","6.53","6.93","4","5","8","9"
"2000","general elemantary","7.45","8","3556","7.37","7.53","4","6","9","10"
"2000","higher education","6.82","7","3826","6.75","6.89","3","5","8","10"
"2000","higher vocational","6.9","7","1884","6.79","7.01","3","5","9","10"
"2000","in school","7.85","8","495","7.69","8.01","5","7","9","10"
"2000","inadequately","7.13","7","399","6.91","7.35","4","5","9","10"
"2000","middle vocational","7.16","8","12829","7.12","7.2","4","6","9","10"
"2000","vocational + Abi","6.9","7","1128","6.77","7.03","4","5","9","10"
"2001","general elemantary","7.51","8","3104","7.43","7.59","5","6","9","10"
"2001","higher education","6.84","7","3557","6.77","6.91","4","5","8","10"
"2001","higher vocational","6.88","7","1671","6.77","6.99","3","5","9","10"
"2001","in school","7.9","8","550","7.74","8.06","5","7","9","10"
"2001","inadequately","7.59","8","306","7.34","7.84","5","6","9","10"
"2001","middle vocational","7.17","8","11600","7.13","7.21","4","6","9","10"
"2001","vocational + Abi","6.89","7","1076","6.75","7.03","4","5","8","10"
"2002","general elemantary","7.32","8","2907","7.24","7.4","4","6","9","10"
"2002","higher education","6.81","7","4552","6.75","6.87","4","5","8","10"
"2002","higher vocational","6.88","7","1744","6.77","6.99","4","5","8","10"
"2002","in school","7.59","8","613","7.44","7.74","5","7","9","10"
"2002","inadequately","7.19","8","277","6.92","7.46","5","6","9","10"
"2002","middle vocational","7.12","8","11598","7.08","7.16","4","6","9","10"
"2002","vocational + Abi","6.8","7","1175","6.67","6.93","3","5","8","10"
"2003","general elemantary","7.37","8","2754","7.29","7.45","4","6","9","10"
"2003","higher education","6.85","7","4358","6.79","6.91","4","5","8","10"
"2003","higher vocational","6.91","7","1688","6.8","7.02","4","5","8","10"
"2003","in school","7.82","8","615","7.67","7.97","5","7","9","10"
"2003","inadequately","6.85","7","267","6.56","7.14","3","5","9","10"
"2003","middle vocational","7.14","8","11131","7.1","7.18","4","6","9","10"
"2003","vocational + Abi","6.84","7","1161","6.71","6.97","4","5","8","10"
"2004","general elemantary","7.32","8","2576","7.24","7.4","4","6","9","10"
"2004","higher education","6.78","7","4288","6.72","6.84","4","5","8","10"
"2004","higher vocational","6.87","7","1636","6.76","6.98","4","5","8","10"
"2004","in school","7.82","8","637","7.68","7.96","5","7","9","10"
"2004","inadequately","7.13","8","251","6.81","7.45","4","6","9","10"
"2004","middle vocational","7.11","8","10777","7.07","7.15","4","6","9","10"
"2004","vocational + Abi","6.73","7","1162","6.61","6.85","4","5","8","10"
"2005","general elemantary","7.28","8","2404","7.19","7.37","4","6","9","10"
"2005","higher education","6.72","7","4161","6.65","6.79","3","5","8","10"
"2005","higher vocational","6.75","7","1562","6.64","6.86","3","5","8","10"
"2005","in school","7.81","8","646","7.67","7.95","5","7","9","10"
"2005","inadequately","7.25","7","240","6.95","7.55","4","6","9","10"
"2005","middle vocational","7.08","8","10253","7.04","7.12","4","6","9","10"
"2005","vocational + Abi","6.82","7","1132","6.69","6.95","4","5","8","10"
"2006","general elemantary","7.18","8","2482","7.09","7.27","4","6","9","10"
"2006","higher education","6.7","7","4581","6.64","6.76","3","5","8","9"
"2006","higher vocational","6.83","7","1651","6.72","6.94","3","5","9","10"
"2006","in school","7.41","8","396","7.22","7.6","5","6","9","10"
"2006","inadequately","7.19","8","237","6.9","7.48","4","5","10","10"
"2006","middle vocational","7.04","8","11093","7","7.08","4","6","9","10"
"2006","vocational + Abi","6.73","7","1211","6.61","6.85","4","5","8","9"
"2007","general elemantary","7.13","8","2209","7.03","7.23","4","6","9","10"
"2007","higher education","6.79","7","4390","6.72","6.86","3","5","8","10"
"2007","higher vocational","6.84","7","1528","6.73","6.95","4","5","8","10"
"2007","in school","7.24","8","342","7.04","7.44","4","6","9","10"
"2007","inadequately","6.47","7","218","6.14","6.8","3","5","8","10"
"2007","middle vocational","7.04","7","10342","7","7.08","4","6","9","10"
"2007","vocational + Abi","6.66","7","1166","6.53","6.79","3","5","8","9"
"2008","general elemantary","7.4","8","2030","7.31","7.49","5","6","9","10"
"2008","higher education","6.92","7","4200","6.85","6.99","4","6","8","10"
"2008","higher vocational","7.02","8","1418","6.91","7.13","4","6","8","10"
"2008","in school","7.6","8","351","7.42","7.78","5","7","9","10"
"2008","inadequately","6.76","7","187","6.41","7.11","4","5","8","10"
"2008","middle vocational","7.11","8","9758","7.07","7.15","4","6","9","10"
"2008","vocational + Abi","6.9","7","1096","6.77","7.03","4","6","8","9"
"2009","general elemantary","7.33","8","1808","7.23","7.43","5","6","9","10"
"2009","higher education","6.89","7","4038","6.82","6.96","4","6","8","10"
"2009","higher vocational","7.03","7","1336","6.91","7.15","4","6","9","10"
"2009","in school","7.68","8","309","7.49","7.87","6","7","9","10"
"2009","inadequately","6.87","7","168","6.49","7.25","3","5","9","10"
"2009","middle vocational","7.13","8","9076","7.09","7.17","4","6","9","10"
"2009","vocational + Abi","6.63","7","999","6.5","6.76","3","5","8","9"
"2010","general elemantary","7.31","8","2462","7.22","7.4","4","6","9","10"
"2010","higher education","6.91","7","5375","6.85","6.97","4","6","8","10"
"2010","higher vocational","7.04","7","1611","6.93","7.15","4","6","9","10"
"2010","in school","8.02","8","416","7.85","8.19","6","7","9","10"
"2010","inadequately","6.45","7","344","6.16","6.74","2","5","9","10"
"2010","middle vocational","7.07","8","11764","7.03","7.11","4","6","9","10"
"2010","vocational + Abi","6.79","7","1712","6.68","6.9","4","6","8","9"
"2011","general elemantary","7.48","8","1807","7.38","7.58","4","6","9","10"
"2011","higher education","7.06","7","4137","7","7.12","4","6","9","10"
"2011","higher vocational","7.16","8","1291","7.05","7.27","4","6","9","10"
"2011","in school","7.96","8","271","7.75","8.17","5","7","9","10"
"2011","inadequately","6.78","7","176","6.4","7.16","3","5","9","10"
"2011","middle vocational","7.21","8","9194","7.17","7.25","4","6","9","10"
"2011","vocational + Abi","7","7","1044","6.87","7.13","4","6","8","10"
"2012","general elemantary","7.52","8","1979","7.43","7.61","5","6","9","10"
"2012","higher education","7.16","8","4420","7.1","7.22","4","6","9","10"
"2012","higher vocational","7.01","7","1373","6.9","7.12","4","6","8","10"
"2012","in school","7.71","8","260","7.47","7.95","5","7","9","10"
"2012","inadequately","7.09","8","210","6.75","7.43","3","5","10","10"
"2012","middle vocational","7.24","8","9654","7.2","7.28","4","6","9","10"
"2012","vocational + Abi","7.01","7","1115","6.88","7.14","4","6","8","10"
"2013","general elemantary","7.61","8","1829","7.51","7.71","5","6","9","10"
"2013","higher education","7.23","8","4430","7.17","7.29","4","6","9","10"
"2013","higher vocational","7.09","8","1320","6.98","7.2","4","6","9","10"
"2013","in school","7.48","8","246","7.26","7.7","5","7","9","9"
"2013","inadequately","7","8","191","6.64","7.36","3","5","10","10"
"2013","middle vocational","7.32","8","9340","7.28","7.36","4","6","9","10"
"2013","vocational + Abi","7.11","8","1090","6.98","7.24","4","6","9","10"
"2014","general elemantary","7.42","8","3110","7.34","7.5","4","6","9","10"
"2014","higher education","7.11","8","6233","7.06","7.16","4","6","9","10"
"2014","higher vocational","7.06","8","1595","6.96","7.16","4","6","8","10"
"2014","in school","7.54","8","447","7.36","7.72","5","7","9","10"
"2014","inadequately","6.45","7","502","6.22","6.68","3","5","8","10"
"2014","middle vocational","7.24","8","12567","7.2","7.28","4","6","9","10"
"2014","vocational + Abi","7.05","7","2055","6.95","7.15","4","6","9","10"
"2015","general elemantary","7.4","8","2677","7.31","7.49","4","6","9","10"
"2015","higher education","7.16","8","5876","7.11","7.21","4","6","9","10"
"2015","higher vocational","7.08","7","1523","6.97","7.19","4","6","9","10"
"2015","in school","7.71","8","352","7.5","7.92","5","7","9","10"
"2015","inadequately","6.38","7","411","6.14","6.62","3","5","8","10"
"2015","middle vocational","7.26","8","11659","7.22","7.3","4","6","9","10"
"2015","vocational + Abi","7","7","1955","6.9","7.1","4","6","8","9"
"2016","general elemantary","7.44","8","2569","7.35","7.53","4","6","9","10"
"2016","higher education","7.09","7","5895","7.04","7.14","4","6","8","10"
"2016","higher vocational","7.17","8","1407","7.06","7.28","4","6","9","10"
"2016","in school","7.76","8","333","7.55","7.97","5","7","9","10"
"2016","inadequately","6.53","7","398","6.29","6.77","3","5","8","10"
"2016","middle vocational","7.28","8","10987","7.24","7.32","4","6","9","10"
"2016","vocational + Abi","6.97","7","2019","6.87","7.07","4","6","8","9"
"2017","general elemantary","7.35","8","2738","7.26","7.44","4","6","9","10"
"2017","higher education","7.19","8","6522","7.14","7.24","4","6","9","10"
"2017","higher vocational","7.12","8","1540","7.02","7.22","4","6","9","10"
"2017","in school","7.84","8","398","7.66","8.02","6","7","9","10"
"2017","inadequately","6.66","7","445","6.42","6.9","3","5","8","10"
"2017","middle vocational","7.24","8","12049","7.2","7.28","4","6","9","10"
"2017","vocational + Abi","7.05","7","2208","6.96","7.14","4","6","8","9"
"2018","general elemantary","7.3","8","2656","7.21","7.39","4","6","9","10"
"2018","higher education","7.17","7","6308","7.12","7.22","4","6","9","10"
"2018","higher vocational","7.22","8","1445","7.12","7.32","5","6","9","10"
"2018","in school","7.71","8","337","7.52","7.9","5","7","9","10"
"2018","inadequately","6.31","7","468","6.07","6.55","3","5","8","10"
"2018","middle vocational","7.18","8","11463","7.14","7.22","4","6","9","10"
"2018","vocational + Abi","7.01","7","2112","6.92","7.1","4","6","8","10"
"2019","general elemantary","7.35","8","2416","7.26","7.44","4","6","9","10"
"2019","higher education","7.22","8","7005","7.17","7.27","4","6","9","10"
"2019","higher vocational","7.27","8","1663","7.17","7.37","5","6","9","10"
"2019","in school","8.09","8","329","7.9","8.28","5","7","10","10"
"2019","inadequately","6.96","7","387","6.7","7.22","4","6","9","10"
"2019","middle vocational","7.32","8","11093","7.28","7.36","5","6","9","10"
"2019","vocational + Abi","7.12","8","2169","7.03","7.21","4","6","8","10"
